20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116589969,长阳半岛4号院 3室1厅 南 北,460万,47957元/平,顶层 (共9层) | 2012年 | 3室1厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_phLPgwdYe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116588684,天资璟庭大三居户型方正满五唯一高楼层采光视野好,465万,32107元/平,高楼层 (共18层) | 2013年 | 3室1厅 | 144.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72be3df8-9081-4585-acec-10b958bdab2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116579935,房山线广阳城站 世茂维拉一居室 满五唯一精装修,190万,31215元/平,中楼层 (共14层) | 2015年 | 1室1厅 | 60.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YdXIfpzy6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116561725,碧桂园小区二区中间楼层精装修正规三居室业主诚意出售,285万,24135元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 118.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6IsUJtwOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116560348,碧桂园天资璟庭 满五唯一  南北通透双卫大两居,315万,29341元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 107.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/226376a5-201d-4512-973b-8a84991a5b85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116559260,康泽佳苑北区    中高层南向采光好,290万,37071元/平,中楼层 (共30层) 2室1厅 | 78.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0V5Ui16Ld.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116557061,碧桂园小区A区南北通透大三居业主诚售,295万,23080元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 127.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0372740-58ff-405a-9194-709a993dae52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116554343,长阳半岛2号院 纯南户型 采光充足 配套设施齐全,420万,46881元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6Ni8cxJRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116529084,长阳半岛怡和南路8号院 3室1厅 南 北,510万,49820元/平,顶层 (共11层) 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb46465a-8797-4747-b72f-5682e7a6e933_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116473400,北京城建·广悦居 满五唯一南北通透两居室,265万,33142元/平,高楼层 (共22层) | 2016年 | 2室1厅 | 79.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JfHw6cgbU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116413079,房子满五唯一装修好业主换房诚心出售随时签约,339万,26884元/平,顶层 (共15层) | 2007年 | 3室2厅 | 126.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PEdhwv0fh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116406918,首创新悦都二区 精装三居室 业主诚心出售,365万,41482元/平,低楼层 (共18层) | 2012年 | 3室1厅 | 87.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LmVVonIYm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116372113,万科新里程55号院 南向两居 满五唯一 熙悦龙湖,365万,41525元/平,中楼层 (共8层) 2室1厅 | 87.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rKWGtuWPq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116365582,碧波园 南北通透三居 动静分开 视线好 满五年只有契税,306万,24994元/平,顶层 (共6层) 3室2厅 | 122.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yvOQCMclx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116355295,别墅上叠 纯毛坯 采光好 诚心卖 随时签约房主自荐,718万,46419元/平,中楼层 (共5层) | 2015年 | 5室2厅 | 154.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pOZeJSg32.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116339494,长阳半岛怡和路3号院全南两居业主诚意出售,435万,52511元/平,底层 (共18层) | 2014年 | 2室1厅 | 82.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_em0pv8WIz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116325052,南向两居、花园洋房、人车分流、中高楼层采光无遮挡,410万,45016元/平,中楼层 (共18层) | 2012年 | 2室1厅 | 91.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DMQgjo6C8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116294874,满五唯一南北通透大两居室全明格局,245万,26350元/平,中楼层 (共11层) | 2007年 | 2室2厅 | 92.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2MgJwRb6t_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116293651,五矿名品  一梯一户  英式学院墅,680万,45675元/平,低楼层 (共6层) | 2018年 | 3室2厅 | 148.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9db9fa6b-d893-46b3-893b-fe8e6ce48d5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116289549,满五唯一精装修边全明格局大两居室诚心出售,249万,26566元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 93.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71d3af40-f1f2-4e03-9d3b-5c9949cfdd0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116208027,碧波园 近地铁 生活便利 配套齐全,315万,26083元/平,顶层 (共6层) | 2004年 | 3室2厅 | 120.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1aYJyEHy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116204636,中粮京西祥云精装修南北通透一天没住过诚心出售,599万,47646元/平,低楼层 (共18层) 4室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tco08ABgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116201618,首开熙悦山熹园1号院南北大两居业主随时配合签约,350万,39755元/平,低楼层 (共20层) | 2013年 | 2室1厅 | 88.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E4hz6ZyCi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116134668,长阳半岛怡和南路10号院 中间位置 南北通透,625万,51466元/平,高楼层 (共15层) | 2015年 | 3室2厅 | 121.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L8O7X6BeD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116123324,徜徉嘉园祥云街8号院  满五唯一  花园洋房  精装修,528万,42865元/平,底层 (共18层) | 2014年 | 2室1厅 | 123.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RPBoW6BSh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116119835,万科.金域缇香 南北通透 满五唯一,360万,40928元/平,高楼层 (共17层) | 2014年 | 2室2厅 | 87.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xJ8PI2Nop.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116078537,广悦居一居室 满五年业主名下唯一住房,226万,33477元/平,高楼层 (共24层) | 2016年 | 1室1厅 | 67.51平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SaN1gohjE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116066154,加州水郡四期 西北两居室 户型方正 高楼层 无遮挡,235万,26848元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 87.53平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_uidGdGX4D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116026449,万科新里程59号院3-2-1-1 102.58m²,485万,47281元/平,高楼层 (共12层) | 2015年 | 3室2厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dcxVgmega.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116017617,加州水郡一期 南北通透 中间楼层 户型方正 采光好房主自荐,850万,31630元/平,中楼层 (共4层) 4室2厅 | 268.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QvOZb0YSx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116010382,位置好价格可谈看房请提前联系就好,279万,31275元/平,低楼层 (共14层) 2室1厅 | 89.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cea92cb6-75a5-4ffc-9853-83a2830cce58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115971225,碧桂园小区C区 满五年 两居室 一梯两户,275万,26367元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 104.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_erVSZQwmZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115945090,金地朗悦悦园 南向2居 看房方便,365万,44136元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 82.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sFb4BQJfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115916298,九洲南北通透大三居位置好不临路高楼层,500万,27825元/平,高楼层 (共12层) | 2009年 | 3室1厅 | 179.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ecFsu6Hjg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115903496,碧波园 近地铁 近公园 生活便利,249万,21522元/平,顶层 (共6层) | 2005年 | 3室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_osF0TS2P6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115887003,世茂维拉 满五唯一 高楼层 视野好 正规一居,195万,32560元/平,高楼层 (共16层) | 2015年 | 1室1厅 | 59.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VHDbHw7yu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115873299,金地朗悦悦园 上跃精装 南北通透 视野开阔 无遮挡,640万,49141元/平,顶层 (共7层) | 2014年 | 4室2厅 | 130.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50bc6d82-a47d-41a6-b2b0-0335e1219866_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115873271,大宁山庄三区C区 看房方便 业主诚心出售,542万,33937元/平,中楼层 (共5层) | 2004年 | 4室2厅 | 159.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQ3dCZz1e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115864391,国誉府小区环境优美洋房社区,895万,55183元/平,中楼层 (共8层) 4室2厅 | 162.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1ac2ffd-2287-4fe3-b72c-f77bd2ce91d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115859034,万科长阳半岛怡和路3号院 满五唯一 采光好 诚心出售,430万,49758元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 86.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2XPYpnqyL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115830182,原香小镇二区 精装大三居 南北通透房主自荐,566万,41778元/平,中楼层 (共6层) | 2010年 | 3室2厅 | 135.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vf6W2ECp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115768124,加州水郡 全南向 满五唯一 高楼层 视野好 景观好,268万,29432元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 91.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HRPFiexeO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115724358,此房满两年。不遮挡不临街诚心卖,535万,52262元/平,高楼层 (共11层) | 2016年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvkujmNHZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115628272,金地朗悦朗园 花园式洋房 南北通透,488万,52322元/平,中楼层 (共8层) | 2014年 | 3室1厅 | 93.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4742bde6-94cf-4382-855e-a376e8f8735f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115615777,中楼层 正规一居室无抵押随时签约,195万,32555元/平,中楼层 (共15层) | 2015年 | 1室1厅 | 59.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2659edbd-bdfc-4de4-82fe-d367408e8363_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115598700,金域缇香 满五唯一 大一居室  中间楼层  稳定签约,298万,39734元/平,低楼层 (共17层) | 2014年 | 1室1厅 | 75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZPPSgyRev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115578467,近地铁 南北通透 明厨明卫 免费停两辆车,339万,29300元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64269de9-87a0-409e-87f4-0852b962f470_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115560497,店长推荐3居室看房方便户型好采光好随时可看,288万,25548元/平,高楼层 (共6层) | 2010年 | 3室1厅 | 112.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Q4qYn2AN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115488202,邑上公馆一层下跃精装修近地铁户型方正满五唯一,490万,42498元/平,底层 (共4层) | 2014年 | 4室2厅 | 115.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LVXWyZdCC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115483962,精装三居室满两年没有增值税业主换房诚心出售,458万,33717元/平,中楼层 (共18层) | 2017年 | 3室2厅 | 135.84平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_vAY17d71E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115453015,金地朗悦沁园 下跃户型 私密性  装修保持好 满五唯一,529万,55849元/平,底层 (共6层) | 2014年 | 4室2厅 | 94.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09dd8730-c3a9-4f77-a692-020df1bb0316_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115308932,万科.金域缇香 南北双通透 格局好 采光好,500万,43441元/平,中楼层 (共21层) | 2014年 | 3室1厅 | 115.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-228a30fe-b9b2-4e60-996a-96da60db535d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115202440,满五年唯一南北通透两居。诚心出售,310万,28654元/平,低楼层 (共14层) | 2009年 | 2室1厅 | 108.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/facc42dc-5e7e-4ddd-873d-ee7c5c8f8255_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115192826,满五年唯一精装修 中高楼层 南北通透 明厨明卫,317万,29263元/平,中楼层 (共14层) 2室2厅 | 108.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qrs3M9Czj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115048891,国际花园4号院满五唯一精装修房主自荐,365万,40723元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bg7AHAf54.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114962945,金隅糖  南北向两居室  精装修 带地下车位,365万,43635元/平,低楼层 (共16层) 2室1厅 | 83.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4tYuNUSCZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114953784,原香小镇二区精装修正规大三居满五年唯一业主诚意出售,580万,39403元/平,中楼层 (共6层) | 2011年 | 3室2厅 | 147.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NAuXcle47_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114920770,广悦居精装修高楼层 满五年业主名下唯一住房出售,215万,32936元/平,高楼层 (共24层) | 2016年 | 1室1厅 | 65.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nfzZc4gi1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114882631,加州水郡三期 普宅 大三居 满5唯一 看房方便 诚心出售房主自荐,369万,26966元/平,低楼层 (共10层) | 2010年 | 3室2厅 | 136.84平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZlKJdNSJC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114853703,首创新悦都二区 满五年唯一 中楼层 随时签约,366万,45202元/平,中楼层 (共9层) | 2014年 | 3室1厅 | 80.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DzNfa3JEJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114830893,碧桂园小区C区 东北正规两居室楼层佳视野好观景房,258万,28117元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 91.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6w4atJtNk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114812139,昂内.天骄俊园    精装修三居室,375万,31329元/平,中楼层 (共6层) | 2009年 | 3室2厅 | 119.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yhzWbxJzF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114774777,碧桂园小区A区阔景宽廷南北通透,236万,26159元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bUl2dEqpJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114764468,碧*园三期精装两居室 满五唯一 视野好,260万,27369元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b28d68da-33bb-436a-98f2-92e56abd5bb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114761148,【店长推荐】康泽佳苑南区  精装一居,168万,40067元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 41.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LmkkBpxdQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114756059,加州水郡四期 南北通透 二次精装修 可以拎包入住房主自荐,320万,34946元/平,低楼层 (共11层) | 2011年 | 3室1厅 | 91.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c730e245-f4a0-42f0-82a7-e3b980a04519_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114714257,碧波园大三居南北通透户型好近地铁配套齐全,305万,27885元/平,顶层 (共6层) | 2005年 | 3室1厅 | 109.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ToXtCI8o2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114704883,满五年唯一正规南北一居室 精装修自住房主自荐,240万,49444元/平,底层 (共18层) | 2014年 | 1室1厅 | 48.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SFJqKGk02_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114677614,加州水郡四期 东向两居室 自住装修 拎包入住,245万,27659元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 88.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wwcKtCymd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114651760,万科   金域缇香   中间楼层一居室,288万,38126元/平,中楼层 (共17层) | 2014年 | 1室1厅 | 75.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z0XUQc7T4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114648408,（店长推荐） 碧波园 高楼层 南北大三居 不临街,280万,21721元/平,顶层 (共6层) | 2002年 | 3室2厅 | 128.91平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BzcA9uJuU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114593878,满五唯一 南北通透 采光好 中高层 全明格局,645万,46217元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 139.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mq58xmFgB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114537787,长龙苑小区满五年唯一方正户型看房方便！,198万,24966元/平,顶层 (共6层) | 2000年 | 2室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uvQAjvZuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114505326,长阳地铁站长阳半岛万科精装四居室全明格局,675万,47529元/平,中楼层 (共12层) | 2014年 | 4室1厅 | 142.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hsD0aXWJJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114463844,长景新园  环境好交通方便 户型方正,238万,36012元/平,高楼层 (共11层) | 2019年 | 1室1厅 | 66.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LHMRfFW3H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114229104,店长推荐九洲溪雅苑二区正规双卫三居,498万,27624元/平,低楼层 (共13层) | 2009年 | 3室2厅 | 180.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDN6zfy3c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114208968,碧桂园小区A区南北通透户型方正采光视野好房主自荐,316万,26569元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 118.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IKo9YukD7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114202068,国誉府低密洋房南北大三居改善您的居住环境,758万,52871元/平,高楼层 (共19层) | 2017年 | 3室2厅 | 143.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc16f7f2-8ab2-43d8-bb6c-bf702ac2171f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114115961,加州水郡170号楼南向正规一居室,215万,36522元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/72893357-0e39-49aa-be6c-2bdc16628ef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114101782,五矿名品   南北通透   低密板楼,640万,45455元/平,低楼层 (共10层) | 2016年 | 3室1厅 | 140.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nijs8hjm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114063897,城铁旁全明格局两居 南北通透 高楼层 采光视野俱佳,239万,27006元/平,顶层 (共6层) | 2009年 | 2室1厅 | 88.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9tcLo1awD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114060383,首创新悦都全明两居满五唯一适合老人居住,296万,39493元/平,底层 (共18层) | 2014年 | 2室1厅 | 74.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nnNaqD1Jq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114060214,碧桂园小区C区南北通透两居室没住过,305万,28338元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 107.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k2Fnc0M23_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114058291,中粮京西祥云 环境优美 智慧社区 人文居室,650万,51703元/平,低楼层 (共18层) | 2018年 | 3室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_okxrCZJjS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
