20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114048401,长阳地铁站万科打造满五唯一万科精装四居室房主自荐,700万,49467元/平,顶层 (共12层) | 2014年 | 4室2厅 | 141.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sar6wEuOQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114031040,长阳半岛云湾 精装修 一天没住过 位置好满五唯一,638万,51494元/平,中楼层 (共11层) | 2014年 | 3室1厅 | 123.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xSGRKvISR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114009668,九洲溪雅苑二区南向明厨明卫正规一居室诚心出售,218万,29717元/平,中楼层 (共15层) | 2009年 | 1室1厅 | 73.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_reJpyxGLl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113976878,世茂维拉 正规南向一居室 中高楼层 视线好 采光好,210万,36453元/平,中楼层 (共16层) | 2015年 | 1室1厅 | 57.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/356643af-0446-4709-9106-be10e6b500b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113862354,国际花园2号院 边户三居室 明厨明卫,365万,40897元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p5zkQvRGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113843212,碧桂园小区C区 南北通透大三居,480万,27615元/平,中楼层 (共9层) | 2007年 | 4室1厅 | 173.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZtgBAFh3D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113840206,此房满五唯一 高楼层 采光好 视线好 南北通透大两居房主自荐,263万,22537元/平,顶层 (共6层) | 2002年 | 2室2厅 | 116.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0fc8202-0c2c-4404-b36a-71165f222e4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113804165,大宁湾 大宁山庄四区 低密度洋房,766万,39900元/平,中楼层 (共6层) | 2013年 | 5室2厅 | 191.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rDFvRI59O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113794321,世茂维拉 高楼层精装一居室 业主诚心出售 随时看房,199万,33223元/平,高楼层 (共15层) | 2015年 | 1室1厅 | 59.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_btiJkUm07_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113699174,金地朗悦润园 南北 三居 诚意出售,420万,46522元/平,低楼层 (共6层) | 2014年 | 3室1厅 | 90.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce5c77a7-ded1-4969-b090-6e1d7dfc29eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113638734,碧波园小区高楼层精装三居室。,396万,27548元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 143.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mUjZlQmGT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113620845,万科新里程55号院南向精装修两居,365万,41662元/平,高楼层 (共9层) | 2013年 | 2室1厅 | 87.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1ju9TYtUv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113577392,新里程55号院 南北通透 满五唯一 全明格局,359万,40063元/平,低楼层 (共9层) | 2013年 | 2室1厅 | 89.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HamvTN3xm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113544060,天资华府南北通透精装三居室,385万,33262元/平,中楼层 (共19层) | 2017年 | 3室2厅 | 115.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3uoeVpZKb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113535034,国际花园2号院  高楼层精装修,255万,33360元/平,顶层 (共18层) | 2014年 | 2室1厅 | 76.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_idQS7FQ1d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113498086,世茂维拉艺林北街22号院南北通透两居室,260万,37808元/平,高楼层 (共16层) | 2015年 | 2室1厅 | 68.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QlddoMQOg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113437509,房子满五年业主在京名下无其他住宅中间层观景房,345万,29337元/平,低楼层 (共16层) | 2007年 | 3室2厅 | 117.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D0wE3zet9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113410548,国际城满五唯一南北通透三居室。,410万,45954元/平,高楼层 (共20层) | 2012年 | 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nTkdN7pzJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113365758,世茂维拉 大一居 东西通透 看房方便 满五唯一房主自荐,179万,26147元/平,底层 (共15层) | 2015年 | 1室1厅 | 68.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MTSDu2q0y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113321947,世茂维拉艺林北街22号院南向精装修一居室,210万,37927元/平,中楼层 (共16层) | 2015年 | 1室1厅 | 55.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_04pfEK2gS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113298399,万科新里程55号院精装修自住看房方便,359万,40397元/平,底层 (共9层) | 2013年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L2riQeRoB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113167840,世茂维拉 西向一居室 看房方便,175万,29138元/平,低楼层 (共15层) | 2015年 | 1室1厅 | 60.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iFwsOeDyz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113077720,满五唯一南北通透客厅双卧室三面朝南明厨明卫,400万,29903元/平,底层 (共13层) | 2009年 | 3室2厅 | 133.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vg9AVxaNP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113074472,艺林北街22号院高楼层正规一居室,198万,33056元/平,高楼层 (共15层) | 2015年 | 1室1厅 | 59.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_F2T4nSgdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101112661808,长阳半岛2号院  业主诚心出售  看房方便,500万,54254元/平,底层 (共9层) | 2012年 | 3室1厅 | 92.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4SiCSokzf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101112390510,邑上公馆 临地铁 电梯洋房 南北通透 户型方正,450万,48149元/平,中楼层 (共4层) | 2014年 | 2室1厅 | 93.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c03f7f4-25c9-4d27-92ab-499e340010d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101112067183,长阳光合作用精装修跃层满五唯一诚心出售,405万,44871元/平,顶层 (共8层) | 2013年 | 4室2厅 | 90.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14a42eb9-08c7-4a05-ad24-20051214f699_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101111990276,碧波园三居室 高楼层 视野好 南北通透 近地铁 满两年房主自荐,338万,27608元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 122.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4QKnAXzic_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101111862572,加州水郡三期 全南向一居室 户型方正 采光好,205万,34530元/平,低楼层 (共11层) 1室1厅 | 59.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9vHbTNORq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101111856152,满五年唯一南向正规一居室高楼层采光充足。,205万,38069元/平,中楼层 (共16层) | 2015年 | 1室1厅 | 53.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EXOlqTJX5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101111695843,世茂维拉 高楼层 视野开阔 满五年  业主自住 近地铁房主自荐,205万,34099元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 60.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n2fXkmUr9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101111221385,中粮京西祥云 精装大四居室 科技品质住宅,705万,55714元/平,低楼层 (共18层) | 2019年 | 4室1厅 | 126.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec1e654b-d4cd-488a-9265-a02f26bb0e26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101110971100,满五唯一南向正规一居室近地铁,196万,34022元/平,低楼层 (共16层) | 2015年 | 1室1厅 | 57.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r1NoO9fC9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101110732256,天骄俊园双卫三居 高楼层 近地铁 满五年,370万,30911元/平,高楼层 (共6层) | 2008年 | 3室1厅 | 119.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXf89rqsp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101110417047,五矿名品 经典南北通透 中间楼层 采光无遮挡房主自荐,655万,43081元/平,低楼层 (共10层) | 2016年 | 3室2厅 | 152.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9957b76-5a08-4cc7-8b42-01d3e52dde75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101110059863,大宁山庄三区C区  南北通透 三居室精装修,420万,32350元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 129.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WsUq4THbY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101108572340,大宁山庄三区满五年唯一南北通透房主自荐,465万,35726元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 130.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-cdddaba6-d0aa-42ee-a633-0a6d65e41104.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101108472017,大宁山庄 南北通透 诚心出售 精装修,479万,29974元/平,中楼层 (共5层) | 2004年 | 4室2厅 | 159.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_72pXzWWp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101107827524,长阳半岛全南两居看房提前约即可,409万,46478元/平,底层 (共28层) | 2012年 | 2室1厅 | 88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o0W0cWnMs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101107634150,天资华府精装三居室 南北通透观景房,409万,34821元/平,低楼层 (共19层) | 2017年 | 3室2厅 | 117.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IvLfUCwyq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101107514735,房子装修好楼间距大装修好就没有住过诚心出售,700万,55680元/平,低楼层 (共18层) | 2019年 | 3室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1q0UuPUFJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101106694375,精装修下叠别墅 拎包入住 交通方便,1002万,39677元/平,底层 (共5层) | 2015年 | 5室2厅 | 252.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9wxIaDM5o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101106216299,南北双通透户型近地铁精装修。自住看房随时房主自荐,298万,42493元/平,低楼层 (共6层) | 2014年 | 2室1厅 | 70.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_shj5BFc9c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101104568528,西棕榈滩次新房毛坯没住过南北全通透楼层好,365万,27417元/平,低楼层 (共14层) | 2009年 | 3室1厅 | 133.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-a9c78179-ab92-48f6-9553-ed663072734b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122838506,{大区推荐}金地朗悦悦园三居室明厨明卫南北通透新上,405万,46323元/平,中楼层 (共7层) 3室1厅 | 87.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oWLVa2hyo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122837888,金地朗悦润园  无遮挡 明厨明卫  满五唯一  精装修新上,430万,47789元/平,中楼层 (共6层) 3室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jGlmLFtwd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122833611,康泽佳苑南区 2室1厅 南 北新上,206万,38534元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 53.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HYd4WRdxy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122830343,长阳 世茂维拉 精装自住下跃 上下各100平看房随时新上,510万,25189元/平,底层 (共12层) | 2015年 | 4室1厅 | 202.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LsQFjITvJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122830332,长阳半岛3号院 花园宽10米 长2.5米 满五唯一新上,528万,48057元/平,底层 (共9层) | 2013年 | 3室1厅 | 109.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ys7CYdKGs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122830104,碧波园 2室2厅 南 北新上,278万,24875元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 111.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fh0D3axdM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122829002,店长推荐半岛一号院 明厨明卫 满五唯一 随时签约房源新上,330万,37150元/平,高楼层 (共21层) 2室1厅 | 88.83平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CblFS457E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122828944,万科.金域缇香 精装修 南向采光好 只有契税 高层一居新上,220万,35348元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nUAi4daEu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122812767,金域缇香 3室1厅 东 南 北新上,398万,37848元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 105.16平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJWlvUNYp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122809959,徜徉嘉园5号院南北三居电梯入户户型诚意出售新上,576万,41725元/平,中楼层 (共16层) | 2013年 | 3室2厅 | 138.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gOfaNWdOT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122805553,加州水郡三期 3室2厅 南 北新上,388万,28893元/平,低楼层 (共12层) | 2010年 | 3室2厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vQIe1Tyvl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122804538,加州水郡三期141号楼南向格局视野开阔装修好新上,252万,27693元/平,高楼层 (共15层) | 2009年 | 2室1厅 | 91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2C33diVJb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122796066,国际花园4号院 新上三居室 诚心出售 中高楼层 采光好新上,320万,35783元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0EiydfutS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122792376,满五唯一南北通透下跃户型格局舒适精装修新上,420万,61738元/平,底层 (共9层) 3室1厅 | 68.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wuLh94vhq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122791408,《店长推荐》碧波园精装修三居室新上,300万,27428元/平,顶层 (共6层) | 2003年 | 3室1厅 | 109.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uf4DNwpns.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122790931,长阳光合作用 跃层 每层层高都一样 诚心卖 随时看房新上,470万,50419元/平,底层 (共8层) | 2012年 | 5室2厅 | 93.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRAVLnSRJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122781773,长阳半岛怡和路6号院 3室2厅 南 北新上,697万,42001元/平,低楼层 (共15层) | 2015年 | 3室2厅 | 165.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iu6ubfu8E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122779217,首开熙悦山澜庭 南北向两居室 业主诚心出售新上,300万,40204元/平,顶层 (共21层) | 2014年 | 2室1厅 | 74.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nZEDiNQkR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122774850,加州水郡优质大三居二次精装好户型好采光好位置新上,411万,29857元/平,中楼层 (共14层) | 2010年 | 3室2厅 | 137.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9707a73-d37c-4926-aa6b-28792d1fc0a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122774016,近地铁 南北通透 电梯洋房 满五唯一 拎包入住新上,288万,34591元/平,低楼层 (共6层) | 2014年 | 2室1厅 | 83.26平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HG4m8Ghhr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122770668,长阳半岛怡和南路10号院102.58平米三居室新上,469万,45721元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yq97JfaZ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122768746,原香小镇一区南北通透三居室两卫中间位置高楼层新上,435万,35847元/平,高楼层 (共10层) | 2010年 | 3室1厅 | 121.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6a01d01-cbf4-4ca3-912d-a160445a7c0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122766244,《店长推荐》世茂维拉精装修三居室新上,350万,35152元/平,低楼层 (共12层) | 2015年 | 3室1厅 | 99.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1aa9fdbe-a938-4e6b-8365-b553db99db33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122755106,天资璟庭满五唯一南北通透户型方正诚心出售刷卡入住,320万,29946元/平,低楼层 (共12层) | 2013年 | 2室2厅 | 106.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74fe6d0f-0262-43a9-8f87-9850af6792b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122754615,天资璟庭南北通透户型方正诚心出售刷卡入住,410万,31825元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 128.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gY03T755I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122754149,五矿名品学院墅  南北3居 前后花园 幽静居所,680万,49137元/平,中楼层 (共7层) | 2017年 | 3室2厅 | 138.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YpULJKNL0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122752873,门口位置二次精装高楼层采光视野好,202万,34780元/平,中楼层 (共11层) | 2009年 | 1室1厅 | 58.08平米 | 东北 西北,https://ke-image.ljcdn.com/110000-inspection/26b5d4e7-5f14-47c9-a0e0-dee6d42e665a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122751942,此房南北通透仅契税看房方便新上,229万,31366元/平,底层 (共14层) | 2010年 | 1室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B7TzYRapr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122738140,康泽佳苑南区 好楼层 诚意出售 随时看房,185万,34946元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6OC68nlG4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122733782,此房满五唯一户型方正南北向双通透；高楼层,400万,44410元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 90.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w84UEJrdM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122732080,北京城建徜徉墅 6室7厅 南 北,1690万,48867元/平,底层 (共3层) | 2014年 | 6室7厅 | 345.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rtMbSKjzt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122730472,首开熙悦山熹园3号院 2室1厅 南 北,350万,39941元/平,底层 (共21层) | 2013年 | 2室1厅 | 87.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3LnrmD9I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122729113,房子满五唯一装修好业主换房诚心出售随时签约,366万,29571元/平,中楼层 (共15层) | 2007年 | 3室2厅 | 123.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1rcWR28EP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122723348,商品房顶层跃层客厅挑空6米100平米平台。,730万,25518元/平,顶层 (共13层) | 2009年 | 5室2厅 | 286.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ch76jbzDL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122722525,康泽佳苑南区 1室1厅 南,206万,38022元/平,底层 (共28层) | 2014年 | 1室1厅 | 54.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vPfjkdAi7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122722445,康泽佳苑北区 2室1厅 南,305万,39839元/平,中楼层 (共18层) 2室1厅 | 76.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wvPajpRkI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122720250,康泽佳苑北区 3室1厅 南 西 北,320万,36208元/平,高楼层 (共30层) 3室1厅 | 88.38平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U2Xx2gKEr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122720222,康泽佳苑北区 3室1厅 南 北,346万,39444元/平,低楼层 (共25层) 3室1厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xUjpPLNOU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122719524,康泽佳苑北区 3室1厅 西 南 北,300万,38014元/平,低楼层 (共30层) | 2015年 | 3室1厅 | 78.92平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wl0w69sKN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122719368,此房满五唯一商品房中高层视野好采光好,242万,38225元/平,高楼层 (共17层) | 2014年 | 1室1厅 | 63.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x3DYqK8WV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122717733,康泽佳苑北区 2室1厅 南,285万,36432元/平,中楼层 (共30层) | 2015年 | 2室1厅 | 78.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NaNTVC3un.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
