20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122714862,康泽佳苑北区 2室1厅 南,289万,36316元/平,中楼层 (共30层) 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IdcLHF6Je.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122713114,康泽佳苑北区南北向精装2居满五唯一楼层好位置佳诚售,275万,34260元/平,高楼层 (共30层) 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p45tXpHh4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122712416,康泽佳苑北区精装南向1居满五唯一楼层好位置佳随时看,235万,38224元/平,高楼层 (共30层) | 2015年 | 1室1厅 | 61.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UACPIJ4Vi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122709354,康泽佳苑南区 2室1厅 南,183万,33622元/平,低楼层 (共22层) | 2014年 | 2室1厅 | 54.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qBx2TvRTi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122709096,满五唯一全南户型一层视野开阔采光充足,378万,45439元/平,底层 (共18层) | 2013年 | 2室1厅 | 83.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zcUlayLjV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122707441,加州水郡三期 门口位置 视野开阔 采光充足 仅契税房主自荐,191万,32544元/平,高楼层 (共14层) | 2009年 | 1室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eSKZ8yFxL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122701160,康泽佳苑北区 南向两居室 满五唯一,295万,36899元/平,低楼层 (共25层) 2室0厅 | 79.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mLX3vJDfS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122697771,店长推荐  万科新里程59号院 精装修房主自荐,360万,51224元/平,底层 (共13层) | 2015年 | 1室1厅 | 70.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dvc5yE5zX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122677282,禾香雅园满五唯一高楼层复式采光好店长推荐,400万,45720元/平,顶层 (共7层) | 2013年 | 3室1厅 | 87.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVfSHwpdG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122676760,天泰新景位置安静精装修店长推荐,186万,30388元/平,中楼层 (共6层) | 2007年 | 1室1厅 | 61.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_sayHHbuom_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122672669,康泽佳苑北区 2室1厅 南 北,228万,36870元/平,低楼层 (共25层) | 2015年 | 2室1厅 | 61.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ycPnnjFh6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122665187,房子南北通透两居自住装修保持好看房方便,295万,33285元/平,中楼层 (共11层) 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dbmC6zR68_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122645457,畅和园9号院南向一居室高楼层满五唯一,233万,35573元/平,高楼层 (共21层) 1室1厅 | 65.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XKqLGkXBn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122643165,世茂维拉 2室1厅 南 北,239万,34603元/平,高楼层 (共16层) | 2015年 | 2室1厅 | 69.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f425a89-40c6-4778-86a1-2f361c425655_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122638753,康泽佳苑南区 满五唯一 三居室 诚信出售,228万,34847元/平,顶层 (共28层) | 2014年 | 3室2厅 | 65.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grRkMIay9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122625709,首开熙悦山澜庭 三居室 楼层好 采光充足业主诚心出售,460万,46181元/平,低楼层 (共21层) | 2014年 | 3室2厅 | 99.61平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UCg1HSS1i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122624358,长阳半岛怡和路1号院 精装修全南向两居室业主诚心出售,386万,45778元/平,顶层 (共20层) | 2013年 | 2室1厅 | 84.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_auEttNYTG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122616995,北京城建徜徉墅联排别墅南北通透可装电梯,1490万,44736元/平,地下室 (共3层) | 2014年 | 5室2厅 | 333.07平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Dlba8YMN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122615578,金地朗悦沁园 4室2厅 南 北,660万,54028元/平,底层 (共7层) | 2014年 | 4室2厅 | 122.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pPnMITVpX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122613173,首开熙悦山澜庭 2室1厅 南 北,319万,43109元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fU7wVEjCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122612837,长阳半岛怡和路1号院 3室1厅 南 北,430万,44528元/平,顶层 (共12层) | 2014年 | 3室1厅 | 96.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxvRmpMtZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122605830,清苑嘉园 高楼层 视野好 无遮挡,165万,27505元/平,高楼层 (共15层) | 2017年 | 1室1厅 | 59.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FYpK1bXNM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122603472,碧桂园小区C区 2室1厅 南 北,245万,26712元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cnA63PeZM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122600966,万科.金域缇香 满五唯一 精装修 南北通透 边户 三居室,456万,41897元/平,高楼层 (共16层) | 2015年 | 3室1厅 | 108.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G6hT94PrE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122598141,芭蕾雨悦都南区南北通透复式精装修,485万,59685元/平,顶层 (共8层) | 2012年 | 3室1厅 | 81.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yTsKpQc4U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122593663,翠林漫步优质大三居比同户型大6平观景中间位置房主自荐,416万,32037元/平,中楼层 (共10层) | 2011年 | 3室2厅 | 129.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xLsC79tZM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122586608,康泽佳苑北区 南北两居 中间楼层 业主诚心出售,279万,36443元/平,低楼层 (共18层) 2室1厅 | 76.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FpUCDBBNo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122584533,碧桂园小区二区南北通透低楼层采光视野好诚心出售,180万,27093元/平,低楼层 (共6层) 1室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7L8x3gQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122581551,首开熙悦山澜庭  精装修  可以养绿植种花草  拎包入住房主自荐,348万,52993元/平,底层 (共21层) | 2014年 | 2室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec67d268-4bce-4d79-a672-1d85291d8515_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122581150,天泰新景 3室1厅 南 北,301万,27157元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 110.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kAk5LzcKG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122577306,芭蕾雨悦都南区精装大三居、高楼层、满五唯一,479万,39950元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 119.9平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZTgndbxQw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122576452,首开熙悦山熹园1号院精装修三居室诚意出售,449万,44500元/平,高楼层 (共9层) | 2013年 | 3室2厅 | 100.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qGAaDdX0B_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122576253,金地朗悦沁园 5室2厅 南 北,690万,45371元/平,顶层 (共7层) | 2014年 | 5室2厅 | 152.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I7tPs2O8c_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122573747,长阳光合作用南北通透三居室诚意出售,335万,35480元/平,顶层 (共11层) | 2012年 | 3室1厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tHrHE0UJy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122573691,建邦华庭东区 精装修 诚心出售 店长推荐,379万,42130元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yX5Px6HlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122571302,康泽佳苑南区精装2居南北通透满五唯一楼层好位置佳,198万,37401元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oB6yvFVz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122570394,长阳半岛怡和路1号院 精装修两居室 业主诚心出售,348万,41272元/平,顶层 (共20层) | 2013年 | 2室1厅 | 84.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sqc1u5XQq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122570156,云湾三居 南北通透格局 户型方正 业主诚心出售,445万,46072元/平,低楼层 (共12层) | 2014年 | 3室1厅 | 96.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1qOpTraEe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122569534,中粮京西祥云 5室2厅 南 北,850万,34817元/平,底层 (共17层) 5室2厅 | 244.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6DK7neSF2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122559906,首开熙悦山澜庭 南北通透大两居带独立书房 精装修房主自荐,418万,46788元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2eLg404pb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122557872,碧桂园小区二区 3室1厅 南 北,300万,27288元/平,底层 (共6层) | 2004年 | 3室1厅 | 109.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v3cyVB0RM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122556722,首开熙悦山澜庭 2室1厅 南,369万,43597元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 84.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C0trDrRNw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122550695,万年广阳郡九号 次顶层 中间户 采光好房主自荐,760万,45539元/平,高楼层 (共7层) | 2018年 | 3室2厅 | 166.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R2NsYQuXR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122549438,天泰新景 3室2厅 南 北,259万,26429元/平,低楼层 (共6层) | 2008年 | 3室2厅 | 98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pj3DFbZQ0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122547303,此房满五唯一业主诚心出售。采光好楼层好。,212万,38462元/平,低楼层 (共22层) | 2014年 | 2室1厅 | 55.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3fjt4Uj7I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122546647,康泽佳苑南区 满五唯一 近地铁全明格局 自住装修,235万,36149元/平,低楼层 (共28层) | 2014年 | 3室1厅 | 65.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2t2uokVxG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122543976,康泽佳苑南区精装南向2居户型方正采光好楼层佳随时看,214万,39477元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 54.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CiotK1Z3W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122543160,康泽佳苑南区精装1居东北向户型方正采光好楼层佳,160万,37357元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_X3gCm9AIY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122540871,康泽佳苑南区精装3居全明格局户型方正采光好随时看,265万,41634元/平,顶层 (共18层) | 2014年 | 3室1厅 | 63.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zlZlTIMvi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122538139,禾香雅园满五唯一精装修店长推荐房主自荐,295万,33319元/平,低楼层 (共11层) 2室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XCyj0XROl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122537602,天泰新景满五唯一精装修店长推荐,280万,22214元/平,顶层 (共6层) | 2010年 | 3室1厅 | 126.05平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ntPHAFQY0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122536737,首开熙悦山熹园1号院双卫两居室 南北通透 户型好,330万,36477元/平,高楼层 (共18层) | 2013年 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9cmb7QOMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122531724,康泽佳苑南区一居室户型方正楼层好,160万,37835元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rYwiFkOQL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122530028,首创新悦都二区 3室2厅 南 北,339万,41677元/平,低楼层 (共9层) 3室2厅 | 81.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bReA53txd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122529140,眼镜两居卧室分开互不打扰卧室面积大中高楼层,225万,25735元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 87.43平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_sZ1dWPfqY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122524928,康泽佳苑南区精装南向1居满五唯一户型方正采光好,236万,42980元/平,底层 (共28层) | 2014年 | 2室1厅 | 54.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WAsaWzUFZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122523761,康泽佳苑南区精装南北向2居经典户型全明格局满五唯一,188万,34108元/平,低楼层 (共22层) | 2014年 | 2室1厅 | 55.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JU6Ld5ucS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122523479,首开熙悦山澜庭满五唯一精装修大三居,619万,43777元/平,低楼层 (共18层) | 2015年 | 3室2厅 | 141.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ucM4ZbiAm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122519701,首开熙悦山澜庭  南向两居 装修好 可拎包入住,349万,41573元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 83.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0cHhPLjvH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122503007,长阳半岛怡和南路8号院 诚心出售,576万,53275元/平,底层 (共11层) 3室1厅 | 108.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ZeXUWvIA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122494129,满五唯一随时看房位置安静没有噪音,270万,31605元/平,底层 (共6层) | 2003年 | 2室1厅 | 85.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8eVEL1NUC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122487839,长阳半岛4号院满五年唯一南北通透,355万,52229元/平,底层 (共9层) | 2012年 | 2室1厅 | 67.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O6LrVQAPM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122487129,万科新里程59号院  西南北三居  临天街近地铁,472万,44655元/平,中楼层 (共15层) | 2015年 | 3室2厅 | 105.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/05e23e87-77ce-4835-8e64-68df05784127_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122485426,绿地花都苑小区中间位置南北通透三居室中间层一梯两户,380万,32947元/平,中楼层 (共12层) | 2012年 | 3室1厅 | 115.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BfexwsRC9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122484377,西悦欣居东西通透精装明厨明卫两居室看房方便,290万,32625元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bOBfRAtQZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122481183,长阳半岛4号院中间位置好楼层户型明厨明卫采光通风好,475万,46396元/平,高楼层 (共16层) | 2012年 | 3室1厅 | 102.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhkkuJS7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122476439,徜徉嘉园5号院顶层复式房源满五一套,790万,63064元/平,顶层 (共9层) 5室1厅 | 125.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B5Arh7E7w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122474404,禾香雅园精装南北通透两居室 可拎包入住,308万,35012元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_96s4c5Hpb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122472555,西悦欣居 南北通透精装两居出售,322万,37003元/平,中楼层 (共18层) | 2012年 | 2室1厅 | 87.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Tr2VbFje_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122471976,房子满两年原始购买价高北面有河观景房,349万,29741元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 117.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iDdXQJoRa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122466751,加州水郡四期东北向正规一居室全明格局户型方正房主自荐,188万,32611元/平,高楼层 (共11层) | 2011年 | 1室1厅 | 57.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/211883e3-5b3d-42f4-934a-1d50e565c98b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122455876,五矿名品 1室1厅 南,260万,38360元/平,高楼层 (共18层) 1室1厅 | 67.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iRQvDGqpj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122450682,祥云街7号院 满五唯一 南北通透 全明格局 位置安静,305万,34866元/平,低楼层 (共18层) | 2012年 | 2室1厅 | 87.48平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_smznkFo7Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122445702,首开熙悦山澜庭 南北明厨明卫三居 户型方正 专梯入户,629万,44491元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 141.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OqVfIX0Wv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122442155,西悦雅居 南向2居 商品房 满五唯一,299万,33611元/平,低楼层 (共18层) 2室1厅 | 88.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JlD6AbtQP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122442103,西悦欣居 南向2居 满五唯一 诚心出售,307万,35566元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tLyqxLWT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122441785,铭品嘉苑  南向一居 新型社区,190万,26981元/平,低楼层 (共20层) 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oVz5c0EWw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122440246,徜徉嘉园8号院 南北3居 双卫 满五唯一,588万,46003元/平,低楼层 (共15层) | 2014年 | 3室1厅 | 127.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ojbk6CnR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122439282,改善户型大面宽三个阳面采光且南北通透,608万,42999元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 141.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TSaayozJM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122437840,长阳半岛怡和路6号院 下跃户型 有钥匙 满五唯一,709万,56159元/平,底层 (共9层) | 2015年 | 5室1厅 | 126.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_maMuuL3r2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122437685,南北大两居精装修两个卫生间业主换房诚售房主自荐,299万,28887元/平,低楼层 (共15层) | 2007年 | 2室1厅 | 103.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pj5dmjlyV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122424268,新悦都二区两居室南北通透自住精装修看房方便,305万,40243元/平,高楼层 (共17层) | 2014年 | 2室1厅 | 75.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M0zpawWU0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122415228,加州水郡三期 小区中间位置 出行方便 低楼层房主自荐,173万,29787元/平,底层 (共11层) | 2009年 | 1室1厅 | 58.08平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_J9JmEZhxC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122413653,加州水郡三期 南北通透两居 近2号门 楼前无遮挡房主自荐,285万,32952元/平,低楼层 (共11层) | 2010年 | 2室2厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AdQK7ZNnr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122413502,金地朗悦悦园 精装修跃层 南北朝向房主自荐,650万,49676元/平,顶层 (共7层) | 2014年 | 4室2厅 | 130.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_60T9I0qBR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122413220,加州二期 一梯两户 环境好户型优 满5唯一 诚意出售,327万,29075元/平,顶层 (共9层) | 2007年 | 2室2厅 | 112.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ybzzcp1HI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122413120,加州水郡二期 二次精装修 西南北朝向 低密度洋房社区,299万,27015元/平,底层 (共9层) | 2007年 | 3室1厅 | 110.68平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kvWIfUIQX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
