20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122411303,此房满五年唯一南北通透格局视野开阔采光充足；,380万,43679元/平,高楼层 (共28层) 2室1厅 | 87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tvuAcNizJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122411288,万科品质社区自持物业安全性高户型棒居住舒；,739万,45424元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 162.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ve8Qolrop.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122410632,原香小镇一区 2室1厅 南 北,279万,31651元/平,低楼层 (共10层) | 2010年 | 2室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uRuNYLSHf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122407474,长阳半岛怡和路8号院  南北通透  全明三居室,510万,50054元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 101.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9N2ZRZah.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122390236,加州水郡二期 3室1厅 南 北,385万,23826元/平,低楼层 (共9层) | 2007年 | 3室1厅 | 161.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd210ab3-9b81-47f3-82fd-30593171b28c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122386553,康泽佳苑北区南北一居室业主诚心出售,235万,37800元/平,高楼层 (共30层) 1室1厅 | 62.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MhLlZk7wZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122382781,加州水郡西区三期满五唯一南北通透中间位置房主自荐,356万,30537元/平,中楼层 (共14层) | 2009年 | 2室2厅 | 116.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F6w6mXTCO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122368127,满五唯一 精装 户型方正 落地窗 阳光充足 采光亮,269万,33067元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 81.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1UH9zpzO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122366323,国誉府 4室1厅 南 北,758万,46721元/平,高楼层 (共19层) | 2017年 | 4室1厅 | 162.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_95skWy1No_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122366261,五矿名品 3室2厅 南 北,588万,44148元/平,高楼层 (共7层) | 2016年 | 3室2厅 | 133.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ltV9hsvK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122360316,九洲溪雅苑二区 南北通透 户型方正 无遮挡 采光好,498万,27504元/平,底层 (共13层) | 2009年 | 3室1厅 | 181.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d1MOAQ419.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122360110,长阳半岛怡和路3号院全南两居业主诚意出售,420万,49634元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 84.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4fyLWkAQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122351956,长阳半岛祥云街2号院 诚心出售 多多推荐,365万,41643元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NqfsUvPYZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122348113,长阳半岛怡和路1号院 2室1厅 南 北,430万,46079元/平,顶层 (共18层) | 2014年 | 2室1厅 | 93.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CioFtO0IL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122342551,加州水郡四期 92.67平 首套首付30% 户型方正能看河景,259万,27949元/平,中楼层 (共15层) 2室2厅 | 92.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b98fe39b-50d9-43ab-8a65-44026287d02d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122341703,康泽佳苑经典一居室无浪费面积格局方正,150万,35554元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 42.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2SOBOkYXp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122341607,翠林漫步南北三居 自住装修保持好 中间楼层房主自荐,425万,33906元/平,中楼层 (共10层) 3室2厅 | 125.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iScURyRSy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122341421,满五唯一 位置好 出入小区方便房主自荐,228万,26141元/平,底层 (共14层) 2室1厅 | 87.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_hcGUxqMsf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122340736,绿地花都苑 3室2厅 南 北,389万,39833元/平,底层 (共13层) | 2012年 | 3室2厅 | 97.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUzLLUAea.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122326255,金地朗悦润园南北通透格局中间楼层视野采光好,445万,49456元/平,中楼层 (共6层) | 2014年 | 3室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gjehBo9Yv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122324778,九洲溪雅苑一区 方正户型三居室 一梯一户 有电梯,405万,30898元/平,中楼层 (共14层) 3室2厅 | 131.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IVrjhpKev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122321286,金地朗悦悦园 精装上跃 满五唯一 看房方便,610万,46704元/平,顶层 (共7层) | 2014年 | 4室2厅 | 130.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZotSs9rdg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122314055,万科物业精装3居满五唯一小区里面不临街,460万,48817元/平,低楼层 (共10层) 3室1厅 | 94.23平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pkAqMW9t2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122313354,康泽佳苑南区精装3居南北通透明厨明卫满五唯一随时看,238万,36375元/平,高楼层 (共28层) | 2014年 | 3室1厅 | 65.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zACHAxj7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122311999,绿地花都苑满五唯一03户单独入户南北通透两居室,246万,27709元/平,低楼层 (共11层) 2室1厅 | 88.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36807a84-d017-444c-bc1d-755d9b945363_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122309867,天资璟庭全明格局三居室保持的很好随时看房,380万,29545元/平,低楼层 (共11层) | 2013年 | 3室1厅 | 128.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQc5m94Un.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122304462,五矿名品4-1-1-2 133.78m²,600万,44860元/平,高楼层 (共6层) | 2016年 | 4室1厅 | 133.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B42Euc0US.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122300180,满五唯一 看房随时 价格能谈 南北通透 看房随时,152万,28502元/平,顶层 (共6层) | 2008年 | 2室1厅 | 53.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o2rEcwVCo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122281812,原香小镇二区 2室1厅 南 北,279万,32552元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 85.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fjw6xilNC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122275378,金隅畅和园9号院 2室1厅 南 北,265万,32448元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 81.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e422bb8e-4a3f-47ee-9028-0a6273c87812_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122275351,首开熙悦山熹园3号院 精装南向两居室 可拎包入住,342万,40851元/平,低楼层 (共21层) 2室1厅 | 83.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ghte4dgLW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122273233,合景领峰8号院联排别墅自住精装修满五唯一,1280万,74341元/平,底层 (共2层) 7室2厅 | 172.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tbEacUrH5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122272860,国际花园2号院房山 长阳 篱笆房房主自荐,287万,37502元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTbyU4ktD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122267977,绿地花都苑 3室1厅 南 北房主自荐,338万,28939元/平,低楼层 (共12层) | 2012年 | 3室1厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fbbffdc-9de3-4ba3-ac05-869dca7b693c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122263231,铭品嘉苑 精装修 满五唯一 明厨明卫 无遮挡,270万,30616元/平,底层 (共20层) 2室1厅 | 88.19平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FbSRgxW9b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122263107,金地朗悦悦园 3室1厅 南 北房主自荐,415万,48077元/平,中楼层 (共7层) | 2014年 | 3室1厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SBF0eZ0Df_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122260272,康泽佳苑北区 南北通透三居室 诚信出售,387万,43948元/平,高楼层 (共25层) 3室1厅 | 88.06平米 | 北 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_xdbdS6rpF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122253281,近地铁 满五唯一 南北通透 免费使用两个车位,259万,27070元/平,中楼层 (共6层) 2室1厅 | 95.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AMXURZor2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122249499,天泰新景 南北通透两居室 精装修,258万,28268元/平,中楼层 (共6层) 2室1厅 | 91.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JzJdBa5Gw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122248156,碧桂园小区二区 3室1厅 南 北,370万,25602元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 144.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ec2ed3b-c9ca-4753-87c2-fa493455a6eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122245080,南北双通透可种菜满五年唯一随时看房,409万,48329元/平,底层 (共21层) | 2014年 | 2室1厅 | 84.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5XgkIivuf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122236021,满五唯一有钥匙随时看房门口位置直通车位,339万,23433元/平,顶层 (共11层) | 2010年 | 3室2厅 | 144.67平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n2QyPIzxj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122235460,原香小镇二区六层低密度带电梯花园洋房居住舒适,285万,33155元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 85.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bMenDuXCu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122230116,南北通透精装修保持好 楼层好 位置好 无遮挡采光好,285万,31576元/平,底层 (共8层) 2室1厅 | 90.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPm7RzJQN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122224199,绿地花都苑南北通透两居室中间楼层无遮挡,259万,29316元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LpWWP7MBG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122211776,天骄俊园 2室1厅 南 北,268万,30266元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16b6d3c9-eae7-4280-92b4-2d9b7f888224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122209208,万科.金域缇香 南北通透 双卫三居室 看房方便,438万,38054元/平,顶层 (共21层) | 2014年 | 3室2厅 | 115.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zgTr2b49M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122205476,精装修错层设计南北通透满五唯一诚业出售,525万,64449元/平,顶层 (共8层) 3室2厅 | 81.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e05142c9-0582-4bb2-a522-daf3ae827002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122191441,加州水郡三期西向眼镜两居3号门口位置,220万,25126元/平,底层 (共14层) | 2010年 | 2室1厅 | 87.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hZ2EZslgW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122190234,天资华府 高楼层 南向两居 视野开阔 采光好,350万,37163元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 94.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_duUR3Ofmk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122186162,商品房小区中间位置中高楼层采光充足。精装修直接住,300万,28596元/平,高楼层 (共14层) | 2009年 | 2室1厅 | 104.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Et0tW23FU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122186089,首开熙悦山熹园1号院下跃精装修诚意出售,585万,37424元/平,底层 (共9层) | 2013年 | 4室2厅 | 156.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LByt4G0qs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122183233,天资华府 高楼层视野开阔南北通透精装修东边户带窗户,468万,34415元/平,低楼层 (共19层) | 2015年 | 3室2厅 | 135.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pfRySyHKV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122162338,长阳半岛4号院精装南北两居室中间楼中间位置看房方便房主自荐,391万,45250元/平,中楼层 (共17层) 2室1厅 | 86.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UKJrnLYAF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122161505,翠林优质两居花园有储藏间只有契税自住装修房主自荐,329万,37856元/平,底层 (共11层) | 2012年 | 2室1厅 | 86.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_58Ftd5JLg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122156984,（店长力荐）五星好房 金地朗悦朗园南向 满五唯一两居,345万,45330元/平,顶层 (共12层) | 2013年 | 2室1厅 | 76.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z8yDXr37N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122139748,绿地花都苑满五年一套中间位置南北通透两居室,268万,30184元/平,底层 (共14层) | 2012年 | 2室1厅 | 88.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LgDIwJOZv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122131707,首创新悦都二区 2室1厅 东 西,289万,40212元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 71.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7fcb1e6d-c51a-4188-bf40-d41654bfffd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122127753,金隅畅和园9号院 精装修 满五唯一 明厨明卫 无遮挡,213万,31749元/平,中楼层 (共22层) | 2016年 | 1室1厅 | 67.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dqm4TG9K5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122116858,首开熙悦山熹园3号院满五唯一精装修采光好,435万,43483元/平,顶层 (共9层) 3室2厅 | 100.04平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3fac549d-1b78-4ce8-ae07-c4884b710bd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122116532,康泽佳苑南区精装2居户型方正采光好楼层佳满五唯一,180万,34001元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 52.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gp7ZT0lAO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122102235,康泽佳苑南区精装修两居中间楼层中间位置,230万,37038元/平,中楼层 (共30层) 1室1厅 | 62.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gWmXZB9Jk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122095171,二次精装修 楼层视野好 方正阳台 小区园林景观好,425万,33656元/平,高楼层 (共10层) | 2012年 | 3室1厅 | 126.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1O1YnmafY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122093278,原香小镇一区 南北通透 带下跃 看房方便,340万,38272元/平,底层 (共10层) | 2010年 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bUSodGf9A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122092267,碧桂园小区二区南北通透户型方正居住舒适诚心出售房主自荐,240万,27301元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 87.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gGxo24jhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122082952,店长推荐 南北通透三居室 户型方正 近地铁房主自荐,328万,27513元/平,高楼层 (共6层) | 2008年 | 3室2厅 | 119.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t3LUEgJb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122081990,满五唯一好位置高楼层采光视野好居住舒适,350万,40138元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NSmdIAx6G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122080685,长阳半岛怡和路1号院 2室1厅 南 北,405万,43358元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 93.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WYB6tkQQl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122079466,加州水郡二期 2室1厅 南 北,320万,28085元/平,顶层 (共9层) | 2007年 | 2室1厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efe94820-cf74-44e8-ac37-d2c28510fff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122077684,金地朗悦朗园中间楼层中间位置边户满五唯一,419万,46774元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 89.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TrhZvA9Za_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122069034,翠林漫步中间楼层南北通透 采光好装修保持好房主自荐,291万,32624元/平,中楼层 (共9层) 2室1厅 | 89.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a59f050b-6f2b-4c8f-96c2-a4b80e8a4414_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122064704,原香小镇二区 2室1厅 南 北,275万,31992元/平,高楼层 (共6层) 2室1厅 | 85.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UiU1wnRME_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122059668,加州水郡三期 两居 南北通透 大阳台 采光好,269万,29747元/平,低楼层 (共11层) 2室2厅 | 90.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q6O6JFCxP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122059040,首开熙悦山熹园1号院 2室2厅 南 北,300万,34424元/平,低楼层 (共21层) 2室2厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_haIAbzDEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122050551,满五唯一一梯一户中高楼层采光视野无遮挡,410万,28339元/平,中楼层 (共14层) | 2010年 | 3室2厅 | 144.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Okn7zWLO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122050407,加州南向一居 状态好位置好 安静不临高速 看房方便,180万,30670元/平,低楼层 (共14层) | 2009年 | 1室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G3iWS6f9G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122045487,国际花园3号院房山长阳篱笆房,502万,39039元/平,低楼层 (共18层) | 2014年 | 3室2厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AgTjkzF9n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122042404,国誉府精装修  高楼层  南北通透户型,760万,46845元/平,中楼层 (共19层) | 2017年 | 3室2厅 | 162.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bcMGltmuH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122042316,长阳半岛3号院一层精装修南北通透三居适合改善,555万,50127元/平,底层 (共9层) | 2013年 | 3室1厅 | 110.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tq2WAuORj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122036662,首开熙悦山熹园3号院 满五唯一 价格能谈 明厨明卫,325万,37271元/平,顶层 (共21层) | 2013年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wTIViP9Wb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122032280,首开熙悦山熹园3号院 精装修 视野好 店长推荐,368万,43936元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 83.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zc3ZYjxn7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122031599,国际花园2号院房山长阳篱笆房,270万,35499元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NwzBziqci.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122030196,绿地花都苑 南北通透二居 业主诚意出售 有钥匙 随时看,265万,30224元/平,顶层 (共12层) 2室1厅 | 87.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iwfssInLq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122017351,绿地花都苑中间楼层100.27平米三居室南侧无遮挡,310万,30917元/平,中楼层 (共14层) | 2012年 | 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c54d2793-8c6d-43f1-8d26-def9b9c8b359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122007541,加州一居 位置好 看房方便 满5唯一 诚意出售房主自荐,123万,27803元/平,底层 (共15层) 1室1厅 | 44.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RvzwASNwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122007284,建邦华庭 全南两居 楼层好 南门是公园 满五年唯一,368万,40908元/平,中楼层 (共16层) 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qSHqEnG1A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
