20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122006370,康泽佳苑北区 2室1厅 南 北,289万,36587元/平,中楼层 (共30层) 2室1厅 | 78.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ffG8Hd2Hf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121998600,长阳半岛2号院 满五唯一 全明格局 南北通透,373万,42128元/平,底层 (共28层) | 2011年 | 2室1厅 | 88.54平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJc6jOSFB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121994245,原香小镇 精装两居南北通透诚心出售,285万,32295元/平,高楼层 (共10层) | 2010年 | 2室1厅 | 88.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/2c846f0f-d5f6-4023-a4ff-7776c23c2ecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121992201,加州水郡四期朝西两居靠近5号门高楼层视野好,215万,24253元/平,顶层 (共14层) | 2011年 | 2室1厅 | 88.65平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qqBB3hgIM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121989336,加州水郡二期南北通透精装修有阳台,293万,30901元/平,顶层 (共9层) | 2007年 | 2室1厅 | 94.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f866f4b9-7544-4e35-a504-7c42565e300c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121986140,原香小镇一区南北全明格局 满五年唯一 有钥匙随时可看,275万,31233元/平,低楼层 (共10层) | 2010年 | 2室1厅 | 88.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ZBrvOgfX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121984709,碧桂园小区二区 顶层复式满五唯一,309万,23055元/平,顶层 (共6层) | 2004年 | 3室2厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07bcef1f-9945-4159-9375-c5cdf79e871c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121984526,翠林漫步南北两居 中高楼层 采光好,283万,32552元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nMZAq1h2t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121982808,金地朗悦润园 5室2厅 南 北,626万,50953元/平,底层 (共7层) | 2014年 | 5室2厅 | 122.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_okjXfUV6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121979293,建邦华庭西区 2室1厅 南,375万,39920元/平,高楼层 (共16层) 2室1厅 | 93.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YNHN6xOv8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121978710,翠林漫步南北通透二居 中间楼层 自住装修+车位房主自荐,289万,32689元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iJgnjV0ea.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121966745,加州水郡四期位置好户型方正自住诚心出售,255万,28543元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 89.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d082b64b-638c-4627-9991-0cfedb548d3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121965289,绿地花都苑一层下跃共三层满五唯一一梯两户南北通透,447万,45706元/平,底层 (共13层) | 2012年 | 5室1厅 | 97.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d813dc4-cfca-46e5-9253-f8aac2da1270_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121962327,长阳半岛1号院 全明格局 满五年唯一 自住房 保持好,370万,41898元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.31平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NkXE7S1DP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121962269,满五唯一 南北通透 一梯两户 落地窗,365万,45213元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_www4ljVVX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121961544,铭品嘉苑 满五唯一 高楼层 采光好 精装修,257万,28358元/平,中楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BhyHO6xEN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121958949,康泽佳苑南区方正一居室采光充裕,162万,38163元/平,高楼层 (共28层) | 2013年 | 1室1厅 | 42.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_V9cvRPNY1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121958005,芭蕾雨悦都北区——低层低密度洋房社区,500万,80880元/平,底层 (共8层) | 2011年 | 4室2厅 | 61.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8SGvq8kDl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121953021,南北通透户型 小区中间位置临水系位置好房主自荐,260万,30585元/平,高楼层 (共11层) 2室1厅 | 85.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_psTGx8gss.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121952137,满五唯一精装修诚心出售随时签约,229万,28777元/平,低楼层 (共14层) | 2015年 | 2室1厅 | 79.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2GJ4VxfFj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121949002,首创新悦都二区 满五唯一 全明格局！！！,327万,37181元/平,低楼层 (共18层) 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DpksC2cl0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121948397,加州水郡4期 满五唯一户型方正无遮挡视野好,285万,32001元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 89.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_l3NpEN1vz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121947462,长阳半岛怡和路6号院 3室2厅 南 北,720万,43371元/平,低楼层 (共15层) | 2015年 | 3室2厅 | 166.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5HjN12yRc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121945650,首开熙悦山 满五唯一 精装三居 电梯可以直通地下车库,470万,46804元/平,中楼层 (共9层) | 2013年 | 3室2厅 | 100.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a669isYBa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121943931,长阳半岛怡和南路10号院精装南北通透中间楼层满五年,489万,47680元/平,中楼层 (共11层) | 2015年 | 3室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95979969-93c0-4840-83d2-bb918ffb7c72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121943414,满五唯一改地暖有车位小区中间高楼层采光好,398万,44510元/平,高楼层 (共8层) | 2013年 | 3室1厅 | 89.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eaVbPEvfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121943029,加州三期普宅大四居只有契税拎包入住标准。,420万,30617元/平,高楼层 (共11层) | 2010年 | 4室2厅 | 137.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0615051c-44e5-484a-b770-556539485c7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121940680,别墅区大平层一梯一户精装修业主自住,760万,29859元/平,中楼层 (共4层) 5室1厅 | 254.53平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Atg9CPYNR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121934498,万科新里程59号院2-1-1-1 88.92m²,368万,41386元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 88.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QdZTAQZq1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121934222,祥云街1号院东南北满五唯一随时可签约房源,349万,39289元/平,低楼层 (共21层) 2室1厅 | 88.83平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V3rIZ7lzb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121933824,满五唯一一梯一户门口位置采光无遮挡,379万,25701元/平,低楼层 (共14层) 3室2厅 | 147.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mRHqX83Kl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121933808,门口位置直通地下车位双卫生间次顶层采光无遮挡,389万,28259元/平,高楼层 (共14层) 3室2厅 | 137.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e557ad38-285a-44d7-85bf-081506b3f599_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121930632,康泽佳苑南区 2室1厅 南 北,192万,35915元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 53.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDm1x4vd9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121928968,芭蕾雨悦都南区——低层低密度洋房社区,490万,55112元/平,底层 (共9层) | 2013年 | 5室2厅 | 88.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gQcz7tfY1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121913304,万科长阳半岛半岛怡和路1号院南北三居一层,530万,57106元/平,底层 (共12层) | 2014年 | 3室1厅 | 92.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YDLjPmTbA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121911695,{店长推荐}北京城建·广悦居南向 两居室,260万,32303元/平,低楼层 (共24层) | 2016年 | 2室1厅 | 80.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rvCoZqXmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121899801,祥云街5号院 全明格局 满五年唯一 南北通透房主自荐,579万,43828元/平,底层 (共9层) 3室2厅 | 132.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BJeGlCM5s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121893716,康泽佳苑北区 南北通透 中间位置  中间楼层 满五唯一房主自荐,278万,35284元/平,低楼层 (共25层) 2室1厅 | 78.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2Puwqvze_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121893314,合景领峰7号院 3室1厅 南 北,470万,47427元/平,中楼层 (共18层) | 2015年 | 3室1厅 | 99.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cc340fc-25f6-4e6b-9a9d-7c86cc9b5805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121890156,国际花园 全明格局 南北通透小三居 满五唯一,325万,36301元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Um6jVBhFe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121874433,首开澜庭双卫生间三居室正对小区公园满五唯一,460万,46181元/平,高楼层 (共21层) | 2014年 | 3室2厅 | 99.61平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u8fjONcRZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121872333,此房满五年全南2居室户型好小区地暖精装修自住,384万,42568元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 90.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ePVWDCpZM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121871248,天泰新景南向一居自住装修看房提前联系楼层采光视野,199万,29244元/平,高楼层 (共6层) 1室1厅 | 68.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PPYF0vnXI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121871161,满五唯一 边户 真正的明厨明卫 采光亮 精装 好楼层,456万,45082元/平,中楼层 (共9层) | 2013年 | 3室2厅 | 101.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmrEsAS3F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121867830,康泽佳苑北区南北一居室业主诚心出售！,240万,38704元/平,中楼层 (共30层) | 2015年 | 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EcjoZD5S8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121860722,国誉府 4室2厅 南 北,747万,46043元/平,高楼层 (共19层) | 2017年 | 4室2厅 | 162.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7HEYjpC9c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121860576,南北通透 满五唯一 免费使用两个车位,227万,23619元/平,顶层 (共6层) | 2009年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be45fdb1-a309-4581-afd7-4b553d0b8649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121859899,首开熙悦山熹园3号院 2室1厅 南 北,360万,41082元/平,底层 (共21层) | 2013年 | 2室1厅 | 87.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_knxSPbkjz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121858151,加州水郡四期 2室1厅 东北,215万,24541元/平,底层 (共14层) 2室1厅 | 87.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/01c2e755-e5a0-4cfa-afab-4f0025a2662c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121857383,南北双卫大两居满五年唯一诚心出售价格可协商,286万,25516元/平,低楼层 (共14层) 2室1厅 | 112.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcRjdUst6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121853824,北京城建·广悦居 2室1厅 南,280万,34774元/平,低楼层 (共22层) | 2016年 | 2室1厅 | 80.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I2n8O7GPy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121850080,大宁山庄四区 2室1厅 南 北房主自荐,419万,37245元/平,顶层 (共6层) | 2013年 | 2室1厅 | 112.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bpLuulimR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121848674,原香小镇二区一层带下跃的户型精装修房主自荐,445万,50192元/平,底层 (共6层) | 2010年 | 2室1厅 | 88.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58f031d0-aa24-49a8-a004-91980caf59e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121848660,天骄俊园 2室1厅 南 北,218万,23204元/平,顶层 (共6层) | 2008年 | 2室1厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a24aU0Keo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121839108,碧桂园小区C区 南北三居室 一梯两户 客厅朝南,350万,28039元/平,顶层 (共15层) | 2007年 | 3室1厅 | 124.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_afUVTv7ko.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121835858,金隅畅和园4号院 2室1厅 南 北,268万,33026元/平,底层 (共22层) 2室1厅 | 81.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G06Rpzapt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121826779,碧桂园小区C区 2室1厅 南 北,289万,31509元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a2nkyWlgL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121824565,碧桂园小区二区 3室2厅 南 北,318万,23889元/平,顶层 (共6层) | 2004年 | 3室2厅 | 133.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJMeWXI21.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121824299,铭品嘉苑 南向大两居 采光充足 视野开阔 电梯房房主自荐,290万,31999元/平,中楼层 (共22层) | 2016年 | 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SfyVZxeEE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121822323,国际花园3号院 3室2厅 南 北,480万,37328元/平,低楼层 (共18层) | 2014年 | 3室2厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zt5MvMixG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121819155,满五年唯一 南北通透  近篱笆房地铁站 高层采光无遮挡,295万,39177元/平,高楼层 (共18层) 2室2厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dQaHAbu86.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121805354,邑上公馆 3室2厅 南 北,475万,35488元/平,底层 (共6层) | 2014年 | 3室2厅 | 133.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKs6lLxcd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121803541,长阳半岛怡和南路10号院 南北三居  诚心出售房主自荐,476万,45854元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 103.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5Q9HMD2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121798325,徜徉嘉园5号院 南北通透边户三居 电梯入户 满五唯一,629万,45564元/平,中楼层 (共16层) | 2012年 | 3室2厅 | 138.05平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JlIa1Of4K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121797494,世茂维拉 4室1厅 南 北,650万,42058元/平,中楼层 (共5层) | 2015年 | 4室1厅 | 154.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jLd75Mrkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121797433,建邦满五唯一两居室南北通透精装修看房方便诚心出售,315万,36510元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 86.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8iHzLgj3r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121787703,国誉府 4室1厅 北 南,678万,41790元/平,低楼层 (共19层) 4室1厅 | 162.24平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nzaRA3EtV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121785217,万科西边户小区中间位置全明户型 双卧客厅朝南,695万,41727元/平,低楼层 (共15层) | 2014年 | 3室2厅 | 166.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o4ngh0dXh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121784278,建邦华庭东区 户型好 客厅卧室都朝南 和满五唯一一样房主自荐,350万,38907元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xrYBABrjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121776469,加州水郡三期  南北通透三居室 二次装修房主自荐,388万,28870元/平,顶层 (共12层) 3室2厅 | 134.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVNjKkAcj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121770630,金地朗悦朗园 3室2厅 南 北,580万,51842元/平,顶层 (共8层) | 2013年 | 3室2厅 | 111.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kVutNIV84_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121768449,满五唯一户型方正餐客分离上下两层三个卫生间,580万,36946元/平,底层 (共9层) | 2013年 | 5室3厅 | 156.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MX7By9IYO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121768427,紫云家园 南北通透 客厅朝南  一梯两户,418万,47142元/平,中楼层 (共9层) | 2013年 | 2室1厅 | 88.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bZrVszpGa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121767562,南北通透样板间户型满五唯一 精装修不临街 不临路,298万,34285元/平,低楼层 (共11层) 2室2厅 | 86.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E1TJjgDwW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121767468,《聚焦房源》满五唯一 诚心出售 随时签约,190万,34825元/平,中楼层 (共22层) | 2014年 | 2室1厅 | 54.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LOg8ockZU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121764321,天资华府 3室1厅 南 北,389万,33639元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 115.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_if5gLGKFj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121760714,康泽佳苑南区两居室 采光充足 随时看房,188万,35512元/平,底层 (共28层) | 2014年 | 2室1厅 | 52.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_HHc7YEQnG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121758595,加州水郡三期 全明格局 西南朝向 两居 户型方正房主自荐,245万,27892元/平,中楼层 (共10层) 2室1厅 | 87.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_t0zOjYbQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121758360,首创新悦都二区 3室1厅 南 北,458万,26570元/平,底层 (共9层) | 2012年 | 3室1厅 | 172.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N4xZkwF6h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121753226,芭蕾雨悦都北区 2室1厅 南 北,345万,43190元/平,低楼层 (共9层) 2室1厅 | 79.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8ee7dfe-9636-4f37-a591-6c551b78f1b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121740893,正规3居南北通透户型格局好高楼层！,510万,49849元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 102.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uCtWtn4tb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121734508,商品房满五唯一中间楼层精装修有地下车位房主自荐,278万,26512元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 104.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_abLdM2gZC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121733807,九洲溪雅苑二区 南北通透 中间楼层 户型方正 无遮挡,415万,31068元/平,中楼层 (共13层) 3室1厅 | 133.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3ySbS7ElO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121732772,长阳半岛怡和路8号院西边户双明卫高楼层视野好方便看房主自荐,650万,47964元/平,高楼层 (共9层) | 2013年 | 3室1厅 | 135.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xx6MmyLR0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121732154,碧波园 南北通透两居 明厨明卫 诚心卖 随时看房,259万,24047元/平,高楼层 (共6层) | 2004年 | 2室2厅 | 107.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fa2b77a-175a-4157-864c-4f74f406228d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121731801,大宁山庄四区 满五唯一  南北通透大两居 一层房主自荐,530万,45541元/平,底层 (共6层) | 2010年 | 2室2厅 | 116.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HRR22JanD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
