20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121724358,店长推荐碧桂园天资璟庭南北通透大三居室,390万,30273元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 128.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJB9uDzET.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121724355,店长推荐碧桂园温泉小区一期南北通透两居室,300万,32339元/平,底层 (共6层) | 2003年 | 2室1厅 | 92.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71f7ad48-9d42-417c-8410-22de4336c253_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121719122,长阳半岛怡和南路10号院 2室1厅 南,468万,53492元/平,底层 (共15层) | 2015年 | 2室1厅 | 87.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6043c322-49b6-4d40-bf77-2280be25eaa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121709154,加州水郡三期 中间位置三居室 户型方正 满五唯一房主自荐,330万,28527元/平,顶层 (共12层) | 2010年 | 3室1厅 | 115.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J0i6GDNUa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121702693,首创新悦都一区 满五唯一精装修房主自荐,305万,40307元/平,中楼层 (共17层) 2室1厅 | 75.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03smjTZGe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121695193,长阳原香小镇一区南北通透满五唯一明厨明卫,270万,30595元/平,中楼层 (共10层) | 2010年 | 2室2厅 | 88.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9ced3a7e-c617-4d65-8db7-a9003d5283c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121679349,紫云家园 一层两居室  诚心出售,493万,56498元/平,底层 (共15层) | 2016年 | 2室1厅 | 87.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5T0MfagfA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121676078,大宁山庄三区C区 3室2厅 南 北,630万,44875元/平,底层 (共5层) | 2005年 | 3室2厅 | 140.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tFWJ27Zkq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121652092,万科紫云家园边户精装修改善型三居满五唯一,730万,44572元/平,顶层 (共15层) | 2015年 | 3室2厅 | 163.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ESp6nZmT5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121636406,芭蕾雨悦都南区 5室2厅 南 北,730万,54075元/平,顶层 (共9层) | 2013年 | 5室2厅 | 135平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2rFFCUYQj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121623986,首开熙悦山澜庭  全南   有装修  看房方便,369万,47479元/平,底层 (共21层) | 2014年 | 2室2厅 | 77.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wApYLfm8e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121622940,大阳台满五唯一看房方便采光好无遮挡,385万,43147元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 89.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c42c05e-8199-4224-a4ba-ea512ea4b4bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121620697,金隅畅和园4号院 2室1厅 东 西,259万,32043元/平,高楼层 (共22层) 2室1厅 | 80.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wTkgEMdHJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121620332,长龙苑小区  满五唯一   低楼层,199万,20631元/平,底层 (共6层) 2室1厅 | 96.46平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZXvXizT3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121614912,碧桂园小区A区满五唯一南北通透户型方正居住舒适,242万,26248元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 92.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ghfzg8SHC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121599474,康泽佳苑南区西北向一居室业主诚心出售。,155万,36199元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_iowVKrC0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121597104,康泽佳苑南区 2室1厅 南 北,189万,35407元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 53.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8xrrk2rX2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121593707,康泽佳苑北区精装2居南向满五唯一采光好楼层佳随时看房主自荐,263万,34483元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 76.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XE0fXrg3k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121591826,原香小镇一区满五唯一一梯两户全明格局花园洋房,287万,32573元/平,中楼层 (共10层) | 2010年 | 2室1厅 | 88.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1smdLtoT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121591268,原香小镇二区南北通透全明格局低密度六层花园洋房,415万,30323元/平,中楼层 (共6层) | 2010年 | 3室1厅 | 136.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MieiZhYV1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121589967,康泽佳苑南区 精装  南向两居变一居室居住舒适度高,198万,36451元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 54.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2dy1HV7OW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121589023,国际花园2号院  高楼层自住精装修,316万,35383元/平,顶层 (共18层) | 2014年 | 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sm4hJ9aUF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121588624,南北加州水郡三期 南北通透 两居室 精装修 户型方正,255万,30565元/平,中楼层 (共14层) | 2010年 | 2室1厅 | 83.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6YM5XXC6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121587566,长阳半岛2号院 五星推荐 满五唯一 位置好,380万,43050元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kMLAloJfw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121587440,长景新园满五唯一全南两居室中间层位置好采光好,290万,35914元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 80.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BcOzSBwnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121582266,满五年唯一一层一户大平层小区中间位置。,850万,31315元/平,中楼层 (共4层) | 2006年 | 4室2厅 | 271.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4b7119f-669e-43e4-85f5-022cbba9140c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121578235,北京城建·广悦居  精装修 南向 两居室 诚意出售,262万,32718元/平,低楼层 (共24层) 2室1厅 | 80.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7f53fd2d-2e89-46a8-a7d0-7d542fc70627_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121568703,康泽佳苑北区南向两居室业主诚心出售,280万,36756元/平,底层 (共18层) 2室1厅 | 76.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DXTtcfvwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121567547,徜徉嘉园5号院 4室2厅 南 北,568万,62356元/平,顶层 (共8层) | 2012年 | 4室2厅 | 91.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zEDObVeCm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121566987,建邦华庭东区 精装修 看房方便 诚心出售,415万,45923元/平,顶层 (共16层) | 2013年 | 2室1厅 | 90.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BuZNdxdPh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121564852,金地朗悦朗园 南北通透 上跃户型 安静不临街,569万,49453元/平,顶层 (共8层) | 2011年 | 3室2厅 | 115.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D5eWDFuS9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121561627,大宁山庄一区 联排别墅 南北通透 满五唯一,990万,40289元/平,底层 (共3层) | 2005年 | 5室4厅 | 245.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iCzWjWXb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121560442,万科新里程59号院 2室1厅 南 北,399万,44646元/平,底层 (共15层) | 2015年 | 2室1厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dce43415-c9d1-4b5c-bf67-b7675ef4149c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121557173,原香小镇一区花园洋房南北通透三居室一梯两户全明格局,360万,39259元/平,中楼层 (共10层) | 2010年 | 3室1厅 | 91.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0OlPEtTVk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121555724,首创新悦都二区 2室1厅 东南,296万,41192元/平,底层 (共9层) | 2014年 | 2室1厅 | 71.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_67a56fN61_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121539855,康泽佳苑北区南北通透两居室业主诚心出售,263万,33107元/平,底层 (共25层) | 2015年 | 2室1厅 | 79.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_emDv9wFlj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121521238,首创新悦都二区南北通透满五唯一全明格局,365万,41225元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EJbcnCbo1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121514248,金地朗悦朗园  精装无遮挡满五唯一,343万,44043元/平,顶层 (共11层) | 2013年 | 2室1厅 | 77.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fyDJ0i4Qw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121511913,此房南北通透格局户型好楼层好视野采光无遮挡,355万,46003元/平,顶层 (共12层) | 2015年 | 1室1厅 | 77.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uCJ92kJQ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121496192,大宁山庄四区 精装修 西边户 带电梯叠拼别墅,820万,43396元/平,顶层 (共5层) 4室3厅 | 188.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tDqfqIlxj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121494399,满五一套 三面朝阳一层可种花种草采光无遮挡房主自荐,346万,44508元/平,底层 (共21层) 2室1厅 | 77.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rycE1G5st.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121493105,首创新悦都二区 满五唯一 西边户 高楼层房主自荐,339万,38558元/平,顶层 (共18层) | 2014年 | 3室1厅 | 87.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/32134c30-755f-4459-aa14-e58f601e19e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121489284,长阳半岛怡和路8号院 集中供暖 精装 下跃 看房随时,750万,53075元/平,底层 (共9层) | 2013年 | 3室2厅 | 141.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SxLx3ZHsd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121485223,《长阳地铁站南北双通透三居室满五唯一诚售》,405万,45287元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FYyCipuap.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121481006,长阳半岛怡和南路10号院精装明卫东边户南北通透三居室,529万,48788元/平,中楼层 (共11层) | 2015年 | 3室1厅 | 108.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_55qEg9DgU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121477769,新悦都二区满五唯一全明户型边户随时签约,315万,38928元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 80.92平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DVWM4jVk1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121457144,金隅糖 下跃边户 南北通透 中间位置 前后无遮挡,570万,36949元/平,底层 (共10层) 3室2厅 | 154.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vFEDHy7Dt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121433600,长阳半岛祥云街2号院 诚心出售 看房方便,359万,40870元/平,低楼层 (共28层) 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zOlxKfz6O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121431246,康泽佳苑南区 2室1厅 南 北,190万,35890元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eApmjwmVD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121430914,天泰新景 精装修2居 南北通透 无遮挡 采光好 低楼层房主自荐,295万,30026元/平,底层 (共6层) | 2008年 | 2室1厅 | 98.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HgMM9TtWS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121428516,原香小镇一区满五唯一精装修小三居出售有车位,306万,33229元/平,中楼层 (共10层) 3室1厅 | 92.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xbLTLNt3l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121419732,加州水郡四期 全南向两居 看房方便 满五唯一,249万,29038元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 85.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B8GI3NlIu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121404532,建邦华庭东区 2室1厅 南,369万,41019元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sTImU3V3g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121401968,康泽佳苑北区南北两居室明厨明卫,286万,35630元/平,高楼层 (共30层) | 2015年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YKVd1KikZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121400134,长阳半岛4号院三居室有花园商圈好房,458万,48543元/平,底层 (共9层) | 2012年 | 3室1厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c8lAr7E3j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121394456,禾香雅园 下跃户型 南北双花园 精装修 店长推荐房主自荐,499万,54673元/平,底层 (共8层) | 2012年 | 4室2厅 | 91.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5prIRunz8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121384009,南向正规一居室低楼层位置小区门口,215万,33652元/平,低楼层 (共15层) | 2011年 | 1室1厅 | 63.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/08e9f75d-0bb7-4e14-be4c-6cd6bd45370d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121376110,《万科长阳半岛云湾家园》长阳地铁站  满五唯一 精装,616万,49606元/平,低楼层 (共12层) | 2014年 | 3室1厅 | 124.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aAGyCfkUs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121366964,中粮京西祥云 一梯一户 全明格局 中间楼层 业主自住,599万,48558元/平,中楼层 (共17层) | 2019年 | 4室2厅 | 123.36平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ihlZUsw9Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121366240,原香小镇二区顶层特殊户型精装修入住一年房主自荐,369万,44102元/平,顶层 (共6层) | 2010年 | 3室2厅 | 83.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nZz8uXX2J_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121359429,加州水郡四期满五唯一南向两居二次精装门口位置,245万,28545元/平,底层 (共14层) | 2011年 | 2室1厅 | 85.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JBseo4MqF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121358354,大宁山庄四区 4室2厅 南 北,1150万,51900元/平,底层 (共6层) 4室2厅 | 221.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KzplU81rZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121351453,建邦华庭西区中间位置三居室两个卫生间,494万,44727元/平,中楼层 (共9层) | 2014年 | 3室1厅 | 110.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IiN63NlI7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121346756,新悦都二区南北通透三居室中间楼层采光视野好,375万,42354元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4EQ9dOGJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121339024,五矿名品 经典南北通透 顶层复式 采光无遮挡,730万,53433元/平,顶层 (共5层) | 2016年 | 3室2厅 | 136.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtBhe8jp3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121338314,碧波园 3室1厅 南 北,345万,29819元/平,底层 (共6层) | 2003年 | 3室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JH90p3l4K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121328314,长阳半岛1号院南向两居室中高楼层诚意出售,359万,39943元/平,中楼层 (共21层) 2室1厅 | 89.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lzHw7Qqwr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121315230,金地朗悦朗园 两居户型私密明厨明卫无遮挡无噪音,400万,49870元/平,底层 (共14层) | 2013年 | 2室2厅 | 80.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lziDqswAo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121305974,中粮京西祥云 南北通透 四居室 看房方便,615万,49931元/平,中楼层 (共18层) 3室2厅 | 123.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BFenkCUqj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121305959,精装修 近地铁 南北通透  免费停两辆车,280万,30008元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 93.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k7V1Ti5To.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121296099,邑上公馆 3室2厅 南 北,410万,32238元/平,底层 (共6层) | 2014年 | 3室2厅 | 127.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e042328-81df-40b2-a2c8-85804b9d452b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121263575,电梯洋房人车分流精致装修东边户视野好动静分离老少宜,558万,49534元/平,顶层 (共6层) | 2014年 | 3室1厅 | 112.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_89hqV68uf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121261650,五矿名品 经典南北通透 顶层复式 采光无遮挡,720万,52701元/平,顶层 (共6层) | 2018年 | 3室2厅 | 136.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vou3XEzYT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121248898,满五唯一中间位置中间楼层。钥匙房随时可看。,333万,42415元/平,低楼层 (共9层) | 2011年 | 2室2厅 | 78.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kOsMDRJLv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121242778,康泽佳苑北区精装3居南北通透满五唯一全明格局随时看房主自荐,368万,41790元/平,顶层 (共25层) 3室1厅 | 88.06平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_deyO38LkD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121235463,加州水郡四期 一梯二户 满五唯一 看房随时 视野开阔房主自荐,289万,31565元/平,顶层 (共11层) | 2011年 | 3室1厅 | 91.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11707e7a-f2bc-4023-aa8f-9c8c1291f0d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121219154,自住装修 业主诚心出售 户型好 提前预约 随时可看,348万,27609元/平,中楼层 (共6层) | 2010年 | 3室1厅 | 126.05平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_genzgfuTs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121209178,中粮京西祥云 5室4厅 南 北,920万,37876元/平,底层 (共17层) 5室4厅 | 242.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AcafU1Jjb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121206406,首创新悦都二区满五唯一南北通透边户三居,355万,40264元/平,顶层 (共18层) | 2012年 | 3室1厅 | 88.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bQpSlTJ1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121204354,国际花园3号院满五唯一三居诚心出售房主自荐,338万,37627元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nV7TxOYRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121191160,房山长阳站一居室 康泽佳苑南区 随时签约 价可谈,165万,38998元/平,顶层 (共28层) | 2014年 | 1室1厅 | 42.31平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g8vJm5Cna.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121189841,（五矿名品3-1-1-2 137.90m² 660 万）房主自荐,660万,47861元/平,中楼层 (共6层) 3室1厅 | 137.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t3t2dBnlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121176884,碧波园 南北两居室 近地铁广阳城站房主自荐,276万,25836元/平,中楼层 (共6层) | 2004年 | 2室2厅 | 106.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/607d723a-70b8-47ff-a3d8-826cdee0447c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121170641,靠山居艺墅南区  东边户  不临街 高挑空。,980万,44766元/平,底层 (共3层) | 2005年 | 5室2厅 | 218.92平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLN71ISta_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121168188,广阳郡九号 精装科技住宅 五恒系统 全明格局 四居室,685万,40767元/平,低楼层 (共7层) | 2018年 | 4室2厅 | 168.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8c0HfgAv0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121151298,加州水郡一期 边户别墅 花园487平米 两个车库,1750万,42785元/平,地下室 (共3层) 5室2厅 | 409.03平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/17133ab7-ef77-4d4b-a53e-88f7a67eba54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
