20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121142737,长阳半岛怡和南路8号院121.92平全明三室两卫,585万,47983元/平,顶层 (共13层) | 2016年 | 3室1厅 | 121.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8fMBD7oEY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121135494,西悦欣居 南向 满五唯一 干干净净,319万,36956元/平,中楼层 (共21层) 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YFZmAlk5N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121135171,加州水郡三期 2室2厅 南 北,309万,25936元/平,顶层 (共14层) | 2009年 | 2室2厅 | 119.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21feff3f-8877-4fd1-9937-cf89d18e9a76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121133753,首创新悦都二区 精装修 全明格局 满五唯一,289万,40959元/平,中楼层 (共8层) 2室1厅 | 70.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_psed3SfTI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121133616,精装自住高楼层视野好。近地铁奥莱和长阳公园。,420万,44753元/平,高楼层 (共10层) | 2015年 | 3室2厅 | 93.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21e2452f-280b-484f-bbda-acba66f3ca69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121115275,金地朗悦润园 南北朝向跃层 精装修,580万,48622元/平,顶层 (共6层) | 2014年 | 3室2厅 | 119.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I3rJcclFT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121101300,康泽佳苑北区  南北通透两居室  满五唯一,285万,36122元/平,底层 (共30层) | 2015年 | 2室1厅 | 78.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qH8c4jcvg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121096693,紫云家园 小区中间位置南向两居出售,399万,45481元/平,低楼层 (共13层) | 2016年 | 2室1厅 | 87.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wz7dkbj3p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121089347,康泽佳苑南区 2室1厅 东南,193万,36089元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 53.48平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gfZexFPB3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121083205,本房满五唯一高楼层南向采光好装修保持好,165万,28153元/平,中楼层 (共15层) 1室1厅 | 58.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ced921df-7722-46d0-a418-b21d4ff57f17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121075638,墅区洋房精装修婚房两居满五年唯一采光视野房主自荐,299万,31591元/平,顶层 (共9层) | 2007年 | 2室1厅 | 94.65平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jytYBdlda_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121074309,芭蕾雨悦都北区 3室1厅 南 北,490万,60931元/平,底层 (共9层) | 2011年 | 3室1厅 | 80.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91f05181-f6be-4640-8622-b123188a0d4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121072949,满五唯一 南北通透 明厨明卫 自住精装 洋房人车分流,425万,48045元/平,低楼层 (共8层) | 2012年 | 3室1厅 | 88.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NlcNKe9ex.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121070899,绿地花都苑精装满五唯一大三居出售状态楼层好,430万,32785元/平,中楼层 (共13层) | 2012年 | 3室1厅 | 131.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3JzI7uu9i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121064531,建邦华庭西区南北通透两居室诚意出售房主自荐,330万,38660元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_So0o8ZPJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121059891,长阳半岛怡和南路8号院....,600万,49355元/平,底层 (共13层) | 2016年 | 3室1厅 | 121.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ktO37cOgP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121059321,建邦华庭东区 双卫大三居 精装 满五唯一 随时签约,479万,40375元/平,底层 (共9层) | 2013年 | 3室2厅 | 118.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nagAPC2Ax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121057562,北京城建·广悦居 南向二居 满五唯一 视野开阔,260万,32339元/平,高楼层 (共24层) 2室1厅 | 80.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b171b63e-162c-403a-8a3f-cab435bd268b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121048549,加州水郡三期东北向一居室全明格局,175万,30069元/平,底层 (共11层) | 2010年 | 1室1厅 | 58.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8UtNNzmEI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121048473,精装修平顶复式南北通透诚心出售！,598万,67343元/平,顶层 (共9层) | 2011年 | 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rxJX9NLok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121035322,万科物业管理南北通透格局采光视野好满五唯一,438万,42661元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 102.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1tO1IY6Sx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121032846,大宁山庄 业主诚心出售 看房方便,636万,43506元/平,底层 (共5层) | 2013年 | 3室2厅 | 146.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2jqu0weGX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121023339,长阳半岛1号院 满五唯一 高楼层 采光好,346万,38496元/平,高楼层 (共21层) 2室1厅 | 89.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X1ZaTytMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121019357,怡和路8号院  万科精装修大三居 满五唯一,750万,45228元/平,低楼层 (共15层) | 2014年 | 3室2厅 | 165.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JsfQFnrkj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121018744,首创新悦都二区精装两居室诚心出售,283万,40297元/平,中楼层 (共8层) | 2014年 | 2室2厅 | 70.23平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxK2NjqE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121015008,建邦华庭东区 满五唯一 精装南向2居 户型好 采光好,385万,42797元/平,低楼层 (共16层) 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MNHYb1AA2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121006544,绿地花都苑满五一套全明格局边户随时能签约,257万,28452元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 90.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Payw4QvUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121001518,加州水郡二期  方正三居室  看房方便 南北通透,420万,29727元/平,低楼层 (共9层) 3室1厅 | 141.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeyZtIOzP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120997203,满五年唯一位置好。自住保持好。诚心卖可以谈。,219万,25216元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 86.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2lPF6YTHD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120995701,建邦华庭 精装修两居 南门是长阳地铁站和公园 带地暖房主自荐,415万,44178元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 93.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W7LV27iLH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120988378,西悦欣居 满五唯一 南北两居室,318万,36352元/平,底层 (共18层) 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aAQ1MyEii_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120974204,小区万科物业管理南北通透格局采光视野好诚心卖,435万,42369元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 102.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FBHFu4TeG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120966273,万科.金域缇香 采光充足 诚心出售,366万,40000元/平,底层 (共18层) | 2015年 | 2室1厅 | 91.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XEkr4SVFT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120964276,碧桂园小区二区 精装修三居室 满五年唯一,310万,30004元/平,底层 (共6层) | 2004年 | 3室2厅 | 103.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48c463ad-117d-45c3-84a9-13eaff49c57f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120962756,绿地花都苑三居两卫南北通透不临街不把边满五年,349万,30325元/平,中楼层 (共15层) 3室1厅 | 115.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JcJrqc3Yf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120956603,首开熙悦山熹园精装下跃近地铁户型好业主随时签约,610万,37534元/平,底层 (共9层) | 2013年 | 5室2厅 | 162.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SQZa6X0k1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120956392,康泽佳苑南区 1室1厅 西南,149万,35217元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_eYFYSngDE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120955048,西悦欣居 南北通透 采光好 视野好,309万,35074元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Zmbzf35j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120955035,徜徉嘉园5号院   电梯花园洋房房主自荐,549万,41947元/平,底层 (共9层) | 2012年 | 3室1厅 | 130.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0dHD4rhDc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120954777,加州水郡四期满五唯一商品房高楼层采光好无遮挡房主自荐,225万,25384元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 88.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ajkfM2e7p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120952543,九洲溪雅苑二区 正规一室一厅 全明格局 看房方便,225万,30259元/平,底层 (共15层) | 2009年 | 1室1厅 | 74.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_TsMo5Bu3N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120950112,全南户型交通便利配套齐全！,385万,45061元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 85.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/da586863-7eff-4dcf-abfe-c72e40207ad2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120942828,徜徉嘉园5号院 全明3居 次顶层 诚心出售房主自荐,445万,47376元/平,高楼层 (共8层) | 2012年 | 3室1厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GbQ3sQzkO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120942803,徜徉嘉园5号院 满五唯一南北3居全明格局房主自荐,438万,48106元/平,中楼层 (共8层) | 2012年 | 3室1厅 | 91.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnQHgjNty.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120942773,徜徉嘉园5号院 满五唯一 花园洋房不临街,700万,57718元/平,顶层 (共9层) | 2012年 | 4室1厅 | 121.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lKt3UYNmS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120941469,芭蕾雨悦都南区 3室2厅 南 北,459万,66148元/平,底层 (共9层) | 2012年 | 3室2厅 | 69.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cu1rQSPg0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120940046,万科 云湾家园房子采光很好产权清晰随时看房,398万,42649元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 93.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OQGPA9sfn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120934478,原香小镇二区 电梯洋房精装修 满五年唯一,420万,47218元/平,底层 (共6层) | 2010年 | 4室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f730efa7-c41a-4a13-b397-777fb69d5220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120931867,长阳半岛祥云街4号院 诚心出售,449万,46810元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3YDXd8WqE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120930773,长阳半岛祥云街2号院 诚心出售多多推荐,498万,48553元/平,高楼层 (共18层) | 2011年 | 3室1厅 | 102.57平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KxmqVYHoA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120923620,九洲溪雅苑一区 南北通透 顶层复式 精装修 视野开阔,590万,32610元/平,顶层 (共14层) | 2009年 | 4室2厅 | 180.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_acGNsEFQP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120923410,五矿名品 3室2厅 南 北,639万,42029元/平,低楼层 (共10层) | 2016年 | 3室2厅 | 152.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0IxM8PhIc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120921003,碧桂园小区二区南北通透三居室户型方正诚心出售,273万,26423元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 103.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UOX4br2zF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120918115,南北通透楼层高采光充足户型方正没浪费面积,423万,24971元/平,高楼层 (共15层) | 2009年 | 3室2厅 | 169.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OIwhq2FrZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120918097,金地朗悦悦园 上跃 诚心出售  看房方便,650万,49479元/平,顶层 (共7层) | 2014年 | 5室2厅 | 131.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trrmHErGK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120915006,原香小镇二区六层带电梯低密度居住舒适花园洋房,498万,35140元/平,低楼层 (共6层) 3室1厅 | 141.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vH36CsDGK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120914563,原香小镇二区六层带电梯低密度花园洋房居住舒适诚心卖,439万,32044元/平,中楼层 (共6层) 3室1厅 | 137平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c56e57a-9e82-45c0-8a00-a419e7d87212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120911333,原香小镇二区六层带电梯低密度花园洋房居住舒适房主自荐,249万,33320元/平,顶层 (共6层) | 2010年 | 2室1厅 | 74.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GmAqBT5xQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120910105,康泽佳苑南区南北通透业主诚心出售,245万,38742元/平,底层 (共18层) | 2014年 | 3室1厅 | 63.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EkTy0bfzq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120909482,原香小镇二区六层带电梯低密度居住舒适花园洋房房主自荐,520万,42353元/平,高楼层 (共6层) | 2010年 | 3室2厅 | 122.78平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6M43XGku9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120908699,长阳半岛4号院 满五年唯一 南北通透 采光好房主自荐,478万,49834元/平,中楼层 (共9层) 3室2厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hubUUSRuM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120905421,徜徉嘉园6号院顶层四居室满五唯一南北通透,446万,50544元/平,顶层 (共11层) | 2014年 | 3室1厅 | 88.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lK2O84t1t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120895026,翠林漫步南北两居 中间楼层 视野开阔无遮挡,300万,35212元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQPzoZSbJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120888050,业主诚心出售满五唯一带车位和储藏间交通便利。,360万,37776元/平,高楼层 (共11层) | 2013年 | 3室1厅 | 95.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f548884-b4c6-4d4a-9e25-3890c2db0ff4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120884371,一层 南北通透户型 小区中间位置 环境好 人车分流,535万,56483元/平,底层 (共6层) | 2014年 | 4室2厅 | 94.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ykyPt9kFF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120883410,金地朗悦沁园  精装修  下跃户型 诚心出售房主自荐,700万,72569元/平,底层 (共7层) | 2014年 | 3室1厅 | 96.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mAMkpKmH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120882543,中粮京西祥云 4室1厅 南 北,820万,59228元/平,中楼层 (共17层) 4室1厅 | 138.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0vwSwqB3a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120882201,大宁山庄二区 一层出入方便能种花草 明厨明卫,610万,44670元/平,底层 (共5层) 3室1厅 | 136.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GYA5xB1pC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120880982,中粮京西祥云 精装修 独立电梯入户 新风系统 四居室,788万,56630元/平,低楼层 (共16层) 4室2厅 | 139.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C1acMFRlR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120880169,天资璟庭南向两居室视野开阔满五唯一,330万,31280元/平,中楼层 (共18层) | 2013年 | 2室1厅 | 105.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1FtCeeFfw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120878081,原香小镇二区六层带电梯低密度花园洋房户型方正,460万,39469元/平,高楼层 (共6层) | 2010年 | 3室1厅 | 116.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bv7hKn5f9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120872736,祥云街6号院 少有复式 南北通透 全明格局 长阳地铁站房主自荐,408万,46238元/平,顶层 (共11层) | 2014年 | 3室1厅 | 88.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n1vfT54U5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120870827,碧波园 3室2厅 南 北,315万,26120元/平,顶层 (共6层) | 2005年 | 3室2厅 | 120.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e930bXQk3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120870604,近地铁 电梯洋房 通风流畅 交通便利房主自荐,212万,31895元/平,底层 (共6层) | 2014年 | 1室1厅 | 66.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BxubA41rO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120868422,加州三期 次顶层 南向一居 视野开阔无遮挡 满5唯一,178万,33055元/平,高楼层 (共14层) | 2010年 | 1室1厅 | 53.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/717ca36e-ccd9-4a41-88f0-e06e3afb957d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120864346,长阳半岛祥云街4号院诚心出售 多多推荐,500万,52209元/平,中楼层 (共9层) 3室1厅 | 95.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4PxI5drn6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120862003,合景领峰7号院 洋房 满五年唯一 采光视野好 南北向,406万,41202元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 98.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zzWsro6Dj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120857308,大宁山庄一区 现代化精装修 联排别墅,980万,39917元/平,底层 (共3层) | 2005年 | 5室2厅 | 245.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rPWBgWapm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120855169,满五唯一优质三居位置好中间楼层精装修保持好,440万,34758元/平,中楼层 (共10层) 3室2厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PjdYdvDzA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120853203,加州水郡四期南向正规一居室无遮挡采光足。,189万,32105元/平,顶层 (共11层) | 2011年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vFwS9UlsW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120842586,康泽佳苑南区南向一居室业主诚心出售,146万,34820元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 41.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_doXa6aHzE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120838464,徜徉嘉园8号院 电梯洋房 电梯入户顶层复式,828万,63595元/平,顶层 (共7层) | 2014年 | 5室1厅 | 130.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sUsHFhFRB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120834375,芭蕾雨悦都南区 3室2厅 南 北,410万,67590元/平,顶层 (共8层) | 2012年 | 3室2厅 | 60.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bea78c50-30e1-421b-9531-f50c4f6a0eca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120833559,长阳半岛4号院满五唯一南北三居中间层不临街房主自荐,446万,46600元/平,高楼层 (共9层) | 2012年 | 3室1厅 | 95.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KkmY9P65w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120833336,徜徉嘉园5号院 一览众山小 边户3居 全明格局房主自荐,499万,44899元/平,高楼层 (共18层) | 2012年 | 3室2厅 | 111.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ELJQZlcxv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120831855,紫云家园一层可种花满五唯一精装修南北通透房主自荐,669万,47542元/平,底层 (共15层) 3室2厅 | 140.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wbBbhjPJV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
