20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120824890,金地朗悦悦园 顶层上跃 满五唯一  采光充足 无遮挡,670万,51373元/平,顶层 (共7层) | 2014年 | 5室1厅 | 130.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MYNLvrp7t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120822537,西棕榈滩九洲溪雅苑优质三居没遮挡普宅不临街,319万,23571元/平,底层 (共14层) | 2009年 | 3室1厅 | 135.34平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PbdJD5dLk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120801173,紫云家园 U6户型有仓储间满五唯一东边户房主自荐,645万,45771元/平,低楼层 (共9层) | 2013年 | 3室2厅 | 140.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rc6PodmvA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120797756,长阳半岛4号院东南北明厨明卫诚心出售,488万,47666元/平,中楼层 (共16层) | 2012年 | 3室1厅 | 102.38平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5QWnhgYZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120795372,商品房满五唯一高楼层朝南向采光充足视线好。房主自荐,250万,29155元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 85.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5UqMKH3q2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120783709,首创新悦都二区 满五唯一 看房方便,366万,41338元/平,高楼层 (共18层) 3室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TKbm10lKr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120783139,北京城建·广悦居 前后无遮挡 明厨明卫 满五唯一,212.6万,31464元/平,高楼层 (共22层) | 2016年 | 1室1厅 | 67.57平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNEZGFsIg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120777487,建邦华庭 三居室边户 精装修 保持很新 全屋新风系统,566万,51530元/平,顶层 (共7层) | 2013年 | 3室2厅 | 109.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nbgMZGh87_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120774505,首创新悦都一区满五唯一精装自住全明格局房主自荐,339万,39191元/平,顶层 (共16层) | 2012年 | 3室1厅 | 86.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GdzQI5GsO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120768204,首创新悦都二区房山长阳篱笆房,328万,37422元/平,底层 (共18层) | 2014年 | 3室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QscyNVwfo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120767219,金地朗悦润园 4室2厅 南 北,618万,49302元/平,底层 (共7层) | 2014年 | 4室2厅 | 125.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hxX6ahjNi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120746906,天泰新景家园  把边户型  视野好  南北通透房主自荐,310万,28978元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 106.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0TTHCAV5X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120745411,加州水郡四期 双阳台双飘窗 满五唯一 看房方便房主自荐,249万,28648元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 86.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4b46d964-6ab3-483d-9e1e-c90724f31e72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120738323,徜徉嘉园8号院 满五年唯一 保持好 南北通透,739万,43816元/平,中楼层 (共7层) | 2014年 | 4室1厅 | 168.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rvRTgo2wG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120736136,加州水郡三期 3室1厅 南 北,329万,29362元/平,底层 (共14层) | 2010年 | 3室1厅 | 112.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1Vp8JAOW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120730830,国誉府 4室2厅 南 北,760万,46845元/平,中楼层 (共19层) 4室2厅 | 162.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bo5ve3KMP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120706891,加州水郡二期三居室不临路满五年唯一,426万,29973元/平,低楼层 (共9层) | 2006年 | 3室1厅 | 142.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/715f0fff-8d6e-44e6-a4c0-c7dbbc2979c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120690881,万科精装 次顶层 采光好视野无遮挡   明厨明卫,469万,47094元/平,高楼层 (共18层) 3室1厅 | 99.59平米 | 北 南 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Eyi2wYw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120687046,世茂维拉 6室1厅 南 北,669万,43159元/平,中楼层 (共5层) | 2015年 | 6室1厅 | 155.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iqS3TLzZ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120686697,长阳半岛祥云街4号院 诚心出售,489万,51082元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 95.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5fUAGY6ki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120681975,满五年唯一产权清晰中间楼层看房方便,310万,30230元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 102.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_84xCY8IOQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120681069,户型设计合理满五唯一楼层高视野好,270万,29190元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 92.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_gNtpMMGWT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120680281,金隅糖 精装修上跃 南北通透两居 两卫房主自荐,380万,52911元/平,顶层 (共10层) 2室1厅 | 71.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0o75eyQpK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120673647,首创新悦都二区精装两居诚心出售,310万,41153元/平,底层 (共18层) 2室1厅 | 75.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxxiQEh1m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120670359,落地窗满二年大阳台视野宽阔采光充足,377万,41626元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 90.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oDh5JXSrM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120670189,满五唯一南北全通透明卫电梯通地库有花园,360万,41571元/平,底层 (共10层) 2室1厅 | 86.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CBYS4Pg6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120663449,长阳半岛3号院南北四居精装修满五唯一房主自荐,629万,46213元/平,低楼层 (共9层) | 2012年 | 4室1厅 | 136.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lPwP2enKm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120660614,此房贷款购买有抵押房本在手随时签约。,800万,48891元/平,高楼层 (共15层) | 2015年 | 3室1厅 | 163.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VWJdPORiQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120655973,原香小镇一区  诚心出售 看房方便,298万,34977元/平,高楼层 (共10层) 2室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MkLzZNmph.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120653854,南向高采光户型格局好配套设施齐全交通便利,385万,42979元/平,中楼层 (共28层) | 2011年 | 2室1厅 | 89.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8D7aKkfD8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120651257,五矿名品3-1-1-2 134.61m²房主自荐,640万,47545元/平,高楼层 (共6层) | 2018年 | 3室1厅 | 134.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54ef8681-71bb-4d66-98f8-1e24a8cc8123_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120646152,徜徉集祥云街5号院优质便宜三居,439万,39614元/平,底层 (共18层) | 2012年 | 3室2厅 | 110.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_77mjKDQXl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120645862,徜徉嘉园8号院 南北通透2居 双卫 满五唯一,539万,44410元/平,底层 (共18层) | 2014年 | 2室1厅 | 121.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_33jogUe60_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120621095,大宁山庄四区 全南户型 精装修,239万,44565元/平,顶层 (共6层) | 2010年 | 1室1厅 | 53.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5fc70c86-31d6-4af7-a321-8dc94b1dfaec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120591046,徜徉嘉园5号院 电梯入户 双卧朝南 位置安静 装修很好,640万,47014元/平,顶层 (共16层) | 2012年 | 4室1厅 | 136.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b7f5f72-3c41-4197-9342-dbec83e7ec25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120588722,万年广阳郡九号南北两居室边户全明户型,617万,44214元/平,低楼层 (共12层) | 2018年 | 3室1厅 | 139.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59d7a721-7771-4a38-8909-033e4b2ed80f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120587775,此房满五唯一主朝东 格局方正中等楼层全明格局,185万,30594元/平,中楼层 (共6层) | 2007年 | 1室1厅 | 60.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HXmX1LzBQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120574364,翠林漫步精装两居满五唯一采光好南北全通透明卫,270万,31254元/平,低楼层 (共11层) 2室1厅 | 86.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U18iXp0lx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120573654,复式户型精装修视野宽阔适合家庭人口多居住,780万,57778元/平,顶层 (共9层) 5室2厅 | 135平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e98c38cd-bb05-4893-864e-6db9cfb46c90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120573354,加州水郡三期西南北三居满五唯一高楼层视野宽阔房主自荐,409万,28205元/平,高楼层 (共14层) | 2010年 | 3室2厅 | 145.01平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4PDoaJoKw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120554063,首创新悦都一区 精装修 满五唯一,272万,36306元/平,底层 (共16层) 2室1厅 | 74.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60d87c9d-9d70-48cc-9b2f-027f0f42f60b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120553280,北京城建·广悦居 2室1厅 南,265万,32227元/平,低楼层 (共23层) | 2016年 | 2室1厅 | 82.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0BQDZikOJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120545752,金隅畅和园9号院南向 满五唯一 精装 诚意出售,228万,34959元/平,高楼层 (共22层) 1室1厅 | 65.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2fCSp3qp7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120534140,别墅区住宅密度低独立餐厅采光无遮挡,395万,27425元/平,低楼层 (共9层) | 2007年 | 3室1厅 | 144.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f4df4ec-7efc-4c54-983f-76085f90614c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120530992,康泽佳苑南区 2室1厅 南,186万,35756元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HBDmjoGfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120527408,此房满五唯一 南北通透客厅主卧室都是南向经典户型,420万,47544元/平,低楼层 (共9层) 2室1厅 | 88.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EUGOguElV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120518728,原香小镇一区两居室诚意出售 视野好 无遮挡房主自荐,278万,31552元/平,中楼层 (共10层) 2室1厅 | 88.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd47013f-f6b5-46ae-a111-6d16cb360182_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120487556,南北通透明厨明卫高楼层业主诚意出售。,333万,37816元/平,高楼层 (共25层) 3室1厅 | 88.06平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4ddc5b85-b63d-4379-b1b5-412faee28c82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120482455,康泽佳苑南区南北三居室业主诚心出售看房方便,249万,37998元/平,中楼层 (共28层) | 2014年 | 3室1厅 | 65.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PKTJljzax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120480542,金地朗悦朗园 127.94平精装修上跃 看房方便房主自荐,630万,49242元/平,高楼层 (共9层) | 2013年 | 3室1厅 | 127.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B7r4bGi9V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120475065,满五唯一、采光好南北通透、户型方正、三居室房主自荐,460万,49036元/平,底层 (共9层) | 2012年 | 3室1厅 | 93.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MiDHbuHi3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120471082,中粮京西祥云 全新房 一天没住过 中间楼层 看房随时,565万,44885元/平,中楼层 (共18层) 4室2厅 | 125.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pajpfEmad.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120462387,徜徉嘉园8号院  6层电梯洋房  西边户  顶层复式房主自荐,798万,60282元/平,顶层 (共6层) | 2014年 | 5室2厅 | 132.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZMiforD3v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120446540,广阳郡九号万年基业出品好房子随时看,610万,43731元/平,顶层 (共12层) | 2018年 | 3室2厅 | 139.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o8rLbqHzh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120442880,23平米花园 满五唯一 南北通透,385万,43815元/平,底层 (共10层) | 2014年 | 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pbTtTUxKl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120427786,万科长阳天地5号院 精装修三居室 满五唯一 诚心出售,449万,45423元/平,底层 (共21层) 3室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hTcpaTB8s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120427697,10平米花园 金域公园 精装两居室 诚心出售,380万,42909元/平,底层 (共10层) | 2014年 | 2室1厅 | 88.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f31fa01d-725a-4d1e-b955-bf541d86ca79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120410561,此房满五年且家庭名下在京无其他住宅采光视野好,268万,30798元/平,顶层 (共18层) | 2012年 | 2室1厅 | 87.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dOFC4CtAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120393810,邑上公馆 2室1厅 南,260万,38456元/平,底层 (共6层) | 2014年 | 2室1厅 | 67.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lcjs1UJbd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120384222,芭蕾雨悦都南区 2室2厅 南 北,610万,68287元/平,底层 (共9层) 2室2厅 | 89.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0Ohu7nyS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120380104,天泰新景  中间楼层  采光好  视野开阔  急售房主自荐,269万,28121元/平,中楼层 (共6层) | 2005年 | 2室2厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8oj2Z413V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120375187,康泽佳苑南区精装2居南向满五唯一采光好楼层佳随时看房主自荐,185万,33382元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 55.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_54jgPVW4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120357946,碧桂园小区二区南向一居室精装修无遮挡,162万,28532元/平,高楼层 (共6层) | 2007年 | 1室1厅 | 56.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z3y2oVgPi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120351538,碧桂园小区二区 南北通透大两居室房主自荐,256万,29045元/平,底层 (共6层) | 2004年 | 2室2厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nLam2W0af.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120296599,世茂维拉 5室1厅 南 北,745万,29143元/平,中楼层 (共5层) | 2015年 | 5室1厅 | 255.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uwiYT9EXR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120287278,金地朗悦悦园 下跃户型  装修保持好 前后无遮挡,598万,61202元/平,底层 (共7层) | 2014年 | 4室2厅 | 97.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EmkELGdj9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120275378,商品房小区中间位置不临街南北通透采光好,403万,30235元/平,低楼层 (共14层) | 2009年 | 3室1厅 | 133.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qGOwZDG4N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120272782,首开熙悦山熹园3号院南北通透满五唯一店长推荐,348万,39909元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1QevczH2f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120272220,康泽佳苑南区 2室1厅 南,210万,38148元/平,低楼层 (共22层) | 2014年 | 2室1厅 | 55.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IBJayVE9i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120268840,金地朗悦朗园 下跃户型  装修保持好 前后无遮挡,650万,64780元/平,底层 (共9层) | 2013年 | 4室3厅 | 100.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4lWbG0Fph.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120268068,《店长推荐》全明户型 满五唯一 看房方便 装修保持好,430万,48120元/平,中楼层 (共8层) | 2011年 | 3室2厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wCRITTAvE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120249607,金地朗悦朗园 一期 阜盛东街59号院 南向两居,378万,49568元/平,顶层 (共11层) | 2013年 | 2室2厅 | 76.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0Ga4IVcoq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120234739,天资华府南向两居室 新小区 临近长阳公园 中间位置,289万,30745元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XR5eds3yg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120233912,世茂维拉 下叠别墅 南北通透 诚心出售 随时看房,686万,28721元/平,底层 (共5层) | 2015年 | 5室1厅 | 238.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hVuR8hAfx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120215416,广阳郡九号 房龄新 万科物业 环境好 配套齐全,1399万,77251元/平,底层 (共7层) | 2018年 | 5室2厅 | 181.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1TM3M9wP2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120185518,此房满五唯一采光视野好装修保持好周边配套齐全,470万,58025元/平,顶层 (共9层) | 2011年 | 4室1厅 | 81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFDNuK2Hl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120183445,此房南北通透格局户型好楼层好视野采光无遮,479万,47058元/平,高楼层 (共15层) | 2015年 | 3室1厅 | 101.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r51YlWs21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120172715,满五年唯一方正户型一梯两户三居。诚心出售,409万,28854元/平,低楼层 (共9层) | 2007年 | 3室2厅 | 141.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OIl9W1sZm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120171197,首开熙悦山澜庭南向两居室满五唯一,394万,46512元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 84.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aHTrXPKR9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120153936,长阳国际城一区 全南两居室满五唯一,349万,44273元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K6OGy174N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120139550,此房南北通透格局户型好楼层好视野采光无遮挡,368万,47687元/平,高楼层 (共15层) | 2015年 | 1室1厅 | 77.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F3FiKKgql_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120131192,婚房精装修 拎包入住 南北通透 篱笆房地铁满五年唯一房主自荐,468万,46946元/平,高楼层 (共15层) | 2015年 | 3室2厅 | 99.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ePffQLJE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120130094,房山长阳温庄子家园三居室业主诚心出售,350万,28204元/平,低楼层 (共6层) | 2003年 | 3室2厅 | 124.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lQFXe4tSD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120101513,万科长阳天地5号院 精装修 全南采光好诚心出售,315万,38986元/平,低楼层 (共21层) | 2017年 | 2室1厅 | 80.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BKd80Yi87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120098444,满五唯一 位置好 楼层高 采光好 配套齐全,356万,40617元/平,中楼层 (共28层) | 2011年 | 2室1厅 | 87.65平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tJBWRXVEq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120098061,满五唯一全南向好户型中高楼层视野采光好房主自荐,249万,29038元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 85.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nFQ30Tzm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
