20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120085832,万科新里程57号院  南向2居  邻龙湖天街地铁,389万,43266元/平,低楼层 (共9层) 2室1厅 | 89.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9ff5f437-8890-429f-9072-9d9d5febf84a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120084811,翠林漫步 满五唯一 中间楼层 采光好  不临街,310万,32529元/平,中楼层 (共11层) | 2013年 | 3室1厅 | 95.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bzRYoCp8C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120081875,金隅糖南北通透三居室中高楼层诚心出售,398万,42755元/平,高楼层 (共11层) | 2017年 | 3室2厅 | 93.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l4UKN7jyD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120080461,金地朗悦悦园东南北户型中间楼层诚心出售,460万,51587元/平,中楼层 (共11层) | 2013年 | 3室1厅 | 89.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_buiHmC0h3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120075480,天资华府南北三居室两个卫生间 两梯两户 中间楼层房主自荐,458万,34553元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 132.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k2BjjZVLP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120071541,小区中间位置西边户全明格局诚心出售提前预约,529万,48788元/平,底层 (共11层) | 2015年 | 3室1厅 | 108.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gjRd6AQC9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120056053,房子满五年不唯一南向高楼层采光好,408万,46913元/平,高楼层 (共16层) 2室1厅 | 86.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0996f568-268d-43de-9682-8fd8e5b3ce37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120046655,芭蕾雨悦都南区 3室3厅 南 北,560万,61845元/平,底层 (共9层) | 2012年 | 3室3厅 | 90.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUx7bdUdU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120017116,建邦华庭西区 3室1厅 南 北,610万,51188元/平,高楼层 (共9层) 3室1厅 | 119.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uPiiOuhFg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119998976,长阳半岛祥云街1号院 诚心出售 满五唯一,362万,41090元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u06dmoJNq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119996558,广阳中路1号院二区楼栋位置好南北通透,420万,34611元/平,中楼层 (共10层) 3室2厅 | 121.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yuhEd04Vh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119995525,金地朗悦润园 上跃 视野好 小区中间位置 明厨明卫,750万,48768元/平,顶层 (共7层) | 2014年 | 4室2厅 | 153.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HkfBASmmw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119994383,新上世外桃源大宁山庄三居室南北通透采光视野无遮挡,415万,30154元/平,中楼层 (共5层) 3室2厅 | 137.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OgjpuVxTh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119991251,原香小镇一区中间楼层全明格局诚心卖,330万,37454元/平,中楼层 (共10层) | 2010年 | 2室1厅 | 88.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vWIeCvC2d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119983514,长龙苑小区 精装修 视野宽阔 采光充足 配套设施齐全,220万,22808元/平,顶层 (共6层) | 2002年 | 2室1厅 | 96.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_az6Z0BMJF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119954895,北京城建徜徉墅 精装别墅 拎包入住 位置安静 满两年,1550万,47198元/平,底层 (共3层) | 2014年 | 5室2厅 | 328.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3xAApJuLw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119944903,长阳半岛怡和路8号院 3室1厅 南 北,650万,46356元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 140.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HTxTaXINp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119937071,长阳半岛怡和路8号院满五唯一边户一层带下跃精装修,850万,62940元/平,底层 (共9层) | 2013年 | 6室2厅 | 135.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NAj5URhkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119932818,天资璟庭 3室2厅 南 北房主自荐,440万,31127元/平,高楼层 (共18层) | 2013年 | 3室2厅 | 141.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FauuqH8kz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119929309,国誉府 4室2厅 南 北,1560万,61626元/平,顶层 (共6层) | 2017年 | 4室2厅 | 253.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d83ed3fa-24f0-4d36-9994-9bdd617e75bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119923300,长阳半岛祥云街1号院 诚心出售,378万,42057元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 89.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mCpkuk6zQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119879412,首开熙悦山澜庭 精装三居室 明厨明卫 采光好视野好,466万,47315元/平,低楼层 (共21层) | 2014年 | 3室1厅 | 98.49平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZsHIIScFH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119876427,南北通透两居室落地窗大阳台。近地铁奥莱和公园。,350万,43965元/平,低楼层 (共9层) 2室2厅 | 79.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29dafd60-e723-442b-9022-556814e680b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119874111,北京城建精装修的好房子位置安静小区人车分流,730万,58275元/平,顶层 (共9层) | 2012年 | 4室2厅 | 125.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zGfwJxoo4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119855694,大宁山庄二区 精装修 双层空间 南北通透 三居室,360万,36243元/平,顶层 (共5层) | 2014年 | 3室2厅 | 99.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gwr5iYnnS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119850457,世茂维拉 6室2厅 南 北,920万,37921元/平,底层 (共5层) | 2015年 | 6室2厅 | 242.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ncqE1HWWA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119835300,天资华府 南北三居 卫生间有窗户 户型方正,390万,32879元/平,低楼层 (共16层) | 2015年 | 3室1厅 | 118.62平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JvIj1EHy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119831237,清苑嘉园 1室1厅 南,170万,28395元/平,高楼层 (共15层) | 2017年 | 1室1厅 | 59.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tn5Sx8WCx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119768747,绿地花都苑一层带下跃南北两居室出售满五唯一有车位,400万,44823元/平,底层 (共11层) | 2012年 | 2室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_quMU8jcH0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119766568,万科.金域缇香 南北通透户型 满五唯一 看房有钥匙,465万,40485元/平,低楼层 (共20层) | 2014年 | 3室2厅 | 114.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NnKbcmfhf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119756993,北京城建·广悦居 精装一居 前后无遮挡  满五唯一,218万,33359元/平,中楼层 (共24层) | 2016年 | 1室1厅 | 65.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b9e4df07-0f83-42ea-af56-8b8caac65555_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119745017,精装修一直未住过视野开阔诚心出售,739万,59955元/平,顶层 (共9层) 3室2厅 | 123.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_znCDlMtI2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119741169,广阳诚站 世茂维拉联排别墅 下叠+有三车位  挑空7.8米房主自荐,619万,25474元/平,地下室 (共5层) | 2016年 | 5室1厅 | 243平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ILoxNcRB3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119738094,复式户型精装满五唯一看房方便视野好,415万,64262元/平,顶层 (共9层) 2室1厅 | 64.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LD8nl4k7Y_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119727709,复式户型满二年全明格局视野宽阔采光充足,680万,67307元/平,顶层 (共9层) | 2015年 | 5室1厅 | 101.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4KikQb4HV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119714905,五矿下跃户型满二年视野好位置好,900万,54270元/平,底层 (共6层) | 2016年 | 5室2厅 | 165.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G6905LfE0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119701854,长阳国际城二区 3室2厅 南 北,510万,43261元/平,高楼层 (共20层) | 2012年 | 3室2厅 | 117.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WKDrKWXPh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119694535,加州水郡二期南北通透三居别墅区体验,409万,25880元/平,中楼层 (共9层) | 2007年 | 3室1厅 | 158.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N0vPTV86a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119673537,此房满五唯一全天采光简装修业主诚心出售,310万,35913元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NDowm2QsU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119673465,东南北户型 高楼层采光好 两梯四户 交通方便,351万,39293元/平,顶层 (共28层) | 2012年 | 2室1厅 | 89.33平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lVJ8bP06f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119672362,满五唯一上跃户型双卫。高楼层视野好。近地铁奥莱,420万,66142元/平,顶层 (共9层) | 2011年 | 3室1厅 | 63.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CADF1mQcf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119657389,长阳国际城三区 满五唯一 南北通透 小三居房主自荐,338万,38085元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p9Xcbpds8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119646560,国誉府 精装3居 边户全明格局,710万,49523元/平,低楼层 (共19层) | 2017年 | 3室1厅 | 143.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RWDN2ni9H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119633410,碧桂园小区C区 3室1厅 南 北,375万,30010元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vgRGUHeZO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119629665,中粮京西祥云 精装修 智能科技 边户全明 视野开阔,600万,47398元/平,高楼层 (共18层) | 2016年 | 3室1厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iGQsEAfuZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119627453,大宁山庄三区 精装修 复式 南北通透,459万,42882元/平,顶层 (共5层) | 2004年 | 3室1厅 | 107.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oi1ejJqoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119615409,天资华府南北三居室有电梯临近长阳公园交通便利,361万,31250元/平,低楼层 (共19层) | 2017年 | 3室1厅 | 115.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8c3bb52-6f05-4501-be4c-179879a52085_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119591758,长龙苑小区 低楼层 不爬楼梯 。,275万,29717元/平,底层 (共6层) | 2006年 | 3室1厅 | 92.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OTEQ11QDt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119586522,全南的户型阳光比较充足两个卧室带飘窗客厅阳台,259万,30180元/平,中楼层 (共14层) 2室1厅 | 85.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ejBhtISpO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119575093,长景新园 满五唯一 南北通透两居室 看房提前约,323万,34874元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 92.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N6PhAZf7y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119566079,长龙苑小区 自住装修 诚心出售,251万,27174元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 92.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BrR16F9E7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119536140,中粮京西祥云精装修四居室次新房诚心出售,575万,45297元/平,低楼层 (共18层) | 2019年 | 4室1厅 | 126.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U5E9rjZHW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119524640,加州东区平层别墅 精装修 四面采光 视野好 满5唯一,900万,38526元/平,顶层 (共4层) 4室2厅 | 233.61平米 | 东 西 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_akfMZNGFt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119522614,绿地花都苑满五年唯一两卫三居室局部二次装修,430万,32373元/平,低楼层 (共14层) | 2012年 | 3室1厅 | 132.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_agLhtwkqt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119500166,首创新悦都二区 3室1厅 南 北,355万,43736元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 81.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17pgOqRDJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119496914,绿地花都苑 下跃户型 满五年 商品房,450万,51964元/平,底层 (共15层) | 2012年 | 2室1厅 | 86.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Vc9Owfs97.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119496161,长阳半岛4号院店长推荐南北通透满五唯一诚心出售,459万,47853元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nt5xFi8Qx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119492699,芭蕾雨悦都南区精装修的跃层五居三卫,555万,61293元/平,底层 (共9层) 5室1厅 | 90.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mzQ5OVtdZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119475344,紫云家园  满五唯一    一层下跃户型,778万,64845元/平,底层 (共9层) | 2013年 | 5室2厅 | 119.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6jNMWOXHW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119467389,碧桂园小区二区  南北通透复式五居室,299万,18500元/平,顶层 (共6层) | 2004年 | 3室2厅 | 161.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BYcReikzB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119449137,满五唯一全天采光精装修全明格局次顶层房主自荐,302万,34523元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jiA51o3pJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119430035,万科.金域缇香 精装修 高楼层 南北通透 全明 双卫三居,473万,40404元/平,顶层 (共18层) | 2014年 | 3室1厅 | 117.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GVcNrSmdb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119428059,长阳碧桂园 南北通透四室两卫 视野好采光好,303万,20031元/平,顶层 (共6层) | 2001年 | 4室1厅 | 151.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M58gZWpIV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119419386,原香小镇六层带电梯花园洋房低密度居住舒适诚心出售,280万,37706元/平,顶层 (共6层) | 2011年 | 2室1厅 | 74.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j4ITGLUJr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119404389,正规一室一厅 户型方正 中间楼层 南向采光好视野充足,205万,31193元/平,中楼层 (共11层) 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17357981-c281-41ab-92e6-4658d8c4b35a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119386981,首开熙悦山熹园一号院满五唯一两居室业主随时签约,345万,38046元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQ6g0HfK9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119371555,合景领峰8号院 3室2厅 南 北,880万,62696元/平,底层 (共4层) 3室2厅 | 140.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0hYuWAOex.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119368130,长阳半岛1号院   祥云街一号院   满五唯一,357万,40330元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.52平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HpHz8XycR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119353014,金地朗悦 明厨明卫 精装三居室  方便看房房主自荐,415万,48077元/平,低楼层 (共7层) | 2014年 | 3室1厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FlcN96lHD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119352800,天泰新景满五唯一精装修店长推荐,256万,28009元/平,高楼层 (共6层) 2室1厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L4X8zWv6D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119339833,世茂维拉 5室2厅 南 北,930万,38553元/平,中楼层 (共5层) | 2015年 | 5室2厅 | 241.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mkCnZGCwf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119337071,长阳半岛怡和南路10号院 2室1厅 南,435万,49823元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 87.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PuuVhDD8R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119328867,世茂维拉户型好明厨明卫业主急售房主自荐,386万,38332元/平,高楼层 (共12层) 3室1厅 | 100.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72ba8ca3-e16b-40a6-9f21-8bfd6a6351a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119297845,南北通透三居保持好 楼层好 位置好 无遮挡采光好,325万,35609元/平,高楼层 (共8层) | 2013年 | 2室1厅 | 91.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_in8wOkEj0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119296719,国际花园3号院房山长阳篱笆房,529万,41139元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DEz18uw9g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119291349,长阳半岛2号院 满五唯一 万科精装,402万,44872元/平,低楼层 (共28层) 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l6kPkitAs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119277334,大宁山庄四区精装修叠拼别墅户型方正看房方便,950万,42809元/平,底层 (共5层) | 2012年 | 4室2厅 | 221.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vhlfvqSDg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119269694,康泽佳苑南区 首套首付83.391万,212万,38157元/平,中楼层 (共22层) | 2014年 | 2室1厅 | 55.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYmnColSs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119263040,康泽佳苑南区精装2居四面朝南户型方正小区热门户型,210万,39691元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Uic29fliY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119256634,长阳半岛2号院 2室1厅 南 北,355万,40415元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dyP13XPrz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119254878,满五唯一东北向格局方正采光好楼层佳看房方便随时看,178万,41972元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 42.41平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GFD9Rl5L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119254460,金隅糖 3室2厅 南 北,420万,30640元/平,底层 (共16层) 3室2厅 | 137.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1hGGahsa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119254159,大宁山庄一区 联排别墅 花园200平,1488万,60513元/平,底层 (共3层) | 2005年 | 7室2厅 | 245.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c407334-8ab3-41a0-8524-514daab905a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119254101,大宁山庄三区C区 南北通透双卧朝南 满五唯一,468万,33554元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 139.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3NGOtdrkv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119250371,长阳半岛4号院南北通透 随时签约房源,325万,47774元/平,底层 (共9层) | 2012年 | 2室1厅 | 68.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yAB6XKrwT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119225077,康泽佳苑北区南北通透一居室满五唯一 店长推荐,243万,39519元/平,顶层 (共30层) | 2012年 | 1室1厅 | 61.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKuI8VBSf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119216323,长阳半岛2号院南北通透两居室只有契税,379万,43604元/平,底层 (共28层) | 2012年 | 2室1厅 | 86.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g3i1i6XYk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
