20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119215491,芭蕾雨悦都北区 4室1厅 南 北,495万,64261元/平,底层 (共9层) | 2012年 | 4室1厅 | 77.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PhkEUS4BL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119186205,满五唯一 精装修 南北通透  户型方正 交通便利,255万,37081元/平,中楼层 (共16层) | 2015年 | 2室1厅 | 68.77平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TmRHawRt3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119161083,长阳半岛2号院南北通透3居室业主诚心出售,510万,54470元/平,高楼层 (共9层) | 2011年 | 3室1厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rp3LUqQFb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119160816,长阳国际城三区精装大三居业主诚意出售房主自荐,520万,43522元/平,高楼层 (共15层) 3室1厅 | 119.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SRRoBsOg0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119160480,金隅畅和园9号院精装修南向一居室诚意出售,225万,33942元/平,高楼层 (共21层) 1室1厅 | 66.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W3xoIvaLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119147492,此房满五唯一东西通透格局楼层好视野开阔,380万,44367元/平,中楼层 (共5层) 2室1厅 | 85.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YOIzjmkfI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119134917,建邦华庭西区改善大两居满五唯一精装修,450万,46036元/平,中楼层 (共10层) | 2014年 | 2室1厅 | 97.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b82h9bUBq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119122749,天泰新景 1室1厅 东南 北,185万,30224元/平,高楼层 (共6层) | 2007年 | 1室1厅 | 61.21平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mtqEDcgNP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119108375,满五唯一、采光好南北通透、户型方正、三居室,515万,54770元/平,底层 (共9层) | 2012年 | 3室1厅 | 94.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vcAlkdG3o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119107968,首开熙悦山澜庭  南北通透 户型方正  看房随时房主自荐,318万,42973元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LWQ2g6X0f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119085227,长阳国际城一区  中间楼层 采光好 没有遮挡,349万,44273元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1I9eoETte.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119082229,祥云街4号院 满五唯一户型方正布局合理采光充足,398万,47057元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 84.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fef0ad6d-55f8-429d-b11a-2b1e3ef58cb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119069149,加州水郡四期 户型方正 采光好 无遮挡 出行方便,247万,27885元/平,低楼层 (共15层) 2室1厅 | 88.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_58vXMZrXW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119069048,国际花园三居室 满五年唯一 业主诚心卖房主自荐,328万,36612元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c4ZShwcP2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119065567,碧桂园小区A区 满五唯一  南北通透大五居,350万,19230元/平,顶层 (共6层) | 2003年 | 5室2厅 | 182.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_46DMYfrqO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119061823,加州水郡一期边户联排别墅带车库带地下室,1300万,43023元/平,底层 (共3层) | 2007年 | 3室2厅 | 302.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFK6uELkq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119061230,加州水郡二期南北通透三居室装修不错,450万,27883元/平,底层 (共9层) | 2007年 | 3室2厅 | 161.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzOENwLHp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119060448,加州水郡东区别墅6室3厅精装修宽敞明亮面积大满五唯一,1480万,46687元/平,地下室 (共3层) | 2006年 | 6室3厅 | 317.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g6sjG6CxT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119059413,国际花园3号院南北通透三居 位置好,345万,38466元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FR1aYFDYJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119048592,徜徉嘉园5号院南北三居明厨明卫电梯入户！,625万,45912元/平,顶层 (共16层) | 2012年 | 3室1厅 | 136.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFjekTq93_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119043601,碧桂园小区二区南北通透采光视野好诚心出售看房方便,279万,25163元/平,中楼层 (共6层) | 2004年 | 3室2厅 | 110.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRtFoerVz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119041829,首创新悦都二区一层带下跃户型诚心出售,450万,26106元/平,底层 (共9层) | 2014年 | 4室2厅 | 172.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_be2ex1MKi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119037864,康泽佳苑南区南北通透两居室诚心出售,216万,40633元/平,底层 (共18层) | 2014年 | 2室1厅 | 53.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gKs8THTHd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119020527,满五唯一 长阳半岛4号院  祥云街4号院 南北通透 三居,449万,47838元/平,底层 (共9层) | 2012年 | 3室1厅 | 93.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_For2IfI9M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119015370,大宁山庄四区电梯入户南北通透精装观景别墅。房主自荐,880万,48979元/平,顶层 (共5层) 4室2厅 | 179.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r8zbOqO0r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119014906,碧桂园小区C区 南北两居室 一梯两居 临近长阳公园,284万,30964元/平,顶层 (共11层) | 2007年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v59NvahP1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119001276,首创新悦都二区一层下跃户型诚心出售,450万,26074元/平,底层 (共9层) | 2014年 | 4室2厅 | 172.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YJlP2Y2Yv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118996421,国际花园2号院 高楼层满五唯一精装修房主自荐,309万,40787元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 75.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a209e1c2-2c93-4212-a518-d406abc9f8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118996262,长阳地铁站 篱笆房地铁站 明厨明卫两居 满五年唯一,286万,39795元/平,高楼层 (共6层) | 2014年 | 2室1厅 | 71.87平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ahOdRBhZL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118995390,长阳国际城三区一梯两户南北通透三居室,377万,42232元/平,底层 (共15层) | 2012年 | 3室1厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8zdFDogQz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118990709,长阳国际城三区南北通透小三居业主诚意出售,380万,42549元/平,高楼层 (共15层) | 2012年 | 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FVifbGCfU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118987838,长阳国际城三区精装小三居业主诚意出售,373万,41784元/平,中楼层 (共15层) | 2012年 | 3室1厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ojvhOvYdL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118987080,长阳国际城一区全南向两居室业主诚意出售,350万,44400元/平,中楼层 (共20层) | 2012年 | 2室0厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a6KH0Lg5M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118986511,长龙苑小区满五唯一南北通透户型方正看房方便,220万,28505元/平,顶层 (共4层) | 2004年 | 2室0厅 | 77.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eZdYMvdCS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118985675,长阳国际城二区 户型方正 三居室,399万,44918元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bO3PyeHHI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118985594,长阳半岛怡和路3号院大四居业主诚意出售房主自荐,669万,47213元/平,低楼层 (共11层) | 2014年 | 4室1厅 | 141.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iydSBNeiT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118985395,长阳地铁站长阳国际城南北双通透三居室满五唯一,399万,44918元/平,低楼层 (共20层) | 2012年 | 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5luJ8v09y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118985078,长阳国际城三区精装修南北通透三居拎包入住,398万,44282元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wlj9zbvmy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118984878,云湾家园  南北通透四居室户型方正,980万,72793元/平,底层 (共12层) | 2014年 | 4室1厅 | 134.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bCehrqoRM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118982895,通车库满二仅契税装修保持一梯三户南北两居,275万,31541元/平,低楼层 (共11层) | 2010年 | 2室2厅 | 87.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ny8dTvuNB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118978477,样板间户型南北双通透户型有独立餐厅满五唯一,308万,35435元/平,中楼层 (共11层) 2室2厅 | 86.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_36Ke5BTtc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118976408,金地朗悦润园 下跃 4室 全屋精装房主自荐,710万,58092元/平,底层 (共7层) | 2014年 | 4室2厅 | 122.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KDem5B8AX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118967765,绿地花都苑高层大三居室业主诚心出售,399万,30421元/平,顶层 (共13层) | 2012年 | 3室1厅 | 131.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ObxUS7lrH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118963783,加州联排别墅 满5唯一 南客厅南花园 随时可看出行便利,1250万,41759元/平,地下室 (共3层) | 2006年 | 6室2厅 | 299.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ylDjxTC3Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118963669,中高楼层 不临街居住安静 诚心出售,352万,39291元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hFnnCOjU8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118958625,合景领峰7号院 自住精装修 看房方便,950万,67771元/平,底层 (共4层) | 2015年 | 4室2厅 | 140.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8e7NG9rla.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118956861,万科长阳半岛怡和路3号院南北通透两居室。房主自荐,379万,43679元/平,顶层 (共21层) | 2014年 | 2室1厅 | 86.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W9okdQ6rf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118956791,万科.金域缇香  纯南向  高楼层采光好,309万,42219元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 73.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ll9bdnZ6d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118955249,中粮京西祥云 高层 边户 精装修 视野开阔 四居室,652万,51505元/平,中楼层 (共18层) | 2018年 | 4室1厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wRcGHFHnx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118954828,此房满五唯一南北通透精装修诚心出售,369万,41578元/平,顶层 (共15层) 3室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jsjVpsIOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118954370,大宁山庄三区C区  中间楼层 南北通透,438万,33708元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 129.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MryKeOdcP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118953963,大宁山庄三区C区顶层视野好看房方便,390万,27338元/平,顶层 (共5层) | 2004年 | 3室2厅 | 142.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I1sxsDzqy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118949549,长阳国际城一区 三居两卫 满五唯一,520万,43897元/平,高楼层 (共20层) | 2012年 | 3室2厅 | 118.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ouDnvTm7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118948734,长阳地铁站南北通透三居室双卫精装业主诚售,640万,51655元/平,中楼层 (共11层) | 2014年 | 3室1厅 | 123.9平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_81q093597_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118948281,满五唯一 万科全南两居室精装修。,369万,42699元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 86.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O8ejxPl1C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118948179,大宁山庄四区  看房提前约 户型方正,930万,41972元/平,底层 (共6层) | 2012年 | 5室2厅 | 221.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RgDpRO7rI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118940817,长景新园      南北通透  交通方便,239万,43757元/平,中楼层 (共6层) | 2012年 | 1室0厅 | 54.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_msHGlna8f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118929849,碧桂园小区A区 4室1厅 南 北,340万,23206元/平,顶层 (共6层) | 2003年 | 4室1厅 | 146.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d0eb124-ad26-43dc-a6af-8f6489c6b77a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118929694,万科.金域缇香  经典户型 全明格局 可观山景,455万,38866元/平,顶层 (共18层) | 2014年 | 3室2厅 | 117.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rktBhilGy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118929684,万科.金域缇香 精装修 保持的好,350万,39683元/平,顶层 (共18层) | 2015年 | 2室1厅 | 88.2平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yXwYZFNVK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118929680,金域缇香 2室1厅 南,380万,45384元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 83.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_osM02jUeG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118928783,长景新园南北通透位置好安静舒适诚心出售。,280万,35062元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 79.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z7rDh6Zjy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118913749,西南双下沉 满五唯一 价格可谈 落地窗,543万,61649元/平,底层 (共9层) 3室2厅 | 88.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lcKFO5LdP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118904535,金隅糖 电梯入户 楼上楼下两层 距离地铁站800米,390万,55675元/平,顶层 (共10层) | 2017年 | 3室2厅 | 70.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89be04e1-c076-4b0d-8fcb-3d1aeb6ddc9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118900497,碧桂园小区C区 南北两居室双卫 一梯两户 有电梯,299万,28643元/平,中楼层 (共11层) 2室1厅 | 104.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Z8S2wd0E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118897128,满五唯一 国际花园3号院 标准南北向3居居住安静,349万,38943元/平,顶层 (共18层) | 2014年 | 3室1厅 | 89.62平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7jGmvLQiS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118895888,大宁山庄二区带电梯南北通透满五唯一洋房社区,484万,40150元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 120.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bemXXyER3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118894286,金域缇香正规三局两卫不临街视野无遮挡房主自荐,479万,41215元/平,低楼层 (共18层) | 2014年 | 3室2厅 | 116.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yOLC3V4Vs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118888191,万科小区 高楼层 精装修 边户三居室,429万,44856元/平,高楼层 (共11层) | 2016年 | 3室1厅 | 95.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mmLK3AhEA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118877326,大宁山庄四区 叠拼别墅 精装修 双入户门,1068万,48013元/平,底层 (共5层) | 2013年 | 4室2厅 | 222.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B0OiJ24zg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118876164,金地朗悦润园 三室两厅一厨两卫 南北通透 高楼层 次顶,580万,47178元/平,中楼层 (共7层) 3室2厅 | 122.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dccad3e7-4690-4bf3-8a88-0b546cbe0e5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118869266,康泽佳苑南区 2室1厅 南 北,175万,32920元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 53.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZwqhTDt49.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118867488,店长推荐出行方便采光无遮挡位置安静,256万,29298元/平,低楼层 (共15层) 2室1厅 | 87.38平米 | 西,https://ke-image.ljcdn.com/110000-inspection/72ef82ce-953c-46e3-ac6f-cf51a1fafea9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118865009,合景领峰8号院精装三室两厅两卫诚心出售房主自荐,520万,44080元/平,中楼层 (共8层) | 2015年 | 3室2厅 | 117.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_77e8QYmev_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118852350,此房满五唯一 采光好 交通便利 拎包入住,205万,36811元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 55.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ye3cGTQ5f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118851963,京投万科金域公园、厨房卫生间有窗户、高楼层、视野好,437万,44402元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 98.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CjXnlkpl4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118844933,南北通透客厅主卧朝南高楼层采光通风好精装修,420万,42980元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 97.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M6UbvX3Hm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118834660,艺林北街22号院上叠好户型随时看房随时签约,670万,43366元/平,中楼层 (共5层) 5室3厅 | 154.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9D2PkEB50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118832663,国际花园2号院 《店长推荐》满五唯一 高楼层 视野好,276万,36288元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 76.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYw92uGzJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118825484,此房满五唯一 采光好 交通便利 拎包入住,195万,35932元/平,顶层 (共28层) | 2014年 | 2室1厅 | 54.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wEp1WNID3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118817455,《店长推荐》奥莱商圈 正规三居室 明厨明卫精装修,323万,35973元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_48QithzrZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118798651,世茂维拉小区上叠好装修自住中近公园,749万,48461元/平,中楼层 (共5层) 4室2厅 | 154.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_btbIa6nw3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118796765,长景新园 满五唯一 南向开间 商品房 中间楼层,199万,40829元/平,中楼层 (共11层) | 2011年 | 1室0厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J8hfUqECz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118789167,长景新园小区 户型方正 看房提前约,310万,38065元/平,高楼层 (共11层) | 2019年 | 2室1厅 | 81.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pTjJ7kXNU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118784676,满五唯一 近地铁 精装修  电梯洋房 通风流畅 交通便利房主自荐,455万,34947元/平,底层 (共6层) | 2014年 | 4室2厅 | 130.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkktmEuwd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118754569,《紫云家园》好房出售  南北通透房主自荐,619万,50771元/平,中楼层 (共13层) 3室1厅 | 121.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a73a6a2-6ca6-4390-bf39-d25224517c99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
