20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118744192,此房满五唯一南北通透视野采光很好。房主自荐,570万,64788元/平,顶层 (共8层) 5室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yNwrtyyEj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118701918,满五唯一 下跃户型 南向采光房 不临路 南北通透,460万,56847元/平,底层 (共9层) | 2012年 | 4室2厅 | 80.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5mpQ2s2sw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118688509,芭蕾雨悦都3号院平顶跃层视野开阔。,568万,70393元/平,顶层 (共9层) | 2011年 | 4室2厅 | 80.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe2745e3-8020-48cd-a753-80f33487e5de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118683183,高层精装修客厅卧室大阳台落地窗南北通透明厨明卫,388万,42666元/平,中楼层 (共9层) | 2011年 | 3室1厅 | 90.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cqe2HvS02_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118663986,南北通透双下沉户型格局舒适精装修房主自荐,565万,80738元/平,底层 (共9层) | 2012年 | 3室1厅 | 69.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E5on50MNi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118646308,天泰新景温泉家园南北通透两室两厅,235万,24567元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mX7kQAyv7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118640440,邑上公馆 1室1厅 南,225万,33754元/平,底层 (共6层) | 2014年 | 1室1厅 | 66.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UocWakUK0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118633951,芭蕾雨双卫大三居满五唯一位置好中高楼层,520万,43086元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 120.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gzyJpBMZQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118620815,房子满五年唯一  自住装修 看房有钥匙 业主诚心出售,218万,41859元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2UQpTdlev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118604985,加州水郡正规一居 全明格局 视野好 出行便利 诚意出售,212万,37470元/平,中楼层 (共14层) | 2009年 | 1室1厅 | 56.58平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0e3cadaf-2ed2-4362-8a5b-cf311f1c2fc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118596926,满五唯一 近地铁 南北通透 免费停两辆车,285万,23599元/平,顶层 (共6层) | 2004年 | 3室2厅 | 120.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wbp77d3sz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118592174,康泽路3号院下跃五居室无遮挡装修好拎包入住。,618万,38076元/平,底层 (共9层) | 2013年 | 5室3厅 | 162.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ryia43Oqp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118575023,翠林漫步顶层复式可利用面积大,450万,47299元/平,顶层 (共11层) | 2013年 | 4室2厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e846cd6e-fba2-4789-8696-d4835ff3f24b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118568818,长景新园 精装修开间  满五唯一 诚心出售 稳定签约房主自荐,218万,39913元/平,低楼层 (共6层) | 2011年 | 1室1厅 | 54.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k0v4H7Emj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118567612,碧桂园小区A区 4室2厅 南 北房主自荐,369万,23422元/平,顶层 (共6层) | 2003年 | 4室2厅 | 157.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KGCvTiHL4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118557599,近地铁温馨两居南北通透满五年唯一住房,368万,42202元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTS0lm8bs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118550534,五矿名品 三居室 精装修 边户 楼层好,616万,44713元/平,中楼层 (共7层) | 2016年 | 3室1厅 | 137.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9zaSdrnBz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118541969,原香小镇二区南北通透全明格局三居室,472万,36718元/平,中楼层 (共6层) | 2011年 | 3室2厅 | 128.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b31632e-042f-4c54-b1ae-4874345499fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118539666,碧桂园小区A区 5室1厅 南 北,390万,21481元/平,顶层 (共6层) | 2003年 | 5室1厅 | 181.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKaqCFJlu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118536938,京投万科新里程南区二期 南北3居 有花园,560万,52069元/平,底层 (共15层) | 2015年 | 3室1厅 | 107.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7CGgZo8v1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118531535,长阳半岛怡和南路8号院精装南北通透三居室交房未住,528万,51558元/平,低楼层 (共11层) | 2016年 | 3室1厅 | 102.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E893uydBW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118531333,天资华府 3室1厅 南 北,339万,28751元/平,底层 (共18层) | 2017年 | 3室1厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7f5a256-51d2-47ea-9207-11afded36a4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118522386,九洲溪雅苑二区精装修中间楼层满五唯一两居室,330万,33050元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 99.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fGxkDoWbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118513836,原香小镇二区南北大平层精装三居室,597万,38997元/平,低楼层 (共6层) | 2010年 | 3室2厅 | 153.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MeeFM8spl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118491410,首创新悦都一区 中间楼层精装修,379万,42874元/平,中楼层 (共18层) 3室2厅 | 88.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVxyda8Jw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118473708,靠山居艺墅南区 联排别墅 8月份满2年,760万,44033元/平,底层 (共3层) | 2007年 | 3室2厅 | 172.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IWZrCt3Wr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118473160,金地朗悦悦园  下跃 私密性好 装修保持好 前后无遮挡,615万,62942元/平,底层 (共7层) | 2014年 | 4室2厅 | 97.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nKVTSAK7s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118469121,业主诚心出售东北向正规一居双阳台高楼层房主自荐,175万,30990元/平,高楼层 (共15层) | 2010年 | 1室1厅 | 56.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_TCQ69dOtX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118433646,国际花园 南北通透精装三居 没住过,351万,39179元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rsLLVVnU4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118422533,碧桂园小区二区南北向两居室精装修,219万,32963元/平,高楼层 (共6层) | 2004年 | 2室2厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ALRkdPLQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118400687,金隅畅和园4号院 66.03m纯南一居,260万,39377元/平,低楼层 (共22层) 1室1厅 | 66.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eefdd3a4-eb85-45ed-a66f-a62e71731594_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118397684,碧桂园小区C区 中间楼层 采光充足 精装自住 诚心出售,360万,29782元/平,中楼层 (共12层) 3室1厅 | 120.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4n4siAVQM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118393132,原香小镇二区六层带电梯花园洋房低密度居住舒适诚心卖,380万,42861元/平,底层 (共6层) | 2011年 | 3室2厅 | 88.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QYdSRIgik_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118386378,康泽佳苑南区 满五唯一 楼层好 采光好,188万,34585元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 54.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HetcAusq4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118382608,加州水郡四期 正规三居 方正户型 方正户型 满五唯一,305万,33429元/平,中楼层 (共14层) | 2012年 | 3室1厅 | 91.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1dceaf8-27dc-40e4-9a7e-1dab91c9be9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118377993,近地铁南北通透布局合理舒适宜居棒棒哒！,218万,40680元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 53.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yJj77mqzp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118372540,原香小镇一区中间位置满五年一梯两户全明洋房社区,290万,32914元/平,顶层 (共10层) 2室1厅 | 88.11平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8rmKF5rGV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118363584,绿地花都苑东边户全明格局中高楼层两居室,270万,30341元/平,中楼层 (共12层) | 2012年 | 2室1厅 | 88.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QGpbrfB4Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118361637,万科新里程59号院  满五年  龙湖天街 大学城北,399万,44762元/平,底层 (共15层) | 2015年 | 2室1厅 | 89.14平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rWYX81SIZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118357647,（五矿名品3-2-1-2 155.24m² 630 万）,630万,40583元/平,低楼层 (共10层) | 2016年 | 3室2厅 | 155.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K3Emsbhec_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118354164,天泰新景温泉家园三居室南北通透房主自荐,298万,27877元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 106.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YjkhNk7tQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118348350,长阳半岛1号院明厨明卫东南北两居无遮挡采光好,395万,44729元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.31平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JN4jeiJk3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118348287,《优质三居》万科精装修满五年唯一全明户型,439万,45806元/平,顶层 (共11层) 3室1厅 | 95.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yL96J1bzP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118347001,天泰新景温泉家园满五唯一南北通透装修保持好,283万,26454元/平,低楼层 (共6层) 3室1厅 | 106.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wYG6kN5II.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118346644,建邦华庭西区南北通透两居室业主随时签约,329万,42299元/平,高楼层 (共16层) | 2014年 | 2室1厅 | 77.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OZzN5qcPF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118336919,五矿名品上跃三层设计 面积可达300平,750万,55099元/平,顶层 (共7层) | 2016年 | 3室2厅 | 136.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2gARMpKpt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118332498,国际花园4号院 明厨明卫 精装修 南北通透三居室房主自荐,354万,39496元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6NpGE4pku_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118332184,国际花园3号院  高楼层 视野好 看房方便,344万,39931元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6TWAU8dH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118326954,国际花园2号院房山长阳篱笆房,375万,41989元/平,高楼层 (共18层) 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P3RCtCL2t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118324543,万科物业南北通透小区中间位置看房方便,600万,45266元/平,中楼层 (共10层) | 2015年 | 3室1厅 | 132.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_twyT7TPxD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118320997,大宁山庄四区 南北通透 带电梯 精装修 三居室,550万,37729元/平,低楼层 (共6层) | 2010年 | 3室2厅 | 145.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QEDs0jjlS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118307167,稻田一路1号院 近地铁 带电梯 高楼层 一居室,220万,45101元/平,高楼层 (共11层) | 2011年 | 1室1厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EpcGRkWwu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118306409,北京城建徜徉墅 5室2厅 南 北,1420万,43233元/平,底层 (共3层) | 2014年 | 5室2厅 | 328.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rIFEI5k4B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118296709,国际花园3号院满五唯一 精装修 小区中间位置,339万,37776元/平,底层 (共18层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1UcmvEOR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118278994,九洲溪雅苑二区 南北高楼层 大三居 随时看房,410万,26686元/平,中楼层 (共15层) | 2009年 | 3室2厅 | 153.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W0KB0GBIR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118258226,长阳半岛怡和南路8号院 南北通透 随时签约 看房随时,520万,50797元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Wd0ZtuFv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118258131,万科精装修三居室南北通透满五年,429万,43589元/平,底层 (共10层) | 2014年 | 3室1厅 | 98.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sT4cd1K0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118250957,合景领峰 联排东边户 高挑四层半 400平 南北院120平房主自荐,1291万,74928元/平,底层 (共2层) | 2015年 | 6室5厅 | 172.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6b34135f-9f6d-4965-890d-e78247805611_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118248088,金域缇香大一居室户型方正高楼层精装修。,279万,36935元/平,顶层 (共17层) | 2014年 | 1室1厅 | 75.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SPLgpSagH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118215317,南北通透三居室房子装修好业主自住,380万,32827元/平,低楼层 (共19层) | 2017年 | 3室1厅 | 115.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H4brN6eP9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118214639,中粮京西祥云满两年没住过有钥匙新中式装修！,645万,52143元/平,中楼层 (共17层) | 2018年 | 4室1厅 | 123.7平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/14898afe-807f-4203-8388-b97c7825ca95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118212793,合景领峰7号院 洋房精装修南向 满五年唯一,369万,42293元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 87.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GtrEZRNXa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118211721,合景领峰7号院 下叠 南北三居室 满五年唯一 精装修,890万,63490元/平,底层 (共4层) | 2015年 | 3室2厅 | 140.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0cXzOxDmV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118211122,此房高楼层全南向三局明厨明卫视野采光好,350万,40351元/平,顶层 (共18层) | 2015年 | 3室1厅 | 86.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CHESAJPHi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118210846,首创一区 楼栋位置较好南北通透 采光通风效果好,308万,40747元/平,底层 (共18层) | 2015年 | 2室1厅 | 75.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-00887aef-60e8-4085-afce-1945a28cbbb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118210633,绿地花都苑 满五唯一下跃户型 诚意出售,380万,42875元/平,底层 (共12层) | 2012年 | 4室2厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9rlR2aKA4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118208877,碧桂园小区二区正规南北向两居室保持好业主诚意出售,216万,24868元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 86.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lkLfYPydn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118201281,长龙苑小区满五唯一业主婚房装修南北通透,236万,26455元/平,顶层 (共5层) | 2004年 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EuKJGem6J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118200893,国誉府经典下跃大采光井满二年。,798万,36444元/平,底层 (共19层) 5室1厅 | 218.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VaiSBWkH0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118200516,房子自住精装修中间楼层可以拎包入住。,442万,28327元/平,低楼层 (共14层) | 2009年 | 3室1厅 | 156.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcrVoSe0r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118196077,大宁山庄三区满五唯一南北通透装修精致,448万,41120元/平,顶层 (共5层) | 2004年 | 2室2厅 | 108.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RaWffl4hD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118193333,国誉府223.60m²下跃户型可设计三层,788万,35242元/平,底层 (共19层) | 2017年 | 5室2厅 | 223.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gvsyCWRi6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118182545,大宁山庄四区精装修叠拼别墅户型方正看房方便,1050万,47315元/平,底层 (共6层) | 2012年 | 4室2厅 | 221.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AEApBzZZS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118179686,大宁山庄南北通透中间楼层自住装修看房方便！,418万,29905元/平,中楼层 (共5层) | 2004年 | 3室1厅 | 139.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DbaQUHQJj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118176156,加州水郡三期 高楼层 视野采光好 南向,185万,31592元/平,高楼层 (共15层) | 2010年 | 1室1厅 | 58.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LMsa9U4mL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118174768,长阳半岛怡和南路10号院 1室1厅 南房主自荐,342万,48142元/平,底层 (共9层) | 2015年 | 1室1厅 | 71.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nfI6Gw0QL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118168613,店长推荐好房户型好 位置好两飘窗朝南,285万,32001元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 89.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QiFJz46ZJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118168436,天骄俊园 2室1厅 南 北,278万,31208元/平,底层 (共5层) | 2008年 | 2室1厅 | 89.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4076452-3145-4685-8614-66edb1efc9c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118161002,长龙苑小区满五唯一东西通透户型方正布局合理,245万,25232元/平,顶层 (共6层) | 2002年 | 2室1厅 | 97.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PXlMGhWaG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118150768,金地朗悦润园 精装大上跃 小区中间位置 安静不临街,690万,45584元/平,顶层 (共7层) 4室2厅 | 151.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6ec45f9-1e54-48e8-91a8-84b8cb0048ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118122847,康泽佳苑南区南向两居室精装修不临街,198万,36674元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 53.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aVMbf7ZbQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118122242,满五唯一节省买房成本好楼层 西南朝向看房方便,242万,27842元/平,低楼层 (共11层) 2室1厅 | 86.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sCtfFZcZz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118120355,此房满五唯一一层带下跃配套齐全交通便利,469万,69052元/平,底层 (共9层) | 2011年 | 4室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4w4X0xwr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118119193,云湾家园 四居室 南北通透 高楼层,645万,45680元/平,顶层 (共11层) | 2014年 | 4室1厅 | 141.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B7TKDroHi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118118797,原香小镇二区 3室2厅 南 北,410万,46370元/平,底层 (共6层) 3室2厅 | 88.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IhuJMmJc9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118116721,徜徉嘉园8号院 复式 精装修 花园洋房 诚心出售,855万,65988元/平,顶层 (共6层) 5室2厅 | 129.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7gArgdtsq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
