20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118115567,此房满五唯一 中间楼层 位置在三号门 出行购物方便,260万,30003元/平,中楼层 (共14层) | 2010年 | 2室1厅 | 86.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_08xNHNbRp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118115401,长景新园全南向两居室视野棒采光好楼层高,299万,36647元/平,高楼层 (共10层) | 2019年 | 2室1厅 | 81.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ne7m9iFlC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118115179,本房南北通透户型 低楼层 前后无遮挡,280万,27549元/平,底层 (共11层) 2室1厅 | 101.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9GunkBGSp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118114928,此房为南北向2室1厅1卫中间楼层视野采光好,246万,29116元/平,中楼层 (共15层) 2室1厅 | 84.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x6iXyBYNS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118114346,长阳国际城二区 中楼层 精装修 两居室,345万,42640元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 80.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_j97LtquyT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118113567,长景新园满五年唯一方正户型交通便利.,225万,41399元/平,低楼层 (共6层) | 2011年 | 1室0厅 | 54.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_55CYy4SYY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118113016,芭蕾雨悦都南区满五唯一南北通透近地铁双卫。,548万,61100元/平,底层 (共9层) | 2012年 | 5室1厅 | 89.69平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mLZiuSSbT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118112892,长阳国际城二区 满五唯一  全南向 采光好,327万,40316元/平,顶层 (共20层) 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V2Tt4Auk9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118112064,长龙苑小区精装2居南北通透满五唯一中间楼层采光好,230万,29001元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cds1XXEuL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118110453,长阳国际城三区优质三居业主诚意出售,370万,41560元/平,高楼层 (共15层) | 2012年 | 3室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B5WfKXEGC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118106850,加州水郡三期 2室1厅 西,235万,26775元/平,中楼层 (共15层) 2室1厅 | 87.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BzdxRQeAj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118106816,北京城建·广悦居 满五唯一 中间层 南北通透 二居,265万,32612元/平,中楼层 (共24层) 2室1厅 | 81.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_opZkVW2k1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118106124,加州水郡一期 精装修 看房方便,1495万,51064元/平,地下室 (共3层) | 2006年 | 5室4厅 | 292.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sj1E3Ow75_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118105534,天泰新景 南北通透 看房方便 精装修,236万,25821元/平,顶层 (共6层) | 2010年 | 2室1厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6y9Oow1V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118104639,禾香雅园 有钥匙 满五唯一 采光好无遮挡,270万,33190元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 81.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jR3TLLADP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118103985,业主诚心出售南向隔断间视野采光都不错配套成熟房主自荐,178万,30397元/平,顶层 (共15层) | 2010年 | 1室1厅 | 58.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HrQCVhpPK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118101666,满五唯一配套齐全佳通便利。,425万,61249元/平,底层 (共9层) | 2012年 | 5室1厅 | 69.39平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2nJnLoMc2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118101586,此房满五唯一 南北通透 户型方正 交通便利,228万,36054元/平,底层 (共18层) | 2014年 | 3室1厅 | 63.24平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xvw3yFIGy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118101159,禾香雅园南北通透三居装修很好采光好明厨明卫,410万,36390元/平,顶层 (共11层) | 2016年 | 3室1厅 | 112.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LWUy4qiR5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118100010,熹园下跃五居室无遮挡装修好拎包入住。,620万,38350元/平,底层 (共9层) | 2013年 | 4室2厅 | 161.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZRLkXqsdi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118099912,天泰新景 满两年 视野好 无遮挡 客厅大窗户采光好,232万,23592元/平,顶层 (共6层) | 2008年 | 2室1厅 | 98.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9JdtDPNmt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118099658,天泰新景 精装三居 满五唯一 价格能谈,300万,27996元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 107.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eEVcHdiyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118098478,{大区推荐 }建邦华庭西区 精装自住 二楼有大窗户,618万,53937元/平,顶层 (共9层) | 2014年 | 4室1厅 | 114.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mX6gByGqu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118097947,{大区聚焦} 板楼二层 有钥匙 满五唯一 靠谱卖,254万,27894元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0176991-4abe-4e95-97b8-d3a061f8adac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118090856,碧桂园小区A区 南北通透中间层大两居 采光通风都好,265万,28811元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 91.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B40kD2Pnd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118081421,样板间户型三居三面朝阳安静不吵看房方便房主自荐,430万,31801元/平,低楼层 (共12层) | 2010年 | 3室1厅 | 135.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DX835vLZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118073648,此房满五唯一南北通透格局视野宽阔采光充足,192万,28165元/平,底层 (共15层) | 2010年 | 1室1厅 | 68.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JdKfQzWD4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118064517,原香小镇二区  一层精装修下跃户型,415万,46888元/平,底层 (共6层) 3室2厅 | 88.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VB3z3erxY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118059985,长阳地铁站南北通透三居室满五唯一全明格局,355万,39498元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OUlKXa2O5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118058101,大宁山庄二区 3室2厅 南 北,530万,41543元/平,顶层 (共5层) | 2008年 | 3室2厅 | 127.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d4b4962-db8a-416d-890d-63088a22adc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118056779,大宁山庄四区  业主诚心卖 看房提前约,568万,38822元/平,中楼层 (共6层) 3室2厅 | 146.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DrKhXWD4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118056758,长景新园小区  业主诚心出售价格可以谈,275万,33776元/平,顶层 (共10层) | 2019年 | 2室1厅 | 81.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XOJ2XkHuW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118056739,大宁山庄四区 业主诚心出售 价格可以谈,450万,40947元/平,低楼层 (共6层) 2室1厅 | 109.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n7xA39K3E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118056738,首开熙悦山澜庭 精装修 房子保持整洁  采光充足,455万,46104元/平,底层 (共21层) | 2014年 | 3室1厅 | 98.69平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T8hOBmZ1Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118040906,国际花园2号院房山长阳篱笆房,295万,39130元/平,低楼层 (共18层) 2室1厅 | 75.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Le5sbHJV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118040129,长阳半岛怡和南路10号院精装东西通透两居室,379万,41228元/平,中楼层 (共4层) | 2015年 | 2室1厅 | 91.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EQtEITzIV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118037062,加州水郡三期东南向三居室满五年唯一,298万,27688元/平,底层 (共15层) | 2009年 | 3室1厅 | 107.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4a2edb42-a6d3-40b5-abd0-8bd0f7272d98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118033150,原香经典通透下跃 一楼无遮挡 采光好 原价高 诚意出售房主自荐,328万,36992元/平,底层 (共10层) | 2010年 | 3室2厅 | 88.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yWlXFa9mG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118028965,西悦欣居 眼镜户型 看房一般周末方便 诚心出售,288万,32349元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 89.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gNxDvy2F4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118010926,万年广阳郡精装修五恒系统科技住宅,635万,45720元/平,高楼层 (共13层) 3室1厅 | 138.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WYbX2QYXv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118008968,康泽佳苑南区全南两居户型精装修接地气,201万,36276元/平,底层 (共22层) | 2014年 | 2室1厅 | 55.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_06ZmuONws_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118008928,五恒科技系统 采光充足 视野开阔 楼层好,660万,47537元/平,中楼层 (共12层) | 2017年 | 3室2厅 | 138.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jMjXSZWcZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118005114,长龙苑小区 3室2厅 东 西,265万,25481元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 104平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_I2cnNDUwX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118004569,中粮京西祥云 3室2厅 南 北,730万,57667元/平,高楼层 (共18层) | 2018年 | 3室2厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bgxKtMlxO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118004438,长阳半岛祥云街3号院 南北通透格局视野宽阔房主自荐,660万,48384元/平,中楼层 (共9层) | 2013年 | 4室1厅 | 136.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qtUPLUOYL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118002762,中粮京西祥云 一梯一户精装三居 中间楼层正对小区花园,559万,48809元/平,中楼层 (共16层) | 2019年 | 3室1厅 | 114.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bshIJ10pk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118002602,长景新园 南北通透大两居 大H户型 使用率高 诚心出售,303万,32543元/平,低楼层 (共11层) 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aGuFKOmvP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118001587,万科.金域缇香 南向一居室  中间楼层 业主诚心出售,239万,38680元/平,中楼层 (共18层) | 2014年 | 1室1厅 | 61.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8xX9Ut7ID.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118001261,大宁山庄四区 2室1厅 南 北,336万,33255元/平,高楼层 (共6层) | 2013年 | 2室1厅 | 101.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bpbhV6Xkf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118000437,国际花园2号院全明格局精装三居室拎包入住,359万,40265元/平,顶层 (共18层) | 2014年 | 3室1厅 | 89.16平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xzo4tlCh4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117992591,长阳半岛祥云街2号院南北通透两居室业主诚心出售,353万,40575元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LkgQ9e5iy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117992538,徜徉嘉园8号院 满五唯一 高楼层 视野开阔 精装,630万,49323元/平,中楼层 (共15层) | 2014年 | 3室1厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pBIdqGp4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117991240,大宁山庄四区  南北通透  低密洋房社区,215万,40278元/平,中楼层 (共6层) | 2013年 | 1室1厅 | 53.38平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8D3Jr0Xlv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117989895,大宁山庄四区南北通透大三居中间层视野采光好,530万,36166元/平,中楼层 (共6层) | 2010年 | 3室2厅 | 146.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GCDStr3ZZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117989574,长景新园小区  户型方正 看房提前约,288万,31642元/平,顶层 (共11层) | 2016年 | 2室1厅 | 91.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U5T1uxie5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117989037,大宁山庄二区 南北通透  大三居,429万,30519元/平,中楼层 (共5层) | 2009年 | 3室2厅 | 140.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zqFOvqh5A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117988549,此房满五唯一板楼高楼层 南北通透格局采光通风好,465万,48938元/平,中楼层 (共9层) | 2011年 | 3室1厅 | 95.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JYv4Kh0qY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117987352,长阳半岛2号院东南北户型采光好视野开阔看房方便,372万,42015元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HgPuI0XUu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117986081,合景领峰8号院  南北通透 看房方便,500万,42406元/平,顶层 (共8层) | 2015年 | 3室2厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHbTIU4P1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117985417,长阳半岛万科东南户型户型明厨明卫 采光通风好,385万,43342元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_yeGZilhYf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117983204,建邦华庭西区 满五唯一 产权清晰,490万,44798元/平,高楼层 (共8层) | 2014年 | 3室1厅 | 109.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s4GoDMoPx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117979359,万科长阳半岛1号院全南向两居室满五唯一业主诚心出售,405万,45232元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 89.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o2izeFTjD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117978724,原香小镇二区全明格局大三居南北通透,509万,35876元/平,低楼层 (共6层) | 2010年 | 3室1厅 | 141.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hr0BbU1t8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117978047,满五唯一南北通透复式采光好适合两三代人口居住。,279万,21030元/平,顶层 (共6层) | 2004年 | 3室2厅 | 132.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MuWjuVDl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117976558,满五唯一 133平米 双卧朝南 全明格局 视野采光好,560万,43888元/平,顶层 (共10层) | 2015年 | 3室1厅 | 127.6平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_36yNSPDhb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117975723,满五年唯一 南北通透正规三居室 精装修诚心出售房主自荐,510万,43232元/平,顶层 (共8层) | 2015年 | 3室2厅 | 117.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M72Jx0XIi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117974408,首创新悦都二区精装两居南北通透,329万,43692元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mAfn7c19P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117973761,长阳半岛祥云街4号院东南北三居室业主诚心出售,498万,47601元/平,高楼层 (共17层) | 2012年 | 3室1厅 | 104.62平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/test-512bfaa1-ecd3-4369-8e87-e0c9db36f545.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117973005,禾香雅园 2室1厅 南,249万,30609元/平,底层 (共7层) | 2013年 | 2室1厅 | 81.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xpS7h3FX1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117970082,碧桂园小区二区顶层跃层户型户型方正采光无遮挡,435万,20921元/平,顶层 (共6层) | 2004年 | 6室2厅 | 207.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sexA6mfu0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117967816,万科.金域缇香 业主诚心出售  看房方便,373万,44548元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 83.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zU1ARTxDp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117967046,篱笆房地铁站 长阳公园旁 南北通透 高层观景 领包入住,385万,44581元/平,低楼层 (共16层) 3室1厅 | 86.36平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mKmJXJdAa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117964280,万年广阳郡 房龄新 物业好 环境优美,1180万,65429元/平,底层 (共8层) 5室2厅 | 180.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SQf26rTsR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117938520,三阳开泰 精装全明大三居 看房方便,520万,40436元/平,低楼层 (共18层) | 2014年 | 3室2厅 | 128.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VEqlVGcgJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117899080,建邦华庭东区 南北通透 高楼层满五唯一 随时签约,499万,44810元/平,中楼层 (共11层) | 2013年 | 3室0厅 | 111.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GjSQXAwNI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117896123,禾香雅园 满五唯一 精装修户型好店长推荐,408万,36937元/平,高楼层 (共8层) | 2013年 | 3室1厅 | 110.46平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UeIucLpJ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117895209,康泽佳苑南区 2室1厅 南 北,228万,42713元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 53.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tBKsEZ7xy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117892946,首开熙悦山熹园70万精装修下跃近地铁业主随时签约,635万,39176元/平,底层 (共9层) | 2013年 | 3室2厅 | 162.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pRvPjLv9C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117892294,中粮京西祥云精装修南北通透诚心出售看房方便,660万,52431元/平,低楼层 (共18层) 4室1厅 | 125.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z1tBD58j5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117887638,碧桂园小区C区 2室1厅 南,215万,38094元/平,底层 (共11层) | 2007年 | 2室1厅 | 56.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_paaqY25Uo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117886674,碧桂园天资璟庭南北通透大三居室,440万,31078元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 141.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3sU8jBjY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117886491,康泽佳苑北区 2室1厅 南,290万,37156元/平,低楼层 (共25层) | 2015年 | 2室1厅 | 78.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0x0KQUHIh_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117885506,大宁山庄四区  南北通透  满五唯一,228万,42713元/平,顶层 (共6层) | 2013年 | 1室1厅 | 53.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CqDaoiimC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117884513,康泽佳苑南区 满五唯一 配套成熟,152万,35807元/平,高楼层 (共28层) | 2014年 | 1室0厅 | 42.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FzQQpjRFz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117884311,康泽佳苑南区  南向两居室 诚心出售,218万,41203元/平,底层 (共18层) | 2014年 | 2室1厅 | 52.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yftlHKc7b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117874344,原香小镇二区 精装修状态好 诚心出售,330万,38341元/平,低楼层 (共6层) | 2010年 | 2室1厅 | 86.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ENr7Zw4jm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117867439,此房是满五年唯一的南向一居室落地阳台,209万,36648元/平,高楼层 (共11层) | 2007年 | 1室1厅 | 57.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-b86d0dda-24cc-4b46-8a3f-047a5b63a05f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
