20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117865779,加州水郡 精装修2居室 位置好 视野宽阔 房屋保持好房主自荐,249万,28390元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 87.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/06b765d9-28db-497b-9228-193572d6dc0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117863869,原香小镇二区一层带下跃户型南北通透随时可以看房主自荐,407.8万,45774元/平,底层 (共6层) | 2010年 | 3室2厅 | 89.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZHKMk4PbM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117854398,满五唯一 高楼层 全明格局 中间位置 门口近,259万,29560元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 87.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_051c5AQwi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117839970,天泰新景 南北通透 看房方便 原址高 能随时签约,250万,27455元/平,中楼层 (共6层) 2室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ivXfxFhDK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117839512,南向一居室 户型方正 业主诚心出售房主自荐,340万,47982元/平,底层 (共9层) | 2015年 | 1室1厅 | 70.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q9wMefoNY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117839480,满五唯一明厨明卫低密洋房一梯两户近地铁,535万,39414元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 135.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SRR4SCJYB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117838429,加州水郡四期 南向一居 二次装修过 南向 二次装修,195万,33673元/平,中楼层 (共14层) | 2011年 | 1室0厅 | 57.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d3568b3-e3ba-4701-b41e-f524fb353b6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117837085,碧桂园小区C区 一梯两户南北通透 公摊小 居住舒适,279万,30419元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6wwtcVElG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117836021,碧桂园小区C区 一梯两户南北通透中楼层落地窗飘窗,345万,27875元/平,低楼层 (共15层) | 2007年 | 3室1厅 | 123.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OHEhsPNjh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117836009,《店长推荐》万科品质 中间位置 精装修 三居室双卫,470万,45262元/平,低楼层 (共21层) | 2016年 | 3室1厅 | 103.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hGR7VmLOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117834801,绿地花都苑 优质三居室 家具家电较新可拎包入住,325万,27826元/平,低楼层 (共12层) | 2012年 | 3室1厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Sa0lTW0z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117829094,康泽佳苑北区 2室1厅 南 北,280万,35350元/平,高楼层 (共30层) | 2015年 | 2室1厅 | 79.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gPXEcvSy9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117828285,康泽佳苑北区 精装修南北两居  首付110w,290万,37820元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 76.68平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uRzQjINbv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117822230,南北通透四居小区中间位置中间楼层采光好,536万,34835元/平,中楼层 (共11层) | 2012年 | 4室2厅 | 153.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RWcyY0iEW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117775954,天泰新景家园  好户型 南北大三居业主随时签约房主自荐,260万,24304元/平,顶层 (共6层) | 2003年 | 3室1厅 | 106.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ePQ6PTA8l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117775561,《店长推荐》加州水郡满五唯一中高楼层南向两居室,238万,27643元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 86.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4b41c1be-143a-4c55-9add-e2db6ddaba8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117747529,首创一区 楼栋位置较好满五年唯一,305万,40350元/平,低楼层 (共18层) 2室1厅 | 75.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9fKxDQEJk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117729664,加州水郡四期南向正规一居室精装修没住过房主自荐,225万,35217元/平,中楼层 (共15层) | 2011年 | 1室1厅 | 63.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZUCMldiSZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117710329,翠林漫步 3室2厅 南 北,515万,41280元/平,高楼层 (共11层) 3室2厅 | 124.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-515845d3-bf2e-4df3-8923-5052117ce173.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117684861,邑上公馆 南北通透下跃 无遮挡 视线好 采光好 满五年,460万,41720元/平,底层 (共6层) 3室1厅 | 110.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wrDfUhZwE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117689455,碧桂园小区C区 3室1厅 南 北,310万,26218元/平,低楼层 (共16层) | 2007年 | 3室1厅 | 118.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EqUHyP7ON_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117673100,（店长推荐）近地铁 满五唯一 交通方便 户型方正,238万,25611元/平,高楼层 (共6层) | 2009年 | 2室2厅 | 92.93平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_kPrkdFW7D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117651847,天骄俊园 近地铁 户型好 配套齐全,260万,28947元/平,顶层 (共6层) | 2009年 | 2室1厅 | 89.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e0708df-a623-4a19-a41b-51ab12a785a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117631832,满五唯一大三居高楼层诚心出售看房提前联系,346万,28010元/平,中楼层 (共15层) | 2007年 | 3室2厅 | 123.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LIPVFaNWc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117592313,正对水系高层三居新装修户型方正双阳台视野开阔,460万,31138元/平,中楼层 (共14层) | 2010年 | 3室2厅 | 147.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JzrLljf8B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117587467,近地铁 电梯洋房 通风流畅 交通便利,195万,28842元/平,底层 (共6层) | 2014年 | 1室1厅 | 67.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LEX2gOJIl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117575634,国际花园 南北通透 高楼层视野开阔 首师大正对面,306万,40079元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 76.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AoCzi026a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117570756,长阳地铁站中国铁建打造满五唯一南北三居室,340万,38113元/平,顶层 (共15层) | 2012年 | 3室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4df4aace-d015-42d2-b12c-45c991eb6602_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117569756,徜徉嘉园祥云街8号院集中供暖 人车分流 有固定车位,760万,44851元/平,中楼层 (共7层) | 2014年 | 4室2厅 | 169.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wJGrYa6Iu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117549993,翠林漫步满五年唯一 南北全明格局 随时可看,270万,30974元/平,底层 (共9层) 2室1厅 | 87.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uR2k19ObM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117540243,近地铁 精装修 拎包入住 上下两层 动静分离,535万,26249元/平,底层 (共12层) | 2015年 | 5室2厅 | 203.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GPNsbvTCj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117532102,大宁山庄三区C区顶层复式业主自住精装修,415万,36334元/平,顶层 (共5层) 4室2厅 | 114.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KIIYlJl9F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117518951,北京城建·广悦居 精装一居 前后无遮挡 随时可看,222万,32855元/平,低楼层 (共22层) | 2016年 | 1室1厅 | 67.57平米 | 南 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QvxkzVbpD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117461434,五矿名品 下跃户型  小区环境好,780万,47265元/平,底层 (共6层) | 2017年 | 5室1厅 | 165.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G6ZUKVIwU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117337569,大宁山庄二区小区内环境优雅配套齐全,459万,31066元/平,中楼层 (共5层) | 2014年 | 3室2厅 | 147.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mCSbJBzOo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117321539,碧桂园小区二区 4室2厅 南 北,500万,25964元/平,顶层 (共6层) | 2005年 | 4室2厅 | 192.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lxxd6kt6i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117228572,翠林漫步满五年一套中高楼层视野开阔位置安静,295万,32522元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 90.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8c30143-182a-44c5-9f20-b4272819a0ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117205504,金地朗悦朗园 精装下跃 中间位置安静不吵,650万,64949元/平,底层 (共9层) 4室2厅 | 100.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lG5Tk9s6I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117190745,靠山居艺墅北区南北通透格局采光好精装修,980万,42749元/平,底层 (共3层) | 2007年 | 5室1厅 | 229.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sMMVTX7Pl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117165298,靠山居艺墅北区上叠南北通透户型方正看房方便,560万,28878元/平,中楼层 (共4层) | 2007年 | 5室1厅 | 193.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b6ckQDfz3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117153628,世茂维拉改善型住房随时看房随时签约,750万,30618元/平,中楼层 (共5层) | 2015年 | 5室2厅 | 244.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sX4QNZ4dT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117124698,徜徉嘉园8号院 适合改善 南北通透 全明格局 满五唯一,699万,52325元/平,中楼层 (共6层) | 2014年 | 3室2厅 | 133.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ir8tVxPpc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117076181,万科.金域缇香南北通透三居室中高楼层采光视野好,435万,42378元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 102.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ql0bN4yok_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117060718,金地朗悦朗园  双卫三居中间楼层,496万,51050元/平,中楼层 (共8层) | 2013年 | 3室2厅 | 97.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35cd55d1-daf3-4685-b287-09f17f604323_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117035457,金地朗悦悦园 5居上跃 南北通透 视野开阔 满五唯一,630万,48373元/平,顶层 (共7层) | 2014年 | 5室1厅 | 130.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IEvG7lQwE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116986464,精装修 交通便利 生活方便 户型方正 格局合理,1099万,45333元/平,底层 (共5层) | 2015年 | 4室2厅 | 242.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ac1ab68-c0cb-4b10-b55f-4dc381926233_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116943812,芭蕾雨悦都南区一层复式、看公园满五唯一,488万,62855元/平,底层 (共9层) | 2013年 | 4室1厅 | 77.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5U1WCk8Zz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116897856,近地铁 交通便利 生活方便 户型方正 格局合理,930万,38364元/平,地下室 (共5层) | 2015年 | 5室2厅 | 242.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tl2eLfroO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116709059,碧桂园小区二区满五唯一南北通透 特殊户型,278万,30955元/平,底层 (共6层) | 2004年 | 2室1厅 | 89.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y0HlPfHRe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116703394,无遮挡客厅主卧朝南 明厨明卫 户型方正 产权清晰,249万,27912元/平,底层 (共14层) | 2011年 | 2室1厅 | 89.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_frGvKF69d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116693867,位置安静 仅契税 看房方便 产权清晰 诚意出售,179万,33241元/平,中楼层 (共14层) | 2010年 | 1室0厅 | 53.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/557245ff-d32d-46a4-b090-5853c62d97fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116551815,一层带下跃户型 楼上楼下两层 外加下沉式庭院,395万,44800元/平,底层 (共6层) 3室2厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec243ac0-8293-4a7c-8f0c-680da42d1079_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116532272,大宁山庄一区 五环独栋别墅全京个位存在,5500万,81662元/平,底层 (共3层) 10室3厅 | 673.51平米 | 东 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BtxBjTch2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116371667,万年广阳郡九号  精装修 下跃  五恒系统,739万,53358元/平,底层 (共13层) | 2018年 | 5室2厅 | 138.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4PwyLvv9D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116181498,长景新园 南北通透两居室  精装修 业主自住  满五唯一,293万,36916元/平,底层 (共6层) | 2011年 | 2室1厅 | 79.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7PMamMg0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116092403,金域缇香 南北通透三居室 中高层 采光好 视野好,497万,42942元/平,高楼层 (共21层) | 2014年 | 3室1厅 | 115.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7saqWXYVM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116005577,五矿名品 3室1厅 南 北,635万,42652元/平,低楼层 (共6层) | 2018年 | 3室1厅 | 148.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s3LwBRDRp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115968482,近地铁 电梯洋房 通风流畅 交通便利,435万,34814元/平,底层 (共6层) | 2014年 | 3室2厅 | 124.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8eYIKmgSf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115909714,金地朗悦悦园 下跃 精装修 有花园房主自荐,585万,60050元/平,底层 (共7层) | 2014年 | 3室1厅 | 97.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sMCXjqjoo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115870644,翠林漫步南北通透两居室全明格局中高楼层,320万,37559元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hYw5tHAMF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115787756,原香小镇二区南北通透大三居全明格局,510万,37170元/平,中楼层 (共6层) | 2011年 | 3室2厅 | 137.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QEEhWFWPQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115768439,金地朗悦沁园 南北朝向复式 3居,560万,49974元/平,顶层 (共6层) | 2014年 | 3室1厅 | 112.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e82a2f46-df90-4ec3-8da6-8013ff43e5fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115559082,金地朗悦悦园 南北向 诚意出售 高楼层 采光好,640万,49001元/平,顶层 (共7层) | 2014年 | 4室2厅 | 130.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mRD4BPiJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101115039424,天骄俊园两居室南北通透诚心出售明厨明卫房主自荐,283万,30615元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 92.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eJtDXgtAw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114911509,大宁山庄三区满五唯一南北通透装修精致,420万,37591元/平,顶层 (共5层) | 2004年 | 2室1厅 | 111.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v3zEZ2xFg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114899835,靠山居艺墅北区 4室2厅 南 北,638万,30739元/平,中楼层 (共4层) | 2008年 | 4室2厅 | 207.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hCOpY4h29.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114560469,世茂维拉 近地铁交通便利 生活方便 户型方正 格局合理,649万,27265元/平,底层 (共5层) 5室1厅 | 238.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6720fe96-4030-4383-91d9-08118a7f4b2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114548663,此房满五唯一看房方便业主诚心出售自住装修,1195万,42280元/平,底层 (共3层) | 2007年 | 5室4厅 | 282.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3804bfb-61c7-4bfa-91d5-4243a89e8429_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114405376,视野宽阔精装修省时省力 配套设施齐全交通便利房主自荐,1800万,47741元/平,地下室 (共3层) | 2014年 | 5室5厅 | 377.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rOCqG1x5m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114375934,邑上公馆 花园洋房 带电梯 近地铁 交通便利房主自荐,495万,27805元/平,底层 (共6层) | 2014年 | 4室1厅 | 178.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f85c681b-5cc0-45d0-bd22-1fa44a1e519b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114224583,此房满五唯一看房方便业主诚心出售房主自荐,1050万,35846元/平,地下室 (共3层) 5室2厅 | 292.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7030fc0-cb72-4384-9f38-f53510e741cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101114133355,满五唯一自住精装小区中间位置中高楼层独门独户,860万,32002元/平,中楼层 (共4层) | 2007年 | 4室2厅 | 268.74平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_to4D1HLPO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113971088,加州水郡一期 联排边户别墅 毛坯新房看房方便,1400万,46514元/平,地下室 (共3层) | 2006年 | 5室2厅 | 300.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T6emYzO7a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113953789,此房城建国誉府下跃户型南北通透。,1200万,40523元/平,底层 (共8层) | 2017年 | 6室2厅 | 296.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kSE83ZBgU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113680685,九洲溪雅苑二区平层四居室纯毛坯房诚心出售,610万,27718元/平,低楼层 (共13层) | 2009年 | 4室2厅 | 220.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EX1GqG79V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113597767,靠山居艺墅南区 精装边户 满五唯一,890万,46273元/平,底层 (共3层) | 2005年 | 6室2厅 | 192.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKP421lou_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113427784,金地朗悦悦园  四室两厅上跃户型 精装修,699万,53112元/平,顶层 (共7层) | 2014年 | 4室2厅 | 131.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9NVX5IHQL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101113055056,世茂维拉 近地铁 电梯房 环境好 位置佳 交通方便,1300万,54476元/平,底层 (共5层) | 2015年 | 5室2厅 | 238.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yau3e0Ax6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101112360712,金地朗悦润园 毛坯 南北通透 视野开阔 下跃,515万,54154元/平,底层 (共6层) | 2014年 | 4室2厅 | 95.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cWWrvDJyf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101112279309,世茂维拉 临近地铁 环境好 配套齐全 物业好,510万,25034元/平,底层 (共12层) | 2015年 | 4室2厅 | 203.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lUecqr7fx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101110736321,近地铁 电梯洋房 户型方正 交通便利,348万,31640元/平,底层 (共6层) | 2014年 | 3室1厅 | 109.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yzmNaZWbN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101109348321,大宁山庄一区 联排别墅  前后花园房主自荐,1123万,45707元/平,底层 (共3层) | 2006年 | 7室3厅 | 245.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vYXiW5wM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101107103715,靠山居 下叠 南北通透 双花园 满五年 看房方便,640万,40038元/平,底层 (共4层) | 2008年 | 4室2厅 | 159.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ECpy8MLf9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101106071881,大宁山庄一区 南北通透 自住精装 诚心出售,1300万,52904元/平,底层 (共3层) | 2005年 | 4室2厅 | 245.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1CBf07KI3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101105640010,精装修下叠别墅。一层边户诚心出售看房随时,850万,35003元/平,底层 (共5层) | 2015年 | 5室2厅 | 242.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vadtoKh2W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122835889,加州水郡三期 2室1厅 南新上,260万,28679元/平,中楼层 (共15层) 2室1厅 | 90.66平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122834406,徜徉嘉园6号院地下产权车位随时可以看有房本,16.5万,4416元/平,地下室 | 2014年 | 1室0厅 | 37.37平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
