20240201,门头沟,门头沟其它,101122558048,惠泽家园2010年建成 一梯两户 低楼层 全明格局必看好房,251万,27589元/平,低楼层 (共6层) | 2011年 | 3室1厅 | 90.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9593ad4e-a671-4379-9f45-8d298c8935ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120826546,东方小区 正规两居室 交通方便 环境好必看好房,70万,12784元/平,底层 (共5层) 2室1厅 | 54.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5139354-3e07-4132-96fc-94e71b84ce78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120005317,五里坨南宫车站北煤校院内两居室必看好房,166万,27014元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 61.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b9af135-1f0d-4ac6-aeac-48a56db28945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122824826,中门寺街67号院南 北通透两居室新上,235万,27473元/平,底层 (共6层) 2室1厅 | 85.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/480a84d8-f5f0-4aa2-a095-cfd56794ab5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122157197,中门寺街67号院两居室业主诚心出售,219万,28786元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7NmeIuCpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122063883,三家店南街 精装修两居室 中楼层边户 采光好,153万,26688元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 57.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4728173e-02a4-46ef-87c4-976aab14576d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120750902,坡头西街 交通方便 停车位充足,180万,35184元/平,底层 (共6层) | 1986年 | 3室1厅 | 51.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9X21dtV9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122757030,此房房龄新南北通透高楼层 采光好 电梯房,178万,22956元/平,高楼层 (共18层) 2室1厅 | 77.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9261eedc-e7d4-4ee5-8b3e-e3b7d2ae7947_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122726280,惠通新苑 房龄新 电梯房 户型方正,173万,23061元/平,高楼层 (共18层) | 2016年 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xPk2a30Gv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122645873,惠通新苑 满五唯一 楼龄新 有电梯 交通便利,164万,21688元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 75.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fDUuDHmTR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122637048,此房房龄新南向两居室 低楼层 采光好 电梯房,169万,22749元/平,中楼层 (共18层) 2室1厅 | 74.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YSUYSpmO5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122565461,城市山居 观景好 精装修现状好 环境好 居住体验好,550万,41067元/平,高楼层 (共6层) 3室2厅 | 133.93平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/33fa5d9d-8260-4e95-9d80-57ef62ef1921_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122529941,门头沟区王平大街东路17号院南北通透两居,103万,13128元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e9ed551-b546-4eb2-80ba-cf7efe15c0fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122514483,惠泽家园 房子是满五年 南北通透 高楼层 落地飘窗,240万,26918元/平,高楼层 (共6层) | 2012年 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OfyrCMWs7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122469113,王平大街东路17号院 南向两居 采光好 有电梯,93万,12389元/平,高楼层 (共15层) 2室1厅 | 75.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dbf5eabe-863f-467d-84af-d784f9235afb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122461852,惠通新苑房子南北通透低楼层前后没有遮挡采光充足,189万,24505元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 77.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89b8d252-a018-4f96-864e-ed01692199fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122448131,惠通新苑 正规南向两居室 交通方便 环境好房主自荐,165万,21252元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 77.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0fd5ef93-a449-4dea-b6b8-68a37b7189df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122411543,惠通新苑 交通方便 环境好 周边配套齐全,195万,24455元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/090b0cc6-8367-4be2-80c5-ee385686fd10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122356433,门头沟区王平大街东路17号院南北通透明厨明卫两居,98万,12398元/平,中楼层 (共15层) 2室1厅 | 79.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fda5e1bd-1b39-4e07-9882-eee525d02d59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122257979,惠泽家园 房子是满五年 南北通透 中间楼层 落地飘窗,254万,28489元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cHwSgylUr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121989155,惠泽家园 南北通透 高楼层 采光好 没有遮挡,260万,30923元/平,顶层 (共6层) 2室1厅 | 84.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_joa46KP7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121974833,惠泽家园 南北通透  户型方正 采光视野好,230万,27421元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 83.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b94f9a18-c6a4-4e15-b99e-5f1940aca0d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121948053,满五不唯一成本价使用面积大适合老人居住。房主自荐,209万,30516元/平,底层 (共6层) | 1987年 | 3室1厅 | 68.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faab162e-31a1-4cdb-978b-fb5cd4accc84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121926175,板楼南北通透两居室中间楼层全明格局；,206万,33524元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 61.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a947801-65d1-4ffc-9e33-c651763c14ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121895272,中门寺街6号院 2室1厅 南 北,210万,31551元/平,中楼层 (共6层) 2室1厅 | 66.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe91c206-d245-474e-9d02-6d2cb719523b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121892362,杨坨小区楼龄新满五唯一业主诚心出售价格可谈,118万,21451元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 55.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a529200-d3b6-4709-8994-ebce13350f26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121879411,南街铁路小区 1室1厅 东,129万,33700元/平,低楼层 (共6层) 1室1厅 | 38.28平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_b9ReU75Yz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121843291,中门寺街67号院 3室1厅 南 北,310万,30250元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 102.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g03NlpjlD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121826822,惠通新苑南格局楼层好配套设施全交通便利,173万,22263元/平,中楼层 (共14层) | 2014年 | 2室1厅 | 77.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CAEUmqiLL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121818017,军庄杨坨小区满五唯一户型方正。,105万,21744元/平,中楼层 (共5层) 2室1厅 | 48.29平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/99f1b108-36b3-4c7e-a637-faf135b3de43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121815321,店长推荐 南宫 中间楼层  全明格局 中等装修 诚心卖,279万,37450元/平,低楼层 (共6层) | 1985年 | 3室1厅 | 74.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xaqgACLbq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121804579,惠泽家园 满五唯一 南北通透 楼龄新,249万,28747元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DWqVeukLs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121726189,惠泽家园 户型方正 南北通透 一梯两户,226万,31333元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 72.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85ac1411-a102-4c9f-9da6-385c3adfaa42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121671028,中门花园良实家园 2室1厅 南 北,260万,26675元/平,顶层 (共6层) | 2000年 | 2室1厅 | 97.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08925c76-68d7-41e4-a5a3-d174e5cd555a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121622628,朝向采光好中间楼层配套齐全出行方便房主自荐,103万,21343元/平,高楼层 (共6层) | 1975年 | 2室1厅 | 48.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wJ7xnbTbm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121552746,檀香府业主很诚心出售的三居 客厅面宽4.6米 看房随时房主自荐,525万,38823元/平,低楼层 (共6层) | 2016年 | 3室1厅 | 135.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFYLg5BmO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121466620,惠通新苑 南北通透 有电梯 楼龄新,179万,23172元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 77.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/829b2136-7924-4d77-95e2-3f21b4e4ca5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121415822,此房南北通透精装两居精装修,146万,27341元/平,顶层 (共4层) | 1982年 | 2室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JXvHuEPLU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121390007,朝向采光好中间楼层配套齐全出行方便,99万,20561元/平,中楼层 (共6层) | 1975年 | 2室1厅 | 48.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WkbJ2pOkV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121356547,中门寺街67号院 2室1厅 南 北,244万,28612元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OttNZp6ds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121082716,中门花园精装一居室南北通透厨卫全明,220万,32502元/平,低楼层 (共6层) | 2003年 | 1室1厅 | 67.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bfcf5fa-92b8-471e-aa5f-7a58f91ce38a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121072639,中门寺 南北通透 正规两室一厅 户型方正房主自荐,199万,21673元/平,顶层 (共6层) | 2003年 | 2室1厅 | 91.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbec2586-0279-40c5-8abe-9939f1e42ed7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120926169,王平大街东路17号院 楼层好 采光充足,96万,12785元/平,低楼层 (共15层) 2室1厅 | 75.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/86ad364c-7ac4-46ae-b2b0-070b4515972f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120914152,此房格局好低楼层视野开阔采光好,82万,14934元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 54.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8c1ca9b3-6aa8-4f1d-acc1-5dff4c7e3967_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120892742,南宫 1室1厅 南 北,132万,34251元/平,高楼层 (共6层) | 1985年 | 1室1厅 | 38.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y8Ay8Xqh4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120887084,中门良实家园采光视野好交通便利房主自荐,369万,27016元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 136.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_29IiDqile_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120855915,南宫 正规两室一厅 南北朝向 采光充足 看房方便诚心卖,212万,35257元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 60.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IctrCnJXP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120553392,房子南北通透客厅方正 视野好采光充足。,200万,21782元/平,顶层 (共6层) 2室1厅 | 91.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VSv1x8SW4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120551468,南宫 2室1厅 南 北,206万,34260元/平,顶层 (共6层) | 1997年 | 2室1厅 | 60.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_spkHLgYMS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120550782,檀香府 南北双阳台 大三居 低密洋房 一梯两户,720万,42195元/平,中楼层 (共6层) | 2017年 | 3室2厅 | 170.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VPglyJGQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120431988,东方小区满五唯一楼层好配套设施全交通便利,89万,16013元/平,中楼层 (共4层) | 1986年 | 2室1厅 | 55.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4349ee56-0abb-44f5-a5bf-dc7ec3e9e85f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120302715,惠泽家园 南北通透两居室 一梯两户,257万,31403元/平,中楼层 (共6层) 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rWFvCMIDx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120228928,此房满五唯一2010年楼龄新集中供暖地暖,265万,29373元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PRXQHDyun.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120220706,中门寺39号院新上低楼层两居室南北通透,229万,30312元/平,底层 (共6层) | 2002年 | 3室1厅 | 75.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zuMUpPxcR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120164035,2000年西南向两室一厅精装修低楼层；,320万,39463元/平,低楼层 (共6层) 2室1厅 | 81.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wv6txppi4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120085573,惠泽家园南北格局配套设施全交通便利房主自荐,238万,28153元/平,中楼层 (共6层) 2室1厅 | 84.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BCLIvAmNy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120069196,此房房本满五年户型方正 全明格局 一梯三户,143万,27208元/平,底层 (共4层) | 1982年 | 2室1厅 | 52.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d6d128d5-c9a7-4365-8eb3-911b1eff3341_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120006484,南宫 2室1厅 南 北,199万,36907元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 53.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6EU5e5w5G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
