20240201,门头沟,门头沟其它,101122558048,惠泽家园2010年建成 一梯两户 低楼层 全明格局必看好房,251万,27589元/平,低楼层 (共6层) | 2011年 | 3室1厅 | 90.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9593ad4e-a671-4379-9f45-8d298c8935ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119996877,南宫 2室1厅 南 北,205万,33361元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 61.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8gYzPG1As_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119975624,中门花园良实家园 2室1厅 南 北,275万,26369元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 104.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tLAIh0tWa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119845613,门头沟区惠泽家园南北双通透户型两居房主自荐,230万,28197元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 81.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/387a7760-d508-47fb-a042-53bb1155d741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119761279,南宫 2室1厅 南 北,200万,32547元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 61.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K0Xhma4qq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119731673,精装自住大客厅双卫大四居 品质改善社区,789万,44937元/平,中楼层 (共6层) 4室2厅 | 175.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cEy04FTQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119503034,中门寺街67号院 3室2厅 南 北,240万,23530元/平,顶层 (共6层) | 2003年 | 3室2厅 | 102平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6gbZTAfw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119307716,房子满五唯一商品房拎包入住视野开阔,279万,31226元/平,底层 (共6层) | 2003年 | 2室1厅 | 89.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/914b7ae6-68e4-4fa9-906e-f56bd6756654_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119275660,此房满五唯一2010年楼龄新集中供暖地暖,205万,26731元/平,高楼层 (共6层) 2室1厅 | 76.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YOuDhZG9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119209655,惠和新苑南朝向精装修采光好,92万,12200元/平,顶层 (共15层) 2室1厅 | 75.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_InOY1DmLB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119177614,门头沟区东方小区南北通透低楼层三居,85万,13983元/平,底层 (共4层) | 1986年 | 3室1厅 | 60.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h1XBRuUoW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119136958,南宫 田字格 南北通透 全明格局,288万,38658元/平,低楼层 (共6层) 3室1厅 | 74.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_45mSRrhMI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119035593,矿建街268号院 满五唯一 高楼层视野开阔,230万,26033元/平,顶层 (共5层) | 2003年 | 2室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6715ee01-e517-4c25-9bcc-534134985a37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118942718,潭墅苑优质两居室 通透面积大 诚意出售,249万,19943元/平,中楼层 (共4层) 2室1厅 | 124.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xDNDImxFt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118862312,王平大街东路17号院 交通方便 配套齐全 环境好,97万,12384元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 78.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKp7XRx2T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118811683,惠泽家园 满五唯一 一梯两户 地暖 落地窗 大客厅,259万,28708元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Api6HqPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118765286,中门寺街67号院 满五唯一南北通透两居室,230万,26970元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2dac956-cd6d-4cca-b109-9445980707af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118622621,门矿西山楼 看房随时 诚心出售 采光充足房主自荐,115万,18220元/平,顶层 (共6层) 2室1厅 | 63.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MW1CcqNNN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118517409,板楼东北向一居室中间楼层环境安静；,120万,47300元/平,中楼层 (共4层) | 1958年 | 1室0厅 | 25.37平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KEa5CmOaF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118499807,惠泽家园 一梯三户集中供暖的地暖落地房主自荐,155万,27758元/平,中楼层 (共6层) 1室1厅 | 55.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jlvAe5PTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118421047,滨河楼小区南北朝向三居室采光好,229万,31293元/平,底层 (共6层) | 1997年 | 3室1厅 | 73.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2acf7405-bf6e-4e63-8c5d-1b70f4b2dfb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117289758,檀香府次顶层次新房业主诚心出售,529万,39352元/平,高楼层 (共6层) | 2017年 | 3室1厅 | 134.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7EsVav0ZN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101116834387,惠通新苑 房子南北通透 低层 前后没有遮挡 采光充足,160万,20718元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 77.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rPx1tKxxt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101111361802,南宫 满五年唯一 朝南北向两居室采光充足,175万,36520元/平,中楼层 (共5层) | 1976年 | 2室1厅 | 47.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XFIqU8ESw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122851234,适合老人居住南北通透没有遮挡。,165万,30220元/平,底层 (共6层) | 1987年 | 2室1厅 | 54.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0254b8cc-e38c-4487-a9a3-759752cbb4cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122848956,良实家园中间楼层采光好南北通透新上,268万,26854元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 99.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVQnvdsLh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122848260,军庄杨坨小区  满五唯一格局好 采光好新上,117万,20541元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 56.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EwJPhyka0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122788285,中门寺67号院满五唯一南 北 通 透新上,230万,30153元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nNGn0suiV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122787025,檀香府 东边户 三面朝向 采光好 视野好 产权清晰新上,499万,39920元/平,顶层 (共6层) | 2017年 | 3室1厅 | 125平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FT94FaiXd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122771131,军庄杨坨小区 1室1厅 南新上,93万,21831元/平,低楼层 (共6层) | 1986年 | 1室1厅 | 42.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OwqQZIOz7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122688024,王平大街东路17号院自采暖2010年的房子,87万,11743元/平,低楼层 (共15层) 2室1厅 | 74.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IOkbNvfU9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122624913,石龙北路27号院 2室1厅 南 北,205万,30967元/平,顶层 (共6层) | 1998年 | 2室1厅 | 66.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b5b7010-9d03-4341-b9e7-125ac93535e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122604504,门矿西山楼继承所得满两年。。。,121万,22178元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 54.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/97465ce6-e27a-4d53-a165-ec52d1ad1bd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122598796,大学老师家属楼南北通透一居室环境安静；,130万,33732元/平,顶层 (共6层) | 1985年 | 1室1厅 | 38.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a61d1a88-3a2e-4594-8591-e79969f493ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122547126,2000年南北通透两室一厅中间楼层精装修；,305万,40376元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 75.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa517556-81b5-4aba-8aab-6212b5040557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122499869,门头沟区惠泽家园南北通透集中供暖两居,226万,26889元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 84.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be4e0724-bb25-4828-89c2-cdd793f98cb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122458696,王平大街东路17号院 户型优质 环境好 交通便利,98万,12921元/平,顶层 (共15层) 2室1厅 | 75.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ItufnxX29_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122453687,南宫 2室1厅 南 北,215万,35756元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 60.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AKY7DomEZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122442061,军庄杨坨小区 商品房 1991年建成 精装修,79万,20595元/平,顶层 (共6层) | 1991年 | 1室1厅 | 38.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Eg96fjzdg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122234031,中门寺街67号院 2室1厅 南 北,225万,26094元/平,高楼层 (共6层) 2室1厅 | 86.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ii0onJE2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122195428,惠泽家园 正规两居室  交通方便 配套齐全,235万,26048元/平,顶层 (共6层) | 2012年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRAz7ASgl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122172040,门头沟区王平大街东路17号院纯南户型两居,92万,12130元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 75.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UZpte5qw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122132734,三家店邮局楼 交通方便 低楼层 带燃气,112万,29137元/平,底层 (共6层) | 1997年 | 1室1厅 | 38.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a04a275d-dc69-4465-835b-ce39048857fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122064614,新上中门寺39号院中间楼层南北通透采光好,220万,23810元/平,中楼层 (共6层) 2室1厅 | 92.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkUikxNxF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122059442,惠和新苑南朝向采光好。。。,96万,12831元/平,中楼层 (共15层) 2室1厅 | 74.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aaAPtsEDy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121928875,中门寺街67号院 2室1厅 南 北,238万,27899元/平,底层 (共6层) | 2003年 | 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7406e206-0428-4034-b6d8-8957d0d2762b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121910430,中门花园良实家园 2室1厅 南 北,270万,25729元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 104.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa31e98e-9408-4f63-955b-5f3864a71868_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121906890,门头沟区滨河楼小区户型方正两居室,160万,23924元/平,顶层 (共4层) | 1982年 | 2室1厅 | 66.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EKrA2TbSF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121898375,南街铁路小区 看房方便业主诚心出售交通方便,123万,19537元/平,顶层 (共6层) | 1990年 | 2室1厅 | 62.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oePAjZLtd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121889259,滨河楼小区 正规两居室 南北通透 采光充足,128万,26790元/平,顶层 (共3层) | 1977年 | 2室1厅 | 47.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/131e1000-f230-4ad9-9864-14209fc9279d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121885346,滨河楼小区 正规三居室 南北通透 交通方便 环境好,168万,26663元/平,底层 (共3层) | 1980年 | 3室1厅 | 63.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73db81e3-0292-43a3-8b98-309186f17619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121803928,门头沟区军温路21号院电梯房南北通透两居房主自荐,178万,22595元/平,顶层 (共15层) | 2015年 | 2室1厅 | 78.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d886139-24af-48aa-b16e-00e3efc8b898_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121781075,惠泽家园一室一厅南北朝向。,173万,26914元/平,中楼层 (共6层) 1室1厅 | 64.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l7IUNt6xr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121727152,檀香府诚信出售的洋房下跃三居 中间位置 看房有惊喜,825万,49765元/平,底层 (共6层) | 2017年 | 4室2厅 | 165.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EGCd8IDGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121727069,檀香府中间位置电梯洋房大三居 看房随时 诚信出售,805万,49914元/平,底层 (共6层) 3室2厅 | 161.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NjN3WyM9n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121720163,2000年南北通透两室一厅精装修环境安静；,255万,33757元/平,顶层 (共6层) | 2000年 | 2室1厅 | 75.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab09429b-0929-41a3-b6fb-548dcca144f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121698623,中门寺街67号院 2室1厅 南 北,225万,29497元/平,底层 (共6层) | 2001年 | 2室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e40fb92-40b6-4c2d-b2e3-6973737b2c2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121652827,东方小区 小区集中供暖  环境舒适,109万,17931元/平,底层 (共4层) | 1986年 | 2室1厅 | 60.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_air5IqAqD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121627360,惠通新苑小区2011年建成一梯4户,165万,22012元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 74.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V4IvwZlHu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121588139,惠泽家园 南北通透 满五唯一 精装修 采光充足,185万,25649元/平,顶层 (共6层) | 2010年 | 2室1厅 | 72.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e4d84b8-22cd-43bf-bf69-260a5f453239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
