20240201,门头沟,门头沟其它,101122558048,惠泽家园2010年建成 一梯两户 低楼层 全明格局必看好房,251万,27589元/平,低楼层 (共6层) | 2011年 | 3室1厅 | 90.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9593ad4e-a671-4379-9f45-8d298c8935ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121518308,中门寺街67号院 2室1厅 南 北,242万,28368元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EK4tPsGUf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121480961,中门67号院满五唯一南北通透采光充足配套齐全交通便利,288万,28019元/平,顶层 (共6层) | 2002年 | 3室1厅 | 102.79平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dWTYla2C4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121479710,中门寺39号院 2室1厅 南 北,208万,22511元/平,低楼层 (共6层) 2室1厅 | 92.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2ca3f49-33dd-4f22-9429-57ea7d4a347e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121475610,东方小区 正规两居室 南北通透 采光充足,75万,15121元/平,中楼层 (共4层) 2室1厅 | 49.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CfChEtDAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121461569,檀香府小区 四居室 洋房带电梯 精装修,659万,37535元/平,中楼层 (共6层) | 2016年 | 4室1厅 | 175.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4171828a-a3a7-4932-bb49-09fba95cb668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121418239,惠通新苑 南北通透 有电梯 楼龄新 满五唯一,178万,23049元/平,低楼层 (共18层) 2室1厅 | 77.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb658d92-bd5d-4185-8d89-2a9fa99786a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121402443,门头沟区王平大街东路17号院楼龄新纯南两居,85万,11473元/平,低楼层 (共15层) 2室1厅 | 74.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SxjSCYTyN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121290888,檀香府二期上叠产品视野好采光好大阳台,830万,39689元/平,中楼层 (共5层) | 2019年 | 4室2厅 | 209.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ukG0flsQr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121183005,门头沟区东方小区南北通透小两居,86万,16030元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 53.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6116a969-838c-4200-ba6a-aa9fc9d130c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101121101367,惠通新苑 楼龄新 有电梯 环境好 交通便利,178万,23728元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4bb357c1-3e6f-4c98-89a7-96f33de79ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120990040,石龙北路27号院 周边配套齐全,205万,30967元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 66.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pRhv1s3Tk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120978399,潭墅苑  大两居 南北通透 落地窗 大面宽客厅 环境好,189万,15006元/平,中楼层 (共4层) | 2006年 | 2室1厅 | 125.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lQEJ1nbrC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120975786,中门寺街67号院两居室业主诚心出售。,235万,30808元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f6166cb-8eb6-43d9-8d14-b70641b13795_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120954004,檀香府 一层下跃 诚心出售 满两年 看房随时,660万,48842元/平,底层 (共6层) | 2016年 | 4室2厅 | 135.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q14w2zb0M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120867110,惠泽家园 满五唯一 商品房 南北通透,168万,23672元/平,地下室 (共6层) | 2011年 | 2室1厅 | 70.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2293ba02-3c52-4dc8-9652-1db4b54ddf78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120863338,东方小区南格局楼层好采光充足配套设施齐全,90万,16193元/平,中楼层 (共4层) | 1986年 | 2室1厅 | 55.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OHjnC5nbe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120852448,此房南北通透格局低楼层视野开阔采光好,130万,26971元/平,底层 (共6层) | 1986年 | 2室1厅 | 48.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01fb124b-9a6c-4976-91da-c7325c2565a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120848744,惠泽家园 正规两居室 交通便利 环境好,183万,26657元/平,顶层 (共6层) | 2011年 | 2室1厅 | 68.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jHGWRRSUx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120847861,门头沟区滨河楼小区南北通透两居,138万,24055元/平,顶层 (共6层) | 1997年 | 2室1厅 | 57.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MpWMWtJfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120846196,惠泽家园三居室南北朝向采光好,279万,27247元/平,高楼层 (共6层) | 2010年 | 3室1厅 | 102.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abeb3e66-127e-48b8-8eab-cc615049d8ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120845599,门头沟区惠泽家园南北通透低楼层三居,269万,30019元/平,底层 (共6层) | 2011年 | 3室1厅 | 89.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l4h5jOVYf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120830698,门头沟区东辛房24号院南北通透两居,158万,24603元/平,顶层 (共2层) 2室1厅 | 64.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWQzeUrgX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120661055,东方小区业主诚心出售中等楼层,89万,12808元/平,中楼层 (共6层) | 1986年 | 3室1厅 | 69.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5C5XeE8gD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120643638,军庄杨坨小区满五唯一中间楼层纯南朝向配套齐全,108万,22430元/平,中楼层 (共6层) | 1975年 | 2室0厅 | 48.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OLxTM1eE2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120478785,中门寺街67号院 2室1厅 南 北房主自荐,219万,28786元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcc727a9-f9d4-4267-bd6d-90ce614fba09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120357124,此房南北通透的三居室户型方正交通便利配套齐全,240万,20419元/平,顶层 (共6层) | 2003年 | 3室2厅 | 117.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6wWWpamDr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120334247,中门寺街6号院 2室1厅 南 北,185万,27716元/平,顶层 (共6层) | 2003年 | 2室1厅 | 66.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17Z6BGt4C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120307872,门头沟区惠通新苑精装修南向两居,183万,24394元/平,顶层 (共18层) | 2014年 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/09fc6d0f-d38b-4b12-bddc-068c9f2e8ca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120288994,水闸北路20号楼 好楼层一居现状好,128万,31266元/平,低楼层 (共6层) | 1985年 | 1室1厅 | 40.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/044bd449-3dd1-40ea-b24e-67a54dba67bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120236727,中门寺6号院 南北通透 采光好,185万,28039元/平,顶层 (共6层) 2室1厅 | 65.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ts2UYuyKW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120137588,檀香府一期下叠拼别墅 南北通透,899万,37906元/平,底层 (共5层) | 2016年 | 3室2厅 | 237.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6eb22a33-ba6a-42a8-aa76-76be26ff3340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120086393,潭墅苑 边户有空地 上下四层 看房方便 安静舒适,680万,26714元/平,底层 (共3层) 3室2厅 | 254.55平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AXBzyNYGR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101120054947,惠和新苑 楼龄新 带电梯 环境好 交通便利,105万,13930元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 75.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OduDeTDFi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119875998,此房是2010年建成 楼龄新 板楼 公摊少 落地飘窗,172万,27168元/平,高楼层 (共6层) | 2011年 | 1室1厅 | 63.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KxcbpNWxC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119861697,东方小区南北朝向采光好。。。,76万,14166元/平,顶层 (共6层) | 1986年 | 2室1厅 | 53.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eDH8nk4Os.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119827935,惠泽家园  南北通透 高楼层 落地飘窗,208万,25416元/平,顶层 (共6层) | 2010年 | 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mKnVmD1j4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119663317,南宫 两室一厅 西南全明格局 大客厅,295万,36380元/平,顶层 (共6层) | 2000年 | 2室1厅 | 81.09平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hzMre284V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119652763,惠泽家园 交通便利 配套齐全 正规两居室,225万,27493元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sh6EYEO48.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119606508,东方小区中楼层西南朝向。。。。,92万,18258元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 50.39平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0lkHQqKpy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119581791,南宫 2室1厅 南 北,224万,37253元/平,高楼层 (共6层) 2室1厅 | 60.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4QL6mOwZD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119487088,水闸北路20号楼 2室1厅 东 西,153万,25298元/平,顶层 (共6层) | 1985年 | 2室1厅 | 60.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WrcIM2RbJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119472329,南街铁路小区  格局好 视野宽阔采光充足,175万,26412元/平,高楼层 (共6层) 2室1厅 | 66.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JgMjIgdDQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119461129,潭墅苑独栋别墅 360度院落 四面环山 诚信出售,1320万,29327元/平,底层 (共3层) 5室3厅 | 450.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JZvIslWwi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119365960,檀香府 次顶层三居 观景大阳台 随时可看,658万,39447元/平,高楼层 (共6层) | 2017年 | 3室2厅 | 166.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qaS9uw3TA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119087457,檀香府一层精装修洋房采光好接地气,799万,59570元/平,底层 (共6层) | 2017年 | 3室1厅 | 134.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8tsDOJcy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119057909,潭墅苑小区 南北通透三居室 采光好 视野宽阔 双层使用,399万,24772元/平,高楼层 (共6层) | 2013年 | 3室1厅 | 161.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7MH7oajay.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118585111,潭墅苑小区 四面环山 小区安静 环境空气好,330万,21796元/平,低楼层 (共6层) | 2013年 | 3室2厅 | 151.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/701e2d6e-712c-4ca2-a024-54fe2b1fa1cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118436841,惠泽家园 2010年楼龄新 一梯两户的板楼公摊少集中供暖,279万,25937元/平,顶层 (共6层) | 2010年 | 3室2厅 | 107.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p4Ex7SCBs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101118150244,潭墅苑精装联排大花园大阳台舒适生活房主自荐,999万,34498元/平,底层 (共3层) 7室2厅 | 289.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XzzAGZXXO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117994929,东方小区 诚心出售 看房随时 采光充足,95万,15398元/平,中楼层 (共4层) 3室1厅 | 61.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ORgxnqtYW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117871709,檀香府一层洋房享受田园生活拥有属于自己的自由空间,660万,48637元/平,底层 (共6层) | 2017年 | 3室1厅 | 135.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2cO9i0lGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117774131,檀香府洋房一层可享受田园好风光,660万,49413元/平,底层 (共6层) | 2017年 | 3室1厅 | 133.57平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xRlBS1p4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117620305,惠泽家园 诚心出售 看房随时 采光充足,275万,31653元/平,中楼层 (共6层) | 2011年 | 3室1厅 | 86.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5zkOI6tBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117421897,东方小区 南北通透格局属高楼层视野开阔采光好,63万,11637元/平,顶层 (共6层) | 1986年 | 1室1厅 | 54.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LkErmy9ne_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117339854,东方小区 诚心出售 随时签约 采光充足,86万,16030元/平,顶层 (共6层) | 1986年 | 2室1厅 | 53.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dDN0pG5rk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101122845506,惠通新苑 2室1厅 南 北新上,175万,22666元/平,低楼层 (共18层) 2室1厅 | 77.21平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240201,门头沟,门头沟其它,101120228351,檀香府一层下跃 精装自住 城市山居 品质社区,1150万,38361元/平,底层 (共3层) | 2016年 | 4室2厅 | 299.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b183141-3ec1-4e28-8797-4cb2492a684f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101119055559,全部在地上屋内有电梯对面是千ling山景区。,1430万,46853元/平,底层 (共3层) | 2016年 | 5室2厅 | 305.21平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fcab16e05755d09872987ab68ac198a8-078.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117858280,檀香府一期下叠户型中间位置多功能空间充足,998万,42267元/平,底层 (共5层) | 2016年 | 3室2厅 | 236.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bf574dd-886a-4068-872f-286b46decc81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240201,门头沟,门头沟其它,101117681017,檀香府二期联排环境优美业主诚心出售,1400万,46170元/平,底层 (共3层) 4室2厅 | 303.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d489e0d1caa387e60518739b01811740-016.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
