20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122710680,龙吟半岛三居室二次装修采光无遮挡必看好房,1368万,107548元/平,中楼层 (共11层) | 2007年 | 3室1厅 | 127.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qgJlzJ93D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122615691,百环家园 2室1厅 西南必看好房,560万,58389元/平,低楼层 (共26层) 2室1厅 | 95.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YwNH9Di6J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122567626,苹果南区 看中国尊 正对小区花园 视野好 看房方便必看好房,415万,75073元/平,高楼层 (共21层) | 2005年 | 1室0厅 | 55.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7IpWMu2Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122534222,东3环双井国贸南向2居首城国际C区中高层必看好房,846万,97086元/平,低楼层 (共28层) | 2011年 | 2室1厅 | 87.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E6x810sW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122699609,东三环华腾园东南两居 中高层观小区花园,639万,71365元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 89.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8dc30ca0-c7c9-4c34-96b5-69ca4cf57a68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122697703,富力城D区中间位置南北三居前后看花园我有钥匙,1868万,109151元/平,低楼层 (共23层) | 2005年 | 3室2厅 | 171.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R8XSo1sup_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122506634,苹果社区 高层南向开间 落地窗 满五唯一 层高3米,338万,57134元/平,中楼层 (共21层) 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iXBAjEqKj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122487369,满五唯一商品房楼层高视野开阔采光充足,880万,63015元/平,高楼层 (共27层) | 2005年 | 3室2厅 | 139.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_69BdoEzNk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122486486,国贸东二环总低价精装南北两居室必看好房,220万,36173元/平,地下室 (共6层) 2室1厅 | 60.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yAJA8hAXW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122386627,政协家属楼东南三居室中间楼层不靠近火车道必看好房,545万,63373元/平,中楼层 (共6层) 3室1厅 | 86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a5160d9a-3fb3-4efa-b39a-9ff85aef657d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122347627,时代国际嘉园  国贸  地铁10号线7号线,430万,76690元/平,高楼层 (共21层) 1室0厅 | 56.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RqWr4O4ko.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122262594,国企金隅开发 70年住宅 全南两居室 随时签约,800万,104932元/平,低楼层 (共11层) | 2004年 | 2室1厅 | 76.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fdJYswQFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122228226,南向两居室采光好无遮挡 满五唯一 业主诚意出售,799万,83238元/平,中楼层 (共23层) 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpWXN7eWe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122190368,东三环双井 九龙花园小区南北向大一居室业主急售,465万,55843元/平,高楼层 (共14层) | 2001年 | 1室1厅 | 83.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FtZHAcPQK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122035303,满五年唯一客厅面宽5.2米落地窗高层观景房必看好房,419万,47452元/平,中楼层 (共21层) 1室1厅 | 88.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edhg5yVSl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122027804,双花园西里 不挨火车道  低楼层  南北小三居,480万,67040元/平,中楼层 (共5层) 3室1厅 | 71.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YrlH5YyHJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121976598,富力城C区东南向精装修温馨三居高层无挡阳光充足,1300万,107929元/平,高楼层 (共25层) | 2005年 | 3室2厅 | 120.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fwkiJf7pn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121938556,富力城D区 眼睛户型 全天采光无遮挡 中层板 楼密度低,1850万,108219元/平,顶层 (共10层) | 2006年 | 3室2厅 | 170.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lK8qsa8ZH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121865343,东南北户型高层无遮挡二次装修拎包入住,2950万,122103元/平,中楼层 (共20层) | 2006年 | 4室2厅 | 241.6平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9d9zfjhzx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121825090,九龙花园南北通透方正两居+近地铁交通便利房主自荐,646万,66840元/平,中楼层 (共14层) | 1998年 | 2室1厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ahfbIVXjL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121774138,苹果南区 精装 一居室 装修保持好 看花园 视野棒,480万,86941元/平,中楼层 (共23层) 1室1厅 | 55.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vU7H6OW54_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121725608,富力城D区南北三居前后花园位置安静视野开阔必看好房,2100万,113178元/平,高楼层 (共20层) | 2006年 | 3室2厅 | 185.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cOr4YsmDN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121689917,双井6层板楼带电梯精装修可看房,1220万,92411元/平,底层 (共6层) 3室1厅 | 132.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bec34c9-bc95-484c-8af4-3052249d5cf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121662626,双井浪漫首城精装两居室诚意出售品质生活由此开启房主自荐,765万,99922元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 76.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_1SS6wTMtd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121614716,富力城B区西园安静不临街 低密度洋房 全新装修必看好房,1830万,108169元/平,高楼层 (共11层) | 2005年 | 3室1厅 | 169.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bo5KBBXlA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121555084,富力城B区南北两居室梯户少靠近地铁必看好房,1160万,112841元/平,低楼层 (共18层) | 2004年 | 3室1厅 | 102.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/705f8b47-dcd6-413a-9c8b-1c607e649f54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121517902,西向正规一居室 采光好 网签价高,459万,70746元/平,高楼层 (共23层) | 2004年 | 1室1厅 | 64.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SxQdbgBbU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121497001,双井合生国际南向两居2+1户型带储藏间必看好房,920万,87837元/平,低楼层 (共18层) 2室1厅 | 104.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0de9e120-d55d-4694-bd35-a441e4b53c7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121385592,百环家园 东南两居中高层 视野好 看小区花园 采光好必看好房,598万,59669元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 100.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_V3DSdfZsS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121379712,富力城E区高层观看国贸景观双卫两居拎包入住主力户型,1100万,91325元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 120.45平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/fb374661-5b5d-4407-9991-11b8e02947e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121290386,CBD总部公寓一期 东西通透一居 看小区花园 精装修房主自荐,636万,87148元/平,低楼层 (共9层) | 2004年 | 1室1厅 | 72.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_k6ZKTpL9B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121203752,CBD总部公寓二期南北三居室业主诚意出售,1250万,96340元/平,中楼层 (共24层) | 2005年 | 3室2厅 | 129.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0bNeb5ZNm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121180375,双花园西里 南北通透 满五唯一 精装修 阳光充足必看好房,350万,63155元/平,高楼层 (共6层) | 1983年 | 2室1厅 | 55.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QF7WBT1yn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121160838,双井诗意首城全南两居室采光好品质生活由此开启,920万,104344元/平,中楼层 (共28层) 2室1厅 | 88.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_57FyK5zGa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121075231,CBD总部公寓二期  小区南排 南北通透三居 全明采光好,1329万,99113元/平,低楼层 (共13层) | 2004年 | 3室2厅 | 134.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZAZBcryYp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121004720,富力城A区景观高层两居好房要看位置看西山观国贸夜景,932万,109997元/平,高楼层 (共26层) 2室1厅 | 84.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9226260-0448-463d-a59d-a1328478f691_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120895698,业主已定房！南区观花园大一居 满五年唯一 高层 可谈房主自荐,574万,79889元/平,中楼层 (共23层) 1室1厅 | 71.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_be5CktJ8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120803653,富力城D区 满五唯一 南北一居 精装修 诚心出售必看好房,850万,106905元/平,中楼层 (共14层) | 2007年 | 1室1厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gaccy5HW0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120692583,苹果南区 精装修 满五唯一 保养好 诚心卖 带飘窗,960万,87424元/平,低楼层 (共27层) 3室1厅 | 109.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bO3C9WcwK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120630843,苹果社区 高层南向大两居 层高3米 落地窗 装修保养好,680万,55398元/平,高楼层 (共20层) 2室1厅 | 122.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rD1vC0fGp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120570225,东三环南路双南向两居室楼道环境好距离地铁近,385万,65045元/平,高楼层 (共16层) 2室1厅 | 59.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d7d6c529-a6ab-421c-8642-6dde5eaf2fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120445848,二期  东南向看花园 安静不临街 满五唯一,720万,67855元/平,低楼层 (共25层) | 2003年 | 2室2厅 | 106.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7AQ9aZNGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120288843,富力城D区龙头位置四居俯瞰小区整个花园全名格局,2200万,106833元/平,中楼层 (共22层) 4室1厅 | 205.93平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/f57cfc58-204c-45ee-af25-227e30c432cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120284176,富力城D区中间层不临街的看花园的东北两居房主自荐,1170万,125322元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 93.36平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dpaDe9D6R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120182089,富力城B区西院环境好不临街随时可看,1060万,122318元/平,高楼层 (共16层) | 2005年 | 2室1厅 | 86.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_l37iI0oOM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120100336,苹果社区北区优质南向大面宽 采光好视野无遮挡必看好房,336万,52419元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zQTYR6JKK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119926498,房子是全南户型双卧朝南无遮挡 采光充足 户型方正必看好房,588万,47903元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 122.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N4wMG5oN2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119860262,国贸双井时代国际70年产权住宅有燃气满五唯一！,370万,90932元/平,高楼层 (共21层) | 2006年 | 1室0厅 | 40.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KcihVsZD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119685625,高层采光好无遮挡满五唯一产权清晰诚意出售,1495万,101219元/平,高楼层 (共20层) | 2006年 | 3室1厅 | 147.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TD4a95MFt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119472940,合生国际花园 东南两居 带明卫 安静舒适房主自荐,980万,98236元/平,低楼层 (共18层) 2室1厅 | 99.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ml5UtJecE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119162628,富力城C区正规一室一厅正看花园。,683万,107424元/平,低楼层 (共25层) | 2005年 | 1室1厅 | 63.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l2xD7gT12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119111974,新上 华腾园 东南大两居 观花园 不临街,780万,73509元/平,高楼层 (共25层) | 2003年 | 2室2厅 | 106.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_yLByt7CSG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118968160,富力城D区 南北双线通透三居 带明卫 高层视野开阔房主自荐,1800万,114112元/平,高楼层 (共26层) | 2005年 | 3室1厅 | 157.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uy3Jw5ecp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118670196,户型方正使用率高此户型在本小区只有22套视野好,1220万,117376元/平,顶层 (共20层) | 2006年 | 3室2厅 | 103.94平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RK4nBTI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118624105,富力城A区一期建筑质量好 南北直线通透带明卫 看花园,1120万,109216元/平,中楼层 (共18层) 2室1厅 | 102.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W4CJ6MHrL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118558338,首城国际B区在京唯一住房满五年,985万,111074元/平,高楼层 (共28层) | 2011年 | 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZ42bNeWP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118554565,富力城A区优质南向一居室满五年唯一,728万,112018元/平,中楼层 (共28层) | 2004年 | 1室1厅 | 64.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fOIKXpJ5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118552310,合生国际花园 高层南向2+1居室采光充足无遮挡,1110万,106261元/平,高楼层 (共18层) | 2007年 | 2室2厅 | 104.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75b0c6bf-ba1c-4e03-b7b8-1ea2fe7308ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118348101,精装修东南北朝向全明格局看房方便观小区花园,1024万,114915元/平,低楼层 (共26层) 2室1厅 | 89.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/42884d97-3f96-4ee1-9b1b-89160367afed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117792201,时代国际南向大一居满五唯一适合首套看房有钥匙。,730万,99550元/平,中楼层 (共21层) 1室1厅 | 73.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ed1931ed-3979-4fc6-a46c-794ecc3e5355_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117574252,富力城D区 南北通透高层三居看国贸CBD全景精致装修房主自荐,1980万,114970元/平,顶层 (共23层) 3室2厅 | 172.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5PEAgY9nb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117556595,富力城D区两居室诚意出售随时签约,930万,100748元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 92.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4rbllvZOZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117547456,东三环双井低密社区西南两居看房随时房主自荐,1198万,116799元/平,顶层 (共9层) | 2008年 | 2室1厅 | 102.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uUXXVZBXi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117159771,急售 富力城D区 南向三居 中层无遮挡 安静不临街房主自荐,1650万,122851元/平,低楼层 (共19层) | 2006年 | 3室1厅 | 134.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3852e137-19e5-4ddd-a0a9-879f679ce8f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116709839,双井板块 小户型 适合刚需置业 年轻化小区 层高2.97米,323万,54598元/平,低楼层 (共20层) 1室0厅 | 59.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2VTXFFQ5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116613401,三面采光明厨明卫两卧室都是双面窗户通风好,370万,56010元/平,高楼层 (共18层) | 1991年 | 2室1厅 | 66.06平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_rMfasy9UA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116508580,满5年唯一南北通透户型方正视野景观佳1梯2户,1576万,112612元/平,中楼层 (共12层) | 2006年 | 3室2厅 | 139.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kua0vU1jH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116491647,富力城E区大两居室全明格局户型好小区封闭式管理,1025万,86718元/平,低楼层 (共18层) | 2007年 | 2室1厅 | 118.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7qMfUmSRI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115231310,苹果PINGOD优质两居室业主随时可签约,499万,66269元/平,低楼层 (共27层) | 2005年 | 2室1厅 | 75.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_up3AgxUcu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114635124,带家具二次装修上档次 南北通透三居满五唯一,1510万,93418元/平,中楼层 (共27层) | 2005年 | 3室2厅 | 161.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CWlnPNfhy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114237033,东南北通透两居室无遮挡满五唯一带转角飘窗房主自荐,612万,84800元/平,底层 (共19层) | 2006年 | 2室1厅 | 72.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_siIv2P8Ji_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112921647,苹果北区 高楼层观景没遮挡 诚意出 首套贷215万,850万,74262元/平,高楼层 (共21层) | 2008年 | 3室2厅 | 114.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8A4BLQCOl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112792088,苹果社区南区二次装修诚意出售,795万,92582元/平,顶层 (共27层) | 2005年 | 2室1厅 | 85.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_WACOUnAUM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122786668,满五唯一东向视野采光好无遮挡,506万,61371元/平,中楼层 (共20层) | 2005年 | 2室1厅 | 82.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4sSTkkWjm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122781946,首城国际C区南北通透全明三居 视野开阔观花园,1480万,105294元/平,中楼层 (共28层) 3室2厅 | 140.56平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_t0VESlEPE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122767880,富力城C区高层双向观景三居对小区花园明卫。房主自荐,1390万,96555元/平,高楼层 (共16层) | 2005年 | 3室2厅 | 143.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs3bnkbq3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122756924,全南向户型好格局方正满五唯一,888万,71229元/平,低楼层 (共28层) | 2002年 | 3室1厅 | 124.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UKpbUKdZp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122736359,双井时代国际嘉园小两居明厨明卫婚房装修,699万,96855元/平,低楼层 (共19层) 2室1厅 | 72.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFfVszoKt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122677514,双井 首城国际 次新房板楼 高层南北通透小3居 采光好房主自荐,860万,95270元/平,高楼层 (共28层) | 2010年 | 3室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6a5b6ea-a810-49fc-8b87-a3a1fa7d972b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122662617,华腾园 西南向看花园两居 诚意出售 价格能聊,620万,69507元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 89.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZCzEEe6hb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122603993,双井低密度小区 南北三居 双卧朝南 带阳台 次顶层,1300万,110012元/平,高楼层 (共9层) | 2008年 | 3室1厅 | 118.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zHiBwX4MD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
