20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122546229,双井地铁百环家园小区 正规一居室 满五年 中间楼层,299万,52000元/平,低楼层 (共28层) | 2005年 | 1室1厅 | 57.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_hICQmFYF1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122524517,双井国贸后花园富力城B区 三线直线通透 看花园景观好房主自荐,2500万,100880元/平,中楼层 (共11层) | 2005年 | 4室2厅 | 247.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ucEfoJmR3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122522464,双井富力城D区前后看花园 三面朝南全天采光阳光足必看好房,2599万,108067元/平,中楼层 (共17层) | 2006年 | 3室2厅 | 240.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nfJMBXavS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122467028,店长推荐东三环南路精装两居室拎包入住必看好房,300万,55971元/平,底层 (共6层) | 1980年 | 2室1厅 | 53.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dtGToplNO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122430887,富力城A区 一期 板楼 全明格局5年唯1 2次精装 急售房主自荐,1020万,107698元/平,中楼层 (共18层) | 2004年 | 2室1厅 | 94.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QwJNOJUiV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122338958,苹果社区北区朝南三居满五唯一重新装修看房随时必看好房,718万,58853元/平,中楼层 (共33层) 3室1厅 | 122平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_FoopBUAyU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122322084,双井 时代国际 高层南北两居 明厨明卫 双地铁出行便利,648万,82696元/平,顶层 (共19层) 2室2厅 | 78.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RFwwMNAX6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122307475,国企金隅开发 商品住宅社区 2梯3户 高得房率,912万,99099元/平,高楼层 (共24层) | 2005年 | 2室1厅 | 92.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k9HBVKcNt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121940920,华腾园一期 房子位置好 正对小区院里 安静 不临街房主自荐,668万,70176元/平,高楼层 (共26层) 2室1厅 | 95.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jgskstXvc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121810826,百环家园 2室1厅 东必看好房,559万,51088元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 109.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_X6xwka4h1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121781130,国企金隅开发 南北双通透 户型方正 业主诚意出售,955万,96436元/平,底层 (共14层) | 2005年 | 2室1厅 | 99.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sDL6KEmR5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121760020,双井高层南北三居室明厨明卫 俯瞰国贸全景视野开阔,1499万,107325元/平,高楼层 (共24层) | 2007年 | 3室2厅 | 139.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qdta4j2e5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121662806,苹果社区南区正规一居室满五唯一看花园拎包入住,452万,74959元/平,低楼层 (共21层) | 2005年 | 1室1厅 | 60.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBw1x2Gnz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121470127,九龙花园南客厅三居室 落地飘台前后不临街 诚意卖,1050万,51529元/平,中楼层 (共14层) | 1999年 | 3室1厅 | 203.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k76Ckz2aZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121361551,富力城D区 东三环花园社区 景观一居室 安静不临街房主自荐,680万,96922元/平,低楼层 (共14层) | 2007年 | 1室1厅 | 70.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C8Lnfy4dv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121210647,九龙花园满五唯一+近地铁+配套完善+后排不临街,326万,56034元/平,低楼层 (共22层) 1室1厅 | 58.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0daPeLQ7N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121124480,富力城B区经典南向看花园三居无遮挡必看好房,1228万,103272元/平,低楼层 (共12层) | 2004年 | 3室2厅 | 118.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r4ERMyPdv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121112792,富力城C区 视野无遮挡 安静 采光好 通风好 看房随时,998万,110326元/平,高楼层 (共25层) | 2005年 | 2室1厅 | 90.46平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_IbN0hd1xM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120976192,满五唯一高层视野无遮挡诚意出售信任链家,480万,79602元/平,高楼层 (共21层) | 2005年 | 1室1厅 | 60.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/aa3e76a3-ae44-4674-bd4f-6216eb241d5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120731373,广渠路九龙山家园  后排高层 不临街 安静,1072万,50724元/平,中楼层 (共14层) | 1999年 | 3室2厅 | 211.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VThfbtLYd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120644465,合生国际花园 中间位置 正观花园  满五唯一南北三居室,1340万,98719元/平,低楼层 (共24层) | 2007年 | 3室2厅 | 135.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p5nTbQ4Ud_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120623548,首城国际A区 南向正规一居室 板楼 大面宽 落地窗,610万,94736元/平,中楼层 (共18层) | 2010年 | 1室1厅 | 64.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9fprsQ8UB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120132192,东三环南路  东南向两居室  中间楼层采光好必看好房,332万,53853元/平,中楼层 (共16层) | 1986年 | 2室2厅 | 61.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mwStZkZi0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119917177,富力十号地小区只有4套 有大花园有车位 眼睛户型6居必看好房,4600万,111437元/平,底层 (共18层) 6室2厅 | 412.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pQAlBzvgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119769410,富力城一期A区 邻双地铁 2次精装修 适合贷款,690万,115714元/平,中楼层 (共28层) | 2004年 | 1室1厅 | 59.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_IwcHUMRgh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119526891,乐成国际 满五年唯一 精装修房况棒 采光好 诚意售必看好房,1088万,99918元/平,低楼层 (共20层) | 2006年 | 2室1厅 | 108.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YW3KFmBpW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119230983,东三环 苹果南区 大客厅 双卫两居 满五年唯一 随时看房主自荐,680万,70930元/平,高楼层 (共27层) | 2005年 | 2室1厅 | 95.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WVxSDiepv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119061523,富力城A区6号楼中间层西南北两居明厨明卫只有契税房主自荐,1065万,117797元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 90.41平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hUKshbCoW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118785731,富力十号地次新房 高圈层中间位置不临街26米景观客厅房主自荐,4800万,166275元/平,中楼层 (共18层) | 2012年 | 4室2厅 | 288.68平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RsAQ9ID7T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118503389,富力城四期D区 南北通透三居带储物间 厨房大好使用,1840万,119995元/平,低楼层 (共22层) | 2006年 | 3室2厅 | 153.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6g9LcjeS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114482996,富力城B区复式 正规6居 满五唯一视野宽阔,2580万,101424元/平,顶层 (共18层) | 2004年 | 6室2厅 | 254.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZaLd2ayNp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101103706675,国贸双井 富力十号 满两年 有车位 楼层好必看好房,3980万,141446元/平,中楼层 (共18层) | 2012年 | 4室1厅 | 281.38平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVRbn3jKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121685799,东二环外双井2层无遮挡采光好1997年建成,430万,65730元/平,低楼层 (共6层) 2室1厅 | 65.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122873855,百环家园 2室1厅 西南,580万,60556元/平,中楼层 (共28层) 2室1厅 | 95.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_UOZTrekDn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122871498,富力城D区 高层观景 南北通透三居室,1818万,118561元/平,高楼层 (共22层) | 2006年 | 3室1厅 | 153.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iRA81sw0t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122858814,苹果社区南区二次装修看小区花园安静不临街房主自荐,580万,80668元/平,底层 (共22层) | 2005年 | 2室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bIT7xzlhq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122852194,乐成国际 一梯两户 安静不临街  楼间距大 二次装修,1456万,102233元/平,中楼层 (共16层) | 2006年 | 3室2厅 | 142.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jd0iN2cmY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122849107,时代国际嘉园 双井地铁7号线10号线,450万,80257元/平,中楼层 (共21层) 1室0厅 | 56.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TDWICUt3e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122847297,华腾园二期大两居 精装修 满五唯一 随时可看房,750万,71158元/平,中楼层 (共24层) | 2003年 | 2室2厅 | 105.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c5527b51-f0e4-45d7-ba52-d085ddc417fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122828048,九龙花园 2室2厅 西北,680万,61830元/平,低楼层 (共22层) 2室2厅 | 109.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/83d8b8da-c302-47fb-98aa-89f382ab6f52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122817437,华腾园高楼层 不临街 看花园两居室 满五年唯一 可看房,660万,73001元/平,高楼层 (共28层) | 2000年 | 2室1厅 | 90.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_sY8toP0EO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122797307,南向两居满五唯一有菜地有仓储近地铁,382万,65088元/平,底层 (共18层) | 1991年 | 2室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wpHQ6ju5t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122786306,富力城C区 精装2居 两面观景 满五年唯一 安静不临街,950万,104892元/平,低楼层 (共25层) | 2005年 | 2室1厅 | 90.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_QdJcZQBCN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122776702,苹果社区南区观花园两居满五唯一业主诚意出售,940万,83467元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 112.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4LjgcqFy8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122758106,华腾园高楼层东南向三居室正看小区花园满五唯一,996万,81095元/平,高楼层 (共25层) | 2001年 | 3室2厅 | 122.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vf5eYaQR2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122751215,满五唯一商品房 全屋精装高层采光好 看房方便诚意售房,680万,65625元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 103.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qW0TK9im8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122750154,双花园南里二区 2室1厅 东 南,720万,74558元/平,顶层 (共22层) | 2002年 | 2室1厅 | 96.57平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vRVfRp9fF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122744383,满五唯一商品房中高楼层视野开阔采光充足,615万,64203元/平,高楼层 (共27层) | 2005年 | 2室1厅 | 95.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a6067b57-eb7a-4fd6-916b-2c9d25656ee1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122742362,苹果南区4万平米花园 正规一居室 满五年唯一诚心卖,530万,87953元/平,高楼层 (共22层) 1室1厅 | 60.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cHOc3sxVg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122741369,东三环九龙花园 南北通透两居室 精装修 诚意出售,688万,71185元/平,中楼层 (共14层) | 1998年 | 2室2厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Wr2Wj9LE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122736208,东三环国贸劲松华腾园东南三居高楼层,955万,80905元/平,中楼层 (共28层) | 2001年 | 3室2厅 | 118.04平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeBVBFf7t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122726365,苹果社区 南向大一居 层高3米 衣帽间储物间 落地窗,620万,66275元/平,中楼层 (共21层) 1室1厅 | 93.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_el3pfJwnK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122722405,富力城A区高层（20层）看花园两居室满五唯一诚意卖,1050万,109205元/平,中楼层 (共28层) | 2004年 | 2室1厅 | 96.15平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_aS0VAC8rQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122705989,九龙花园南向三居视野采光好无遮挡,1080万,58991元/平,高楼层 (共22层) | 2001年 | 3室1厅 | 183.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CuigjAv6p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122672018,东南向无遮挡主次卧室飘窗全出户型使用率高公摊小房主自荐,870万,104896元/平,中楼层 (共28层) 2室1厅 | 82.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pkBz1O5PY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122655827,双井东南正规一居满五年唯一交通方便看房随时,608万,89888元/平,高楼层 (共14层) | 2005年 | 1室1厅 | 67.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mkJ5LGPWv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122654977,单独楼栋单独院2层无遮挡正规2居很安静,360万,63955元/平,中楼层 (共5层) | 1984年 | 2室1厅 | 56.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZV9eisaoK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122654070,南北 两居室 满五唯一 楼层好 无遮挡,1050万,102962元/平,低楼层 (共18层) 2室1厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YcBByb8B2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122653270,富力城A区 1室1厅 北,568万,97244元/平,中楼层 (共28层) 1室1厅 | 58.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QJe1tXUwA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122643386,房子满五唯一南北通透交易只有契税格局方正,888万,91265元/平,低楼层 (共22层) 2室1厅 | 97.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P4aSvvRE6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122635585,时代国际嘉园西向开间有燃气中间楼层看花园,459万,87512元/平,中楼层 (共21层) 1室0厅 | 52.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/83078ed5-ea52-42ed-af3d-1e5c241857e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122631093,富力城B区 看花园 满五年唯一 随时可看,750万,124029元/平,低楼层 (共14层) | 2005年 | 1室1厅 | 60.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_haBvnVFbL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122623896,首城国际C区 边户明卫 南北双线通透 中高楼层 采光好,2000万,106068元/平,中楼层 (共28层) | 2011年 | 4室2厅 | 188.56平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_61jm7r11K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122622625,西南正规1居有燃气落地窗中层无遮挡西看花园,639万,95745元/平,中楼层 (共22层) 1室1厅 | 66.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4mdYimvlw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122610340,远洋德邑边上6层小板楼南北通透全新精装修拎包入住房主自荐,418万,63895元/平,顶层 (共6层) | 1997年 | 2室1厅 | 65.42平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zClUmXz78_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122607785,百环家园精装一居室看国贸夜景小区花园,340万,57404元/平,高楼层 (共28层) | 2005年 | 1室1厅 | 59.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7DBCtNO9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122606458,双花园南里南北通透三居室户型格局好,380万,56616元/平,中楼层 (共6层) | 1980年 | 3室1厅 | 67.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdSS8abkL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122580854,广渠门外大街5号院 龙吟半岛 5年唯1  安静 临湖视野,2800万,118109元/平,中楼层 (共17层) 3室2厅 | 237.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_REOvyLoJb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122577753,满五年唯一 纯板楼 一梯两户 南北通透 采光好 落地窗,1290万,79591元/平,低楼层 (共18层) 3室1厅 | 162.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q2u0hxImp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122562261,CBD总部公寓二期 2室1厅 南 北,1050万,105751元/平,中楼层 (共14层) | 2005年 | 2室1厅 | 99.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ee2yFEFqR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122542502,双井平墅四居 全新二次装修保养好 全屋新风系统,1780万,115487元/平,低楼层 (共12层) | 2006年 | 4室2厅 | 154.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3KO2BJSf6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122536213,双花园南里一区  南北通透三居 精装修,780万,75846元/平,顶层 (共6层) 3室2厅 | 102.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ggVsiVlib.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122530981,双井百环家园满五年唯一商品房房屋状况保养好,330万,56672元/平,低楼层 (共27层) | 2005年 | 1室1厅 | 58.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OT1tFbkgk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122514645,双井时代国际嘉园 北向一居室 满五年唯一精装修房主自荐,530万,96224元/平,低楼层 (共21层) 1室1厅 | 55.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RycGSDgCU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122512350,苹果南区带落地飘窗采光好层高3.1米满五唯一,835万,86925元/平,中楼层 (共22层) 2室1厅 | 96.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RMPkfbRKq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122511200,二环外 近地铁 大两居 满五唯一 安静不临街,700万,66020元/平,高楼层 (共18层) 2室2厅 | 106.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sGDXCYUxs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122507335,后排不临街可以贷款二次装修诚售一居室,420万,69045元/平,底层 (共27层) 1室1厅 | 60.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D9i5dbAu1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122502495,东三环双井 九龙花园 高层东南向两居室视野好,586万,62454元/平,高楼层 (共20层) | 2005年 | 2室1厅 | 93.83平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/bbefc8aa-81be-4702-a292-78ecd05464b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122492628,九龙花园两居室 格局合理户型方正精装修,719万,68555元/平,低楼层 (共22层) 2室1厅 | 104.88平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_yfX7b8MNe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122485434,东三环54号院华腾园劲松地铁近环境好,648万,71674元/平,高楼层 (共28层) | 2000年 | 2室2厅 | 90.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4f08d45e-92c5-45bd-8235-d1f1369d75be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122478875,富力城B区西院南北通透三居室中高楼层,1800万,118002元/平,高楼层 (共14层) | 2005年 | 3室2厅 | 152.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f513669b-7149-4001-b1ba-2ab2550c8098_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122470246,富力城C区 高层南向双卫大两居 全新二次精装修,1450万,114907元/平,高楼层 (共20层) | 2005年 | 2室2厅 | 126.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c64d452-6a35-4bf2-90c7-ab0e2957b645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122469820,满五年家庭唯一住房交易成本低视野开阔,670万,76906元/平,中楼层 (共28层) 2室1厅 | 87.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b57ca017-7808-4d93-ab99-3532609abb64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
