20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122468333,满五唯一 诚意出售 对视中国尊 眼睛户型 安静舒适,595万,85921元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 69.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/bd4aafc9-141e-4477-9249-d1673750eef6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122467865,通透户型卧室落地窗 小区美景直观业主诚意出售,1020万,80474元/平,低楼层 (共22层) | 2003年 | 2室2厅 | 126.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TenK1F1UM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122455414,富力城D区二次装修ins风格两居正看花园安静满五年唯一,1018万,116690元/平,低楼层 (共22层) | 2006年 | 2室1厅 | 87.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVstdNZqN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122448146,双井地铁口 全南向正规两居 精装修 拎包入住 独立客厅房主自荐,450万,64851元/平,高楼层 (共18层) | 1990年 | 2室1厅 | 69.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FVYYeR4Hj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122447274,CBD总部公寓二期70年产权住宅商品房小区,498万,78327元/平,中楼层 (共14层) | 2005年 | 1室1厅 | 63.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PTh5d4jN8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122441847,双花园西里 3室1厅 南 北,720万,73816元/平,中楼层 (共7层) | 1997年 | 3室1厅 | 97.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fAq4NQDZS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122439656,双井 广渠门地铁附近 南北通透正规三居室 诚意出售,858万,71376元/平,顶层 (共6层) | 1998年 | 3室2厅 | 120.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0KYuWrwgu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122424258,富力城A区南北两居室 满五唯一 采光好,1020万,107698元/平,低楼层 (共18层) 2室2厅 | 94.71平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0329sLRwV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122414275,浪漫首城 南北通透三居室 高层观小区花园,918万,102869元/平,高楼层 (共28层) | 2010年 | 3室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJ1H2nBFE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122411926,华腾园二期 南向三居室 正对小区 满五年 家庭一套房,1190万,86120元/平,低楼层 (共28层) 3室2厅 | 138.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NGn1PmqDY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122398140,国贸后花园双花园南里二区东南两居诚意出售,808万,91735元/平,高楼层 (共22层) 2室2厅 | 88.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4JuOcTVeY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122394819,富力城A区高层景观2居室 满5年唯一  客厅带阳台,896万,103921元/平,高楼层 (共26层) | 2004年 | 2室2厅 | 86.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lDQYkUgOX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122394825,乐成国际 北排中间位置 一梯两户 无遮挡  只有契税,1650万,110932元/平,中楼层 (共12层) | 2006年 | 3室1厅 | 148.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wffaYBLdI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122390257,华腾园精装南向三居全天采光满五唯一看房方便,998万,84922元/平,中楼层 (共28层) 3室2厅 | 117.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_m1rBbsHNW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122386096,华腾园 全明格局 户型方正 带双阳台,780万,70170元/平,高楼层 (共25层) | 2001年 | 3室1厅 | 111.16平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_yHpvCmFCe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122385034,富力城B区 高楼层无遮挡户型方正二次装修拎包入住！,870万,97523元/平,高楼层 (共12层) | 2004年 | 2室1厅 | 89.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2IFiuNZid_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122378367,低密度小区 高层南向大3居 二次装修看花园 满5年唯一,1850万,109345元/平,中楼层 (共11层) | 2005年 | 3室1厅 | 169.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lbq89dJQk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122362369,双井时代国际 高楼层 重新装修 拎包入住 满五唯一,360万,88474元/平,顶层 (共21层) | 2006年 | 1室0厅 | 40.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e0zHjEEIL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122362193,首城国际A区 1室1厅 东南房主自荐,660万,94706元/平,中楼层 (共28层) 1室1厅 | 69.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_g0CVMysne_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122359672,CBD总部公寓二期 2室1厅 南 北,1100万,105304元/平,顶层 (共14层) | 2005年 | 2室1厅 | 104.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_US1mheDU4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122353921,富力城 南北四居 350万博洛尼装修 观小区全景,3050万,116253元/平,中楼层 (共20层) | 2005年 | 4室2厅 | 262.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10eeb56a-9f4c-4d35-93e4-9e368b393224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122350218,富力城C区 3号东南 珍惜出售 五年唯一 价钱可谈,1580万,111104元/平,高楼层 (共25层) | 2005年 | 3室2厅 | 142.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e3751f02-a0ea-4948-96de-6bd42a0db962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122347663,20年精装修商品房随时可看小区在售房中的上上之选,690万,61751元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 111.74平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nhTUGYv6t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122347474,苹果社区北区南向开间满五年唯一采光好,330万,55781元/平,低楼层 (共21层) | 2005年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SHkQGbelw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122338996,双井 天之骄子 俯瞰花园 二次装修拎包入住,885万,81119元/平,中楼层 (共20层) 2室2厅 | 109.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/83770499-90c3-492e-bbef-9a2c40cdcc3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122334455,合生国际花园两个卧室大小差不多,1020万,95551元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 106.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mKs2UvFWi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122332998,富力城D区 3室1厅 南,1670万,124860元/平,中楼层 (共11层) | 2005年 | 3室1厅 | 133.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TYLbsNv23.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122332650,中间位置 满五唯一 看湖心喷泉 南北通透 有储物间,1885万,119630元/平,中楼层 (共22层) 3室2厅 | 157.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_34VQ2apjh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122330965,华腾园 东南北三居室 视野好 看花园 无遮挡,908万,70095元/平,高楼层 (共28层) 3室1厅 | 129.54平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/012edc80-a5e3-4d9a-b44d-61583ab77df4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122324196,东三环南路两居交通便利格局采光好,406万,63005元/平,中楼层 (共14层) | 1982年 | 2室1厅 | 64.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5caf33fa-9fc5-4463-911b-d1734559eb98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122322203,单独楼栋单独院3层无遮挡正规3居满五唯一,450万,62492元/平,中楼层 (共5层) 3室1厅 | 72.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aLeqgc1jj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122316025,富力城C区 看花园一居 满五唯一 随时签约 看房方便,651万,102391元/平,中楼层 (共25层) | 2005年 | 1室1厅 | 63.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wW40Yt02w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122312998,合生国际花园  全南两居 有钥匙对花园  采光8小时,1050万,107671元/平,低楼层 (共24层) 2室2厅 | 97.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_h7RW4mXW6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122306884,首城国际B区高层南北通透三居室只有契税,950万,106551元/平,中楼层 (共28层) | 2012年 | 3室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62c94c5a-b403-47a9-bd4a-f4253564fc67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122286970,首城国际A区 可观西山 视野开阔 诚意出售,515万,72741元/平,顶层 (共28层) | 2010年 | 1室1厅 | 70.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zn9NZes7K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122281042,富力城A区 正看小区花园 有钥匙随时看,520万,83294元/平,低楼层 (共28层) | 2004年 | 1室1厅 | 62.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IymgWdniq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122267487,百环家园高楼层精装修无天井两居,699万,62568元/平,高楼层 (共28层) 2室1厅 | 111.72平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/76a2d9f4-0837-467f-a1e2-7351d8093874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122263500,黄木庄3号院 全南向两居 中间楼层,372万,63384元/平,中楼层 (共18层) | 1991年 | 2室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iQpy7R3FF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122241837,富力城A区 高层南向眼睛户型三居 带大阳台 采光好,1398万,114694元/平,高楼层 (共26层) 3室2厅 | 121.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ahygLbLQT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122233792,九龙花园南北向一居室采光通风好,420万,67601元/平,高楼层 (共20层) | 2005年 | 1室1厅 | 62.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2nEkkoiQp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122220397,双花园西里商务部分房南北通透满五唯一,660万,77447元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WtDSwxWlg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122211334,带飘窗 楼间距118米 看小区花园 西南向 安静 诚心出售,1280万,99118元/平,高楼层 (共27层) 3室1厅 | 129.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JzDeF1EKB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122211025,乐成国际  满五年唯一  看房方便  诚意出售,1650万,110932元/平,低楼层 (共12层) | 2006年 | 3室2厅 | 148.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6FfI17wo7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122210307,CBD总部公寓一期三居三面采光,1360万,107138元/平,底层 (共9层) | 2004年 | 3室2厅 | 126.94平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xvca3dhL8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122209718,百环家园 优质大两居 东南朝向 高层无遮挡 落地窗,620万,56658元/平,中楼层 (共28层) 2室1厅 | 109.43平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_du46fuDBT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122198755,东三环双井劲松华腾园西南向高楼层视野好精装修房主自荐,785万,75956元/平,高楼层 (共26层) 3室2厅 | 103.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_e7TvL0BYA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122189263,富力城C区 樱花半岛 西南三居 看花园 保养好有钥匙,1400万,101612元/平,低楼层 (共19层) | 2005年 | 3室2厅 | 137.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7mgOwKf6j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122176008,东三环双井东南两居室采光好房本干净无抵押。,650万,58570元/平,中楼层 (共26层) | 2005年 | 2室1厅 | 110.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5uHVc5V87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122175591,东三环双井南向阳光充足不临街安静无噪音,315万,73857元/平,低楼层 (共18层) | 1991年 | 1室1厅 | 42.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dIGoREKDe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122156562,世桥国贸 2室2厅 南 北,1150万,94674元/平,低楼层 (共22层) 2室2厅 | 121.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8KVGtPqs4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122137822,海关总署眼镜户型南北通透四居室,1999.99万,119232元/平,低楼层 (共10层) | 2008年 | 4室2厅 | 167.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oZYnUGxvn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122133221,百环家园 2室1厅 东南,696万,57360元/平,高楼层 (共26层) | 2005年 | 2室1厅 | 121.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Sr23OMdr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122128172,乐成国际一期 南北三居 中间楼层 前后看花园,1490万,100881元/平,中楼层 (共20层) | 2006年 | 3室1厅 | 147.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_klJmqBWQJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122125940,CBD总部公寓一期高层南北通透二居 视野好无遮挡,1260万,107693元/平,中楼层 (共13层) | 2004年 | 2室2厅 | 117平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PldIXsiQZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122114884,9层高的板楼两居中间层有钥匙可看房,798万,99477元/平,中楼层 (共9层) | 2008年 | 2室1厅 | 80.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_slrkyKlHZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122113092,富力城D区 1室1厅 西北,880万,110193元/平,高楼层 (共19层) | 2006年 | 1室1厅 | 79.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4CdeqEWbY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122107092,双井 九龙花园 西向高层两居 采光好业主诚意出售,678万,63389元/平,高楼层 (共22层) | 1999年 | 2室1厅 | 106.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4nnxMvmLL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122098318,富力城两居室双明卫高层景观两居业主诚意出售,1050万,118484元/平,高楼层 (共26层) 2室2厅 | 88.62平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OOlPjI1R7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122083743,合生国际花园 中高楼层 观景一居 满五年唯一 诚意出售,638万,104437元/平,高楼层 (共18层) | 2008年 | 1室1厅 | 61.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/75a2098e-f435-4672-89e7-14640592698b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122080283,华腾园全明三居室 看花园 诚意出售,828万,62317元/平,中楼层 (共28层) | 2000年 | 3室2厅 | 132.87平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ai01HRToQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122074890,富力城B区 高层南北通透双卫两居 双阳台 两梯四户,1180万,112876元/平,高楼层 (共9层) | 2004年 | 2室2厅 | 104.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vb7TGovRf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122071499,富力城D区 南北通透3居 满5唯1 装修好 景观好不临街,1600万,121048元/平,顶层 (共19层) | 2006年 | 3室2厅 | 132.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KAvjtZMhz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122057075,东三环 双井 商品房 满五唯一 精装高层大两居 不临街,599万,57847元/平,高楼层 (共28层) 2室1厅 | 103.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kiYDQY9Qa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122050537,样板间户型中间楼层大户型好格局精装修诚售,1500万,88080元/平,低楼层 (共22层) | 2003年 | 3室1厅 | 170.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qmVoiL7pS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122030131,九龙花园 满五唯一商品房 高层东向视野采光好 诚意售房主自荐,386万,64798元/平,高楼层 (共22层) 1室1厅 | 59.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7NB31F7QS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122018545,百环家园 3室2厅 西南,770万,61345元/平,低楼层 (共28层) 3室2厅 | 125.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0o4ignc4f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122015659,双井百环家园南向三居室商品房唯一看房随时！,749万,59587元/平,低楼层 (共26层) 3室2厅 | 125.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8SG0XJM5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122013810,富力城A区-百万装修-高层眼镜户型南向三居室,1443万,108115元/平,高楼层 (共18层) | 2004年 | 3室1厅 | 133.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ny4tkJdTm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122012051,华腾园 东南北三居室 观小区花园,740万,57126元/平,低楼层 (共28层) 3室1厅 | 129.54平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bbraR4fVC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122007913,苹果社区标准一居室房主急卖精装修价格可议可看中国尊,499万,82154元/平,中楼层 (共27层) 1室1厅 | 60.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9sUi0p70_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121997741,满五唯一 双南朝向  正规两居室 交易成本低房主自荐,386万,59587元/平,中楼层 (共14层) | 1982年 | 2室1厅 | 64.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b14de6f-0b20-4d5f-8b5d-93127e2f8d08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121986388,百环家园 2室1厅 西南,635万,66284元/平,高楼层 (共28层) | 2005年 | 2室1厅 | 95.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_752G4WvEW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121967949,百环家园 南向两居 看房方便 楼层好 视野开阔,605万,54515元/平,低楼层 (共26层) | 2005年 | 2室1厅 | 110.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4KaTxM61f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121967036,富力城B区中间楼层南北三居室满五年唯一诚意出售房主自荐,1700万,111447元/平,中楼层 (共14层) | 2005年 | 3室2厅 | 152.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MLjbO2RnC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121962115,富力城A区  花园位置  景观两居  新装修,948万,109571元/平,低楼层 (共26层) 2室1厅 | 86.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_xeivICxzS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121955143,D区观湖四居室满二年交易仅需契税,2188万,106250元/平,低楼层 (共22层) 4室1厅 | 205.93平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1vKaPS98U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121938060,双井正规两居 南北通透带客厅 楼层好 近地铁 楼龄新房主自荐,399万,62257元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 64.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2R9eyyG95_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121927524,满五年唯一南向采光好小区安静不临街,638万,77334元/平,中楼层 (共23层) | 2004年 | 2室1厅 | 82.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ENSOkSZyS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121914621,小区东三环南路 10号线劲松地铁口正规三居室,382.13万,54435元/平,底层 (共16层) | 1986年 | 3室1厅 | 70.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_sGFuVsA7w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121912015,东南两室两厅安静不临街 中楼层 视野好 采光无遮挡,768万,74239元/平,中楼层 (共25层) 2室2厅 | 103.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UrfwmQiCY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121899984,华腾园 3环边地铁口 满五年唯一 南向3居 位置好,998万,81258元/平,高楼层 (共25层) 3室2厅 | 122.82平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/82a371b6-df6f-498d-8dc3-08a28b488390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121889441,西向看花园。不临街看房基本随时。精装修,370万,77732元/平,中楼层 (共22层) | 2010年 | 1室1厅 | 47.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_somMqnFKC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121884487,CBD国贸 双井地铁边 观花园双卫两居 高层 满五年唯一,955万,86834元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 109.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9fbbce55-d09a-46fe-b03b-4c7d79ee8b58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
