20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121879500,二次精装修 满五唯一 产权清晰房主自荐,710万,107073元/平,中楼层 (共28层) | 2004年 | 1室1厅 | 66.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HHNsikHLM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121875062,九龙花园 看花园两居室 诚意出售,579万,61465元/平,低楼层 (共22层) | 2001年 | 2室1厅 | 94.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RVJ3jOhDI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121875063,华腾园 满五唯一 全明格局小三居 明卫无天井 优中选优,820万,76081元/平,中楼层 (共28层) 3室1厅 | 107.78平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QHItQJLzd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121845595,满五唯一南北向一居室中高楼层采光视野好,425万,68405元/平,高楼层 (共20层) | 2001年 | 1室1厅 | 62.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OkGYYKRzF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121839694,百环家园 东北向大两居 满五唯一 高层观中国尊房主自荐,675万,60414元/平,高楼层 (共28层) 2室2厅 | 111.73平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_iTlWnLvgJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121836159,双井时代国际中间楼层正对小区花园 前后不临街,385万,94618元/平,中楼层 (共21层) 1室1厅 | 40.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z7MV9nMsH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121813972,此房东南朝向全天采光无遮挡 位于小区北侧 安静舒适,460万,70155元/平,高楼层 (共18层) | 1990年 | 2室1厅 | 65.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lsYpUsrBx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121812498,双花园南里一区 精装修三居室  满五年诚意出售,770万,55508元/平,中楼层 (共22层) | 2000年 | 3室2厅 | 138.72平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6647a913-70b2-4028-9f98-181cfbc3517c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121809600,梦幻首城首付门槛低观小区花园不临街,497万,91445元/平,低楼层 (共28层) 1室0厅 | 54.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9Jg12IpB2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121809049,远洋德邑边上2层南北通透3居室满五年唯一诚心出售房主自荐,516万,73254元/平,低楼层 (共6层) 3室1厅 | 70.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ThQu1ydrW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121801346,满五唯一看小区花园带阳台一居视野好采光好,365万,88293元/平,中楼层 (共12层) 厅室未知 | 41.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ah2BQkK3e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121785028,富力城A区  高层三居  精装修  满五唯一,1450万,111771元/平,高楼层 (共28层) | 2004年 | 3室1厅 | 129.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z2sTOcSHi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121781765,有玄关 精装南北两居  满五唯一 安静不临街随时看房房主自荐,890万,104106元/平,低楼层 (共19层) | 2005年 | 2室1厅 | 85.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r3r6HoUWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121780538,首城国际B区 2室1厅 南,940万,105940元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 88.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h94hm8Fa6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121758201,双花园南里一区 南北通透的两居室南院儿位置安静,680万,73158元/平,底层 (共6层) 2室1厅 | 92.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7p2XzYduT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121756497,新政出台 次新房首城国际 精装修视野好 可以贷款420万房主自荐,775万,101228元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 76.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8bGtQDEZN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121754595,富力城A区精装一居可拎包入住高层视野佳,570万,97587元/平,高楼层 (共28层) | 2004年 | 1室0厅 | 58.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6KA263bW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121741403,世桥国贸 高楼层无遮挡采光充足满五年精装两居,910万,78577元/平,顶层 (共12层) | 2003年 | 2室1厅 | 115.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3pa79Hzjz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121735599,海关总署南北通透板楼四居 满五唯一 中高楼层,1968万,117944元/平,高楼层 (共18层) 4室2厅 | 166.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gJOO9YUuj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121724236,非常生活 1室1厅 西,480万,65790元/平,底层 (共23层) | 2004年 | 1室1厅 | 72.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FErPRuoJb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121707335,富力城A区 高层 精装修 看花园 安静 楼下地铁超市,560万,89701元/平,中楼层 (共28层) 1室1厅 | 62.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p1moDynK1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121705928,富力城C区满5唯一东北向两居 不临街观花园安静！,940万,103914元/平,低楼层 (共25层) | 2005年 | 2室2厅 | 90.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/1445fbe5-40e4-4b68-b249-7abe55aad50e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121685413,首城主力两居户型超好采光无遮挡12年交房位置好,852万,95399元/平,低楼层 (共28层) 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/87f16e6d-f2f9-40c5-a40f-047adb0c0869_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121684849,面宽够大一居室 价格在苹果南区低,425万,76882元/平,低楼层 (共21层) 1室0厅 | 55.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3JeijWUdK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121682569,富力城B区西院看小区花园安静三居室装修好,1900万,112035元/平,中楼层 (共11层) | 2005年 | 3室1厅 | 169.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c934e3ce-b955-4edd-b648-bcb0e3b3f7c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121669034,双井地铁口 双井东院南北向三居室,518万,66744元/平,低楼层 (共14层) 3室1厅 | 77.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b0TPUBsYe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121668134,合生国际花园正规一室一厅配套齐全,632万,97441元/平,低楼层 (共18层) | 2007年 | 1室1厅 | 64.86平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8UVwZ51hj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121666631,A派公寓【高品质社区】【国贸后花园】【观小区花园】房主自荐,579万,93918元/平,中楼层 (共16层) 1室1厅 | 61.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fw1lb34W4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121659325,东二环外富力城商圈 双花园南里二区实用1+1,586万,74841元/平,低楼层 (共22层) 1室1厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NycAY68ct_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121658975,东三环双井北里  满五唯一 采光好 稳定签约,268万,63238元/平,底层 (共18层) 1室1厅 | 42.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gQOdeyfOA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121646844,此房满五唯一中楼层不临街安静观花园,466万,84344元/平,中楼层 (共22层) 1室0厅 | 55.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZscLYQOrN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121639970,百环家园南排高楼层一居室满五唯一商品房正看花园,349万,60781元/平,中楼层 (共28层) | 2005年 | 1室1厅 | 57.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2HTk1nH0C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121628834,百环家园 精装修 正规一居 低楼层,470万,67851元/平,底层 (共26层) | 2005年 | 1室1厅 | 69.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8vZPCzbIX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121614087,首城国际B区高层南向两居室只有契税,890万,98999元/平,中楼层 (共28层) | 2011年 | 2室1厅 | 89.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cfwD0gIQr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121589140,富力城B区 南向三居室 业主诚意出售,1328万,107933元/平,低楼层 (共16层) | 2005年 | 3室2厅 | 123.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1ed301de-c65e-4f9a-8f26-3c9719214383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121588633,双井北里2居室 看国贸夜景 满五年唯一 诚意出售,345万,58774元/平,低楼层 (共16层) | 1986年 | 2室0厅 | 58.7平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tc1y8VFxL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121584929,不临三环观景小区花园全新精装修拎包入住,1070万,111285元/平,中楼层 (共28层) 2室1厅 | 96.15平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_WCxPLGFHE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121579843,此房满五年仅有契税看房随时有钥匙,423万,95615元/平,中楼层 (共14层) | 2005年 | 1室0厅 | 44.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_J0koQdeBB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121567804,广渠路 2室1厅 南 北,450万,67761元/平,中楼层 (共14层) 2室1厅 | 66.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lt5ZcUR2e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121560622,富力城A区 二次精装南向眼镜户型三居 只有契税房主自荐,1388万,106885元/平,低楼层 (共18层) | 2004年 | 3室1厅 | 129.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eVUdtbdyx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121540879,富力城A区 南北通透四居室 看小区花园 安静不临街,1880万,106843元/平,低楼层 (共28层) 4室1厅 | 175.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3PyPD5dcg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121512480,东三环双井 九龙花园南北通透三居室 业主诚意出售,770万,59041元/平,中楼层 (共14层) | 1998年 | 3室1厅 | 130.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BtTbpjsfz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121504606,华腾园 东南大两居 看小区花园全景 没有遮挡,729万,72857元/平,中楼层 (共28层) | 2000年 | 2室2厅 | 100.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5gblxc7Da.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121494607,全朝南 户型方正 采光无遮挡  视野开阔,880万,99178元/平,顶层 (共28层) | 2010年 | 2室1厅 | 88.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TGgV0HM9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121483805,九龙花园 高层看花园两居室 满五唯一,540万,62414元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 86.52平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EOGdCH0vN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121472966,国贸合生国际花园东向观花园一居,630万,103161元/平,中楼层 (共18层) | 2008年 | 1室1厅 | 61.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_br74mxSp9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121472691,双井国贸天之骄子小区高层五居室视野采光好！,1690万,92209元/平,高楼层 (共20层) 5室1厅 | 183.28平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/92fa5be0-89e2-420a-b0d2-24b4a4ced9b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121471921,苹果社区南区 南北通透两居  采光好  满五年唯一,918万,94348元/平,低楼层 (共22层) 2室1厅 | 97.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nbb8pVmHU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121457291,广渠路 2室1厅 西南,428万,60054元/平,高楼层 (共18层) | 1990年 | 2室1厅 | 71.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vsso4v85c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121433966,双井政协家属楼东南三居地段好交通便利采光好。,550万,63954元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/714a8d6a-2506-44de-ac43-7659802eb5e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121432155,双井 首城国际 户型方正 南向落地窗 只有契税！,525万,95873元/平,中楼层 (共28层) | 2010年 | 1室0厅 | 54.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/487462db-28db-4090-87d2-a8c75c2c7091_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121427982,东三环 双井 观花园  南向三居室,860万,68494元/平,高楼层 (共28层) | 2005年 | 3室1厅 | 125.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kK4Ro7iNk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121424779,广渠路66号院 百环家园 广渠路65号院,328万,57333元/平,低楼层 (共28层) 1室1厅 | 57.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/41738737-2334-4bf9-9046-0d7fed0950e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121414595,双井国贸满五年唯一采光好装修好诚意出售房主自荐,335万,83355元/平,底层 (共23层) | 2004年 | 1室0厅 | 40.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t0diSj3zI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121401480,双井百环家园东向大两居楼间距大高楼层采光好,599万,54724元/平,高楼层 (共27层) 2室1厅 | 109.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qMecalXdh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121399137,东二环边精装婚房   远离铁路 近地铁 南北通透房主自荐,388万,71932元/平,顶层 (共6层) 2室1厅 | 53.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VXnIDsUaE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121397012,满五唯一高楼层观国贸2梯5户正规一居,445万,89700元/平,高楼层 (共27层) | 2005年 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9xnTVQaK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121389644,70年住宅 满五唯一 南向花园 诚意出售房主自荐,339万,57303元/平,低楼层 (共20层) 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RvU8azIEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121388254,西南北三面采光满五唯一业主诚意卖随时签约,1865.4万,115000元/平,低楼层 (共16层) 4室2厅 | 162.21平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQQd5GQDz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121381379,东三环双井 九龙花园小区精装修大两居 户型方正,720万,68696元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 104.81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zz2Rc2ekh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121380220,东三环劲松华腾园小区环境好居住体验好,500万,78395元/平,高楼层 (共25层) 1室1厅 | 63.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iAc1NcfLt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121376899,百环家园  广渠路66号院  广渠路65号院,330万,57352元/平,低楼层 (共27层) | 2005年 | 1室1厅 | 57.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gHdK84fCz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121376255,双花西里东南角三居室 全天采光无遮挡房主自荐,616万,71628元/平,中楼层 (共6层) 3室1厅 | 86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9ec3437a-1245-4a7e-a027-598b94c28279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121354054,合生国际花园。精装安静朝东一居室。,638万,97659元/平,低楼层 (共18层) | 2008年 | 1室1厅 | 65.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Eb17KM8iH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121348096,世桥国贸高品质社区满五唯一南北通透！房主自荐,1158万,78328元/平,底层 (共12层) | 2003年 | 3室1厅 | 147.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zc2vW8HLs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121340487,百环家园高层西南大两居 满五唯一商品房 看房随时诚售,580万,60474元/平,高楼层 (共26层) | 2005年 | 2室1厅 | 95.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a75b142c-dba7-4b5a-887a-473775565d10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121338758,满五唯一中高层观国贸大开间精装修挑高2.95米,306万,55698元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 54.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OuMkwjZqq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121335281,非常生活【双井国贸】【满五年唯一】【2004年一居】房主自荐,310万,74252元/平,低楼层 (共23层) | 2004年 | 1室0厅 | 41.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iRz4kKHgV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121293818,二环边精装修户型方正中高层视野好满五唯一,660万,61984元/平,高楼层 (共18层) | 2000年 | 2室2厅 | 106.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bG0kAasVo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121276283,东二环/广馨居新上高层宽敞明亮大两居,620万,58227元/平,高楼层 (共18层) 2室1厅 | 106.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_H3yxuNYl3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121274932,苹果社区南区 满五唯一 观花园 不临街 可看房,998万,90885元/平,低楼层 (共27层) | 2005年 | 2室1厅 | 109.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yZFt5zhRn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121271225,A派公寓 国贸后花园 可贷款 楼层高 带阳台,588万,104127元/平,高楼层 (共9层) | 2008年 | 1室1厅 | 56.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wf9IMA7Bn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121269583,黄木庄3号院  双井商圈 高层南向一居室,315万,75000元/平,高楼层 (共18层) 1室1厅 | 42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8JDOa98Gn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121262533,富力城A区+南北通透+四居室+高层观景,1730万,98318元/平,高楼层 (共28层) | 2004年 | 4室2厅 | 175.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CPcKKAx7w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121255504,富力城D区中间景观两居百万打造宜居之所全屋智能房主自荐,1495万,131905元/平,高楼层 (共22层) | 2006年 | 2室2厅 | 113.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0KK1AAXbo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121243851,首城国际A区首付门槛低观小区花园不临街,395万,83176元/平,低楼层 (共28层) 1室0厅 | 47.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JymXnU2l3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121240851,满五唯一 精装修 拎包可住 正对小区园林 业主诚意出售,699万,97219元/平,低楼层 (共22层) 2室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b290w7FTB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121236178,九龙花园 西南向双卫两居室+后排不临街+高层观景,760万,66139元/平,中楼层 (共22层) | 1999年 | 2室2厅 | 114.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5HoJAT3ki_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121215312,双井 首城国际 次新房采光好 对花园 户型正 只有契税,510万,93837元/平,低楼层 (共28层) | 2010年 | 1室0厅 | 54.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Eo8ujlzXq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121194873,63.3平米一栋楼只一套的双落地飘窗,505万,83874元/平,中楼层 (共23层) 1室1厅 | 60.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_240W8M2XF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121193416,华腾园 二期 满五唯一 正对小区花园 鸟语花香,675万,77882元/平,低楼层 (共28层) | 2003年 | 2室1厅 | 86.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CUfeC6FjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121193109,富力城D区龙吟半岛全南两居户型方正采光好很安静,1380万,125890元/平,低楼层 (共23层) | 2005年 | 2室2厅 | 109.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TmjSwwtii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121192527,双井 富力城B区 南北通透四居 诚意出售,1950万,104273元/平,低楼层 (共14层) | 2005年 | 4室1厅 | 187.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbuQBrp28.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121188181,满五年唯一、带储藏间的南向两居、落地窗、中高楼层,660万,54863元/平,高楼层 (共21层) 2室1厅 | 120.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NRVJYgzwz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
