20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121166262,华腾园 无天井户型 户型方正 视野开阔,788万,84369元/平,高楼层 (共28层) | 2003年 | 2室2厅 | 93.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/82b70bd9-5a5c-4878-bcfc-45d2dae438c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121165966,华腾园二期两居室无天井满五唯一看小区花园房主自荐,796万,85225元/平,中楼层 (共28层) 2室2厅 | 93.4平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/3f13197b-1d88-4b1e-a8ae-4ab3d39a73a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121164645,苹果社区南向大两居全新装修进口家电 层高3米正对花园,728万,60516元/平,中楼层 (共21层) | 2008年 | 2室1厅 | 120.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EduO2HpqZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121161139,东二环旁+南北三居+前后花园+双地铁+配套齐全+易出租,448万,65345元/平,顶层 (共6层) 3室1厅 | 68.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kn5SOsgcF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121157281,二环边 CBD总部一期 中楼层 明厨 落地窗 东向 近地铁,660万,86185元/平,中楼层 (共9层) | 2004年 | 1室2厅 | 76.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qokGO2gp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121153936,富力城D区东北大一居高层视野好可看国贸夜景,1160万,125000元/平,高楼层 (共26层) | 2005年 | 1室2厅 | 92.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/prod-96e2f530-11c4-456d-97fb-2c36de1f51cb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121151985,百环家园 3室1厅 东南,797万,63481元/平,高楼层 (共26层) | 2005年 | 3室1厅 | 125.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_c7DcQqmqh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121143620,富力城A区二室二厅二卫 二次装修过 高层视野好,1128万,124600元/平,中楼层 (共26层) 2室1厅 | 90.53平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/7b0811c4-22a9-42ab-88ae-9292f0ade6f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121142644,双花园南里一区 大阳台 大面积 低单价 适合一家人居住,738万,60636元/平,低楼层 (共22层) | 2000年 | 2室2厅 | 121.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FDzvqEWPG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121139201,满五唯一格局合理客厅大南向采光充足视野好,820万,85302元/平,中楼层 (共21层) | 2005年 | 2室1厅 | 96.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bqUhl05on_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121136249,浪漫首城前后观花园不临街南北通透满五唯一房主自荐,880万,99525元/平,低楼层 (共28层) 2室1厅 | 88.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6J5tfkSxm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121132116,南向看小区花园采光好面宽4米层高3米近国贸,370万,62543元/平,中楼层 (共20层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VoRkemRss_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121119737,合生国际南向两居室带一个储藏间,1090万,106895元/平,中楼层 (共24层) | 2008年 | 2室1厅 | 101.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VYW6jtbDA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121107167,双井 板楼社区 南北双通透三居房主自荐,1880万,107991元/平,中楼层 (共28层) 3室2厅 | 174.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/89ebc1cb-76e4-42cf-b7ce-fcf140751013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121100435,时代国际嘉园 双井地铁站双地铁换乘  国贸一站地,312万,87666元/平,中楼层 (共12层) 1室0厅 | 35.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g1X2T5PpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121100496,世桥国贸一梯两户 双井十号线七号线 无遮挡,960万,82895元/平,高楼层 (共12层) | 2003年 | 2室1厅 | 115.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oimxKv77W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121087215,富力城E区电梯洋房 南北通透 满五唯一,3500万,139939元/平,中楼层 (共5层) 4室2厅 | 250.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gApDo6gnn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121083085,浪漫首城B区 高层视野开阔 直观中国尊,760万,99347元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 76.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/ae120ec8-2ac7-47c2-869b-e4ad8f27aa9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121078192,双井东院 南向一居室 17年装修 满五唯一 业主诚心卖房主自荐,279万,56893元/平,低楼层 (共14层) | 1989年 | 1室1厅 | 49.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GzI2gpm8z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121077710,双花园南里二区  满五年唯一 正规大一居室,580万,74075元/平,低楼层 (共22层) | 2002年 | 1室1厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kI4X3K1Lc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121056186,东三环 国贸  双井 苹果社区 南向两居 诚意出售房主自荐,789万,82197元/平,低楼层 (共23层) | 2006年 | 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fdfe0770-9a73-42e9-9079-a168541326fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121055548,华腾园 西南向看花园 装修好 拎包入住,810万,76021元/平,中楼层 (共24层) | 2003年 | 2室2厅 | 106.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6af0a333-f9fa-4990-aeb8-64388cf6937d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121045408,70年住宅 北向观国贸 精装修保养 可以看房,305万,54107元/平,低楼层 (共20层) | 2008年 | 1室0厅 | 56.37平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z5ITwwnXC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121041486,乐成国际 满五年唯一 户型方正 随时看房,1146万,105341元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 108.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xawMgpn5A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121033305,双花园西里 南向一居 中间楼层 1997年房,336万,73749元/平,中楼层 (共6层) 1室1厅 | 45.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J9iHSS8wS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121032997,华腾全新装修明卫满五唯一双阳台通透户型无天井,768万,73192元/平,高楼层 (共25层) | 2001年 | 2室2厅 | 104.93平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4C6qm62fv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121022775,双井东院 2室1厅 南 北,455万,70675元/平,中楼层 (共14层) 2室1厅 | 64.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rzLOYJWK8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121015004,东向大开间格局合理采光充足,620万,92030元/平,低楼层 (共21层) | 2006年 | 1室0厅 | 67.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cf4dbf70-0aec-4bca-8895-3b9a8287d291_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121013204,九龙花园 后排不临街 东向双卫两居室 诚意出售,788万,57231元/平,低楼层 (共22层) 2室2厅 | 137.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hMtqQBFkS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121013119,国贸CBD双井富力城精装修高层视野很好的三居室,1550万,122346元/平,高楼层 (共26层) | 2004年 | 3室1厅 | 126.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4q6mmOM4k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121011739,海关总署 南北双线通透三居室 观花园无遮挡不临街房主自荐,1780万,115886元/平,底层 (共18层) | 2008年 | 3室2厅 | 153.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9eb4fe3-484e-4188-af8f-e1d48ca57a70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121011481,东南朝向对小区花园视野开阔无遮挡 满五唯一 保养好,675万,75386元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 89.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/972f7cc5-7a0a-4fd2-a280-053d6ce5a1cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121007282,好视野 次顶层 精装修 拎包入住 带车位房主自荐,980万,93343元/平,高楼层 (共22层) | 2005年 | 3室1厅 | 104.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nPMaXslMF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121006423,广渠路66号院 中间层 透光好 功能齐全实用,435万,62798元/平,中楼层 (共26层) | 2005年 | 1室1厅 | 69.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_iHtv8mlD6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121006192,满五唯一  中间位置全南向两居  看小区花园,1380万,129238元/平,中楼层 (共21层) | 2006年 | 2室1厅 | 106.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_axIph32t8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121004419,满五唯一无遮挡业主卖房是为了置换随时可以看房房主自荐,697万,79322元/平,底层 (共7层) | 2010年 | 2室1厅 | 87.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8hM7TxMZk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120996875,华腾园 三期 满五唯一 全明格局三居 精装 享花园全景,855万,79329元/平,高楼层 (共28层) 3室1厅 | 107.78平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/be0814f7-41f1-4233-afd6-26d99e32f3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120981982,苹果社区南区 满五唯一 高层 二次装修,700万,97358元/平,高楼层 (共22层) 1室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GeA9pjme1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120979148,A派公寓高品质社区的正规一居室交通方便,610万,98946元/平,中楼层 (共16层) | 2008年 | 1室1厅 | 61.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gD2PEnBqE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120969445,CBD总部公寓二期西向大一居高楼层满五唯一,710万,87937元/平,中楼层 (共14层) | 2005年 | 1室1厅 | 80.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qBBNXXVMA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120967096,东三环百环家园两居室 满五唯一商品房 观小区花园,635万,56839元/平,低楼层 (共28层) 2室2厅 | 111.72平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPBTsdMJN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120965722,出则繁华入则宁静 洋房品质社区 只有契税 对花园安静,620万,100666元/平,中楼层 (共16层) | 2008年 | 1室1厅 | 61.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_37VnbpJ9K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120934470,B区西院 全南眼镜户型三居 户型方正安静  精致装修房主自荐,1350万,108061元/平,中楼层 (共16层) | 2005年 | 3室1厅 | 124.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pj6qbmQ67.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120933088,苹果社区南区正规一居室业主诚意出售,478万,78580元/平,底层 (共27层) | 2005年 | 1室1厅 | 60.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mcDlTg140_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120914836,首城国际A区 东向一居室 精装修,419万,88341元/平,顶层 (共22层) 1室1厅 | 47.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/68e6b063-4fed-403c-824b-5163e8ce36f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120913892,广渠门外大街路北区 高层钢混电梯三居 满五唯一,515万,67224元/平,顶层 (共18层) 3室1厅 | 76.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/89ba6f9a-5109-4424-9738-7b2e295d6e7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120912108,富力城A区二次装修的南向三居临近地铁和商超,1300万,103619元/平,底层 (共28层) 3室2厅 | 125.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YLmTmPMNe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120908327,时代国际北向开间 高楼层 观国贸中国尊,490万,83150元/平,高楼层 (共21层) 1室0厅 | 58.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yom7mLLlW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120905176,路北区精装修+二次装修+东二环边+南北通透房主自荐,320万,58129元/平,顶层 (共6层) | 1981年 | 1室1厅 | 55.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LqNi9gUbI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120894536,得房率85% 西院 闹中取静 双卫不临街 观花园 多贷款,960万,110778元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 86.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1a81264b-6594-4937-86a6-7f2c0fc3bd87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120892599,九龙花园 南北向两居室 精装修房主自荐,675万,69840元/平,低楼层 (共14层) | 1998年 | 2室2厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dDktCFdzE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120887891,双花园南里一区  高楼层  无遮挡  双阳台东向两居室,755万,61538元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 122.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_akZbobips_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120884637,广渠路九龙山家园 中间层 户型方正,649万,62207元/平,中楼层 (共22层) | 2001年 | 2室2厅 | 104.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_huIcOeiJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120879076,广渠门外大街 南北两居室 满五唯一 交通方便,340万,59828元/平,高楼层 (共6层) | 1979年 | 3室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78f041d7-81d1-44a2-b133-4e351837760a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120873696,A派公寓【品质洋房社区】【南北三居室】【一梯两户】,1380万,115675元/平,低楼层 (共9层) | 2007年 | 3室2厅 | 119.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9h3js4Cp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120870892,百环家园  高楼层西南三居室 无天井,980万,70181元/平,高楼层 (共28层) 3室1厅 | 139.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8TZhN3n5h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120868584,苹果社区南区南北两居室主卧带飘窗满五唯一房主自荐,899万,92329元/平,中楼层 (共21层) 2室1厅 | 97.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wc8yaJfuF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120867847,富力城A区南北两居室双卫设计看小区花园,1099万,106627元/平,低楼层 (共18层) | 2004年 | 2室1厅 | 103.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7HsmQ0ahj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120867674,急售+急售+急售  富力城A区275平大平层年底公司用钱房主自荐,2750万,99844元/平,高楼层 (共26层) | 2004年 | 5室2厅 | 275.43平米 | 东 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BLrEdaEVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120866600,南北通透  全明格局  高楼层三居室,1160万,101719元/平,高楼层 (共24层) | 2005年 | 3室1厅 | 114.04平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3w17GFIEk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120861609,2012年社区 首城国际带明卫两居 开发商精装修房主自荐,730万,81501元/平,底层 (共28层) | 2011年 | 2室1厅 | 89.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/afea7b0a-bc93-49a5-8243-c5f7036190b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120849492,华腾园 高楼层 视野好 采光棒 正观花园,768万,72693元/平,高楼层 (共28层) 2室2厅 | 105.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5c0e8e24-07f7-42ca-a7f8-1983dd7404e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120847186,苹果社区南区 西南向三居室 格局方正无浪费诚心出售,928万,88457元/平,中楼层 (共23层) | 2005年 | 3室1厅 | 104.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_IZHl6okEW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120844988,高楼层无遮挡 南北双线通透两居 双卫 双阳台房主自荐,1268万,108293元/平,高楼层 (共14层) | 2004年 | 2室2厅 | 117.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a00d5e84-b95b-478d-b785-c16554c4b8c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120841743,观花园 观水系 双井  时代国际嘉园 一居室,456万,86940元/平,中楼层 (共21层) 1室0厅 | 52.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fQCe6KuKs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120828828,百环家园  西南三居  无遮挡视野好,750万,54625元/平,低楼层 (共26层) | 2005年 | 3室1厅 | 137.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gv1zy22H6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120803639,富力城D区南北4居室 二次装修 前后花园 电梯直通车库,3600万,136831元/平,中楼层 (共14层) | 2006年 | 4室2厅 | 263.1平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gIMOQ903S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120779972,百环家园 满五唯一商品房视野开阔近双井地铁,740万,58918元/平,高楼层 (共28层) | 2005年 | 3室1厅 | 125.6平米 | 西南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vHknC4Vn4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120755030,双井首城国际B区精装两居看小区花园满五唯一,960万,108194元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 88.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BJ46UjLx3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120752672,华腾园精装修三居室满五唯一高楼层视野开阔,950万,79233元/平,顶层 (共25层) 3室2厅 | 119.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/74ffb3d0-f2a2-4703-b46a-d374dfa89eba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120751847,首城国际B区  高层精装2居  视野好房主自荐,786万,98918元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 79.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qOdF3PFtL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120736891,二环边大两居精装修诚意出售满五唯一,680万,63862元/平,低楼层 (共18层) 2室1厅 | 106.48平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jrjQIwzsH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120734934,双花园南里一区安静一层（楼下有半地下）可贷款,685万,73696元/平,底层 (共6层) 2室1厅 | 92.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnLUZzoZl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120716338,双花园南里一区 满五唯一 东西通透两居室精装修,568万,77101元/平,中楼层 (共6层) 2室1厅 | 73.67平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2UlNzANzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120714961,安静不临街采光不遮挡装修保养好,1380万,95430元/平,低楼层 (共28层) | 2011年 | 3室1厅 | 144.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_drxjsck8u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120713919,精装一居室东向不临街有大阳台老社区少见好户型！,290万,58421元/平,顶层 (共12层) | 1983年 | 1室1厅 | 49.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZhMAeeB4U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120713905,九龙花园 看花园两居室 安静位置 户型方正房主自荐,577万,61292元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 94.14平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_lHnafWpzG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120700065,富力城C区 高层西南三居 房况好可拎包入住,1490万,117314元/平,中楼层 (共25层) | 2005年 | 3室1厅 | 127.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4a2e78cc-24cc-4e6a-bafe-2577f4fb5a63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120695329,东三环双井 九龙花园小区南北通透大一居,480万,57644元/平,低楼层 (共14层) | 2001年 | 1室1厅 | 83.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c21ab8bb-c8dd-4d47-b77d-e762d08a2396_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120687075,富力城A区 一层北向观花园一居,700万,98731元/平,底层 (共26层) | 2004年 | 1室1厅 | 70.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mNE2WJYM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120686130,首城国际B区 前后花园冬暖夏凉南北通风效果好居住舒适,830万,95359元/平,低楼层 (共20层) 2室1厅 | 87.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fadc56d0-a863-44d3-b6aa-f63c8cd98e09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120685052,百环家园东南三居室三室两卫大客厅。房主自荐,930万,66600元/平,中楼层 (共28层) 3室2厅 | 139.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d77a106f-cc37-4471-af3f-a93c7b911e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
