20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120683393,富力城D区  新上中间位置特殊户型南向两居室房主自荐,1200万,131652元/平,低楼层 (共21层) | 2006年 | 2室1厅 | 91.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a3d1d62-b491-4aba-9c51-d24a410458fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120666023,双花园西里   满五唯一  南北通透  精装修,509万,74875元/平,底层 (共6层) | 1989年 | 3室1厅 | 67.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VjIArBMeI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120656642,九龙山家园 无遮挡 东向三居室 看房方便,768万,54445元/平,低楼层 (共22层) | 2001年 | 3室2厅 | 141.06平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/8bc06d1a-a1da-42d2-8a78-803f7cfff05a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120643289,广渠路全南两居室独立大客厅。,455万,65572元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 69.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-86072327-8d79-45b8-a25f-2a666664e2c0.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120632632,富力城D区 高层南向两居 满五唯一 不临街,1380万,126594元/平,高楼层 (共22层) | 2005年 | 2室2厅 | 109.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4BujO3FbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120632236,华腾园南向三居满五唯一楼层高无遮挡采光好,950万,80482元/平,中楼层 (共28层) 3室2厅 | 118.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c76eef95-d9bb-4015-835f-a7a8684adeb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120632033,东三环满配精装修 满五唯一观国贸夜景 双地铁,398万,67173元/平,高楼层 (共28层) | 2005年 | 1室1厅 | 59.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hqWm4KkjW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120629072,双花园西里精装低楼层大一居室政协宿舍管理好,320万,67044元/平,底层 (共6层) 1室1厅 | 47.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_av5kHKEnE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120626334,双花园西里 精装修一居室 诚意出售,300万,63039元/平,顶层 (共6层) | 1994年 | 1室1厅 | 47.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_56hx3uW5r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120620089,华腾园一居室看房方便业主诚意出售,499万,78238元/平,底层 (共25层) 1室1厅 | 63.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a24717fe-bb08-4cf6-bee8-4c9827957ade_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120603646,双花园南里全明三居室   配套设施完善,480万,62927元/平,顶层 (共6层) | 1989年 | 3室1厅 | 76.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RtQy6nKBE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120579151,富力公馆管家式管理西北精装两居室诚意出售房主自荐,1136万,94313元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 120.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_IrSdwV1G2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120542493,满二年观花园 户型方正 明厨明卫 老客户主房主自荐,1039万,111865元/平,中楼层 (共19层) | 2005年 | 2室1厅 | 92.88平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMdARTCuY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120540488,满五唯一商品房独门独院清净整洁,960万,68660元/平,高楼层 (共26层) 3室2厅 | 139.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_szKzsDDcO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120525679,合生国际花园  南向两居室 满二年 次次顶层 仅有契税房主自荐,1080万,104147元/平,高楼层 (共18层) | 2007年 | 2室2厅 | 103.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CXb5FpWIT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120524766,苹果社区 高层南向 正对花园 视野敞亮 高品质精装房主自荐,375万,63388元/平,高楼层 (共20层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IctoakBJ7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120524231,天之骄子 精装修南向2居室 满五年拎包入住,999万,101370元/平,低楼层 (共15层) | 2006年 | 2室2厅 | 98.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b5dd6f0-2cfa-4f65-b725-01e2b31d677d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120511663,百环家园 3室1厅 西南,900万,64443元/平,顶层 (共28层) 3室1厅 | 139.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5QDzVNdFR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120500347,东三环十号线劲松华腾园 东南两居 高楼层视野好,739万,74874元/平,高楼层 (共28层) 2室2厅 | 98.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ef65e0ca-f31e-4165-852a-12e80f11995e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120481705,百环东向两居 满五唯一商品房 业主诚售,650万,59367元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 109.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SOi9l85uJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120481245,苹果南北通透三居室观花园双明卫满五唯一,1350万,93757元/平,低楼层 (共27层) 3室1厅 | 143.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zCZKcXTK0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120478260,百环家园 东南朝向 优质两居室 交通便利 配套齐全房主自荐,680万,67878元/平,低楼层 (共27层) 2室1厅 | 100.18平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XMmMAJtaT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120475469,此房满五唯一 西南两居采光好 随时签约,780万,80771元/平,高楼层 (共22层) | 2002年 | 2室2厅 | 96.57平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/343f4ae7-7c7a-4e1d-bc28-c4bb49f1ef9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120466810,世桥国贸  双井高层 双卫大三居采光充足视野好,1390万,81621元/平,高楼层 (共22层) | 2003年 | 3室1厅 | 170.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u1BsNHET1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120466657,双井地铁站600米满五唯一首套房款首付138万,350万,67115元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 52.15平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IUdE5N7gb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120466447,苹果社区南区 看花园 安静不临街 满五年唯一可给周期,628万,87405元/平,低楼层 (共23层) | 2005年 | 2室1厅 | 71.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pZ7UPZ1so_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120465151,西向观花园一居室安静近地铁,549万,87644元/平,中楼层 (共21层) | 2006年 | 1室1厅 | 62.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kIlBMlyZW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120455732,富力城D区正规一室一厅业主诚意出售,700万,97142元/平,低楼层 (共13层) | 2006年 | 1室1厅 | 72.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_az5AErIMX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120451179,苹果社区 南向两居 单价低 层高3米 落地窗 满五唯一房主自荐,630万,51857元/平,中楼层 (共21层) 2室1厅 | 121.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8OyN6OmGO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120446767,双花园南里一区 次顶层通透好房 自住 保养好 满五唯一,646万,69838元/平,高楼层 (共6层) | 1998年 | 2室2厅 | 92.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iYhBbnVgv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120413234,富力城三期南北三居室。业主诚意出售。,1860万,104342元/平,顶层 (共23层) 3室2厅 | 178.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/772d91dc-40b3-4d46-b61d-bd6957508cc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120392562,满五年唯一商品房看房方便高楼层无遮挡,368万,64045元/平,高楼层 (共28层) | 2005年 | 1室1厅 | 57.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kUVx2TLka_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120365699,华腾园西南精装两居室 满五年唯 一 看房随时,730万,78732元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 92.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Yj17ulXHu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120361417,双花园南里一区东向两居满五唯一采光好,798万,65566元/平,低楼层 (共22层) | 2000年 | 2室1厅 | 121.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_stQS18JfX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120360168,东二环边上  国企金隅嘉业开发  单价6万出头商品房,730万,60356元/平,中楼层 (共22层) 2室1厅 | 120.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_iXAlb76zp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120357394,2012年社区 首城国际 高层南北通透两居 看国贸 看花园,920万,103744元/平,高楼层 (共28层) | 2011年 | 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2dJtipswT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120347275,广渠门外大街路北区 3室1厅 南 北,500万,72047元/平,中楼层 (共6层) | 1981年 | 3室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6cd7e5b2-a74a-4965-97bf-ab5671f9c1dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120345585,合生国际花园 双卫 两居室 东西通透,890万,89161元/平,中楼层 (共18层) 2室1厅 | 99.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ougEVXdo3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120304901,广渠路九龙山家园 满二年 东南向 采光好 无遮挡,1088万,59428元/平,中楼层 (共22层) | 1999年 | 3室2厅 | 183.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c9f4ddb1-4ecd-4756-8e40-97d2668586bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120297687,满五唯一明厨明卫东西通透户型双阳台,948万,81276元/平,高楼层 (共20层) | 2006年 | 2室2厅 | 116.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Iby37FlBH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120292117,世桥国贸 中高层两居两卫满五年业主在京一套住房,1000万,78896元/平,中楼层 (共22层) 2室1厅 | 126.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kfDr2x1Iv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120279099,一天未住现代轻奢全新房 随时看房  高层景观好房房主自荐,1130万,110191元/平,顶层 (共18层) | 2004年 | 2室1厅 | 102.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92ee995a-d2d2-4fd5-87f5-387ca62ecc45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120263135,满五年唯一70年住宅视野开阔户型方正,369万,54570元/平,高楼层 (共21层) | 2008年 | 1室1厅 | 67.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5c1ab6a-51b7-49f2-9864-edfd0af0cbbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120203498,富力城A区 中间层 看小区花园 观景 双卫 安静两居,1080万,112325元/平,低楼层 (共28层) 2室1厅 | 96.15平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZzFQwvjtP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120202691,广渠路九龙山家园 后排不临街两居两卫,770万,63689元/平,中楼层 (共22层) | 2001年 | 2室2厅 | 120.9平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GOMYGcBNC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120184243,百环中高层小两居 全明格局 无遮挡 有阳光 满五唯一,500万,72182元/平,高楼层 (共26层) | 2005年 | 2室1厅 | 69.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVreJjqXj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120177828,满五年唯一 东南朝向 不临街 对花园 安静采光好,999万,102441元/平,低楼层 (共24层) | 2008年 | 2室1厅 | 97.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/prod-0edbad33-b017-4780-b0dc-6dee7d8a9df5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120174427,富力城B区南北通透明卫两居二次装修板楼的中高层,1300万,124082元/平,高楼层 (共9层) | 2004年 | 2室2厅 | 104.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4447ff9c-aa4f-4cea-bfbf-ff7e6a580022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120158569,华腾园 东南向两居室 采光好 无遮挡,650万,74998元/平,低楼层 (共28层) | 2003年 | 2室1厅 | 86.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zz5Qym5HN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120144837,户型方正 高层观景 正规一居室 业主诚意出售,478万,96371元/平,中楼层 (共27层) 1室1厅 | 49.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QyFfJOMMC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120127160,双花园西1997年楼龄南北通透两居室,330万,72432元/平,顶层 (共7层) | 1996年 | 2室1厅 | 45.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LiH2foTsh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120090099,业主自住保持不错位置比较靠中间视野 采光都不差,1220万,112205元/平,高楼层 (共21层) | 2006年 | 2室1厅 | 108.73平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OKLAyuZSe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120081235,二环外 近地铁 大两居 满五唯一 安静不临街,650万,61304元/平,低楼层 (共18层) 2室1厅 | 106.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KiLvZp0X7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120078355,东三环双井地铁92年板楼全南两居明厨明卫。房主自荐,430万,71799元/平,高楼层 (共6层) 2室1厅 | 59.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XOMZbgixf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120038621,富力城A区  正规两居  全明格局  拎包入住,1020万,114646元/平,低楼层 (共26层) 2室1厅 | 88.97平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wEjH575O7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120020222,苹果社区北区 看国贸景观 无遮挡 满五年唯一 诚意出售,599万,48799元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 122.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MTsCK17Tc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119992891,广馨居一层大两居看房方便价格合适,650万,63428元/平,底层 (共18层) 2室1厅 | 102.48平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tUSDWMYSw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119978829,合生国际花园  满二年 新装修 明厨明卫南北三居,1415万,101311元/平,低楼层 (共24层) | 2007年 | 3室1厅 | 139.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PH9B0wO5P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119965926,不临三环东南朝向全新精装修拎包入住优质两居,1150万,113379元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 101.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XlThpMKv6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119957592,满五唯一商品房装修好楼层高视野好近地铁随时看,373万,64949元/平,中楼层 (共28层) | 2005年 | 1室1厅 | 57.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_82b3JpfIP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119956778,富力城A区南向三居室 看花园水系 两梯四户,1568万,111214元/平,中楼层 (共18层) | 2004年 | 3室1厅 | 140.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cb59db27-59e0-44af-9f8f-736d82a4216c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119947673,有钥匙 中央空调+新风+地暖 精装 安静看花园,3300万,119691元/平,低楼层 (共17层) 4室2厅 | 275.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EtDlR2Mss_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119936661,合生国际南向两居带一个多功能房功能性强,1100万,105022元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 104.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b07bb81a-7892-4146-b3f3-5dc15aba97b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119932724,苹果社区南区 高层 满五年唯一 观花园不临街,605万,84145元/平,高楼层 (共22层) | 2005年 | 2室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hUCRzsdKM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119900858,浪漫首城B区 南向安静不临街 采光充足,799万,89927元/平,底层 (共28层) 2室1厅 | 88.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hG4lFSRyv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119898877,富力城D区 高层南北三居 满五唯一,2000万,127162元/平,高楼层 (共21层) | 2006年 | 3室2厅 | 157.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/627ca161-e038-4aed-a943-315ab86027f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119890656,双井地铁口 2017年装修满五唯一  户型方正采光充足房主自荐,460万,67350元/平,中楼层 (共14层) 2室1厅 | 68.3平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWBTNRufD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119886116,东三环双井 满五年 东南三居 楼层适中 近地铁,535万,67203元/平,中楼层 (共16层) | 1986年 | 3室1厅 | 79.61平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YycycK2qN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119878348,双花园南里 2室1厅 南,260万,52846元/平,地下室 (共6层) | 1989年 | 2室1厅 | 49.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RRDHtsrpi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119853317,双井板楼社区 小区中间位置 高层四居室急售满五唯一,1758万,100844元/平,高楼层 (共24层) | 2008年 | 4室1厅 | 174.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6e355a5-d611-4a38-a8f7-a982a331b679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119826660,东二环外广渠门1997年建成 南北通透三居室,653万,65827元/平,顶层 (共6层) | 1997年 | 3室1厅 | 99.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_us8hgpcav.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119789999,乐成国际 满五年唯一花园两居可以拎包入住。房主自荐,1089万,106515元/平,底层 (共16层) | 2006年 | 2室2厅 | 102.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a940f045-2153-4aa6-b416-72de85d0764b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119788885,诚意出售东向无噪音采光好满五唯一,299万,57434元/平,低楼层 (共12层) | 1983年 | 2室0厅 | 52.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_w4FhvFPp8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119755908,苹果社区南区 5室2厅 东 南 西 北,2830万,83872元/平,顶层 (共27层) | 2005年 | 5室2厅 | 337.42平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s1haMpRcn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119746674,双井北里国贸  双井  南北两居室,379万,68461元/平,高楼层 (共6层) 2室1厅 | 55.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mP8lPdzF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119727707,东南三居位置安静二次装修随时签约,1360万,110507元/平,低楼层 (共26层) | 2004年 | 3室2厅 | 123.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Xa5PoZVIk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119722951,户型西南采光通风好满五年不唯一无抵押户口,1099万,106328元/平,中楼层 (共12层) | 2006年 | 2室1厅 | 103.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/862b7929-f3f3-49cb-840f-fb9078f31412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119703812,富力城C区 北向观景一居室业主诚意出售,699万,109941元/平,低楼层 (共25层) | 2005年 | 1室1厅 | 63.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oRJaouX2v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119654286,满两年CBD商圈东三环边上人车分流,550万,76741元/平,中楼层 (共11层) | 2002年 | 1室1厅 | 71.67平米 | 北,https://ke-image.ljcdn.com/110000-inspection/eb2e8492-f162-4c8a-ad19-6bfe8a11f331_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119637299,富力城一期地铁十号线七号线双线通过,1380万,108304元/平,高楼层 (共26层) 3室1厅 | 127.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MPtkMh9H1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119621588,双花园南里二区 二次装修 全新入住 朝南大一居,580万,74075元/平,中楼层 (共22层) | 2002年 | 1室2厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ydASZ2Org.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119611258,富力城A区 地铁7换10 全明安静 不临街采光好 五年唯一,1080万,114919元/平,中楼层 (共26层) 2室2厅 | 93.98平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8pBmVpY8R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
