20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119607492,富力城C区老业主的房子信任链家看房随时,998万,109611元/平,低楼层 (共25层) | 2005年 | 2室2厅 | 91.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HaoxJnIM5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119607455,合生国际花园 2室1厅 东 西,979万,97949元/平,低楼层 (共18层) 2室1厅 | 99.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VzfwQizm1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119604275,苹果社区北区 朝南向无遮挡 满五唯一,340万,57472元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2jPMisSY0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119587333,东三环百环家园 正规一居 看小区花园 满五年商品房,355万,61740元/平,顶层 (共27层) | 2005年 | 1室1厅 | 57.5平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ao4ZMk6rW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119581742,东三环内双井板块东南北朝向正规三居,849万,72932元/平,中楼层 (共22层) 3室1厅 | 116.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y2naAnQWQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119571511,此房南北通透全天采光无遮挡高层带明卫看花园,2350万,123425元/平,高楼层 (共15层) | 2005年 | 3室2厅 | 190.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b114e23b-bdcb-448a-b646-1b0ae7f31beb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119568339,国贸后花园 双花园南里二区小两居双地铁诚意出售,638万,81482元/平,低楼层 (共22层) 2室1厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4a2752a8-39f7-46e8-bb59-c96a737f3182_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119527245,东二环海关总署 板楼南北四居室使用率高 南北双线通透房主自荐,1988万,111286元/平,中楼层 (共10层) | 2008年 | 4室1厅 | 178.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cab201c1-1834-49aa-9769-7300ad28d8c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119515377,A派公寓 东南二居室 户型方正 随时看房,1016万,94821元/平,低楼层 (共16层) | 2008年 | 2室2厅 | 107.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pqh6le5in.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119494335,华腾园二期大两居室 户型好 带24小时热水,758万,71917元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 105.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_W0EkvglEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119488265,富力城A区 楼层适中 景观房 只有契税,580万,97153元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 59.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vyqb1Oazo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119475980,70年住宅 满五唯一 高层观国贸 有燃气 可看房房主自荐,660万,50440元/平,高楼层 (共21层) 2室1厅 | 130.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_VyudczoUS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119462476,东南双朝向采光通风效果很好安静不临街。,792万,61654元/平,低楼层 (共21层) | 2005年 | 2室1厅 | 128.46平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EVSiM5RhW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119457625,非常生活东三环双井拐角窗 采光好无遮挡,705万,83829元/平,中楼层 (共23层) | 2004年 | 2室1厅 | 84.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1CdCU8W3I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119457050,CBD总部公寓一期 二次装修视野好,788万,89536元/平,低楼层 (共9层) | 2004年 | 1室1厅 | 88.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V4K1yFGJX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119447868,双井地铁边精致小一居高层视野好,315万,75450元/平,高楼层 (共23层) | 2004年 | 1室0厅 | 41.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_exC9sATnp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119433824,世桥国贸 板楼南北通透三居户型方正格局合理,1160万,78875元/平,底层 (共12层) | 2003年 | 3室1厅 | 147.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zMWA4qgVh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119427832,次顶层三居  博洛尼装修  采光无遮挡  低密度洋房,1530万,110144元/平,高楼层 (共9层) 3室2厅 | 138.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pExTHubWz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119423830,苹果社区 精装开间 层高3米 观国贸 楼龄新,335万,56284元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 59.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3b605d46-fd05-491a-9cb1-1a8c933c2a86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119417855,天之骄子东西通透两居中间层看花园带明卫急售,890万,81301元/平,中楼层 (共20层) | 2006年 | 2室2厅 | 109.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FQI4wQAcS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119411921,合生国际花园东向一居二次精装拎包入住。,660万,108073元/平,高楼层 (共18层) 1室1厅 | 61.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_OcX0pong2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119388345,龙吟半岛南向两居室满五年唯一户型方正无抵押,1450万,125858元/平,高楼层 (共22层) 2室1厅 | 115.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TdhLIiwOE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119371922,优选好房！全天采光 精装两居 落地阳台 安静不临铁路,760万,88579元/平,低楼层 (共22层) 2室1厅 | 85.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/866d8284-2f9d-4fd7-8bae-ad43add96286_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119362214,世桥国贸 通透两居.满五.在京唯一客厅正观小区花园,950万,81777元/平,低楼层 (共12层) | 2003年 | 2室1厅 | 116.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7d2sl42FQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119360054,主推：D12号楼 中间位置 满5唯1 高层 自住可看,1880万,119313元/平,高楼层 (共22层) | 2006年 | 3室2厅 | 157.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Dbxzhv2N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119356363,双井天之骄子小区全南向大三居看花园不临街！,1390万,88198元/平,低楼层 (共15层) | 2006年 | 3室2厅 | 157.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c494439f-bd7c-4b41-b220-bca83e1cf0ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119326317,A派公寓 洋房社区 有钥匙可以看房 70年商品房,798万,99527元/平,底层 (共9层) | 2008年 | 2室1厅 | 80.18平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQhsaFrzo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119323526,不临三环大面积大阳台更方正更实用优质一居房主自荐,760万,106057元/平,中楼层 (共28层) 1室1厅 | 71.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4j1vpnEMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119320057,双花园南里二区 6层板楼带电梯 南北通透三居 带地下室,1580万,114485元/平,底层 (共6层) 3室1厅 | 138.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yadjcHxPk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119319979,有落地飘窗 中高楼层 视野好 南向采光好无遮挡,868万,90295元/平,中楼层 (共21层) | 2005年 | 2室1厅 | 96.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9e762e63-538e-4a0d-9a7e-912dd6695e21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119303233,首城国际C区南北通透三居室前后看花园,1820万,114416元/平,低楼层 (共28层) | 2011年 | 3室2厅 | 159.07平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GAeKtzU7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119299685,富力城D区水系位置南北通透3居室 满5年唯一,1700万,108088元/平,低楼层 (共21层) 3室2厅 | 157.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FlTr1Qgqd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119287482,双井实用三居室精装修南北通透不临街一层有亭台房主自荐,528万,76789元/平,底层 (共6层) | 1979年 | 3室1厅 | 68.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pBjNojpIk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119284598,CBD总部公寓一期中间楼层南北两居,1388万,118633元/平,中楼层 (共12层) | 2004年 | 2室1厅 | 117平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cPGG6X9HE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119282500,苹果社区 精装带飘窗三居 业主诚意出售,980万,93343元/平,高楼层 (共22层) | 2005年 | 3室1厅 | 104.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WcLaIKJfM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119280039,苹果社区 精装开间 观国贸 面宽4米 层高3米 楼龄新,355万,59644元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 59.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b5gFSsMlf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119265359,合生国际 小区中间位置南向三居观花园 不临街,1330万,98018元/平,高楼层 (共22层) 3室2厅 | 135.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vYegTZeYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119237714,苹果社区南区 1室1厅 北,529万,86964元/平,中楼层 (共27层) 1室1厅 | 60.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sy2Q8Bw1F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119225357,富力城D区中间位置 百万装修拎包入住 高楼层全南两居,1485万,132460元/平,顶层 (共22层) | 2005年 | 2室1厅 | 112.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wJhhxAfWs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119215978,观景小区花园不临三环全新精装修拎包入住优质房主自荐,938万,107139元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 87.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2fMxthUnl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119205452,东环18正规一居保养好小区户数少密度低适合居住,579万,80787元/平,低楼层 (共11层) | 2002年 | 1室1厅 | 71.67平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pf064xYDL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119192749,富力十号 特殊户型 东南北观国贸CBD看整体小区花园,3800万,163822元/平,顶层 (共18层) | 2012年 | 3室1厅 | 231.96平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ljs24qVYT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119184218,眼镜户型3居2卫 品质精装 乐华梅兰全屋定制,908万,75730元/平,低楼层 (共25层) 3室2厅 | 119.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_836T2Pxz7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119172313,天之骄子东西双通透三居满五唯一明厨明卫中楼层,1166万,82872元/平,中楼层 (共20层) | 2006年 | 3室2厅 | 140.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SyamY2mgV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119169277,双井东院两居室精装修7号线10号线双井,348万,65035元/平,顶层 (共6层) 2室1厅 | 53.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mjUchMdYQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119163315,时代国际 南北两居 满五年唯一 接地气好房 有钥匙,818万,82928元/平,底层 (共19层) | 2006年 | 2室1厅 | 98.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUXA7NJue.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119121085,乐成国际普宅三居室业主诚意出售满五唯一看房随时,1398万,104236元/平,低楼层 (共13层) | 2006年 | 3室2厅 | 134.12平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hHWfQwDlE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119118140,明厨明卫双卫三居观花园不临街满五唯一换房诚售房主自荐,1300万,99305元/平,中楼层 (共27层) 3室1厅 | 130.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iu6NoHgzG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119100246,合生国际花园全南三居室 采光好 无遮挡,1379万,101869元/平,低楼层 (共24层) | 2007年 | 3室1厅 | 135.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QCKhyfWSh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119099513,满五唯一  中间楼层  配套完善,340万,64468元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 52.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sntmFlV1F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119087483,双花园南里 2室1厅 南 北,390万,78519元/平,底层 (共6层) | 1986年 | 2室1厅 | 49.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4TYCop10y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119071106,乐成国际 全明格局三居 2梯四户高楼层,1570万,107682元/平,高楼层 (共16层) | 2006年 | 3室1厅 | 145.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k84NF7Yov_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119070335,时代国际嘉园三室两厅两卫诚意出售,1380万,93193元/平,低楼层 (共12层) | 2006年 | 3室1厅 | 148.08平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NTOuwCMuR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119033443,苹果社区南区 不临街观花园交易简单,480万,86831元/平,中楼层 (共21层) | 2005年 | 1室0厅 | 55.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RBFvqVzv3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119021324,东二环+西南两居+安静不临街+双地铁+配套成熟社区房主自荐,690万,64330元/平,顶层 (共18层) 2室2厅 | 107.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b98aef6f-57b1-473c-a5a3-8f196f49b1d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118992117,乐成国际百万装修次顶层南北通透,1650万,116674元/平,高楼层 (共12层) | 2006年 | 3室2厅 | 141.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NWwXZEtIF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118990063,富力城D区龙吟半岛看花园的四居室,2350万,109537元/平,高楼层 (共22层) | 2005年 | 4室1厅 | 214.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nzh4eHstz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118974922,合生国际花园  东西通透大两居二次装修采光好,1030万,97677元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 105.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_07J6L8081_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118969721,乐成国际南北三居室 客厅观花园 双卧朝南房主自荐,1599万,108260元/平,低楼层 (共20层) | 2006年 | 3室1厅 | 147.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OU8C6CZdt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118964921,双花园西里南北通透两居满五不唯一看房有钥匙,385万,71376元/平,中楼层 (共6层) 2室1厅 | 53.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c774d77f-a676-4b38-a36a-148ddb7b5015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118962761,广渠门双花园西里 1999年房 满五年商品房 全明户型,660万,72345元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 91.23平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_EADhXYOWv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118955372,苹果社区南区业主诚意出售看房方便,980万,87618元/平,中楼层 (共27层) 2室1厅 | 111.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tpV7jPOHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118936628,A区主打户型通风很好采光很好价格合适优质房主自荐,940万,105654元/平,低楼层 (共26层) 2室1厅 | 88.97平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OQdrQnGkv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118920163,天之骄子双卫 满五唯一 俯瞰大花园水系 安静不临街,998万,91476元/平,低楼层 (共20层) | 2006年 | 2室2厅 | 109.1平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VD2x2sRMl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118901732,世桥国贸 中楼层.通透两居客厅正观小区花园,930万,80304元/平,中楼层 (共12层) | 2003年 | 2室1厅 | 115.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0GON5zomF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118873764,双井东院 2室1厅 南,460万,74242元/平,中楼层 (共14层) 2室1厅 | 61.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MQ4AHcrSt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118866757,时代国际嘉园 全南向2居室 满五年唯一 诚意出售房主自荐,870万,79773元/平,顶层 (共21层) 2室1厅 | 109.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QCtOGk8oa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118805334,双井北里 中间楼层 三居双阳台 满五年唯一房主自荐,515万,58470元/平,中楼层 (共16层) 3室1厅 | 88.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_revw4DXQX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118804189,时代国际~满五年唯一~小户型~格局好~视野棒~近地铁,340万,95533元/平,中楼层 (共12层) 1室0厅 | 35.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rb9DJoY2f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118801552,苹果社区南区【精装修】【满五年唯一】【双卫两居】,1020万,92745元/平,低楼层 (共27层) 2室1厅 | 109.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I8GzLbzyc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118773327,富力城B区南北通透两居室 明厨明卫 随时可看,1100万,102165元/平,高楼层 (共12层) | 2004年 | 2室2厅 | 107.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mwtQ5wrXv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118772573,富力城2室2卫 眼镜户型 看小区花园 安静不临街,1130万,113363元/平,底层 (共26层) 2室1厅 | 99.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jZaXgpArQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118769327,东三环双井 百环家园 东南朝向 直通地库 装修保养好,616万,61471元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 100.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qrlncevJ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118766240,西南小三居满五唯一保养好主卧带落地飘窗,960万,91438元/平,中楼层 (共22层) | 2005年 | 3室1厅 | 104.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_O60AnF4Ez.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118754748,急  采光好富力城D区 五年唯一2居2卫7号广渠门外,1298万,120286元/平,低楼层 (共14层) | 2008年 | 2室2厅 | 107.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xaUYIue3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118738921,富力城D区 带明卫方正两居  卧室独立进门带玄关,1380万,127225元/平,低楼层 (共20层) 2室1厅 | 108.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5MpQkHDVh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118732089,国贸  精装小户型  正看花园  配套完善  交通便利,570万,95478元/平,高楼层 (共28层) | 2004年 | 1室0厅 | 59.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w2MgIC6Pg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118720408,本房是富力城A区西南北两居室中高楼层视野开阔,1080万,119456元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 90.41平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t0iVqoAFw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118715470,东三环双井 苹果社区 南向两居带飘窗 中间层采光好,895万,93171元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 96.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KyfX5BYe8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118709656,苹果社区北区 住宅 南向 高层无遮挡房主自荐,355万,52500元/平,高楼层 (共21层) | 2008年 | 1室0厅 | 67.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4f1e5f30-57cb-4ed0-a768-a9ef39158b43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118691066,合生国际花园 双卫两居 两年前全新装修房主自荐,1050万,102131元/平,顶层 (共18层) | 2008年 | 2室1厅 | 102.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5IAZSRCfD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118688227,双花园西里 2室1厅 西南,399万,75156元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 53.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bk0PUVfLs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118685289,双井南北三居室户型方正无浪费电梯楼高楼层视野好,558万,71898元/平,中楼层 (共14层) 3室1厅 | 77.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YfjiZ9GUc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
