20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118679772,东三环双井 苹果社区南区开间 高楼层 视野好 诚意出售,428万,77467元/平,中楼层 (共22层) | 2005年 | 1室0厅 | 55.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_58qyXf6Aw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118669089,富力城A区精美观景一居 安静不临街 地铁通勤 看房方便,580万,90981元/平,低楼层 (共28层) | 2004年 | 1室1厅 | 63.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUJxcItyU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118639166,此房满五唯一中高楼层视野好户型方正采光充足。,908万,94456元/平,中楼层 (共21层) | 2005年 | 2室1厅 | 96.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fmzpTcp0O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118614138,双花园南里 国贸边 配套设施完善 刚需两居室,288万,57497元/平,顶层 (共6层) | 1980年 | 2室1厅 | 50.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8hl2rNX7D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118612331,国贸双井满五年唯一不临街东向一居室视野好,439万,68680元/平,高楼层 (共23层) | 2004年 | 1室1厅 | 63.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sHx53a7Ic_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118605467,正规一居户型方正格局设计合理。,428万,86273元/平,中楼层 (共27层) | 2005年 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eHrdkfj0V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118591822,时代国际嘉园双井地铁10号线,330万,92723元/平,中楼层 (共12层) 1室1厅 | 35.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y0SYpH4U3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118578740,高楼层 看国贸 视野好 可以多贷款,860万,91286元/平,高楼层 (共21层) | 2005年 | 2室1厅 | 94.21平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CrFWUzt35_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118564804,东二环边3居室3面采光无遮挡方便看房,550万,74164元/平,中楼层 (共7层) 3室1厅 | 74.16平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AUJdg0tRb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118541574,此房满五年户型方正无浪费面积业主诚意出售,545万,79948元/平,低楼层 (共11层) | 2002年 | 1室1厅 | 68.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MdoXdFoIQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118504142,双井苹果社区南区西南三居中间楼层 四万平大花园,960万,91438元/平,中楼层 (共22层) | 2005年 | 3室1厅 | 104.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FEt9dSwcc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118483908,合生国际花园 南北通透2+1户型南观花园北观国贸景观,1050万,105000元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WaREYycGD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118479569,国贸边上  配套设施完善  刚需两居室,273万,47770元/平,顶层 (共6层) | 1983年 | 2室1厅 | 57.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b5HVBN5Ug.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118428456,东三环双井地铁口800米南向一居业主诚意出售,298万,67666元/平,中楼层 (共6层) | 1993年 | 1室1厅 | 44.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kXW0vgdvw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118420361,满五唯一 4万平米园林绿化 人车分流 高层无遮挡采光好,860万,89593元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G0p2rpcOL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118392261,富力城三期龙吟半岛西南北四居室,3480万,126220元/平,中楼层 (共17层) | 2006年 | 4室2厅 | 275.71平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l9HEVZEes.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118388673,乐成国际南向两居室满五唯一金地物业诚意出售,1138万,104510元/平,低楼层 (共20层) | 2006年 | 2室1厅 | 108.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P6mrHrC3d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118388620,双井  看花园  三个阳台精装修大两居室  商品房可贷款,590万,52778元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 111.79平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3qP31u6i4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118385576,东二环边  海关总央产房    管理好,558万,68091元/平,顶层 (共6层) | 1997年 | 2室1厅 | 81.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FAZkULGYX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118381188,40万精装修 南区正规两居 地暖 观景 观国贸 拎包入住,928万,98577元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 94.14平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_5GKwIWrI5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118380434,世桥国贸 板楼两居 1梯2户 明厨明卫 精致园林 近国贸,1040万,88129元/平,中楼层 (共12层) 2室1厅 | 118.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zLl3YXVqB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118376512,合生国际花园东向一居室正对小区花园超安静,628万,103002元/平,低楼层 (共18层) | 2008年 | 1室1厅 | 60.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_L8uegsPrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118363570,双花园南里南北通透二居室安静的小区,360万,63114元/平,底层 (共6层) | 1989年 | 2室1厅 | 57.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ipr4zgsJN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118352228,合生国际花园 东南观花园两居双卫不临街 采光好,1020万,102246元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 99.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zADaR2HQh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118336447,富力城D区 三阳开泰户型 三室三卫 不临街 百米楼间距,2500万,133769元/平,高楼层 (共15层) | 2005年 | 3室2厅 | 186.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I959hxgxN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118329853,新上 华腾园 二期大三居 满五唯一 有24小时热水,908万,69261元/平,中楼层 (共28层) | 2002年 | 3室2厅 | 131.1平米 | 北 东南,https://ke-image.ljcdn.com/110000-inspection/9633ebce-4413-4a59-83ed-4a711a8c7aa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118329232,CBD国贸高层观花园一居室满五年唯一近地铁,530万,87953元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 60.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ib10OLQzX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118323471,时代国际嘉园 2室1厅 南,1050万,106319元/平,高楼层 (共19层) 2室1厅 | 98.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gwjFDcpCH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118321859,天之骄子中楼层南向看花园双卫两居满五唯一,999万,94728元/平,中楼层 (共22层) | 2006年 | 2室1厅 | 105.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R22490JU6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118320077,乐成国际   满五年唯一 东南户型  2梯2户 周期可谈,1179万,103631元/平,顶层 (共20层) | 2006年 | 2室1厅 | 113.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tv1kODBzA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118304533,富力城A区  景观三居室  满五唯一  给换房周期,1330万,108439元/平,低楼层 (共26层) 3室1厅 | 122.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4c94dd3f-5814-4e2c-814e-728cc4a44144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118284944,CBD总部公寓二期 满五年唯一 诚意出售 随时可以签约,423万,95615元/平,中楼层 (共14层) | 2005年 | 1室0厅 | 44.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aHKh60bBx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118284864,海关家属+南北通透三居+有10平地下室+得房率90% 以上,930万,84110元/平,高楼层 (共6层) 3室1厅 | 110.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7wFiwepZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118283233,满五年  一手业主 二次装修 高楼层采光好看房方便,329万,77140元/平,中楼层 (共18层) | 1991年 | 1室0厅 | 42.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cmagQ0KK2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118275321,双井国贸 怡馨园  正规大两居  双地铁  配套齐全,789万,83404元/平,低楼层 (共24层) 2室1厅 | 94.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Klxek1AfE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118271800,苹果南区 方正两居 观花园 满五唯一 随时看房诚心出售房主自荐,825万,87636元/平,低楼层 (共22层) 2室1厅 | 94.14平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_shZfXGqyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118268269,非常生活满五唯一业主诚意出售,498万,72164元/平,顶层 (共23层) | 2004年 | 1室1厅 | 69.01平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LSq2ub2oy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118263094,双井 东三环 中间层东向两居室 交通便利,329万,62799元/平,中楼层 (共6层) 2室1厅 | 52.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5b1a4399-24cb-4e9f-9875-608416ba8b6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118219786,乐成国际 东南三居室 百万装修 业主诚意卖 看房方便,1449万,105782元/平,低楼层 (共12层) | 2006年 | 3室1厅 | 136.98平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sm29Wt479.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118209981,东三环 高层南向一居室 满五年 稳定签约房主自荐,299万,70553元/平,高楼层 (共18层) | 1991年 | 1室1厅 | 42.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d8903c88-d6f2-4705-b1e5-01079be680e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118187928,富力城D区南北通透明厨明卫景观四居室,2450万,117130元/平,中楼层 (共21层) | 2006年 | 4室2厅 | 209.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51e27584-0661-4d10-a2c1-1994234b360e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118187129,富力城A区看花园两居 高楼层视野好 安静不临街,946万,109339元/平,中楼层 (共26层) | 2004年 | 2室2厅 | 86.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c53ebf37-4538-48f4-a8ed-fea62cc6237a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118181845,乐成国际 南北三居室 边户 全明格局 只有契税 装修好,1566万,104019元/平,低楼层 (共17层) | 2006年 | 3室1厅 | 150.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aHnIWCJE2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118180611,挑高3.6米南北通透三居室人车分流一梯两户房主自荐,1246万,74701元/平,低楼层 (共14层) | 2002年 | 3室2厅 | 166.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fwNxST1PB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118149844,世桥国贸 南北两居 明卫精装修小区美景尽收眼底,1020万,83972元/平,低楼层 (共22层) 2室1厅 | 121.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/adda3db6-8f8b-4f37-b5c3-8a1cc143f2cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118149182,户型方正格局无浪费小三居户型实用性强,970万,92329元/平,中楼层 (共21层) 3室1厅 | 105.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6if1UkINC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118137598,富力城D区 南北大三居 中间位置 前后花园 三面朝南,2650万,111782元/平,低楼层 (共17层) | 2006年 | 3室2厅 | 237.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ZDK9lAUN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118111980,高层南向两居挑高3米婚房装修满五年唯一,870万,90569元/平,顶层 (共22层) | 2005年 | 2室1厅 | 96.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/06234460-a3d2-46d7-a9a5-276440deaecc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118090718,苹果社区南区 满五唯一 全明户型 采光足 观花园,1399万,86551元/平,低楼层 (共27层) | 2005年 | 3室1厅 | 161.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PuBPKmbOm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118083793,双花园南里一区东西通透满五唯一小区管理好,600万,73127元/平,底层 (共6层) | 1997年 | 2室1厅 | 82.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sT6TmOA0L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118065896,不临街看花园双卫两居户型精致很少出房,1150万,135025元/平,低楼层 (共16层) 2室1厅 | 85.17平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_5s1tt7K9C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118053688,南北通透一梯两户的洋房次顶层满五唯一只有契税,1678万,120555元/平,高楼层 (共9层) | 2007年 | 3室2厅 | 139.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oYQ9AhWvl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118020740,东二环/大两居室/满五唯一/全明格局安静不临街/随签,610万,57288元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 106.48平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M3iHgoZKX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118016225,视野开阔满五年唯一配套齐全交通出行方便,405万,69007元/平,低楼层 (共18层) | 1991年 | 2室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AFLf1UM1p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117991997,双花园西里南北通透两居满五年不唯一央产房,388万,65563元/平,顶层 (共7层) | 1997年 | 2室1厅 | 59.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_il9g9W13Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117969541,正规一室一厅诚意出售无浪费面积,418万,84258元/平,中楼层 (共27层) | 2005年 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wRl1TIXG7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117939860,富力城D区高层看花园一居 满五唯一诚意出售,660万,99323元/平,高楼层 (共14层) | 2007年 | 1室1厅 | 66.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GYh8sBXDA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117937090,富力城三期 方正全南三居 满五唯一 没有抵押诚意出售,1799万,122841元/平,高楼层 (共15层) | 2005年 | 3室2厅 | 146.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zkb2HuoHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117934405,乐成国际高层大天台南北通透两居室,1100万,106332元/平,顶层 (共12层) | 2006年 | 2室1厅 | 103.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hR4FXFNkp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117930418,双花园南里一区正规的2居室高楼层视野好,730万,59979元/平,高楼层 (共22层) | 2000年 | 2室2厅 | 121.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ad400928-cf4c-49db-8a9c-977807ca2be9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117924536,报价调整 首套贷款461万只有契税 诚心出售 看房随时,708万,75208元/平,低楼层 (共21层) 2室1厅 | 94.14平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_wRIefhPt3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117920402,富力城E区 正规一居室 业主二次装修 可拎包入住,880万,93419元/平,低楼层 (共18层) | 2007年 | 1室1厅 | 94.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BneTrUxAo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117881065,价格合适优质三居采光充足没有遮挡房主自荐,1400万,106013元/平,低楼层 (共28层) 3室2厅 | 132.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SWLw0Cu7U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117848734,此房满五唯一不临街观花园重新装修诚意出售,470万,85022元/平,中楼层 (共21层) | 2005年 | 1室0厅 | 55.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zt9TDKrvU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117837259,双花园西里 全国政协宿舍 东向2居 安静小区 1994年房,440万,66446元/平,底层 (共6层) 2室1厅 | 66.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p8tSpx528.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117825619,苹果南区 中间楼栋 正对小区花园 平层观景 看房方便,525万,87137元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 60.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fzzCp2tWf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117792697,天之骄子双卫两居室高楼层满五年唯一,938万,95181元/平,顶层 (共15层) 2室1厅 | 98.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JNrgeEA9E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117772424,苹果社区南区  经典小三居 户型方正 诚意出售 采光好,963万,91724元/平,低楼层 (共22层) 3室1厅 | 104.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3YomHyaOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117755508,国贸 双井  富力城 全明格局一居室,665万,100865元/平,低楼层 (共28层) | 2004年 | 1室1厅 | 65.93平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_lCx0MJtt5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117719526,天之骄子+少有能贷款+满五唯一+全明格局低楼层+诚心卖,880万,89295元/平,低楼层 (共15层) 2室1厅 | 98.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r5TAXa70q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117715365,挑高3m 落地窗温馨舒适开间 CBD商圈 位置好 诚意出售,340万,61886元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 54.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MtzCOnw0s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117696056,苹果社区一居 正观国贸 视野开阔 景色好,350万,48524元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 72.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XRfHAz6xH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117668525,苹果南区南北两居室带飘窗满五唯一 诚意出售,938万,96334元/平,中楼层 (共21层) | 2005年 | 2室1厅 | 97.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PjByN9emB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117653006,二环边带电梯南向一居室  无遮挡装修好 拎包入住,320万,72415元/平,高楼层 (共18层) 1室1厅 | 44.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lgbgHXg8d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117558703,富力十号客厅南向南北通透三居室,3907万,169959元/平,高楼层 (共18层) | 2012年 | 3室1厅 | 229.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MZ3HNrrhP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117554738,合生国际花园南向朝花园明亮方正两居室,1020万,104594元/平,低楼层 (共24层) 2室1厅 | 97.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nygupUndT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117411117,富力城A区 高层观景两居 正对小区花园,1080万,112325元/平,高楼层 (共28层) 2室1厅 | 96.15平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_LozhaiIFK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117370461,樱花半岛 户型方正 随时签约 安静舒适房主自荐,1399万,115192元/平,低楼层 (共25层) | 2005年 | 2室1厅 | 121.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dee758aa-7322-483e-81c1-0806084fa191_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117320336,地铁10号线双井站全南两居明厨明卫满五唯一,409万,68292元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 59.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZLv9Hc9Fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117307245,东南西朝向3居室满五唯一采光充足,650万,61694元/平,高楼层 (共7层) 3室1厅 | 105.36平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CcgXLy5OG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117301993,时代国际嘉园7号线10号线双井国贸,359万,88229元/平,中楼层 (共21层) 1室0厅 | 40.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bsd1UffGI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117246955,苹果社区南区南北通透两居室满五唯一净挑高2.9米,938万,96403元/平,顶层 (共22层) | 2005年 | 2室1厅 | 97.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L6PBYnGzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117165296,富力城A区西南三居室270度观景带大阳台满五唯一,1590万,111244元/平,高楼层 (共26层) 3室2厅 | 142.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VyosDL4E7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117135778,东三环双井  4米面宽  正规一居 诚意出售,435万,68623元/平,低楼层 (共27层) | 2005年 | 1室1厅 | 63.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UnfHFcJc4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
