20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117121857,新上房源  东二环外 高楼层 大阳台 西向无遮挡,730万,60356元/平,顶层 (共22层) 2室1厅 | 120.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_42NPdHAPA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117120847,南向 落地窗 楼道干净 免费保洁  满五唯一只有契税,370万,62543元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aabe4151-2146-42a1-bd5a-1d8c71dd45e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117110429,国贸双井高层南向一居近地铁小区有物业管理,299万,70106元/平,高楼层 (共18层) | 1991年 | 1室1厅 | 42.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QLVbhsfJi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117086606,富力城D区+前后花园+南北四居+中间楼层+带保姆间,2580万,123345元/平,中楼层 (共21层) 4室2厅 | 209.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FhiRO7YL2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117078041,满五年唯一 随时看房 无抵押 无户口 视野好 稳定签约房主自荐,610万,84841元/平,顶层 (共22层) 2室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rCVxI9Ogp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117046553,乐成国际 一梯两户  高楼层 南北通透 满五年唯一,1449万,101742元/平,高楼层 (共16层) | 2006年 | 3室2厅 | 142.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PcyOhZCY3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117022853,位置好.装修好.户型好客厅两卧室朝南业主诚心出售,3200万,136496元/平,高楼层 (共14层) 3室2厅 | 234.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J6LLqsLqF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116951247,乐成国际 精装两居室 诚意出售房主自荐,1298万,119203元/平,低楼层 (共20层) | 2006年 | 2室1厅 | 108.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8876290c-fcc6-4152-bcc9-db87db70c793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116940185,双井东院 南北通透精装两居 业主诚售看房方便,310万,58679元/平,顶层 (共6层) | 1979年 | 2室1厅 | 52.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cup4Apa43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116917036,富力城C区 高层东北两居 视野好 有钥匙 随时看,1010万,111652元/平,高楼层 (共25层) | 2005年 | 2室2厅 | 90.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c9512226-2718-40eb-b3d4-e501f78f2eec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116915067,客厅看花园 无遮挡 卧室阳光充足 通风效果好房主自荐,922万,107372元/平,底层 (共16层) | 2008年 | 2室1厅 | 85.87平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QkiNxglvk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116906867,苹果社区南区一居室不临街观花园满五唯一,450万,81463元/平,中楼层 (共22层) | 2005年 | 1室0厅 | 55.24平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ft2beYLSL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116825536,时代国际嘉园 西向一居室  看小区花园 精装修诚意出售,568万,90677元/平,低楼层 (共21层) | 2006年 | 1室1厅 | 62.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AvHxECywJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116621967,富力城A区 精装修 东向一居室 明厨明卫 看房方便房主自荐,690万,105780元/平,低楼层 (共28层) | 2004年 | 1室1厅 | 65.23平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jPSFcr1g7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116608658,落地窗 边户大两居 高层看国贸 新装修 满五唯一,880万,67253元/平,高楼层 (共20层) 2室1厅 | 130.85平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_QCtvWyaaE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116575392,双花园西里 南北通透三居室 不临街,318万,52930元/平,地下室 (共6层) | 1989年 | 3室1厅 | 60.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hwZkj8ziS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116566622,东三环 双井 苹果社区南区经典一居 满五年唯一,459万,92541元/平,低楼层 (共27层) | 2005年 | 1室1厅 | 49.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mTd89S5pn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116541061,新出 双井国贸10  7号线  正规一居室全明格局,720万,118930元/平,中楼层 (共28层) | 2004年 | 1室1厅 | 60.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CQ8c9Lpqa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116530543,合生国际花园总价合适的三居业主靠谱出售满五唯一,1290万,99530元/平,低楼层 (共18层) | 2007年 | 3室1厅 | 129.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YrLGTELIU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116526264,国贸双井正规一居室四周不临街安静安全,535万,77525元/平,低楼层 (共23层) | 2004年 | 1室1厅 | 69.01平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7SOvWx9oy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116352038,时代国际嘉园 70年产权住宅 满五唯一 开间 有燃气房主自荐,318万,93338元/平,中楼层 (共19层) | 2006年 | 1室0厅 | 34.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OzKfk68A6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116214573,富力城A区正规一居明厨明卫  落地窗视野好 二次装修过,770万,114448元/平,高楼层 (共28层) | 2004年 | 1室1厅 | 67.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TUHx5MzPO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116192469,A派公寓南北两居室满五唯一视野好,1388万,124151元/平,顶层 (共9层) | 2007年 | 2室2厅 | 111.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jV0cpZnOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116074296,首城国际B区浪漫首城 精装修 两居室,856万,107728元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 79.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArzkzZSqJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115983088,双井东院 双井地铁B口 小两居 精装修 拎包入住,315万,67757元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 46.49平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b1419e6d-addb-481b-a7f7-0a0220e67de4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115820430,富力城D区 次顶层 东南三居 满五唯一 采光视野佳,1710万,123075元/平,高楼层 (共15层) | 2005年 | 3室2厅 | 138.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VwYZy6S7f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115776616,富力十号把东户4居室带明卫 市区内闹中取静低密大平层,4700万,162811元/平,低楼层 (共18层) | 2012年 | 4室1厅 | 288.68平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LGyQhzeJj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115728047,高层观花园南向两居室 主卧带独立明卫满五年唯一,958万,85781元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 111.68平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_p2PMW6Kbk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115706698,满五年唯一 精装修 高楼层 南向观花园房主自荐,370万,62543元/平,高楼层 (共20层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/808a4e65-c2f5-47cb-b346-cedb8dee7b44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115664085,南北通透大两居带有独立花园前后不临街,1430万,99784元/平,底层 (共17层) | 2005年 | 2室1厅 | 143.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9epzGTBHY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115656674,世桥国贸次顶层大三居是精装修视野佳满五唯一,1350万,86092元/平,高楼层 (共22层) 3室1厅 | 156.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vrPXZROVz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115645851,明厨、明卫、高层视野好、采光好、两卧室都大房主自荐,1120万,104254元/平,顶层 (共18层) | 2008年 | 2室1厅 | 107.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Eo7VS36Ie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115544535,俯瞰十二星座   百万装修   保养的好,1820万,100983元/平,低楼层 (共18层) | 2008年 | 3室1厅 | 180.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5PO7vhsIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115464057,双井东院 双卧朝南的南北通透两居室 精装修诚意卖,483万,75024元/平,高楼层 (共14层) | 1990年 | 2室1厅 | 64.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LZ2bhkI38.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115441437,双井时代国际嘉园小区 西向看花园开间业主诚意卖,463万,82931元/平,中楼层 (共21层) | 2006年 | 1室0厅 | 55.83平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rrxtTvhKC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115322916,双井北里 三环边近地铁满五唯一 南向一居保持好房主自荐,298万,63649元/平,低楼层 (共16层) | 1986年 | 1室1厅 | 46.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zzatBw3tp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114954390,双花园西里南北三居室二次装修保养好,685万,75968元/平,顶层 (共7层) | 1999年 | 3室1厅 | 90.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cbac9cb-2872-4d63-a641-3bf934d331e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114808856,CBD国贸北向大开间层高3米正观国贸对望中国尊,330万,55781元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 59.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_juEk83kPS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114800598,富力城A区一居室业主在京诚意出售,638万,100063元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 63.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9a7K54ET.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114738700,双井精装两居 品质社区 低密度 有车位房主自荐,929万,108187元/平,低楼层 (共16层) | 2008年 | 2室1厅 | 85.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_JJICzk5Hc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114737491,合生国际高层南北通透卫生间明卫的三居室,1430万,110000元/平,中楼层 (共18层) | 2007年 | 3室2厅 | 130平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RbQJTAGko.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114462961,东三环双井地铁、南北通透业主诚意出售,368万,58711元/平,顶层 (共6层) | 1993年 | 2室1厅 | 62.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5yBQ7xPQN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114438800,富力城D区 客厅朝北 看小区花园,1100万,119164元/平,中楼层 (共11层) | 2008年 | 2室1厅 | 92.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_xfo26prLp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114438712,富力城D区 精装修小三居 保养好 采光充足,1560万,122642元/平,低楼层 (共11层) | 2008年 | 3室1厅 | 127.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OtNpVP9ir_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114196414,双井怡馨园精装大三居满五年唯一 诚意出售,1150万,71979元/平,低楼层 (共24层) | 1998年 | 3室2厅 | 159.77平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W2Qr2uXgU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114171785,小区北排看花园很安静明厨明卫诚意出售。房主自荐,1169万,89360元/平,底层 (共15层) | 2006年 | 3室2厅 | 130.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bBjZWJRjd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114025318,非常生活正规一居满五唯一诚意出售房主自荐,498万,72164元/平,低楼层 (共23层) | 2004年 | 1室1厅 | 69.01平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DVvCGIEqw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114021324,东三环双井国贸后花园地铁7、10号线双轨交汇,525万,76076元/平,中楼层 (共23层) | 2004年 | 1室1厅 | 69.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_QRDf7JRPm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113954168,双井北里 视野开阔 视野好采光好保养好,385万,65734元/平,中楼层 (共16层) 2室1厅 | 58.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_waXzIbNvd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113900745,东三环双井 乐成国际南向两居 高层视野好 满五年唯一,1288万,118394元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 108.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Pkj3ZBKb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113380398,富力城A区 不临街 高层 5年唯一 安静看花园 罗马花园,530万,88778元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 59.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFvbTprcU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113278339,合生国际花园东南向两居室值得拥有,1070万,113746元/平,低楼层 (共18层) | 2008年 | 2室2厅 | 94.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_V5tc3hctN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113259376,苹果北区两居 东南双朝向 采光好,868万,67570元/平,中楼层 (共21层) | 2008年 | 2室1厅 | 128.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kDARKc5Ae_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113049023,时代国际精致开间诚意出售满五唯一户型好！,325万,93823元/平,中楼层 (共12层) | 2006年 | 1室0厅 | 34.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B4MFSAfeJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113010915,双井地铁边西南向三居客厅有明窗采光好无遮挡,530万,68921元/平,高楼层 (共6层) | 1993年 | 3室2厅 | 76.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NTRK9nCW7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112689051,苹果社区北区高层观景一居室满五唯一诚意出售,493万,65804元/平,中楼层 (共21层) | 2008年 | 1室1厅 | 74.92平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BwwESJwUP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112681679,富力城一期东南三居室+客厅居中+适宜一家人居住,1590万,112766元/平,低楼层 (共26层) | 2004年 | 3室1厅 | 141平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/test-76b3535f-867a-40e1-8696-3114f2f68095.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112675644,明厨明卫一居高层不遮挡可以看房老业主诚意卖房主自荐,733万,112372元/平,中楼层 (共28层) | 2004年 | 1室1厅 | 65.23平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qrOGQwTrN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112647201,富力城D区 满五年唯一 装修好 朝花园,800万,113524元/平,中楼层 (共14层) | 2008年 | 1室1厅 | 70.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZhD7cK4Be_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101112288182,华腾园 三面宽三居 高层位置采光好 无遮挡,910万,75967元/平,高楼层 (共26层) | 2001年 | 3室2厅 | 119.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_npbhfQqX6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101111934083,龙吟半岛  主打户型南北三居  稳定签约 诚意出售,1899万,120388元/平,低楼层 (共26层) | 2005年 | 3室1厅 | 157.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5mVHeIILt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101111365883,中间层观国贸开间 精装修 家具家电都有 拎包入住,340万,57472元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 59.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6n2cXlinf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101110507623,苹果社区北区朝南开间高楼层视野好业主诚意出售,389万,65754元/平,高楼层 (共21层) | 2008年 | 1室1厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4xxpQA9vA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101110223379,南北通透 明厨明卫 正规四居 满五唯一,2000万,119861元/平,底层 (共18层) | 2008年 | 4室2厅 | 166.86平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rF1YYy0M8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101109717172,北区开间 原始装修 自如房不方便看 房子可谈、能签约,385万,65078元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 59.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gmNrMHmm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101107709888,业主卖房明确诚意出售高楼层 南向不临街 视野好,390万,65923元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xAP4AF6w7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101103603820,国贸双井高层南向三居室格局方正精装修,900万,74154元/平,低楼层 (共33层) | 2007年 | 3室2厅 | 121.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-c329af97-28ce-47c6-acf8-102a30d46f16.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101103230135,二环外 带电梯高层东南两居室 视野开阔无遮挡,445万,69358元/平,顶层 (共18层) | 1988年 | 2室1厅 | 64.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/test-d492f72a-06e9-45f8-b21d-24315e29f448.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122887441,CBD总部公寓一期  一梯三户 一居可当两居用,686万,93896元/平,中楼层 (共9层) | 2004年 | 1室1厅 | 73.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f68793eb-c5f6-4a0a-ad04-a72c2bacb210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122886497,苹果社区北区 1室0厅 南,425万,63557元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0NQmFpEPH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122879753,苹果社区北区 1室0厅 北,310万,52401元/平,中楼层 (共20层) | 2008年 | 1室0厅 | 59.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TATAI6k0s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122874081,苹果社区南区高层观国贸双卫两居诚意出售,650万,67779元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 95.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gPIwYQGJP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122873791,原质jian局家属楼  房子质量好  精装修  88%得房率,740万,71678元/平,中楼层 (共6层) 2室1厅 | 103.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yBTcygSs0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122868010,高层南北通透三居室前后不临街景观视野好满五唯一,1798万,109355元/平,顶层 (共23层) 3室1厅 | 164.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_93P7Yu1gc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122867897,双井 首城国际小2居 满5唯一 户型方正 东南朝向房主自荐,580万,83731元/平,低楼层 (共28层) 2室1厅 | 69.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a0aeb8b-5938-452a-964e-c42bfec621ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122867434,CBD总部公寓二期 1室1厅 南,669万,103561元/平,中楼层 (共14层) | 2005年 | 1室1厅 | 64.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r0nIrtF4V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122850812,国企金隅开发  纯商品房社区  2梯3户 明卫 有车位,1150万,100842元/平,中楼层 (共24层) | 2005年 | 3室1厅 | 114.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XYb8ku1Qi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122839016,首城国际D区 经典南向2+1户型  刚需优选  高楼层房主自荐,849万,95857元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 88.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c4d918ff-0058-489a-a388-18e0e21ddf05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122836538,双花园南里一区  高层 无遮挡大三居,790万,54759元/平,高楼层 (共22层) | 1999年 | 3室1厅 | 144.27平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/0b2bbbc5-f1f6-49ff-903f-1079a5ccbd7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122831647,华腾园精装修三居室可拎包入住,808万,64506元/平,底层 (共28层) | 2002年 | 3室1厅 | 125.26平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QiMheQdN5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122828475,华腾园精装修两居室西南向看花园,728万,78516元/平,低楼层 (共24层) | 2003年 | 2室1厅 | 92.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a23fc08f-5971-45d0-bc3f-a86f13bb5e94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122819383,满五年唯一高楼层视野开阔看花园前后不临街,870万,62290元/平,中楼层 (共28层) | 2005年 | 3室1厅 | 139.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2uQv6JC12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
