20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122813389,九龙花园南北通透两居室 精装可拎包入住,1050万,65959元/平,中楼层 (共14层) | 2001年 | 3室1厅 | 159.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4eff7de-01a0-4a1c-8168-437718c4cef0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122811953,富力城D区双卫两居室中间楼层采光好没有遮挡,1150万,135025元/平,中楼层 (共16层) 2室1厅 | 85.17平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_cgciZVvNs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122806748,双井次顶层东南向双卫两居  精装修 满五年唯一,1158万,108073元/平,高楼层 (共16层) 2室1厅 | 107.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gFUoPGcHb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122804715,百环家园次顶层优质三居室采光好无遮挡诚意出售,800万,63730元/平,高楼层 (共28层) | 2005年 | 3室1厅 | 125.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ud79CAwuV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122799385,广渠路 2室1厅 东,408万,65733元/平,中楼层 (共18层) 2室1厅 | 62.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LIEDdJSIR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122798982,满五年唯一位置好看花园前后不临街,930万,66572元/平,低楼层 (共28层) | 2005年 | 3室1厅 | 139.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/32e8bdd8-80cb-4c7e-84ee-d88ba4b94aa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122796290,双花园西里 2室1厅 南 北,480万,76825元/平,中楼层 (共7层) 2室1厅 | 62.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88c81fb2-30f3-4312-92ae-652e3b1bc229_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122790462,双井百环家园满五年唯一商品房好的精装修中间层,397万,68225元/平,中楼层 (共26层) 1室1厅 | 58.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/bec4d8c9-f73e-441d-8855-81fcb3854f8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122787151,九龙花园正规一居室 后排不临街,488万,72447元/平,中楼层 (共23层) | 2003年 | 1室1厅 | 67.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/ecb8d8cc-2956-4e78-9a58-4e2d2f1e74a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122785982,九龙花园 西南向精装两居 商品房,570万,72207元/平,低楼层 (共20层) | 2001年 | 2室1厅 | 78.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_oKdCCdAQm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122785670,百环家园西南三居室边户无天井视野采光好。,900万,64443元/平,高楼层 (共26层) | 2005年 | 3室1厅 | 139.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Np72X6n2h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122785635,东三环双井首城国际小三居南北通透接地气看花园,698万,78208元/平,底层 (共28层) 3室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PlfBqHALf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122784628,南北通透三居室落地飘台 格局方正不临街,980万,46371元/平,中楼层 (共14层) | 2000年 | 3室1厅 | 211.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UFLIdaWXP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122783193,二环边 国贸后花园 舒适大两居 满五唯一单价低 诚意卖,700万,60628元/平,高楼层 (共22层) 2室1厅 | 115.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BIoTgI8jE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122782423,富力城B区2梯2户不临街朝园林两居室,938万,99354元/平,低楼层 (共18层) | 2004年 | 2室1厅 | 94.41平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOrLkXJcP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122782375,双井首城国际精装一居明厨明卫,420万,90655元/平,低楼层 (共22层) | 2010年 | 1室0厅 | 46.33平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_h4QCFWtzF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122779887,广渠门外大街路北区3室1厅有电梯小区后排安静,518万,67616元/平,低楼层 (共18层) | 1988年 | 3室1厅 | 76.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6G0aTY1f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122773499,双井7-10号线 双卫两居 明厨明卫 业主精装修,998万,82398元/平,中楼层 (共17层) | 2006年 | 2室2厅 | 121.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bnqhDog1w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122753384,华腾园 1室1厅 北,521万,81688元/平,高楼层 (共25层) 1室1厅 | 63.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H3xhsiFk5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122739591,业主自住保养好三居两卫卧室互不干扰视野采光无遮挡,860万,74718元/平,顶层 (共28层) | 2000年 | 3室2厅 | 115.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fFkg9K8AD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122736873,百环家园 满5年唯一 商品房 无天井 离地铁近 两居,630万,56306元/平,低楼层 (共26层) | 2005年 | 2室1厅 | 111.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFTv7GrC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122725505,东三环华腾园满二年适合多贷款近两年精装修高层,776万,75013元/平,中楼层 (共25层) 2室2厅 | 103.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aigC9WYgI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122725113,富力城B区 南北两居 两梯四户 双卫生间 诚意出售,1058万,103462元/平,低楼层 (共18层) | 2004年 | 2室2厅 | 102.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n9Wrzdtmv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122724796,双井门槛房 近国贸 配套完善  诚意出售,248万,50407元/平,地下室 (共6层) | 1989年 | 2室1厅 | 49.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BUbxZji6L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122717207,百环家园 3室1厅 南 东南,780万,62088元/平,低楼层 (共27层) | 2005年 | 3室1厅 | 125.63平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/cfb41e92-a56f-4715-b886-30577aab136e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122709557,华腾园 3室1厅 南,1040万,85717元/平,高楼层 (共26层) 3室1厅 | 121.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A7MRFYfFp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122692848,黄木庄3号院 2室1厅 南,395万,67303元/平,中楼层 (共18层) | 1991年 | 2室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4fuoHGuxu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122680160,满五唯一商品房 首付30% 精装修 落地窗看花园双井地铁,796万,56959元/平,低楼层 (共27层) 3室1厅 | 139.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Nhtb5ObG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122674596,双井百环家园南向三居观花园商品房无遮挡,799万,63620元/平,低楼层 (共28层) | 2005年 | 3室1厅 | 125.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rBm5NGACy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122663015,双井商圈二次装修两居室 中高楼层无遮挡,450万,69552元/平,中楼层 (共12层) | 1983年 | 2室1厅 | 64.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_k7zptyYIb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122662629,天之骄子北排南北通透满五唯一明厨明卫,1260万,89642元/平,中楼层 (共7层) 3室2厅 | 140.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ebtnAliEq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122659293,首城国际A区 高楼层 观西山 安静 居住舒适,582万,82204元/平,高楼层 (共28层) 1室1厅 | 70.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/69c133b1-7257-4793-9b85-647845231f44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122646014,富力城 南北通透4居 次顶层 3线通透2次精装 满5唯1,2530万,102095元/平,高楼层 (共11层) | 2005年 | 4室2厅 | 247.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_svb3AW03v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122637965,富力城C区 全新装修 中央空调地暖 西南北四居,2380万,111075元/平,低楼层 (共18层) | 2005年 | 4室2厅 | 214.27平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fsQFem1pz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122637674,总监推荐 合生国际花园 高楼层 直观花园三居室 全南向,1325万,97844元/平,高楼层 (共24层) | 2002年 | 3室1厅 | 135.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_txIWYTlMI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122633395,首城国际A区 1室1厅 东南,650万,93271元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 69.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_56crWPREZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122612360,东三环 双井 非常生活 高楼层大开间 满五年唯一,315万,75450元/平,高楼层 (共23层) | 2004年 | 1室0厅 | 41.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kv477wfSu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122602279,双井苹果社区南区双卫两居室高楼层满五唯一,1040万,95888元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 108.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S1ZG3HuZl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122589314,东三环双井 非常生活 经典开间 满五年业主诚意出售,316万,75689元/平,低楼层 (共23层) | 2004年 | 1室0厅 | 41.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/970e7b3e-28a1-4fd8-b03a-ed8a50beac5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122583231,华腾园景观三居室 北望中国尊 俯视花园 满五唯一,869万,67084元/平,高楼层 (共28层) | 2000年 | 3室1厅 | 129.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c86cdf1c-754b-4e94-94f4-d29602339c8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122561634,主推：东南向 只契税 安静看花园 有钥匙,990万,94448元/平,底层 (共9层) | 2004年 | 2室1厅 | 104.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_FNAdQpvqz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122557869,强烈推荐龙吟半岛 一层有花园两居 全新装修,960万,109778元/平,底层 (共22层) | 2006年 | 2室2厅 | 87.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_PuyEUSHfe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122553796,富力城D区 眼镜户型 客厅+双卧朝南三线通透+保姆间,2350万,123425元/平,低楼层 (共15层) | 2005年 | 3室2厅 | 190.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3s2wkJoyN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122547041,富力城E区 高楼层全南两居室 采光好只有契税,1450万,115107元/平,高楼层 (共18层) | 2007年 | 2室1厅 | 125.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eOro8oBoV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122545165,CBD总部公寓二期 3室1厅 南 北,1140万,100841元/平,低楼层 (共22层) | 2005年 | 3室1厅 | 113.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wjMcAF1V0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122540791,苹果社区北区 2室2厅 南 北,818万,41608元/平,顶层 (共12层) | 2006年 | 2室2厅 | 196.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jg2VBB86q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122528920,富力城D区 仅有带亭子的四居室 南北通透 诚意出售,2720万,113490元/平,底层 (共20层) 4室2厅 | 239.67平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6tqrP0raT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122513975,边户明卫刚需小3居婚房自住,895万,98667元/平,高楼层 (共28层) | 2010年 | 3室1厅 | 90.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sunSdvxfZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122499520,苹果社区北区 观国贸全景 视野开阔,328万,59702元/平,高楼层 (共21层) 1室0厅 | 54.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1LUona5a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122489787,二次装修 视野开阔 采光充足 户型方正无浪费房主自荐,640万,67291元/平,高楼层 (共33层) | 2007年 | 2室1厅 | 95.11平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_QikQf7zDc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122467696,双花园南里二区  南向两居带阳台,709万,74750元/平,低楼层 (共22层) | 2002年 | 2室1厅 | 94.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5GyXtNxW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122456387,时代国际嘉园 南北通透2居室 满五年唯一 诚意出售,950万,104064元/平,高楼层 (共12层) 2室1厅 | 91.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e187df65-fe41-4238-b352-e79161afd442_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122437264,三环内国贸双井前后不临街南北通透 采光好 低楼,500万,65548元/平,底层 (共6层) | 1989年 | 3室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5bxK7B8cH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122407333,时代国际南北通透两居室保养好满五唯一诚意出售,860万,86112元/平,低楼层 (共21层) | 2006年 | 2室1厅 | 99.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9uXYMo7TA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122395290,富力城D区  东南三居看花园 全新装修 随时看房 诚意卖,1598万,115014元/平,顶层 (共15层) | 2005年 | 3室2厅 | 138.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dzB7WGVRR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122392378,浪漫首城   可以坐在客厅里看花园的房子,799万,100201元/平,低楼层 (共20层) | 2010年 | 2室1厅 | 79.74平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9ef8398a-b0aa-4b50-b0a4-0b973394b39c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122383352,双井 采光视野好 层高3.19米 满5唯一 南向次卧不遮挡,915万,103777元/平,顶层 (共28层) 2室1厅 | 88.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b60744b1-3d9c-4e50-bfa0-5a34ca278ad7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122375899,东三环 双井 百环家园 东南三居室随时可以看房,870万,62295元/平,中楼层 (共28层) | 2005年 | 3室1厅 | 139.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cMdE96npj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122369036,70年商品房 满五唯一 舒适双卫 二次装修 随时看房,728万,59982元/平,中楼层 (共33层) 3室1厅 | 121.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ELQYMswwb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122360352,百环家园高层一居观花园满两年商品房随时签约,330万,57472元/平,高楼层 (共28层) | 2005年 | 1室1厅 | 57.42平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_oAgs5U6WV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122348812,双井时代国际嘉园小区 东南北通透三居室 双卧朝南急售房主自荐,1010万,92322元/平,中楼层 (共12层) 3室1厅 | 109.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3mPKDvuU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122341157,广渠路36号楼院 户型方正 出行方便,390万,85715元/平,底层 (共22层) 1室0厅 | 45.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7675f156-917c-410b-9f3e-bf5be6af4e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122329758,满五年唯一商品房 南向采光无遮挡 视野开阔,1220万,111528元/平,中楼层 (共17层) | 2006年 | 2室1厅 | 109.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l1m7Nbs1G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122329508,九龙花园后排不临街+南向三面宽+诚意出售,1148万,62545元/平,中楼层 (共22层) 3室2厅 | 183.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cDasHdT6m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122315464,高楼层 观景好 视野开阔 两层130平米面积,580万,89176元/平,高楼层 (共12层) | 2006年 | 2室2厅 | 65.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q2M807Zic_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122307518,国贸双井双花园南里小区 南北通透三居室 格局好,398万,62618元/平,高楼层 (共6层) 3室1厅 | 63.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZdSvM1Lgl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122288267,双井首城国际精装两居南北通透前后看花园,868万,97869元/平,中楼层 (共28层) 2室1厅 | 88.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRStnQRf9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122285965,苹果社区北区 2室1厅 东,610万,58262元/平,高楼层 (共33层) 2室1厅 | 104.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_g6Zjjadpe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122280164,首城国际D区 2室1厅 南 西 北,855万,95425元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 89.6平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GeP5quFwl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122278452,双花园西里 3室1厅 东 南 西,710万,68250元/平,底层 (共7层) | 1998年 | 3室1厅 | 104.03平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_F8Bg9pIfV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122263403,首城国际C区 4室2厅 南 北,1799万,95150元/平,低楼层 (共28层) | 2011年 | 4室2厅 | 189.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J4AilLOfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122258103,富力十号 闹中取静私密四居大平层,4300万,152819元/平,低楼层 (共18层) | 2006年 | 4室1厅 | 281.38平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHKhr41Nw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122257805,时代国际南向三居室满五唯一中间楼层采光好,1080万,99056元/平,中楼层 (共19层) 3室1厅 | 109.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0Mu3sY4Hw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122254385,富力十号 中间楼层一览无余无遮挡景观四居,4788万,165859元/平,低楼层 (共18层) 4室2厅 | 288.68平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/ff036240-cb06-46e6-a45d-cec898e410b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122251148,苹果社区南区朝南两居室满两年诚意出售,779万,81155元/平,底层 (共23层) | 2005年 | 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9WgbRZCB8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122244395,天之骄子南北通透3居室 满五年唯一 诚意出售,1315万,88019元/平,低楼层 (共12层) | 2006年 | 3室1厅 | 149.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BdaMKmT86_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122238855,双花园南里 2室1厅 南 北,406万,71179元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 57.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8MKKVKSA8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122236446,九龙山家园 正规三居室 诚意出售 看房方便,795万,56324元/平,低楼层 (共22层) | 2001年 | 3室2厅 | 141.15平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/bcc5b9f2-1996-4847-af6f-7f7a3dfc9f5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122235438,西南向中间楼层客厅落地阳台采光视野好诚意卖,750万,70344元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 106.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_F3Tsr1mdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122222412,满五年唯一商品房 精装修 户型方正无天井,670万,59950元/平,中楼层 (共26层) 2室1厅 | 111.76平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SlYW8l3gI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122209764,首城国际B区 全新装两居室 拎包入住,925万,105162元/平,顶层 (共20层) | 2010年 | 2室1厅 | 87.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nPmaDuDZd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122201635,南北通透三居三阳台人车分流高层无遮挡一梯两户,1200万,71943元/平,中楼层 (共14层) 3室2厅 | 166.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e5c556a-452a-4276-a25b-2268c615ef69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122189065,富力城C区双卫两居一层带独立花园衣帽间只有契税房主自荐,1100万,109792元/平,底层 (共19层) | 2005年 | 2室2厅 | 100.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1dacef6c-154f-4864-9c70-313ed20e64ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
