20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122184726,新政出台 双井首城国际次新房 高层采光视野 首付110万,339万,71474元/平,顶层 (共28层) 1室0厅 | 47.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Cu8tra4V6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122164530,富力城二期看花园的高层四居室二次装修,2450万,101778元/平,高楼层 (共16层) | 2005年 | 4室2厅 | 240.72平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Og2UcCu9s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122131631,百环家园满五唯一商品房一居室 高楼层无遮挡 诚意出售房主自荐,340万,58390元/平,中楼层 (共27层) | 2005年 | 1室0厅 | 58.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EzYYj5EaE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122119484,百环家园满五年唯一商品房 中间楼层 视野开阔 无天井,820万,59724元/平,中楼层 (共26层) | 2005年 | 3室1厅 | 137.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AmCdmTep9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122079021,苹果社区南区二次装修一年多 满五唯一 看国贸夜景,512万,84294元/平,低楼层 (共27层) 1室1厅 | 60.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ShjDvzO1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122078535,满五唯一高层南向采光充足视野好,862万,89736元/平,顶层 (共22层) | 2005年 | 2室1厅 | 96.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wWnoZMJCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122057220,海关单位房管理好 南北通透 带地下储物间 婚房装修,575万,61485元/平,顶层 (共6层) 2室1厅 | 93.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_arx7qmwp4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122045685,富力城A区 观景两居室 明厨明卫 采光良好,1100万,111630元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 98.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_LC1cS03xv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122044244,东三环  环境好   华腾园东南三居室,918万,76564元/平,高楼层 (共25层) | 2001年 | 3室2厅 | 119.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iBjPjcVzX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122043394,双井广渠路小区东南中间层两居近地铁装修好,410万,60455元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 67.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6JFdGP2zj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122040655,此房安静不临街户型方正好利用无抵押诚意出售,610万,55703元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 109.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3VEm3FpVs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122032387,首城国际A区 南向一室一厅 采光无遮挡,596万,92561元/平,中楼层 (共18层) | 2010年 | 1室1厅 | 64.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EZZxWb2zn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122032309,百环家园 3室1厅 西南,848万,66054元/平,低楼层 (共28层) | 2005年 | 3室1厅 | 128.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_F00X82uZp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122032202,首城国际B区 精装可拎包住 前后不临街 交易只有契税,750万,94080元/平,高楼层 (共20层) | 2010年 | 2室1厅 | 79.72平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/23c14a5e-2d9e-4a94-be81-607e74cea62c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122031067,二次装修 高层观国贸loft 双层使用面积有燃气满五唯一,660万,101477元/平,高楼层 (共12层) | 2006年 | 1室1厅 | 65.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8wSb3f3UC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122004975,华腾园 视野好 采光充足 无遮挡,898万,68760元/平,低楼层 (共28层) | 2001年 | 3室1厅 | 130.6平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yDKcMihq8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121998714,首城国际B区 中间楼栋两居室  不临街,666万,83932元/平,底层 (共20层) | 2010年 | 2室1厅 | 79.35平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/24df6557-73c7-4230-8bc4-c86cfefd3ac2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121998696,首城南向两居 两梯四户 中间层看花园 不临街满五唯一,868万,97958元/平,低楼层 (共28层) 2室2厅 | 88.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_th8yAGK1x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121998663,首城国际B区 南向两居室 看花园 满五年唯一,890万,102760元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 86.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JH8fKQLnD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121998294,东三环 正规一居 看小区花园 满五年商品房房主自荐,328万,57084元/平,低楼层 (共28层) | 2005年 | 1室1厅 | 57.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ZBMJ2WN4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121997506,东三环国贸高层南向正规一居室 二次装修 拎包入住,570万,79014元/平,顶层 (共12层) | 2006年 | 1室1厅 | 72.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rmqYnB7C4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121995229,富力城D区+一居室+高层观景+视野开阔房主自荐,720万,99917元/平,高楼层 (共13层) | 2006年 | 1室1厅 | 72.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/cd1338b6-f43e-41e4-b2f6-56239a02c8f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121969593,双井 九龙山 明厨明卫一居室 观小区花园景观 闹中取静,480万,59487元/平,中楼层 (共22层) | 1999年 | 1室1厅 | 80.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kIU4Q2aE3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121957938,满五唯一一梯五户低板楼无遮挡出行便利,385万,87421元/平,中楼层 (共12层) | 2006年 | 1室0厅 | 44.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jVoDxrTX5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121955865,A派公寓南北通透两居室精装修视野很好,1168万,111027元/平,中楼层 (共16层) 2室1厅 | 105.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6O1wNv47K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121953981,总价便宜 优质观国贸两居 不临街 采光好,750万,94388元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 79.46平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/25214d55-8771-4cb6-94da-45a98318859f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121947531,九龙花园南向复式落地阳台采光好,898万,43855元/平,底层 (共14层) | 2000年 | 3室2厅 | 204.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/211a85dc-31cd-4774-ad53-c1de09e5fe86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121940841,双井地铁边观花园大一居满五年唯一近国贸,629万,87544元/平,中楼层 (共23层) 1室1厅 | 71.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TjLhgm5Qf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121899210,非常生活 1室1厅 东,460万,70901元/平,顶层 (共23层) | 2004年 | 1室1厅 | 64.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/77103038-f007-41b1-b1fd-a000866373e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121896651,富力城D区 二次装修 高层南向两居,1280万,118563元/平,顶层 (共14层) | 2007年 | 2室2厅 | 107.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_esFyQH5dO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121894954,合生国际花园中高楼层东南向两居室带阳台,1030万,102072元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 100.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MIZehqwvm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121880768,2007年社区北向观国贸夜景净层高5.6米落地窗,498万,81734元/平,中楼层 (共12层) | 2006年 | 2室2厅 | 60.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZrH4rbuu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121880731,2008年新小区北向观国贸夜景净层高5.6米落地窗,550万,84564元/平,中楼层 (共12层) | 2006年 | 2室2厅 | 65.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vMaBNBOdA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121878710,广馨居 2室1厅 西北,685万,64332元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 106.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/330cc3f2-3c23-4093-ba6f-057b90668e6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121877703,CBD总部公寓二期 精装修东南一居 高楼层格局方正房主自荐,549万,84985元/平,顶层 (共14层) | 2005年 | 1室1厅 | 64.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6BUJjQ0X0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121871412,挑高3.6米南北通透三居满五唯一小区舒适静谧,1250万,74990元/平,低楼层 (共11层) 3室1厅 | 166.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t8xRYjAZv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121848755,南向一居居住安静层高3米、大落地窗有钥匙可看,320万,54091元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be65f4d4-d26e-4dce-a4ad-d6d181fbb434_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121846577,合生国际花园 2室1厅 东 西,950万,95172元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 99.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ph0J7Q73s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121844394,东三环  双井  观景大两居  三个阳台  居住舒服,655万,58593元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 111.79平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_V2ADUcIFE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121827429,时代国际嘉园南向一层两居室正对小区花园 满五唯一,828万,83840元/平,底层 (共19层) | 2006年 | 2室1厅 | 98.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mx0aoRZ1U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121822498,全明格局两居室高楼层无遮挡无天井 诚意卖看房随时,680万,64273元/平,高楼层 (共20层) | 2001年 | 2室1厅 | 105.8平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QOcdBbAj0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121818980,南北通透一居室客厅卧室朝南卧室落地飘台,455万,73234元/平,高楼层 (共20层) | 2005年 | 1室1厅 | 62.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v7Ua4XKRR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121812752,九龙花园东南看花园+双卫两居室+满五唯一,688万,53734元/平,顶层 (共22层) | 2000年 | 2室1厅 | 128.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PApWp0UtB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121804870,东三环双井 时代国际嘉园 视野开阔 明厨明卫,960万,96125元/平,顶层 (共21层) | 2006年 | 2室2厅 | 99.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOJv6WlqR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121783543,南北向采光无遮挡通透户型2012年小区。,850万,97983元/平,低楼层 (共28层) 2室1厅 | 86.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7aca8248-cb0a-4606-9ffb-909a3bb26638_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121783292,百环家园 满五唯一商品房 近地铁市场价格,856万,61310元/平,低楼层 (共28层) | 2005年 | 3室1厅 | 139.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cwMZpDOjP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121779995,东三环双井苹果社区南区满五唯一高楼层观景房,440万,79595元/平,高楼层 (共21层) | 2005年 | 1室0厅 | 55.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cZMIocfxa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121773460,满五唯一客户只交契税南北通透双层使用面积,1250万,63581元/平,高楼层 (共12层) | 2006年 | 4室2厅 | 196.6平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rszvPwxsD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121773489,高层观景房双层使用面积满五唯一层高5.6米,520万,79951元/平,高楼层 (共12层) 2室2厅 | 65.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ehHEkdvsd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121770638,高楼层东南向双卫三居满五年唯一08年商品房,860万,58656元/平,高楼层 (共33层) 3室1厅 | 146.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iPF4A7PbL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121762946,双井时代国际嘉园小区精装修南向正规一居室。,775万,105687元/平,高楼层 (共21层) | 2006年 | 1室1厅 | 73.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KthyzvLih.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121744966,合生国际花园 东院  次顶层 2次精装 次顶采光好 5年1,999万,99950元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 99.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BzYGqa5pn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121741764,东三环双井南向一居室电梯直达阳光无挡,298万,67590元/平,中楼层 (共14层) | 1984年 | 1室1厅 | 44.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C18CVl0ir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121724206,华腾园二期东南向三居高楼层无遮挡采光好,849万,66055元/平,顶层 (共28层) | 2002年 | 3室1厅 | 128.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MY7zNlh2C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121717928,苹果社区北区LOFT 单层面积74.34 净高5.4米 带燃气,684万,92010元/平,低楼层 (共12层) | 2006年 | 3室2厅 | 74.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dvNOhPeCg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121716006,富力城C区二次精装修东南三居 业主诚意出售 无抵押,1400万,110367元/平,中楼层 (共25层) | 2005年 | 3室1厅 | 126.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_f31BgLjnD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121714662,富力城A区高层全南两居 户型方正 二次精装修 诚意出售,1045万,118106元/平,高楼层 (共28层) | 2004年 | 2室1厅 | 88.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AwnQNwgFz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121657673,东三环南路 3室1厅 东 东北,358万,53473元/平,低楼层 (共16层) | 2001年 | 3室1厅 | 66.95平米 | 东 东北,https://ke-image.ljcdn.com/110000-inspection/70aea9cd-d186-46c6-9b83-28ed9a8c543e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121654809,东三环 双井 苹果社区南区 高层 跃层双卫两居 诚售,658万,68635元/平,高楼层 (共27层) | 2005年 | 2室2厅 | 95.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ONnPdZnO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121644832,CBD总部公寓二期 南向一居 格局方正 中间楼层 采光好房主自荐,599万,92653元/平,低楼层 (共14层) | 2005年 | 1室1厅 | 64.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GaPiAlHeK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121626636,九龙花园满五唯一+无遮挡+精装自住,699万,71400元/平,低楼层 (共22层) | 1999年 | 2室1厅 | 97.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1neFFav3Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121619221,双井天之骄子东西通透双明卫 自家花园 安静不临街房主自荐,1138万,93957元/平,底层 (共17层) | 2006年 | 3室1厅 | 121.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uWROqFPsA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121609947,双花园西里 南向一居 满五唯一 1997年房 彩光好房主自荐,265万,58166元/平,顶层 (共6层) | 1997年 | 1室1厅 | 45.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xS1mqDUwV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121589804,苹果社区大一居 满五年唯一 高层 观景,588万,92760元/平,高楼层 (共27层) | 2005年 | 1室1厅 | 63.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9ede4776-ae8a-4f27-bfbf-1f5d94c89d7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121580212,乐成国际小区 边户 南北通透三居室,1388万,95199元/平,低楼层 (共16层) | 2006年 | 3室2厅 | 145.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6297f880-f087-415f-9873-8b537e465cc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121563967,苹果社区北区 2室1厅 北,498万,64718元/平,低楼层 (共33层) | 2007年 | 2室1厅 | 76.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u8vPwOhCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121556022,广渠路九龙山家园 高楼层 采光好 视野开阔,645万,60953元/平,高楼层 (共20层) | 2001年 | 2室1厅 | 105.82平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DtHH1kzo2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121555550,九龙花园 后排不临街+南向三面宽落地阳台+诚意出售房主自荐,958万,64081元/平,低楼层 (共22层) 3室1厅 | 149.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_he6wEn6gi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121555032,乐成国际  高楼层 南向两居室 看房方便,1200万,110203元/平,中楼层 (共20层) | 2006年 | 2室1厅 | 108.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/18bfab2f-2597-440f-a664-ba7d7f3eab23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121549306,九龙花园满五唯一两居室 东向无遮挡,698万,65259元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 106.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2846857b-f6e4-4a4f-964d-213bd3b1b9fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121510847,时代国际嘉园地铁十号七号线双井站南向一居房主自荐,640万,87277元/平,中楼层 (共21层) 1室1厅 | 73.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b7inun1Sb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121502439,东南向两居 满五年唯一 产权清晰诚意卖,545万,60056元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 90.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/cfc3406f-d8b9-4e5e-b695-f330a6053376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121501127,南北通透大三居 边户 三面采光全明格局,1600万,106277元/平,中楼层 (共17层) | 2006年 | 3室1厅 | 150.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kqwaHUmwZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121492576,九龙花园 一层西向一居户型方正对小区花园,455万,65904元/平,底层 (共22层) | 2001年 | 1室1厅 | 69.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8529eaf0-bc79-4f4e-93b6-5046e549115e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121485247,华腾园 精装三代同堂三居室 看西山 满五年 家庭一套,1059万,80258元/平,中楼层 (共28层) | 2000年 | 3室2厅 | 131.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qnVSW5eZu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121484777,东三环 满五年 家庭一套房 小三居 近地铁 刚需置换,428万,62382元/平,中楼层 (共14层) | 1982年 | 3室1厅 | 68.61平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2619ee13-c42a-47d0-a747-767a543f87eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121484550,东三环双井精装两居室采光好视野好,630万,65742元/平,高楼层 (共28层) | 2005年 | 2室1厅 | 95.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YnZjeQDL3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121484387,富力城C区东南北大三居 看花园保养好,2156万,105972元/平,低楼层 (共17层) | 2005年 | 3室1厅 | 203.45平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/baef2ae8-4353-4915-b7a9-6b18c2b8194f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121480844,南北通透板楼三居室 诚意卖价格可谈 面积大适合改善,950万,56034元/平,中楼层 (共14层) | 2001年 | 3室1厅 | 169.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HN75GM94z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121477965,满五年唯一东南向产权清晰随时签约看房方便,668万,76527元/平,高楼层 (共28层) | 2002年 | 2室2厅 | 87.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fxJ8X4zZJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121476758,华腾园高楼层大两居满五唯一业主急售看房方便,783万,71383元/平,顶层 (共25层) 2室2厅 | 109.69平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CS3ggESZC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121471958,百环家园  广渠路66号院  广渠路65号院,340万,57384元/平,高楼层 (共28层) | 2005年 | 1室1厅 | 59.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cEohXmVw6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
