20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121469082,广渠路 正规一居室  南北通透,278万,63053元/平,低楼层 (共14层) | 1984年 | 1室1厅 | 44.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SAM7fZQsV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121459347,富力城A区高层景观两居室采光视野好,1138万,112196元/平,高楼层 (共28层) | 2004年 | 2室1厅 | 101.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PUQ1NM91M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121447502,九龙花园 3室1厅 东南,990万,73541元/平,高楼层 (共23层) 3室1厅 | 134.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xjFyh9WK0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121445100,首城国际D区 全南两居 采光好 诚意出售 随时看房,810万,91609元/平,底层 (共28层) 2室1厅 | 88.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0ac40da5-d6fd-4c5c-b7f5-ae7a591d37e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121442719,富力城C区+南向大两居室+每个房间都有阳光,1398万,109751元/平,高楼层 (共19层) | 2005年 | 2室1厅 | 127.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_24T9XOzkP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121438307,华腾园二期 北向一居室 看房方便 诚意出售,415万,70339元/平,顶层 (共28层) | 2003年 | 1室1厅 | 59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Nkem4XK1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121413591,合生国际花园 2室1厅 南,1160万,96354元/平,中楼层 (共17层) 2室1厅 | 120.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kYdcY8X4z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121413458,满五唯一商品房户型方正没有遮挡视野开阔,640万,57292元/平,顶层 (共28层) | 2005年 | 2室1厅 | 111.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_B3QDzJrUj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121413165,满五唯一东三环边上正规西北一居正观国贸,573万,72258元/平,低楼层 (共14层) 1室1厅 | 79.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_PrGYlsKtP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121404772,富力城C区 樱花半岛 环境优美 中高楼层 视野好,720万,113244元/平,中楼层 (共25层) | 2005年 | 1室1厅 | 63.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3bKrGW4b8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121401176,广渠路 2室1厅 东南,465万,65291元/平,中楼层 (共18层) 2室1厅 | 71.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a3762e35-205f-43bc-8c3b-725536463a27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121400939,满五唯一高层两居室 南向视野采光好,1218万,111345元/平,中楼层 (共17层) | 2006年 | 2室1厅 | 109.39平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/8e07b1e5-967b-4eb1-ba04-504378dd65fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121397550,富力城A区 满屋唯一 高层视野开阔 安静不临街 无遮挡,585万,91765元/平,高楼层 (共28层) 1室0厅 | 63.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uvATcvqo7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121389043,乐成国际 南北通透三居室 看房方便 中高层,1558万,105485元/平,中楼层 (共20层) | 2006年 | 3室1厅 | 147.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6faba55-e137-4e35-beed-22433551b878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121388155,梦幻首城满五唯一精装修诚意售2010年小区,400万,84034元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 47.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oSl7M4kfm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121387674,首城国际A区 1室1厅 南,630万,97842元/平,中楼层 (共18层) | 2010年 | 1室1厅 | 64.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ub1iktiog.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121383774,70年商品房 南向采光 景观花园 复式挑空,646万,99385元/平,中楼层 (共12层) | 2006年 | 2室2厅 | 65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WMmPa4Rgw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121373405,劲松地铁站 附近 南向两居室 采光好 视野好,420万,70958元/平,中楼层 (共16层) | 1986年 | 2室1厅 | 59.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a4791835-ceb4-46b9-bb2a-ea2a39ca0c6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121355992,双井首城国际A区南向开间高层满五唯一,510万,93134元/平,高楼层 (共28层) | 2010年 | 1室0厅 | 54.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hzfHJ9VVu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121355687,九龙花园南北通透一居室 高层视野好 南向大阳台房主自荐,428万,68888元/平,高楼层 (共20层) | 2001年 | 1室1厅 | 62.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jHBHj1ERl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121345755,东三环双井一居室双阳台采光好位置好。,308万,64925元/平,底层 (共6层) | 1980年 | 1室1厅 | 47.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wbrbaJqKb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121345728,百环家园两居室广渠路66号院,670万,67773元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 98.86平米 | 东南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QIl86GO17_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121345694,双井百环家园东南三居室满五年采光好诚意出售,750万,53702元/平,底层 (共28层) 3室2厅 | 139.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qg5J9us88.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121342699,双井东环18南向双卫两居室 精装修未住过,1160万,91210元/平,高楼层 (共14层) | 2002年 | 2室1厅 | 127.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FNQeOon9t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121340806,富力城C区 3室1厅 西南 北,2280万,106408元/平,高楼层 (共18层) | 2005年 | 3室1厅 | 214.27平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qB35lQIeu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121326347,首城国际B区 精装两居、安静不临街、观花园、采光好,980万,111415元/平,中楼层 (共20层) 2室1厅 | 87.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_opNCHbmRd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121320453,合生国际花园 小三居 观花园 不临街 无遮挡房主自荐,950万,88769元/平,低楼层 (共18层) | 2007年 | 2室1厅 | 107.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/585e2961-17fb-4815-af00-f2d46d8ab10c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121304180,2013年社区 首城国际 南北带明卫两居 业主诚意出售,868万,97748元/平,低楼层 (共28层) | 2011年 | 2室1厅 | 88.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJgHXf1r7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121279834,双花园西里南北两居室、客厅带大窗户,320万,53210元/平,地下室 (共6层) 2室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i5Ovxrs4P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121277411,富力城C区全南向三居 二梯三户不临街看花园 格局好,1690万,105619元/平,低楼层 (共20层) | 2005年 | 3室2厅 | 160.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_34ABxbHGX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121258854,富力城A区南向高层一居室 装修好 拎包入住 双地铁房主自荐,780万,111844元/平,中楼层 (共28层) | 2004年 | 1室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7CPKVxweD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121253523,苹果社区北区 高层 西南双卫三居 格局好 没有暗间,799万,54678元/平,中楼层 (共33层) 3室1厅 | 146.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rZ1D3b2mh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121226064,高层南向复式 面宽8米 层高5.4米 双卫生间 双层面积大,900万,76065元/平,高楼层 (共21层) 3室2厅 | 118.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5FFNCEqu7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121225620,中间楼层 南排采光无遮挡南北两居房主自荐,870万,100613元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 86.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4399e2db-2a62-44ac-95f9-1e1fac386a2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121222828,九龙花园 三面南向正规四居 诚意出售,1488万,63441元/平,中楼层 (共22层) | 2001年 | 4室2厅 | 234.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_miwWIuUW3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121219420,东三环双井百环家园满五年唯一高层两居位置好,550万,57412元/平,顶层 (共28层) | 2005年 | 2室1厅 | 95.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4GEZ0Kkwl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121216976,九龙花园次顶层+后排不临街+满五唯一+动静分离+精装修房主自荐,1098万,53622元/平,高楼层 (共14层) | 1999年 | 3室2厅 | 204.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d7EuU4KF1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121214124,乐成国际 南向二居室 诚意出售,1120万,102857元/平,低楼层 (共20层) | 2006年 | 2室1厅 | 108.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7362fba9-542d-4f7c-950b-ef99c17b9ed5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121205631,首城国际B区中高层业主诚意出售看房提前约,798万,104232元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 76.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_um0sOzGU5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121202489,东三环华腾园高楼层视野好近十号线地铁,880万,66231元/平,高楼层 (共28层) | 2000年 | 3室2厅 | 132.87平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3fbe414f-197f-4ed9-8c67-ffacbae98da7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121200103,双井富力城南北三居交通便利带小花园方便看房房主自荐,2350万,128606元/平,底层 (共15层) | 2005年 | 3室2厅 | 182.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00ce6b84-4b79-4c4f-9f0a-77d660d66440_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121181943,龙吟半岛南向2居2卫带储物间满5年唯1 中层采光好,1398万,121344元/平,低楼层 (共22层) | 2006年 | 2室1厅 | 115.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VhUnlznIv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121178339,富力城A区东南角三居室安静无遮挡,1235万,100554元/平,低楼层 (共26层) | 2004年 | 3室2厅 | 122.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kk3bregev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121171773,南向复式次顶层 面宽8.1米层高5.4米 满五唯一,920万,77756元/平,高楼层 (共20层) 3室1厅 | 118.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OqG0D8cNM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121171494,华腾园满五年唯一复式格局不临街边户三面采光,1968万,64323元/平,底层 (共28层) | 2003年 | 4室2厅 | 305.96平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/29ee1f4f-dba0-4d2c-9150-ad926e6e1832_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121165754,2011年社区 前后不临街看花园 带明卫 餐客分离,1699万,106809元/平,中楼层 (共28层) | 2011年 | 3室2厅 | 159.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Do4X0EOkF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121162179,华腾园二期 西南两居室 满五年 家庭一套房 安静不临街,780万,73509元/平,高楼层 (共25层) | 2003年 | 2室2厅 | 106.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SnDQFebLk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121148614,华腾园 无天井户型 户型方正 精装修,795万,85118元/平,低楼层 (共28层) 2室1厅 | 93.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iZcCzLnHf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121137324,时代国际高层南北通透两居满五唯一看房随时,899万,93384元/平,高楼层 (共19层) 2室1厅 | 96.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_33w4HVvyA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121114022,龙吟半岛不临街高层四居室有阳台眼镜户型,2780万,114953元/平,高楼层 (共21层) | 2006年 | 4室2厅 | 241.84平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYNMmalg0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121095104,九龙花园南北通透三居室 精装修,985万,61876元/平,低楼层 (共14层) | 2001年 | 3室1厅 | 159.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4c6821a-d3ab-43b7-96bf-de70c3a6d161_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121080864,苹果社区南区正规一居满五唯一朝小区花园无遮挡,480万,79669元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 60.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rvJN6KLD9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121080320,乐成国际 2室1厅 东 西,1199万,104689元/平,高楼层 (共13层) | 2006年 | 2室1厅 | 114.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1lrRZxY1h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121073124,双井地铁时代国际嘉园南北通透两居前后不临街！,779万,83665元/平,底层 (共12层) | 2006年 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3wOsOfK8a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121073108,百环家园 东南两居 商品房 采光好 户型方正,550万,54880元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 100.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3594f195-85e8-494f-b21e-98e14a71edc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121072157,富力城百万装修前后观景高购买价高无增值税,2880万,122403元/平,低楼层 (共14层) | 2006年 | 4室2厅 | 235.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0AEM1aHvt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121059240,富力城C区 一层 南向三居室 安静不临街房主自荐,2100万,125015元/平,底层 (共17层) | 2005年 | 3室1厅 | 167.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DJvvQbzHK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121057838,国贸-双井东三环优质两居满五年可贷款,313万,54874元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 57.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cbfbDk0Ql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121023788,世桥国贸 满五年.在京唯一高层精装修两居 拎包入住房主自荐,1020万,86434元/平,高楼层 (共12层) | 2003年 | 2室1厅 | 118.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_doTTlpne2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121019840,双井 南向一居室  满五年 位置好,308万,68369元/平,低楼层 (共14层) | 1984年 | 1室1厅 | 45.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pBvM3fZKx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120994150,东三环 双井 九龙花园 次顶层两居室 观中国尊,599万,63589元/平,高楼层 (共22层) 2室1厅 | 94.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_GbfJzJJjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120972083,房子是北向看花园的两居室视野清新层高三米三,823万,96359元/平,底层 (共18层) | 2004年 | 2室1厅 | 85.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X5SAKX2fB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120958235,国贸双井南观花园北观国贸明卫 采光好,1330万,95444元/平,低楼层 (共24层) | 2007年 | 3室2厅 | 139.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z5UWpwB3v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120943401,CBD总部公寓二期 中间层 全明格局 南北通透三居室,1350万,104047元/平,中楼层 (共24层) | 2005年 | 3室1厅 | 129.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wv9pTTRDx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120929024,双井 九龙花园 满五唯一商品房 东向高层视野开阔,639万,59742元/平,顶层 (共22层) | 2000年 | 2室1厅 | 106.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wVW7hAjYi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120922174,双花园西里无遮挡大一居室视野开阔,320万,67044元/平,顶层 (共6层) | 1994年 | 1室0厅 | 47.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6a003fb1-19e8-44f8-939e-0af8bff93d0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120922139,富力城A区南北通透二居明厨明卫 双阳台 二梯四户板楼,1080万,105315元/平,顶层 (共18层) | 2004年 | 2室1厅 | 102.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ueEBOQoBP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120917434,房本满五年原网签价416万精装修可拎包入住,610万,63575元/平,顶层 (共6层) 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a55d1cd-b08e-4fd0-979d-a61d2aa63887_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120911756,国贸CBD双井合生国际花园南北通透三居双明卫只有契税,1299万,99893元/平,低楼层 (共18层) | 2007年 | 3室1厅 | 130.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87888586-8f80-4e0d-b6df-5418e046fe45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120911458,富力城A区 正规一室一厅 视野开阔 国贸景观尽收眼底房主自荐,585万,126789元/平,高楼层 (共26层) | 2004年 | 1室1厅 | 46.14平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x94oClQIw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120906938,苹果社区北区 3室2厅 西南,899万,61315元/平,高楼层 (共33层) 3室2厅 | 146.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tBwo09dMt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120906915,满五唯一 近地铁 高层看花园没遮挡边户明卫 只有契税,425万,92836元/平,高楼层 (共22层) | 2010年 | 1室0厅 | 45.78平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zsxVb8xsR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120904220,此房满五唯一大两居高层采光好有大阳台住着舒服,710万,58702元/平,高楼层 (共22层) | 2000年 | 2室1厅 | 120.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_k6iK61E6p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120875730,商品房社区/精装修/东向开间诚意出售/满五唯一,497万,77608元/平,低楼层 (共14层) | 2005年 | 1室0厅 | 64.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RgqwVFXk5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120870602,九龙花园高层两居室 满五唯一 诚意出售,618万,62311元/平,顶层 (共20层) | 2001年 | 2室1厅 | 99.18平米 | 北 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5wS4tSseE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120868988,首城国际B区 2室1厅 东 南 北房主自荐,949万,107002元/平,高楼层 (共28层) | 2011年 | 2室1厅 | 88.69平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5365d3d5-7e4f-4302-ae6d-dbe905083e18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120867235,天之骄子北排南北三居室明厨明卫 满五唯一,1330万,94186元/平,低楼层 (共12层) | 2006年 | 3室2厅 | 141.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uF6aGhPL2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120864131,怡馨园部长楼 顶层大复式 央产房,2148万,78809元/平,顶层 (共24层) | 1998年 | 5室3厅 | 272.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vJolpAjE2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120855572,格局好落地阳台面积大居住舒适卧室南北通透不临街,1080万,51103元/平,中楼层 (共14层) | 1999年 | 3室2厅 | 211.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yNJaxZWaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120844896,富力城C区观花园四居室三面不临街安静满五唯一,2290万,95132元/平,低楼层 (共16层) | 2005年 | 4室1厅 | 240.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WwfNuH899_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120838798,小区楼皇位置 高楼层 视野开阔无遮挡 满五年唯一,1158万,106503元/平,高楼层 (共21层) | 2006年 | 2室1厅 | 108.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TorxlJkaV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120803437,广渠路 2室1厅 东北,419万,57421元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 72.97平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8tMSP5XXa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120797610,封闭设社区南向两居2个卫生间三口之家,895万,85868元/平,低楼层 (共17层) | 2006年 | 2室1厅 | 104.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QnAwMs5XI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
