20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120779679,合生国际一区西区全南看花园三居室,1410万,103123元/平,低楼层 (共24层) | 2007年 | 3室2厅 | 136.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r1XAjhAw5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120778792,首城国际B区 精装 高层 南北通透  安静不临街,950万,106551元/平,顶层 (共28层) | 2012年 | 3室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95d37d92-4f8d-455a-bf3d-8dd6dda8b144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120754180,九龙花园 高层一居 户型方正观景位置,521万,64569元/平,高楼层 (共22层) | 1999年 | 1室1厅 | 80.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gYqAr6tj7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120752780,华腾园 三期 精装一居 满五唯一 正对中国尊,485万,80153元/平,中楼层 (共24层) | 2003年 | 1室1厅 | 60.51平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Q4YNOsq1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120752169,双花园南里二区二环边上近国贸高楼层采光时间长,570万,72797元/平,高楼层 (共22层) | 2002年 | 1室1厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/92c9e446-c059-49c9-97da-76600b35a57a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120748180,满五唯一高层南向一居室诚意卖看房随时,710万,102869元/平,高楼层 (共28层) | 2004年 | 1室1厅 | 69.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dDwIC3ZEJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120747879,精装一居朝东向采光棒近地铁200米满五年唯一！,488万,85122元/平,低楼层 (共21层) | 2006年 | 1室0厅 | 57.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_prNtZP6b4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120744882,九龙花园 后排精装双卫两居室 不临街正看花园,743万,62733元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 118.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2TnjVamEl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120742968,满五年唯一商品房户型方正无天井采光充足,549万,52132元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 105.31平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_inmgLPiv5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120742916,东三环 封闭式商品房  南向双卫三居室 采光好,948万,80668元/平,低楼层 (共28层) 3室2厅 | 117.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a172706-ffb7-44cb-91eb-d6b8e05eb9dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120734670,满五年唯一 净高3.6米 东南北通透四居室 不临街,1520万,73363元/平,低楼层 (共14层) | 2002年 | 4室3厅 | 207.19平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5c4a01b5-0279-43b8-bf64-5aa238bc4749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120722463,广渠路九龙山家园 次顶层 采光好 诚意卖房主自荐,495万,61384元/平,高楼层 (共22层) | 2001年 | 1室2厅 | 80.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/24019446-36bb-46e0-8cd0-46089887dd25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120716164,双井 广渠路 商品房近地铁 看房随时,558万,58223元/平,低楼层 (共28层) | 2005年 | 2室1厅 | 95.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kaxSmpgxc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120711630,华腾园二期一居室 户型方正  视野好房主自荐,495万,82158元/平,中楼层 (共25层) | 2003年 | 1室1厅 | 60.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kYd6D3ANM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120711556,华腾园东南两室看花园 视野采光无遮挡,666万,72133元/平,底层 (共25层) | 2003年 | 2室1厅 | 92.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vfXKGYCHF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120698862,九龙花园后排精装两居室 户型方正房主自荐,668万,70703元/平,高楼层 (共23层) | 2003年 | 2室1厅 | 94.48平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CNkPHd8Ci.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120694478,国贸双井 A派公寓 小众高品质 环境优美 带阳台 采光好,950万,102283元/平,底层 (共16层) | 2008年 | 2室1厅 | 92.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sFBJ3lFtw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120692114,东三环内满五年唯一南向双卫复式,1080万,89709元/平,低楼层 (共17层) | 2008年 | 2室2厅 | 120.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ce25f3e-a322-4b90-a58e-9eeeee7febee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120690772,满五唯一商品房户型方正 后排安静对小区花园,708万,63379元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 111.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5BiPUM0SD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120687897,富力城B区南向双卫两居格局方正采光好房主自荐,1188万,112479元/平,低楼层 (共14层) | 2005年 | 2室1厅 | 105.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HXqRTm041.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120686883,满五年唯一  观花园  层高2.8米,485万,87736元/平,顶层 (共21层) | 2005年 | 1室0厅 | 55.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1d14b1a5-07a2-4a20-8c8e-4eabe52e25f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120686626,华腾园满五唯一 满配精装花园HOME 二期户型购房优选,865万,65685元/平,中楼层 (共28层) | 2002年 | 3室1厅 | 131.69平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SEYGlvFTo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120678250,双花园南里一区 西向大两居 精装修拎包入住,729万,60273元/平,低楼层 (共22层) 2室1厅 | 120.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3zTOC1FII_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120672974,苹果社区南区 1室1厅 北,730万,101530元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYtqP0Dri_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120655568,东三环劲松地铁口两居满五唯一看房方便价格可谈,328万,51654元/平,顶层 (共16层) | 1986年 | 2室1厅 | 63.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/b8cc8922-b003-4afd-9274-3b2fa0115411_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120652730,东三环劲松华腾园西南朝向无遮挡三居商品房,899万,77188元/平,中楼层 (共28层) | 2001年 | 3室2厅 | 116.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2821d115-02e4-464f-a54e-5edfbaa2c8dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120639078,百环家园 广渠路66号院 双井商圈,710万,63529元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 111.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3OyiH4A7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120629279,华腾园160平 满五年唯一 看房方便 无抵押户口随时签约,1280万,80000元/平,低楼层 (共28层) 5室2厅 | 160平米 | 西 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ebew6spOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120628882,华腾园 3室1厅 南,980万,80699元/平,顶层 (共25层) 3室1厅 | 121.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f67e43a-ea6b-4cbe-95c0-26259e859cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120627046,广渠路九龙山家园 后排不临街 安静 采光好,729万,63205元/平,低楼层 (共22层) | 2001年 | 2室1厅 | 115.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BeJwo6IIS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120623665,百环家园西南大三居  满五年唯一,910万,65140元/平,低楼层 (共28层) | 2005年 | 3室2厅 | 139.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_HpTMM595J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120622834,华腾园 精装修 看房方便 拎包入住,535万,83883元/平,低楼层 (共25层) 2室1厅 | 63.78平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_uxtEr9TCC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120622385,华腾园 三居室 看花园 无遮挡,885万,67194元/平,低楼层 (共28层) | 2002年 | 3室2厅 | 131.71平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/99ce7604-a26b-4622-ae4e-5b3070487fa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120611727,富力十号 位置好 楼层好 眼镜户型  安静四居,4200万,166179元/平,高楼层 (共10层) | 2012年 | 4室2厅 | 252.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nyZpA60lV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120599528,双井东三环单价5万多住宅大面宽落地窗层高3米,620万,51534元/平,低楼层 (共21层) 2室1厅 | 120.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YhMdwzvas_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120595023,全明格局南北通透小区中间安静敞亮满五唯一,990万,111625元/平,中楼层 (共28层) 2室1厅 | 88.69平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c1416a8f-e5e8-42f6-9137-901575c7ca36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120558093,总监推荐 富力城A区一期建筑质量好  西南安静双卫房主自荐,1038万,102712元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 101.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_eL2PEUvgP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120526523,世桥国贸东西通透两居室高楼层视野好无遮挡诚意卖,960万,82895元/平,中楼层 (共12层) | 2003年 | 2室1厅 | 115.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EJlCJoOlZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120517516,华腾园 中间楼层 西南三居室 安静不临街 观小区花园,909万,70723元/平,中楼层 (共28层) | 2002年 | 3室2厅 | 128.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cbmSYyAU0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120505577,D区优质一居室 有平台可用 满五唯一 方便看房主自荐,630万,89846元/平,低楼层 (共8层) | 2006年 | 1室1厅 | 70.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bwQp6GHn3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120478016,双花园南里 3室1厅 南 北,395万,57505元/平,地下室 (共6层) | 1989年 | 3室1厅 | 68.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z68pS9ene.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120477538,高层南向复式 总层高5.6米 面宽7.8米 空间大 近国贸房主自荐,930万,77301元/平,高楼层 (共21层) 3室2厅 | 120.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YdidtjH6u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120436715,世桥国贸 南北朝向四居 8.9平米阳台 业主在京一套住房,1480万,89205元/平,高楼层 (共12层) | 2003年 | 4室1厅 | 165.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2YXAh9tm9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120434715,首城国际A 区精装修开间观小区花园,425万,90426元/平,低楼层 (共28层) | 2010年 | 1室0厅 | 47平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m5mwEfdRi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120426583,双井时代国际 东向开间 满五年唯一 业主急售房主自荐,458万,80848元/平,顶层 (共21层) 1室0厅 | 56.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EHgQyResR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120381904,富力十号独立合院 精装修 居住很舒适 自带3个车库,6700万,138809元/平,底层 (共3层) | 2012年 | 5室3厅 | 482.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8JrisIJJn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120374177,双井桥南东三环南路边户三居室精装修拎包入住,340万,52373元/平,顶层 (共6层) | 1980年 | 3室1厅 | 64.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6B6vAVMKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120354952,苹果社区 大复式 高层观国贸 满五唯一 落地窗 楼龄新,1000万,76424元/平,高楼层 (共21层) 4室2厅 | 130.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_mSURgMoFo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120354898,富力城B区少见的两居北向观国贸夜景,666.6万,135433元/平,高楼层 (共12层) | 2004年 | 1室1厅 | 49.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eAXIGszsK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120331832,东三环双井 双卧南向带阳台 户型方正,538万,60785元/平,低楼层 (共18层) | 1991年 | 3室1厅 | 88.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_F6sweKG4M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120327871,时代国际嘉园 1室0厅 北,369万,90686元/平,低楼层 (共21层) | 2006年 | 1室0厅 | 40.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OQ8ealwrl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120299346,南向观花园 满五唯一 二次装修 自住保养 诚意出售,990万,90017元/平,中楼层 (共27层) 2室1厅 | 109.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KNMQTcPyc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120267813,双井东院全南两居室 地铁7号线10号线双井站,380万,66749元/平,高楼层 (共6层) | 1980年 | 2室0厅 | 56.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cctj3KA6M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120248980,富力城A区 满五唯一 两梯六户 两居两卫 安静不临街,1150万,116704元/平,中楼层 (共28层) 2室1厅 | 98.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_MPGij6PVn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120235928,天之骄子南北通透三居北排不临街看花园明厨明卫,1250万,88502元/平,低楼层 (共9层) | 2006年 | 3室2厅 | 141.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1OGebQBjE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120223946,首城国际C区在京唯一住房满五年诚意出售,1460万,98796元/平,中楼层 (共28层) | 2011年 | 3室1厅 | 147.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KYES2VUPh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120176057,华腾园 精装修 拎包入住 看房方便,515万,80747元/平,低楼层 (共25层) | 2000年 | 2室1厅 | 63.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/55dac86d-8dc4-4332-be4d-2139848326c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120149718,国贸双井满五唯一精装修给周期交通便利房主自荐,510万,65419元/平,底层 (共22层) | 2002年 | 1室1厅 | 77.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NZBIFYP7L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120134836,非常生活满五年唯一诚意出售,298万,71378元/平,低楼层 (共23层) | 2004年 | 1室0厅 | 41.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xK5CYayeH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120126966,九龙花园 后排观景两居室 位置安静视野好 诚意出售,708万,56836元/平,中楼层 (共22层) | 1999年 | 2室1厅 | 124.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TFNGpQZZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120124908,苹果社区北区 观景房 楼层高 视野无遮挡,800万,89346元/平,中楼层 (共12层) 2室1厅 | 89.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3x9yc4CWT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120123245,富力城A区 北向两居带阳台 业主诚意出售,870万,99714元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 87.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1a8015b0-ba22-4627-b908-ec303004ab62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120071686,富力城D区精装一居室满五唯一只有契税随时签约,708万,100469元/平,低楼层 (共14层) | 2007年 | 1室1厅 | 70.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AAgsjvgpP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120071257,合生国际花园西向一室一厅高层、视野、采光好,650万,99985元/平,顶层 (共18层) 1室1厅 | 65.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/264f8a9b-244e-49a6-b5f8-05d46f555004_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120065402,精装南向两居  金地物业管理 居住舒适度高 业主诚意,1128万,103687元/平,低楼层 (共16层) | 2006年 | 2室2厅 | 108.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YN7gPPQaX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120017693,二次装修 满五唯一 正规两居室 视野开阔无遮挡,645万,67817元/平,低楼层 (共33层) | 2007年 | 2室1厅 | 95.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mSJN86jsb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119996517,富力城B区 安静两居 低密度人车分流社区 户型方正,890万,98944元/平,中楼层 (共12层) | 2004年 | 2室1厅 | 89.95平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_uourl1cZy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119995518,东三环 双井 精装修 复式双卫两居室  满五年唯一 诚售,1009万,82937元/平,高楼层 (共27层) | 2005年 | 3室2厅 | 121.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNT4XQT4Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119986347,双井时代国际带燃气开间落地阳台二次装修！,380万,91921元/平,高楼层 (共12层) | 2006年 | 1室0厅 | 41.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wGerJkwwh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119938266,CBD总部公寓二期81.8平大一居近国贸诚意出售,669万,81745元/平,低楼层 (共14层) | 2005年 | 1室1厅 | 81.84平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ld5nlLDb9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119892587,双花园南里二区西南大一居满五位一高楼层采光好,550万,70243元/平,高楼层 (共22层) 2室1厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zuQv0B17L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119881184,双井黄木厂6号院全明两居精装修满五年唯一,368万,61933元/平,顶层 (共6层) 2室1厅 | 59.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Yjj1l05H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119865581,富力城C区正规一室一厅安静不临街,660万,99804元/平,中楼层 (共25层) | 2005年 | 1室1厅 | 66.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/db5eff5c-7fdd-4470-842b-4acd29b19f3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119856171,楼层好视野宽阔不临街直观小区花园业主诚意,520万,83294元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 62.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bq5GYlwAj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119855400,富力城A区一层西南北朝向观小区花园双卫两居室,915万,101408元/平,底层 (共26层) | 2004年 | 2室1厅 | 90.23平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1lQyMggj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119835999,富力城A区 2室1厅 南,1000万,112512元/平,高楼层 (共28层) | 2004年 | 2室1厅 | 88.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3JYPgOwH1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119835910,富力城A区满五唯一高层看房找链家,615万,100000元/平,高楼层 (共28层) | 2004年 | 1室0厅 | 61.5平米 | 北,https://ke-image.ljcdn.com/110000-inspection/4cf9d4ed-f12e-498b-b4eb-ea6fa66b9917_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119772648,急售 4米1大面宽广角 富力城C区 五年唯一 安静不临街,980万,108204元/平,低楼层 (共25层) | 2005年 | 2室1厅 | 90.57平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YX6vZKeBl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119699607,双井东院南向一居室户型无浪费业主诚意出售随时看,315万,67684元/平,中楼层 (共14层) 1室1厅 | 46.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxJdhIbpM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119662902,富力城A区 满五唯一 次顶层 阳台,1100万,126176元/平,高楼层 (共28层) | 2004年 | 2室1厅 | 87.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lkNX9Utwk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119646264,东三环 国贸后花园 苹果社区 双卫复式 二次装修,780万,81361元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 95.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a66a1f01-7d14-4f9d-b68c-47c56b763921_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119630623,合生国际高层精装观花园朝南两居室,1035万,101501元/平,顶层 (共24层) 2室1厅 | 101.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a8f07f3d-38d8-4eae-82f1-c0117ef3d0a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119629676,合生汇旁 2011年社区 首城国际 高层眼镜户型三居,1850万,106267元/平,高楼层 (共28层) 3室1厅 | 174.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Mkh2ERAk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
