20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119595409,三阳户型 满五年唯一 三环边 商品房 华腾园 高楼层,1260万,90628元/平,高楼层 (共28层) 3室2厅 | 139.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2daa0221-6cd2-49fe-b7d0-072daa07c3e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119580891,乐成国际 南北把边三居  精装 业主诚意卖 满五年唯一,1625万,111546元/平,低楼层 (共21层) | 2006年 | 3室1厅 | 145.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yfjkmLxwa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119580475,富力城D区 东南北四居 三面采光看小区花园 安静不临街,2780万,117078元/平,中楼层 (共21层) 4室2厅 | 237.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cb176b87-70c3-48df-8442-211091a21ff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119554488,九龙花园南北大两居双卫设计小区后排不临街邻双井地铁,699万,56774元/平,低楼层 (共22层) 2室1厅 | 123.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t03qya3c4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119552557,富力城A区高层东北全明格局带有大阳台的一居二次装修,669万,97779元/平,高楼层 (共28层) | 2004年 | 1室1厅 | 68.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ruLLqP8jk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119503945,富力城D区两居室看花园很安静提前沟通可看房,1080万,115682元/平,低楼层 (共16层) 2室1厅 | 93.36平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_eBvgCLnaZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119493771,CBD国贸双井地铁边精致两居高层观国贸满五年唯一房主自荐,666万,96174元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 69.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nq0LrHqwR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119476338,九龙山家园  后排不临街 采光好,749万,61718元/平,高楼层 (共22层) | 1999年 | 2室1厅 | 121.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_H0PBq0W5d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119467598,满五唯一很安静采光好南北通透三居品质楼盘,1432万,97177元/平,低楼层 (共16层) | 2006年 | 3室2厅 | 147.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rQINYq1Dg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119438071,业主诚意 看房方便 看花园 不临街,736万,53103元/平,低楼层 (共26层) | 2005年 | 3室1厅 | 138.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rgaj9y6vM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119433835,世桥国贸  全南向大复式 采光充足 居住舒适,1740万,76730元/平,底层 (共12层) | 2003年 | 3室2厅 | 226.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bdbd9c9a-f232-48d2-8c16-bc68e430d26b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119433194,合生国际花园中高层精装全南两居室。,1199万,98619元/平,中楼层 (共17层) | 2008年 | 2室1厅 | 121.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wCWiLUedW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119390883,苹果社区北区70年产权住宅 高层视野好 南向采光好,989万,82096元/平,顶层 (共21层) 5室2厅 | 120.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x33Bf9Ixu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119371903,富力城A区 1室0厅 北,590万,94506元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 62.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KpWq4qVEF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119363508,东三环华腾园南向三居室无遮挡视野好唯一住房！,1060万,85025元/平,中楼层 (共28层) | 2002年 | 3室2厅 | 124.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oMA71vQ8e_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119351729,合生国际东北观景两居室业主诚意出售,879万,90694元/平,中楼层 (共24层) | 2008年 | 2室1厅 | 96.92平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_EnXgApgAE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119351591,富力城D区 观花园高层一居 位置安静视野好 下楼即地铁,730万,101842元/平,顶层 (共14层) | 2008年 | 1室1厅 | 71.68平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sRbNdhAw9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119302541,富力城C区 仅需契税 采光无遮挡 房屋安静不临街,1463万,114980元/平,高楼层 (共20层) | 2005年 | 2室1厅 | 127.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t6PSrSSxf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119291307,满五年唯一无抵押南向两居高层无遮挡采光好,410万,70038元/平,高楼层 (共18层) | 1991年 | 2室1厅 | 58.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HpjSYYhzZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119241488,天之骄子 南北通透4居复式  业主诚意出售 满五年唯一,2200万,98461元/平,高楼层 (共12层) | 2006年 | 4室2厅 | 223.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-58d2b595-c825-4c7d-bed8-5422fdd61f20.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119229195,高楼层正规一居室视野开阔 观国贸,709万,113295元/平,高楼层 (共28层) | 2004年 | 1室1厅 | 62.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4IFOKSBLe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119221381,高楼层带落地飘窗窗外无遮挡视野好,383万,64740元/平,高楼层 (共20层) | 2008年 | 1室0厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dVXpU4zbL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119133441,双井地铁50米南北通透两居室格局棒前后不临街,410万,67379元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 60.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rGZcucUcq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119127936,富力城A区复式四居室比较少的户型诚意卖,1950万,119508元/平,顶层 (共26层) | 2004年 | 4室1厅 | 163.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DxSlky6UK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119112266,此房满五唯一 南北通透 交通便利主卧和客厅看小区花园,1394万,96833元/平,低楼层 (共15层) | 2006年 | 3室1厅 | 143.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b95dfd9-56bf-4325-bc71-d055e8f0797f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119107015,双井桥东南角 精装三居室拎包住 高楼层视野采光无遮挡,925万,69617元/平,高楼层 (共28层) | 2000年 | 3室1厅 | 132.87平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkcD1nRrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119083136,满五唯一中间楼层单价低位置好诚意卖,518万,67317元/平,低楼层 (共33层) 1室1厅 | 76.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CHzd7JO8h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119073659,百环家园  通透大一居  无遮挡观花园,420万,58366元/平,中楼层 (共26层) | 2005年 | 1室1厅 | 71.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YUELpPYqp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119065868,东三环内双花园南里两居满五年唯一,328万,59164元/平,顶层 (共6层) 2室1厅 | 55.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ffb1b4e-eef5-49a9-8b5a-4a0cfd64960b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119064891,富力城A区 开间 诚心出售 高层视野 可观小区花园,569万,95310元/平,中楼层 (共28层) 1室0厅 | 59.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AUOtNlotk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119064225,苹果社区北区此房满五年唯一价格可商量看房随时,568万,55313元/平,低楼层 (共33层) 2室1厅 | 102.69平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gDDNos3mC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119044119,东三环国贸南向高层一居室采光好无遮挡。看房方便,285万,67249元/平,底层 (共18层) | 1991年 | 1室1厅 | 42.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PHaLFHrhc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119029760,富力十号南北通透无抵押无贷款高楼层采光好,3630万,157909元/平,高楼层 (共18层) | 2012年 | 3室2厅 | 229.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zc9FYNU7J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119016863,150多万装修的观景房一天未住只有契税,1499万,108576元/平,顶层 (共12层) | 2006年 | 3室1厅 | 138.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VN2jOOqoY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119003536,富力城D区龙吟半岛全新装修南北通透,865万,108004元/平,中楼层 (共21层) | 2008年 | 2室1厅 | 80.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6200b5b0-20da-4ead-bbde-ca04ad850ba4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118970397,富力城B区 观花园一居室 满分新装 满二年 仅契税 安静,730万,120722元/平,中楼层 (共14层) | 2005年 | 1室1厅 | 60.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rpvZ1bUF1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118896573,CBD国贸后花园 苹果社区高层一居室 观花园 近地铁,505万,83748元/平,中楼层 (共21层) | 2005年 | 1室1厅 | 60.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R5ChGKQBN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118893280,苹果社区南区北排朝南看花园安静不临街采光好,1268万,96861元/平,中楼层 (共27层) | 2005年 | 3室1厅 | 130.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ufaTnYLjH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118893151,首城国际A区一居室 通透性好 楼龄新,400万,84746元/平,低楼层 (共22层) | 2010年 | 1室1厅 | 47.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Kqtu6nMao.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118875447,满五唯一南北通透两居南向客厅带阳台不临街,1080万,105976元/平,中楼层 (共12层) 2室1厅 | 101.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xeJKiQeMn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118752712,苹果南区 西南三居 格局方正 户型难得 出房少带飘窗,1258万,96097元/平,低楼层 (共27层) | 2005年 | 3室1厅 | 130.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gRGNDfyvX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118741920,双花园南里二区精装大一居高楼层满五唯一,650万,83015元/平,中楼层 (共22层) 1室1厅 | 78.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3898480b-4ae7-4b90-8ee6-51fc24c17c12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118739320,三阳开泰户型方正自住带飘窗双卫三居室,1196万,96003元/平,低楼层 (共27层) | 2005年 | 3室1厅 | 124.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hM8aljGwK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118730604,华腾园东南向三居室 高楼层 视野佳 业主诚意出售,960万,80141元/平,中楼层 (共26层) 3室2厅 | 119.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NGGNayQdw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118725243,时代国际南向两居室高层视野好满五唯一,689万,93959元/平,高楼层 (共21层) | 2006年 | 1室1厅 | 73.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1bfc3232-7ccd-4991-9f67-2ecba169dc75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118699052,东三环 国贸后花园 时代国际观景一居 满五年业主诚售,516万,87562元/平,高楼层 (共21层) | 2006年 | 1室1厅 | 58.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zdxNtUrrP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118689775,九龙花园03年商品房南向看花园有燃气满五唯一,367万,69272元/平,中楼层 (共23层) | 2003年 | 1室0厅 | 52.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a1e279c-f35b-4294-9289-a275b1a32841_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118601407,满五唯一南北通透通透性好视野开阔采光好,1330万,92368元/平,中楼层 (共27层) | 2005年 | 3室2厅 | 143.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WZRSCVym6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118554742,龙吟半岛  东南北户型 满五唯一 中间位置不临街,2880万,119206元/平,低楼层 (共20层) | 2006年 | 4室2厅 | 241.6平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ywxHHzIDB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118554421,双井北里精装修南向两居诚意出售,398万,66422元/平,中楼层 (共16层) 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b292dfb-8849-49a0-94c0-dcc0720146db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118545814,苹果社区南区 1室1厅 北,605万,84145元/平,底层 (共22层) | 2005年 | 1室1厅 | 71.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vrfy3XSU1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118506719,东三环苹果社区北区东北高层两居房主自荐,615万,64662元/平,中楼层 (共33层) 2室1厅 | 95.11平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_yljr1CWop_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118495684,A派公寓 南北7居 大平层 星空顶 通透,1999万,88821元/平,顶层 (共16层) | 2008年 | 7室2厅 | 225.06平米 | 东南 南 西北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_leqPkg5gd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118488877,广渠门双井 双花园西里全国政协宿舍南北通透2居中楼层,505万,76539元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 65.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OULkwSh5O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118440726,2001年商品房两居室满五唯一3梯10户,658万,61628元/平,低楼层 (共22层) | 2001年 | 2室1厅 | 106.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8d8345ca-7944-4fe7-aae7-7ec778f0f8f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118416339,南向一居室 采光充足 二次装修 智能家居 拎包入住,628万,67130元/平,中楼层 (共21层) | 2008年 | 1室1厅 | 93.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OZV3CJ0DO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118413143,苹果社区北区 带飘窗 满五年唯一 观景房,828万,89952元/平,中楼层 (共12层) 2室2厅 | 92.05平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PtugKBHSO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118325805,全南两居 180度弧形落地阳台 满五年唯一 眼镜户型,890万,81607元/平,低楼层 (共21层) | 2006年 | 2室1厅 | 109.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5K7bshc26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118287901,富力城A区 看花园两居 满五年唯一 诚意出售,899万,103038元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 87.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vsbXrejAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118287698,苹果社区北区 观国贸 满五年唯一 可看房,310万,56426元/平,中楼层 (共21层) | 2008年 | 1室1厅 | 54.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aTolaX2Xf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118279577,观景开间 带飘窗 中楼层 朝阳东三环 国贸双井苹果社区,365万,61324元/平,中楼层 (共21层) | 2008年 | 1室0厅 | 59.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_us6j4IDyf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118267535,满两年 高楼层 视野开阔 保养得好,309万,74012元/平,高楼层 (共23层) | 2004年 | 1室0厅 | 41.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a3FwlClum_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118200221,苹果社区 高层大两居 无遮挡 精装修 配套成熟 近国贸房主自荐,619万,55496元/平,顶层 (共33层) 2室1厅 | 111.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6a332421-9d85-4d78-9e26-44a92a9c4adb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118190701,此房满五年业主家庭名下无其他住房*费少楼层好,710万,49214元/平,低楼层 (共22层) | 1999年 | 3室2厅 | 144.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/97d8f28a-0346-4aab-b10e-3fa811cadbeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118122243,大两居 高楼层 采光好 空间大 居住舒适,620万,59765元/平,中楼层 (共33层) 2室1厅 | 103.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sB3e0anif.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118096865,苹果社区南区 南向两居 高楼层房主自荐,800万,83282元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 96.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bQugKncIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118055862,苹果社区北区高层北向无遮挡大一居室 看国贸 视野很棒,485万,54927元/平,中楼层 (共21层) | 2008年 | 1室1厅 | 88.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c88cb653-b188-41b7-8831-5b530b527e5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118053581,国贸双井地铁方便东南五居三卫平层。满五年唯一,2700万,105829元/平,中楼层 (共26层) | 2004年 | 5室1厅 | 255.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ZvjvFXm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118053402,此房不临街观花园满两年只有契税诚意出售,465万,84163元/平,高楼层 (共22层) | 2005年 | 1室0厅 | 55.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lx86Sz8ud_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118021754,怡馨园商务部家属楼满五年唯一业主诚意出售,1258万,78739元/平,低楼层 (共24层) | 1998年 | 3室1厅 | 159.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7BBhIE14K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117999959,南区正规一居室 满五年唯一 拎包入住,560万,92060元/平,低楼层 (共27层) | 2005年 | 1室1厅 | 60.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wMu4Cujwk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117985616,富力公馆大一居中央空调地暖管家全天服务房主自荐,835万,88548元/平,底层 (共18层) | 2008年 | 1室1厅 | 94.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9yOdWxkNf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117963716,富力城A区 看花园两居 满五年唯一 十年老客户房主自荐,935万,108068元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 86.52平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XraYqn9da_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117951741,南北通透全明三居南观花园北观中国尊房高3.1米房主自荐,1248万,86673元/平,中楼层 (共27层) | 2005年 | 3室1厅 | 143.99平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BwEvZ32IL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117943815,时代国际精装两居装修好拎包住视野棒诚意卖！,505万,85695元/平,顶层 (共21层) | 2006年 | 2室1厅 | 58.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OUgiLUhrj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117924073,富力城D区观景一居楼层高看小区花园,760万,105909元/平,顶层 (共14层) | 2008年 | 1室1厅 | 71.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LiVgLWeCm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117912214,东三环 国贸 双井 精装修拎包入住两居 首付140,368万,70580元/平,低楼层 (共12层) | 1983年 | 2室1厅 | 52.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AsinxXnwG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117909798,广渠门外大街路北区南向一居电梯直达楼道干净,320万,71701元/平,高楼层 (共18层) | 1990年 | 1室1厅 | 44.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q3VbkK9Hv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117904069,双井北里小三居格局好空间好用满五唯一,370万,58861元/平,低楼层 (共12层) | 1983年 | 3室1厅 | 62.86平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DykLlfgX7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117877321,四万平米花园精装复式 观CBD全景 二次装修 看房方便,820万,85506元/平,中楼层 (共27层) | 2005年 | 2室1厅 | 95.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e71db884-210f-4e2d-ae0e-cbbbe140ed38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117856004,富力城C区3期 正规复式4居安静 三面采光水系环绕,2450万,101778元/平,中楼层 (共16层) | 2005年 | 4室2厅 | 240.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f71477e2-a17f-4d9e-a9b9-d0b7a1345def_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117851407,双井广渠门外大街位置优越精装修三条地铁,298万,69806元/平,高楼层 (共6层) | 1981年 | 1室1厅 | 42.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TlwZFd9fl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117811698,苹果社区高层两居产权清晰 满五唯一高层阳光好房主自荐,627万,60000元/平,高楼层 (共33层) | 2007年 | 2室2厅 | 104.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_IwfQHZMgx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
