20240219,朝阳,双井,101122735025,华腾园 二期精装修一居室 中楼层 视野好无遮挡必看好房,450万,76766元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/42c1fd27-9a71-424c-945c-bf30dc444df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117744377,合生国际花园  满五年唯一6个房间三代人居住,1876万,101576元/平,底层 (共24层) 5室3厅 | 184.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9QBoxLMF1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117743240,满五唯一随时可看人车分流方正大两居诚意出售,565万,51622元/平,低楼层 (共33层) 2室1厅 | 109.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A5JAEaYHV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117706351,装修好 单价低 大两居 视野开阔无挡 房龄新 满五唯一,648万,59206元/平,中楼层 (共33层) 2室1厅 | 109.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_154co2V55.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117603044,苹果社区北区 满五唯一 正规三居室 高层采光好,758万,60962元/平,顶层 (共33层) | 2007年 | 3室1厅 | 124.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YecwThnEk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117448093,国贸双井苹果社区5.6米高CBD全景视野双倍使用率！房主自荐,849万,69165元/平,高楼层 (共20层) 3室2厅 | 122.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Il9NfRtsF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117440538,首城国际B区小区中间前后左右不临街 这栋楼12年底交房,986万,109629元/平,高楼层 (共28层) | 2011年 | 2室1厅 | 89.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ab74680-8e7a-469a-9b7b-7b3aa41969a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117420035,东二环边富力十号别墅上三下2带车库 室内有电梯房主自荐,7900万,163335元/平,底层 (共3层) 5室2厅 | 483.67平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DYkwEs9Hu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117373238,时代国际小三居适合一家三口或者三代人居住随时看,960万,88881元/平,低楼层 (共12层) | 2006年 | 3室1厅 | 108.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DXKp1dh8k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117297955,A派公寓西南双卫两居业主诚意卖,1156万,107887元/平,低楼层 (共16层) | 2008年 | 2室1厅 | 107.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_mp7LhIEFl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117178641,A派公寓 南北通透三居两卫 业主诚意出售,1470万,106948元/平,低楼层 (共9层) | 2007年 | 3室1厅 | 137.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HbdCLiKll_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117069444,70年商品房 东南向大三居 满五唯一 二次装修,950万,65118元/平,低楼层 (共33层) 3室1厅 | 145.89平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cw4sKltcW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116057985,苹果社区北区观国贸loft楼层高视野好,789万,88118元/平,中楼层 (共12层) | 2006年 | 5室2厅 | 89.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HA9YfdmS3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116057926,东环18公寓 南北通透 不临街 精装修三居室,1330万,79737元/平,低楼层 (共14层) 3室3厅 | 166.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RrGGV6K77.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116016427,富力十号 客厅阳台朝南精装 南北纯通透三居室,3299万,143510元/平,低楼层 (共18层) | 2012年 | 3室2厅 | 229.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3dcb4eed-b535-49d2-aae3-b132c993cbbe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115920398,东三环 双井 苹果社区北区 高层两居 视野好房主自荐,639万,57289元/平,高楼层 (共33层) | 2007年 | 2室1厅 | 111.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wZaxV4eZf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115239286,富力城D区 1室1厅 南,975万,127702元/平,底层 (共13层) | 2006年 | 1室1厅 | 76.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c22fb6e4-1fb1-44ba-ab2f-a9f609b7ad91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114711001,怡馨园顶层复式大面积够老少两代人居住,2000万,66351元/平,顶层 (共24层) | 1998年 | 7室1厅 | 301.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7zNJ5a1G2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113656247,房子是把边户型loft 两层 带燃气户型方正无浪费。,1150万,87887元/平,顶层 (共21层) | 2008年 | 3室2厅 | 130.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_rul3XiDt1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101111869817,苹果社区北区 调高5.4米 观景房 可看,618万,101428元/平,中楼层 (共12层) | 2006年 | 2室1厅 | 60.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2ct9D2gb8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101111738145,苹果社区北区loft单层面积196平米民水民电带燃气,1580万,80367元/平,高楼层 (共12层) | 2006年 | 3室2厅 | 196.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UWORb3k4S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101111067570,富力城E区花园洋房板楼带电梯,3250万,140919元/平,中楼层 (共5层) | 2008年 | 4室2厅 | 230.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kdNocd5hc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101108296490,富力十号地独立合院 新房没住过 自带3个车库,7850万,163870元/平,底层 (共3层) | 2012年 | 5室2厅 | 479.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N4VzIearz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122862054,双井北里 2室1厅 东北,376万,57344元/平,低楼层 (共18层) | 1991年 | 2室1厅 | 65.57平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122857929,非常生活 1室1厅 东,459万,70746元/平,中楼层 (共23层) | 2004年 | 1室1厅 | 64.88平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122842726,富力城B区西院满五唯一 全南三居有阳台带储物间,1372万,109822元/平,中楼层 (共16层) | 2005年 | 3室2厅 | 124.93平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122841480,苹果社区南区 1室1厅 北,460万,76286元/平,低楼层 (共21层) 1室1厅 | 60.3平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122830825,乐成国际 车位,35万,10258元/平,地下室 (共12层) 1室0厅 | 34.12平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122829543,首城国际B区 小区中间位置 安静不临街 满五年唯一,860万,97772元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 87.96平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122824769,合生国际花园 2室1厅 东南,1000万,99099元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 100.91平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122762616,总监推荐 富力城A区 高楼层一居室 满五唯一 诚意出售房主自荐,510万,87314元/平,中楼层 (共28层) 1室1厅 | 58.41平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122752144,双花园南里二区 88平西南两居室  满五年唯一,705万,80041元/平,中楼层 (共22层) 2室1厅 | 88.08平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122731699,九龙花园 南向一居+满五唯一+高层观景,388万,73236元/平,中楼层 (共23层) | 2003年 | 1室1厅 | 52.98平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122716163,双井 九龙花园 满五唯一三居室 高层 采光好,780万,55261元/平,高楼层 (共22层) 3室2厅 | 141.15平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122696881,九龙花园精美两居全明格局业主诚意出售,646万,61048元/平,低楼层 (共20层) | 2001年 | 2室1厅 | 105.82平米 | 东南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122638887,首城国际中心 2室1厅 东,360万,41619元/平,中楼层 (共16层) 2室1厅 | 86.5平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122624948,首城国际中心 2室1厅 南,349万,55530元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 62.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122583059,首城国际C区 3室1厅 南,1320万,91312元/平,低楼层 (共28层) | 2011年 | 3室1厅 | 144.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122547102,首城国际B区 2室1厅 西北,815万,106453元/平,顶层 (共27层) | 2010年 | 2室1厅 | 76.56平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122534106,浪漫首城 正观小区花园 安静不临街 采光视野无遮挡,855万,96360元/平,低楼层 (共28层) 2室1厅 | 88.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122514437,世桥国贸  高层精装两居婚房装修拎包入住,1080万,93257元/平,高楼层 (共12层) | 2003年 | 2室1厅 | 115.81平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122511230,老业主委托经典南向三居满五唯一无抵押无户口房主自荐,1248万,109850元/平,中楼层 (共26层) 3室2厅 | 113.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122505943,正规一居室 业主诚意出售  中间楼层,550万,90416元/平,中楼层 (共27层) 1室1厅 | 60.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122426218,CBD总部公寓二期 金隅集团开发 全南两居大阳台 双地铁,1060万,98440元/平,低楼层 (共16层) | 2004年 | 2室1厅 | 107.68平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122412460,三环内双井板块正规三室两卫 高楼层 视野开阔仅有契税,850万,73018元/平,高楼层 (共22层) | 2002年 | 3室1厅 | 116.41平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122401243,百子湾南二路76号院 乐成国际 一梯两户 南北通透,1620万,114553元/平,中楼层 (共12层) | 2006年 | 3室2厅 | 141.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122384483,双井百环家园 高层南向三居室 无遮挡,866万,62022元/平,高楼层 (共28层) 3室1厅 | 139.63平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122361683,满五年唯一高层采光好视野好,366万,56282元/平,中楼层 (共12层) | 1983年 | 2室1厅 | 65.03平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122332694,富力城D区看花园两居室精装修业主诚意出售,1090万,115040元/平,中楼层 (共11层) | 2005年 | 2室2厅 | 94.75平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122320683,双井到劲松之间华腾园南向大三居满五唯一中间层,1270万,85806元/平,中楼层 (共24层) | 2002年 | 3室1厅 | 148.01平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122306680,东三环双井 苹果社区 低价开间 观国贸夜景 满五年,285万,51875元/平,低楼层 (共21层) | 2008年 | 1室0厅 | 54.94平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122254758,合生国际花园 3室2厅 南 北,1400万,100597元/平,低楼层 (共24层) 3室2厅 | 139.17平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122240749,苹果社区北区 视野开阔 观国贸全景,298万,50372元/平,中楼层 (共20层) | 2008年 | 1室0厅 | 59.16平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122180830,首城国际中心 2室1厅 东,350万,40463元/平,中楼层 (共16层) 2室1厅 | 86.5平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122166960,富力城A区电梯直达产权车位随房出售,39万,8923元/平,地下室 (共21层) 1室0厅 | 43.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/feaa0e594018fb4fc18a234aef0ccfba-014.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101122064616,首城国际中心 1室1厅 南,210万,28894元/平,顶层 (共16层) | 2012年 | 1室1厅 | 72.68平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122036700,首城国际中心 2室1厅 东,350万,45355元/平,中楼层 (共16层) 2室1厅 | 77.17平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101122000887,高楼层 视野好 可以看见中国尊房主自荐,535万,84532元/平,中楼层 (共27层) | 2005年 | 1室1厅 | 63.29平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121996579,百环家园 商品房 把边户型无天井 正看小区花园,650万,58145元/平,中楼层 (共28层) | 2005年 | 2室1厅 | 111.79平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121885147,双井地铁口楼层视野采光好小三居 满五年,430万,57456元/平,高楼层 (共6层) 3室0厅 | 74.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121783555,合生国际中间位置的高层四居观景好采光好还安静,1680万,96741元/平,顶层 (共24层) 4室2厅 | 173.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121412162,富力城A区 车位,45万,10497元/平,地下室 1室0厅 | 42.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f51e9937a74faadde7e08ef4b4966e87-002.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121389262,苹果社区北区南向三居室满五年唯一,760万,62619元/平,低楼层 (共33层) | 2007年 | 3室1厅 | 121.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4f09e4c3-2ac5-44b3-afb5-ed8202d9baeb.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101121369289,首城国际中心 2室2厅 东,450万,51814元/平,高楼层 (共16层) 2室2厅 | 86.85平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121365948,首城国际中心 2室1厅 西,288万,51164元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 56.29平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121356353,首城国际中心 2室1厅 南,285万,47924元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 59.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121352104,商用房40年 可注册公司 次顶层视野好 上下两层,465万,53758元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 86.5平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121324102,东三环双井百环家园东南三居 中高层视野好,799万,57211元/平,中楼层 (共26层) | 2005年 | 3室2厅 | 139.66平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101121164025,富力城D区产权车位业主急售 随时签约,38万,13292元/平,地下室 (共22层) | 2007年 | 1室0厅 | 28.59平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/78fb77de-2490-4864-aa4d-238df04bef22.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120938247,苹果南区 观花园 大一居 看房随时,509万,70843元/平,底层 (共23层) | 2006年 | 1室1厅 | 71.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/rsp_pic_upload6b08b038-5d19-44b7-919f-9a3fcf895fdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120735262,富力城B区 产权车位 业主诚意出售,38万,12735元/平,地下室 (共1层) 1室0厅 | 29.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7f9899fb7a952490e9fe149883491fec-071.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101120344641,富力城E区 车位,30万,8557元/平,地下室 1室0厅 | 35.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/614b35cb-abcd-43af-8985-7dbbae1bf6e1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101119186468,满五年唯一前后不临街看小区花园地铁七十号线交汇站房主自荐,349万,85919元/平,底层 (共21层) | 2006年 | 1室1厅 | 40.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a3056e3d-8530-4ac0-84d4-7a0ad0d7be1c.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101118984028,苹果社区南区地下一层车位产权车位,13万,5377元/平,地下室 (共27层) 1室0厅 | 24.18平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101118414079,富力城A区 车位,43万,14900元/平,地下室 1室0厅 | 28.86平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101118237517,A派公寓 车位,29.9万,9532元/平,地下室 1室0厅 | 31.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101118098679,富力城D区 车位,40万,13423元/平,地下室 (共22层) 1室0厅 | 29.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0363d767-4dc8-4a55-ae36-fbb33288d5f6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117994021,双花园南里一区板楼南北两居室客厅带窗户,735万,71194元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 103.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101117750187,苹果社区南区 车位,14万,5437元/平,地下室 1室0厅 | 25.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d51a1c12-43af-4ebb-8ea9-98d27d4a4010.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101117172317,富力城A区 产权车位 业主诚意出售,39万,13514元/平,地下室 | 2003年 | 1室0厅 | 28.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5c142231-f297-4b48-ae50-b5a271d3ca9d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101116914008,车位车位地下产权车位小区北排车位,28.8万,10199元/平,地下室 1室0厅 | 28.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101116913934,车位D二十一二十二三十一三十二使用,34万,11893元/平,地下室 1室0厅 | 28.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8201d550-7c8c-4208-9c73-dd6646a35ebd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101115972969,小区车位邻电梯口诚意出售随时可看,33万,10892元/平,地下室 (共16层) | 2008年 | 1室0厅 | 30.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1aaadcd3-4871-454d-a176-3a0879406547.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101114644130,富力城C区 产权双车位（子母）出售,48万,7891元/平,地下室 (共20层) | 2006年 | 1室0厅 | 60.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0980dc8a-2e8d-41d7-918e-39b87a904d3f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113982127,富力城D区 产权车位位置好 诚意出售,29万,9732元/平,地下室 | 2007年 | 1室0厅 | 29.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dfdeb6e872a51cace2c7e43ae2692e06-099.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101113891973,A派公寓地下一层产权车位挨着电梯口诚意出售,35万,11552元/平,地下室 (共16层) | 2008年 | 1室0厅 | 30.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f481522-6b27-46ba-bfce-0479fab93f30.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101111714619,苹果社区南区 产权车位 离电梯近,14.8万,5748元/平,地下室 (共22层) | 2005年 | 1室0厅 | 25.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240219,朝阳,双井,101110673769,富力城D区 车位诚意出售  随时可看,35万,12243元/平,地下室 (共22层) | 2007年 | 1室0厅 | 28.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3400b3d8017b50d1b7806bd8e64e6dea-043.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101110541185,富力城D区产权车位有需要随时联系,28万,9916元/平,地下室 (共22层) 1室0厅 | 28.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/469311ccf96571940e16288a36d3348b-054.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240219,朝阳,双井,101109936712,富力城二期国贸后花园+天力街,45万,15081元/平,地下室 (共1层) | 2003年 | 1室0厅 | 29.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/879270fd720a94ac7cffb5974559748e-014.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
