20240221,朝阳,大山子,101122143740,南北通透格局 简装三居室 满五唯一 闹中取静板楼洋房必看好房,750万,54321元/平,低楼层 (共10层) 3室2厅 | 138.07平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_hB3hI9js6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101117125489,精装修三居室观小区的花园视野好业主诚心必看好房,575万,40836元/平,低楼层 (共26层) | 2003年 | 3室1厅 | 140.81平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6eULFRpye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122170323,急卖 望京 酒仙桥2003年南北通透中间层两居 看房随时必看好房,468万,47629元/平,中楼层 (共6层) | 2003年 | 2室2厅 | 98.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tY5ZOO3iV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120941513,酒仙桥 大山子西里 满五年唯一 精装修两居诚意出售必看好房,221万,43850元/平,顶层 (共6层) 2室1厅 | 50.4平米 | 西北 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wj8pnu5Lg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122697014,酒仙桥 南北通透 两居室 满五年 无遮挡 采光充足,248万,43801元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 56.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JJLfY0qe6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119359212,酒仙桥 北窑地 满五唯一 南北通透三居室,515万,49947元/平,低楼层 (共6层) | 1995年 | 4室1厅 | 103.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iCWHxb9or.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122841347,银枫家园 3室1厅 西南 西北 北,770万,42984元/平,中楼层 (共26层) | 2003年 | 3室1厅 | 179.14平米 | 西南 西北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IpOppd7ZR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122777500,看房随时   中间楼层   南北通透,230万,44240元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 51.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qi1WNDUO3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122670728,酒仙桥精装两居室 南北通透 楼龄新可以公积金贷款,299万,50414元/平,顶层 (共6层) | 1995年 | 2室1厅 | 59.31平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_y1EuRcCkZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122589023,银枫家园低密板楼通透三居满五唯一居住舒适,740万,53885元/平,中楼层 (共8层) 3室2厅 | 137.33平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_FuOVjiewu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122502219,北窑地中间楼层精装修2居室南北通透,270万,46337元/平,中楼层 (共5层) 2室1厅 | 58.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yR6ocU3bp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122480266,酒仙桥精装两居室 每个卧室都是双窗户 视野好,320万,46377元/平,顶层 (共5层) | 1960年 | 2室1厅 | 69平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_eoWyJbDhT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122420993,地铁14号线望京南大山子西里钢混2居室房主自荐,278万,45702元/平,顶层 (共6层) 2室1厅 | 60.83平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_fGAtutnbM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122382858,满五年唯一、楼龄1993年、明厨明卫户型,375万,53381元/平,中楼层 (共6层) 2室1厅 | 70.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rzqN2etpL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122269643,南向大一居室格局方正视野和采光好满五唯一,519万,59717元/平,高楼层 (共10层) 1室1厅 | 86.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XklTjF1D8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122258408,万红里 中楼层 带电梯 配套齐全,590万,58924元/平,中楼层 (共8层) | 2000年 | 2室1厅 | 100.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FlPAzwHXR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122161567,酒仙桥798 北窑地 全南向 两居室 楼层好 诚意出售房主自荐,260万,51557元/平,低楼层 (共6层) 2室1厅 | 50.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8Y1d4PBT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122087996,酒仙桥路7号院南北两居不临街视野采光好,248万,46451元/平,顶层 (共5层) 2室1厅 | 53.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Aw2f396r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121945699,大山子西里 中间层 全南向两居室,285万,51315元/平,中楼层 (共6层) 2室1厅 | 55.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_EYgSsrmD1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121936677,北窑地 2室1厅 南 北,280万,53857元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 51.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dYjDgjdcr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121811286,满五年唯一     精装修   看房方便   南北通透,260万,46654元/平,中楼层 (共5层) | 1978年 | 2室1厅 | 55.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3mEQODz6w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121784439,酒仙桥 双地铁三居室 精装修无遮挡采光好,348万,50803元/平,顶层 (共6层) | 1985年 | 3室1厅 | 68.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ntrvOT2Dq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121753890,房子满五年     南北通透   楼龄1988年,280万,49453元/平,顶层 (共6层) | 1988年 | 2室1厅 | 56.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v5tSBZQrd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121735828,大山子北里 2室1厅 东南,250万,45225元/平,顶层 (共4层) 2室1厅 | 55.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e1a15e01-d5f9-4d60-9c69-ceb9a34cd6a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121617065,酒仙桥 一居室 看房方便 无抵押无查封,190万,67979元/平,顶层 (共3层) | 1986年 | 1室0厅 | 27.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gvqVjhkK8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121603284,房子满五唯一塔楼两居室高楼层视野和采光好,599万,52425元/平,高楼层 (共26层) | 2002年 | 2室1厅 | 114.26平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_UnImDHyrE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121534029,酒仙桥望京大山子北里正规三居满五年唯一业主诚心卖,369万,53232元/平,中楼层 (共5层) 3室1厅 | 69.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K4Tfarctq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121473914,酒仙桥798银枫家园正规大一居,630万,61464元/平,中楼层 (共26层) | 2003年 | 1室1厅 | 102.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_af4XVivFC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121470592,酒仙桥 大山子北里  798艺术区对面 采光好 无遮挡房主自荐,256万,46673元/平,顶层 (共6层) | 1982年 | 2室1厅 | 54.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kZ8hOvQZK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121247638,大山子北里东向2居室业主诚心出售,305万,55065元/平,高楼层 (共6层) | 1977年 | 2室1厅 | 55.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hZSFtletw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121232254,酒仙桥望京大山子正规三居室双阳台中间层,339万,55131元/平,中楼层 (共6层) | 1977年 | 3室1厅 | 61.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fiJzS0ESN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121097165,酒仙桥方正三居室 南北通透 无遮挡,418万,54385元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 76.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1wMDbCEgG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121080206,银枫家园高层大三居视野好居住舒适,750万,41867元/平,高楼层 (共26层) | 2003年 | 3室1厅 | 179.14平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ouZVGwXgC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120971252,满五年唯一  看房方便  中间楼层  楼下有固定租约车位房主自荐,268万,45993元/平,中楼层 (共5层) | 1978年 | 2室1厅 | 58.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QlYMlZEho.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120934579,酒仙桥 精装 满五唯一  全明三居,749万,58076元/平,低楼层 (共23层) | 2001年 | 4室1厅 | 128.97平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/78aed19a-75ae-4d1c-abe6-610155852a39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120636002,望京南 低楼层南北通透两居室,308万,52524元/平,底层 (共6层) | 1980年 | 2室1厅 | 58.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_poXYcg9lF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120455312,满五年唯一    低楼层    精装修  全明格局,238万,58506元/平,中楼层 (共5层) 2室1厅 | 40.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vvmmIFihF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120401367,酒仙桥望京大山子北里中间层两居室 采光视野好钢混,320万,52780元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 60.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0b5QhN07R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120167849,银枫家园小户型近公园居住舒适,599万,62455元/平,高楼层 (共26层) | 2003年 | 1室1厅 | 95.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ymSSUo3wJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119940105,银枫家园大三居近公园适合居住,780万,43954元/平,高楼层 (共26层) 3室1厅 | 177.46平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/b78fe732-129f-4aa9-85f8-0ea905d54427_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119840746,北窑地南北通透3居室大阳台满五唯一,310万,40507元/平,顶层 (共6层) 3室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08d41d97-fdb3-4c45-9b79-7cde6ccdb3f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119779089,酒仙桥798宏源公寓东向一居室房主自荐,445万,53544元/平,中楼层 (共23层) 1室1厅 | 83.11平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TcsIRbIXv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119291082,大山子北里一层南北向2居看房方便,347万,55529元/平,底层 (共4层) 2室1厅 | 62.49平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rLsej3Mi2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119123715,酒仙桥 大山子低楼层 南北两居室,330万,53064元/平,中楼层 (共4层) | 1958年 | 2室1厅 | 62.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WXNn4WYY1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118813995,房子是板楼里全南向两居室户型合理,599万,55300元/平,低楼层 (共26层) 2室1厅 | 108.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_sBtGMf47S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118683821,银枫家园 板楼 洋房精装 通透三居出售,820万,59391元/平,低楼层 (共10层) | 2001年 | 3室1厅 | 138.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1fe7ccd-df40-46e5-8a4b-b4853d2ab973_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118613596,满五年唯一    全南向正规一居室   价格可以谈,185万,46274元/平,顶层 (共5层) 1室1厅 | 39.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ByPlQ6s7y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118553381,正规三居室东南东北向三居室事业采光都很好,828万,49931元/平,低楼层 (共26层) | 2003年 | 3室1厅 | 165.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xFWOSyFSn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118514086,南向正规两居室前后无遮挡户型合理。,590万,62040元/平,中楼层 (共9层) | 2000年 | 2室1厅 | 95.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_brK4hepeE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118504649,银枫家园朝南大一居满五唯一高楼层视野采光好,598万,62351元/平,高楼层 (共26层) 2室1厅 | 95.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OxeNz3lsg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
