20240221,朝阳,大山子,101122143740,南北通透格局 简装三居室 满五唯一 闹中取静板楼洋房必看好房,750万,54321元/平,低楼层 (共10层) 3室2厅 | 138.07平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_hB3hI9js6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118501621,精装修三居室 高楼层 视野好 观景好房,820万,45775元/平,中楼层 (共26层) | 2002年 | 3室2厅 | 179.14平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HnRd3yfDM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101117896952,万红里 一居室 诚心出售 满五年唯一,465万,59372元/平,中楼层 (共8层) | 2000年 | 1室1厅 | 78.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/prod-8553b5cd-3e4e-4f37-8bf4-0bda9c3aed5f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101117419902,房子东南向满五唯一采光好视野开阔户型很方正,550万,57191元/平,低楼层 (共26层) 1室1厅 | 96.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2bcec7f0-bcd8-4e8f-920e-f195558f303b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101116996661,银枫家园南向精装修两居室户型方正很优质,630万,66491元/平,高楼层 (共10层) 2室1厅 | 94.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wa5YKYYKK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122766028,精装修15年花了80多万 东南朝向满五年唯一,819万,45691元/平,底层 (共10层) 4室2厅 | 179.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_djQ8b3pax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122649136,业主诚心出售价格可以沟通板楼高楼层房子,435万,55521元/平,中楼层 (共10层) | 2001年 | 1室1厅 | 78.35平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWDgEmK1G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122350647,银枫家园 3室1厅 东南,930万,52501元/平,高楼层 (共10层) 3室1厅 | 177.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0bqXYs9D2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122059847,中间楼层的全南2居室满五唯一,275万,50767元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 54.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e575c369-5fa1-43b2-9d29-387c1c27323d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122001826,满五年唯一无遮挡视野好使用面积高。,530万,55261元/平,高楼层 (共26层) 1室1厅 | 95.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_c4nLmdCZ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121699130,酒仙桥 望京南 高层复式 视野开阔,1400万,50676元/平,高楼层 (共23层) | 2001年 | 6室3厅 | 276.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_AqjneV7Qa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121699078,酒仙桥 望京南 高层复式 看房随时,1350万,48866元/平,高楼层 (共23层) | 2001年 | 8室2厅 | 276.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZC7PIWPYl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121523962,望京南 酒仙桥户型方正 精装修 高楼层,780万,60480元/平,中楼层 (共23层) 4室1厅 | 128.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TwGu8f7bF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121450387,酒仙桥一层、有花园、精装修、南北通透、诚心出售,286万,57708元/平,底层 (共6层) | 1984年 | 2室1厅 | 49.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KfkvGGfav.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121432452,酒仙桥7号院东西通透2居价格可以商量,240万,48682元/平,中楼层 (共6层) 2室1厅 | 49.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rwrGnmK8w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121315305,望京南 酒仙桥 户型方正东南向 四居室房主自荐,749万,57585元/平,中楼层 (共23层) 4室2厅 | 130.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/138aab9e-aea7-47a8-b1f4-9cac87f9f74c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101121214151,银枫家园南北通透大两居户型和视野好适合居住,670万,55936元/平,低楼层 (共10层) 2室2厅 | 119.78平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_90A00fonO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120937624,精装修   南北通透   诚心出售,285万,53381元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 53.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXbrQngMV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120898603,五环内公园旁的独栋别墅私密性高适合居住,6500万,139903元/平,底层 (共3层) | 1999年 | 9室5厅 | 464.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ch7t7F2mC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120894897,酒仙桥798艺术区高楼层全明双卫大两居房主自荐,549万,52602元/平,中楼层 (共23层) 2室1厅 | 104.37平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEg4M2wE9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120868306,房子满五年家庭名下只有一套住房下跃四居室,899万,43366元/平,底层 (共10层) | 2001年 | 4室2厅 | 207.31平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jiHb5kFZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120846484,房子视野好 高楼层 朝向好 诚意出售,1399万,36385元/平,高楼层 (共23层) | 2003年 | 4室3厅 | 384.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_L6xqxC09n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120690957,望京南 798艺术区 明厨明卫一居室房主自荐,439万,52456元/平,高楼层 (共23层) 1室1厅 | 83.69平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dbg7Bexsc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120646957,银枫家园板楼下跃户型环境好居住舒适房主自荐,750万,47626元/平,底层 (共10层) 4室2厅 | 157.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3DNaJMJ1r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120639924,满五年唯一   中间楼层  明厨明卫 1993年的房子房主自荐,410万,58363元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 70.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09ab39c2-818b-4187-9caa-7c2ea7852be6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120267554,酒仙桥 望京 798艺术区 中高层 全明两居室房主自荐,524万,50653元/平,中楼层 (共23层) | 2001年 | 2室2厅 | 103.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Hb1IUTa0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101120180125,满五年唯一   正规三居室  小区配套齐全  诚心出售,350万,53805元/平,高楼层 (共6层) | 1977年 | 3室1厅 | 65.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e3iZE8DJt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119868914,满五年的商品房   低楼层   南北朝向,270万,51934元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 51.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHVTMgvln.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119822574,观银湖别墅和望京公园的四居室满五唯一。,770万,42957元/平,底层 (共10层) 4室2厅 | 179.25平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_gMA16BIKm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119728331,满两年精装修两居室看房方便房主自荐,310万,55626元/平,中楼层 (共5层) | 1974年 | 2室1厅 | 55.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G4TWfq3bN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119508998,酒仙桥精装全明格局两居  1995年  双阳台带大客厅房主自荐,290万,45491元/平,顶层 (共6层) | 1995年 | 2室1厅 | 63.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MEe2JJupy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119497397,酒仙桥大山子西里  全南两居 满五唯一 精装修  近地铁房主自荐,305万,54611元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 55.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ASP2d2UBd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119350309,酒仙桥精装修两居   三面朝南向   户型方正   双阳台,320万,60366元/平,底层 (共5层) 2室1厅 | 53.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v46wUDDLD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119340180,酒仙桥 北窑地 95年 南北通透全明格局三居室房主自荐,520万,50589元/平,顶层 (共6层) | 1995年 | 3室1厅 | 102.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zULp119YN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119188813,酒仙桥大山子西里中间楼层2居室近地铁,310万,55506元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 55.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_eGt0NzkJC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119154755,酒仙桥大山子西里一层精装修2居室,315万,54831元/平,底层 (共6层) | 1980年 | 2室1厅 | 57.45平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ln0HECEjO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119146343,酒仙桥 北窑地南北通透 全明格局三居室房主自荐,390万,50961元/平,高楼层 (共6层) | 1990年 | 3室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/332b3f49-4db8-4468-be3d-12c63477a5dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119142843,酒仙桥满五唯一   看房随时   南北朝向,290万,52037元/平,顶层 (共5层) 2室1厅 | 55.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzrVvfMFe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119142700,酒仙桥满五年唯一商品房  中间楼层  全南向采光好房主自荐,221万,48829元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 45.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ruYpeuNRW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119136484,酒仙桥大山子北里一层东南向2居室满五唯一,292万,62661元/平,底层 (共5层) | 1983年 | 2室1厅 | 46.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZLQPAp77l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119125039,酒仙桥望京大山子南北两居 全明格局 采光好 卫生间大,280万,46121元/平,中楼层 (共4层) 2室1厅 | 60.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SSpMlsI1z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101119124799,酒仙桥明厨明卫 三居双卫 高层无遮挡 视野开阔房主自荐,592万,54119元/平,高楼层 (共23层) | 2001年 | 3室1厅 | 109.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/317b62dd-b3d8-4b1a-8e6e-4d4f4b5b8b4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118843530,银枫家园通透下跃户型观景望京soho和公园,1340万,38364元/平,底层 (共10层) 5室4厅 | 349.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TWi52aYB7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101118481109,满五年 精装修 楼层高视野开阔 南北通透,927万,51460元/平,高楼层 (共9层) | 2000年 | 3室2厅 | 180.14平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_AUT0D7mcS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101117870591,满五年唯一  南北通透   精装修  诚心出售,290万,51219元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 56.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21b07291-bbec-4475-93ce-bf42323f14dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101117483860,挑高2.8米、视野好、采光棒、满五唯一、全南向房主自荐,215万,42491元/平,顶层 (共5层) | 1977年 | 2室1厅 | 50.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VWeQXSW12_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240221,朝阳,大山子,101122870608,大山子北里 2室1厅 南 北,320万,52511元/平,底层 (共4层) | 1959年 | 2室1厅 | 60.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240221,朝阳,大山子,101122652771,银枫家园 跃层 4居室 满五年唯一,950万,49943元/平,高楼层 (共26层) | 2003年 | 4室2厅 | 190.22平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240221,朝阳,大山子,101122563826,望京酒仙桥 低楼层全南向两居室,290万,51925元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 55.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240221,朝阳,大山子,101122400519,酒仙桥 南北通透两居室 首付80万,270万,48553元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 55.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240221,朝阳,大山子,101122302240,酒仙桥望京大山子西里两居室 诚心出售 价格能谈,255万,46687元/平,顶层 (共6层) | 1985年 | 2室1厅 | 54.62平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
