20240228,门头沟,滨河西区,101122951251,双峪路小区 3室1厅 南 北必看好房,168万,29698元/平,中楼层 (共5层) | 1980年 | 3室1厅 | 56.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6XS87Fqbt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122950843,滨河绮霞苑南北通透户型格局好视野好采光充足必看好房,375万,39375元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1RIDVKVo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122859684,滨河居住区绮霞苑  2居 户型方正 南北通透必看好房,285万,38087元/平,中楼层 (共6层) 2室1厅 | 74.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5748ee8-fc85-4d3b-9dbe-12a7bfd7cd62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122834631,葡东小区 2室1厅 南 北必看好房,228万,33164元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3807d82b-ab44-4ded-a783-40646ed2d55c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122830045,永兴小区 北通透 精装修 采光好视野好无遮挡必看好房,276万,34836元/平,低楼层 (共6层) 2室1厅 | 79.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f82BOew3V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122710553,倚山嘉园 南北通透格局楼层好视野宽阔采光充足必看好房,339万,34054元/平,中楼层 (共14层) | 2005年 | 2室1厅 | 99.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1kQW1eD7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122623339,月季园东里 满五年唯一 社区环境优美 小区管严格必看好房,180万,31674元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sl72ElNjt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122510284,满五唯一商品房 中间楼层 南北通透没遮挡 视野开阔必看好房,220万,28546元/平,中楼层 (共6层) | 1991年 | 3室1厅 | 77.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qCybVoNQA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122500943,滨河德露苑 中间楼层 精装修可直接入住必看好房,268万,32301元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 82.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cs1FiupzT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122454599,滨河路3号 东西通透 中间楼层 靠谱出售必看好房,198万,28238元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 70.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1r6hD458q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122191094,德露苑满五唯一大两居中楼层采光特不错必看好房,247万,30668元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 80.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mgzm8GEGD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122080806,门头沟双峪路小区全朝南户型看房方便。必看好房,158万,31343元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 50.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZouJiOvPv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121912688,月季园东里位置好 户型合理 配套齐全必看好房,219万,27233元/平,顶层 (共6层) 2室1厅 | 80.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Mi0enjuHH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121910104,滨河居住区临镜苑两居室南北通透必看好房,290万,34966元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 82.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PWghLvdxM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121714384,月季园1号院  1995年房龄  满五唯一 明厨明卫必看好房,223万,33489元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 66.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iyLHwLTHW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121537701,滨河居住区绮霞苑 三居两卫 中楼层 有电梯必看好房,445万,37386元/平,中楼层 (共15层) | 2003年 | 3室2厅 | 119.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dMclHRVLn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121518900,房子采光充足配套齐全环境安静户型合理必看好房,185万,29380元/平,高楼层 (共6层) 2室1厅 | 62.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7656aedf-25fd-4d64-97ae-13e6d19d4bfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121471711,西长安街低密洋房400米内地铁8万方商业。,455万,50770元/平,底层 (共10层) | 2021年 | 3室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iE8Occkc5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121220802,双峪路小区  快四沿线 一居室 出行购物方便必看好房,122万,33563元/平,中楼层 (共5层) | 1980年 | 1室1厅 | 36.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00b05c67-3e7d-4344-8c71-080c557ab789_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120827520,新桥南大街中间楼层两居室满五唯一靠谱出售,188万,29026元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 64.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e5034cf-01e2-4a59-b7d6-1ebb62ef441f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120351290,滨河霁月园带电梯大两居装修好采光好看房随时,360万,39199元/平,中楼层 (共16层) 2室1厅 | 91.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SAxLG1LLI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119762024,阜石路边 东西通透大两居室 电梯房户型方正房龄新必看好房,333万,37112元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 89.73平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZJiQAqbfO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119298658,承泽苑双卫两居南北朝向满五唯一中间层随时签,310万,37764元/平,中楼层 (共6层) 2室1厅 | 82.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HqHeYKCCZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123014135,滨河居住区绮霞苑南北通透的三居室必看好房,419万,36243元/平,低楼层 (共13层) | 2003年 | 3室2厅 | 115.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6454122-ffd2-4883-a5d8-7c6c54203081_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122972885,倚山嘉园电梯房两居室楼层好采光充足满五唯一必看好房,326万,32503元/平,中楼层 (共14层) 2室1厅 | 100.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eaf5b4b4-9a32-4699-97c6-f860e9acdbe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122954304,绮霞苑 3室1厅 南 北必看好房,429万,37108元/平,中楼层 (共13层) | 2003年 | 3室1厅 | 115.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3529dd8e-deb5-43d0-8aca-e539ffdad829_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122877288,倚山嘉园南北通透 高楼层 视野宽阔 精装修必看好房,349万,32969元/平,中楼层 (共14层) | 2005年 | 2室1厅 | 105.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7wA6Uyjo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122871040,滨河西区倚山嘉园电梯两居。满五唯一楼层好视野开阔,345万,31551元/平,中楼层 (共13层) | 2007年 | 2室1厅 | 109.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zjrHd1hbA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122862808,此房朝南向的。明厨明卫。采光好。视野开阔。必看好房,159万,27424元/平,顶层 (共6层) 2室1厅 | 57.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_smWeUgIfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122780605,葡东小区 纯南向 采光好 全明格局必看好房,230万,30935元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 74.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b310d6e6-bd89-4f96-9b43-fbf6b28eca98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122699905,滨河含晖苑 板楼一层 三居两卫必看好房,435万,35306元/平,底层 (共6层) | 2004年 | 3室2厅 | 123.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nN9z4LHHn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122666981,绮霞苑正规两居室南北朝向随时可签看房方便急售必看好房,313万,37055元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 84.47平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5RAqkaBYA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122545096,电梯楼 小户型 房龄新 满五唯一必看好房,148万,31002元/平,低楼层 (共14层) | 2006年 | 1室0厅 | 47.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RYFzksVcS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122507839,永兴嘉园两居室地采暖有电梯满五唯一商品房,298万,34140元/平,低楼层 (共14层) | 2006年 | 2室1厅 | 87.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QY4uV7YZX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122443118,户型方正 采光充足 看房方便 诚心出售必看好房,195万,27810元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 70.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3ddab6c8-9c04-4403-8ca1-1956c8c454b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122408823,双峪路小区 低楼层 两居室 出行购物方便,239万,31448元/平,底层 (共6层) | 1998年 | 2室2厅 | 76平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/ae8500c1-f369-4fdc-bed7-aea4bccd019f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122261558,葡东小区 2室1厅 南 北,225万,30234元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 74.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mV2xfJFG7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122026744,客厅大 明厨明卫全明格局 现状好可拎包入住,186万,27899元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 66.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f345991a-c97b-4263-b8b1-2d47366a4845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121898974,领汇长安 次新房 没住过人 南北通透 高楼层,408万,50785元/平,中楼层 (共10层) | 2021年 | 3室1厅 | 80.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a7AAaWgwK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121818609,葡东小区两居室 中楼层户型方正必看好房,203万,31714元/平,低楼层 (共6层) 2室1厅 | 64.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CH4j3AJlA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121784372,石龙北路20号院满五唯一低楼层两居室必看好房,223万,27963元/平,低楼层 (共6层) 2室1厅 | 79.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/635d30c7-8403-4382-8cac-795a1ca55561_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121698535,葡东小区 南北通透 精致装修 拎包入住,179万,27965元/平,顶层 (共6层) | 1996年 | 2室1厅 | 64.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26be173a-72e5-472d-b6fa-ff2d7a33f3d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121340963,滨河居住区临镜苑带电梯复式精装修房主自荐,599万,35959元/平,中楼层 (共18层) | 2008年 | 4室2厅 | 166.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6a7ab9a-a1d4-4a48-b357-9b86e4c5bd48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121192889,滨河居住区临镜苑带电梯明厨明卫三居室必看好房,408万,37261元/平,低楼层 (共12层) | 2008年 | 3室1厅 | 109.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OJ8vjh4dd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121149697,门头沟月季园  南向大客厅 无浪费面积 明厨明卫必看好房,228万,25309元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 90.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3bkxlew2x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119971287,房子采光充足配套齐全环境安静户型合理,188万,32555元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 57.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/931d8a18-fb8b-4289-a5ea-e4210cad72e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119920772,石龙北路20号院。。。。。。。。。。。。。。。。。必看好房,222万,27173元/平,高楼层 (共6层) 2室1厅 | 81.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oiYuw3jck.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121856170,熙旺中心业主着急出售可以注册公司随时签约必看好房,68万,14687元/平,顶层 (共26层) | 2010年 | 1室1厅 | 46.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101120533962,鸿坤七星长安 2室1厅 南,99万,14172元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 69.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101123046163,房子满五唯一 明厨明卫全明格局 现状好可直接入住新上,172万,27891元/平,顶层 (共6层) | 1991年 | 2室1厅 | 61.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rt63ih9Vh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123036835,门头沟月季园 2室1厅 南 北新上,215万,33016元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 65.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9ea2f68-a849-4f0b-af80-50105c61c283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123033746,永兴小区出售 低楼层 东西通透 两居室新上,270万,32605元/平,底层 (共6层) | 1996年 | 2室1厅 | 82.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5eh90DFLI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123024305,永兴嘉园 1室0厅 东新上,169万,37094元/平,低楼层 (共14层) | 2006年 | 1室0厅 | 45.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_R8sR4VJOe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122987319,永兴小区南向两居室 户型方正 空间设计合理新上,258万,32671元/平,高楼层 (共6层) 2室1厅 | 78.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DmWUOPLSD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122979496,石龙北路26号院 2室1厅 南 北新上,298万,32147元/平,底层 (共6层) 2室1厅 | 92.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a50baae-a4e4-49e2-9ad5-618fd6e4f2ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122974071,门头沟月季园 精装修 南向 采光好 明厨明卫两居新上,185万,29389元/平,高楼层 (共6层) 2室1厅 | 62.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YEwK2ipsF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122937630,绮霞苑 3室1厅 南 北新上,340万,35865元/平,高楼层 (共6层) 3室1厅 | 94.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10396d30-4681-4fc5-bb1a-4ad133b3a3bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122902850,皓月园 2室1厅 东 西房主自荐,350万,35880元/平,中楼层 (共16层) 2室1厅 | 97.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bb7b4ea7-83d4-4def-b9f0-f4a2d4da1563_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122864859,滨河晗晖苑 2居 南北通透 户型方正  交通便利,342万,38000元/平,底层 (共6层) 2室1厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x2EmsfDXK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122852072,月季园东里 社区环境优美 小区管严格 配套完善房主自荐,199万,35017元/平,底层 (共6层) | 1995年 | 2室1厅 | 56.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6679c552-7837-433f-8096-b61a96ac4e6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122844605,皓月园 2室1厅 南 西,356万,38120元/平,中楼层 (共14层) | 2006年 | 2室1厅 | 93.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/01997498-223a-42ca-bdd0-c5260c65df58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122838667,月季园1号院 2室1厅 东 西,210万,35218元/平,底层 (共6层) 2室1厅 | 59.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QUFW8fLrM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122816061,葡东南区商品房满五年唯一板楼纯西向一室一厅无遮挡,168万,32858元/平,顶层 (共6层) | 2004年 | 1室1厅 | 51.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8MuEysqOr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122773109,葡山公园边南北通透大三居室 户型方正诚心出售,259万,27287元/平,顶层 (共6层) | 2001年 | 3室1厅 | 94.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fe6e4b-bb7c-4405-b651-caf0a0884aa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122758203,月季园小区经典南北通透两居室明厨明卫,210万,32199元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 65.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ea62443-a79b-4eed-abff-00ae3a8beb5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122740505,永兴小区 出售  精装修东西通透 两居室,258万,31156元/平,高楼层 (共6层) 2室1厅 | 82.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4602f0de-11d2-41ed-b2c9-e86060abfe31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122738302,滨河居住区承泽苑两室两卫满五年仅契税,320万,38859元/平,低楼层 (共6层) | 2001年 | 2室1厅 | 82.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bcc729d-4734-432b-9610-bf140d1978c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122706333,临镜苑经典两居室南北朝向中间层满五唯一靠谱,345万,41597元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 82.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVOAMjZgy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
