20240228,门头沟,滨河西区,101122951251,双峪路小区 3室1厅 南 北必看好房,168万,29698元/平,中楼层 (共5层) | 1980年 | 3室1厅 | 56.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6XS87Fqbt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122680685,含晖苑 2室1厅 南 北,359万,36451元/平,高楼层 (共6层) 2室1厅 | 98.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XPhrcZz5Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122632130,滨河居住区承泽苑 南北通透 户型房正 采光好,310万,41718元/平,底层 (共6层) | 2000年 | 2室1厅 | 74.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80f13c97-c695-491f-a4bf-728ed3728d01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122587185,滨河含晖苑  南北通透 视野宽阔 格局好,350万,37354元/平,低楼层 (共14层) | 2007年 | 2室1厅 | 93.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xo3Zkjya2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122585939,双峪路小区 满五年唯一商品房 格局方正 看房比较方便,190万,30950元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 61.39平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jr6tCA72H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122582548,门头沟月季园 2室1厅 南 北,211万,32512元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 64.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c97f251-8938-4320-894c-3bf61016963e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122578473,葡东小区 2室1厅 东南,209万,34117元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 61.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ed9795ba-1a60-49cb-afac-045e4994fbd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122505285,南北通透 交通便利 设施齐全 板楼 小区安静房主自荐,188万,36154元/平,底层 (共6层) | 1991年 | 2室2厅 | 52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d95efcec-d896-436f-80b2-119ec725df65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122504129,永兴嘉园朝东一居室有电梯好楼层,188万,41066元/平,中楼层 (共14层) | 2006年 | 1室1厅 | 45.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_YvXTIbAlV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122501205,永兴小区南北通透两居室 户型方正 没有浪费,288万,38258元/平,中楼层 (共6层) 2室1厅 | 75.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41da04f2-638c-42ff-95cf-bf66d16f8755_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122495225,双峪路小区 出门快四车站 菜市场,139万,28959元/平,顶层 (共5层) | 1981年 | 2室1厅 | 48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a30c412-f17f-476a-8fc2-63c05fc49762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122494718,滨河居住区承泽苑一室一厅采光好,203万,32758元/平,顶层 (共6层) | 2001年 | 1室1厅 | 61.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pttPtbzWx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122488043,精装修婚房大两居室 中楼层明厨明卫采光好,240万,32640元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 73.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_snZ1oYtWP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122480692,葡东小区 满五唯一 商品房 低楼层房主自荐,233万,33946元/平,底层 (共6层) | 1997年 | 2室1厅 | 68.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4fb7a17-f55f-4fee-bc01-ae449944759f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122477848,滨河居住区绮霞苑南北通透两居采光好,230万,38630元/平,顶层 (共6层) | 2002年 | 2室1厅 | 59.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BR2Zt4aOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122451768,永兴小区 南北通透 简单装修 采光好视野好无遮挡房主自荐,246万,32783元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 75.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bQ4MhHH9y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122427212,皓月园 1室0厅 北,168万,36223元/平,中楼层 (共14层) 1室0厅 | 46.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZKyHjsiJV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122405692,临镜苑 电梯2居 视野好 无遮挡房主自荐,308万,40904元/平,顶层 (共18层) | 2008年 | 2室1厅 | 75.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IoiMpnmfc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122401658,双峪路小区 两居室 出行购物方便 适合居住,170万,31611元/平,顶层 (共5层) | 1980年 | 2室1厅 | 53.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60bda842-e0c5-47db-b824-532751ad83c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122396091,永兴小区满五年南北户型采光好价格优惠,220万,28058元/平,顶层 (共6层) | 1996年 | 2室1厅 | 78.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-c447b7ce-ba16-479a-8f8c-74099cbffd1b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122374507,临镜苑 2室1厅 东 西,396万,41514元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 95.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d37649a5-74f5-4c55-9024-28f543317af2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122349689,滨河路3号 2室1厅 南 北,218万,31090元/平,顶层 (共6层) | 1994年 | 2室1厅 | 70.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7cc0c25-1508-4a7c-b407-63919d3273a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122334877,含晖苑两居南北朝向精装修满二年商品房诚售卖,362万,36154元/平,中楼层 (共6层) | 2007年 | 2室2厅 | 100.13平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/e46f6f7e-99e5-4317-853a-70fbbfe7bc87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122332502,德露苑 两居室 南北透通 阳光好房主自荐,249万,29993元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 83.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e20a037-1f00-42b3-81bd-7a7cc412df8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122322832,滨河含晖苑电梯两居室南北通透视野无遮挡采光好,373万,37480元/平,中楼层 (共14层) | 2007年 | 2室1厅 | 99.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b22cb22-47b3-4b35-834f-e6dc5b2e1958_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122224948,滨河承泽苑 中间楼层 正规三居室 适合三代人居住,398万,31935元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 124.63平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/69e00565-4069-49f8-95a7-645a6437a333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122181921,房子满五唯一房子采光充足配套齐全房主自荐,190万,30174元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 62.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68e3a6b6-3d7c-4ed9-9831-9031256cc637_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122168753,德露苑 3室1厅 南 北 西,378万,33990元/平,中楼层 (共7层) | 1999年 | 3室1厅 | 111.21平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kiWxmHs66_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122156795,南北通透 高楼层 视野宽阔  交通便利房主自荐,215万,26052元/平,顶层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d391b906-14b1-4e51-a7cd-90522af53f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122117371,此房南北通透两居明厨明卫低楼层适合各类人群房主自荐,220万,38604元/平,底层 (共6层) 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sblrvX78U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122082959,双峪路小区 小区位置好有滨河公园、永定楼公园,169万,31256元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 54.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f0b940fa-44ec-4911-84c5-c79bc4f2da5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122059755,永兴嘉园两居室电梯地暖 满五唯一商品房交通便利,328万,39957元/平,高楼层 (共14层) | 2006年 | 2室1厅 | 82.09平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/a1cf99c4-68bc-409a-b2ba-baa977caba24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121917230,滨河路3号业主诚心出售看房方便,139万,20734元/平,地下室 (共6层) | 1994年 | 2室1厅 | 67.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t3f5wWk6i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121910216,永兴小区中间楼层 满五唯一 成本价三居室房主自荐,398万,40049元/平,中楼层 (共6层) 3室1厅 | 99.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4baa5648-e305-41f0-b38b-4e67fc374d0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121865545,永兴小区出售   南北通透 两居室,228万,28807元/平,顶层 (共6层) 2室1厅 | 79.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mtLw1ipZS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121864773,滨河居住区承泽苑   正规一室一厅格局,185万,32377元/平,高楼层 (共6层) | 2001年 | 1室1厅 | 57.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5966e36d-5d3b-4639-bbdf-9941bc8bb843_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121840424,月季园东里三居室低楼层出行方便看房方便。,260万,34529元/平,底层 (共6层) | 1995年 | 3室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ofBF99UBe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121797940,皓月园 2室1厅 东,326万,39912元/平,中楼层 (共14层) | 2006年 | 2室1厅 | 81.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e5677fa4-d763-49f4-9662-7532bac0e959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121773492,新桥南大街南北通透两居室诚心出售,159万,29865元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/366cdf20-92ba-456a-b8f6-ded174f40bc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121768894,新桥南大街 南北通透 后期费用低 交通便利房主自荐,156万,29138元/平,顶层 (共6层) | 1986年 | 2室1厅 | 53.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f27e95b-09f3-473d-81c3-75ded98cd298_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121760262,滨河居住区临镜苑小区中间好楼层户型方正无遮挡采光好,379万,44620元/平,中楼层 (共18层) 2室1厅 | 84.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uE6Ld2Y7x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121717662,滨河霁月园 南北通透 三居室 满五唯一 低楼层,464万,35331元/平,底层 (共6层) 3室1厅 | 131.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cbTfkBNQ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121641273,葡东小区此房满五唯一楼层好视野宽阔采光充足,218万,31710元/平,底层 (共6层) 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YVpztsplF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121634167,月季园南北通透两居室户型满两年唯一住房。,200万,31353元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 63.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4JRSZAylh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121612164,葡山公园边的两居室 南北通透户型方正 拎包入住,175万,20447元/平,地下室 (共6层) | 2002年 | 2室1厅 | 85.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e325124-11df-45af-9ae9-43363bf9fda2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121605600,滨河西区皓月园户型好纯商品房社区,525万,41434元/平,低楼层 (共16层) | 2005年 | 3室1厅 | 126.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b0a24a9-bd7c-46e1-8564-0498462d6c7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121598584,滨河居住区绮霞苑南北通透的三居室,463万,38918元/平,高楼层 (共15层) | 2003年 | 3室2厅 | 118.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsW9qOaoM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121578500,阜石路下口  中楼层  户型方正 满五唯一,242万,33270元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SmrnohXYA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121487458,永兴小区东西通透两居室两个卧室采光好,260万,31398元/平,高楼层 (共6层) 2室1厅 | 82.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/613e7455-55f4-43c5-8133-5be25b2a897b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121470080,葡东小区满五唯一商品房房龄新采光好,222万,28903元/平,顶层 (共6层) | 2000年 | 2室1厅 | 76.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3tEECLy6L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121455987,业主诚心售卖 楼层低采光好无遮挡 户型方正宜居住,243万,32706元/平,底层 (共6层) | 2000年 | 2室1厅 | 74.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ee5e1bc-ea22-46be-9af7-8064fcf343a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121434305,次顶层  户型方正没有一点浪费,229万,37727元/平,高楼层 (共14层) | 2006年 | 2室1厅 | 60.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_niaav7o1w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121402855,葡东小区 满五年唯一商品房 精装修中间楼层,219万,34214元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 64.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CoYAW63SI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121375544,滨河居住区临镜苑带电梯纯南向两居室,325万,38927元/平,低楼层 (共12层) 2室1厅 | 83.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c4884f36-4ef1-4bd0-946c-2c06f39dd18b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121366150,滨河西区皓月园  不带电梯 低楼层 使用面积大 大客厅,348万,37810元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 92.04平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_F8b2Uo7CG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121348889,永兴嘉园 地铁1100米 甄选小户型 配套成熟,185万,40606元/平,高楼层 (共14层) | 2006年 | 1室1厅 | 45.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_89Pfub8iF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121343894,滨河西区皓月园 低楼层 南北通透三居 精装修,475万,44178元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 107.52平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QL3jpt0JI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121297332,葡东小区 2室1厅 西南,296万,31584元/平,中楼层 (共6层) 2室1厅 | 93.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7kRaHiO2v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121276646,南北通透格局好采光充足配套齐全环境好,530万,34472元/平,低楼层 (共16层) 3室1厅 | 153.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7pPdsBPoT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121275687,永兴五年唯一商品房中间楼层南北朝向看房随时,279万,37062元/平,中楼层 (共6层) 2室1厅 | 75.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e340968f-86a2-4a93-920a-bc1b85793d3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121249984,月季园小区经典南北通透三居室明厨明卫,228万,28497元/平,高楼层 (共6层) 3室1厅 | 80.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HMjFtKDmM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121192789,临镜苑南北两居次顶层满五唯一随时可签约,425万,43465元/平,高楼层 (共18层) | 2008年 | 2室2厅 | 97.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MKBWkGlee.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121171417,葡东小区 次顶层  把边  南北通透  两居室房主自荐,225万,32780元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 68.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DRYwqxxot.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121164071,葡东小区 2室1厅 南,168万,22608元/平,地下室 (共6层) | 2000年 | 2室1厅 | 74.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lDghT9VQ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121126005,此房南北通透明厨明卫有独立的客厅房主诚意出售,226万,34457元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 65.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c4L14IRkz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121115404,此房南北通透 楼层好 视野宽阔 采光充足,395万,37937元/平,高楼层 (共16层) 2室2厅 | 104.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/800c4aa8-71f6-423d-97ae-493c6250f996_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121100114,滨河霁月园 满五唯一 低楼层小两居 精装修,289万,41541元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 69.57平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/d3670946-3f51-4035-89b6-aa618928db07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121098748,葡东小区 2室1厅 南,255万,34224元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 74.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T7mLM8qYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121083028,永兴小区精装修两居室南北通透采光好房主自荐,249万,33183元/平,顶层 (共6层) 2室1厅 | 75.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/693c0a02-d808-4ded-93e6-aec79ff75d24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
