20240228,门头沟,滨河西区,101122951251,双峪路小区 3室1厅 南 北必看好房,168万,29698元/平,中楼层 (共5层) | 1980年 | 3室1厅 | 56.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6XS87Fqbt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121034205,滨河居住区绮霞苑南北通透两居室,218万,36621元/平,顶层 (共6层) | 2002年 | 2室1厅 | 59.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e131af1-02a4-4e1f-996d-d159c0e27efd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121017722,霁月园南北通电梯房满五唯一产权清晰看房提前约,376万,37384元/平,低楼层 (共16层) 2室2厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Efk5vKkWb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120955493,葡东小区南北通透边户全明格局视野好,228万,33164元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xryO3m61D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120922035,滨河晗晖苑 南北通透 采光视野好,420万,33397元/平,顶层 (共6层) | 2004年 | 3室2厅 | 125.76平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9o6oxi3WT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120914704,滨河西区皓月园  满五年唯一  视野好,169万,36439元/平,高楼层 (共14层) | 2006年 | 1室0厅 | 46.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cm4O6KvlW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120906484,滨河德露苑 南北通透 采光充足视野开阔房主自荐,325万,34932元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 93.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTAELqNsz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120899552,滨河东区南北通透大两居 户型方正满五唯一 诚心出售,270万,29888元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n8IO3vlgc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120872346,永兴嘉园 小区都是地暖 交通出行方便,368万,44536元/平,高楼层 (共14层) | 2006年 | 2室1厅 | 82.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_sxd3OpXcz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120853941,滨河西区霁月园两居。户型通透 满五年,346万,36376元/平,低楼层 (共15层) 2室1厅 | 95.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nNSQ0SXnU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120836829,门头沟月季园 低楼层 南北通透 明厨明卫 三居室,255万,31056元/平,低楼层 (共6层) | 1988年 | 3室1厅 | 82.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFSuCCepA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120804278,滨河承泽苑低楼层全明格局一居室,229万,36448元/平,底层 (共6层) | 2000年 | 1室1厅 | 62.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/452442e1-1a7e-493e-981d-8b0f0ef366a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120785927,月季园东里 低楼层 南北通透 两室一厅,188万,29856元/平,底层 (共6层) 2室1厅 | 62.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tCWL4erQQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120774747,阜石路边正规一室一厅户型方正电梯房业主诚心出售,205万,38333元/平,高楼层 (共16层) 1室1厅 | 53.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f6f35718-0abb-4916-b9d0-f7d163beebba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120692617,皓月园 2室1厅 南,356万,39126元/平,高楼层 (共16层) | 2005年 | 2室1厅 | 90.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HjLyBekXH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120649008,承泽苑 2室1厅 南 北,282万,34353元/平,顶层 (共6层) 2室1厅 | 82.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWgS6ZcDy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120633872,此房南北通透简单装修房主唯一住房。低楼层,205万,31251元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RQWPoIkNE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120609634,石龙北路20号院两居室视好佳户型好,213万,26071元/平,顶层 (共6层) 2室1厅 | 81.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q6e6hsWOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120534754,南北通透两居室采光好视野好无遮挡,246万,30416元/平,顶层 (共6层) | 2001年 | 2室1厅 | 80.88平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/682c2cde-a328-4022-8b2d-64c1f16107ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120529564,新桥南大街 南北通透两居室诚意出售房主自荐,166万,27612元/平,顶层 (共6层) | 1991年 | 2室1厅 | 60.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGAupAnag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120529334,此房满五年唯一住房明厨明卫。南北通透。采光好。,190万,29276元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 64.9平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/4cc97726-0ac4-44e2-b8e3-76262876cc33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120488782,葡东小区 2室1厅 南 北,209万,30400元/平,顶层 (共6层) | 1997年 | 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a7dc114-5d62-452d-8f87-2334381c588c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120402743,永兴小区   户型方正   东西通透,249万,30069元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 82.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZImQtVyxI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120297582,承泽苑 4室1厅 南 北,460万,34296元/平,中楼层 (共6层) | 2000年 | 4室1厅 | 134.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/920ae3e5-8ee6-4215-849f-f9494acb9797_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120296942,滨河含晖苑低楼层三居室东边户南北通透,479万,35325元/平,底层 (共6层) | 2007年 | 3室2厅 | 135.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95eb8699-36a7-429f-82d8-b5693f1844b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120283906,滨河居住区临镜苑 电梯一居室 中间楼层房主自荐,215万,41976元/平,中楼层 (共18层) | 2008年 | 1室1厅 | 51.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FzoQgxmev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120230313,葡东小区优质房源。。。。。。.......,188万,34597元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 54.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gkQE7A56M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120210651,葡东小区 2室1厅 南 北,159万,22673元/平,地下室 (共6层) | 2000年 | 2室1厅 | 70.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SW78yJDTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120160015,月季园东里 满五年唯一中楼层一居室 南向 小区有电梯,168万,40317元/平,中楼层 (共6层) 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7nsONeIDG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119777673,绮霞苑 2室1厅 南 北,320万,37884元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 84.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_umiisxCGM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119751995,滨河绮霞苑2居室底层满五唯一格局方正急售,271万,41293元/平,底层 (共6层) | 2003年 | 2室1厅 | 65.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sIQeEK5A8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119700112,滨河绮霞苑 南北通透 视野好边户 电梯大三居 人车分流,445万,38412元/平,中楼层 (共16层) | 2003年 | 3室1厅 | 115.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eaegShCai.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119475351,门头沟月季园 2室1厅 南,188万,29799元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e47b5343-d190-41cb-b6c1-a5cba6a99b24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119418153,新桥南大街、全明格局、交通便利业主诚心卖,208万,33587元/平,顶层 (共6层) | 1988年 | 2室1厅 | 61.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24301c46-6f3d-49d3-a329-bbe513c7af9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101117851157,满五唯一 南北通透 靠谱卖 看房随时,185万,29748元/平,中楼层 (共6层) 2室1厅 | 62.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8b60a3d-4a08-4ad6-9bba-8faf53e10273_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101116019516,葡东南区 大户型三居  满五唯一,204万,19128元/平,地下室 (共6层) | 2002年 | 3室1厅 | 106.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XIV4MZFYW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123071201,葡东小区 2室1厅 南 北新上,195万,26189元/平,顶层 (共6层) | 2000年 | 2室1厅 | 74.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CnI6Wcv8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123068380,阜石路下口 高楼层 无遮挡 浪费空间新上,235万,31960元/平,顶层 (共6层) | 2000年 | 2室2厅 | 73.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWqNHk9QX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123054171,临镜苑南北三居室中间层采光好精装自住随时看新上,408万,37722元/平,中楼层 (共18层) | 2008年 | 3室1厅 | 108.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kySY20F13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123050387,霁月园三居室低楼层南北通透采光充足新上,520万,39695元/平,底层 (共6层) | 2006年 | 3室1厅 | 131平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EQGCWQeZO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123046384,承泽苑 2室1厅 南 北新上,275万,36687元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 74.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrlZ8S1U8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122995107,合景·领汇长安 精装修 小洋房 近地铁新上,458万,52159元/平,底层 (共10层) | 2021年 | 3室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i5LitQSHH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122987367,滨河临镜苑 户型优质 南北通透 2居 采光赞新上,298万,35930元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 82.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0bbbe1b-cfc5-42fa-9cf8-778c7087456a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122985757,含晖苑 2室1厅 南 北新上,365万,38025元/平,低楼层 (共10层) | 2007年 | 2室1厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L8gz6gdLH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122971309,临镜苑 4室2厅 东 南 北新上,595万,38051元/平,高楼层 (共18层) | 2008年 | 4室2厅 | 156.37平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_haJCRm3eP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122966862,此房南北通透明厨明卫低楼层适合居住新上,203万,33766元/平,底层 (共6层) | 1992年 | 2室1厅 | 60.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QayJBLH4U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122884161,月季园东里 户型合理 交通便利 电梯房,206万,35671元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 57.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4394cb77-a264-4ea0-849a-03500a1df8ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122880203,月季园东里正规一室一厅南向户型看房方便。,169万,40557元/平,中楼层 (共6层) | 1993年 | 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kv2oNulbz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122879284,月季园东里 满五年唯一中楼层三居室 南北通透,278万,36919元/平,中楼层 (共6层) 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Twr2z1LZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122871519,倚山家园满五年唯一住房南北通透看房方便。,330万,33150元/平,低楼层 (共14层) | 2005年 | 2室1厅 | 99.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e40d3b9e-9854-40b2-8f0e-b519aaa1ceec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122864731,永兴嘉园 1室1厅 北,190万,40085元/平,中楼层 (共14层) | 2006年 | 1室1厅 | 47.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/49c7dba4-51c0-4904-a257-660791c5f98a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122863763,月季园东里 2室1厅 南 北,195万,33767元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 57.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZhoX0mgel.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122861908,新桥南大街 南北通透 楼龄新 交通便利房主自荐,158万,28005元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 56.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da9a8d36-42db-427f-a369-5ea459fd9495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122860707,双峪路小区 南北不临街 三面采光中楼层三居室,183万,32338元/平,中楼层 (共5层) | 1981年 | 3室1厅 | 56.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8OpWDRSlW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122859998,永兴嘉园2006年商品房 近地铁,170万,35782元/平,顶层 (共14层) | 2006年 | 1室0厅 | 47.51平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJRj8PKus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122820998,永兴嘉园 正规一居室 东向 随时可看,166万,36492元/平,中楼层 (共14层) 1室0厅 | 45.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GcoumjAr3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122819877,滨河居住区临镜苑东西南三面采光,368万,38579元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 95.39平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/da8edb48-ab55-4028-a253-942de0342066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122816435,倚山家园两居室电梯房楼层好采光充足,240万,33459元/平,顶层 (共11层) | 2005年 | 2室1厅 | 71.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d9c2c976-b5c4-47f5-8411-5d9a4cf4f6c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122803447,德露苑 1室1厅 南 北,251万,37153元/平,中楼层 (共7层) | 1999年 | 1室1厅 | 67.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0dFKmXMB8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122795963,绮霞苑三居室东南北三面采光户型,358万,37856元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 94.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HxB4mbuaP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122735186,此房 西南朝向.采光好.视野开阔.诚心出售,158万,33404元/平,中楼层 (共6层) 1室1厅 | 47.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OQncbdAcu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122733627,葡东小区 2室1厅 南 北,226万,32873元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2tbc1ToG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122717627,葡东小区 精装修 满五年唯一商品房,193万,28073元/平,顶层 (共6层) | 1997年 | 2室1厅 | 68.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd4b535e-8516-44c2-b71e-7fcef2d467eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122657642,葡东南区业主诚心出售看房方便。,267万,21573元/平,地下室 (共6层) | 2002年 | 3室2厅 | 123.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04b507d2-f8e0-4d18-8915-221093afa658_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122648415,永兴嘉园 满五年 唯一住房 小户型 便宜 签约随时房主自荐,165万,34781元/平,低楼层 (共14层) 1室0厅 | 47.44平米 | 北,https://ke-image.ljcdn.com/110000-inspection/37be6167-c9ef-4324-9166-0944c7e1d105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122637732,永兴嘉园 2+1户型 楼层高 视野好 精装修 全屋定制随房,480万,36053元/平,顶层 (共14层) | 2006年 | 3室2厅 | 133.14平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/c65b297e-c03f-401e-8755-8ef956c91dd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122631286,永兴嘉园 正规一居室 东向 看房方便,179万,37732元/平,顶层 (共14层) 1室0厅 | 47.44平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2989f34a-6884-4563-97c9-b1973243d525_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122623159,葡东南区 3室2厅 东 西,330万,30559元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 107.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/455421cd-6436-4832-a0bd-d38cf8dd9cb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122553723,石龙北路26号院精装修满五唯一商品房,338万,36427元/平,中楼层 (共6层) 2室1厅 | 92.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87fda357-da69-4195-b140-f42e2f5b73e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122551445,石龙北路26号院 东西向两居室+大阳台,270万,28961元/平,高楼层 (共6层) 2室1厅 | 93.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_A6uxEy5p9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122527370,永兴嘉园 2室1厅 西南,338万,38541元/平,顶层 (共14层) 2室1厅 | 87.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ed069557-f83f-43da-9be7-aaa0269187c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
