20240228,门头沟,滨河西区,101122951251,双峪路小区 3室1厅 南 北必看好房,168万,29698元/平,中楼层 (共5层) | 1980年 | 3室1厅 | 56.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6XS87Fqbt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122470812,葡东小区南向大两居 明厨明卫大客厅 急售急售,132万,17716元/平,地下室 (共6层) | 2000年 | 2室1厅 | 74.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1IEGzZhRZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122409346,滨河居住区承泽苑南向一室一厅采光好,237万,38245元/平,中楼层 (共6层) | 2001年 | 1室1厅 | 61.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8899b9ba-291d-4e89-a712-be17233fa0cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122387369,阜石路滨河皓月园电梯中间楼层北向开间满五年唯一,195万,37602元/平,低楼层 (共14层) 1室0厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_owfsq1ITD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122387301,葡东小区大两居出售南北通透户型方正。,262万,32422元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 80.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56b5a690-716a-403a-94de-9518a3f169e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122385741,永兴小区南北通透把边户型客厅带窗,226万,30022元/平,顶层 (共6层) | 1996年 | 2室1厅 | 75.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3MF95W6yY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122382253,西长安街桥户营地铁三面采光中间楼层满五唯一。,285万,37859元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 75.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ul95Rs6dM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122381512,滨河临镜苑 南北通透 中间层电梯房两居室,385万,39980元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 96.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/484e8095-ac8f-400a-86f8-a72bc3aff723_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122379330,永兴 高楼层 南北通透的 两居室,208万,27631元/平,顶层 (共6层) 2室1厅 | 75.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yChHjXrYq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122375791,含晖苑 2室1厅 北 南,402万,42867元/平,低楼层 (共14层) | 2007年 | 2室1厅 | 93.78平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/a32dca97-a28a-4d04-8c8c-eaed2b2eb77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122333202,月季园东里 2室1厅 东 西,205万,36073元/平,底层 (共6层) 2室1厅 | 56.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5323d858-d6a0-4cbd-8b1e-f872264c14a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122329888,滨河含晖苑中高楼层户型方正视野采光通风好,579万,39367元/平,中楼层 (共10层) | 2007年 | 4室1厅 | 147.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cfffc0b-134d-4a7a-a308-120d8968f72e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122325019,滨河西区德露苑两居诚心出售看房方便,297万,32876元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fe06650-cec7-47e7-8ca5-79207fb03718_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122324185,含晖苑 电梯两居 不临街 满五年唯一,415万,43234元/平,中楼层 (共10层) | 2007年 | 2室1厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9MEaNZYqu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122319654,临镜苑 电梯2居 户型方正 视野好,279万,37052元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 75.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/42cc8844-d4aa-48f0-b6e1-302bdbea861b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122317010,皓月园正规两居出售户型方正看房方便。,329万,37978元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 86.63平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9StzaXeBJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122272127,葡东小区 两居室  南北透通 一梯两户房主自荐,198万,30608元/平,顶层 (共6层) | 1997年 | 2室1厅 | 64.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d331139a-9c72-493c-b1d3-89e93605b1c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122259964,满五年唯一 精装修 楼层好采光充足 交通便利,178万,30537元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 58.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63110afa-06f5-4673-aba9-648f8bb138a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122259444,临镜苑 电梯复式 大四居室 南北西三面采光,690万,42667元/平,顶层 (共18层) | 2008年 | 4室2厅 | 161.72平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/d2bdf0fc-a66c-43e3-af59-97fbfb17a815_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122246511,倚山嘉园纯南向两居室阳台落地窗户型合理。,338万,35745元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 94.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5fa51b6-092d-4e4f-8938-85b72e869a9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122237209,滨河西区霁月园南北三居满五唯一,476万,36334元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 131.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PFSatgUYl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122233344,此房满五年唯一住房南向一居室采光好明厨明卫,138万,28998元/平,顶层 (共6层) | 1990年 | 1室1厅 | 47.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f5BYc0UYg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122231543,此房南北通透明厨明卫有独立的客厅满五年唯一住房,213万,32475元/平,中楼层 (共6层) 2室1厅 | 65.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/297061a4-1519-44fe-92dd-584b3bfe032e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122210066,葡东小区   正规三居室  南北通透 朝南三间房房主自荐,308万,31115元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 98.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81dd3ab5-227a-450b-85dc-241e39fc223b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122209887,阜石路滨河皓月园电梯中间楼层北向一居室满五年唯一,159万,36789元/平,低楼层 (共14层) 1室1厅 | 43.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f54cd9a4-196d-4c80-bd44-32966d50369f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122207758,葡东中间楼层一室一厅纯南向无遮挡满五年唯一商品房,200万,35138元/平,中楼层 (共6层) | 2000年 | 1室1厅 | 56.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A7RqMK6jF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122201660,合景领汇长安电梯高楼层南北全明户型,468万,59264元/平,高楼层 (共10层) | 2021年 | 2室1厅 | 78.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52e753ed-3548-43e9-a7d9-bdee7147d1c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122178325,葡东小区 2室1厅 东南,221万,32582元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 67.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zzS9Xdyn4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122172724,满五唯一中楼层产权清晰看房方便,175万,41997元/平,中楼层 (共6层) 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nZFbH74Ap.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122169718,德露苑 5室2厅 南 北,458万,27910元/平,顶层 (共6层) | 1997年 | 5室2厅 | 164.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pUgSjFtok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122151034,滨河皓月园6+7复式南北三室两厅双卫满五年唯一商品房,445万,27164元/平,顶层 (共6层) 3室2厅 | 163.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hMl74bohQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122144572,临镜苑 2室1厅 南,339万,40604元/平,中楼层 (共12层) 2室1厅 | 83.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_239tACbzE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122138836,霁月园户型合理配套齐全环境好,520万,34227元/平,底层 (共16层) | 2006年 | 4室1厅 | 151.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wq4QHAixR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101122079773,滨河含晖苑复式新中式精装修分层居住的生活方式,560万,34047元/平,顶层 (共6层) 4室3厅 | 164.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/383dd9da-32bc-4cd4-a0a1-4633cb870b2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121996481,倚山嘉园 满五唯一 楼层好 视野宽阔 交通便利,340万,35957元/平,高楼层 (共14层) | 2005年 | 2室1厅 | 94.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vD769rEWu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121960597,满五年业主唯一住宅 低楼层 采光和通风良好,195万,33633元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 57.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/acacfece-f307-47b9-9012-daeca8072979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121935855,此房三室两卫 南北通透 低楼层 视野宽阔 采光充足,465万,37947元/平,底层 (共6层) | 2006年 | 3室1厅 | 122.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6d73fde-cafa-4a34-a532-b18ab543ee3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121920624,葡东小区 2室1厅 南,136万,18292元/平,地下室 (共6层) | 2000年 | 2室1厅 | 74.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b23679ad-d4eb-47ab-b8ef-94b2485811cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121904348,滨河西区皓月园 满五年唯一 诚心出售,180万,38810元/平,中楼层 (共14层) 1室1厅 | 46.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUOc8CfZ1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121904299,皓月园 1室0厅 东,186万,43879元/平,中楼层 (共14层) | 2006年 | 1室0厅 | 42.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fU2q0vm5l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121899023,葡东小区低楼层小区安静停车方便,218万,33575元/平,底层 (共6层) 2室1厅 | 64.93平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c25ICZ5Ju.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121864927,次顶层一居室 楼层好 楼间距够采光好 视野宽阔,312万,35605元/平,高楼层 (共6层) 2室1厅 | 87.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TbrLF5qJ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121826050,滨河西区霁月园一居室户型方正,155万,40844元/平,底层 (共6层) | 2006年 | 1室0厅 | 37.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_P7SXYGFho.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121803713,葡东南区  满五年唯一商品房 靠谱出售,319万,28820元/平,顶层 (共6层) | 2004年 | 3室1厅 | 110.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vO8Wl1V78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121787546,距离桥户营地铁800米 南北通透 全明格局,220万,28058元/平,顶层 (共6层) | 1996年 | 2室1厅 | 78.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1787c11e-b54d-4f9f-b712-b123afe868f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121774232,滨河德露苑 低楼层南北东三居室 明厨明卫户型三面采光,370万,33271元/平,低楼层 (共6层) | 1999年 | 3室2厅 | 111.21平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JPlWB6J73.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121725246,德露苑 2室1厅 南 北,202万,32660元/平,顶层 (共7层) | 1999年 | 2室1厅 | 61.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed7b602c-cd35-4ade-bf05-ec31dcdf0679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121672576,滨河西区月季园东里 满五唯一 南向一居室,142万,34078元/平,高楼层 (共6层) | 1993年 | 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l4Jm3sDcz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121669746,永兴嘉园 小面积 高楼层 商品房 配套齐全,179万,37677元/平,高楼层 (共14层) | 2006年 | 1室0厅 | 47.51平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KsJqQ2uDS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121661142,滨河西区倚山嘉园复式户型带天窗观景好,450万,26818元/平,顶层 (共6层) | 2004年 | 4室2厅 | 167.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oTm2foqs9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121647353,阜石路下口  中楼层  户型方正 满五唯一房主自荐,280万,34620元/平,中楼层 (共6层) 2室2厅 | 80.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/624f80f7-3249-4b4a-ad27-b98d1fe12a97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121646538,霁月园南北通透板楼两居室采光充足,360万,38237元/平,中楼层 (共6层) 2室1厅 | 94.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0w2BvAbqe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121586380,永兴小区中间楼层南北朝向精装修采光好,276万,36664元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 75.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_65dAc6Vrd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121535723,葡东小区两居出售看房方便业主诚心出售,227万,33467元/平,中楼层 (共6层) 2室1厅 | 67.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BKngDzNSl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121508985,此房是正规两居室精装修采光充足视野开阔,230万,33909元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 67.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_42w9XWiMl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121482589,此房南北通透 楼层好 视野宽阔 采光充足 配套齐全,516万,24962元/平,顶层 (共6层) | 2006年 | 4室3厅 | 206.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kwhj9J8iv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121474982,此房南北通透 楼层好 视野宽阔 采光充足,379万,36401元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 104.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UXDaN5IbX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121469662,霁月园 2室1厅 东,200万,34657元/平,顶层 (共6层) 2室1厅 | 57.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wx7PxtZ9Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121464736,霁月园大户型南北通透满五唯一看房方便,698万,32892元/平,高楼层 (共16层) | 2006年 | 4室2厅 | 212.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YWMvvhqyn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121454843,德露苑 一梯两户  双卧室朝南  两居室房主自荐,298万,32130元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 92.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LeMAL7s0H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121394984,房子高楼层没有遮挡 户型方正没有浪费,198万,26928元/平,顶层 (共6层) | 2000年 | 2室2厅 | 73.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e7LbWjUXp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121387459,次顶层一居室 楼层好 楼间距够采光好 视野宽阔 大客厅,199万,34483元/平,高楼层 (共6层) | 2006年 | 1室1厅 | 57.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4c0fed50-2cc6-4ffa-9c80-a651e5f99af5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121361672,月季园东里明厨明卫三居室三面采光户型方正,289万,29816元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 96.93平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wS9XnW3Xx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121353816,滨河西区倚山嘉园精装一居。满五唯一,210万,30559元/平,顶层 (共14层) 1室1厅 | 68.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1DSUkzkIf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121249629,月季园小区经典南北通透明厨明卫两居室中楼层,208万,32440元/平,中楼层 (共6层) 2室1厅 | 64.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zgfcqCgnN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121241893,绮霞苑 2室1厅 南 北,220万,41786元/平,顶层 (共6层) 2室1厅 | 52.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J5bAroK21.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121199457,临镜苑 2室2厅 南 北,398万,43665元/平,低楼层 (共18层) 2室2厅 | 91.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4wc9jK8X4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121179569,滨河绮霞苑中间楼层三面采光的三居室方正户型。,353万,37994元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 92.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pk8k9W2T4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121151442,皓月园 1室0厅 东,178万,41992元/平,中楼层 (共14层) | 2006年 | 1室0厅 | 42.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/54dd77e8-3568-488c-b872-9f905c0ca29d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121146618,永兴嘉园 满五唯一 地暖 精装修 阳光充足,390万,41001元/平,中楼层 (共14层) | 2006年 | 2室1厅 | 95.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4c94823b-02f7-4b33-875e-df4666c52894_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121135166,月季园大客厅双阳台户型明厨明卫全明格局,242万,26863元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 90.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UxYtp617B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
