20240228,门头沟,滨河西区,101122951251,双峪路小区 3室1厅 南 北必看好房,168万,29698元/平,中楼层 (共5层) | 1980年 | 3室1厅 | 56.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6XS87Fqbt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121100079,滨河含晖苑南北通透三居室户型方正。,470万,39453元/平,中楼层 (共6层) | 2007年 | 3室2厅 | 119.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FMBVq0hEu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121094587,2+1户型 现状好 视野好 精装修,530万,39871元/平,中楼层 (共14层) | 2006年 | 3室2厅 | 132.93平米 | 东北 西北,https://ke-image.ljcdn.com/110000-inspection/369a46d8-778c-4a37-90f2-dd9b6f62739c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121070032,德露苑 2室1厅 南,225万,31513元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 71.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3xMulTN4I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121052388,滨河居住区临镜苑 东向电梯一居 2梯4户,206万,40219元/平,低楼层 (共18层) | 2008年 | 1室1厅 | 51.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uKqjTQofH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121046814,葡东小区  两居室  南北通透  一梯两户,247万,29356元/平,顶层 (共6层) | 1995年 | 2室1厅 | 84.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lb3lVG80w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121027554,皓月园 1室1厅 北,193万,37216元/平,高楼层 (共14层) 1室1厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/47a17ea0-bd0a-4e84-b981-0e59a6d2348d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121019764,皓月园 3室1厅 南 北,510万,40250元/平,低楼层 (共16层) | 2005年 | 3室1厅 | 126.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jCFp1tUeA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121016181,门头沟月季园 南北通透两居室 明厨明卫 满五唯一,172万,26922元/平,顶层 (共6层) | 1990年 | 2室1厅 | 63.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24686294-7a26-4f36-81c9-c85dc5678c15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121015246,滨河西区皓月园 正规南向一居室 靠谱出售,258万,38903元/平,高楼层 (共16层) | 2005年 | 1室1厅 | 66.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IMDql4qax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121014733,葡东小区  单价低 正规两居室 满五年唯一,155万,21986元/平,地下室 (共6层) | 2000年 | 2室1厅 | 70.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DhB2qJhhf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121007407,房子是次顶层的  自主装修保养的很好 全明的一个户型,195万,30671元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 63.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74a3c01d-3d27-4046-8294-ddeb34b59216_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121006246,滨河德露苑 商品房社区户型优质,268万,29666元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9NzREBS4x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101121003067,葡东小区 中间楼层 精装修 可直接入住,239万,35236元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 67.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JxViBHhiY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120994841,阜石路边皓月园小区一居室户型方正 满五唯一诚心出售,186万,35866元/平,顶层 (共14层) 1室0厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1d2da218-2468-436b-a20c-87f9417b7530_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120989838,合景领汇长安 精装未入住 次高层 三面宽 临地铁三居室,610万,55617元/平,中楼层 (共10层) | 2021年 | 3室2厅 | 109.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73692699-1189-4916-b95f-89c35985d0e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120968939,葡东小区 中间楼层  正规一居室房主自荐,202万,35489元/平,中楼层 (共6层) | 2000年 | 1室1厅 | 56.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OPSF6XMaV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120951042,滨河绮霞苑 低楼层三居室 交通便利,370万,39030元/平,低楼层 (共6层) 3室1厅 | 94.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bf760ef-2678-4175-920e-2401dc922874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120949267,绮霞苑 电梯三居室 人车分流 看房方便,445万,38492元/平,低楼层 (共13层) | 2003年 | 3室1厅 | 115.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZHgn01nsu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120949149,含晖苑两居室南北朝向满五唯一随时签约可售,365万,37060元/平,低楼层 (共6层) | 2007年 | 2室1厅 | 98.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oxxAOXcSc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120905185,滨河西区倚山嘉园  电梯两居。户型方正,348万,34696元/平,低楼层 (共14层) 2室1厅 | 100.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_olBDj9tX2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120897995,葡东小区 满五年唯一 低楼层 诚心出售,218万,34058元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 64.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_64ifMJUsX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120877933,南北通透上下两层空间大上下层相互不影响,390万,24578元/平,顶层 (共6层) | 1999年 | 3室2厅 | 158.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78736c27-7058-4fb3-b656-ce84a5cd5822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120867739,门头沟月季园 2室1厅 南,188万,30230元/平,顶层 (共6层) | 1990年 | 2室1厅 | 62.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wVIwNchJM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120867715,霁月园四居室南北通透采光充足。,550万,36071元/平,低楼层 (共16层) | 2006年 | 4室1厅 | 152.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69a7e3ed-2409-4ef6-956a-7058c7ac4ae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120865465,此房满五年唯一住房南北通透产权清晰无抵押。,545万,26365元/平,顶层 (共6层) 5室2厅 | 206.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f70bfda4-999c-480d-af89-01f2e14c9bf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120855713,永兴嘉园 3室1厅 东北,530万,39808元/平,中楼层 (共14层) | 2006年 | 3室1厅 | 133.14平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/eed2d97f-8a05-4220-a884-ead14c775165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120827922,户型合理产权清晰南向一居室采光充足,140万,33598元/平,顶层 (共6层) 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/320bc2e6-d8e2-4b2b-956e-c2cf5e6f90ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120815934,门头沟月季园 南北通透 精装修 明厨明卫,178万,28962元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3314c232-860d-4fb1-a32c-3c156f2bbe24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120796934,门头沟滨河临镜苑南北通透两居室房主自荐,296万,35689元/平,顶层 (共6层) | 2003年 | 2室1厅 | 82.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WxEcjkBuv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120783883,临镜苑 电梯大两室 全明格局 精装地暖,409万,41549元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 98.44平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2c6d6d97-7007-445e-9166-ac3ea131e7bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120752621,临镜苑小区 一室一厅 精装修 地暖,198万,38657元/平,底层 (共18层) | 2008年 | 1室1厅 | 51.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ISlkVZ2Lo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120742489,滨河绮霞苑南、北、东三面采光正规三居室,308万,37356元/平,顶层 (共6层) | 2002年 | 3室1厅 | 82.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yW24qPyWM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120732080,滨河德露苑 低楼层复式 大面积四居室南北通透双卫户型,476万,31654元/平,底层 (共7层) | 1999年 | 4室1厅 | 150.38平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/baf072f2-3538-4ba9-8582-6a9bc187d006_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120700557,临镜苑 1室1厅 东,199万,38853元/平,高楼层 (共18层) | 2008年 | 1室1厅 | 51.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p6uKXyPGf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120483133,葡东小区 2室1厅 南 北房主自荐,179万,31120元/平,顶层 (共6层) | 1995年 | 2室1厅 | 57.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7be26236-4e84-4fad-9d43-073a1b75a3ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120404062,滨河德露苑交通方便四居室采光没有问题,395万,25948元/平,顶层 (共6层) | 1998年 | 4室2厅 | 152.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ervVgB3K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120342945,临镜苑四居满五唯一住房中高层可看房随时签约,575万,36646元/平,高楼层 (共16层) | 2008年 | 4室2厅 | 156.91平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I8DSDBDcR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120267673,永兴嘉园精装修两居室 满五唯一商品房,335万,38160元/平,中楼层 (共14层) | 2006年 | 2室1厅 | 87.79平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/d42bf2b6-1084-4b0c-a497-959da6d9fc9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120249314,永兴小区 南北朝向低楼层两居室 看房随时,276万,33443元/平,底层 (共6层) | 1997年 | 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44a46153-c466-433d-bb43-3b64c68e61e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120170005,滨河居住区倚山嘉园一居室满五唯一,206万,34106元/平,高楼层 (共14层) | 2005年 | 1室1厅 | 60.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f5201470-42bd-4d2c-a7b7-3354866a657d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120041995,滨河西区霁月园 南北通透两居室 满五唯一,369万,36688元/平,低楼层 (共16层) 2室1厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1a6d3bd-230c-4f2f-a2a1-d104ce034ff5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101120038423,滨河皓月园 采光好 大面积上下复式 满五唯一,430万,26163元/平,顶层 (共6层) | 2005年 | 4室1厅 | 164.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d48c3d3c-dbef-474d-9810-cc60e89320f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119923324,此房户型方正正规一室一厅位置下了阜石路就是,135万,31653元/平,顶层 (共6层) | 1982年 | 1室1厅 | 42.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4fe4e242-a31f-4c6e-9e34-a9d512e87956_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119785676,皓月园 正规一居室 成熟社区 配套齐全 交通方便,220万,37251元/平,高楼层 (共6层) | 2005年 | 1室1厅 | 59.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hR5iYkJD5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119693094,倚山嘉园6+7复式满五唯一无抵押无户口,405万,25784元/平,顶层 (共6层) | 2004年 | 4室2厅 | 157.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_75MfFokW4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119579610,满五唯一商品房 南北通透 靠谱卖 明厨明卫产权清晰,180万,29066元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 61.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EOJyTafKQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119566595,绮霞苑 2室1厅 南 北房主自荐,279万,39564元/平,顶层 (共6层) | 2002年 | 2室1厅 | 70.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jDJd7U9iz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101119483224,滨河西区皓月园一室一厅满五唯一,208万,35863元/平,顶层 (共14层) | 2006年 | 1室1厅 | 58平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXFdf9bwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101118341562,滨河西区霁月园三居室 精装修 满五唯一,485万,39486元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 122.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rSg3qCIHK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240228,门头沟,滨河西区,101123076232,滨河西区霁月园 南北通透  精装修 视野宽阔 采光充足新上,415万,41261元/平,中楼层 (共16层) 2室2厅 | 100.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101123029343,承泽苑 2室1厅 南 北新上,300万,37458元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 80.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101123018458,皓月园 3室2厅 南 北新上,600万,35681元/平,底层 (共16层) | 2005年 | 3室2厅 | 168.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101122923817,门头沟月季园 满五唯一 明厨明卫 南向一居室,150万,32510元/平,高楼层 (共6层) | 1990年 | 1室1厅 | 46.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101122751336,滨河居住区临镜苑大四居户型方正,568万,36200元/平,低楼层 (共16层) 4室1厅 | 156.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101122696374,鸿坤七星长安 1室1厅 东南,90万,16627元/平,低楼层 (共20层) | 2017年 | 1室1厅 | 54.13平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101122688743,低楼层房子户型合理没有浪费空间 前后无遮挡,218万,33575元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 64.93平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101122069604,鸿坤七星长安 1室0厅 北,80万,17842元/平,顶层 (共20层) | 2017年 | 1室0厅 | 44.84平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101122054557,熙旺中心 1室1厅 东 南,98万,14128元/平,中楼层 (共25层) | 2010年 | 1室1厅 | 69.37平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101121462461,西贸国际·熙旺中心带电梯高层,187万,15256元/平,高楼层 (共25层) | 2010年 | 2室2厅 | 122.58平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101120951654,产权性质商办类 正规两室 户型和视野好,137万,19611元/平,中楼层 (共21层) | 2017年 | 2室1厅 | 69.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101120592362,鸿坤七星长安 1室1厅 南,84万,20574元/平,中楼层 (共20层) | 2017年 | 1室1厅 | 40.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119817845,产权性质商办类 开发商精装交房  视野好,79万,16199元/平,中楼层 (共21层) | 2017年 | 1室1厅 | 48.77平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119808885,鸿坤七星长安 1室1厅 南,90万,16889元/平,中楼层 (共20层) | 2017年 | 1室1厅 | 53.29平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119808815,鸿坤七星长安 2室1厅 南 北,155万,18745元/平,低楼层 (共20层) | 2017年 | 2室1厅 | 82.69平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119520101,房子在B座 开发商精装修目前出租中业主诚意出售,85万,16602元/平,低楼层 (共21层) 1室1厅 | 51.2平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119444455,鸿坤七星长安 1室1厅 南,89万,17383元/平,中楼层 (共21层) | 2017年 | 1室1厅 | 51.2平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119444341,鸿坤七星长安精装房子优质业主诚意出售,82万,16814元/平,中楼层 (共21层) | 2017年 | 1室1厅 | 48.77平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119444108,鸿坤七星长安 南 多套房连着可分也可整卖 适合开公司,123万,17607元/平,中楼层 (共21层) | 2017年 | 3室1厅 | 69.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119381039,西贸国际·熙旺中心视野好业主诚意出售,78万,16851元/平,中楼层 (共26层) | 2010年 | 1室0厅 | 46.29平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119323551,鸿坤七星长安  南向房屋现状不错,73万,19364元/平,低楼层 (共20层) | 2017年 | 1室1厅 | 37.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101119080009,伴山御景西贸国际个人产权视野好,78万,16851元/平,中楼层 (共26层) 1室0厅 | 46.29平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240228,门头沟,滨河西区,101118571772,鸿坤七星长安   精装修   诚心出售    采光好,86万,18745元/平,中楼层 (共20层) 1室1厅 | 45.88平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
