20240229,大兴,大兴新机场,101122749550,隆盛东园     南北通透 视野好必看好房,183万,20664元/平,中楼层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPNAJlLGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121805058,此房满五年唯一户型方正南北通透采光好。必看好房,170万,19099元/平,底层 (共4层) 2室2厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d8f434a-4a2f-4a97-bb24-6b95ecf9158e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121533551,众美城精装三居室附带一个储藏间全明户型必看好房,255万,27517元/平,高楼层 (共10层) | 2014年 | 3室1厅 | 92.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bf8e54a-ddf9-4829-a5c8-5e62d5d5cc74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120917366,南北通透两居室格局方正看房方便必看好房,183万,21662元/平,底层 (共15层) | 2012年 | 2室2厅 | 84.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56fc66f6-72c5-4613-9671-4a56eed32197_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120868336,富力华庭苑西区精装三居室保持好不临街无遮挡必看好房,285万,28364元/平,中楼层 (共7层) | 2013年 | 3室1厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9974440c-c5f3-4c32-a23f-173590e41ae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122868946,富力华庭苑东区满五唯一好楼层采光好南北通透,275万,27407元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 100.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d275c83-f357-4b71-a6c0-0a98a34ed93e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122575167,御园C区  南北通透全明格局  2012年小区有电梯,153万,25286元/平,中楼层 (共15层) | 2012年 | 1室1厅 | 60.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e29c0c62-bdcb-40fd-9e60-217cae067887_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122227276,富力丹麦小镇D区 南北通透 视野好,498万,26770元/平,中楼层 (共11层) | 2011年 | 4室2厅 | 186.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9caf8157-6a91-40b2-8fd2-6039db3d823d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121692705,御园B区 电梯 南北通透 24小时安保,202万,23751元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 85.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bff4401-de83-45a7-a5a0-33c3a5a0e1a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120783034,御园C区次顶层正规一居室南向诚心出售,140万,23657元/平,高楼层 (共15层) | 2012年 | 1室1厅 | 59.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/32f6798e-79cc-48c2-b012-a774d0bf817a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119731117,富力丹麦小镇D区 南北三居室 视野好,338万,25989元/平,低楼层 (共11层) | 2012年 | 3室1厅 | 130.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5b7ab98-20e9-4bf5-b53c-33cd6a762735_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118341352,富力丹麦小镇D区南北三居室诚意出售看房方便房主自荐,365万,26559元/平,高楼层 (共12层) | 2012年 | 3室1厅 | 137.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea06d61f-f50d-4088-86b4-7cf4a758b781_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117810980,富力丹麦小镇D区 满五唯一精装没住过 电梯大三居必看好房,365万,26490元/平,中楼层 (共12层) | 2012年 | 3室2厅 | 137.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc378cef-05e5-4aed-8d52-3b56f68a7e65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116999197,富力丹麦小镇C区精装上叠别墅视野好装修好有车位必看好房,510万,33186元/平,中楼层 (共4层) 4室2厅 | 153.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d687aaff-59d2-4584-a254-572b8c484860_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115223807,此房是下叠别墅环境优美南北通透,630万,33937元/平,底层 (共4层) | 2012年 | 5室2厅 | 185.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3667417-1d9a-4aaf-859f-feb3e1a58918_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122939236,独墅逸致 南北通透 楼间距宽 视野好必看好房,900万,37471元/平,底层 (共2层) 4室2厅 | 240.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8314dba7-c936-4460-a082-6903d4cbe324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121864915,御园E区纯南向两居室满五年唯一电梯房必看好房,172万,22582元/平,低楼层 (共14层) 2室1厅 | 76.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37fe066f-b5f2-4dad-9914-daae117f953e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120732139,富力丹麦小镇D区  全南向16平米大阳台 三室两卫必看好房,340万,29770元/平,中楼层 (共11层) | 2012年 | 3室2厅 | 114.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iVaiDJNA3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119859508,富力丹麦小镇D区  大阳台两居必看好房,259万,26957元/平,中楼层 (共11层) 2室1厅 | 96.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VdAOPEOos.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118467125,房子南北通透格局方正无浪费面积上叠别墅带北院,470万,31489元/平,中楼层 (共4层) 4室2厅 | 149.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1929bc86-b392-4422-8817-60582bf41a94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118349904,独栋别墅 花园500平米 方正花园,849万,43317元/平,底层 (共2层) 4室2厅 | 196平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ceb6d7e-1e54-4fe3-9003-2f474419887c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122956813,户型方正南北通透采光好业主诚心出售。新上,205万,21330元/平,中楼层 (共5层) | 2001年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8893f03f-8651-4ba8-9428-35adb680a335_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122926291,精装三居室格局合理 前后无遮挡,375万,22190元/平,低楼层 (共12层) | 2006年 | 3室2厅 | 169平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3efe80ec-5235-4f84-8ef7-9f267d8fdbfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122824757,富力华庭苑东区  南北通透三居中高楼层,310万,30700元/平,高楼层 (共9层) | 2014年 | 3室1厅 | 100.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d271e028-b84d-4f9c-887e-e4608b8f6f42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122788480,众美城 2室1厅 南 北,215万,27247元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 78.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cd11f7a-c41c-4950-a8be-536eb199c083_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122769438,福利丹麦小镇D区南北通透采光好房主自荐,385万,30187元/平,中楼层 (共12层) 3室2厅 | 127.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e7226f2-ae58-47ba-bdbb-a1b04b7b0d1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122729622,御园B区 2室1厅 南 北房主自荐,229万,25434元/平,低楼层 (共15层) | 2012年 | 2室1厅 | 90.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a9f1b9d-ae7c-4949-94fd-fdbf904bd393_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122710278,富力华庭苑西区精装修两居室业主换房着急出售,235万,30222元/平,低楼层 (共9层) | 2013年 | 2室1厅 | 77.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bd03558-3371-483c-a2f9-e3ff4c69b2b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122706202,御园C区 南北通透 24小时安保,155万,25444元/平,高楼层 (共15层) 1室1厅 | 60.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42018366-72a4-419f-89a4-8c858b035b52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122694508,富力华庭苑东区  中间楼层  边户南北三居,320万,31497元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 101.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf24112c-b096-4bc5-bf46-d27269ae50a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122589897,隆盛东园满五年唯一户型方正南北通透采光好。,208万,22145元/平,中楼层 (共6层) 2室1厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bb58f34-794b-46b9-9e9f-3c54edf63d8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122583393,富力华庭苑东区满五唯一西南2+1户型位置好,258万,28960元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 89.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a07fe4fe-b08e-425a-b5bc-598d0eff820f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122508046,富力丹麦小镇D区洋房格局好视野好满五不唯一,395万,29240元/平,低楼层 (共6层) | 2011年 | 3室2厅 | 135.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/869aa842-3bd1-4492-9deb-993891978878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122493977,御园E区 2室2厅 南,180万,23626元/平,顶层 (共12层) 2室2厅 | 76.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1e50748-9b04-4112-a6f8-a3f10ba8fbd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122490261,御园A区  满五唯一  南北向两居室 带电梯,240万,28156元/平,中楼层 (共15层) | 2012年 | 2室1厅 | 85.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87d42e41-49a2-4a2f-8c06-64676f69ebba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122391545,富力丹麦小镇D区 满五唯一、南北通透50平三面花园房主自荐,365万,31428元/平,底层 (共12层) | 2011年 | 2室1厅 | 116.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c949469b-8b3b-4c29-ad10-1a862c722ec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122386700,富力丹麦小镇D区 满五年唯一 南北通透,248万,25934元/平,底层 (共12层) 2室1厅 | 95.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e13d7e30-25c9-40d0-8926-1c8ce2a5c6f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122353977,御园C区 2室1厅 南 北,210万,23394元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 89.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d86be842-5e45-4199-aea6-96ad24bd96de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122174384,御园D区   满五唯一  南北向两居室  一梯两户,205万,24195元/平,低楼层 (共15层) | 2012年 | 2室2厅 | 84.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c96c471-a1c5-43d2-8302-87624b8fc20a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122141450,龙熙顺景丁区电梯大平层270度转角飘窗随时签约,248万,19739元/平,中楼层 (共9层) | 2006年 | 3室2厅 | 125.64平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/739b96fd-f123-49e5-b76e-36175fe06531_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122114583,富力华庭苑西区满五唯一精装两居室2+1户型。,249万,27950元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 89.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d52e2d77-c61d-4583-8a2d-bda742aba861_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122111196,御园B区 2室1厅 南 北,205万,22877元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 89.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d1b15cd-fb95-409b-bde3-55c141ec5397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122088130,富力丹麦小镇D区满五唯一1层12平花园+14平米大阳台,285万,29725元/平,底层 (共11层) | 2012年 | 2室2厅 | 95.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd1636d2-6545-44e8-96c8-7dd09f4f1c79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122072628,隆丰大街1号院 众美城精装2居满五年唯一,210万,25755元/平,中楼层 (共10层) | 2014年 | 2室1厅 | 81.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c342464-56af-4354-96ba-eb00e26134a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121985460,御园小区   2居室  南北通透  满五唯一房主自荐,199万,22186元/平,顶层 (共15层) | 2012年 | 2室1厅 | 89.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e53729c-3939-4b10-9a31-bf64703aa971_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121941393,富力华庭苑东区精装修中高楼层两居室,230万,29360元/平,中楼层 (共9层) | 2014年 | 2室1厅 | 78.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a63db856-e7eb-4b33-b7a6-026d26a24d38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121909080,富力华庭苑西区 南北通透三居室 满五唯一,288万,28726元/平,低楼层 (共9层) | 2013年 | 3室2厅 | 100.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_crZnzpaFB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121905007,御园A区  南北向两居室 一梯两户,205万,24016元/平,顶层 (共8层) | 2014年 | 2室2厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzU0hRpJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121874842,御园E区 1室1厅 南,150万,27042元/平,高楼层 (共14层) 1室1厅 | 55.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/afbddc5f-6769-48e6-91dd-9b2b1b5e2c41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121861848,众美城  3居室  南北通透  诚心出售,318万,25133元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 126.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e94bcfc-6552-4b2e-9f2c-bfc48602b66c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121777344,御园D区满五年唯一两居业主急售房源南北通透,205万,24195元/平,低楼层 (共15层) | 2012年 | 2室1厅 | 84.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bc854e6-6381-4b6b-80f2-0013beed093f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121772220,富力华庭苑东区精装三居采光好 视野开阔,306万,30364元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 100.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8deb9d44-f3b3-4f27-a714-b3c4571e7496_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121769648,富力华庭苑西区 南北通透 视野好 采光好,300万,29754元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 100.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bfe80d4-0efd-477f-8593-bcfc290b182a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121746483,御园A区 2室1厅 南 北,220万,26042元/平,高楼层 (共15层) 2室1厅 | 84.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f66ff452-a794-4419-9bc8-30a4e0a83cc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121727405,御园C区 1室1厅 南,156万,26171元/平,低楼层 (共15层) | 2014年 | 1室1厅 | 59.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24a067ab-e78e-4daa-bbb3-fc7ed37c7862_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121706338,隆盛东园一居室东南北三个朝向中间楼层无遮挡,165万,26631元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 61.96平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5ae66f60-ef27-41aa-bd1d-ff42c713451e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121698117,众美城 3室1厅 南 北,250万,26978元/平,低楼层 (共10层) | 2014年 | 3室1厅 | 92.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7eb3055-c479-4143-9d08-cc7d043df1f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121692728,富力华庭苑西区 中间楼层大三居,270万,26778元/平,中楼层 (共9层) | 2013年 | 3室2厅 | 100.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/814c8f1b-f605-49cc-b36b-56126e9ce358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121659861,众美城 地暖 电梯 24小时安保,275万,30013元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7327fc6-acc2-4030-a0f7-25b56adfe58c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121573125,众美城  南北通透  2居室  精装修 满五唯一,208万,26386元/平,顶层 (共10层) | 2014年 | 2室1厅 | 78.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d03905fc-68a5-4059-9fbe-e49834b66f95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121524711,御园小区  南北向  2居室  精装修  拎包入住,240万,28306元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 84.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f117654f-c9fd-49da-aeda-a3c2f35cff1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121511933,龙景湾丁区平层4居室人车分流小区满五唯一,400万,20073元/平,中楼层 (共15层) | 2006年 | 4室2厅 | 199.28平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/42b8c348-11f6-4b6d-bda5-29867c5089aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121449052,众美城   精装修  南北通透三居室 人车分流  视野好,368万,29059元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 126.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f76cadc-9cd4-4d80-8c5b-69109354f38a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121414502,富力丹麦小镇D区   南北双阳台  全明格局两卫三居,370万,29011元/平,高楼层 (共12层) | 2011年 | 3室2厅 | 127.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fc64a27-8b33-4506-bfff-6cb3f9020665_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121392938,隆盛东园此房是南北通透三居格局好精装修自住,280万,20876元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 134.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f295ced-5353-4c50-893e-cd143298769e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121354152,富力丹麦小镇D区 南向精装两居室 大阳台,295万,30583元/平,低楼层 (共12层) | 2012年 | 2室2厅 | 96.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c2ed332-2df6-455e-9f9a-053c8444dacc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121348275,众美城  满五唯一  全明格局三居室  人车分流,265万,29429元/平,高楼层 (共10层) | 2014年 | 3室2厅 | 90.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0010824f-126e-4047-8b7f-d17b48bed5dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121323881,满五年家庭名下只有一套房诚心出售好楼层,278万,27128元/平,高楼层 (共12层) | 2011年 | 2室2厅 | 102.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/437c2bdf-52fb-4264-840b-0db1769cd6a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121317778,御园D区 南北向两居室 2012年小区带电梯,185万,26516元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 69.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Irdf8v2Wu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121309005,富力华庭苑西区精装修电梯两居室,226万,29042元/平,中楼层 (共9层) | 2013年 | 2室1厅 | 77.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cadd9aeb-5a80-4846-b981-4d840387cb95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121205084,隆盛西园小区南北通透中间楼层两居室,190万,19684元/平,中楼层 (共5层) | 2001年 | 2室2厅 | 96.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d156afb-cc90-462a-84d5-2c4fdd1f28b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121153374,富力丹麦小镇D区 南北通透 大平层 视野好,499万,27212元/平,中楼层 (共6层) | 2011年 | 4室2厅 | 183.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff3a7886-22ee-48aa-9d0a-171414dedf3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121115762,御园小区  2居室 南北通透 看房方便,199万,23292元/平,底层 (共15层) | 2012年 | 2室1厅 | 85.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53e3f998-75a6-42c2-9c1d-61e500ea324f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121095364,隆盛西园小区高楼层南北通透两居室,199万,21186元/平,高楼层 (共6层) 2室1厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ltN6svITM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121034210,富力华庭苑西区 南北通透三居室 视野好房主自荐,295万,29424元/平,低楼层 (共9层) | 2013年 | 3室2厅 | 100.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ASmwBzdjV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120996131,南北通透两居室 低楼层看房方便,214万,25275元/平,低楼层 (共15层) | 2012年 | 2室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/695edb39-3a7c-42a2-821e-99d100ad3fd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120983628,富力华庭苑西区西南朝向两居室业主诚心出售,272万,30531元/平,中楼层 (共8层) | 2014年 | 3室2厅 | 89.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4ba2400d-f502-4bc3-b731-18c6de3359d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
