20240229,大兴,大兴新机场,101122749550,隆盛东园     南北通透 视野好必看好房,183万,20664元/平,中楼层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPNAJlLGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120977741,富力华庭苑西区 精装修 看房方便,259万,28929元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 89.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4GlowY9rY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120967262,众美城  满五唯一  南向两居室  人车分流,230万,29133元/平,中楼层 (共10层) | 2014年 | 2室1厅 | 78.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0accbe2-d12a-450e-a016-67367eeaa08a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120910052,朝南格局自住干净整洁无遮挡,220万,28751元/平,顶层 (共9层) | 2014年 | 2室1厅 | 76.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5eb7294-e6d3-49eb-a235-9b3208a7bad6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120904211,富力华庭苑东区 精装修 南北通透三居室房主自荐,313万,31120元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6cd7119-5bcb-42b1-930e-64ed9df7b299_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120897680,富力丹麦小镇D区  纯南向三居 17平米大阳台,350万,30646元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 114.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54f8fbaf-fec0-4111-b51c-9c6b130950ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120894893,众美城  南向两居室  人车分流  电梯入户,235万,28821元/平,中楼层 (共10层) | 2014年 | 2室1厅 | 81.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4fda0a85-f6fa-44c0-9678-cfd60a53b5f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120886042,南北通透三居室 格局方正 精装修房主自荐,305万,29917元/平,中楼层 (共10层) | 2014年 | 3室2厅 | 101.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da9caef0-8f93-4313-bc16-d16078b2cbff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120879047,富力华庭苑东区南北通透三居室业主诚心出售。,279万,27671元/平,顶层 (共9层) | 2014年 | 3室2厅 | 100.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ecfefeb-5366-49c7-b268-fdb409340cc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120845195,隆盛西园一层两居室南北通透采光充足出行便利,160万,19338元/平,底层 (共6层) | 1999年 | 2室2厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f6649ee-8507-432e-82ff-b66f9e5ac2b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120823591,隆盛园社区优质三居楼层不高采光充足,238万,18090元/平,顶层 (共4层) | 2002年 | 3室1厅 | 131.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d72cb951-5843-4bd6-b799-94621c449096_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120790682,众美城 2室1厅 南,235万,28881元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 81.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6752237e-211d-4ec1-a282-863755e5b1ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120777504,隆盛西园小区满五唯一南北通透采光充足无遮挡配套齐全,179万,21635元/平,高楼层 (共6层) | 1999年 | 2室2厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bc65436-18d4-41d3-ac92-4e2d04d4781a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120769789,富力丹麦小镇D区 洋房平层五居,550万,28366元/平,低楼层 (共6层) | 2011年 | 5室2厅 | 193.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a760824-18f4-442f-812c-2345601f82db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120731957,众美城 精装2居 满五年 看房随时房主自荐,235万,28881元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 81.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/989b22fc-862c-46d7-911e-8bc7230e8a13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120714268,御园A区满五年唯一南北通透小区中间位置房主自荐,219万,25817元/平,低楼层 (共15层) | 2012年 | 2室1厅 | 84.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3399c1f-af85-4dc2-913b-fae0af892e7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120706912,隆盛园社区优质两局南北通透采光充足,161万,18661元/平,顶层 (共4层) | 2001年 | 2室1厅 | 86.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a28166b-d3f5-4436-b466-81c47e61686e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120681500,隆盛园南北通透两居室业主诚心出售看房方便,240万,23660元/平,高楼层 (共6层) | 2003年 | 2室2厅 | 101.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2708ce4-82d9-4457-a155-9c4fc69305ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120676899,此房有16平米的南向大阳台采光好洋房三居室。,350万,31253元/平,低楼层 (共6层) | 2011年 | 3室2厅 | 111.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1ce188f-b129-4b19-9b1a-45d3fa296b9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120667564,隆盛西园小区满五唯一南北通透两居低楼层诚售,165万,19942元/平,底层 (共6层) | 1998年 | 2室2厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2119d941-bbda-4408-9ef8-cfa249b352ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120643429,富力华庭苑西区南北通透三居室业主诚心出售价格可谈,278万,27637元/平,顶层 (共9层) | 2013年 | 3室2厅 | 100.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c593e96-074a-4a68-b8a7-49ddfc3c0603_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120499545,御园E区南北向一居室边户满五年唯一中间层,149万,26145元/平,中楼层 (共12层) 1室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f1247cb-6ebd-4920-b6aa-2705e0ff8ba9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120433923,龙熙顺景丁区  满五唯一  东南向  全明格局两居室,283万,25192元/平,中楼层 (共8层) 2室1厅 | 112.34平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1b1dc712-7de3-434c-971f-41ca80605001_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120382762,龙熙顺景丁区 2室1厅 西北新上,380万,30246元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 125.64平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EdDc44ghc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120343531,众美城小区  南向2居室  满五唯一 诚心出售,233万,28607元/平,中楼层 (共10层) | 2014年 | 2室1厅 | 81.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/feef12c6-751a-42c3-92a3-b670a50c03c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120339310,富力华庭苑西区 视野好位置好  次顶层,315万,31170元/平,高楼层 (共7层) | 2013年 | 3室1厅 | 101.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bb68e0e-4021-45a5-b02d-bfb260c4f7a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120251621,御园 C区    2居室  诚心出售,203万,25719元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 78.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/518b7d06-96af-45ef-8e37-ca4f1b4cf062_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120195596,众美城 南北通透 精装三居室干净整洁,265万,29429元/平,中楼层 (共10层) | 2014年 | 3室2厅 | 90.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/703e7d2c-2e1d-4476-a817-73d6f8ee9ee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120111965,高楼层电梯板楼视野采光无遮挡,178万,22679元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 78.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17b8909f-0bb0-46a4-bba0-cc85946bee44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120084295,天恒旭辉7号院 限价商品房住宅 满五唯一,205万,26538元/平,中楼层 (共10层) 2室1厅 | 77.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/51f9a8a3-df97-4d08-adda-67bb00ca0f0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120041756,隆盛东园满五唯一一层全明格局南北两居,200万,22470元/平,底层 (共4层) | 2001年 | 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2f33141-1116-4dee-9030-82c0e405ce50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119982596,御园C区南北通透电梯两居户型方正精装修,197万,22029元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87d18a20-525c-4500-8aff-ddc834eccc93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119953268,龙景湾丁区精装大三居电梯房停车免费,429万,25394元/平,低楼层 (共12层) 3室2厅 | 168.94平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xLhHlu1UY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119904512,中间楼层 南北通透三居室一梯两户电梯板楼,275万,29535元/平,中楼层 (共9层) | 2014年 | 3室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0d38531-ae09-4394-9f2f-3bb12045c5e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119901089,富力华庭苑东区精装修中高楼层两居室,236万,30126元/平,高楼层 (共9层) | 2014年 | 2室1厅 | 78.34平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/9fcfd457-8bf1-463f-9296-08f57fda6e91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119891995,富力华庭苑西区 两居室满五唯一,245万,31654元/平,低楼层 (共9层) | 2013年 | 2室2厅 | 77.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1d832a79-143f-4bba-aaa4-6c19c062fe91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119740989,隆盛园东区南北通透采光充足无遮挡 配套设施齐全,325万,23982元/平,底层 (共6层) | 2003年 | 3室2厅 | 135.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf006d73-379b-4d4e-8a88-f32108b81933_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119703842,高楼层 视野采光无影响两室双卫,215万,20100元/平,中楼层 (共12层) | 2005年 | 2室1厅 | 106.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K8cXQRWHi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119685679,满五唯一精装修中间楼层南北通透,309万,30716元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 100.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f14e2bc-c8d0-4714-8221-76dd4f3cf907_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119654563,非顶层 格局方正南北通透三居室,288万,29218元/平,高楼层 (共10层) | 2014年 | 3室1厅 | 98.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dfe3a60-d2f0-4409-af08-18aeb9f0c837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119602202,隆盛园东区 户型方正 南北通透采光好 业主诚心出售,190万,21455元/平,顶层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62d6224b-7259-439a-b3e3-fb50df954726_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119384748,富力华庭苑西区 三居双卫 视野好对花园 没住过,295万,29427元/平,低楼层 (共9层) | 2013年 | 3室2厅 | 100.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b8b9522-e519-4bbc-9af1-18e0e8b16b0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119360034,中上楼层视野采光无遮挡诚心出售,360万,28540元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 126.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6b03bd8-5e92-4416-8e76-a31f7962239a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119185121,众美城满五年唯一两居电梯房诚心出售,208万,25538元/平,高楼层 (共10层) | 2014年 | 2室1厅 | 81.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d071785-8d1d-4362-a160-092f9f12707c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119174242,御园A区 满五年唯一住房 南北通透,215万,25357元/平,顶层 (共15层) | 2012年 | 2室1厅 | 84.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00341cf2-e729-410c-8929-28c72ce50800_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119125895,隆盛园小区南北朝向低楼层满五年唯一商品房,175万,21151元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ea2734d-72c2-4e87-8b15-eee1791739b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119067901,隆盛东园满五唯一南北通透采光充足无遮挡配套设施齐,208万,22145元/平,高楼层 (共6层) | 2004年 | 2室2厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c24faf87-c1d0-4158-b2ac-54e60a1b94fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119061080,富力丹麦小镇D区  南北通透大五居,505万,27147元/平,低楼层 (共11层) | 2012年 | 5室1厅 | 186.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80777c8d-0c5a-41da-af9a-bfa66ef731a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119001853,朝南两居室诚心出售有钥匙。,199万,26299元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 75.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xz0VaExDo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118918450,高楼层 视野采光无影响诚心出售,202万,26945元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 74.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cK35uJAWR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118878338,此房位于中间楼层南北通透满五唯一看房方便。,305万,29650元/平,中楼层 (共12层) 3室1厅 | 102.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0ec967d-b4ba-41a4-8bf7-19f985e1a362_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118724114,富力华庭苑西区东南朝向两居室中间楼层视野好,285万,31983元/平,中楼层 (共9层) | 2013年 | 2室1厅 | 89.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/845ed814-2f6c-4bc5-b710-f3f09e267fbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118712941,南北通透两居室客厅带阳台前后无遮挡,208万,23212元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a65a119-126a-4714-bb04-3b74544fb738_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118646708,富力丹麦小镇D区南向电梯精装两居室,280万,27323元/平,中楼层 (共12层) | 2011年 | 2室2厅 | 102.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4342b3fc-630d-4aa1-b301-4e4c7859c764_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118637679,富力华庭苑东区中间楼层精装修三居,310万,30764元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 100.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08fe5068-5dc4-42d1-aebc-fc3c4bbe2ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118608853,隆盛西园小区满五唯一好楼层精装修南北通透,180万,20911元/平,低楼层 (共6层) | 2001年 | 2室1厅 | 86.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aaac04f3-deeb-43df-a644-b595f537a5b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118575151,众美城 精装3居 满五年唯一 南北通透,330万,26112元/平,顶层 (共10层) | 2014年 | 3室1厅 | 126.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86f6e3c7-a557-4555-969c-247fea150132_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118574491,隆盛东园南北通透采光充足无遮挡配套设施齐全出行方便房主自荐,192万,22254元/平,顶层 (共4层) 2室1厅 | 86.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S0Ll2BqLD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118568891,众美城  精装修三居室  一梯两户 人车分流房主自荐,368万,29098元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 126.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd5699d7-d3ad-4253-a28c-e5162c4d8a00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118553696,众美城 南北通透3居 满五年唯一住房,275万,30692元/平,低楼层 (共11层) | 2014年 | 3室1厅 | 89.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9ae891c-2bea-46f3-9558-a29624394e31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118512058,众美城满五年唯一精装小三居南北通透,245万,27302元/平,顶层 (共10层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ee3e0f3-adbf-449f-8842-d6fbb847942c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118385475,御园E区 南北通透两居 电梯板楼,205万,24994元/平,低楼层 (共12层) | 2012年 | 2室1厅 | 82.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3be67f99-9bd6-45d1-9512-71c4dc3d853e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118352175,富力丹麦小镇D区 洋房中高层边户 满五唯一 客厅5米宽,530万,28648元/平,中楼层 (共8层) | 2012年 | 4室2厅 | 185.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb3b799e-63da-41c4-9773-4c8f2eedb0c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118254328,隆盛东园满五唯一南北通透采光充足无遮挡配套设施齐全,195万,20761元/平,中楼层 (共6层) | 2004年 | 2室2厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jivsRpRf1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118247534,富力华庭苑东区南北三居室满五唯一拎包入住,295万,29310元/平,低楼层 (共9层) 3室2厅 | 100.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vm2UgWbMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118242835,龙熙顺景丁区满五年唯一电梯入户人车分流小区,348万,19263元/平,低楼层 (共15层) | 2005年 | 3室2厅 | 180.66平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/01e007e5-0f99-4154-ba0f-856aaddd8e18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118239947,南北H户型前后无遮挡格局方正,208万,24543元/平,高楼层 (共15层) | 2012年 | 2室2厅 | 84.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34d16ef7-4636-4d3a-bc36-c32b782de9c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118197531,富力丹麦小镇D区 富力洋房三居室方正户型格局好,428万,31409元/平,低楼层 (共6层) 3室2厅 | 136.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3344af03-6f63-4af9-89d9-2386fd986fb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118077947,众美城 带电梯纯南两居 精装修,240万,29466元/平,中楼层 (共10层) | 2014年 | 2室2厅 | 81.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/39896d28-07c6-4e40-a7b7-089e5a7536e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118054231,首层边户南北通透格局方正。,206万,24190元/平,底层 (共15层) | 2012年 | 2室1厅 | 85.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51df0956-a15f-4dd2-8c64-7979e716341d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117951545,御园A区  南北通透2居室  诚心出售,220万,25916元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c396ebda-f83e-46dd-9c83-42ef69692237_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117900574,富力丹麦小镇D区 全新未入住 低密别墅区 采光好,355万,27535元/平,低楼层 (共11层) | 2012年 | 3室1厅 | 128.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e91ef8e6-95a4-4c8e-bde2-ea67dd30b4c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117824215,众美城2居室 朝南户型 诚心出售,235万,28853元/平,高楼层 (共10层) | 2014年 | 2室1厅 | 81.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85a8a382-6c1a-4390-8562-2e7d075cf1bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117815538,御园B区  3居室  诚心出售 满五唯一,275万,24587元/平,顶层 (共15层) | 2012年 | 3室1厅 | 111.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c6a1969-882b-4687-8c7e-de23e4885b39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117755788,御园A区 电梯 三居两卫大三居,293万,23520元/平,底层 (共13层) | 2014年 | 3室2厅 | 124.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6847b0e4-d498-472a-b308-c63f0e5cf464_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117699949,御园C区  1居室  南北通透 全明格局,152万,25087元/平,底层 (共15层) | 2014年 | 1室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1f7af41-6668-4b81-bdc4-f9e88219fdda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117651425,隆盛园此房东南北三个朝向采光充足无遮挡配套设施齐全,165万,26631元/平,低楼层 (共6层) | 2003年 | 1室1厅 | 61.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cmIXZhyyh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117557045,富力华庭苑东区南北三居室满五唯一视野开阔,279万,27756元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 100.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ae9453c-ac99-4901-95c1-de4cb16ce09c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
