20240229,大兴,大兴新机场,101122749550,隆盛东园     南北通透 视野好必看好房,183万,20664元/平,中楼层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPNAJlLGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117517009,隆盛东园中间楼层南北通透三居室,285万,21170元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 134.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c485461e-e335-419c-942b-97f29c707ce7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117339272,富力华庭苑西区东西朝向中间楼层精装修两居室,250万,32151元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 77.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_arhND4RVS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117290125,众美城  满五唯一 南北向三居室 人车分流,384万,30323元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 126.64平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f2b0ad2f-77a5-46d9-9304-7207e88907f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117279144,众美城 南北通透三居室格局方正前后无遮挡,365万,28861元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 126.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37e06146-243f-4870-b235-b9bdaf742c1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117148199,富力华庭苑西区精装修无遮挡看房方便诚意出售房主自荐,288万,32320元/平,高楼层 (共9层) | 2013年 | 3室1厅 | 89.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d59af3a7-52a7-4b13-b6f2-b53cb24b1c2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117093426,隆盛西园 南北通透 采光好 视野好,220万,22891元/平,中楼层 (共5层) | 2001年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c1122da-55aa-489a-8ec9-f3f5b2e37723_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116977430,隆盛园社区 南北通透三居 看房方便,279万,20650元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 135.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f339293-da0a-444f-94f9-64edba061dc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116942194,富力丹麦小镇D区 电梯小高层 精装边户房主自荐,370万,27162元/平,高楼层 (共11层) | 2011年 | 3室2厅 | 136.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3d99fa3-703c-4edd-81f8-b5e370dab61b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116865130,富力华庭苑西区精装修下跃户型 2014年人车分流,520万,32293元/平,底层 (共9层) | 2013年 | 4室2厅 | 161.03平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b923e94e-dacd-479c-afe3-4eb30f861132_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116854434,富力华庭苑东区  南北通透 采光好,270万,26901元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 100.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65db3af3-324f-47a1-a843-6af286f28008_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116831478,富力华庭苑东区精装南北通透三居室,289万,28760元/平,顶层 (共9层) | 2014年 | 3室2厅 | 100.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74fe4093-bc1d-4f27-86a3-3bc0b8246a81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116663199,龙熙顺景乙区    诚心出售   看房方便,734万,34643元/平,底层 (共4层) | 2005年 | 4室1厅 | 211.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yWJ00aBA7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116604043,精装上叠边户大面宽采光好诚意出售,578万,38198元/平,中楼层 (共4层) | 2014年 | 4室2厅 | 151.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b2BN0xKMA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116571401,富力华庭苑东区满五唯一高层非顶层通风采光好,319万,31591元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 100.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ee4e8dd-73d6-4dfd-b88e-e563819bcb49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116560294,隆盛东园带电梯电梯房南北通透两居室户型好,210万,22601元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 92.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c733abf-3564-4d46-9bbb-a1b5230e2d4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116418307,富力华庭苑东区 4室2厅 南 北,515万,31940元/平,底层 (共9层) | 2014年 | 4室2厅 | 161.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3f1fabc-f188-48d9-abc8-a7caffdb6d76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116403916,富力华庭苑西区 2014年电梯落地窗 得房85%,230万,29371元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 78.31平米 | 西北 东,https://ke-image.ljcdn.com/110000-inspection/06c7e318-769a-411b-a356-b1eb71b1772f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116188859,上叠别墅 客厅面宽6.4米 精装修不临街。,500万,33452元/平,中楼层 (共4层) | 2013年 | 4室1厅 | 149.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MqESdfJEb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116092574,龙熙顺景甲区  业主诚心出售 满五唯一,526万,25930元/平,中楼层 (共4层) | 2006年 | 4室2厅 | 202.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a41de6f-37dd-4052-8fc5-126d7ce1a09d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116029683,富力丹麦小镇D区 大阳台户型舒适度高房主自荐,260万,26184元/平,中楼层 (共11层) | 2012年 | 2室2厅 | 99.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f9e48403-c051-458b-bbe3-7b59cb2c2fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115873146,大兴区庞各庄镇隆盛园小区东园。房主自荐,205万,21825元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZDPpt0lPJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115856586,富力丹麦小镇C区 自住上叠别墅 带平台视野好 小区幽静,550万,35608元/平,中楼层 (共4层) | 2012年 | 4室2厅 | 154.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c01503d5-7588-4a84-9945-995f1295a38f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115514131,御园E区 简装朝南向1居 满五年看房随时,142万,25417元/平,中楼层 (共12层) | 2014年 | 1室1厅 | 55.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45ec8d3a-5782-4821-96f8-5e86ca901cd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115492322,御园B区  南北通透 2居室 精装修,235万,26447元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2VJCgiAy9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115252439,此房为南北通透的三居室满五年唯一精装修交房,385万,29636元/平,中楼层 (共12层) | 2012年 | 3室1厅 | 129.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dBeYDzwxS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115181894,御园A区 3室1厅 南 北,318万,25496元/平,底层 (共15层) | 2014年 | 3室1厅 | 124.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0298e215-00bb-45ec-b5ed-0abfa2a64d98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115066261,富力丹麦小镇D区南向2居室诚意出售,265万,25859元/平,低楼层 (共12层) | 2011年 | 2室1厅 | 102.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/418644ae-0251-43b5-8854-e1ee5d8926ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115039557,南北通透采光充足 视野开阔 无遮挡 满五唯一。,160万,19338元/平,顶层 (共6层) | 1999年 | 2室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92c03de0-1b09-4cfd-82d5-bbc4278624d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114963532,龙熙顺景丁区 精装两居 带电梯房主自荐,260万,23145元/平,中楼层 (共8层) 2室2厅 | 112.34平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/bad045d5-608d-4939-a4d0-4ba297871324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114936189,富力华庭苑东区精装修两居室出售,275万,30796元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 89.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/04e3b602-d30d-47f9-8076-e8d044712193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114893798,御园C区精装南向一居室中间楼层随时签约,168万,28398元/平,中楼层 (共15层) | 2014年 | 1室1厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HZexonuMd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114843667,此房满五唯一中楼层诚心卖价格可谈,142万,20441元/平,中楼层 (共6层) | 2002年 | 1室1厅 | 69.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f2de6838-b61e-438b-9256-4be76ec4d27f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114833013,御园D区 2居室  南北通透 满五唯一,203万,29096元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 69.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EBVXuaAN4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114810541,隆盛园精装修小户型诚意出售看房方便,165万,26541元/平,高楼层 (共6层) | 2003年 | 1室1厅 | 62.17平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mAFuA3lyy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114640364,御园A区南北通透精装两居室低密度洋房,220万,25774元/平,底层 (共8层) | 2014年 | 2室1厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e090d7bc-b835-483b-a6a5-e174eb0f5d7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114577995,龙熙顺景丁区 视野好 环境好 大平层,375万,22190元/平,中楼层 (共12层) | 2006年 | 3室2厅 | 169平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/0ea2748e-ab6f-4f35-bff4-4dcc812e723a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114530600,御园B区  2居室 满五唯一 精装修,230万,25728元/平,中楼层 (共15层) | 2012年 | 2室1厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ce7f408-5813-483f-ad5d-0ffcca402a3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114453826,御园B区 满五唯一 南北通透两居房主自荐,229万,26926元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 85.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0EyShFz31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114444168,御园C区 人车分流 花园洋房 两居室,203万,25837元/平,顶层 (共15层) | 2014年 | 2室1厅 | 78.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a833450a-b3e7-4f38-b361-2ffb52a0b9e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114374967,御园A区  南北通透2居室  精装修,208万,24529元/平,底层 (共15层) | 2014年 | 2室1厅 | 84.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tjW0puMj5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114289112,御园B区  2居室 南北通透 满五唯一,219万,24500元/平,底层 (共15层) | 2014年 | 2室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35623bb8-54ee-4653-8266-df9c9be39c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114243250,富力丹麦小镇D区 满五年唯一全明格局 密度低 南北通透,368万,28286元/平,中楼层 (共12层) | 2012年 | 3室2厅 | 130.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5ab37fe-54bd-4c91-92cf-a0eaf6d3220f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113996181,户型方正 卧室朝阳明厅业主诚心出售,175万,21151元/平,底层 (共6层) | 1999年 | 2室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94b2d739-5658-4d7f-b5bd-bed0027100ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113837012,富力丹麦小镇D区  户型方正 南北通透洋房三居室,420万,30562元/平,中楼层 (共12层) | 2012年 | 3室1厅 | 137.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10f0323c-657f-4eb5-8351-6e6473a75f63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113536803,富力华庭苑东区 视野开阔南北通透三居室,320万,31883元/平,低楼层 (共9层) | 2014年 | 3室2厅 | 100.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_07QDKVAcF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113473176,富力华庭苑西区 南北通透 中间楼层 视野开阔房主自荐,282万,27971元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 100.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mq2YlxVMY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113394444,隆盛园西区 满五唯一 自住户型好,175万,20330元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 86.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d540ab2-613c-4dba-a6a4-58c01dfa0bb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113346821,富力华庭苑西区精装修上叠别墅看房方便,520万,34839元/平,中楼层 (共4层) | 2013年 | 4室2厅 | 149.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6tGN2g6e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113342156,独墅逸致小区精装修南北通透商品房,1298万,55176元/平,底层 (共2层) 3室2厅 | 235.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9adf8756-5476-4c2a-a07e-65f34356fdbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113339845,御园A区 南北三居室 花园洋房,318万,25414元/平,低楼层 (共15层) | 2014年 | 3室2厅 | 125.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65784f6b-b0d0-4545-b541-1320e2c53042_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113245874,隆盛园西区 满五唯一 双卧朝阳 明厅,167万,19401元/平,顶层 (共6层) | 2001年 | 2室1厅 | 86.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3899e0f-ec1d-490a-8ffb-7253084a4b9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112980572,御园D区满五年唯一两居室刚需房可随时签约,205万,29383元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 69.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11e2f7e8-75bf-47de-805c-97fe756c7aed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112904523,富力丹麦小镇D区高层大三居全明格局,385万,28136元/平,高楼层 (共12层) | 2011年 | 3室1厅 | 136.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20a4fbe1-4be4-42aa-b6d2-d1095124ca80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112900937,富力华庭苑东区 精装上叠 全新家具,565万,37705元/平,中楼层 (共4层) | 2014年 | 4室2厅 | 149.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e79c4324-a445-4876-bc82-fe0c8627bf10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112884669,富力丹麦小镇D区南北三居全明格局房主自荐,385万,30187元/平,高楼层 (共12层) | 2011年 | 3室2厅 | 127.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52b2fc71-d5ac-4476-a119-746dd5607303_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112207079,富力华庭苑西区采光好视野佳。,273万,30330元/平,顶层 (共8层) | 2013年 | 2室1厅 | 90.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/71832a0e-38da-4cae-928e-d7da6beb6023_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112076909,此房是富力丹麦小镇D区联排别墅 中间户 2012年小区,900万,37390元/平,底层 (共3层) | 2012年 | 7室2厅 | 240.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39fbb00b-2714-4da5-8012-2cd39515483e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101111660561,富力丹麦小镇D区大四居满五唯一房主自荐,508万,27623元/平,低楼层 (共8层) | 2012年 | 4室2厅 | 183.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uMSgeLF2N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101111569481,富力丹麦小镇A区独栋别墅满五年花园大,1380万,38163元/平,地下室 (共2层) | 2011年 | 5室2厅 | 361.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdbc4805-72a5-4da8-9e17-7af038714439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101111315158,富力丹麦小镇B区精装独栋南入户北花园,1100万,30420元/平,底层 (共2层) | 2011年 | 6室3厅 | 361.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff892b0e-43c9-481d-8196-cfd4fa2afe8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101110339553,商品房满五年 房子状态挺好不错拎包入住,638万,34333元/平,底层 (共4层) | 2012年 | 5室2厅 | 185.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LfRR3Wmd2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101109607919,纯南朝向两居室眼镜户型格局好视野好,330万,33233元/平,高楼层 (共11层) | 2012年 | 2室1厅 | 99.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tFUmLhPRe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101104785519,富力丹麦小镇D区花园洋房南北通透中间楼层。房主自荐,385万,28015元/平,中楼层 (共11层) | 2011年 | 3室2厅 | 137.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-813d99a7-9316-47cc-b3a5-564780620aaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101123105786,御园E区 南北通透两居 带电梯,185万,24595元/平,高楼层 (共14层) | 2014年 | 2室1厅 | 75.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/944ecd18-ee84-4b8c-8f2c-e23b7fb09d96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101123066622,御园E区 满五唯一 南北通透 高楼层采光好新上,142万,25231元/平,高楼层 (共14层) | 2014年 | 1室1厅 | 56.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/947e8e16-092c-468c-b7d3-220c69b53d21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101123049767,御园C区 2室1厅 南 北新上,205万,22923元/平,底层 (共15层) | 2014年 | 2室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JYhDtMGjs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101123048510,此房是富力丹麦小镇C区叠拼别墅南北花园75平精装自住新上,728万,39119元/平,底层 (共5层) | 2012年 | 5室2厅 | 186.1平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/903859e9-f2cc-4ce8-8474-a652bb7b94e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101123032590,富力华庭苑西区 2室1厅 西南新上,255万,28550元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 89.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dc7b008b-b205-4f4a-84c6-03b76b32f11c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122988744,富力华庭苑西区南北三居满五唯一采光好次新房新上,289万,28797元/平,顶层 (共9层) | 2013年 | 3室2厅 | 100.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6d94a6b-c263-4278-b0a9-ce6a1aa99d44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122980708,富力丹麦B区独栋别墅格局方正采光充足有花园新上,2600万,43319元/平,底层 (共2层) 9室3厅 | 600.21平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7de8aab4-5f03-47b5-a909-fc5284f0ec8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122928383,隆盛西园小区 中间楼层 南北通透,188万,22722元/平,中楼层 (共6层) | 1999年 | 2室2厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28413a18-6e0f-4416-881e-510de34b6a77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122686796,富力丹麦小镇C区 下叠别墅 看房方便,698万,37562元/平,底层 (共4层) 5室2厅 | 185.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/473c389f-049a-4761-a15c-692f0dc4dd96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122623223,龙熙顺景丁区 3室2厅 西南 北,400万,22142元/平,低楼层 (共15层) | 2006年 | 3室2厅 | 180.66平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/1689a376-2da3-4485-a0a2-d97cadbad48f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122456232,独墅逸致 独栋别墅 客厅挑空 花园方正,1180万,44888元/平,底层 (共2层) | 2004年 | 7室2厅 | 262.88平米 | 东 西 北 南,https://ke-image.ljcdn.com/110000-inspection/08c6ee31-0eac-4994-b0a6-f0a66432c88d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122430681,御园D区  满五唯一  南北向两居室,182万,26030元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 69.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/631f19f3-9e97-4881-8673-892b9497125e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122421538,此房是富力丹麦小镇C区叠拼别墅南北花园78平米精装修房主自荐,698万,37562元/平,底层 (共4层) | 2012年 | 5室2厅 | 185.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/954ebf59-3c9d-4e9b-9873-a4140bb84dc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122404742,富力丹麦小镇D区 联排别墅面宽6.4米 花园近百平精装修,750万,30761元/平,底层 (共3层) | 2012年 | 7室2厅 | 243.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DE99bjeZz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122295430,富力华庭苑西区 下跃户型 精装修,495万,30746元/平,底层 (共9层) 4室2厅 | 161平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f64d2a4-72bc-4eee-98e4-89b36c76c6ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122267534,南北通透三居室中间楼层 带电梯,255万,28460元/平,中楼层 (共11层) | 2014年 | 3室2厅 | 89.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qVWHfDWMm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
