20240229,大兴,大兴新机场,101122749550,隆盛东园     南北通透 视野好必看好房,183万,20664元/平,中楼层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPNAJlLGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122259741,众美城小区  3居室  南北通透,239万,25872元/平,低楼层 (共10层) | 2014年 | 3室1厅 | 92.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13ff4768-e55f-4a31-9b7e-56851d5e20d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122227052,富力华庭苑东区精装修南北通透边户三居室,295万,29125元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/241e2be3-fb51-4119-92fd-c66b1d5a824f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122221505,富力丹麦小镇D区 平层改善户型户型方正,520万,29041元/平,高楼层 (共8层) | 2011年 | 4室2厅 | 179.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35d45581-0692-405b-8bdf-13294c9f1b1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122202196,御园E区  满五唯一  全明格局 两居室,185万,24595元/平,中楼层 (共14层) | 2012年 | 2室1厅 | 75.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yPBMEkafA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122129671,南北通透 高楼层精装修 有电梯 前后无遮挡房主自荐,224万,28521元/平,高楼层 (共9层) | 2014年 | 2室2厅 | 78.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07b01a9a-d76e-4bce-bde4-01e911e8ff03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122115229,龙景湾   下叠别墅  看房有钥匙,675万,31858元/平,底层 (共4层) 4室1厅 | 211.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88d4c4e6-7183-4d42-8e71-a89f34400ff1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122115166,龙景湾   下叠别墅  满五唯一 有钥匙,728万,31798元/平,底层 (共4层) | 2005年 | 4室2厅 | 228.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a5f77fc-0bf6-436f-a1b4-ba57e2aa63c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101122114934,龙景湾  联排别墅   满五唯一  看房方便,999万,33508元/平,底层 (共3层) | 2012年 | 9室3厅 | 298.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ed8ce2b-ef6c-4f84-89a4-45f817be4bf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121992805,富力丹麦小镇D区南北通透三居室业主诚心出售,352万,25614元/平,低楼层 (共11层) | 2012年 | 3室1厅 | 137.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95fe0dc0-292c-4445-8eba-e0d02aa55c52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121976373,富力丹麦小镇D区  南北通透 视野开阔,405万,29511元/平,中楼层 (共11层) | 2011年 | 3室1厅 | 137.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d3114a9-7265-4edf-925c-547b0feaca72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121951892,富力丹麦小镇B区独栋别墅 小区中间位置 户型方正,1290万,34128元/平,底层 (共2层) | 2011年 | 5室2厅 | 377.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/746efc0f-e9d5-4274-83ae-b6f3ea92fa73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121936271,富力丹麦小镇D区 采光好无遮挡 视野开阔房主自荐,475万,26902元/平,高楼层 (共11层) | 2012年 | 4室1厅 | 176.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c4a728c2-1192-43cd-b0fe-da12ae78169a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121838207,御园A区  2居室 南北通透  简单装修,230万,27123元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 84.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f2858d2-8658-48de-8fe1-3656faa7dd93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121756358,御园B区  满五唯一  南北向两居室 一梯两户 看房随时,215万,24052元/平,中楼层 (共15层) | 2014年 | 2室2厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vy3Uxm6iK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121734392,龙熙顺景乙区  独栋别墅  自住精装修  位置格局好,2100万,42945元/平,底层 (共2层) 6室3厅 | 489平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ff645e5-0347-4623-a245-cc905b079fc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121728074,富力丹麦小镇精装修独栋别墅600平左右的庭院,1468万,31920元/平,底层 (共2层) 6室5厅 | 459.9平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/35adab26-c9e8-4011-a95e-f951616970f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121725513,御园E区 2室1厅 南 北,210万,25796元/平,中楼层 (共14层) 2室1厅 | 81.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/058522eb-d522-4b63-9c96-26b07752f151_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121688916,富力丹麦小镇D区 南北通透视野好采光好,585万,29179元/平,顶层 (共11层) | 2012年 | 6室1厅 | 200.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce536d19-4aee-42f6-9ae4-c8489459c2bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121687933,富力丹麦小镇D区顶层复式业主诚心出售看房方便,530万,27606元/平,高楼层 (共12层) 5室3厅 | 191.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7abcc459-d07e-4e7b-940d-8022045a9984_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121608898,富力丹麦小镇C区精装修上叠别墅,510万,33186元/平,中楼层 (共4层) 4室2厅 | 153.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33c7a73e-fbe6-4e5b-bdc2-97d27d1611dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121582133,御园C区 精装两居 全屋智能家电 实木家具 拎包入住房主自荐,209万,26591元/平,低楼层 (共15层) | 2014年 | 2室2厅 | 78.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/122527e3-ed33-41d0-9aa0-1980f96b2cd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121562507,富力华庭苑西区满五唯一下叠别墅南花园精装修保持好,850万,31820元/平,底层 (共4层) | 2013年 | 5室2厅 | 267.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27393dc9-cdef-4ee3-a1d5-b87f3bfd50eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121527878,龙熙顺景丁区 4室2厅 东南 西北,450万,24446元/平,高楼层 (共12层) | 2005年 | 4室2厅 | 184.08平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/3a7277ca-6106-4e4b-9eae-45dbbadcc58b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121437133,富力华庭苑西区 4室2厅 南 北,460万,28634元/平,底层 (共9层) | 2013年 | 4室2厅 | 160.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4503b2cc-996a-4f28-956e-991e8e672473_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121432157,富力华庭苑精装下跃西南朝向下跃户型使用面积大,460万,33904元/平,底层 (共9层) | 2013年 | 3室1厅 | 135.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/88f8c4c5-70c5-4bf5-b4c3-187c3532c2f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121369908,御园A区  满五唯一  精装修  南北向两居室,220万,26030元/平,低楼层 (共15层) | 2012年 | 2室2厅 | 84.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7799dd55-27c4-4c1b-80e5-82c00bae83c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121360778,众美城  精装修  三室两卫大三居  人车分流 电梯入户房主自荐,369.8万,29174元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 126.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L1AfDtetz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121324116,富力华庭苑东区 花园里的上叠拼别墅 带30+平北院,528万,35203元/平,中楼层 (共4层) | 2014年 | 4室1厅 | 149.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L2WoDBrsK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121301988,龙熙顺景甲区独栋毛坯别墅带地下,2280万,46386元/平,底层 (共2层) 8室4厅 | 491.53平米 | 南 东 西 北,https://ke-image.ljcdn.com/110000-inspection/ede9eee9-4e1f-45a5-9757-9523b2fd09a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121279628,富力丹麦小镇A区精装修南北通透独栋,1280万,35398元/平,低楼层 (共3层) 4室2厅 | 361.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c68ef142-9f1b-4d3c-9bbc-6552f78c3d13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121237790,富力丹麦小镇D区联排别墅精装修花园,810万,33392元/平,底层 (共3层) | 2011年 | 7室2厅 | 242.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9efe1a90-d537-4bc7-afd7-9eb9b2182279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121223312,富力丹麦小镇D区精装修南北通透诚意出售,538万,23632元/平,底层 (共6层) | 2011年 | 4室2厅 | 227.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90f036e3-7e33-49bd-8d49-5d62a5ad4ddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121172279,富力华庭苑西区满五唯一 下叠别墅花园60平产权车位,699万,26168元/平,底层 (共4层) | 2013年 | 6室2厅 | 267.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/183ce2ce-66c1-4956-979d-7e12a223f0e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121149810,富力丹麦小镇D区精装修独栋别墅房主自荐,1260万,38592元/平,底层 (共2层) 5室2厅 | 326.5平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/1c2b5167-6688-443f-adb3-b8ac631aba07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121166915,龙熙顺景乙区  上叠别墅  自住精装修 拎包入住,630万,30954元/平,中楼层 (共4层) | 2005年 | 4室1厅 | 203.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8b3ed67-24bd-40a3-84b0-557b7030894c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121016680,富力丹麦小镇A区 低密别墅区 环境好,1078万,29812元/平,底层 (共2层) | 2012年 | 5室2厅 | 361.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acf1e74e-9922-45e5-b28f-41753113cf24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101121006319,龙熙顺景甲区毛坯上叠别墅随时可看,485万,23909元/平,顶层 (共3层) | 2006年 | 4室1厅 | 202.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WNZxOPP4d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120985567,众美城下跃户型  诚心出售  看房提前约,450万,19029元/平,底层 (共9层) | 2014年 | 3室1厅 | 236.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/755f07b6-7cc8-40bf-b14b-8891d15d84ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120977481,户型方正全新装修使用面积420平米大花园800平米,1560万,80046元/平,底层 (共2层) 8室2厅 | 194.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b8a5567-61d4-4982-b5ee-6c622b698ce7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120933833,满五年唯一诚心出售中间楼层,240万,29495元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 81.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5b6129ff-6ad2-440c-810f-5229bb7503e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120891421,带电梯洋房平层三居室 环境幽静楼间距宽无遮挡,500万,28651元/平,底层 (共6层) | 2012年 | 3室2厅 | 174.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kdkUCCi5G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120879759,富力丹麦小镇A区 独栋别墅 大花园,1650万,35878元/平,底层 (共2层) 7室2厅 | 459.9平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e433af1f-ee50-4040-b9b3-eac648fa8c7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120844577,富力丹麦小镇A区独栋别墅户型方正。,1300万,35096元/平,底层 (共2层) 7室2厅 | 370.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8021724-1bf3-4d62-bfeb-f8877bff9953_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120836491,隆盛东园南北两居室低楼层满五唯一诚售,220万,21688元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 101.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8b36728-af25-4551-959c-b295da3ce43b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120806916,隆盛西园小区顶层复式四个室两位房主自荐,251万,18439元/平,顶层 (共5层) | 2001年 | 4室2厅 | 136.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0BhSuqu0q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120804830,富力华庭苑西区 上叠别墅 南北通透,560万,37151元/平,中楼层 (共4层) | 2013年 | 4室1厅 | 150.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5188f790-5f11-4f69-9408-b031a3789eba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120789849,富力丹麦小镇D区 上叠别墅 精装修,528万,34492元/平,中楼层 (共4层) | 2011年 | 4室2厅 | 153.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04872d66-5186-4351-93ef-87b71e2b67b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120785150,此房是满五唯一的叠拼别墅精装修保持的好看房方便,715万,26663元/平,底层 (共4层) | 2014年 | 6室2厅 | 268.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32b77992-2cf4-4012-87fa-953c06d12eeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120643232,龙熙顺景甲区上叠别墅满五年唯一可随时签约,470万,23093元/平,中楼层 (共4层) 4室2厅 | 203.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c890ca9-8981-410d-916b-5668363b7620_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120633794,龙景湾乙区满五年唯一上叠别墅户型方正无遮挡,550万,27113元/平,中楼层 (共4层) 4室2厅 | 202.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6c80e1e-3a7f-4e0e-9f56-c8cf4124b59f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120572108,富力华庭苑东区 下叠别墅 南北通透,715万,26663元/平,底层 (共4层) | 2014年 | 6室2厅 | 268.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5tdwd2Ces.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120526413,富力华庭苑西区  大面宽客厅 南北通透上叠房主自荐,498万,33318元/平,中楼层 (共4层) | 2013年 | 4室2厅 | 149.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6aa0340-4640-4718-b66f-e08bf6d73fec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120512926,富力华庭苑西区  南北通透 视野无遮挡,275万,27277元/平,顶层 (共7层) | 2013年 | 3室2厅 | 100.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e01d0613-b0d7-4e6d-aa3f-97db3d8c4e6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120496644,南北通透三居室格局方正精装修,275万,29769元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 92.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88c42f7e-deca-4c29-a4f0-c013414d0d89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120474327,富力丹麦小镇D区 联排别墅面宽6.4米 花园近百平,880万,36788元/平,底层 (共3层) | 2011年 | 7室2厅 | 239.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff8cc876-5777-4b3a-99b8-7862510586e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120471812,富力丹麦小镇A区 独栋别墅 看房方便,1130万,33604元/平,底层 (共2层) | 2010年 | 7室2厅 | 336.27平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e04c2215-bf14-4b96-8bab-fc31b16f37ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120432504,龙熙顺景乙区   联排毛坯  南北通透  看房随时,739万,26257元/平,底层 (共2层) | 2009年 | 5室3厅 | 281.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oFcbCDrUo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120421894,众美城  满五唯一 南向两居室 人车分流 电梯入户,235万,28821元/平,中楼层 (共10层) | 2014年 | 2室2厅 | 81.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mYe8k6gjD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120417928,御园B区  2012年  南北向电梯两居室,233万,26066元/平,高楼层 (共15层) | 2012年 | 2室2厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L0RlkfC8A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120417924,御园C区  南北向  满五唯一  全明格局电梯一居室,175万,29032元/平,顶层 (共15层) | 2014年 | 1室1厅 | 60.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ly5AwhDCl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120417919,众美城  南北向  全明格局三居室 人车分流 一梯两户,247万,26957元/平,顶层 (共10层) | 2014年 | 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b64eaf87-8045-4cc9-8120-898668d9e472_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120364489,独墅逸致客厅挑空户型 花园450平米 精装修 拎包入住,1100万,47854元/平,底层 (共2层) 4室2厅 | 229.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eabe7e29-1c10-44e5-b09e-2bf9924924fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120340686,精装南北三居室格局方正 高楼层,249万,27051元/平,顶层 (共10层) | 2014年 | 3室1厅 | 92.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6753032e-86fa-465b-9696-41abf47741b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120331379,富力华庭苑东区下叠别墅业主诚心出售。,705万,26290元/平,底层 (共2层) | 2014年 | 5室2厅 | 268.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebddeb75-803c-45bf-ad93-81d3fc44fe01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120291009,上下两层 跃层格局方正 无遮挡,470万,19847元/平,高楼层 (共12层) | 2006年 | 4室2厅 | 236.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da6500ca-548b-4fef-9f73-f984332197dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120244584,富力丹麦小镇D区的下叠别墅南花园60平米房主自荐,660万,36173元/平,底层 (共4层) | 2012年 | 5室2厅 | 182.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8jCPpyD4Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120221534,隆盛东园精装修一天没住南北三居室中间层,309万,23038元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 134.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/302c93a3-59bc-4ab5-98c2-d9b69c02973c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120158671,富力华庭苑东区户型方正位置视野好看房方便。,235万,29998元/平,中楼层 (共9层) | 2014年 | 2室2厅 | 78.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7eff994d-e94b-4b73-ad3e-3b44e65edb77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120146866,御园B区  满五唯一 南北向两居室 有电梯 2012年小区,230万,25730元/平,高楼层 (共15层) | 2014年 | 2室2厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92b0a6a2-085d-4c09-8f0e-f1f36b2beee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101120076002,龙景湾乙区 精装联排 南北通透 看房随时,840万,30305元/平,底层 (共3层) | 2009年 | 6室2厅 | 277.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47a84839-a6aa-4be2-85c7-e70e056a4689_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119944937,独栋别墅 精装修安静舒适看房随时,2350万,39569元/平,底层 (共3层) | 2005年 | 8室2厅 | 593.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DzV0STOGs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119936714,富力丹麦小镇独栋别墅精装修样板间离湖50米,1399万,34501元/平,底层 (共2层) | 2011年 | 7室2厅 | 405.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JjYYbm1aM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119929376,满五唯一南北通透采光充足无遮挡配套设施齐全房主自荐,175万,21151元/平,顶层 (共6层) | 1999年 | 2室2厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66ba5380-8909-4884-b081-ecf718b725ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119856713,龙熙顺景甲区  独栋别墅  诚心出售,2180万,33622元/平,底层 (共2层) 5室2厅 | 648.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4a62d06-1547-471f-a430-4486c4954b60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119807814,龙熙顺景甲区   满五唯一 边户上叠,558万,26006元/平,中楼层 (共4层) 6室2厅 | 214.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NHKRppSaX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119807102,龙熙顺景甲区  独栋别墅  诚心出售,2300万,46793元/平,底层 (共2层) | 2011年 | 4室3厅 | 491.53平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_63Nx6LsJK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119785990,龙熙顺景甲区独栋别墅独门独院带地下,1100万,27070元/平,底层 (共3层) | 2011年 | 7室3厅 | 406.36平米 | 南 东 西 北,https://ke-image.ljcdn.com/110000-inspection/b22eadf7-f864-4460-a839-bf771b0c06e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119771784,龙熙顺景丙区联排精装三层别墅,940万,39151元/平,底层 (共3层) | 2013年 | 6室4厅 | 240.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb5bfe54-cdf1-4423-9d93-cd443bf71c3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
