20240229,大兴,大兴新机场,101122749550,隆盛东园     南北通透 视野好必看好房,183万,20664元/平,中楼层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPNAJlLGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119670893,隆盛园社区满五唯一南北通透采光充足无遮挡房主自荐,173万,17779元/平,顶层 (共6层) | 2002年 | 2室1厅 | 97.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xXGI1RZsl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119658726,龙熙顺景乙区  独栋  公司产权  看房提前预约,2580万,41553元/平,底层 (共2层) | 2005年 | 6室3厅 | 620.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fa846b7-c864-4008-b83c-230ec40be03d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119582165,龙熙顺景丙区联排别墅南北花园看房方便,968万,40869元/平,底层 (共3层) | 2013年 | 6室2厅 | 236.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nYSHIokpg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119524261,隆盛东园满五唯一南北通透采光充足无遮挡配套齐,210万,22601元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 92.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TVqwdpSZ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119500193,龙熙顺景丙区别墅满五年唯一有钥匙,750万,40559元/平,底层 (共4层) | 2010年 | 4室2厅 | 184.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/137ca62a-687a-40ac-8fd1-8bc1a080391a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119465531,御园A区满五年唯一两居室无遮挡随时签约,188万,22157元/平,底层 (共13层) | 2012年 | 2室2厅 | 84.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZENrRgGjO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119380949,富力丹麦小镇D区南北通透三居室业主诚心出售,367万,28776元/平,中楼层 (共12层) | 2011年 | 3室1厅 | 127.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a400884-039c-49a0-aa13-4eba31119383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119361850,富力华庭苑西区叠拼别墅南北通透有花园,495万,33164元/平,中楼层 (共4层) | 2013年 | 4室2厅 | 149.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18a8e9e3-1631-4e3b-9c08-7fdc4c98dffe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119259121,富力华庭苑东区下跃户型带庭院上下两层,425万,26251元/平,底层 (共9层) | 2014年 | 4室2厅 | 161.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i6Qo0cbse.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119255428,富力华庭苑东区上叠别墅南北通透有花园,505万,33701元/平,中楼层 (共4层) | 2014年 | 4室2厅 | 149.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E5O2x75Vb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119247294,独墅逸致二期独栋户型好 保持新,1250万,48127元/平,底层 (共2层) | 2015年 | 5室2厅 | 259.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/098a2a05-02f6-4c77-91d3-e9515a173afb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119182731,富力丹麦小镇D区 下叠别墅 精装修,660万,36173元/平,底层 (共4层) | 2011年 | 5室2厅 | 182.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t1E5KDnTW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119151738,富力丹麦小镇C区 低密别墅区 环境好房主自荐,830万,35022元/平,底层 (共3层) 7室2厅 | 237平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cbdfcce-5b9d-4fcd-b1fa-5ab58d89ffa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119131376,独墅逸致 二次精装 大挑空独栋房主自荐,1060万,40323元/平,底层 (共3层) 8室3厅 | 262.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bac93f9-c47a-462e-b528-cc260d1a30f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119116565,富力华庭苑东区满五唯一南北三居边户明卫次顶层,309万,30414元/平,高楼层 (共9层) | 2014年 | 3室2厅 | 101.6平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/d0063963-13a9-4156-9f54-0b5f3dd40514_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119082645,龙熙顺景丙区独栋别墅有花园诚心出售,1250万,38847元/平,底层 (共3层) 7室3厅 | 321.78平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/1729be34-99c2-4a5c-a2ed-afd1b0b6fd55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119081012,富力丹麦小镇C区的下叠别墅边户花园102平米房主自荐,738万,39356元/平,底层 (共4层) | 2012年 | 5室2厅 | 187.52平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ba266e84-347b-455d-9f9a-271305bc990c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101119022721,富力丹麦小镇A区 挑空户型独栋 满五唯一房主自荐,1380万,41039元/平,底层 (共2层) 6室4厅 | 336.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxS3018Q6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118960370,富力丹麦小镇B区独栋别墅小区中间位置带300平米花园,1130万,31250元/平,底层 (共2层) | 2011年 | 6室2厅 | 361.61平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/1359ccaa-3e28-41c3-8706-e4ad4552a682_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118900581,富力华庭苑西区精装南北通透诚意出售,860万,32030元/平,底层 (共4层) 5室1厅 | 268.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z7kJBW8HU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118854735,御园C区 南北通透一居室 有电梯,170万,28086元/平,中楼层 (共15层) | 2014年 | 1室1厅 | 60.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c20e620-38eb-4dd4-b7f1-d3f0e78861c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118813667,龙熙顺景丙区  看房提前约诚心出售,560万,37087元/平,中楼层 (共4层) | 2012年 | 5室1厅 | 151平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8086d78-d8f4-4e2e-a8b9-6980871069e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118808194,富力华庭苑东区叠拼别墅精装修保持的好看房方便,785万,30227元/平,底层 (共4层) | 2014年 | 7室2厅 | 259.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/434a82a4-576e-4918-927c-38bc953aad5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118785511,富力华庭苑西区满五唯一叠拼别墅装修保持的好,710万,26541元/平,底层 (共3层) 6室2厅 | 267.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qLUU6kmKS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118691774,富力丹麦小镇B区独栋别墅 小区中间位置 精装修,1380万,38163元/平,地下室 (共2层) 5室2厅 | 361.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/068bc4ce-a322-4795-80e3-f6b329d8ab17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118625993,让您在城市生活中感受到自然的气息,960万,44080元/平,底层 (共2层) | 2005年 | 4室2厅 | 217.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ec55099-4cbb-4dca-8f67-00cbd31a2d34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118593216,富力丹麦小镇D区  边户联排  满五唯一,890万,35397元/平,底层 (共3层) 7室2厅 | 251.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g8UepiSMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118574395,富力丹麦小镇A区  600平米客厅挑高户型方正,1980万,32989元/平,地下室 (共2层) | 2010年 | 6室3厅 | 600.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ed83057-f67b-46a8-b6b6-9551afbaf554_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118486640,南花园300平米满五年唯一住房拎包入住。,1090万,50049元/平,底层 (共2层) 4室2厅 | 217.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b5aa20c-dbb8-4b44-a80d-91642b574cd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118468822,隆盛园南北通透采光充足无遮挡 配套设施齐全出行方便,162万,19580元/平,顶层 (共6层) | 1999年 | 2室2厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J7JOvi1jD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118454965,富力丹麦小镇D区南北通透两居室户型方正采光好,340万,27892元/平,底层 (共12层) | 2012年 | 2室1厅 | 121.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12d1638d-153b-41a1-822a-964b48deacdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118351653,富力丹麦小镇D区 诚心出售 看房方便,289万,29924元/平,中楼层 (共12层) | 2011年 | 2室1厅 | 96.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/183d9746-40c5-4736-91f8-096c6f79596c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118274910,独墅逸致 南入户东南北花园约900平南北通透 无遮挡,1490万,63343元/平,底层 (共2层) 8室2厅 | 235.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c3dbf05-a1ea-46ec-9980-a7e078457237_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118237256,独栋别墅 毛坯房 花园700平米满五年唯一住房,1198万,48704元/平,底层 (共3层) 5室2厅 | 245.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b4117cd-4e34-4644-bbaf-91d64b36c000_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118222873,花园洋房的叠拼别墅 满五年 南北通透格局房主自荐,495万,33003元/平,中楼层 (共4层) | 2014年 | 4室2厅 | 149.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88975dc0-2c13-4e34-912c-4cf680c6cca2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118162599,富力华庭苑西区 二次精装修 可拎包入住,749万,27998元/平,底层 (共2层) | 2013年 | 6室2厅 | 267.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gkt0a3oqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118162068,独墅逸致 南北通透满五年唯一 三期采光好,1055万,48366元/平,底层 (共2层) | 2005年 | 5室2厅 | 218.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05007c1f-e38f-4c7c-b286-1a4dc4d19868_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118161204,南北通透 南花园视野宽阔 采光好,968万,42895元/平,底层 (共2层) 6室2厅 | 225.67平米 | 南 北 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_buG6qPi7L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118145351,富力丹麦小镇A区南北通透独栋别墅,1630万,35072元/平,顶层 (共2层) | 2010年 | 4室3厅 | 464.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3c3e97d-8eef-4f3e-a2a1-36be6ce7032f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118108826,南北通透三居室格局方正前后无遮挡,290万,25928元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 111.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I4KhREsPC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118093565,此房是满二的叠拼别墅二次装修保持的好看房方便,760万,28432元/平,底层 (共4层) | 2013年 | 6室2厅 | 267.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0c170a2-d1f5-4433-803e-6e62db852ab8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118091351,御园A区 带电梯 南北通透两居 高楼层,218万,25711元/平,高楼层 (共15层) | 2014年 | 2室2厅 | 84.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8hz8alVth.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118081047,富力丹麦小镇A区独栋别墅格局合理,1190万,32126元/平,底层 (共2层) 5室3厅 | 370.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ptjYb1Qa7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101118021912,富力丹麦小镇D区南北通透全明格局高楼层精装三居室,395万,28998元/平,高楼层 (共12层) | 2011年 | 3室2厅 | 136.22平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KF905wgz6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117966733,御园A区 精装南北通透2居 拎包即可入住,205万,24155元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 84.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nywXyVYFh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117956182,富力华庭苑东区南北通透3到4层精装修上叠别墅,520万,34702元/平,中楼层 (共4层) | 2014年 | 4室1厅 | 149.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3ff1ec1-83dd-4681-a276-08649361d257_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117947213,富力丹麦小镇D区   四室三卫洋房  精装自住房主自荐,575万,28479元/平,底层 (共6层) | 2012年 | 4室2厅 | 201.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XZt78K05X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117927221,富力华庭苑东区 视野开阔南北通透三居室,292万,29049元/平,顶层 (共9层) | 2014年 | 3室2厅 | 100.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dMy8PeTqp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117901854,御园E区 南北通透 满五唯一 有电梯,185万,24346元/平,低楼层 (共12层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cf85150-d428-480a-8eb9-00a8504bb2df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117887012,富力丹麦小镇D区 自住精装三居室 双明卫,368万,28854元/平,低楼层 (共12层) | 2011年 | 3室1厅 | 127.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86b7c76a-e5d8-400b-a6d9-0fb9bdaca64b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117879406,富力华庭苑东区 东南2+1 位置好视野棒,260万,29109元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 89.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/af5db5fa-ab3a-4f06-bd4c-98ab93f366c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117774942,富力丹麦小镇D区南向三居室业主诚售满五唯一,378万,33097元/平,高楼层 (共12层) | 2012年 | 3室1厅 | 114.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WDET0zCE6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117770257,御园D区   2012年小区  南向一居室,155万,28556元/平,底层 (共15层) | 2014年 | 1室1厅 | 54.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45c2c9c3-3278-4ea1-b147-66fa718e4bbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117755643,富力丹麦小镇D区精装看房方便诚意出售,502万,24863元/平,底层 (共6层) | 2011年 | 3室2厅 | 201.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/296859ef-b4c7-49a3-ab2c-d907981dfee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117736155,龙熙顺景丁区 4室1厅 西南,420万,22809元/平,高楼层 (共12层) | 2006年 | 4室1厅 | 184.14平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bA2oLKFfO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117719286,隆盛西园小区南北通透两居室中间楼层采光好,185万,19012元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 97.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/173326da-2108-40c8-8e45-5c7ef7f99be4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117476878,御园C区  满五唯一  南北向 全明格局一居室,182万,30038元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 60.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nUARA9Pli_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117292864,龙熙顺景乙区  满五唯一  精装修独栋,1900万,53819元/平,底层 (共3层) | 2005年 | 6室2厅 | 353.04平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g9XKTAQu4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117267686,富力华庭苑西区上叠别墅业主诚心出售,550万,36763元/平,中楼层 (共4层) | 2013年 | 4室2厅 | 149.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f770534d-eaf8-4808-9533-9cedc3883f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117246255,富力丹麦小镇A区精装修独栋别墅,1265万,33467元/平,底层 (共2层) | 2011年 | 5室2厅 | 377.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff5b033c-5a76-4436-9fff-101452261bbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117242183,隆盛园西区满五唯一南北通透两居室业主诚售,160万,19338元/平,顶层 (共6层) | 1999年 | 2室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb4ef02d-616a-4037-b075-a331d9705e1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117200735,富力华庭苑西区南北通透精装修下跃户型,420万,26084元/平,底层 (共8层) | 2013年 | 4室2厅 | 161.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Io7bPUJ5S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101117048895,南入户南花园300平米南北通透前后无遮挡拎包入住,1128万,49985元/平,底层 (共2层) | 2004年 | 4室2厅 | 225.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8byJXYhU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116995032,富力丹麦小镇D区 南北通透 采光好密度低,555万,36256元/平,中楼层 (共4层) | 2011年 | 4室2厅 | 153.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8047e737-aca0-4568-9e6e-9be2f3635a1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116875020,富力华庭苑西区 南北通透 采光好视野好,433万,26830元/平,底层 (共7层) | 2013年 | 4室2厅 | 161.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IwTfUo1Uk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116869553,独墅逸致 客厅挑高7米 精心设计装修 地源热水 电梯房主自荐,1380万,39368元/平,底层 (共3层) | 2005年 | 6室2厅 | 350.54平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2665d150-384c-41f3-ad76-f81c24789817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116851508,富力丹麦小镇A区 精装修独栋别墅房主自荐,1470万,31964元/平,底层 (共3层) 5室3厅 | 459.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d15a889-fced-4f96-85f6-ec5fc3caf648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116828532,龙熙顺景甲区上叠别墅南北通透,550万,27113元/平,中楼层 (共4层) 4室2厅 | 202.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f144eeb-694e-44a2-bf36-bd0b3f734588_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116674631,富力丹麦小镇D区带电梯复式诚心出售,515万,26868元/平,高楼层 (共12层) 4室2厅 | 191.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ffce0f3-1f36-4e87-bd12-dcf8c9801269_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116603737,龙熙顺景丙区  诚心出售  看房方便,539万,35696元/平,中楼层 (共4层) | 2012年 | 5室1厅 | 151平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_krbXWVoUp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116554156,富力华庭园西区 高层采光好 电梯洋房 精装修,275万,30861元/平,高楼层 (共9层) | 2013年 | 3室2厅 | 89.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1wIbpBxZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116470988,精装独栋别墅临水系二次装修,7800万,51179元/平,底层 (共2层) | 2005年 | 10室3厅 | 1524.08平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s2cRDrIGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101116123789,精装修 满五年唯一住房 花园400平米边户,1100万,48348元/平,底层 (共3层) | 2005年 | 4室2厅 | 227.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aee3d631-085b-4151-824f-1d93b42332f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115999886,此房是富力丹麦小镇D区联排别墅 南花园一百平米,850万,35534元/平,底层 (共3层) | 2011年 | 7室2厅 | 239.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_30UKzJ5HZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101115817869,客厅挑空户型干净毛坯房花园700平米,1198万,49876元/平,底层 (共2层) | 2005年 | 4室2厅 | 240.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e10c4703-e82a-46b6-948e-a47ccea04907_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114702300,富力丹麦小镇C区 联排别墅  南入户北花园房主自荐,820万,34137元/平,底层 (共3层) | 2012年 | 6室2厅 | 240.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bd08fa2-658d-44a4-8652-97efd1568d09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114639448,独墅逸致近两年精装修花园300平米房主自荐,1280万,56558元/平,底层 (共3层) | 2005年 | 5室3厅 | 226.32平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qGOV54Sjz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114626611,富力丹麦小镇D区独栋别墅 小区中间位置 院子方正,1680万,36470元/平,底层 (共2层) | 2011年 | 4室2厅 | 460.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8903b2be-91cc-4d59-84ed-d2211c3e7c0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114473861,富力丹麦小镇D区 联排别墅 诚心出售,820万,33804元/平,底层 (共3层) | 2011年 | 6室2厅 | 242.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77897fc2-766f-4986-b328-8b24e9179298_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114358457,富力丹麦小镇A区 南北通透 采光充足 无遮挡,1430万,37982元/平,底层 (共2层) | 2011年 | 5室2厅 | 376.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70fe8da1-f20c-4864-a903-1fbdde36f3c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101114238262,富力丹麦小镇A区 采光充足 视野好,1320万,36504元/平,底层 (共2层) 4室2厅 | 361.61平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/0cb39c13-b64c-431c-a047-b68245ec3d68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
