20240229,大兴,大兴新机场,101122749550,隆盛东园     南北通透 视野好必看好房,183万,20664元/平,中楼层 (共4层) | 2002年 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPNAJlLGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113944315,龙熙顺景乙区联排别墅毛坯一手房,835万,29733元/平,底层 (共2层) | 2006年 | 6室3厅 | 280.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aee357a0-ae72-4ea2-83b1-c8c9f7b27574_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113903618,此房是精装修独栋别墅南北通透采光好看房方便,1300万,34393元/平,底层 (共2层) | 2011年 | 5室3厅 | 377.99平米 | 南 西 北 东,https://ke-image.ljcdn.com/110000-inspection/8b2f76a8-1499-4825-ae91-6aec905b01a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113319368,此房富力华庭苑东区下跃户型南北通透诚心出售。,460万,28503元/平,底层 (共9层) | 2014年 | 4室2厅 | 161.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/070579de-809d-487d-a132-e208248bfa01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113271353,南入户 南北花园300平米 精装修地暖 拎包入住,830万,36780元/平,底层 (共2层) | 2004年 | 4室2厅 | 225.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c809aef-b85b-4b91-9440-2a9ec31a9927_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113245728,独墅逸致2007年建成独栋别墅 毛坯房占地450平米房主自荐,1179万,52781元/平,底层 (共3层) | 2004年 | 5室2厅 | 223.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8UoKRBwBf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113211457,独栋别墅 新装修 花园800平米房主自荐,1120万,49227元/平,底层 (共2层) | 2005年 | 4室2厅 | 227.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e78b3735-c321-4d84-8410-ee7c5ae4cbe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113184688,独墅逸致独栋别墅私家花园精装修70年产权商品房,950万,41328元/平,底层 (共2层) | 2005年 | 5室2厅 | 229.87平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fd7bdf16-497f-41a6-885a-50145ab5a464_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101113001742,三面无邻居私密性好南面无遮挡有水系居住舒适房主自荐,1390万,54291元/平,底层 (共2层) 5室2厅 | 256.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMT0cxmh4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112277981,独墅逸致 独栋别墅 大花园 户型方正,1030万,51697元/平,底层 (共2层) 4室2厅 | 199.24平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/392866a9-baf3-4ced-a704-f7ff97f23ea0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101112076926,此房是富力丹麦小镇D区联排别墅 中间户 2012年小区,880万,36557元/平,底层 (共3层) | 2012年 | 7室2厅 | 240.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db5a12b4-4586-4d2d-9c70-09bc5b28964c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101111915355,三层带地下室挑空客厅精装花园350平米,1350万,38513元/平,底层 (共3层) | 2005年 | 5室2厅 | 350.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4mLiK8y7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101111486516,此房是富力丹麦小镇D区联排别墅 中间户 2012年小区,800万,32812元/平,底层 (共3层) | 2012年 | 7室1厅 | 243.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a94ebdfa-29bf-42ca-9cb9-98c168516745_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101111092702,隆盛西园小区户型好南北通透顶层复式房主自荐,269万,19761元/平,顶层 (共5层) | 2001年 | 4室2厅 | 136.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tMRmr1qUo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101110488232,此房是独墅逸致 独栋别墅把边位置 靠近小区南门,1149万,57244元/平,底层 (共2层) | 2004年 | 4室2厅 | 200.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oAZoZMio6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101109703574,富力丹麦小镇D区 精装独栋 满五唯一,1480万,45330元/平,底层 (共3层) | 2011年 | 5室2厅 | 326.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yHSNDGYqA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101109212014,大兴区 庞各庄镇 别墅区 独墅逸致,1360万,53128元/平,底层 (共2层) 7室3厅 | 255.99平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tFyVFVNdR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101108157482,三期独栋别墅花园585平米地下室150平米高3.8米,1200万,46711元/平,底层 (共2层) | 2013年 | 4室2厅 | 256.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gzYz05xv4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101105662991,龙景湾乙区  精装联排  满五年唯一,810万,28843元/平,地下室 (共2层) | 2009年 | 5室2厅 | 280.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DSvrd0tAx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240229,大兴,大兴新机场,101123102868,龙熙顺景甲区独栋别墅大花园满五唯一,1860万,29957元/平,底层 (共3层) 5室2厅 | 620.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101123045832,此房满五年唯一户型方正业主诚心出售。新上,220万,18575元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 118.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101123039400,富力华庭苑西区  中高楼层  通透两居新上,235万,29941元/平,中楼层 (共7层) 2室1厅 | 78.49平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101123036962,隆盛园 2室2厅 南 北新上,195万,20201元/平,顶层 (共5层) | 2001年 | 2室2厅 | 96.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101123010606,富力丹麦小镇D区 5室1厅 南 北新上,540万,29028元/平,底层 (共12层) | 2012年 | 5室1厅 | 186.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101123010160,御园A区 2室2厅 南 北新上,230万,27126元/平,底层 (共15层) | 2012年 | 2室2厅 | 84.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101123004108,众美MIMO公馆 1室1厅 北新上,39万,12257元/平,中楼层 (共5层) | 2017年 | 1室1厅 | 31.82平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122921339,众美MIMO公馆 1室0厅 南,60万,10922元/平,中楼层 (共5层) | 2014年 | 1室0厅 | 54.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122875277,龙熙旭辉6號院 5室3厅 南 北,360万,22442元/平,中楼层 (共4层) 5室3厅 | 160.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122865901,天恒旭辉七号院上叠中间户买两层多一层,350万,26386元/平,中楼层 (共6层) | 2018年 | 5室2厅 | 132.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122864780,天恒旭辉7号院联排别墅户型好有车位,938万,52635元/平,底层 (共3层) 5室2厅 | 178.21平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122649727,龙熙旭辉6號院 3室2厅 南 北,520万,33012元/平,中楼层 (共4层) 3室2厅 | 157.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122564315,富力飞常HAOS 商业办公类 可注册,118万,10560元/平,高楼层 (共6层) | 2015年 | 3室1厅 | 111.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122323693,天恒旭辉7号院  精装 中间楼层 商办楼,160万,21805元/平,顶层 (共7层) 4室1厅 | 73.38平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122125784,龙熙旭辉6號院毛坯上叠上下4层南北向有车位,248万,20065元/平,中楼层 (共5层) 4室1厅 | 123.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101122110503,富力飞常HAOS 商业办公类 精装修 可注册,115万,11215元/平,中楼层 (共5层) | 2015年 | 3室1厅 | 102.55平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121853548,龙熙旭辉6號院  精装南北通透,340万,28237元/平,中楼层 (共4层) 4室2厅 | 120.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121846591,富力飞常HAOS 可注册 商业办公类,115万,10933元/平,顶层 (共6层) | 2015年 | 2室2厅 | 105.19平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121775727,富力飞常HAOS 商业办公类 可注册,105万,9669元/平,中楼层 (共6层) | 2015年 | 3室1厅 | 108.6平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121756616,众美公馆 地暖 50年办公性质,40万,13137元/平,中楼层 (共5层) | 2014年 | 1室1厅 | 30.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121691969,众美MIMO公馆 1室1厅 北,36万,11823元/平,顶层 (共5层) | 2014年 | 1室1厅 | 30.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121643347,天恒旭辉7号院 房子是商品房办公 只能全款,135万,22828元/平,中楼层 (共7层) | 2018年 | 3室1厅 | 59.14平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121605044,龙熙旭辉6號院 3室2厅 南 北,248万,19944元/平,中楼层 (共6层) | 2016年 | 3室2厅 | 124.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121604919,龙熙旭辉6號院 4室2厅 南 北,380万,23349元/平,中楼层 (共6层) | 2016年 | 4室2厅 | 162.75平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121580242,龙熙旭辉6號院 5室2厅 南,698万,40908元/平,底层 (共6层) 5室2厅 | 170.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121533539,龙熙旭辉6號院 4室2厅 南 北,230万,18622元/平,中楼层 (共5层) 4室2厅 | 123.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121495890,众美MIMO公馆 1室1厅 北,38万,12480元/平,中楼层 (共5层) | 2014年 | 1室1厅 | 30.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121461295,小区封闭式管理地下车库停车,70万,19027元/平,顶层 (共7层) 2室1厅 | 36.79平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121453911,天恒旭辉7号院小区封闭式管理地下车库停车密度低,109万,18431元/平,低楼层 (共7层) 2室2厅 | 59.14平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121414180,天恒旭辉7号院  联排别墅  边户,950万,53455元/平,底层 (共4层) | 2018年 | 5室2厅 | 177.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121249922,众美公馆 地暖 50年产权办公性质,45万,14779元/平,顶层 (共5层) | 2014年 | 1室1厅 | 30.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101121010810,富力飞常HAOS 商业办公类  产权清晰 全新,252万,11914元/平,顶层 (共6层) 5室2厅 | 211.52平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101120808782,众美MIMO公馆户型方正可随时签约,55万,10622元/平,顶层 (共5层) | 2014年 | 1室1厅 | 51.78平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101120548009,精装交房无遮挡配套齐全开间,36万,15639元/平,中楼层 (共5层) | 2014年 | 1室0厅 | 23.02平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101120539532,龙熙旭辉6號院别墅业主诚心卖,460万,35448元/平,底层 (共3层) 4室2厅 | 129.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101120432495,龙熙旭辉6號院  毛坯上叠  人车分流  看房有钥匙,240万,19791元/平,中楼层 (共4层) | 2017年 | 4室2厅 | 121.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101120313260,龙熙公馆 2室1厅 南,230万,20304元/平,中楼层 (共12层) 2室1厅 | 113.28平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101120156019,龙熙旭辉6號院  精装修  下叠 看房提前预约,598万,44657元/平,底层 (共4层) | 2017年 | 4室2厅 | 133.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119806516,众美MIMO公馆  人车分流  电梯入户,48万,15764元/平,顶层 (共5层) | 2017年 | 1室0厅 | 30.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119803027,天恒旭辉7号院 空间充分利用  优质小户型,108万,18262元/平,低楼层 (共7层) | 2018年 | 2室1厅 | 59.14平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119768653,天恒旭辉7号院  一层 挑高比中间楼层高米,130万,35336元/平,底层 (共7层) | 2017年 | 2室1厅 | 36.79平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119744141,庞各庄富力飞常次顶层210平大平层次新房,260万,12383元/平,高楼层 (共6层) | 2015年 | 5室2厅 | 209.98平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119630624,富力飞常HAOS  商业办公类  可注册,135万,14622元/平,低楼层 (共6层) 2室1厅 | 92.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119509335,天恒旭辉7号院 商业办公类 可注册,380万,29331元/平,底层 (共5层) | 2018年 | 6室3厅 | 129.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119352216,富力飞常HAOS 商业办公类 南向 可注册,115万,11123元/平,顶层 (共6层) | 2015年 | 3室2厅 | 103.39平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101119277748,龙熙旭辉6號院 叠拼 有花园 带电梯,377万,28154元/平,底层 (共3层) | 2018年 | 4室2厅 | 133.91平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101118872205,富力飞常HAOS  商业办公类,85万,10794元/平,低楼层 (共6层) | 2015年 | 2室1厅 | 78.75平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101118513104,天恒旭辉7号院 诚心出售 看房方便房主自荐,385万,29103元/平,底层 (共5层) | 2018年 | 5室2厅 | 132.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101118172476,天恒旭辉7号院 上叠使用面积150平,245万,18472元/平,中楼层 (共6层) 4室2厅 | 132.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101117575204,龙熙旭辉6號院上叠别墅精装边户南北通透,465万,28551元/平,中楼层 (共6层) | 2017年 | 7室1厅 | 162.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101117481583,富力飞常HAOS 商业办公类 可注册地址,115万,13272元/平,高楼层 (共6层) | 2015年 | 2室1厅 | 86.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101117385310,精装修次顶层采光好单价低,153万,10835元/平,高楼层 (共6层) | 2014年 | 4室2厅 | 141.22平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101117181174,龙熙瓦德拉玛庄园 独栋别墅 看房方便,899万,18215元/平,底层 (共2层) 5室2厅 | 493.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101117146821,富力飞常HAOS精装修诚意出售看房方便,180万,12703元/平,中楼层 (共6层) 3室2厅 | 141.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101116962413,众美MIMO公馆  精装修  电梯房,60万,10922元/平,中楼层 (共5层) | 2014年 | 1室1厅 | 54.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101116515546,天恒旭辉7号院办公类两层挑高7.2米可以注册公司,170万,28746元/平,顶层 (共7层) 3室1厅 | 59.14平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101116301802,小区封闭式管理地下车库停车密度低挑空7.2米,75万,20386元/平,中楼层 (共7层) | 2018年 | 1室1厅 | 36.79平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101116282867,商品房 办公类 可注册公司 北向两层 视野开阔,345万,25494元/平,中楼层 (共4层) | 2018年 | 3室2厅 | 135.33平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101115346246,旭辉6号院下叠别墅 南北通透 看房随时房主自荐,398万,30670元/平,底层 (共3层) | 2016年 | 4室3厅 | 129.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101114740280,天恒旭辉7号院 面积大 楼龄新总价合适房主自荐,120万,15773元/平,低楼层 (共10层) | 2018年 | 3室1厅 | 76.08平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101114339855,龙熙旭辉6號院  上叠 带电梯,249万,20337元/平,顶层 (共3层) | 2016年 | 4室1厅 | 122.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101114152454,天恒旭辉7号院 精装办公类别墅 个人可全款购买房主自荐,600万,45960元/平,中楼层 (共6层) | 2016年 | 4室2厅 | 130.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101114009503,富力飞常HAOS 总高6层南向 精装修单价低,185万,13647元/平,顶层 (共6层) | 2015年 | 3室2厅 | 135.57平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101113981392,龙熙旭辉6號院  上下叠拼   市政统一供暖,275万,22466元/平,中楼层 (共4层) | 2016年 | 3室2厅 | 122.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101113235185,龙熙旭辉6號院 上下叠 南北通透 有车库,468万,35353元/平,底层 (共4层) | 2017年 | 3室2厅 | 132.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101112640311,龙熙旭辉6號院 精装修 50年商办,120万,24974元/平,中楼层 (共9层) | 2017年 | 1室1厅 | 48.05平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101112063172,龙熙旭辉6號院 人车分流 24小时安保,149万,25195元/平,高楼层 (共9层) | 2017年 | 1室1厅 | 59.14平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101111585985,天恒旭辉7号院上下两层精装商品房,200万,33819元/平,底层 (共10层) | 2018年 | 2室2厅 | 59.14平米 | 西 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101111305245,龙熙瓦德拉玛庄园 独栋别墅 诚心出售,1250万,25893元/平,底层 (共2层) 5室2厅 | 482.77平米 | 南 北 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101110096894,天恒旭辉7号院 商业办公精装两层挑空7.2米,80万,21746元/平,顶层 (共7层) | 2018年 | 1室1厅 | 36.79平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101109274255,商品房上下两层房本是单层面积视野好,170万,28746元/平,高楼层 (共7层) | 2018年 | 3室1厅 | 59.14平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240229,大兴,大兴新机场,101105649573,富力飞常HAOS办公低楼层精装修房主自荐,145万,14549元/平,低楼层 (共6层) | 2015年 | 3室1厅 | 99.67平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
