20240301,昌平,南口,101122885573,满五年唯一产权清晰看房方便南北通透必看好房,118万,21692元/平,低楼层 (共6层) 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/551f2fd9-36e4-43c0-8895-21434126c73e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122647335,南厂住宅西区 精装两居室  厨卫全明必看好房,99万,18199元/平,顶层 (共6层) | 1990年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f8d9394-80be-429e-81c1-1df574eac8ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122014722,70年大产权住宅低楼层的一居室业主诚意出售必看好房,89万,22998元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8fcee434-a69b-431b-a7a1-85e9b044c08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119983872,南厂住宅西区 2室1厅 南 北必看好房,125万,22046元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb56f947-6e1f-44d9-a841-031ff2eddb07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122346948,总监力荐南农家园新增满五唯一南北通透优质房源必看好房,193万,21230元/平,底层 (共6层) | 2000年 | 2室1厅 | 90.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2569fa3e-d184-41c8-a476-5885cfb397ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122841561,南农家园 3室2厅 南 北,233万,20791元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 112.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJplx71UB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122297978,南农家园美式装修南北通透两居室,190万,23166元/平,底层 (共6层) 2室1厅 | 82.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13a03249-88d3-4c5d-b5ea-9cc4506500a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121982945,南农家园新增满五唯一南北通透一层适合老人居住,173万,21988元/平,底层 (共6层) 2室2厅 | 78.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/071c8ee7-969a-4128-b2a8-3899e49dd052_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120277852,南农家园三层精致装修南北双卫两居室,210万,23090元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 90.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9eb717c3-d0ea-4f6a-84f0-7e7766c5ee85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117897380,南厂北区正规两居南北通透户型方正成本价,103万,21194元/平,顶层 (共5层) | 1979年 | 2室1厅 | 48.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JTd5MCaOW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117645775,店长推荐南北向的小两居明厨明卫满五唯一,99万,20371元/平,顶层 (共5层) | 1979年 | 2室1厅 | 48.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MPnpVV9HL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117532114,新西广街满五唯一低楼层出行方便小区配套齐全,158万,25826元/平,底层 (共5层) | 2013年 | 2室1厅 | 61.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7033086-6d9a-42dc-b1f7-2a8c181a1952_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122983192,南农家园 2室1厅 南 北,160万,24985元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 64.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa2200d9-c7ff-492e-b2d9-595863b65677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122885450,南辛路7号院小区南北通透高楼层,128万,18924元/平,顶层 (共6层) 2室1厅 | 67.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/692e465c-72e1-4786-baef-2bd1a4c74fad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122769342,南厂东区 2室1厅 南 北,160万,20540元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 77.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ffb3b59-df98-4776-a8ca-4bbda0f62677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122556484,南厂住宅西区 2室1厅 南 北,136万,23986元/平,底层 (共6层) | 1993年 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d1b8925-0173-42c5-aa12-8cc9d467b909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122418525,南厂北区 2室1厅 南 北,108万,22930元/平,中楼层 (共5层) 2室1厅 | 47.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07e3b969-c5dd-4a08-9057-33cac205aca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122417572,鹿牌家园小区 2室1厅 南 北,160万,22094元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 72.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6f66f12-ceb8-4910-b7b4-b90b368f5317_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122408287,南厂住宅西区 2室1厅 南 北,158万,28676元/平,低楼层 (共6层) 2室1厅 | 55.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9b216a4-1b7d-467f-af45-e7de2bb60a10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122406300,南厂住宅西区 2室1厅 北 南,120万,22059元/平,顶层 (共6层) | 1990年 | 2室1厅 | 54.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b3d8dfce-4d78-4423-a7c1-1cc22cccd8a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122347805,水厂路 2室1厅 南 北,110万,19612元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 56.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47cb6d9a-37c3-4675-b817-ebc9278f0daf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122317921,南厂住宅西区 2室1厅 南 北,110万,19401元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea9f6fda-a36b-4317-98ad-fd70b42c468f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122314451,南厂北区 2室1厅 南 北,106万,21811元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 48.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54788aea-e561-4929-bfb8-5991f602aff9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122260563,水厂路 2室1厅 南 北,136万,24247元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 56.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac1d5d4b-5d81-4ed3-bd57-a0009c13e471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122136045,南厂北区南北通透一居室满五年唯一,101万,24575元/平,底层 (共6层) | 1982年 | 1室1厅 | 41.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/859884b9-503b-40eb-87f3-781bf143c8fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122029268,鹿牌家园小区 2室1厅 南,149万,20922元/平,顶层 (共5层) | 1992年 | 2室1厅 | 71.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/79cc729c-7fb4-44e1-9bdc-44300c6ddde6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121908516,南厂东区 2室1厅 南,120万,24000元/平,底层 (共5层) | 1979年 | 2室1厅 | 50平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xOGU0YgAC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121861485,南厂北区 2室1厅 南,110万,24018元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 45.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e250ff28-aee3-4d91-bf72-bdb79eb8da8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121849482,南口镇南大街 2室1厅 南 北,175万,22535元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 77.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d02cca0f-1e06-4523-a97c-4acfbaadb813_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121636696,南厂北区 1室1厅 南,105万,27132元/平,中楼层 (共6层) | 1983年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b4d76f4-8cff-4003-8109-09299d8a575a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121584083,玉龙嘉苑正规南北通透两居室卫生间有窗户采光充足,226万,23190元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 97.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce0ca6eb-ac33-4871-80e4-97a7dbe76f38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121472285,新西广街小区满五唯一低楼层两居室房主自荐,139万,23620元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 58.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/825b96f7-d16b-436b-83de-ddd181f21645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121339048,南厂东区 2室1厅 南 北,125万,21515元/平,顶层 (共6层) | 1988年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aff76953-8fd9-4b8d-a5f1-f06655743735_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121327105,丰景高苑 2室1厅 南 北,199万,21442元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 92.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dfacd7b-8bb0-4b80-b055-855a3980521d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121300257,南厂住宅西区 2室1厅 南 北,195万,25618元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 76.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb44d54b-5464-4f70-85ae-4a03c125ba77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121285179,新西广街满五年唯一南北通透两居室采光好,159万,25259元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 62.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/177cb947-1ad1-4d9d-83f5-a617c53d2802_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121236365,丰景高苑 3室1厅 南 北,208万,22412元/平,低楼层 (共6层) | 2001年 | 3室1厅 | 92.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/711c092c-adb6-4426-9c57-de103023f89a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121210796,南农家园 2室1厅 南 北,260万,24948元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 104.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00f75c69-9655-4186-836d-ca857bdb598f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121163147,丰景高苑南北通透三居室有正规客厅满五年唯一住宅,210万,17772元/平,高楼层 (共6层) 3室2厅 | 118.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0be9187-066b-4145-a410-e52658e88e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121160425,南厂住宅西区 2室1厅 南 北,180万,23629元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 76.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b119d5c-143a-440e-8cc5-2e02d5db0279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121137501,南农家园 2室2厅 北 南,200万,22000元/平,中楼层 (共6层) 2室2厅 | 90.91平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/68bcaf6a-86e4-4729-be4b-194f2424ef40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121096849,南农家园 2室1厅 南 北,179万,19682元/平,顶层 (共6层) | 2001年 | 2室1厅 | 90.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f2fe8dc-e8b8-429a-96e0-fecf174a57c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121076633,南厂住宅中区正规南向一居室采光好,98万,25323元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0ed32d5-443e-406d-90a0-4346b6fd4a26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121020931,新西广街小区满五年唯一采光视野好出行方便房主自荐,160万,26486元/平,顶层 (共5层) 2室1厅 | 60.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/35fe251b-2daa-422c-9477-c98d0b8698da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120961072,南厂东区 2室1厅 南,125万,25000元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 50平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ucSiBzj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120916923,南口小学教师楼 1室1厅 南,115万,26646元/平,中楼层 (共5层) | 1994年 | 1室1厅 | 43.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1dd445b6-14b6-42c4-abb2-6628ecfcb762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120902435,南厂住宅西区 2室1厅 南 北,130万,22928元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8630791e-a277-439c-b7e2-435a576f5302_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120868105,南厂住宅北区南北通透两居室通风好采光好。,120万,20655元/平,顶层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1de07721-c984-4fa3-8d61-310629a3101e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120841652,南厂住宅东区南北通透两居室采光好通风好明卫,119万,20482元/平,顶层 (共6层) | 1988年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56813318-cb8e-4150-9c63-57c8c0a11d6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120785062,南厂住宅西区 2室1厅 南 北,118万,20487元/平,顶层 (共6层) 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/069ef528-442e-4877-8ca0-32cef851ac15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120724585,新西广街小区停车方便纯南向采光好视野好,133万,24930元/平,高楼层 (共6层) 2室1厅 | 53.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf0326ed-ff6b-495e-86fc-55a635493ebe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120681379,南农家园 2室1厅 南 北,195万,24784元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 78.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb735b50-a0e7-4d84-b27a-f16c8a25cf33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120666469,鹿牌家园小区 2室1厅 东 西,180万,22751元/平,低楼层 (共6层) 2室1厅 | 79.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0df3c630-3ff8-4149-b59b-ddc9a61a303b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120490882,南厂住宅西区 南北通透三居室 户型方正全明格局,200万,26955元/平,低楼层 (共6层) 3室1厅 | 74.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/100783ea-7173-40be-b1ad-e4ff9abbbec1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120467788,南辛路供销社宿舍楼 2室1厅 南 北,148万,24034元/平,低楼层 (共6层) 2室1厅 | 61.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7baeb93d-ae0e-403a-9ce5-0bbca8b033f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120424350,南农家园 2室1厅 南 北,180万,30691元/平,中楼层 (共5层) 2室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/201ccc05-eac0-43ff-bcbf-b38bc01abc82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120307657,南厂住宅中区 3室2厅 南 北,306万,20685元/平,高楼层 (共6层) | 2009年 | 3室2厅 | 147.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29354e5b-1c44-450d-bd77-3b359fcfdc24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120284698,南厂住宅东区精装修两居室拎包即可入住房主自荐,115万,22287元/平,顶层 (共5层) 2室1厅 | 51.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dae02bd2-bdba-4ebe-b35f-95ed653a876a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120260778,南厂住宅北区南向两居室采光好无遮挡楼层也不错,108万,20931元/平,中楼层 (共6层) 2室1厅 | 51.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25d9a4d7-9535-45a9-ae2c-fcc820bb0ca9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120217382,鹿牌家园小区1992年房子交通便利看房方便,159万,24844元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3db076d2-1f84-4d75-849f-fc92d844e084_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120217357,南农家园 2室1厅 南,170万,28986元/平,中楼层 (共5层) | 1990年 | 2室1厅 | 58.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23625055-db2a-49f6-8f33-02b0e8823b02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120171815,南厂住宅西区 2室1厅 南 北,129万,23714元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46d05b2f-6b8c-4213-8d9b-5fc70450730a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120048597,南厂北区南北通透方正户型两居室精装修可以拎包入住,129万,18068元/平,高楼层 (共6层) 2室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de9b757d-5220-4fe4-bf8c-ade8c87bed7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119935727,南厂住宅北区正规南向一居室中楼层无遮挡采光好,110万,28424元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cdaffee4-a051-485c-9530-9f43cce9954b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119889369,鹿牌家园小区 1室1厅 南,120万,27714元/平,中楼层 (共5层) 1室1厅 | 43.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c366be8f-b553-4844-b962-1f2cc09cca37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119831014,南农家园 2室2厅 南 北,255万,24445元/平,底层 (共6层) 2室2厅 | 104.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b72ecaf8-a1b7-46be-8719-2656f3e7fceb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119768053,水厂路小区正规两居室价格合适看房方便,96万,18555元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 51.74平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/bc77209f-c151-4446-8fe3-e5f18a634f89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119407653,南口镇南大街 2室1厅 南,136万,25925元/平,底层 (共5层) 2室1厅 | 52.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/73180561-10ac-40db-a239-0cad47d511d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119405764,南厂东区 2室1厅 南 北,165万,28400元/平,顶层 (共6层) | 1980年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10b8563d-3aa0-4669-96a1-6d44627dd2f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119283925,南农家园 2室1厅 南,158万,23900元/平,顶层 (共6层) | 1996年 | 2室1厅 | 66.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7a18b793-d5cd-43a1-8110-26723a403d56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119274955,南厂东区 3室2厅 南 北,180万,24658元/平,中楼层 (共6层) 3室2厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6bf3213-fe63-48aa-8bb5-f8a9f3eda7bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119255355,南厂住宅中区 3室2厅 南 北,359万,25884元/平,中楼层 (共6层) 3室2厅 | 138.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcfa261b-86c7-4de9-bace-159427f24de6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119200545,南农家园 2室2厅 南 北,185万,20350元/平,顶层 (共6层) | 2001年 | 2室2厅 | 90.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af2b203e-8f60-4bb7-b1ac-1f71c578ff12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119162499,次顶层南北通透采光好通风好干净整洁,199万,21442元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 92.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9bd66c5-8957-4ab2-bfae-81ad07c2f5ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
