20240301,昌平,南口,101122885573,满五年唯一产权清晰看房方便南北通透必看好房,118万,21692元/平,低楼层 (共6层) 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/551f2fd9-36e4-43c0-8895-21434126c73e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119141535,南口小学教师楼 2室1厅 南房主自荐,139万,23925元/平,底层 (共5层) | 1994年 | 2室1厅 | 58.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c3a577d-febd-47a9-aed1-7e2e6feeeb90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119120547,游览路7号院 南北通透两居室 全明格局房主自荐,165万,22854元/平,顶层 (共6层) | 1999年 | 2室1厅 | 72.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62304c5c-1ba5-4a85-bb03-ead8ae65f071_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119109160,南厂住宅北区南北通透精装修拎包入住,189万,26471元/平,顶层 (共6层) 2室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1e607f0-ad88-46cd-a3a3-100f7e326899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119091828,南厂住宅中区 3室2厅 南 北,360万,24335元/平,中楼层 (共6层) | 2010年 | 3室2厅 | 147.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24a67671-2e50-49fd-bad8-9af757ec6f9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118983910,南农家园 2室1厅 南 北,149万,19608元/平,顶层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F6PZ2vZwe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118844162,南厂住宅北区南北双通透两居室采光和通风都好,146万,20449元/平,顶层 (共6层) 2室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddfbb80b-11a5-4535-b7b1-148c9674b648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118843739,水厂路 2室1厅 南 北,100万,17829元/平,顶层 (共6层) | 1990年 | 2室1厅 | 56.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88a36762-3960-4de0-8a63-3ba24ace4c84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118836434,南农家园 南北通透 满五唯一 装修好,200万,25362元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 78.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JKSx4ncVG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118685455,70年大产权 南农家园低楼层两居室房主自荐,139万,25356元/平,底层 (共5层) | 1990年 | 2室1厅 | 54.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c923b2f-930a-4416-a728-27077f424244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118564713,新西广街小区（业主诚心出售 ）,140万,25036元/平,中楼层 (共5层) 2室1厅 | 55.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04e79a98-23c7-4a94-b73d-e77638648804_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118421390,道北南厂住宅西区精装正规三居中间层满五年唯一,140万,20990元/平,高楼层 (共6层) 3室1厅 | 66.7平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/5c69145c-6ac7-4ce4-8e20-860e91f0dc51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118325138,水厂路 2室1厅 北 南,135万,24069元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 56.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0z6SXHA63.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118084258,南厂住宅中区 2室1厅 南 北,104万,22708元/平,中楼层 (共4层) | 1975年 | 2室1厅 | 45.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NlR9yawJs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118022688,南厂东区 2室1厅 南,99万,19187元/平,顶层 (共6层) | 1992年 | 2室1厅 | 51.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OFHz6zR4e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117811814,南厂东区 2室1厅 南 北,140万,23609元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31d0540d-a9e0-4bfe-a177-f8cfd0e13241_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117793717,南厂住宅中区 1室1厅 南,116万,29975元/平,顶层 (共6层) | 1990年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a7d528df-2179-4b47-ab65-7b1e592fa139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117681569,南厂住宅中区 2室1厅 东 南 北,144万,22989元/平,顶层 (共6层) | 1994年 | 2室1厅 | 62.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9dp8yRMxS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117563007,南厂住宅中区全南向正规一居室楼龄新中间楼层,99万,25582元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GNdBugTrt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117555167,南农家园 精装修南北通透两居室 落地窗满五唯一房主自荐,178万,21976元/平,顶层 (共6层) 2室1厅 | 81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbf2c5f8-ba6e-4306-9afd-b02538492551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117419278,南农家园 2室1厅 南,140万,23871元/平,中楼层 (共5层) | 1990年 | 2室1厅 | 58.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/792e7a3e-0cdd-4208-853d-4b2009be3f98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117383368,道北南厂北区二层两居室看房方便,115万,24417元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 47.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6y1tiVMId.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117379896,南厂东区 2室1厅 南 北,128万,22031元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98044fdd-75bd-4603-8960-a6dd6f5048b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117118731,房子是南北向高楼层通风好采光好,145万,20309元/平,高楼层 (共6层) | 1980年 | 3室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb9414f7-fe18-44b8-ae20-3b7766624971_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117056301,南农家园南北通透精装两居室满五唯一可以拎包入住。房主自荐,150万,23318元/平,顶层 (共6层) | 1996年 | 2室1厅 | 64.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cd09c1d-69b1-4622-8ee2-770bbf9bc03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101116434758,道北南厂住宅中区精装修两居室诚心出售,140万,19608元/平,顶层 (共6层) | 1990年 | 3室1厅 | 71.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7194a164-61d4-411f-a0fd-5ee7970157ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101116363153,水厂路小区  南北通透两居室 业主诚心出售,160万,18199元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a3cc413-9874-4b90-a8de-cae085b424fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101116295124,兴隆小区 2室1厅 南 北,153万,25091元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 60.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49f616ff-46bd-414f-aa36-15a23b79c17d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101116202510,南农家园 精装两居 中间层 满五年唯一,140万,20968元/平,中楼层 (共6层) | 1989年 | 2室2厅 | 66.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f136cf82-ae74-41ed-9432-6e591a6acc34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101116163033,供电局家属楼 南口新华 店南面,148万,21788元/平,顶层 (共6层) | 2005年 | 2室1厅 | 67.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9e7261cb-59d1-457c-9157-5eb9a68ed77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101116048875,南厂北区 3室1厅 南 北,155万,22207元/平,中楼层 (共6层) | 1980年 | 3室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AEzBSiP97_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101115997279,南口南农家园  两居室  满五年,145万,21717元/平,顶层 (共4层) | 1989年 | 2室1厅 | 66.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/321641f8-f144-498a-ac20-f2674c9c46e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101115995448,南厂东区 2室1厅 南 北,128万,21844元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/837d16d6-5acc-4d92-bb12-2b33aede6d2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101115874584,南厂住宅西区 南北通透两居室 满五年唯一房主自荐,120万,22059元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/addb894e-ed5f-4634-a303-9848df39d7e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101115733113,南厂东区 全南向 精装修 诚意出售,112万,28941元/平,中楼层 (共6层) | 1980年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ba61c557-acbb-45b4-af05-aa5daa07f99f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101115648082,南厂北区 两居南北朝向 满五年唯一,135万,23157元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 58.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xdye4BCkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101115535273,南农家园 精装两居 低楼层 满五年唯一,165万,26216元/平,底层 (共5层) | 1990年 | 2室1厅 | 62.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2db0dedc-0adc-4ea2-a3fd-5546ee5dcbfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101114943421,南厂住宅北区正规南北两居室精装修拎包入住房主自荐,159万,27367元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/258aeff3-ff23-43a3-bcc7-857e232a1513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101114892355,90年建道北南厂住宅中区正规一居三层精装,112万,28941元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2f709dc4-864a-419e-b38a-038a159ec06e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101114864992,鹿牌家园 正规南北两居   采光充足 诚心出售,200万,23810元/平,顶层 (共6层) | 2002年 | 2室2厅 | 84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_blzDjP3sQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101114491647,新西广街小区满五年唯一西北朝向采光视野好,140万,24399元/平,中楼层 (共5层) | 1984年 | 2室1厅 | 57.38平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/f24ed7c8-075c-4a00-b9e5-30ee49125e8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101114244878,新西广街南北通透两居满五唯一,145万,26042元/平,顶层 (共5层) | 1984年 | 3室1厅 | 55.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wz0BZNEsU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101113826751,南农家园  精装修  南北通透 两居室房主自荐,185万,20350元/平,顶层 (共6层) | 2000年 | 2室2厅 | 90.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41af0f49-724a-4d6c-a50e-4d934c7d3f8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101113787316,南大街6号院南北通透三居室采光好无遮挡,170万,20841元/平,顶层 (共5层) 3室2厅 | 81.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ik3FfeqDi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101113318311,2008年建成一梯两户小区环境好。满五年唯一精装修,190万,23157元/平,底层 (共6层) | 1998年 | 2室1厅 | 82.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32f7d40d-d854-461d-bf8b-f3ee589f1994_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101113188875,2008年建成一梯两户小区环境好。满五年唯一,210万,23090元/平,高楼层 (共6层) | 2001年 | 2室2厅 | 90.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bff1eac1-b6e7-41f3-ac40-86774892086e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101112826907,南农南北双通透大两居带落地阳台和飘窗精装拎包住,260万,24948元/平,底层 (共6层) | 2008年 | 2室2厅 | 104.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e69e93b-cabc-4412-b66c-35f2990bd267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101112552174,南农家园  视野宽阔  阳光充足房主自荐,166万,25922元/平,顶层 (共6层) | 1995年 | 2室1厅 | 64.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9173d53b-0055-4d92-a700-7ee4969aeb65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101111758611,南北通透正规三居户型明厨明卫有独立餐厅,202万,21302元/平,顶层 (共6层) 3室1厅 | 94.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd4a588-485d-4c8a-8989-9429daef6a0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101111368026,新西广街小区 南北朝向 两居室 诚心出售,145万,23035元/平,顶层 (共5层) 2室1厅 | 62.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c98fe08-231e-4c9f-9ef4-95ea1a024468_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101111265348,南口镇南大街+满五唯一+周边配套齐全,112万,21714元/平,顶层 (共5层) | 1982年 | 2室1厅 | 51.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1157a899-3d65-40ed-9c72-069ff86e2a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101111175640,南厂住宅东区 满五年唯一商品房 正规一居室,110万,24609元/平,顶层 (共6层) | 1996年 | 1室1厅 | 44.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUWyJIXXh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101110203747,南厂东区 2室1厅 南 北房主自荐,140万,25736元/平,高楼层 (共6层) | 1979年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c94cdb28-36e9-43f5-8e50-38d9ab6ee43d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101108629293,水厂路 南北通透两居室 3层 看房方便房主自荐,185万,21042元/平,中楼层 (共6层) | 1999年 | 2室2厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57ac58ff-87d2-4762-8124-c77b261ffda3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101108088285,低楼层南北通透通风效果好。满五年,155万,26679元/平,低楼层 (共6层) | 1989年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a95b8ceb-0fdc-465e-942d-074841013ef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101106115933,70年大产权商品房 设计用途为住宅 南向两居 采光充足房主自荐,143万,24605元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 58.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f567403a-9dd0-407e-9e81-83b90a582993_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101105811131,南农家园低楼层适合老人小孩居住户型好房主自荐,185万,20373元/平,底层 (共6层) | 2001年 | 2室1厅 | 90.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cdblOmPi1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101123115653,南厂东区 2室1厅 南 北新上,135万,23236元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ae819bd-fb8d-4f7e-9eec-98cd8ed8b2b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101123033265,南厂住宅西区 2室1厅 南 北新上,108万,19048元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d67801e-1061-43f9-bf1e-7db16ce6db2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122779448,玉龙嘉苑、南口高品质住宅、精装修两居室,249万,25889元/平,顶层 (共5层) 2室2厅 | 96.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3184873b-6beb-4be3-8bfd-83fa3b14df81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122410694,南厂东区 3室1厅 南 北,155万,21709元/平,顶层 (共6层) | 1985年 | 3室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/636268dd-3c9e-4cab-9b8e-71e787b02358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122191165,玉龙嘉苑 南北通过两居户型 中间楼层 2008年建成,216万,21416元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 100.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44413403-2bd9-41a9-af96-1a9aabcc204d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122117507,南厂住宅西区 2室1厅 南 北,120万,22059元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/175123bc-c41d-429d-a7a8-e649f993a23e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122024417,南厂东区 2室1厅 南,115万,23000元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 50平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8a41438e-35ff-47f0-8405-5affa041e1ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101122008760,丁字街 2室1厅 南 北,105万,18588元/平,顶层 (共4层) | 1992年 | 2室1厅 | 56.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e7363a9-d680-4316-a111-f1c37230300c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121655216,南厂北区 3室1厅 南 北,188万,24072元/平,底层 (共6层) | 1987年 | 3室1厅 | 78.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d5e5c53-2a82-4b93-ac18-42f44e348447_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121444685,南厂住宅中区 1室1厅 南,94万,21393元/平,底层 (共3层) 1室1厅 | 43.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c964b0fb-88d0-45d9-97d8-d0ee4fb9402b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101121369343,南厂住宅中区 3室1厅 南 北,129万,23328元/平,中楼层 (共5层) | 1980年 | 3室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da9e488a-6dec-417c-b84d-82b14a686f2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101120934037,新西广街小区满五唯一周边配套齐全小区环境好,179万,25419元/平,底层 (共5层) | 1996年 | 2室1厅 | 70.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b57671ba-78ab-4000-9016-02813d395bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101119663186,南厂北区 2室1厅 南 北,122万,20999元/平,顶层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72f1030b-cad8-4aa9-b877-13d1565b1ac6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118818213,新西广街小区中高层好房业主自住,158万,28215元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJFAYZFMI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101118166362,玉龙嘉苑 2室1厅 南 北,168万,25983元/平,底层 (共5层) | 2008年 | 2室1厅 | 64.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32532cb8-1023-49e4-ad41-d97d4c91d0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101117193244,鹿牌家园小区 1室1厅 南,42万,67093元/平,底层 (共1层) 1室1厅 | 6.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0wcn8ko2z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240301,昌平,南口,101123072826,南厂住宅西区 2室1厅 南 北新上,280万,29986元/平,底层 (共6层) | 2005年 | 2室1厅 | 93.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240301,昌平,南口,101123035683,南厂住宅西区 2室1厅 南 北新上,190万,24961元/平,顶层 (共6层) 2室1厅 | 76.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240301,昌平,南口,101122974786,兴隆小区 链家精装修 南北通透,160万,26239元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 60.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240301,昌平,南口,101122718830,新西广街 1室1厅 南,135万,37366元/平,中楼层 (共6层) | 1979年 | 1室1厅 | 36.13平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
