20240306,朝阳,定福庄,101123173221,福盈家园 2室1厅 南必看好房,359万,48305元/平,中楼层 (共10层) 2室1厅 | 74.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6zImfPGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123127739,褡裢坡 六号线 近地铁 户型方正必看好房,335万,45548元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 73.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e14069a8-f141-4bae-bca5-45bc9d2bc93c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122977055,定福庄西里2号院精装2居 全明格局 板楼2层必看好房,230万,40133元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 57.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b230201d-9343-4839-a22d-401301ed28d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122970028,定福庄北里2号院 南向正规一居室 只有契税必看好房,210万,44007元/平,高楼层 (共6层) 1室1厅 | 47.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6BnAYmur6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122966226,电建北院 南北2居 楼层低 通透性好 看房随时必看好房,219万,44234元/平,底层 (共5层) | 1978年 | 2室1厅 | 49.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CgBU5Zmn5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123048298,首套首付90万 入住福怡苑小区南向小两居 基础配套齐全必看好房,285万,47046元/平,底层 (共6层) | 2000年 | 2室1厅 | 60.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wsmoEG3jh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123035036,满五唯一6号线褡裢坡 采光足集中供暖随时可签,445万,48810元/平,高楼层 (共13层) 2室1厅 | 91.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e6d3c78-2c27-4889-88d2-129d46aecf13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123029979,金福家园全明格局南北通透一居室满五唯一,337万,45284元/平,底层 (共11层) 1室1厅 | 74.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3LVimfcjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122965418,6号线黄渠地铁 三间房东路 南向两居室 业主诚意出售必看好房,199万,39430元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 50.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ekx9S4DFC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122961112,妇联小区 南北通透两居室 中楼层 明厨明卫 交通便捷必看好房,288万,41703元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 69.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Gqs2cHjT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122942533,福怡苑 通透两居 满五唯一 低楼层必看好房,308万,43819元/平,低楼层 (共7层) 2室1厅 | 70.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/72f05778-a24f-4cd0-afef-5adee9450715_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122939490,福盈家园 满五唯一 南北三居 2010年楼龄新 近6号线必看好房,369万,42743元/平,低楼层 (共20层) | 2010年 | 3室1厅 | 86.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9163c126-bcbf-4ff6-bf28-75b837b7b0ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122939435,总监推荐 精装修 商品房 满五唯一 视野开阔对望中国尊,428万,43938元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 97.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/113d8570-5b3c-4e42-bc1e-85e50bc1b1c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122887932,定福家园3号院南北通透两居室全明格局,448万,49172元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 91.11平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mjFYZDpPG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122879578,定福庄西街南向一居室 低楼层 诚意卖 看房方便,179万,43766元/平,低楼层 (共6层) | 1990年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8d3efa69-b131-408b-9e96-92863b94f65c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122856812,电建北院 中楼层南北小三居 不临街 近地铁 停车便捷必看好房,239万,38518元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 62.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcM6nmvTL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122755324,金福家园精装两居高楼层层视野好看房方便必看好房,282万,36411元/平,高楼层 (共18层) | 2000年 | 2室1厅 | 77.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8c2eb5a0-31df-430a-90fd-c72fd2cb81ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122711584,花园闸小区 满五年唯一 4层 中间位置 中间楼层 地铁必看好房,248万,43350元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 57.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vh1TqVibS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122633773,2010年电梯板楼满5唯一高层西南毛坯一手业主看房随时必看好房,340万,45965元/平,高楼层 (共20层) 2室1厅 | 73.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u32uMqVCU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122579628,南北通透小区城建开发长城物业。带有车位 6号线必看好房,478万,42301元/平,低楼层 (共11层) 3室2厅 | 113平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bsB45qXe8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122558428,妇联小区 满五唯一南向1居 全明格局 随时可看,175万,43051元/平,中楼层 (共7层) | 1995年 | 1室1厅 | 40.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dbe2f131-5736-4ebc-9e3c-16d43067761f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122502980,南北通透  满五年唯一  诚意卖 看房方便必看好房,180万,31674元/平,顶层 (共6层) | 1990年 | 2室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c8ab3c3-9ee7-418e-94c5-6952b7a2cd2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122488765,地铁6号线06年南向板楼不临街正对花园商品房有车位,475万,51976元/平,低楼层 (共18层) | 2006年 | 2室1厅 | 91.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e505d019-b33e-44af-970c-1eccf3241737_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122325415,金福家园带电梯南北两居室双卧朝南采光好必看好房,380万,48242元/平,高楼层 (共18层) | 2000年 | 2室1厅 | 78.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d1958cd9-3810-45bc-a575-2551c61adcd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122318615,地铁6号线 南北通透 明厨明卫 正对花园 2梯3户商品房房主自荐,470万,51586元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 91.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n61TiuDAH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122315821,地铁6号线 2010年电梯板楼 明厨明卫  精装修 带车位房主自荐,459万,53886元/平,中楼层 (共12层) 2室1厅 | 85.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_B04q7v2rY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122224311,全明格局明厨明卫中间层近地铁校园旁宜出行必看好房,265万,39155元/平,中楼层 (共6层) 2室1厅 | 67.68平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/4576e150-c6d3-4799-bfa4-f07539425edc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122219342,妇联小区  南向两居室  看房方便必看好房,215万,36026元/平,顶层 (共6层) | 1993年 | 2室1厅 | 59.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d8d57bc-b750-4209-9db9-62a83c2ac46d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121874900,金星小区南北通透两居室户型方正看房方便价格可以商量必看好房,218万,37645元/平,高楼层 (共6层) 2室1厅 | 57.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cVnaCZ1vf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121818713,大黄庄东路  2007年电梯房 不临街 安静温馨 停车便捷必看好房,335万,34000元/平,中楼层 (共21层) | 2009年 | 2室1厅 | 98.53平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3b943aa3-8f52-4362-95ad-c0334c5ab54c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121755781,地铁6号线 06年带电梯 低价南北通透 厨卫带明窗,410万,52190元/平,顶层 (共11层) 2室1厅 | 78.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DUGbFjhY6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121633419,绿岛苑西区 3室1厅 东南 北,415万,50067元/平,中楼层 (共24层) | 1998年 | 3室1厅 | 82.89平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tNWxMk6R1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121590538,金星小区一层南北通透诚心出售满五唯一必看好房,228万,43654元/平,底层 (共6层) | 1985年 | 2室1厅 | 52.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o6CtM7BqL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121572752,2010年电梯房 全南两居商品房 六号线褡裢坡 中楼层必看好房,374万,50781元/平,低楼层 (共20层) | 2010年 | 2室1厅 | 73.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IeT7CVKgE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121551503,6号线300米 南北通透2010年电梯板楼 视野好 正对花园必看好房,355万,49602元/平,高楼层 (共20层) | 2010年 | 2室1厅 | 71.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_32WbVwzAL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121388788,地铁6号线 2010年板楼带电梯 南向2居 装修好 采光好,359万,48811元/平,中楼层 (共20层) 2室1厅 | 73.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b3796c13-2f08-4432-bcbc-8359502d0ce0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121264879,三间房西里  南北两居 无遮挡 1994年房龄必看好房,238万,41565元/平,高楼层 (共6层) 2室1厅 | 57.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9eWS3VF3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121236938,福怡苑满五唯一低楼层诚心出售必看好房,319万,46611元/平,低楼层 (共7层) 2室1厅 | 68.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/da724ed3-2d4c-4ae9-bd66-34105ac0431f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121211082,双地铁6+22加持人车分流社区低密板楼南北通透,435万,48550元/平,高楼层 (共8层) 2室1厅 | 89.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_74tvmnErE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121079110,东领东向开间 满五唯一商品房 交通便利,235万,36736元/平,低楼层 (共12层) | 2005年 | 1室0厅 | 63.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1e7c27e6-994c-4bde-91f3-bc749ad27762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120877134,地铁6号线精装修小2居不临街采光好业主有车位,350万,57576元/平,高楼层 (共12层) | 2010年 | 2室1厅 | 60.79平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t67pYEKtf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120784092,金星小区低楼层两居室南北通透。必看好房,236万,46558元/平,底层 (共6层) 2室1厅 | 50.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zBxmtzcm6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123114117,南北通透带电梯集中供暖看房随时。必看好房,449万,49249元/平,中楼层 (共14层) | 2003年 | 2室1厅 | 91.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b501aad-1c91-47f8-9281-2913ff2a14e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123103208,定福庄西街 2室1厅 南 北必看好房,198万,34677元/平,顶层 (共6层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79916962-8c9e-463d-aa16-f991af827bfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123094652,传媒大学家属院人文素质高地铁22号线旁停车免费必看好房,160万,37227元/平,高楼层 (共6层) 1室1厅 | 42.98平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1797cb17-6f70-44e2-8538-4046c9dd23a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123087669,定福庄西街  正规两居 格局方正 小区安静必看好房,315万,37635元/平,底层 (共6层) | 2002年 | 2室1厅 | 83.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3qqFhEvDC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123076598,2004年正规两居满五年商品房精装修拎包入住必看好房,425万,47471元/平,中楼层 (共7层) 2室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z9syTSUBO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123055186,花园闸小区 格局方正 采光好 视野开阔必看好房,382万,45160元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 84.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3e79488-60b3-4a2d-ba54-7d7380897b16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123052902,定福庄西街    中间楼层   南北两居必看好房,347万,46766元/平,中楼层 (共6层) 2室1厅 | 74.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49d7d6e1-c225-44f0-9109-c2a3c28f7ab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123045851,电建北院带客厅的小2居随时可看靠谱出售新上,263万,49362元/平,底层 (共6层) | 1992年 | 2室1厅 | 53.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04b79dd1-2d8d-4672-bbd6-c213ccf066e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123018785,六号线褡裢坡站优质南北三居 07年 带电梯 城建开发必看好房,515万,50560元/平,高楼层 (共16层) | 2006年 | 3室1厅 | 101.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a64258fa-fc93-4651-b491-636ea6561b5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123015109,满五年 南北通透 一层 三居室,749万,54244元/平,底层 (共6层) | 2002年 | 3室2厅 | 138.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LCuVv3bVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122991221,三间房西里 南北通透两居室 有正规客厅必看好房,208万,36326元/平,顶层 (共6层) | 1994年 | 2室1厅 | 57.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59fad42d-a00b-4772-bf73-2e7a49119a0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122985559,电建北院 中楼层钢混结构两居室 南向采光好 交通便捷必看好房,239万,40848元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 58.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/16238a99-8b87-48cd-9a61-a7b0582e246a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122982927,英郡 全南正规大两居 有30平左右空地段未使用必看好房,468万,48639元/平,低楼层 (共14层) 2室2厅 | 96.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/70a8de5c-826a-4e4f-a694-aa4e6ad7de10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122982419,地铁六号线满五唯一纯商品房社区看房方便有电梯房主自荐,464万,52728元/平,高楼层 (共9层) | 2002年 | 2室1厅 | 88平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2scA4n5yk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122975641,定福庄南里3号院 全南一居 中间层 采光好 诚心卖必看好房,176万,36898元/平,低楼层 (共6层) | 1996年 | 1室1厅 | 47.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_squO2Z6KJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122968662,电建北院 全南一居 中间层 采光好 全明格局 诚心出售,188万,45676元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 41.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b30c6854-fee4-4235-a8c4-14ef3e89a97c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122965085,美然动力街区A1南向开间户型中高楼层无遮挡,261万,51663元/平,高楼层 (共14层) 1室0厅 | 50.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d452114a-ba5e-47eb-af16-c46d9cfbef14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122937446,福怡苑  南北通透 中间层 诚心出售 6号线一号线必看好房,360万,49033元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 73.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7ff223a-9973-46e5-b204-2c686e157a57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122918279,三间房西里 南北通透两居室 六号线黄渠地铁站房主自荐,238万,41565元/平,高楼层 (共6层) 2室1厅 | 57.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W2Z9l6DfQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122917173,美然动力A3区带电梯两居室东南北边户型。必看好房,435万,49059元/平,中楼层 (共9层) 2室1厅 | 88.67平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iZzQy8cMu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122866233,生物研究所 全南两居 随时看房 诚售必看好房,219万,40250元/平,中楼层 (共5层) 2室1厅 | 54.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jigirOdiS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122862205,94年钢混 正规小3居 有电梯 近地铁 随时可看 简单装修必看好房,296万,38293元/平,底层 (共16层) | 1994年 | 3室1厅 | 77.3平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KsQrRFGF9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122814403,三间房南里4号院 复式三居室 南北通透 业主诚意出售必看好房,345万,39041元/平,顶层 (共6层) | 1998年 | 3室1厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_un0Qe0Z1Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122776240,电建北院 全南向 次顶层 钢混结构 不临街 满五年唯一必看好房,199万,34012元/平,高楼层 (共6层) | 1983年 | 2室1厅 | 58.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1c0c4842-3153-4a78-8bf6-720087ff4bf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122760346,满五年唯一 电梯房 户型方正 东西通透必看好房,399万,43679元/平,中楼层 (共10层) 2室1厅 | 91.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fR8ZS3aQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122719767,满五唯一6号线褡裢坡 采光足集中供暖随时可签,252万,52315元/平,高楼层 (共13层) | 2003年 | 1室0厅 | 48.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yzZHklMZq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122583767,瑞和国际三居室三室两厅一厨两卫业主诚意出售必看好房,498万,43456元/平,底层 (共22层) 3室2厅 | 114.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6c6c32c8-f31b-4061-8193-d0690c055447_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122470702,电建南院南北通透精装修满五年唯一采光好必看好房,307万,44410元/平,顶层 (共6层) | 1999年 | 2室1厅 | 69.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd3320df-23d0-4dea-91e4-cb66701fa759_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122405348,花园闸小区  带电梯  精装修 到地铁647米 非顶层必看好房,320万,36982元/平,顶层 (共18层) 3室1厅 | 86.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4jsuKjECK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122126181,总监推荐美然动力A3区中楼层商品房南北落地窗房主自荐,418万,46678元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ErVRyh37R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122029631,定福庄北里2号院 南北向一居室 业主诚意出售必看好房,240万,40087元/平,中楼层 (共6层) 1室1厅 | 59.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FQlTYrMcw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121772929,花园闸小区 正规南北两居 格局方正必看好房,235万,40856元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 57.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76f3a202-e0aa-4c45-bb69-7032d5a8a474_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121655292,定福庄西街 南北朝向两居 满五年 地铁660米必看好房,399万,41992元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 95.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca73ce0a-b65f-4cf9-b10d-c0f930c85f06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121333550,美然动力A1区 南向一居室 满五唯一 拎包入住,390万,51397元/平,低楼层 (共14层) | 2004年 | 1室1厅 | 75.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mYIHPRsDJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121007697,传媒大学东门口房子在3层明厨明卫楼层和格局都比较好,240万,40276元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 59.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HGzJvntqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120997901,地铁6号线300米  正规一居室 满5唯一 视野采光好,335万,49785元/平,中楼层 (共18层) 1室1厅 | 67.29平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/14f612f5-95c8-4a76-a9a5-e53dd184e5a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
