20240306,朝阳,定福庄,101123173221,福盈家园 2室1厅 南必看好房,359万,48305元/平,中楼层 (共10层) 2室1厅 | 74.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6zImfPGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120331010,地铁6号线  南北通透双明卫 不临街正对花园 电梯3居必看好房,540万,45246元/平,低楼层 (共21层) 3室2厅 | 119.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed42377c-52d9-47f6-81ae-7a978113cd8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123183524,绿岛苑西区 西南两居 中高层 采光好 视野开阔 诚心卖,298万,35080元/平,中楼层 (共20层) | 2006年 | 2室1厅 | 84.95平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122985725,美然动力A2区南北通透三居室新上房源诚意出售,579万,49798元/平,顶层 (共14层) 3室1厅 | 116.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122479091,地铁6号线黄渠旁平价水电气集中供暖可注册办公,149万,48869元/平,中楼层 (共13层) | 2010年 | 1室1厅 | 30.49平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101121762700,地铁6号线黄渠旁平价水电气集中供暖可注册办公南向,175万,48829元/平,中楼层 (共13层) 1室2厅 | 35.84平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101120200354,地铁6号线 东南 5.48米复式 可注册 地下固定车位房主自荐,253万,54351元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 46.55平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123208935,三间房南里4号院 2室1厅 南 北,265万,42950元/平,高楼层 (共6层) 2室1厅 | 61.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xyHpj3GlR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123202119,福怡苑 2室1厅 南,345万,50885元/平,底层 (共7层) | 1998年 | 2室1厅 | 67.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l9vCtAJKY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123196299,大黄庄妇联小区 中间楼层一居室 全明格局 诚心出售新上,240万,59041元/平,中楼层 (共7层) | 1995年 | 1室1厅 | 40.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_siZ5pUq60.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123178693,定福庄西街 电梯房正规一居 地铁410米 诚心出售新上,231万,45171元/平,高楼层 (共18层) 1室1厅 | 51.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0IA8Jlsa9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123157011,瑞和国际 2室1厅 南 西北新上,500万,51814元/平,中楼层 (共22层) | 2009年 | 2室1厅 | 96.5平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTT1FLAxg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123154641,定福庄西里2号院 2室1厅 南 北,199万,40186元/平,顶层 (共5层) | 1974年 | 2室1厅 | 49.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V2jh3qkur.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123138041,定福庄南里1号 二外校内 全南两居室 满五年唯一新上,325万,53062元/平,顶层 (共12层) | 1993年 | 2室1厅 | 61.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l76sVEIxq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123120797,双地铁 6号线+在建22号线 南北双通透H户型 满五唯一新上,440万,50436元/平,高楼层 (共6层) | 2007年 | 2室2厅 | 87.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KM42a866f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123095212,瑞和国际 东南向两居 两梯六户 地铁六号线新上,530万,51362元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 103.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ihv8hla5J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123090109,带电梯 随时可看 精装修 满五唯一新上,336万,42468元/平,低楼层 (共18层) | 2000年 | 2室1厅 | 79.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a23c3bf1-8185-4fb0-88f8-f7dbf6056677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123066275,东领鉴筑 电梯2居室 南北向 采光好  交通便利新上,450万,46164元/平,中楼层 (共14层) | 2005年 | 2室1厅 | 97.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/410de3f8-2507-4a97-aafd-663dba537856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123061633,绿岛苑东区  精装修朝南一居室   低楼层新上,229万,51951元/平,低楼层 (共6层) | 1989年 | 1室1厅 | 44.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4bd729e2-591e-4b5b-8c52-6aaad962dfe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123050383,定福庄南里1号院 4室1厅 南 北,577万,54661元/平,顶层 (共5层) | 1982年 | 4室1厅 | 105.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ndcwKIUVf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123041724,三间房西里 双地铁 6号+在建22号线中间层 不临街新上,270万,33379元/平,中楼层 (共6层) 3室1厅 | 80.89平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PwE1wJEXA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123040788,妇联小区 正规3居 格局方正 高楼层 采光好 诚心卖新上,320万,41398元/平,高楼层 (共16层) | 1994年 | 3室1厅 | 77.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f80SjIfKE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123035572,妇联小区  传媒大学带电梯两居  精装修新上,308万,42642元/平,中楼层 (共16层) | 1994年 | 2室1厅 | 72.23平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ybkxSrNcZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123022439,定福家园2号院 3室1厅 南 北,550万,48682元/平,低楼层 (共18层) 3室1厅 | 112.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62ff5854-7d67-4942-9760-2850b9280bc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123016265,6号线褡裢坡 商品房 全南 无遮挡 带电梯 精装修新上,348万,59224元/平,高楼层 (共11层) 1室1厅 | 58.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J36rxKL9R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122999926,绿岛苑 东南两居 带电梯 采光好 满五唯一 诚心出售房主自荐,335万,44126元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 75.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9b8a7251-8b2a-4385-aef7-3fcb2869630f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122974576,2007年建成小区 停车位充足 小区配套齐全 出行便利,375万,38060元/平,高楼层 (共21层) | 2009年 | 2室1厅 | 98.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/test-1ed2acf5-fcfc-4eea-a66a-682fd5353a90.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122964117,房子是满五年商品房诚心出售 价格可谈 带电梯房主自荐,420万,43564元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 96.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zk7mRJkLr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122959440,三间房南里4号院 南北向两居 业主诚意出售 看房方便房主自荐,328万,46029元/平,中楼层 (共6层) 2室1厅 | 71.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wMj1nTWej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122942812,定福庄北里1号院 六号线地铁褡裢坡站 南北通透两居室,299万,49528元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 60.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F585T03CC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122932443,天泰定福苑 婚房装修 两居室 看房方便 户型方正,360万,49779元/平,高楼层 (共6层) 2室1厅 | 72.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3b0098cd-7be7-4db4-b848-5345137eea28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122927984,定福庄精装修南北通透两居室 业主诚售,245万,45405元/平,中楼层 (共5层) 2室1厅 | 53.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1fcf567-51f4-42e9-91bf-e6edbe1b3c0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122906827,定福庄西街 精装修全南一居 满五唯一 诚心出售房主自荐,175万,42830元/平,顶层 (共6层) 1室1厅 | 40.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b38dfcff-8940-4462-9bb5-08dc2db02858_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122873506,定福庄西里2号院 低楼层通透两居 交通便捷 购物便利,230万,40133元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 57.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1hKP735Bc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122866365,定福家园2号院 3室1厅 东南,520万,44297元/平,低楼层 (共18层) | 2007年 | 3室1厅 | 117.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tx0habbbR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122838164,正规两居室朝南向满五年唯一商品房。1层半,275万,45082元/平,底层 (共7层) | 1998年 | 2室1厅 | 61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4VOxa4YTc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122828429,定福庄西街 正规两居室 1997年建成钢混结构,260万,41114元/平,底层 (共18层) | 1997年 | 2室1厅 | 63.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQpYSo0sh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122811320,定福庄北里1号院 南北通透 明厨明卫 大客厅 双地铁站房主自荐,280万,49584元/平,底层 (共6层) | 1981年 | 2室1厅 | 56.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ApvS059GV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122810668,6号线褡裢坡地铁 福盈家园 全南两居房主自荐,400万,54363元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iUw7R31tY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122800149,定福庄北里1号院 满五年唯一商品房 中间楼层房主自荐,220万,53607元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 41.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/717f34cc-83af-4baf-b693-3dd267e0b0d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122779166,瑞和国际  2居  商品房 中楼层 采光好 满五年唯一房主自荐,520万,54462元/平,中楼层 (共21层) | 2011年 | 2室1厅 | 95.48平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5mASiu20A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122777553,福盈家园 中间层 无遮挡 全南向采光 电梯房 双地铁,255万,48434元/平,中楼层 (共20层) 1室0厅 | 52.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qe8E0ci2b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122753249,此房明厨明卫中楼层 距离褡裢坡站700米,346万,44536元/平,中楼层 (共6层) | 1985年 | 3室1厅 | 77.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A3vuY5Lhx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122729907,正南向两居室 高层采光好 商品房,459万,52410元/平,顶层 (共12层) 2室1厅 | 87.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YMCxmgWPl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122723045,妇联小区  精装修西南两居室  带电梯  采光好,330万,51235元/平,低楼层 (共16层) | 1995年 | 2室2厅 | 64.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5f4a41b7-4853-44a4-ad3a-c829a08719ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122719783,瑞和国际 2007年东南两居 无遮挡 6号线一号线 电梯,480万,45741元/平,低楼层 (共21层) 2室1厅 | 104.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e6c125b7-230d-4969-a441-82cb9d01218f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122700860,五建小区 中间层南北通透 客厅方正 6号线22号线双地铁房主自荐,295万,44576元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 66.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ADVKubbsp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122695210,定福庄北里1号院 商品房两居室 精装修 业主诚意出售,319万,46495元/平,顶层 (共6层) 2室1厅 | 68.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gg6lauww8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122688704,三间房东路 南北通透 中间楼层 满五唯一 6号线480米房主自荐,286万,44410元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 64.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RaMJYZ2Pp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122685329,定福家园2号院 3室1厅 南 北,538万,52912元/平,低楼层 (共18层) | 2007年 | 3室1厅 | 101.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PpaTl16V0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122662115,定福庄北里1号院  南向两居室 地铁六号线和22号线,245万,46685元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 52.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nC1afXyvm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122652796,绿岛苑西区 西南2居 格局方正 看房方便 诚心出售,338万,44521元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 75.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c22c0c3c-832b-4759-bc5e-49a607815062_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122649454,绿岛苑东区 2室1厅 南 北 东,212万,35595元/平,顶层 (共6层) 2室1厅 | 59.56平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/6b2f506c-b85f-4da3-98e1-2c59a9cb4df4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122632568,花园闸小区 全明格局 三居室 采光好 视野开阔,300万,38591元/平,顶层 (共6层) | 1992年 | 3室1厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9044538a-d0b0-4891-a9dd-9b04c790b1a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122621889,地铁6号线2010年建成板楼带电梯采光好商品房,290万,56039元/平,底层 (共20层) | 2010年 | 1室1厅 | 51.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dQCgQXM71_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122596593,金福家园 2室1厅 东 北,359万,45375元/平,高楼层 (共18层) 2室1厅 | 79.12平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/bb650ac1-4262-4f36-81f0-22ab3aac0d54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122575606,东领鉴筑两居室 满五唯一商品房 诚心出售,449万,45668元/平,高楼层 (共21层) | 2005年 | 2室1厅 | 98.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nnimyIAnb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122542754,福怡苑小区 中间楼层 全南一居 自住精装修房主自荐,270万,48043元/平,中楼层 (共7层) 1室1厅 | 56.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/300d0688-7d39-4fa9-a8d8-93584a3ad210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122475110,金福家园 商品房高楼层无遮挡 6号线一号线22号线,468万,42635元/平,中楼层 (共18层) | 2002年 | 2室1厅 | 109.77平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVCZPGkEf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122462561,瑞和国际两居 满两年商品房 诚心出售 看房方便房主自荐,513万,49715元/平,低楼层 (共21层) 2室1厅 | 103.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VZ8guRiaK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122453111,北京第二外语大学家属院  电梯  高楼层 视野超好三居房主自荐,470万,55412元/平,顶层 (共12层) 3室1厅 | 84.82平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/47e757fa-0a11-4b71-a56a-14682b5ed08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122437966,6号线东领鉴筑南北通透中高楼层物业管理好,500万,47925元/平,中楼层 (共21层) | 2005年 | 2室1厅 | 104.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ia78a7iuV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122425033,妇联小区     东南两居    环境好    诚心出售,315万,48997元/平,低楼层 (共16层) 2室1厅 | 64.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_se55JJu66.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122424778,绿岛苑东区 南北通透 正规带厅两居 精装修 满五年唯一,249万,48910元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 50.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nK34rLKuU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122414635,绿岛苑东区 2室1厅 南 北,230万,37314元/平,高楼层 (共6层) 2室1厅 | 61.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C6esuCI2T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122407606,定福庄北里1号院  中间楼层 南向一居室 地铁六号线房主自荐,189万,47298元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 39.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ybG8qxpPD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122393980,花园闸小区正规一居  1992年建成 业主靠谱签约房主自荐,195万,49745元/平,底层 (共6层) | 1992年 | 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BIFY2t2Pq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122368754,定福庄东街正规南北两居 小区已经改造 靠谱签约,269万,48910元/平,底层 (共5层) | 1991年 | 1室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V6hkOqe1O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122343740,美然动力A1区 南北通透三居室 采光好 视野好,730万,52010元/平,高楼层 (共14层) 3室2厅 | 140.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/619a4116-4f57-469f-938d-52ecb9b1fdd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122342420,英郡全南向开间近地铁商品房落地窗首付80W,265万,52455元/平,低楼层 (共14层) 1室0厅 | 50.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kGZoGgxq2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122342161,瑞和国际 精装修 采光充足 中间层 物业管理好,810万,56095元/平,高楼层 (共22层) | 2009年 | 3室2厅 | 144.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/66b1789f-dcae-4f08-805b-0d0d0bdbeabc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122341912,瑞和国际 东南向三居室 视野好 采光好,810万,57192元/平,高楼层 (共22层) 3室2厅 | 141.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/23aeb0d6-b024-494e-a27c-56990ffceb98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122337993,大黄庄东路   精装修   好户型视野好   有车位房主自荐,420万,46896元/平,中楼层 (共21层) | 2005年 | 2室1厅 | 89.56平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/42375e92-41fc-4c3a-ba00-24e0fa549a53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122331652,金星小区南北通透两居户型方正没有浪费面积,259万,47014元/平,中楼层 (共6层) 2室1厅 | 55.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cqzeAMBHi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122313508,瑞和国际 西南向三居室 满五唯一 高楼层,730万,51139元/平,低楼层 (共21层) | 2008年 | 3室2厅 | 142.75平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g6apOpDAW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122307246,定福庄北里1号院 南北向两居室 业主诚意出售 看房方便房主自荐,307万,45849元/平,顶层 (共6层) | 1998年 | 2室1厅 | 66.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dc6c2e3-657f-4b08-88c1-508de109b175_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122290534,定福庄北里1号院  南北通透 精装三居  满五唯一房主自荐,374万,48141元/平,高楼层 (共6层) | 1988年 | 3室2厅 | 77.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KwJmNHeUO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122273491,93年正规小2居 70年大产权 22号平谷线 拎包入住 急售房主自荐,285万,46875元/平,底层 (共6层) 2室1厅 | 60.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kt3w2CTP6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122263823,五建小区 正规一居室 精装修 明厨明卫房主自荐,199万,48490元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 41.04平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7109685c-21be-461d-a9a1-8e548452006b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122203951,店长推荐：给您推荐一套低楼层优质房源房主自荐,243万,47939元/平,底层 (共6层) | 1987年 | 2室1厅 | 50.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JlxABFIaJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122185048,绿岛苑东区南北两居室 采光好  满五年唯一,248万,40490元/平,高楼层 (共6层) | 1979年 | 2室1厅 | 61.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f562fd3f-0ff3-4ef2-a3ad-d8c154e2e6f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122164511,定福庄西里2号院 2室1厅 东 西,230万,40133元/平,高楼层 (共6层) 2室1厅 | 57.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XHgqrbx9v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
