20240306,朝阳,定福庄,101123173221,福盈家园 2室1厅 南必看好房,359万,48305元/平,中楼层 (共10层) 2室1厅 | 74.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6zImfPGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122153547,妇联小区    南北全明两居    精装修   配套全房主自荐,318万,46451元/平,顶层 (共6层) 2室1厅 | 68.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YLCAGk0eU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122101283,电建北院  传媒大学  近地铁  南北通透小三居,230万,41577元/平,中楼层 (共5层) | 1978年 | 3室1厅 | 55.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ToBWjNNmC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122095883,6号线褡裢坡 满五唯一 东北一居 近常营 大悦城,350万,52014元/平,低楼层 (共18层) 1室1厅 | 67.29平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f051385d-846a-4713-bbcb-f740409b521b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122094548,妇联小区 2室1厅 南 北,280万,41464元/平,顶层 (共7层) | 1995年 | 2室1厅 | 67.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWKyDIfxT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122059862,金星小区南北两居精装业主诚心出售房主自荐,245万,42308元/平,高楼层 (共6层) 2室1厅 | 57.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w2XdaDtFd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122037062,定福庄北里2号院 南北向两居 看房方便 业主诚意出售,290万,47347元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 61.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1de0c9c4-a816-4965-8b2e-ca4cca1be2e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122015436,定福庄西街正规两室两厅  看房方便  业主诚心出售房主自荐,390万,40885元/平,顶层 (共6层) | 2002年 | 2室2厅 | 95.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qatsgN736.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122003521,花园闸北里南向一居业主诚心出售,200万,50063元/平,中楼层 (共6层) | 1992年 | 1室0厅 | 39.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sHloBqlwE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121995825,五建小区 低楼层 南向一居室 无遮挡 地铁六号线,185万,46297元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 39.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51556802-e3e2-4bc8-8a33-ca470446cbfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121968942,金星小区 2室1厅 南 北,300万,51494元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 58.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14d947cc-37f4-4842-a38f-67717fa727c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121964390,传媒教师家属楼 南北两居室 诚售,240万,39159元/平,顶层 (共6层) | 1987年 | 2室1厅 | 61.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZUwt2lDrp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121942461,三间房南里4号院 南北向两居室 业主诚意出售 看房方便,350万,48829元/平,低楼层 (共6层) 2室1厅 | 71.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a578655e-74d2-4074-b939-a888f128c58b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121918426,三间房东路 两居室 商品房 业主诚意出售房主自荐,205万,42060元/平,顶层 (共6层) | 1990年 | 2室1厅 | 48.74平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_GSu6ENdc5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121894239,东领鉴筑 2005年商品房 中间层 有钥匙 6号线一号线,460万,46787元/平,低楼层 (共21层) | 2005年 | 2室1厅 | 98.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3b655377-23cb-46a0-bc35-f59de8b43d6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121882737,满五唯一精装修南北通透公立幼儿园带固定充电桩,340万,53772元/平,底层 (共7层) | 1998年 | 2室1厅 | 63.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfb5abf2-cec6-4a30-9a88-844201539dc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121874697,定福庄南里1号院 4室1厅 南 西 北,550万,54166元/平,中楼层 (共12层) | 1993年 | 4室1厅 | 101.54平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/925fc146-b736-40a8-9bd6-638bc7b84de0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121871067,天泰苑A8区 6号褡裢坡 南向一居室 业主诚意出售,339万,59916元/平,顶层 (共8层) | 2009年 | 1室1厅 | 56.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/beddce80-f0cf-4570-a420-64548261ecfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121865679,五建小区 南向1居 中间楼层 首套仅契税 双地铁房主自荐,178万,44545元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 39.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QseHB43PZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121863207,瑞和国际三居室 东南户型 楼层 好 采光好,750万,51561元/平,中楼层 (共21层) | 2008年 | 3室2厅 | 145.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pKWGAF86p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121841066,地铁6号线 2010年电梯房 满5唯一 精装修,350万,51737元/平,中楼层 (共16层) | 2010年 | 1室1厅 | 67.65平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QgtkHDDNT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121833256,双地铁（八通线+在建22号线）一层 南北2居 明厨明卫,300万,54745元/平,底层 (共5层) | 1982年 | 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_46Jihe8r6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121820772,妇联小区 正规一居 楼层高 采光好 视野开阔 诚心出售,235万,50955元/平,顶层 (共16层) | 1994年 | 1室1厅 | 46.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/03ae7637-4fa2-4630-8743-07de4a62809d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121803005,东领鉴筑东向开间 满五唯一 诚心出售 交通便利,266万,41582元/平,高楼层 (共12层) | 2005年 | 1室0厅 | 63.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CFH4ExFcA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121779028,满五年唯一商品房  精装修  诚意卖  看房方便,236万,41274元/平,底层 (共6层) | 1992年 | 2室1厅 | 57.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PsSY6Mgmo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121778820,满五年唯一商品房 电梯房 业主诚意卖 看房方便,308万,54951元/平,低楼层 (共18层) 1室1厅 | 56.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43259548-7e10-44fa-813a-74cfbe876431_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121715587,金星小区 南北两居 精装修 可直接入住,240万,42091元/平,顶层 (共6层) | 1990年 | 2室1厅 | 57.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ead9a069-f331-452c-95b8-6b8f0302fb4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121707289,南北通透 带正规客厅 2000年 满五年有钥匙 急售2居,298万,43108元/平,顶层 (共6层) | 2000年 | 2室1厅 | 69.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a45858c9-77bb-43a6-9ce8-dfe0c2cfa24c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121693882,花园闸小区 全明格局 次顶层 两居室,249万,42747元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 58.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FnwkffhYS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121688869,花园闸小区   户型方正 精装修  看房方便,279万,54018元/平,中楼层 (共6层) 2室1厅 | 51.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/015cdce3-469c-468b-a835-4ab54a589009_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121674866,福怡苑小区 低楼层 精装修 东南北 两居房主自荐,378万,50448元/平,底层 (共6层) 2室1厅 | 74.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c02040dc-3e13-4ee5-a861-01cd3c8a50f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121669880,定福庄西街 2室1厅 南 北,245万,42520元/平,底层 (共6层) 2室1厅 | 57.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lem3XTEgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121649587,这是半地下室70年产权住宅民水民电有天燃气。,140万,22832元/平,地下室 (共7层) | 1998年 | 2室1厅 | 61.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jhxFJWRAF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121611316,东领鉴筑05年社区带电梯满五年唯一商品房物业管理完善,268万,41895元/平,中楼层 (共12层) | 2005年 | 1室1厅 | 63.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/126328dc-c66c-40b2-91f2-7ce5556e25f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121594309,中间层 带电梯 双卧朝南 2007年 90平 正规大2居 急售,412万,46019元/平,高楼层 (共21层) 2室1厅 | 89.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ndQO0YlIF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121589795,天泰定福苑满五唯一正规一居室低楼层通透户型,270万,55362元/平,低楼层 (共6层) 1室1厅 | 48.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6a370246-1902-49c0-a692-f783b612b0a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121589445,福怡苑小区 精装 南北一居 中间楼层无遮挡,265万,50962元/平,中楼层 (共7层) | 1998年 | 1室1厅 | 52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1d3c83f-6852-491e-9253-656784c94895_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121572667,福盈家园 2室1厅 南,386万,52482元/平,高楼层 (共20层) 2室1厅 | 73.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/027597d1-35ef-4677-b9d4-1077c95979bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121565678,新上一居室  满五年唯一  诚意卖  看房方便,180万,40395元/平,顶层 (共6层) | 1990年 | 1室1厅 | 44.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd7c1234-90fc-45f2-902c-6f5dc6864b5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121563119,福盈家园 2室1厅 南,381万,51802元/平,高楼层 (共20层) 2室1厅 | 73.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/715074ee-1ed9-459e-9c43-b1b1837cdf16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121553916,金福家园 2室1厅 南 东,430万,54041元/平,高楼层 (共18层) | 2000年 | 2室1厅 | 79.57平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/6b907344-db04-4576-94f0-ef8ecf426a98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121519999,花园闸小区  明厨明卫  诚意卖 小区环境好 交通便利,265万,45494元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 58.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nl4Slv6m9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121514073,妇联小区南北通透一居室中间楼层房主自荐,232万,49829元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 46.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Io88DZIhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121488547,电建北院 2室1厅 南 北,350万,49324元/平,低楼层 (共7层) | 2000年 | 2室1厅 | 70.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JUHX34fUs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121473677,首套首付100万左右金星小区南北通透两居室视野开阔房主自荐,249万,42998元/平,顶层 (共6层) | 1988年 | 2室1厅 | 57.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbd75cef-99f5-4542-aac5-2705fab7980e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121457356,北京第二外国语学院家属院 房子在大学里人文环境好,440万,61419元/平,底层 (共6层) | 1986年 | 3室1厅 | 71.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd8c55ea-c5f0-4d1d-a0bc-35db4f9401a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121453344,三间房南里7号院 精装修 中间楼层 满五唯一房主自荐,356万,66456元/平,低楼层 (共6层) | 1983年 | 1室1厅 | 53.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a308dd2d-4542-4cb0-bb90-160ef25ac3d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121448563,北京齿轮厂家属院 电梯房 业主诚售,409万,35696元/平,高楼层 (共21层) 2室1厅 | 114.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2ec3d64-e7d3-4c1d-95a8-48ab2fa31340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121441762,绿岛苑东区  低楼层  传媒大学正规一居室,210万,47641元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 44.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/003638d6-c763-48c2-af6c-5553813a68a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121415594,定福庄西街 南向两居室 中间层 不临街 出行便利,220万,42382元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 51.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd424116-23c0-405f-8893-0003eb885d65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121401056,绿岛苑东区  南北通透两居  中楼层  朝阳路传媒大学,280万,45850元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 61.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WAdFiWlsf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121398643,定福庄西里1号院    楼层好   装修好房主自荐,300万,42278元/平,低楼层 (共7层) 2室1厅 | 70.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3f220130-8e5c-4722-bdbb-64ac28cf3981_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121283115,妇联小区 正规一居 西南向 视野开阔 采光好 看房随时,249万,53400元/平,高楼层 (共16层) | 1995年 | 1室1厅 | 46.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b06a817e-374d-41e3-9595-893091a0be43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121272247,定福家园3号院 南向高楼层 视野采光好 2006年社区,495万,49078元/平,顶层 (共21层) 3室1厅 | 100.86平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ykSfWpMjm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121238362,传媒大学家属院 人文素质高 地铁22号线旁 停车方便,270万,46998元/平,低楼层 (共6层) 2室1厅 | 57.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SzmEEHsdv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121233508,双地铁（1号线+22号线）中间楼层 正规南北通透两居室,280万,46808元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 59.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hJHeHPmp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121226258,花园闸小区 南北两居室 中间层 不临街,260万,45623元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ro6FyKLab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121198275,北京第二外国语学院家属院 房子在大学里人文环境好,375万,61225元/平,中楼层 (共12层) | 1993年 | 2室1厅 | 61.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04cdb900-d691-43d4-b437-5a6539dfe635_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121182793,瑞和国际精装修两居室、满五唯一商品房,480万,46377元/平,底层 (共22层) 2室1厅 | 103.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/345d0176-a58b-4cf6-99bf-0e7af70c6068_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121172518,南北通透带电梯集中供暖满五唯一,450万,49359元/平,高楼层 (共13层) 2室1厅 | 91.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VcAumWkdX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121165397,定福庄西街 正规南北两居 格局方正 采光好,232万,43634元/平,顶层 (共6层) | 1988年 | 2室1厅 | 53.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10523dab-fb09-493c-85cc-b12248e9684b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121150899,花园闸小区 南北两居室 不临街 配套齐全,268万,50883元/平,底层 (共6层) | 1990年 | 2室1厅 | 52.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XWgGw64M0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121119247,绿岛苑西区满五年带有电梯四面有窗户高楼层,419万,40511元/平,高楼层 (共24层) 3室1厅 | 103.43平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/001707a4-56c1-4998-a08d-d9f582954a76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121101564,绿岛苑东区 1室1厅 南 北,182万,44872元/平,顶层 (共6层) | 1992年 | 1室1厅 | 40.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6kZMQ8Zp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121097010,定福庄西街 业主自住精装修 双卫 随时签约房主自荐,379万,43039元/平,中楼层 (共7层) | 1997年 | 3室1厅 | 88.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BBQ8szFKM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121090812,定福庄北里1号院 南北通透三居室户型方正,410万,52774元/平,顶层 (共6层) | 1988年 | 3室1厅 | 77.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9hmxNNC3G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121015094,定福庄西街 1室1厅 南 北,199万,53095元/平,底层 (共6层) | 1990年 | 1室1厅 | 37.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3LvCcgV2R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120981093,福怡苑 2室1厅 南 北,140万,28192元/平,地下室 (共7层) | 1998年 | 2室1厅 | 49.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZY8pXyq9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120970630,金福家园 全南2居室 高楼层 视野开阔,415万,52156元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 79.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/234a0861-48d1-4013-8fdc-39842d1ff5bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120957532,定福家园3号院    褡裢坡  两居室   南向   采光好,479万,54556元/平,低楼层 (共12层) 2室1厅 | 87.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_azKJjE3B8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120943846,定福庄西街 南北朝向两居 高楼层 地铁600米,418万,43991元/平,顶层 (共6层) | 2002年 | 2室1厅 | 95.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fac69c47-f798-469b-9ab6-5058011a55ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120939766,定福庄西街 南北通透两居 94年房龄新 地铁近看房方便,290万,52882元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 54.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLeC5SvBO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120933408,花园闸小区 正规南北两居 全明格局 视野开阔,265万,45494元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 58.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GFem3z9I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120928991,定福庄西街 2室1厅 南 北,325万,39072元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 83.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckSFGAgIN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120927368,五建小区 6号线褡裢坡 南向两居室 商品房 看房方便房主自荐,252万,45894元/平,顶层 (共6层) | 1980年 | 2室1厅 | 54.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VXpSAM3k8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120914316,天泰定福苑 满五唯一商品房 中间楼层 正规1居室 6号线房主自荐,278万,53257元/平,中楼层 (共6层) 1室1厅 | 52.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_72LToOEKB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120885428,花园闸小区 中间楼层南北两居 满五唯一 地铁600米,266万,46229元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 57.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDNCd2SKG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120879750,福怡苑 纯板楼 南北通透 3居2卫 一层两户,490万,39263元/平,顶层 (共6层) 3室2厅 | 124.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7n0lWOHT6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120869133,小区以改造 房子精装修 满五唯一,275万,51721元/平,底层 (共6层) | 1987年 | 2室1厅 | 53.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hZ9LFSEG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120868968,花园闸小区  满五唯一商品房  南向,175万,44204元/平,底层 (共6层) | 1990年 | 1室1厅 | 39.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0253a9b7-0cd8-448c-97f1-149d0f7b5706_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
