20240306,朝阳,定福庄,101123173221,福盈家园 2室1厅 南必看好房,359万,48305元/平,中楼层 (共10层) 2室1厅 | 74.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6zImfPGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120855164,三间房西里 全明户型 南北通透 满五唯一 6号线褡裢坡房主自荐,315万,43104元/平,底层 (共6层) | 2013年 | 2室1厅 | 73.08平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BdKjkY2dE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120817294,瑞和国际 闻名不如见面 高标百万精装 南向大3居,810万,56652元/平,高楼层 (共21层) 3室2厅 | 142.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4b761009-8bd7-4046-87d2-066f012b64f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120755692,定福庄西街正规一室一厅 精装自住 靠谱签约,220万,49853元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 44.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e0a0a333-4736-44fb-b87a-9d4f4f69e628_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120678879,定福庄西街正规2居  3层 有钥匙 随时签约,255万,44019元/平,中楼层 (共6层) 2室1厅 | 57.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTVIDoh2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120611506,花园闸北里 正规小三居 格局方正 采光好,272万,38593元/平,高楼层 (共6层) | 1990年 | 3室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JOOSzNxEF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120579871,传媒大学家属院 邻居素质高 地铁22号线旁 停车方便,298万,48622元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 61.29平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VziqFIwu7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120530240,精美装修封闭式管理中间楼层没有遮挡,770万,52820元/平,中楼层 (共21层) 3室1厅 | 145.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zMNi6DyXu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120358604,福怡苑 南北通透 中间层 满五年唯一 商品房房主自荐,349万,50957元/平,低楼层 (共7层) | 1998年 | 2室1厅 | 68.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zS82iKk6R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120354295,福怡苑 南北通透 满五年唯一 2000年商品房 6号线,400万,53405元/平,高楼层 (共6层) 2室1厅 | 74.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b2f1ead-c294-466c-a8bd-fbec5509cf1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120275667,花园闸小区 西南向正规两居 看房方便 小区管理好房主自荐,310万,46779元/平,底层 (共18层) | 2000年 | 2室1厅 | 66.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dcc51c9b-015d-4c66-819a-1284c70d5c27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120263038,五建小区 南北通透两居室 精装 诚售,328万,50790元/平,高楼层 (共6层) 2室1厅 | 64.58平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/47fcd77a-1480-4048-ab28-bbf87c970345_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120257856,金星小区 中间楼层 南北三居 无遮挡,355万,47246元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 75.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/441f9bee-d623-4bfd-9e7b-823195aec5df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120195151,金福家园 3室1厅 南 北,540万,40006元/平,中楼层 (共11层) 3室1厅 | 134.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5YQAG318K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120154152,定福家园3号院精装拎包入住全南两居,490万,56103元/平,中楼层 (共12层) | 2006年 | 2室1厅 | 87.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Usb4WrF8T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120134782,花园闸小区 精装修 拎包入住！,255万,48077元/平,高楼层 (共6层) | 2000年 | 1室1厅 | 53.04平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/5f5c59b5-b55d-4b44-9ebb-1e1556671dfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119603505,金星小区精装一居 交通便利 诚心出售,195万,41918元/平,高楼层 (共6层) | 1993年 | 1室1厅 | 46.52平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_y4MpsAIxG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119436658,2010年建成 地铁6号线 南北3居 层高高 视野采光好房主自荐,580万,53216元/平,顶层 (共20层) | 2010年 | 3室1厅 | 108.99平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b34d1f4a-7bea-48d3-9007-f445dab7101a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119349159,福怡苑小区 南北通透 高楼层两居,350万,37092元/平,顶层 (共6层) | 2000年 | 2室2厅 | 94.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b05f509-b2e7-452a-b83f-77e472b12989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119299521,定福庄北里2号院  满五唯一 商品房 精装修,308万,43229元/平,高楼层 (共6层) 3室1厅 | 71.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4da3f9bb-7135-4800-b2bc-8d7211fb6ea8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119245378,福怡苑半地下有明窗 小区改造满五唯一南北通透。,163万,25066元/平,地下室 (共7层) | 1998年 | 2室1厅 | 65.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bP6aHSKoK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101118975161,美然动力A3区 1室1厅 南,310万,60928元/平,低楼层 (共6层) 1室1厅 | 50.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hJFTKWOM2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101118896928,金福家园正规三居室 满五唯一商品房 看房随时,539万,45675元/平,低楼层 (共18层) | 2002年 | 3室1厅 | 118.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5f3bdf47-ea9a-4822-8757-94469f8cd8b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101118771962,一梯一户 水电二局独有户型双阳台 固定车位满五年唯一房主自荐,369万,37247元/平,高楼层 (共6层) | 2002年 | 2室2厅 | 99.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3d1ad5a4-be0a-48ef-9be9-c371ca57baff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101118214805,鲁班大厦三居室 满五唯一 看房方便 交通便利,550万,37327元/平,中楼层 (共11层) | 1999年 | 3室1厅 | 147.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_usYIdsiUR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101117997645,金福家园 纯板楼 南北通透 双卫 低密度洋房,668万,49006元/平,低楼层 (共6层) | 2001年 | 3室2厅 | 136.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XBm1BRLeO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101117832054,三间房南里7号院 南向两居 满五年唯一 采光好,240万,58637元/平,底层 (共4层) 2室1厅 | 40.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ybiCYKQbX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123215281,高舒适度大两居室南北通透对花园低楼层无遮挡,548万,46051元/平,低楼层 (共14层) | 2005年 | 2室1厅 | 119平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56169279-bfde-451d-93dc-79ac1bb0138f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123186580,花园闸小区 2室1厅 南 北,255万,44745元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gwzOyCzis.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123183324,金星小区 3室1厅 南 北新上,219万,39087元/平,底层 (共5层) | 1978年 | 3室1厅 | 56.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a720ace-0eac-4c2d-8768-6b4e02631b36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123166020,妇联小区 南北2居 全明格局 低楼层 装修还不错 诚心卖,289万,45121元/平,底层 (共6层) 2室1厅 | 64.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7YvrXeMy2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123161131,天泰定福苑 3室1厅 南 北新上,530万,49873元/平,中楼层 (共6层) 3室1厅 | 106.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01b1ce4f-7ac6-48d7-a8e7-8278855dc205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123144792,定福庄西街 精装修三居室 满五唯一 地铁460米新上,480万,48135元/平,底层 (共7层) 3室1厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c80f2b-46ae-4c8d-991d-f058f8b16326_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123135378,美然动力A2区中高层开间户型有燃气新上,215万,54875元/平,中楼层 (共14层) | 2003年 | 1室0厅 | 39.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d9f2c299-8daa-42f2-a606-f4229b89435a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123125403,福盈家园 2室1厅 南新上,395万,53684元/平,高楼层 (共20层) | 2010年 | 2室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4d8afe00-ec81-4d7a-a81e-9b40dcbb8e90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123107965,双桥站 在建22号线 南北2居 明厨明卫 满五年央产房新上,280万,42030元/平,顶层 (共5层) | 1986年 | 2室1厅 | 66.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/072e3e75-a059-4f7c-88c2-fe0bb78fabce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123088524,首付80万 精装小2居 南向 位置优越 有钥匙 价格可议新上,215万,40597元/平,顶层 (共6层) | 1979年 | 2室1厅 | 52.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23d4a839-e270-45a9-8f06-05c9e11f9e88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123087518,明厨明卫 西向 正规1居中间层 1994 随时可看 价格可议新上,200万,48912元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 40.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yBX4ow3pL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123073199,金星小区 南北两居 中间楼层 满五年唯一新上,230万,40337元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 57.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Hj03aa2T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123068232,2007年带电梯两居  南向  高楼层  没有遮挡新上,409万,45684元/平,高楼层 (共21层) 2室1厅 | 89.53平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/3f5d03f1-7d5e-4ac2-9e8a-f08cf81f9aee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123065938,美然动力3区 南向开间 有电梯 采光好 视野好新上,260万,49924元/平,中楼层 (共9层) 1室0厅 | 52.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mfuc7G2yI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123065115,定福庄西街 全明格局 南向 正规的一室一厅新上,265万,51417元/平,低楼层 (共18层) 1室1厅 | 51.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24d4b2af-34cd-460e-a665-0eca6c3cec0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123064562,花园闸小区 东南朝向电梯正规两居室新上,345万,53898元/平,中楼层 (共18层) 2室1厅 | 64.01平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WR89avToq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123048189,传媒教师家属楼 中间楼层两居室 南北通透全明格局,280万,45640元/平,中楼层 (共5层) 2室1厅 | 61.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_okvHljXuZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123036651,6号线+在建22号线 2006年 不临街 南北双通透H户型2居新上,445万,52078元/平,高楼层 (共6层) | 2006年 | 2室2厅 | 85.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QWiOg3Ny0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123034756,天泰定福苑 东西向一居室 业主诚意出售 看房方便新上,249万,46231元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 53.86平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/12652815-d29c-4c70-b7d6-8925c8cdb56e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123023599,三间南里7号院小三居中间层精装修,300万,44911元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 66.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8a4029a-d3d6-4e4f-a596-da61c97f4caf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123022892,电建北院 全南一居 明厨明卫 看房随时 诚心出售新上,180万,45079元/平,低楼层 (共6层) 1室1厅 | 39.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cc422753-d1c8-4f42-8e7b-1ca069e31945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123022236,定福庄西街 正规一居室 小区已 改造 满五唯一新上,265万,42394元/平,低楼层 (共7层) | 1997年 | 1室1厅 | 62.51平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e3a1e141-0a7a-49e3-920b-8c3ef0f5f5da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123022136,花园闸小区 1室1厅 南,185万,46308元/平,高楼层 (共6层) | 1992年 | 1室1厅 | 39.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uoVBCiY6C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123017726,满五年唯一商品房  精装修 诚意卖 看房方便房主自荐,235万,50745元/平,中楼层 (共18层) | 1997年 | 1室1厅 | 46.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dbe0f2a4-0feb-43a2-b55a-1bfca5e8f4ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123016794,双地铁 中间层东西3居 满五唯一商品房 1995年钢混结构新上,415万,46406元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 89.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cf692538-5892-40fa-b6d0-56aaf9943017_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123016716,定福庄北里2号院 南北通透两居 业主诚意出售 看房方便,299万,51597元/平,底层 (共5层) 2室1厅 | 57.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24b3c927-3bb8-4b59-b8a4-848e9bdb9b61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122995242,6号线褡裢坡地铁 定福家园3号院 全南两居室房主自荐,450万,44617元/平,顶层 (共21层) | 2006年 | 2室1厅 | 100.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b5fd282-6336-43d3-bfd8-c4a4ab4268b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122991559,瑞和国际——*定福庄的星河湾”精装修一居室,379万,48640元/平,底层 (共21层) | 2007年 | 1室1厅 | 77.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_s250RSQyA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122987200,电建北院 南北通透四居平层复式 满五唯一 30平平台房主自荐,428万,42381元/平,高楼层 (共7层) 4室2厅 | 100.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc396e54-8de0-4b08-96e8-7322a2f41450_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122986252,花园闸北里小区          南北三居,365万,43150元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 84.59平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aDtqPKheg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122985671,中间层 2000年 正规2居 有钥匙 小区改造 地铁500米,318万,45987元/平,中楼层 (共6层) 2室1厅 | 69.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g0qLaPGZY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122984862,房本满五年南北通透采光好业主诚心卖采光充足,480万,40995元/平,顶层 (共6层) | 2002年 | 3室1厅 | 117.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5fa00e6-b777-400a-8f64-9a30054a7ad0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122981684,美然动力A3区 精装修南北一居室带天台,368万,57474元/平,顶层 (共6层) | 2002年 | 1室1厅 | 64.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d378fa1d-0f10-45a5-aa4e-60a3b71f8dbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122981506,南区 中间单元中间楼层 满五唯一 随时可看房主自荐,376万,50201元/平,中楼层 (共6层) 2室1厅 | 74.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24b6cfb1-3002-4ddb-af5a-83de9b1ce478_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122978131,绿岛苑西区 2室1厅 西南 南 北 东,350万,46705元/平,高楼层 (共24层) 2室1厅 | 74.94平米 | 西南 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_I3nN6rspg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122977342,绿岛苑东区  精装修  全明格局 三居室,355万,46748元/平,底层 (共6层) | 1979年 | 3室1厅 | 75.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b24cd993-02de-46a8-a75b-9b8248cc6c3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122977187,电建南院  东南两居  满五年唯一  看房方便,359万,48738元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 73.66平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/fbfd3808-a9ce-414c-acb7-3da76a0d902b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122976710,南北双阳台 明厨明卫两居 小区环境好 停车出行便捷,300万,43822元/平,高楼层 (共6层) | 1993年 | 2室2厅 | 68.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wIqcKzwvt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122976988,妇联小区 南北通透   两居室,280万,39227元/平,顶层 (共6层) | 1993年 | 2室2厅 | 71.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fsApd93ys_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122976633,地铁6号线 正规1室1厅 满5唯一商品房 自住 看房方便,335万,49986元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 67.02平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e00900ab-3a01-41e9-b371-206fae72ead9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122975688,绿岛苑西区 西南两居 有电梯 楼龄新 交通便捷,335万,44126元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 75.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fef4a59a-e6b8-485f-8441-e00518518f21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122972629,纯商品房社区 双卫三居 电梯房,522万,44234元/平,中楼层 (共18层) 3室1厅 | 118.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3PsaVFsXZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122971959,明厨明卫 南向 正规1居 中间楼层 1993年 价格可议,203万,49646元/平,中楼层 (共6层) | 1993年 | 1室1厅 | 40.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b3357ddb-6644-41e2-83ce-f3709eaaf15e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122971856,6号线 在建22号线 南向2居 中间3层 明厨明卫房主自荐,271万,47279元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 57.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e8l2ODZNi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122970642,定福庄西里2号院 2室1厅 东 西,240万,41878元/平,中楼层 (共6层) 2室1厅 | 57.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1c344e56-558c-40c4-acef-9fd24854d1e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122970582,绿岛苑西区 2室1厅 东南,360万,47419元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 75.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b5bd374e-3d14-495d-b3db-6f9500e27f94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122970543,绿岛苑西区 满五唯一 邮局家属楼公摊少 西南朝向,318万,41887元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 75.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d1d52ede-9e7b-47c6-93a3-54ccf2a68122_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122970464,绿岛苑西区  高楼层 采光视野好 装修好 东南朝向,419万,43624元/平,高楼层 (共24层) | 1999年 | 3室1厅 | 96.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ac2f7036-f960-438b-bb47-35a331b2e8b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122967364,6号线 在建22号线 双地铁 中间层 新装修 南北2居,275万,47463元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 57.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71FwVgNzi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122966728,满五唯一 精装修 视野开阔 采光好 带电梯 集中供暖,505万,56193元/平,顶层 (共9层) | 2003年 | 2室1厅 | 89.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uXoL6XiD7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122966567,绿岛苑电梯两居 采光视野好 业主诚售,350万,46211元/平,高楼层 (共24层) | 1999年 | 2室1厅 | 75.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vfzkkZuP4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122963472,绿岛苑西区 东向2居 格局方正 采光好 视野开阔 诚心卖,415万,39904元/平,顶层 (共24层) | 2002年 | 2室2厅 | 104平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zeDL551aO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122961897,南北通透全明格局中间楼层不临街,275万,49452元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 55.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WpJIUvnTO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
