20240306,朝阳,定福庄,101123173221,福盈家园 2室1厅 南必看好房,359万,48305元/平,中楼层 (共10层) 2室1厅 | 74.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6zImfPGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122961637,纯南向采光好双阳台全明格局低楼层,315万,49969元/平,中楼层 (共7层) | 1995年 | 2室1厅 | 63.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UwO0y7HpC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122961723,南北通透全明格局高楼层安静采光好不临街,284万,51070元/平,顶层 (共6层) | 1988年 | 2室1厅 | 55.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3883ffe-c698-44a0-9a48-04200235f8f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122959855,定福庄西街 中间楼层  南北通透三居室,308万,44241元/平,中楼层 (共6层) 3室1厅 | 69.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/367f158d-b8e5-46cf-b6d1-526c30767bc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122954104,传媒大学家属院 人文素质高 地铁22号线旁 停车方便,290万,47270元/平,中楼层 (共5层) 2室1厅 | 61.35平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cTV38eBXK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122933530,地铁6号线 06年建成 不临街 南向 板楼带电梯 有车位,465万,52043元/平,高楼层 (共11层) 2室1厅 | 89.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UDFMZTu76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122929332,三间房西里  南北通透两居室 精装修  无抵押,256万,42023元/平,顶层 (共6层) 2室1厅 | 60.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5GLih6OI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122918921,此房满五年唯一南北户型二层半楼层好交通便利,379万,52233元/平,低楼层 (共7层) | 2000年 | 2室1厅 | 72.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DZlQhzclx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122898725,定福庄西街 南北两居室 装修好 近地铁 中间楼层,375万,55854元/平,低楼层 (共7层) | 1997年 | 2室1厅 | 67.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fvihG0lmT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122886922,定福庄北里1号院 98年全南2居 满五唯一精装修双地铁房主自荐,410万,53469元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 76.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DQ99QZ4WJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122883490,福怡苑两居 中间楼层 满五唯一 公立幼儿园 地铁6号线,350万,47458元/平,中楼层 (共7层) 2室1厅 | 73.75平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/786ebdba-9699-4ec6-82ba-34191905026d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122883216,福怡苑 南北两居 精装修 公立幼儿园 地铁6号线,347万,50665元/平,底层 (共7层) | 1998年 | 2室1厅 | 68.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/855ee3fb-0148-488e-9627-2382ee2174c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122882745,福怡苑四居复式 满五年唯一 有公立幼儿园 地铁6号线,409万,35393元/平,高楼层 (共7层) | 1998年 | 4室1厅 | 115.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tAS7rsVVh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122877704,美然动力南北两居高楼层 无遮挡 优质户型,550万,60248元/平,中楼层 (共9层) | 2003年 | 2室1厅 | 91.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xVRBgPgvw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122867951,北京第二外语大学家属院 全南一居 全明格局 采光好,239万,52655元/平,顶层 (共6层) | 1983年 | 1室1厅 | 45.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AHCuC1Rz1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122828099,首套首付90万 入住福怡苑小区南向小两居 基础配套齐全,270万,47881元/平,低楼层 (共7层) 2室1厅 | 56.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/77ca2b4e-c61c-4127-82cf-d110ca47e7aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122826709,天泰苑A8区 全南一居 中间层 诚售,345万,60623元/平,中楼层 (共11层) 1室1厅 | 56.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b55bb9e4-727c-4d6e-a845-1a8427e4dbec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122821686,绿岛苑西区 3室1厅 东 南 北,406万,39254元/平,顶层 (共24层) 3室1厅 | 103.43平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/be4a0c83-c033-4e3b-8b00-6b2239c5db9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122803864,地铁6号线 2010年南向 板楼高层 采光视野好 带电梯,560万,51414元/平,顶层 (共20层) 3室1厅 | 108.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xJOaLS0Zt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122792250,三间房西里 精装修 南北通透两居室 诚售,275万,47968元/平,高楼层 (共6层) | 1992年 | 1室1厅 | 57.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JTmKOEcfV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122792008,三间房南里4号院 全明格局两居 不临街 诚售,299万,44862元/平,中楼层 (共5层) 2室1厅 | 66.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/028ce14d-e42e-4b97-a5c1-43a2a1c0df1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122780585,满五年唯一 南北通透 四层 采光好,580万,47710元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 121.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CaSuh41K9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122735600,天泰苑A8区 南向一居室 业主诚意出售 看房方便,344万,60447元/平,顶层 (共11层) 1室1厅 | 56.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb5c383b-23bf-4146-ab26-d8c990bf475f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122735084,【店长推荐】花园闸小区 带电梯 正规三居室,399万,46493元/平,高楼层 (共18层) | 2000年 | 3室1厅 | 85.82平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AaBKI6957.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122726658,美然动力A2区 1室1厅 南,248万,59104元/平,高楼层 (共14层) | 2003年 | 1室1厅 | 41.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d16afd08-1036-4544-8af9-9b71db1db31d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122719957,6号线褡裢坡南向开间集中供暖飘窗,245万,52905元/平,低楼层 (共13层) 1室0厅 | 46.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c8ed46f4-2ba9-4011-8121-49383928cc1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122709621,定福庄西街 定福园 精装修 户型方正 两居室房主自荐,352万,52428元/平,底层 (共7层) | 1997年 | 2室1厅 | 67.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/caecdd44-fd40-4213-a4f2-797a3d6a7d1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122694874,美然动力A3区  房子朝南向采光好中间层,315万,58901元/平,中楼层 (共6层) | 2002年 | 1室1厅 | 53.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kOcs3sxi0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122640923,下楼地铁6号线 南北通透全明格局 正对花园 商品房,485万,53087元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 91.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJkvX7Gp4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122632559,福怡苑南向两居满五唯一商品房诚心出售,348万,51328元/平,中楼层 (共7层) | 1998年 | 2室1厅 | 67.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ecc7af5b-6029-4f36-a5d4-3ebba6cbecac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122624563,定福庄北里1号院  南北向三居室 业主诚意出售,360万,45187元/平,高楼层 (共6层) 3室1厅 | 79.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3a27fca-f419-47fa-84d1-41f5c862a262_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122607898,南北通透两居室 诚意卖 价格可谈房主自荐,222万,38596元/平,顶层 (共6层) | 1990年 | 2室1厅 | 57.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11453ac5-8c09-408c-977b-e45c17d41efc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122564146,此房为满五年商品房家庭一套首套1.5%契税。,398万,41048元/平,顶层 (共6层) | 2004年 | 2室1厅 | 96.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jOnECEvTd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122513204,东南北通透好楼层好视野宽阔采光充足交通便利,315万,46406元/平,高楼层 (共6层) | 1993年 | 3室1厅 | 67.88平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_APD9qnhjk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122507138,定福庄北里1号院  褡裢坡站 低楼层  满五唯一,398万,51230元/平,低楼层 (共6层) | 1985年 | 3室1厅 | 77.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b316f49-1b56-474f-814b-c8a7d722688b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122492570,定福庄南里3号院     南北通透     小区管理干净房主自荐,215万,40187元/平,顶层 (共5层) | 1981年 | 2室1厅 | 53.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7hITfl6E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122458875,花园闸小区 1室1厅 南,189万,47310元/平,底层 (共6层) | 1992年 | 1室1厅 | 39.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5c3917c3-ebee-4f33-a0f2-67b76ae99912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122424833,小区改造中 地铁900米 全明格局 大面积一居 随时可看,269万,41797元/平,中楼层 (共7层) | 1998年 | 1室1厅 | 64.36平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFoBhHeuN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122396460,金福家园 2室1厅 东南,396万,49768元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 79.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fqy1o8XPM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122392724,生物研究所家属楼 正规南北通透三居室 1994年建成,408万,47614元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 85.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0B1c2D8b7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122359040,店长推荐 正规大三居有电梯户型方正采光充足,730万,51792元/平,低楼层 (共9层) 3室2厅 | 140.95平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pPfOPSxGP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122325631,定福庄西里1号院    正规四居    大LUTAI房主自荐,388万,38420元/平,高楼层 (共7层) 4室1厅 | 100.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2ueKsd67K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122319409,美然动力A3区 钢混结构 全南向 采光充足 有电梯,269万,50938元/平,低楼层 (共9层) 1室0厅 | 52.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mQwlfb8XW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122280848,业主换房低楼层方便出行采光好户型方正房主自荐,290万,42373元/平,低楼层 (共7层) 2室1厅 | 68.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ef9e45dd-ba16-4804-83ce-b4edfc12a78d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122277073,北京第二外语大学家属院 南北通透三居室 满五年唯一,470万,54569元/平,高楼层 (共12层) | 1993年 | 3室1厅 | 86.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d97a0005-565a-42b5-b38b-2f2cf0615ac7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122262514,定福庄西街正规西南两居 2002年建成 精装修 靠谱签约,365万,47533元/平,中楼层 (共18层) | 2002年 | 2室1厅 | 76.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jw66co7gV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122260842,定福庄东街两居室带客厅80米到传媒大学地铁站,299万,52091元/平,中楼层 (共5层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c38db902-f083-412e-9764-f036771120e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122259173,定福庄西街 南北通透 正规的两居室,355万,52875元/平,底层 (共7层) | 1997年 | 2室1厅 | 67.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VjK2loQAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122243592,美然动力街区A2 南向复式 三居室,610万,55500元/平,底层 (共10层) 2室2厅 | 109.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/297f85a0-c96d-473a-b209-bfae5aa2b4cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122180018,大黄庄东路  传媒大学  2007年电梯房  正规两居,320万,40166元/平,顶层 (共21层) 2室1厅 | 79.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tdaVqN1BX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122176480,好房推荐 业主诚售 近地铁带电梯 全南两居 满五唯一,509万,46861元/平,高楼层 (共21层) 2室1厅 | 108.62平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MFU1Mxfej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122164599,褡裢坡地铁 南向两居 精装修 近黄渠公园 朝阳医院房主自荐,435万,47892元/平,顶层 (共11层) 2室1厅 | 90.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U9hsPW0uK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122145738,电梯 5居 双地铁6+22加持人车分流社区低密板楼,1190万,49986元/平,顶层 (共6层) 5室2厅 | 238.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UC1t5wCJE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122072506,花园闸小区正规带客厅一居 5层 2000年,230万,43364元/平,高楼层 (共6层) | 2000年 | 1室1厅 | 53.04平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zDZtzdj2K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101122063788,定福庄西街 带电梯两居室  西向无遮挡,305万,46859元/平,低楼层 (共18层) | 1997年 | 2室1厅 | 65.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ayQpQOimg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121999626,福怡苑三居复式 满五唯一 公立幼儿园 地铁6号线,368万,38754元/平,高楼层 (共7层) 3室1厅 | 94.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46a4111c-8904-4e2b-adbb-d91a7cec83f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121995738,北京第二外国语大学家属院 全明格局 电梯中间层2居,398万,61043元/平,中楼层 (共12层) | 1993年 | 2室1厅 | 65.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hIGpuEIpV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121992432,花园闸小区 东南正规一居 满五唯一 地铁460米,245万,49148元/平,低楼层 (共18层) | 2000年 | 1室1厅 | 49.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/06a3f522-ac7c-49fe-8bfe-5cd3cc94cbb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121960550,福盈家园 地铁6号线商品房南向两居2010年电梯房,379万,51530元/平,底层 (共20层) | 2010年 | 2室1厅 | 73.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c7194916-6382-4b5c-a9b3-74c665195fb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121951181,满五唯一集中供暖南向开间近6号线褡裢坡站,240万,50378元/平,高楼层 (共14层) 1室0厅 | 47.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wYaK7B6DA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121949490,定福庄西街  南北向 两居室 满五年 唯一住房,330万,39673元/平,高楼层 (共6层) 2室1厅 | 83.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kMeW3b0EM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121948771,定福庄西街正规带客厅两居  1991年 有钥匙,237万,44474元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 53.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f7d73e2-1733-4919-9730-0748824372d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121923649,首套首付95万可以买福怡苑精装修两居视野开阔,268万,41875元/平,中楼层 (共7层) | 1998年 | 2室1厅 | 64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_67F0lbMER.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121914056,三间房西里 南北3居 双地铁 首套购买契税1% 看房方便房主自荐,275万,40094元/平,顶层 (共6层) 3室1厅 | 68.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d0f6cd7-8139-49ad-9997-efc33918279d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121910693,定福庄北里2号院 东南向正规两居室 满五 诚售,245万,42646元/平,顶层 (共6层) 2室1厅 | 57.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7b9bxzxHv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121907339,福盈家园3号院 2017年楼龄 6号线褡裢坡双阳台南向两居,410万,52829元/平,中楼层 (共20层) 2室1厅 | 77.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jk0mQUYtg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121903843,天泰定福苑2004年小区南北通透一居室精装修,275万,51364元/平,顶层 (共6层) | 2004年 | 1室1厅 | 53.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQ1qC7xeb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121896747,低楼层出行方便户型方正好利用,319万,44955元/平,低楼层 (共7层) | 1999年 | 2室1厅 | 70.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QjTLwkywi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121871573,福怡苑 精选复式 南北通透视野开阔  满五年唯一商品房房主自荐,402万,41693元/平,高楼层 (共7层) | 2000年 | 3室2厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vfEysYb7v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121818332,美然动力街区A2 满五唯一 南向 精装,225万,47349元/平,顶层 (共14层) | 2003年 | 1室1厅 | 47.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cb3e658b-5f94-476e-9394-a6c340ea691c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121811329,双地铁6+22加持人车分流社区低密板楼电梯跃层房主自荐,735万,49168元/平,顶层 (共6层) | 2010年 | 4室1厅 | 149.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbcaa5ab-4f92-4d2a-a29b-b14397bc607f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121801539,三间房南里4号院  一层不临街 无遮挡,306万,61249元/平,底层 (共5层) | 1982年 | 2室1厅 | 49.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cda74fa-dd0c-40de-9928-ea9e93f47e7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121784589,花园闸小区 正规两居 格局方正 采光好,345万,53456元/平,高楼层 (共18层) 2室1厅 | 64.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MoOagdN62_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121728485,满五年唯一 精装修 南向 带电梯房主自荐,248万,52189元/平,高楼层 (共14层) 1室1厅 | 47.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WtzJj0adI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121673062,美然动力A1区 3室2厅 南 西 北,720万,51093元/平,中楼层 (共9层) 3室2厅 | 140.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4e7da5e6-2b4a-4ce1-9f4c-1f37e492bd44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121672234,传媒教师家属楼 满五年唯一 朝南,185万,46378元/平,低楼层 (共6层) | 1986年 | 1室0厅 | 39.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/036362cc-dddf-4788-a4be-1e233e9ccc79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121662831,三间房东路 6号线黄渠地铁站 南向两居室 业主诚意出售房主自荐,209万,38754元/平,顶层 (共6层) | 1990年 | 2室1厅 | 53.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cqs8vwVQt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121642423,绿岛苑西区 全南向 精装修 满五年唯一 视野采光好,340万,44891元/平,中楼层 (共24层) 2室1厅 | 75.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/296a0686-f9e5-4a3c-832f-305f87df0d1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121621518,商圈推荐 南向两居 可按满五唯一 出售 商品房 钥匙房,380万,51666元/平,顶层 (共20层) | 2010年 | 2室1厅 | 73.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/64f02ff1-49c7-454d-b169-c2c45b79fbd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121602566,地铁6号线 2010年建成 板楼带电梯 采光好 正对花园,263万,49981元/平,低楼层 (共20层) | 2010年 | 1室1厅 | 52.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UElRByhZK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121592015,瑞和国际  精装三居 满五唯一低楼层 无遮挡居住舒适,588万,49222元/平,低楼层 (共22层) 3室1厅 | 119.46平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8qedddB6F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
