20240306,朝阳,定福庄,101123173221,福盈家园 2室1厅 南必看好房,359万,48305元/平,中楼层 (共10层) 2室1厅 | 74.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6zImfPGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121590186,绿岛苑西区 3室1厅 东 南 北,409万,43946元/平,顶层 (共24层) | 1999年 | 3室1厅 | 93.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4cc8a11d-71be-43b1-bb60-9ff8889fc161_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121585685,此房是满五年唯一低楼层上下方便6号线褡裢坡,640万,46573元/平,低楼层 (共6层) | 2002年 | 3室2厅 | 137.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j793fPp9G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121547345,定福庄西街 南向 正规的 一室一厅,253万,49882元/平,中楼层 (共7层) 1室1厅 | 50.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/53af3ff9-83f7-4ba4-b4b5-6ec76f5e5ddb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121504461,明厨明卫 全南向正规2居 1993年 有钥匙 中高楼层 急售,285万,44379元/平,高楼层 (共6层) | 1995年 | 2室2厅 | 64.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71045b4a-68ce-4c2f-886e-053f6c4d07da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121489186,大黄庄东路 方正两居 卫生间干湿分离 无浪费面积,330万,41421元/平,中楼层 (共21层) 2室1厅 | 79.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a591d502-d0db-4e3d-b3cb-4c05f7ac1301_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121487700,电建北院 满五年次顶层 不临街 南北通透 无遮挡,323万,45519元/平,中楼层 (共7层) 2室1厅 | 70.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e577fd6-7e1d-453a-85b6-1e79ec7e145d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121486617,电建北院 南向两居 不临街无遮挡 自住状况很好房主自荐,292万,49906元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 58.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c4ac7bf-26ff-4079-b4a8-fc121f02dd34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121486485,绿岛苑西区 优质三室两厅两卫 南北通透 精装自住,562万,39348元/平,底层 (共24层) 3室2厅 | 142.83平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/5425acb6-653f-4303-b071-dd5aaa574fd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121485243,福怡苑小区 东西通透 精装两居,325万,44791元/平,中楼层 (共7层) | 1998年 | 2室1厅 | 72.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sNu4TUWRX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121424975,北京第二外语大学家属院 南北2居 中间楼层 全明格局,356万,58553元/平,高楼层 (共6层) 2室1厅 | 60.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xVzyBb8sJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121423965,电建南院 正规两居室 南北通透 距离地铁近,350万,50615元/平,顶层 (共6层) 2室1厅 | 69.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nj5zMrWUu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121403706,绿岛苑西区     全明三居室    诚心出售,389万,40500元/平,低楼层 (共24层) | 1998年 | 3室1厅 | 96.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FlrDg9tYG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121380557,定福庄西街 南北三居室 中低楼层 配套齐全,270万,48189元/平,中楼层 (共5层) 3室1厅 | 56.03平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pjc6TEp8L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121351949,美然动力A3区 南向开间 靠谱出售！,265万,52084元/平,低楼层 (共6层) | 2002年 | 1室0厅 | 50.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/938ae464-bb0b-447c-9cce-e6c42f7a6196_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121329073,福盈家园南向两居室 近地铁 地铁口,365万,49593元/平,低楼层 (共20层) 2室1厅 | 73.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dOnRyRsEz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121298113,瑞和国际 高层三居 西向采光好视野开阔直观国贸中国尊,606万,50729元/平,高楼层 (共22层) | 2012年 | 3室1厅 | 119.46平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/881d88b4-6ca1-4670-bff8-1bb04cdca523_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121277534,满五年唯一 有电梯 不临街 户型方正 东西通透,450万,49262元/平,低楼层 (共10层) 2室1厅 | 91.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0acc6d0a-58c2-4f8d-8122-aca23dcedc16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121264714,满五年唯一商品房 精装修  近地铁房主自荐,238万,42984元/平,顶层 (共6层) | 2000年 | 1室1厅 | 55.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/40fd43e3-9f28-429a-b891-c783f7bbb9c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121106027,定福庄西街 三居 南北通透 不临街 满五年 地铁近,252万,44375元/平,顶层 (共5层) 2室1厅 | 56.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4718b8eb-52ee-41ed-a2c8-6a89f74403ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121096993,满五年洋房南北通透近6号线褡裢坡地铁精装修,309万,45860元/平,顶层 (共6层) | 2002年 | 2室1厅 | 67.38平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f11351cc-b360-410b-b7b4-07f7ff267247_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121075585,定福家园2号院 南向大两居室距离地铁近不临街,515万,47413元/平,中楼层 (共21层) 2室1厅 | 108.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/06364283-6703-40ef-a104-9d623c72f848_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121060309,天泰定福苑 南北向两居室 业主诚意出售,425万,49912元/平,顶层 (共5层) | 2006年 | 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KozKPWEF9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121036144,东领鉴筑一居 电梯房 精装修 满五年唯一 地铁六号线房主自荐,238万,37246元/平,顶层 (共12层) | 2005年 | 1室1厅 | 63.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CBJ7KLDat.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121026631,定福庄西街西南两居 小区已经改造 传媒地铁约600米,345万,45407元/平,低楼层 (共18层) 2室1厅 | 75.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/41cecefa-ca29-4681-bf05-b1509ca49dec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101121007370,2004年正规南北通透一居室 精装修户型方正,342万,62833元/平,中楼层 (共5层) | 2004年 | 1室1厅 | 54.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ceddbfd-4d2d-48c3-a408-4b8ac7d07c3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120984678,东领鉴筑2005年东向一居室带电梯中高楼层视野好,248万,38811元/平,中楼层 (共12层) | 2005年 | 1室0厅 | 63.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7B4OJwsBw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120978278,定福庄东街  南北通透  正规两居,300万,52265元/平,中楼层 (共5层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97dcc471-c2d3-406d-8814-b40ee583e2f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120942765,花园闸北里 一层 南向 户型方正,195万,48799元/平,底层 (共6层) | 1992年 | 1室1厅 | 39.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2VH8FwGWo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120922811,天泰定福苑南北通透户型四居室格局方正,570万,38715元/平,高楼层 (共7层) | 2004年 | 4室2厅 | 147.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OE9sR1AFa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120921636,定福家园3号院近地铁 精装 满五唯一商品房,325万,52777元/平,底层 (共12层) | 2006年 | 2室1厅 | 61.58平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/51138b13-4bea-476f-8e7d-b0760749591d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120918058,6号线褡裢坡地铁站 名厨名卫南向一居室,200万,45260元/平,顶层 (共6层) | 1991年 | 1室1厅 | 44.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9195748d-77c2-481e-8c9c-707317532fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120914897,花园闸小区 中间楼层小两居 地铁860米 业主诚售,290万,50887元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d698308-acf6-4130-acab-78ce942d4bf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120910981,美然动力 中间楼层 精装修 满五唯一,550万,53300元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 103.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a4d306b-48df-45dc-a0bf-f67c07f38224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120909131,定福庄西街 正规南北三居室 格局方正 采光好房主自荐,450万,39944元/平,顶层 (共6层) | 2002年 | 3室2厅 | 112.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKKSIk747_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120902462,北京第二外国语学院家属院 房子在大学里人文环境好,265万,58461元/平,中楼层 (共6层) | 1989年 | 1室1厅 | 45.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PRxeBIrU9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120895471,美然动力A3区 满五唯一 采光好 精装修有电梯房主自荐,305万,58564元/平,低楼层 (共9层) 1室0厅 | 52.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XDDEHPERH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120875613,这是半地下室70年产权住宅民水民电有天燃气,130万,24169元/平,地下室 (共7层) 1室1厅 | 53.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UoHahUvir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120872364,定福庄西街 4室1厅 南 北,548万,48638元/平,高楼层 (共7层) | 1997年 | 4室1厅 | 112.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fPw9QdHNv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120870607,美然动力街区小户型精装开间交通便利地铁通勤随时可看房主自荐,235万,59980元/平,中楼层 (共14层) | 2003年 | 1室0厅 | 39.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8f2fda72-a164-4dd2-b7e4-0e381fedb13c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120868501,三间房西里 好楼层无遮挡满五唯一商品房 6号线房主自荐,215万,49132元/平,低楼层 (共6层) | 1992年 | 1室1厅 | 43.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/53cb968b-50d5-46a7-acd1-1e7fa607fe90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120867056,定福庄西街 低单价 正规一居室,240万,38698元/平,低楼层 (共6层) | 1998年 | 1室1厅 | 62.02平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/b03d259e-6357-419a-a041-a1b1d11f3d2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120861724,定福庄西街正规三居 水电二局家属院 单独管理,410万,37570元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 109.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gsr0Ui3N3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120851817,定福庄西街正规3居 1998年建成 小区已经改造房主自荐,465万,39172元/平,顶层 (共6层) 3室2厅 | 118.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wp3TyaEUb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120761830,东南精装修两居室无遮挡不临街房主自荐,290万,45872元/平,高楼层 (共7层) 2室1厅 | 63.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0hXLdxaLI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120729482,福怡苑 精装修复式 满五年唯一 商品房,385万,36127元/平,高楼层 (共7层) | 2000年 | 3室1厅 | 106.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_h8H035lyq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120553782,三间房西里  南北通透  满五年 1996年的房子,285万,39101元/平,顶层 (共6层) 3室1厅 | 72.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/493c5e6d-d898-4285-9de4-9b5307634635_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120509147,定福庄西街 两居带电梯 97年房龄新 满五唯一 看房方便,305万,48229元/平,低楼层 (共18层) | 1997年 | 2室1厅 | 63.24平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/a011eaed-8891-40c2-84e5-06425fabbe6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120503264,水电二局 南北通透大两居 满五唯一 小区环境好房主自荐,415万,41915元/平,顶层 (共6层) | 2002年 | 2室1厅 | 99.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5x8dHpCr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120474629,美然动力A3区  南北通透 地铁6号线沿线,345万,81407元/平,顶层 (共6层) | 2002年 | 2室1厅 | 42.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99bd8342-01e8-449c-9a65-8c2808b6194b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120376774,三间房西里 半地下 南北通透两居 诚售,180万,33501元/平,底层 (共6层) | 1992年 | 2室1厅 | 53.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnKA5Hbu5_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120363577,三间房西里 南北通透两居室 精装 诚售,199万,37038元/平,底层 (共7层) | 1992年 | 2室1厅 | 53.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ne4EgpqgH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120361791,南北朝向格局楼层好南向有阳台采光好房主自荐,179万,44795元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 39.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S6lIrYIQ0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120199221,定福庄西街  南北通透两居 配套齐全 小区好,370万,42017元/平,高楼层 (共7层) | 1997年 | 2室1厅 | 88.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c489dc00-8a30-426e-97e3-85896be0e9c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101120103600,南北通透双卧朝南低楼层出行方便,380万,46111元/平,低楼层 (共7层) 3室1厅 | 82.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ee290ca-7db6-4bb9-90c1-061bc2b6a17d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119966066,福怡苑东西向复式满五唯一商品房靠谱出售,360万,37106元/平,高楼层 (共7层) | 1998年 | 3室1厅 | 97.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gdSq1lsvP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119787866,花园闸小区一居 新装修 1992年 6层 无遮挡,200万,50063元/平,顶层 (共6层) | 1992年 | 1室1厅 | 39.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZkmN90mi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119770263,定福庄北里2号院  南向两居 不临街,240万,41783元/平,顶层 (共6层) | 1993年 | 2室1厅 | 57.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LbnTYdZ6O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119655619,绿岛苑西区 2室1厅 南,365万,48192元/平,中楼层 (共24层) | 1999年 | 2室1厅 | 75.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IsU1Y50bV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119342243,五建小区 南北向两居 业主诚意出售 看房方便房主自荐,288万,46147元/平,高楼层 (共6层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S3LDbCQ9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119297887,传媒教师家属楼 精装修 东南两居室,275万,47868元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 57.45平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5frXRpakf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101119063743,2006年小区 全明格局 中高层采光视野好,590万,49435元/平,中楼层 (共21层) 3室1厅 | 119.35平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/3f508fb8-14a8-4b3f-8730-59fc29522243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101118633922,花园闸小区 南北朝向小两居 业主诚售 地铁站760米,280万,48679元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 57.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60c6d7a7-862f-4d9e-8cd5-08f5be76a23e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101117612337,精美装修随时可看小区正在进行改造安静不临街,178万,31992元/平,地下室 (共7层) | 1998年 | 2室1厅 | 55.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a035fa5-944a-4e65-89ce-9e3cc1a71d06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,定福庄,101123215046,电建南院 2室1厅 南 北,345万,49906元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 69.13平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123175341,三间房东路 3室1厅 南 北新上,265万,46614元/平,顶层 (共5层) 3室1厅 | 56.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123132680,妇联小区 南北通透两居 明厨明卫 精装修 购物交通便捷新上,420万,48360元/平,高楼层 (共6层) | 1993年 | 3室1厅 | 86.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123112344,定福庄北里1号院  2室1厅 南 北新上,290万,48038元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 60.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123110763,6号线褡裢坡 商品房 全南 无遮挡 带电梯 视野好新上,348万,59224元/平,中楼层 (共11层) 1室1厅 | 58.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123061500,卡夫卡公社 地铁6号线可注册办公5.48米层高平价水电气新上,165万,44764元/平,底层 (共14层) | 2011年 | 1室1厅 | 36.86平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101123013036,三间房南里7号院 南北两居 中间层 图片见下方房源情况房主自荐,175万,42559元/平,中楼层 (共4层) | 1976年 | 2室1厅 | 41.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122885668,传媒教师家属楼 全南1居 精装修满五唯一 双地铁房主自荐,159万,39860元/平,顶层 (共6层) | 1986年 | 1室1厅 | 39.89平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122854451,全明格局高楼层视野采光好不临街南北通透,251万,46499元/平,顶层 (共5层) | 1980年 | 2室1厅 | 53.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122842465,北京齿轮厂家属院 电梯2居 业主诚售,399万,42389元/平,低楼层 (共21层) 2室1厅 | 94.13平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122645860,卡夫卡公社 2室1厅 西北,225万,51606元/平,中楼层 (共13层) | 2011年 | 2室1厅 | 43.6平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122595466,卡夫卡公社 1室1厅 西,165万,47606元/平,中楼层 (共14层) | 2011年 | 1室1厅 | 34.66平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122447704,绿岛苑东区 2室1厅 南 北,242万,41354元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 58.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122393017,地铁6号线黄渠站 卡夫卡公社 地下停车位 诚意出售,16.9万,2873元/平,地下室 | 2011年 | 1室0厅 | 58.84平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122208669,地铁6号线2010年建成板楼带电梯采光好正对花园,295万,57038元/平,中楼层 (共20层) | 2010年 | 1室1厅 | 51.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101122093832,定福庄南里3号院 南北2居 中间层 全明格局 诚心出售,252万,37235元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 67.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101121920822,定福庄西街正规带客厅三居  不临街 户型方正,426万,47036元/平,低楼层 (共18层) | 1999年 | 3室1厅 | 90.57平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101121691446,卡夫卡公社 地铁6号线黄渠旁 可注册办公,140万,43874元/平,底层 (共14层) | 2011年 | 1室1厅 | 31.91平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101121528584,地铁6号线 平价水电气 复式 电梯小户型 可注册办公,147万,39881元/平,底层 (共14层) | 2011年 | 1室1厅 | 36.86平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,定福庄,101121441585,地铁6号线400米 平价水电气 复式 费用低 可注册办公,199万,47768元/平,低楼层 (共13层) | 2011年 | 2室1厅 | 41.66平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
