20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122980759,金台里明厨明卫方正三居室采光好视野开阔必看好房,455万,63389元/平,底层 (共6层) 3室1厅 | 71.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e21e27b8-92d3-4a4e-b8fb-a83fb30268f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122769759,人民日报社家属区 电梯直达 91钢混 全南 精装修必看好房,572万,89083元/平,中楼层 (共16层) 2室1厅 | 64.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8ilkwxHuN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122762738,泰达时代西南观景三居室！业主诚意出售！必看好房,900万,41095元/平,低楼层 (共26层) | 2008年 | 3室2厅 | 219.01平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_j7jXgsMhw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122746000,首付60万！国贸CBD 红庙北里 东向一居 精装修 近地铁必看好房,165万,56721元/平,顶层 (共2层) | 1972年 | 1室0厅 | 29.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EBIBRhVPA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123113094,满五唯一全明格局距离地铁150米必看好房,278万,50851元/平,顶层 (共5层) | 1977年 | 2室1厅 | 54.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f490f26-18f7-4e1d-8d40-3731ef85250f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122576665,金台北街 双南两居室 精装修 高楼层视野开阔必看好房,410万,69222元/平,高楼层 (共14层) 2室1厅 | 59.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UfuXFpGoU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122546447,慈云寺南向精装修两居室 小区环境好,289万,51654元/平,高楼层 (共6层) 2室1厅 | 55.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f5329834-45cd-4d97-94e9-aa470a0ec6c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122439124,金台路地铁附近延静西里 南北通透三居室 电梯直达必看好房,392万,57118元/平,中楼层 (共15层) | 1984年 | 3室1厅 | 68.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_itSGAZ36a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122315338,东三环央视旁朝南精装全明格局一居诚意出售必看好房,365万,70247元/平,中楼层 (共16层) | 1992年 | 1室1厅 | 51.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/194f3250-7887-4299-903d-a118db6e6acb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121730928,机械学院家属楼 南向一室 中间楼层 不临街,280万,65945元/平,中楼层 (共5层) | 1999年 | 1室1厅 | 42.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10d7cdfe-a4b7-46cd-96d6-a4bc43d2a5f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121690867,延静里中街  CBD商务区 配套齐全 南北通透 诚意出售房主自荐,318万,56534元/平,中楼层 (共5层) 2室1厅 | 56.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qwa3FEhP4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121606603,呼家楼北街小区 东三环 满五唯一 大客厅 近地铁,466万,73828元/平,中楼层 (共16层) | 1988年 | 2室1厅 | 63.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_UuIGTkKWe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121591938,金台里小区南向一居室采光好。必看好房,298万,66877元/平,低楼层 (共12层) | 1992年 | 1室1厅 | 44.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M26UDxymr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121282879,精装修一天没住过距离地铁50米必看好房,429万,57802元/平,低楼层 (共18层) | 1989年 | 2室1厅 | 74.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T4IRas2hC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121227520,人民日报社家属区带电梯三居室楼龄新视野开阔采光充足必看好房,820万,85019元/平,高楼层 (共16层) 3室1厅 | 96.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pWxasDzEL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120836147,国贸DNA 慈云寺 南向开间 带电梯 采光视野无遮挡必看好房,186万,56398元/平,低楼层 (共6层) | 1991年 | 1室0厅 | 32.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_claGlY8Ce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120418633,南北通透 满五唯一 二次装修  价格可以谈急售必看好房,1460万,87625元/平,中楼层 (共18层) 3室2厅 | 166.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fd9c85f-6e62-4bd7-981f-1af888bada03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119413527,东四环内大望路商圈高楼层南向大三居,1079万,73402元/平,高楼层 (共32层) 3室1厅 | 147平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7TR36gmz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117858205,大望路地铁站全南高楼层精装修大三居,1230万,68885元/平,中楼层 (共32层) | 2005年 | 3室1厅 | 178.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_M7W1m0iBz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117660669,东三环外四环内大望路地铁站南北通透两居室,199.9万,39421元/平,地下室 (共6层) | 1990年 | 2室1厅 | 50.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B5QdcZwOK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122951865,东区国际 户型方正无缺角 南向采光好 双卫 满五唯一,928万,64058元/平,低楼层 (共32层) 3室2厅 | 144.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wM2CLGvHd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122814573,呼家楼北街 全明格局 中间层 采光好必看好房,299万,64579元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 46.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNNwLw7Zd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122210010,延静西里 低楼层 南北通透 户型方正 诚意出售必看好房,295万,55483元/平,低楼层 (共6层) 2室1厅 | 53.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f096dada-c5cf-4b18-8cac-75a3c936a3d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122057972,大区主推！国贸CBD 延静西里 南北两居 高层 满五唯一必看好房,325万,58036元/平,高楼层 (共15层) | 1986年 | 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13d7de0b-bb48-45b6-b505-a16a5d8425de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121801433,纽约豪园 高层观景三居室 品质装修 拎包入住必看好房,1018万,60682元/平,中楼层 (共35层) 3室2厅 | 167.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b863a312-bc1f-42c5-b0e0-c90e0dba3337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121705432,红庙北里 金台路地铁东南角  南北三居室 急售,445万,57221元/平,中楼层 (共18层) 3室1厅 | 77.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35ad423d-b315-4f95-a033-414f7f0b6f78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121500789,慈云寺西南两居室小区环境好楼龄新,319万,54652元/平,低楼层 (共22层) 2室1厅 | 58.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_un1Ittrtf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121483050,金台里南北三居室楼龄新管理好。必看好房,430万,62337元/平,中楼层 (共7层) | 1993年 | 3室1厅 | 68.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fmOKmTeYD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121469546,红庙北里 精装修  低层采光好必看好房,365万,71359元/平,底层 (共5层) 2室1厅 | 51.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7022e10c-b8b6-4d9f-80cd-3f8beafbc205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121453136,业主已定房急售+急售 保养佳 可以贷款600万,1990万,116600元/平,低楼层 (共28层) | 2011年 | 3室1厅 | 170.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/97bf6069-f4e4-4f8e-8383-4d5d539f5c2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121321464,慈云寺 南北通透两居室 业主诚意卖 大望路地铁站必看好房,251万,46969元/平,中楼层 (共6层) 2室1厅 | 53.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PKfBITdfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121143127,人民日报社家属区 格局方正 南北通透 随时可看房主自荐,762万,98654元/平,底层 (共6层) | 1984年 | 3室1厅 | 77.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJmbrbonS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121003507,新上房源红庙北里低楼层南向一居室 交通方便必看好房,228万,55020元/平,底层 (共6层) | 1986年 | 1室1厅 | 41.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/93422266-065c-4063-b7de-f3faf82762b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120336679,大望路国贸商圈东区国际满五唯一大三居,998.88万,58156元/平,低楼层 (共32层) | 2006年 | 3室1厅 | 171.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NZaANqBxI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119768501,华业次顶层边户满五唯一落地窗诚意签约,1390万,96114元/平,高楼层 (共18层) 3室2厅 | 144.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TwLntuToX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119315969,东区国际全明格局户型位置好观景房诚意签约,580万,70483元/平,中楼层 (共26层) 1室1厅 | 82.29平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_buW7EPy5m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123189748,红庙北里 2室1厅 南新上,270万,51924元/平,顶层 (共4层) | 1961年 | 2室1厅 | 52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/284db500-e893-4ec9-9016-229f41953346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123181005,呼家楼北街 2室1厅 南 北新上,480万,69768元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 68.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aNsKL6vdQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123164641,红庙北里 正规两居室净高3米东北向新上,310万,47899元/平,顶层 (共4层) | 1958年 | 2室1厅 | 64.72平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_k22LG8Fee.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123152669,红庙西里 南向 精装修 两居室 高楼层 视野好新上,450万,70744元/平,中楼层 (共16层) 2室1厅 | 63.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lxq73mkog.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123116417,金台北街 高楼层 视野开阔 南向两居 满五年 唯一新上,420万,65615元/平,中楼层 (共16层) 2室1厅 | 64.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/460bbc3c-2fdb-4e69-bcc5-c63acea9d968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123115239,金台北街小区环境介绍及房屋简介新上,398万,66113元/平,顶层 (共16层) | 1987年 | 2室1厅 | 60.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZrqcIgSv0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123103856,呼家楼新苑 中国银行家属楼 南北通透明厨明卫大两居新上,495万,70223元/平,中楼层 (共20层) | 1997年 | 2室1厅 | 70.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HIUkqHzXe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123094658,呼家楼北街双南两居室 大阳台 视野好新上,470万,67900元/平,低楼层 (共16层) 2室1厅 | 69.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K7swhgRVI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123094222,呼家楼南里  两居室 格局方正诚意出售新上,425万,62722元/平,顶层 (共6层) | 1991年 | 2室1厅 | 67.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/709813a9-68d9-42cf-8915-caa81e74bd05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123089359,慈云寺 1室0厅 北新上,190万,61749元/平,高楼层 (共6层) | 1991年 | 1室0厅 | 30.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/41221a3a-accd-492f-bf77-896ca213d8e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123079923,红庙北里南向一居近地铁光线好中间楼层新上,248万,59846元/平,中楼层 (共6层) | 1986年 | 1室1厅 | 41.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cadcfd0a-97d4-4c28-a316-31bed01d2aa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123063364,华业玫瑰东方 新上大三居 楼层好 采光充足 诚意出售新上,1480万,88512元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d0e40a6-cccc-4448-9a03-d7feb12e4a89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123060528,金台北街 精装修一居室  南北板楼 无遮挡视野开阔,316万,71868元/平,高楼层 (共16层) 1室1厅 | 43.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SohON5xzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123054548,金台路甜水园CBD 电梯南向两居 房本满五年 有钥匙新上,410万,64013元/平,中楼层 (共16层) | 1985年 | 2室1厅 | 64.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hhKU1AxE1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123048404,红庙北里近地铁无遮挡采光好楼龄新新上,539万,65516元/平,中楼层 (共18层) 3室1厅 | 82.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/42cdbd93-cd7c-4466-83a3-f6d55a3a89b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123042418,东三环央视旁呼家楼北街朝南两居满五年唯一诚意出售,555万,80611元/平,低楼层 (共16层) | 1988年 | 2室1厅 | 68.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rF4MM2BpK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123024044,红庙北里新上文化部电梯两居室户型方正实用率高,295万,66472元/平,底层 (共16层) | 1984年 | 2室1厅 | 44.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFjlkSKtz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123020859,华业玫瑰东方南北通透中间单元前后花园视野好,1480万,88761元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 166.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rHjzGguwS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123020779,金台里 中间层 南北两居室 前后不临街,360万,66878元/平,低楼层 (共6层) | 1979年 | 2室1厅 | 53.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2ViMsgoPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123018729,呼家楼北街小区 南北通透小两居 总价合适 带客厅,339万,62871元/平,顶层 (共6层) | 1985年 | 2室1厅 | 53.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XF3JQTeIU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123018366,呼家楼南里 精装修明厨明卫两居 采光好 视野宽阔,325万,67582元/平,中楼层 (共6层) | 1977年 | 2室1厅 | 48.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UXhzv1Szk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123009530,延静西里带电梯2居室南北通透地铁100米,359万,64085元/平,中楼层 (共15层) 2室1厅 | 56.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnIKhgo9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122980697,呼家楼金台里双南向两居室采光好,350万,70423元/平,高楼层 (共6层) 2室1厅 | 49.7平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/dd83953c-6d81-4f48-8d8a-b089e3d9bddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122962875,国贸CBD北侧+6号线金台路红庙北里双南两居室,350万,60397元/平,底层 (共16层) | 1985年 | 2室1厅 | 57.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g0tAJp8Kh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122959243,红庙北里全明格局小三居室看房随时,319万,55469元/平,顶层 (共5层) | 1976年 | 3室1厅 | 57.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6v36XcG6T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122920763,慈云寺南北通透两居室 小区环境好,279万,51439元/平,顶层 (共6层) 2室1厅 | 54.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f57744cf-b1fb-4a1e-922a-9106af55f439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122867334,此房已满五年楼层好视野开阔周边配套设施完善,458万,52906元/平,高楼层 (共16层) | 1986年 | 3室1厅 | 86.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_UzAIGrwDc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122856393,延静西里 2室1厅 南 北,295万,54987元/平,顶层 (共6层) 2室1厅 | 53.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LoL8vFfxC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122839444,金台路国贸 红庙北里南北双阳 精装修两居室,388万,59849元/平,顶层 (共5层) | 1978年 | 2室1厅 | 64.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rkShSlvgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122832106,光华路 2室1厅 南 北,539万,99392元/平,中楼层 (共6层) | 1979年 | 2室1厅 | 54.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uxqHXroft.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122815395,延静里中街 中间楼层 双南向采光充足 安静不吵房主自荐,315万,56452元/平,中楼层 (共6层) | 1979年 | 2室1厅 | 55.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wxPbuSbTn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122793119,国贸CBD呼家楼北街有电梯精装一居室,310万,75629元/平,中楼层 (共16层) 1室1厅 | 40.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nK3jyJiD7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122714391,呼家楼西里南北向单独管理东三环,475万,84250元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 56.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o6XV9VaNW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122672758,金台里 2室1厅 东,420万,65218元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 64.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/436647c1-5ee7-403b-aebb-635f5627d319_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122668662,人民日报社家属区 1989年 南北三居电梯楼 西边带窗户,629万,97203元/平,中楼层 (共6层) 3室1厅 | 64.71平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_S0xr1zWpe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122656424,红庙北里小区环境介绍及房屋细节简介,265万,52507元/平,中楼层 (共5层) | 1976年 | 2室1厅 | 50.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/238724bb-55f9-4492-8690-47d0b55f3991_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122652786,金台北街精装修南向带电梯一居室房主自荐,310万,78125元/平,中楼层 (共14层) | 1985年 | 1室1厅 | 39.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cVMaY98lx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122646847,延静里中街三号院 大四居 精装修 小区安静 管理好,970万,62926元/平,低楼层 (共21层) 3室1厅 | 154.15平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hjQ9OgaKM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122636717,呼家楼南里 南向一居室 业主诚意卖 国贸商圈 无遮挡,245万,67587元/平,高楼层 (共6层) | 1973年 | 1室1厅 | 36.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yWtUAIBOL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122600960,东区国际 观景2居室 诚意出售 满五唯一,858万,69379元/平,低楼层 (共32层) | 2005年 | 2室1厅 | 123.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4047c6a3-68f8-46fa-9205-fa4a4665ecfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122599010,红庙路口住总集团宿舍楼南北通透高层两居,362万,59954元/平,高楼层 (共6层) | 1982年 | 2室1厅 | 60.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CsoOUUyuS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
