20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122575362,国贸CBD呼家楼北里南向精装两居室房主自荐,375万,75773元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 49.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c0gtFiQ9B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122556228,呼家楼北街小区  明厨明卫 高层电梯房,312万,76117元/平,高楼层 (共16层) | 1992年 | 1室1厅 | 40.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/172b15a8-addc-4e55-b4cc-21ddbbbe66c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122541943,慈云寺 满五年南向正规一居室 业主诚意卖,240万,57651元/平,高楼层 (共6层) | 1988年 | 1室1厅 | 41.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Sxp0Gj8rR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122518061,呼家楼金台里 南北两居 满五年 小户型,320万,59948元/平,中楼层 (共5层) 2室1厅 | 53.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5560af9c-821d-41eb-a0c9-72de70a139dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122509087,带电梯 南边通透 近地铁 视野采光好,415万,59499元/平,中楼层 (共15层) | 1986年 | 3室1厅 | 69.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9111eef6-8099-4a48-b892-5e662e76aa5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122492360,大望路延静里中街小区中间层两室一厅,355万,54946元/平,中楼层 (共6层) 2室1厅 | 64.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4qilC0yzv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122490651,金台路红庙北里 电梯直达高层三居室 精装修 视野开阔,460万,61268元/平,中楼层 (共16层) | 1984年 | 3室1厅 | 75.08平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/1ef4031b-5782-4919-8ee3-a219b280561b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122462846,慈云寺 3室1厅 南 北,416万,59805元/平,高楼层 (共6层) | 1979年 | 3室1厅 | 69.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c84f4123-0706-4080-a72d-58622383c19e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122453233,国贸CBD东三环 呼家楼北街 双南 两居室,488万,79739元/平,中楼层 (共14层) | 1986年 | 2室1厅 | 61.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a2dbc25-372e-4234-9bb6-7aece8e0beb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122448079,呼家楼西里 1993年 明厨明卫 楼龄新 南向一居室,295万,64807元/平,低楼层 (共7层) | 1993年 | 1室1厅 | 45.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a948f95b-b6a8-499c-8ee3-5516ee8c555f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122418789,呼家楼新街大院中间楼层南向两居室近地铁,500万,99325元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 50.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVHgiveoo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122383911,延静西里 金台路地铁南北通透三居室,385万,59923元/平,底层 (共6层) | 1983年 | 3室1厅 | 64.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTeLk6Wdu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122360262,红庙北里 诚意出售两居 满五唯一 看房方便 户型方正,275万,52054元/平,底层 (共6层) | 1982年 | 2室1厅 | 52.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/729364bd-87f4-44d7-8d91-6f10bce90559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122347382,国贸CBD 金台路 延静西里 双南双卫两居 高层 视野佳,375万,57000元/平,顶层 (共15层) | 1986年 | 2室1厅 | 65.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mzWoEwwIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122323365,红庙北里两居室客厅有窗户楼层低出入方便,260万,52878元/平,底层 (共3层) 2室1厅 | 49.17平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JkZuRXkRM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122315735,延静里中街满五唯一精装修全南两居,280万,63637元/平,中楼层 (共5层) 2室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/da374e97-572b-4181-b13b-7ac7b63e5e41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122267956,呼家楼南向一居室 全明格局 采光无遮挡,228万,68203元/平,中楼层 (共5层) | 1975年 | 1室1厅 | 33.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xN7eEq6XP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122246497,国贸CBD 呼家楼南里 东向 精装 中间楼层两居室,340万,67261元/平,低楼层 (共6层) | 1977年 | 2室1厅 | 50.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_L6PoPoqpw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122242225,东区国际 高楼层 无遮挡 满五唯一 产权清晰 随时签约,885万,60733元/平,中楼层 (共29层) | 2007年 | 2室1厅 | 145.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Fqe0f1vkc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122232054,金台里小区配套成熟布局合理满五唯一楼龄新。,434万,60990元/平,底层 (共6层) | 1994年 | 3室1厅 | 71.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e48148cb-400d-486d-a052-f730b42dc35f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122229983,红庙北里 中间层 全明格局 单独管理,590万,71265元/平,低楼层 (共6层) | 1984年 | 3室1厅 | 82.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/097a309e-0521-4aaf-9206-70667225f503_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122227425,金台路 国贸CBD 中间层南向两居 房本满五年 采光好,345万,63431元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 54.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v7Qp1GyD2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122205346,红庙北里 2室1厅 南 北,350万,55902元/平,底层 (共4层) | 1958年 | 2室1厅 | 62.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/464ef59c-c417-4ae4-895d-589eef132377_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122160419,延静里中街3号院 西南朝向两居室 视野采光无遮挡,649万,67067元/平,中楼层 (共21层) 2室1厅 | 96.77平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/98b68775-79a6-4d00-91bd-5b3cac29ca0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122155996,红庙西里 商务区东西通透两居 满五年唯一出售,366万,62597元/平,中楼层 (共14层) 2室1厅 | 58.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2e4f453c-e4b7-403c-a569-cc966e22e564_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122155276,金台里精装修两居室带客厅看房方便房主自荐,535万,78665元/平,中楼层 (共16层) | 1993年 | 2室1厅 | 68.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6cab3318-9703-4ada-88ea-5039a80c03cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122109264,金台路-延静西里朝南中楼层改善型两居室近地铁,479万,68625元/平,中楼层 (共17层) | 1986年 | 2室1厅 | 69.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0aef2d9d-be05-4219-a24f-8137dd57d305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122096426,人民日报社家属区 带电梯 02年建成 带客厅,715万,95717元/平,低楼层 (共22层) | 2002年 | 2室1厅 | 74.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e4efed6b-47f7-4e43-a438-c76d991ad22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122086726,西大望路 南北通透精装修两居室 近地铁小区安静采光好,280万,48502元/平,顶层 (共7层) 2室1厅 | 57.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67f0d9d5-cf61-4165-b9d6-1308f5dc7123_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122084055,金台里 1994年 楼龄新 两居室看房方便,345万,59167元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 58.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c4c782fe-6a85-41ba-ada7-b58a7612481f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122037943,慈云寺南向两居 采光好 1998年楼龄房主自荐,475万,59877元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 79.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0Za2DLIS3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122030239,呼家楼西里 正南向大两居 满五唯一 公园地铁,428万,63314元/平,中楼层 (共5层) | 1964年 | 2室1厅 | 67.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/983e85a4-2596-45dc-b90b-2216b892f889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122004089,金台路 国贸大望路 南北两居 满五年成本价 产权清晰,310万,55210元/平,低楼层 (共7层) | 1987年 | 2室1厅 | 56.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mawggNdmr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121950565,呼家楼北街 南北通透 明厨明卫 全明格局正规两居,480万,69788元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 68.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dfa5505-de22-4ab4-bcc7-0e90b5f6f2be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121944074,国贸CBD 金台路 延静西里 东南向两居 高层 景观视野好,385万,66380元/平,高楼层 (共15层) 2室1厅 | 58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4c93eaf5-28fb-48db-876c-858a0a49bf0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121930566,金台里 楼龄新 南北通透  格局方正 随时可看,360万,60945元/平,中楼层 (共4层) | 1994年 | 2室1厅 | 59.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ff4262b-a020-4b66-987b-df53a846a04a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121921590,西大望路南北通透2居室 采光好 不临街,333万,58289元/平,顶层 (共7层) 2室1厅 | 57.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee14dce8-8cc5-46a3-af21-e104cded96d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121904987,延静西里 新上精装高层观景两居 采光棒房主自荐,319万,58662元/平,顶层 (共6层) | 1986年 | 2室1厅 | 54.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a68fc6f-289c-4fc4-ab82-d75ecd2ab56b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121900770,金台里小区 南北通透客厅带窗 94年楼龄,368万,62299元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 59.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/474c6b16-4bc8-4964-89eb-4e66b95dee33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121877847,呼家楼北街 中间楼层 南北通透带正规大客厅两居,410万,76607元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 53.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_skvcfcAqK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121864336,慈云寺东南大客厅精装两居室 全明格局 满五年,459万,64822元/平,中楼层 (共21层) 2室2厅 | 70.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ea7d8ae4-4b68-44cd-83b3-3f64ca418fac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121857687,金台路红庙北里全明两居室大阳台近地铁,350万,65642元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 53.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d70288a8-88e4-4424-be71-117c2a059b37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121843867,呼家楼新街大院 2室1厅 南,420万,102116元/平,中楼层 (共4层) | 1982年 | 2室1厅 | 41.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rzENzwbr9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121843278,金台里 中间楼层 两居 满五年家庭名下唯一,399万,69731元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 57.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_saofZ2AR2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121837453,红庙北里小区介绍及房屋现状简介,270万,75021元/平,中楼层 (共6层) | 1984年 | 1室1厅 | 35.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75663094-fb49-4c65-b459-3f1585468fcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121833737,呼家楼 红庙西里 电梯高层南北三居 满五年 1988年,518万,68302元/平,高楼层 (共16层) | 1988年 | 3室1厅 | 75.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OBWVuJUM2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121830239,金台路地铁站附近延静西里小区电梯直达小三居诚意出售,450万,63812元/平,中楼层 (共15层) | 1987年 | 3室1厅 | 70.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PYFK5L89Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121788218,红庙北里小区环境介绍及此房亮点呈现,450万,67894元/平,中楼层 (共6层) 3室1厅 | 66.28平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SemXXWKGV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121784148,呼家楼北街小区 东北经典三居室,538万,73820元/平,中楼层 (共16层) | 1989年 | 3室1厅 | 72.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d0cdde4e-6f21-43e1-8ceb-4360984f6a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121780419,慈云寺4号楼南北通透两居明厨明卫,345万,56988元/平,高楼层 (共6层) 2室1厅 | 60.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5339f29-0cf9-4b65-ac63-754e386a8c04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121779616,东三环 呼家楼北街南向两居室 视野棒采光好,486万,70620元/平,高楼层 (共16层) | 1992年 | 2室1厅 | 68.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b05092c4-ec33-4ae6-af36-1066da008275_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121756813,慈云寺小区南向一居采光好无遮挡,286万,60748元/平,顶层 (共16层) | 1986年 | 1室1厅 | 47.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6JwPuROxh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121745786,呼家楼北街小区 高层视野好采光好 带大客厅,480万,76070元/平,顶层 (共16层) | 1989年 | 2室1厅 | 63.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0ed6f0ad-42b3-4657-9ce4-3fda39252aa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121744899,红庙北里南向两居室 采光很好 不临街 低楼层,315万,60149元/平,底层 (共5层) | 1978年 | 2室1厅 | 52.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a542bce9-c412-4526-bb68-fd8780cdab57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121743279,呼家楼北街 南北通透明厨明卫 精装修两居,449万,68321元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 65.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eRYbnXAkL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121739849,西大望路 东西带客厅带电梯 满五年唯一两居,420万,60190元/平,低楼层 (共16层) | 1989年 | 2室1厅 | 69.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b8f4f3b6-e785-4c5c-9d0c-ed43c124545c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121731188,正规南向一居室不临街业主诚意出售,278万,67905元/平,顶层 (共4层) 2室0厅 | 40.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ee16e3a-99d5-477a-9f61-0ceebffb6264_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121720888,金台北街双南向带电梯两居采光好视野开阔,439万,69080元/平,中楼层 (共14层) 2室1厅 | 63.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OQ4DrC0nX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121720030,呼家楼街道 金台北街 精装修 满五年 低成本交易,430万,71799元/平,顶层 (共16层) | 1988年 | 2室1厅 | 59.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e2cdb91-c806-469e-8ac3-00f77a18886a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121653387,金台北街小区近地铁周边配套齐全生活方便,430万,69783元/平,低楼层 (共14层) | 1988年 | 2室1厅 | 61.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec1a7d0b-bdf4-4aea-b886-b3886a96de57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121648355,呼家楼新苑 带电梯精装两居室 1997年建成 近地铁,580万,68982元/平,顶层 (共20层) | 1997年 | 2室1厅 | 84.08平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYgFrIFLx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121647860,央视 呼家楼南向一居室 1998年建成 楼龄新电梯直达,310万,76962元/平,高楼层 (共20层) | 1998年 | 1室1厅 | 40.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/caeae42e-8b36-4995-8618-8808b53d2d87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121644708,慈云寺 2室1厅 南,452万,68022元/平,低楼层 (共22层) | 1992年 | 2室1厅 | 66.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9eb54d0a-961e-4279-8fe4-524011ab665d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121632046,东三环 呼家楼北街 南向两居室 无遮挡,420万,68628元/平,低楼层 (共14层) | 1986年 | 2室1厅 | 61.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cb5afd05-159f-4e84-afd7-8cb0b7bcde1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121631226,呼家楼北街小区 明厨明卫 采光好 近地铁,489万,79772元/平,顶层 (共6层) | 1987年 | 2室1厅 | 61.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cefd6e79-fe77-4a8b-bf2f-0779f7a8d74e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121627960,红庙北里 南向两居 通透户型 中间楼层 满五年节约费用,350万,62289元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 56.19平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/68fcdcda-df42-44bc-b80c-f194e36d31da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121620294,呼家楼金台里 南北三居带客厅 满五唯一 金台路地铁站,459万,60940元/平,底层 (共4层) | 1993年 | 3室1厅 | 75.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd63127f-13c5-4bce-b6da-ef13ad77d634_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121598375,金台路 中间楼层 两居室 诚意出售,336万,63111元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 53.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5ba75c15-9ac2-4792-8f99-a67d84fdd02a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121589842,机械学院家属楼精装修明厨明卫一居室房主自荐,310万,69757元/平,高楼层 (共6层) | 1986年 | 1室1厅 | 44.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q3OQfd8n1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121576493,金台里 中间层 大客厅 看房随时,398万,62609元/平,中楼层 (共6层) | 1977年 | 2室1厅 | 63.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HBiP00L09.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121568574,红庙北里 2室1厅 东,295万,59249元/平,顶层 (共5层) | 1975年 | 2室1厅 | 49.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0h7A6tOGE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121533038,呼家楼北街小区 近地铁 采光好 双南向两居室,460万,66455元/平,低楼层 (共16层) | 1985年 | 2室1厅 | 69.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8oWqYW3bz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121518192,呼家楼金台里首经贸家属楼南北通透小居室,349万,54952元/平,顶层 (共6层) | 1977年 | 3室0厅 | 63.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7f77ac5-f5ec-4a5d-a957-fe1680ae68aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121496888,呼家楼新苑两居室楼龄新位置好交通便利,335万,65100元/平,低楼层 (共20层) | 1998年 | 2室1厅 | 51.46平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a6e810c3-6abc-48aa-86f9-9182ed5009ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121476865,金台路 红庙北里南向带电梯一居室 不临街,270万,61253元/平,低楼层 (共16层) | 1985年 | 1室1厅 | 44.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7h6KTytxH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
