20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121446303,慈云寺小区 正规两居室 视野采光无遮挡,363万,60090元/平,中楼层 (共18层) 2室1厅 | 60.41平米 | 西,https://ke-image.ljcdn.com/110000-inspection/620c4dc4-62da-427a-ba3f-e1e02e7d5f34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121445200,金台里  1994年建成  南北通透两居室中低楼层,368万,62299元/平,中楼层 (共4层) | 1994年 | 2室1厅 | 59.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b9f5dcf-918e-425c-92f9-2ae853e6df4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121428904,金台里楼龄新电梯不临街把边户型,571万,86046元/平,高楼层 (共16层) 2室1厅 | 66.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b2fedf26-8215-46a7-878a-a2c3f3319ba8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121424106,慈云寺 CBD商务区 南向中间楼层 带电梯 70年产权,189万,78915元/平,中楼层 (共6层) | 1991年 | 1室0厅 | 23.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fZZP0Uc7d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121393510,红庙北里 金台里大望路 低楼层一居 看房随时,290万,71359元/平,低楼层 (共6层) | 1984年 | 1室1厅 | 40.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/25bd0812-2897-4647-b128-80d62d6e7444_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121393147,呼家楼金台里 满五唯一 南北两居带客厅 地铁6 14号线,398万,62668元/平,中楼层 (共6层) | 1977年 | 2室1厅 | 63.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdb67550-07d9-4825-8a34-34c74c8b2143_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121386291,东区国际 层高2.83米 小区人车分流,889万,60390元/平,高楼层 (共29层) 2室1厅 | 147.21平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/9466c326-66a8-4f74-8929-81f64ec1bbb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121382417,满五年近地铁钢混带电梯诚意出售房主自荐,305万,77846元/平,低楼层 (共16层) 1室1厅 | 39.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFG7xMv5r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121376404,新上！禧瑞都东南向三居室保养好采光好满五唯一,2050万,119792元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 171.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9e3abeaa-a243-4ef3-92c8-a68a1c6292dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121367259,红庙北里 地铁附近 东西通透两居室房主自荐,320万,56269元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 56.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_65smkB2iI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121335762,慈云寺 97年钢混楼 南北通透精装 大客厅带阳台房主自荐,455万,63941元/平,底层 (共6层) 2室1厅 | 71.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dQqrDMfCu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121318966,金台里 首经贸大学家属楼高层一室一厅,420万,62668元/平,顶层 (共21层) | 2002年 | 1室1厅 | 67.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5cde1d2-144f-4121-a3b6-2d53303461b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121304788,慈云寺 1室0厅 南房主自荐,209万,79985元/平,中楼层 (共6层) 1室0厅 | 26.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9sBd504Yi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121296438,慈云寺精装两居带客厅高楼层视野好,388万,58593元/平,高楼层 (共22层) 2室1厅 | 66.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/2b7d33a1-e830-4f2b-9d28-621e90b9d99c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121273329,人民日报社家属区 一层两居室 价格可谈,550万,86533元/平,底层 (共6层) | 1979年 | 2室1厅 | 63.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c51fef9-fd42-452b-baa7-dbc8a2fedbdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121265277,金台里 南北通透两居室 低楼层 近地铁,375万,66220元/平,底层 (共6层) | 1987年 | 2室1厅 | 56.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aJWvmoSKf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121264567,2002年三面朝南两梯四户首经贸大学家属楼,442万,61076元/平,低楼层 (共14层) | 2002年 | 2室1厅 | 72.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2860457a-cb2c-4f1a-b054-a85754b83b36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121246396,红庙北里 中间楼层 明厨明卫全明格局 满五唯一 钥匙房房主自荐,320万,58534元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 54.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6590f837-6862-4dde-8403-2d9b51ee2730_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121239742,慈云寺 南北通透两居室 业主诚意卖 精装修没入住,290万,47903元/平,顶层 (共6层) | 1986年 | 2室1厅 | 60.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a24a9286-1c96-44de-a826-ee870f8c5da3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121230065,呼家楼北街 中高楼层 带正规大客厅两居 视野采光好,480万,74942元/平,中楼层 (共16层) | 1988年 | 2室1厅 | 64.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XSOUIoZby.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121219035,人民日报社家属区新楼高层无遮挡,810万,108362元/平,高楼层 (共22层) | 2002年 | 2室1厅 | 74.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/29f8b3bb-7447-42ae-8fc1-965615b4ed0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121202350,国贸央视旁高楼层视野好采光好呼家楼新苑三居室,499万,76900元/平,高楼层 (共20层) 3室1厅 | 64.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_EV7qdz0uc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121139089,呼家楼北街 双南明厨明卫两居 视野采光好,395万,67637元/平,顶层 (共6层) | 1987年 | 2室1厅 | 58.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rCMwNU9Ha.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121138015,慈云寺 南北通透三居室 采光视野无遮挡,355万,51080元/平,高楼层 (共6层) | 1979年 | 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ynA5PVwgr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121130151,金台里楼龄新带客厅两居室 中间层房主自荐,376万,61996元/平,低楼层 (共7层) | 1993年 | 2室1厅 | 60.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e14e0cda-1102-4ec0-8ca9-3624aebff9fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121119018,呼家楼北街 经典三居室 采光好,499万,68357元/平,中楼层 (共16层) | 1987年 | 3室1厅 | 73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Ll7GXl0D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121118504,东三环 央视旁 呼家楼北街 正规南向一居室 户型方正。房主自荐,340万,73498元/平,顶层 (共6层) | 1987年 | 1室1厅 | 46.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71bbbc29-a01d-4baa-9459-d043869b0d61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121104029,呼家楼北街 满五唯一 高楼层 带正规客厅两居,475万,74161元/平,顶层 (共16层) | 1989年 | 2室1厅 | 64.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7b6dc239-6d11-49e6-a4be-87555a563a73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121089773,延静西里 金台路地铁南北通透中高层三居室,499万,70761元/平,中楼层 (共15层) | 1987年 | 3室1厅 | 70.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33c06c1a-defa-43b1-a389-4328fb841f7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121072907,红庙北里 优惠价两居 南北通透 房龄新1990年,260万,49704元/平,底层 (共7层) | 1990年 | 2室1厅 | 52.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DtPzQcODw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121071986,金台里 3室1厅 东南 北,450万,64795元/平,中楼层 (共16层) | 1993年 | 3室1厅 | 69.45平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/92226610-a67e-485a-8100-a7db69503066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121069403,呼家楼金台北街 1988年 电梯直达 南北三居 满五年房主自荐,628万,68447元/平,低楼层 (共14层) | 1988年 | 3室1厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_osrFTXAGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121053280,慈云寺 满五年有钥匙 南北通透随时看房,340万,56152元/平,中楼层 (共14层) | 1983年 | 2室1厅 | 60.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_833WCuEFX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121052796,金台里南北通透两居室采光好明厨明卫,399万,67116元/平,顶层 (共6层) | 1980年 | 2室1厅 | 59.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EHJctJSOT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121049599,东四环远洋 慈云寺 南北三居 20万精装修 满五唯一,395万,57172元/平,顶层 (共6层) 3室1厅 | 69.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fzeFTBjFU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121041047,金台北街 满五唯一两居室 精装修 看房方便,449万,74585元/平,低楼层 (共16层) | 1987年 | 2室1厅 | 60.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ezePKTYsN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121038523,慈云寺 满五年唯一 南向中间楼层房主自荐,219万,58152元/平,中楼层 (共6层) 1室1厅 | 37.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5fd9ba66-dc09-452b-9df3-d0668214d3e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121033659,慈云寺 明厅大两居 户型好 楼龄新,419万,52083元/平,高楼层 (共18层) 2室1厅 | 80.45平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/fa5de2f8-ddf7-4661-9827-ef688208725c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121010500,金台里小区 正规三室 楼龄新 小区安静 带大储物间,668万,69627元/平,顶层 (共16层) 3室1厅 | 95.94平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/165991bf-e80c-4455-9e25-8890c89a728e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120994031,华业玫瑰东方 两梯两户 南北通透 满五唯一 有产权车位,1290万,89447元/平,低楼层 (共18层) 3室1厅 | 144.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69ae4c71-5a52-498f-b670-5df3697e322c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120989830,人民日报社家属区 电梯直达 南向一居 满五央产,425万,96591元/平,高楼层 (共16层) | 1991年 | 1室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oNl8Ov6SL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120988540,呼家楼 团结湖 南北通透 明厨明卫 一居室房主自荐,387万,79109元/平,低楼层 (共14层) | 1986年 | 1室1厅 | 48.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1JrKR6JYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120987373,此房南北通透近地铁满五唯一配套齐全,359万,62219元/平,底层 (共6层) | 1984年 | 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jg6tSdpB0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120979077,教委家属楼 单独物业管理 央视旁 南向两居室,351万,63096元/平,顶层 (共6层) | 1987年 | 2室1厅 | 55.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2925c210-1671-453e-af81-a77c7c313525_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120978405,红庙北里小区情况介绍以及房屋状况说明,389万,54406元/平,高楼层 (共6层) | 1982年 | 3室1厅 | 71.5平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/b875e9ce-fa4f-4456-88e5-08182fdd989f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120969413,慈云寺南向 6层本楼带电梯 满五年唯一,170万,70277元/平,低楼层 (共6层) | 1991年 | 1室0厅 | 24.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xuMRbhqcv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120955602,呼家楼南里楼龄新两居室中国海关家属楼,630万,72223元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 87.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xx0skjBKV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120949910,东三环呼家楼北街朝南全明格局精装一居诚意出售房主自荐,370万,71209元/平,低楼层 (共16层) | 1992年 | 1室1厅 | 51.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b360bc4-f258-48c0-a517-5420f7d98503_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120947959,金台北街 金台路国贸团结湖 电梯直达 高楼层满五唯一,438万,73503元/平,高楼层 (共16层) | 1985年 | 2室1厅 | 59.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lQGg7c6Ke_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120937003,红庙北里小区情况介绍以及房屋状况,275万,55266元/平,底层 (共3层) | 1960年 | 2室1厅 | 49.76平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DVaSxbNpw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120926495,呼家楼新苑钢混结构次新房直观中国尊采光好,488万,75205元/平,低楼层 (共20层) | 1998年 | 3室1厅 | 64.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9eFL2ldp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120923820,延静西里 金台路地铁精装小两居,348万,61182元/平,中楼层 (共17层) | 1990年 | 2室1厅 | 56.88平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/bfdc63b3-c8e6-4627-8523-9daeb23d3cf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120910110,交通部延静西里  明厨明卫  精装修 双地铁300米房主自荐,345万,53564元/平,低楼层 (共15层) 2室1厅 | 64.41平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3dbb7712-c022-4ddf-acfe-d4d8b913f547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120908061,柴家湾南向一居采光充足安静宜居,260万,73676元/平,中楼层 (共5层) 1室1厅 | 35.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wV7xwL4EP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120905449,红庙西里南向一居室满五年唯一随时签约,283万,72435元/平,底层 (共18层) | 1992年 | 1室1厅 | 39.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/baa2cb10-4291-4699-bb84-255300955de5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120904323,红庙北里  南向一居室 电梯楼  无遮挡,288万,58112元/平,中楼层 (共18层) | 1989年 | 1室1厅 | 49.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d164220-3628-40ad-86d0-f8db81892f1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120895528,慈云寺南向两居室 精装修 采光好,420万,61802元/平,低楼层 (共16层) | 1986年 | 2室1厅 | 67.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13d25ff9-b8f0-4c3e-b25c-7f57fa9cb70d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120887511,延静里中街 3室1厅 南 北,498万,59188元/平,中楼层 (共6层) 3室1厅 | 84.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36b89f54-d060-43dc-a051-5c7598487cf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120886889,红北社区住宅小区房屋及周边环境介绍房主自荐,345万,59617元/平,低楼层 (共16层) | 1985年 | 2室1厅 | 57.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_GnHrBcdNc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120874749,慈云寺南向一居室 精装修 高楼层 供暖好,270万,66634元/平,高楼层 (共14层) | 1983年 | 1室1厅 | 40.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7cb7e85f-c050-476c-9f5d-57f2e834e178_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120871774,慈云寺南北通透三居室 户型好 业主诚意出售,399万,55073元/平,底层 (共6层) | 1991年 | 3室1厅 | 72.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16554490-8b88-4aa7-aa74-e50045f637c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120845932,金台里南北通透带电梯一居室楼龄新电梯直达,360万,86187元/平,中楼层 (共16层) | 1991年 | 1室1厅 | 41.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKlzsNa2X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120814001,金台里两居室精装修采光好无遮挡,600万,89526元/平,高楼层 (共21层) | 2002年 | 2室1厅 | 67.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/28998e49-e6f2-424a-894a-5648fc3f398f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120811809,东三环 央视旁 高层带电梯两居室 带两个大阳台房主自荐,460万,66455元/平,中楼层 (共16层) 2室1厅 | 69.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c58bf0f4-0532-41ab-85ba-ef33f185b502_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120803833,红庙北里朝南一居 视野采光好 下楼就是地铁,305万,61542元/平,中楼层 (共18层) 1室1厅 | 49.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c9b5bf2-c0bc-4ccd-96af-1c8b492f3710_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120803168,此房满五年且家庭名下只有一套房费用低,430万,62121元/平,低楼层 (共16层) | 1988年 | 2室1厅 | 69.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a376013-9c0d-42fe-a7ef-1be56f2b69da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120789808,华业玫瑰东方新上3居室满五唯一格局好诚意签约,1430万,99548元/平,高楼层 (共18层) | 2006年 | 3室1厅 | 143.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TXjwOJn2l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120788758,慈云寺视野好采光好户型好管理好小两居房主自荐,299万,57823元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 51.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b3884d56-ad7a-4c6e-9f9f-e61d9be75dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120760021,红庙北里 带客厅两居 中间楼层 业主诚意出售 有地铁,304万,56632元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 53.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a1241abf-f66e-4bc4-a4bd-18361a776bd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120747687,红庙北里正规两居室 带阳台 带小客厅,299万,54344元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 55.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cc795580-265f-4293-ac63-d895981fc546_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120717970,南北通透双阳台 钢混结构 装修好,368万,56339元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 65.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IqspCrvUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120670842,金台路红庙北里 电梯直达一居室 高层无遮挡,305万,61542元/平,中楼层 (共18层) 1室1厅 | 49.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/678a844c-ac5c-4d9d-9b49-649838a1ed04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120661313,金台里 满五唯一 南向两居 交通方便,310万,55887元/平,顶层 (共6层) | 1977年 | 2室1厅 | 55.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8ae696c8-064c-4bcc-b017-001991a8553f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120606673,慈云寺 南北通楼精装修小户型两居室房主自荐,251万,46276元/平,顶层 (共6层) 2室1厅 | 54.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a60dbf90-b6a6-4ebd-88d8-667504533816_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120599512,此房满五唯一钢混结构明厨明卫精装修,405万,66047元/平,顶层 (共6层) | 1984年 | 2室1厅 | 61.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cd4add0-f352-4229-a595-452bf5ea91ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120571360,红庙北里 中间楼层 南北通透三居 满五年 看房提前约,398万,57723元/平,中楼层 (共7层) | 1987年 | 3室1厅 | 68.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wFZNI7AcG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
