20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120568508,金台里田字格户型南北通透明厨明卫配套成熟,580万,69395元/平,高楼层 (共6层) | 1984年 | 3室1厅 | 83.58平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/bc80632a-3b69-4b49-b40d-de8aa496c50a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120561456,延静里中街小区 南北通透两居室,280万,50207元/平,顶层 (共5层) | 1979年 | 2室1厅 | 55.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a0e28bd-4964-4690-b82e-a1f883ef119a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120558261,呼家楼金台里新楼电梯直达 视野好户型方正,335万,71141元/平,中楼层 (共12层) | 1992年 | 1室1厅 | 47.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e55f1b63-4401-4256-acd8-a860bc16a06d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120527935,柴家湾小区 6号线14号线 22号线诚意出售看房方便房主自荐,300万,60668元/平,顶层 (共6层) 2室1厅 | 49.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f436e542-7598-484b-88b2-f91d1de5425d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120514809,红庙北里南北通透两居室 小区环境好,345万,61301元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 56.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef6d61c9-682a-4a50-a84f-d4ebf24a8064_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120507339,延静里中街3号院 优质4居室 安静不临街,980万,63575元/平,中楼层 (共21层) 4室1厅 | 154.15平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/102e0f3d-6a7e-4a9f-85e4-171d1e90fab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120503531,慈云寺南北通透三居 采光视野无遮挡,468万,61482元/平,顶层 (共14层) | 1983年 | 3室1厅 | 76.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pOm1sMfe2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120488468,金台路国贸CBD 电梯房南向两居 满五唯一 无遮挡采光好,365万,65471元/平,高楼层 (共15层) | 1987年 | 2室1厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e542b1c7-5edf-438b-bbc2-d05cf1469235_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120479550,呼家楼北街 南北通透 精装修两居室房主自荐,399万,61103元/平,顶层 (共6层) | 1987年 | 2室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/149c7a4e-4992-455f-9c7f-72f9479e806a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120473743,呼家楼北街全明格局精装一居 1992年钢混 近地铁,310万,75629元/平,中楼层 (共16层) | 1992年 | 1室1厅 | 40.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ee6AQMtEv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120407823,金台里大户型东南三居管理好近地铁,680万,55766元/平,低楼层 (共15层) | 1991年 | 3室1厅 | 121.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/875fc438-2f1c-40c7-9397-ec5084cd33be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120405711,东三环CBD央视旁呼家楼北街高楼层两居室,650万,93796元/平,中楼层 (共16层) | 1986年 | 2室1厅 | 69.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dab51253-1b72-4cd8-a97e-3ec603b6654a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120381276,红庙西里方正三居电梯直达满五年无浪费面积,510万,61262元/平,高楼层 (共14层) | 1990年 | 3室1厅 | 83.25平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e3fcd866-4cfb-403b-9442-f12b7215d361_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120364306,红庙北里 金台路国贸CBD 苏式建筑层高3米 满五唯一,320万,52946元/平,低楼层 (共3层) | 1957年 | 2室1厅 | 60.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/442634af-2145-414c-9af9-076398d5441e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120361368,红庙北里朝南两居 采光视野好满五年单位分房,288万,56032元/平,顶层 (共5层) | 1977年 | 2室1厅 | 51.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f9af965-ad79-4aef-9570-77f150cd455b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120322204,慈云寺 南向小两居 业主诚意卖 中间楼层 看房方便,280万,59047元/平,中楼层 (共6层) 2室1厅 | 47.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e94aec3b-4ed7-4198-b1da-c06dfba5a68c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120322146,慈云寺 2室1厅 东南,400万,64134元/平,低楼层 (共22层) 2室1厅 | 62.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b66544ff-b0c2-4d58-89bb-c6bb1e953ec3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120302595,金台北街小区 南北户型两居室业主诚意出售,460万,73296元/平,底层 (共14层) 2室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h2bvSQvpP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120295873,首经贸家属楼 不临街 楼龄新 带大客厅,405万,61965元/平,底层 (共14层) | 1996年 | 2室1厅 | 65.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YdE34dZCA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120286410,慈云寺 南向一居 满五唯一  格局好,245万,58852元/平,顶层 (共6层) | 1988年 | 1室1厅 | 41.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fa7gduTIN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120245325,红庙北里南向一居室满五年低成本业主诚意出售,297万,76784元/平,底层 (共6层) | 1982年 | 1室1厅 | 38.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a8874a9-5d32-4837-aba3-bf5bbedd7d90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120171254,延静里中街满五唯一南北通透两居,337万,58630元/平,中楼层 (共6层) 2室1厅 | 57.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2SgqqkdHD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120066446,呼家楼南里  视野开阔 采光好 交通便利,298万,71292元/平,底层 (共4层) 2室1厅 | 41.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/148456ae-1fe7-4714-a1bd-7346c038ea2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120060418,延静西里 南向一居 有钥匙 看房方便,246万,57965元/平,高楼层 (共6层) 1室1厅 | 42.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e324982-46d2-470a-bdec-4d9abf51c6ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120004763,呼家楼北街 西北向正规三居 带电梯,490万,67124元/平,低楼层 (共16层) | 1988年 | 3室1厅 | 73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d44366b1-d048-43ac-aee2-51c582731a54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119994932,呼家楼南里 南北通透小两居 采光无遮挡,280万,69670元/平,中楼层 (共4层) 2室1厅 | 40.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oDdBu0zaE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119947928,延静里中街3号院 国资委家属楼 环境好,469万,69990元/平,中楼层 (共21层) | 1999年 | 1室1厅 | 67.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/66c28f14-0dd3-4303-81cf-aa667b3bbcfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119890358,金台路 国贸CBD 电梯直达 南北朝向 满五唯一,498万,66374元/平,低楼层 (共14层) 2室1厅 | 75.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d8ed0bd-9a17-4dca-b0c6-e01eb5fff34c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119864876,金台路红庙北里 电梯直达两居室 双南向,495万,66694元/平,低楼层 (共18层) | 1989年 | 2室1厅 | 74.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0258a6ea-ae80-4743-a6a3-605dd2a2e56a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119864102,人民日报社家属区   南北向通风好  无遮挡,568万,96995元/平,顶层 (共5层) | 1979年 | 2室1厅 | 58.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8070574-0cee-405b-87bf-c7e63946d58c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119759101,首创.禧瑞都 满五年 全明格局正规三居 成本低不临街房主自荐,1799万,102508元/平,低楼层 (共28层) 3室2厅 | 175.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LerQUyeMX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119709435,延静西里 高楼层正南大一居出售,390万,69174元/平,高楼层 (共17层) | 1988年 | 1室1厅 | 56.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a7742ec-0601-434b-a99e-76585902684f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119672867,呼家楼西里 东三环 国贸央视  呼家楼地铁站6、10号线,320万,72203元/平,中楼层 (共7层) | 1993年 | 1室1厅 | 44.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/efd4258c-c9b1-4c51-a0ea-dfc0adb11072_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119660283,金台路 国贸CBD 文化部家属楼 中间层 满五唯一,660万,79720元/平,中楼层 (共6层) 3室1厅 | 82.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11df1391-72c8-4aa8-87eb-87490d04eaf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119630483,红庙北里价格比较合适交通便利的两居室,350万,61653元/平,底层 (共6层) | 1986年 | 2室1厅 | 56.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_noMT6E2HK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119537305,延静西里南北三居室满五唯一近地铁诚意出售,490万,70282元/平,低楼层 (共15层) 3室1厅 | 69.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_esctbIxMt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119496920,金台里中间楼层南北通透两居室户型好,418万,67203元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 62.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKlKGNypL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119389912,团结湖 红庙北里 南北通透 全明三居 拎包入住 近地铁,460万,56574元/平,高楼层 (共7层) | 1987年 | 3室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c86b53f-05c5-4573-b31b-1d189337eebd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119332227,金台里低楼层两居室装修还不错没有遮挡,365万,67443元/平,底层 (共6层) | 1982年 | 2室1厅 | 54.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2afe4e37-b5ac-4dab-9a6c-18d9a0654097_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119318110,店长推荐 红庙北里 金台路大望路  双南两居 看房方便,295万,54731元/平,顶层 (共6层) | 1982年 | 2室1厅 | 53.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ho4TUFMnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119275907,红庙西里首经贸大学家属楼满五年,400万,61200元/平,低楼层 (共14层) 2室1厅 | 65.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5e2ee9fe-638e-4e50-b6bf-31f33128f534_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119247202,红庙商圈南北通透三居室二层近地铁生活便利,460万,66648元/平,低楼层 (共6层) 3室1厅 | 69.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uz8E2Znk6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119225563,东三环 国贸旁 呼家楼北街 精装修 南北带厅两居室房主自荐,480万,89054元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df1b6ca6-0d32-4348-b8bb-1897f1771a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119138968,呼家楼北街 精装修 明厨明卫两居 视野采光好 满五唯一,445万,76831元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 57.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4ecb0042-ac1f-4da2-ae3e-5b10ce09f894_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119071234,人民日报社家属区低楼层正南一居室,365万,98703元/平,底层 (共6层) 1室1厅 | 36.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QvWQP3LpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119059280,金台里满五年高层电梯房 户型方正格局好精装修急售,420万,66720元/平,中楼层 (共15层) | 1991年 | 2室1厅 | 62.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d7905f22-1fcf-40be-91a4-5228209364f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119044649,呼家楼西里 精装修 满五唯一 低楼层全明两居室房主自荐,430万,63282元/平,中楼层 (共5层) 2室1厅 | 67.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VNt4VeLsZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119021903,延静西里带电梯两居室有钥匙看房方便,368万,59945元/平,低楼层 (共17层) | 1990年 | 2室1厅 | 61.39平米 | 东 东北,https://ke-image.ljcdn.com/110000-inspection/15b98afd-da5f-4a3e-8137-1f7c29477794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118974817,金台路 CBD商圈 精装修一居室看房随时 诚意出售,255万,66737元/平,高楼层 (共6层) | 1982年 | 1室1厅 | 38.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91a8812b-99bc-4c53-b4ac-3403762e057b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118918323,延静西里满五唯一双南向优质两居室,402万,61206元/平,低楼层 (共15层) 2室1厅 | 65.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7a2da9f8-8685-4c17-920d-2c5e66022ff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118844319,东区国际 楼高2.83米 直达停车场,818万,55387元/平,低楼层 (共29层) | 2007年 | 2室1厅 | 147.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a7e0070d-fe26-4b01-b52c-c7c7d9f39b3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118807695,国贸西南两居观CBD夜景采光视野好全明格局,510万,72004元/平,中楼层 (共21层) 2室1厅 | 70.83平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aBwNX0GUB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118651965,东区国际西向视野无遮 看国贸 挡精装修  双卫生间,879万,71077元/平,低楼层 (共32层) 2室1厅 | 123.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_x8RRqZFWT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118635141,延静里中街田字格3居室南北通透采光好,435万,51700元/平,顶层 (共6层) | 1980年 | 3室1厅 | 84.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ad73892-cc51-499e-9eec-a32a67fd9c6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118575861,金台路 延静西里新上南北通透两居室 双阳台,370万,65849元/平,高楼层 (共6层) 2室1厅 | 56.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdfa0ae8-0624-4d6a-a932-b59c24eafc4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118152956,东区国际 高层一居室  精装修,596万,78011元/平,高楼层 (共32层) 1室1厅 | 76.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/07d53bf8-b56a-46a9-92ef-3a07dc29985b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118061752,呼家楼北街带电梯三居室观团结湖公园,530万,72723元/平,高楼层 (共16层) | 1987年 | 3室1厅 | 72.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/2aa712b6-664a-4c91-a77b-a1daf88fde46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118005650,东区国际 看花园带大客厅户型方正落地窗。,558万,65911元/平,高楼层 (共32层) | 2005年 | 1室1厅 | 84.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_35HiWtdBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117964096,延静里中街小两居 南北通透 适合老人小孩居住,300万,57220元/平,底层 (共6层) | 1984年 | 2室1厅 | 52.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vd6wnaRTM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117902827,金台里 双南带客厅两居 人民日报社 90年电梯楼 满二,568万,88654元/平,低楼层 (共16层) 2室1厅 | 64.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bdaf6f60-2e14-4aed-8c47-14603db76930_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117654713,东区国际 2室1厅 东,900万,72775元/平,低楼层 (共32层) | 2005年 | 2室1厅 | 123.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LeGi33cUy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117159952,慈云寺南向开间采光充足视野开阔。,200万,81268元/平,高楼层 (共6层) | 1991年 | 1室0厅 | 24.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-5198e59f-68cb-4fa2-b338-604091bf9f01.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101116992095,西大望路南北通透带客厅双阳台,360万,59623元/平,顶层 (共6层) | 1982年 | 2室1厅 | 60.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddd6cf24-c262-4cd2-b91f-868c00bc3b27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101116938437,红庙西里 95年钢混可组合贷 电梯直达 产权清晰,429万,70110元/平,低楼层 (共10层) | 1995年 | 2室1厅 | 61.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVpYXaFSD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101116924559,呼家楼北街全南向三居室采光无遮挡。,660万,70627元/平,底层 (共16层) | 1986年 | 3室1厅 | 93.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pkvtSHFTw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123227250,满两年带二次精装修封闭纯居住社区人车分流。,2216万,59957元/平,高楼层 (共35层) | 2004年 | 5室2厅 | 369.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_eCnr6tntD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123199974,柴家湾 2室1厅 南 西新上,399万,66137元/平,中楼层 (共18层) | 1989年 | 2室1厅 | 60.33平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MZM9GbC8J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123182365,慈云寺 精装修两居室 带正规客厅 拎包入住新上,365万,59661元/平,底层 (共21层) | 1992年 | 2室1厅 | 61.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_YotyNTSBK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123166727,禧瑞都唯一两居室！业主二次精装修！满五唯一！新上,1300万,117509元/平,低楼层 (共28层) | 2011年 | 2室1厅 | 110.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1b65c0bd-9f15-4c4d-bacf-92df283c0eba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123165683,金台里精装修小两居南北通透不临街新上,398万,70895元/平,高楼层 (共6层) | 1979年 | 2室1厅 | 56.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AEG9qSwFZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123160853,红庙北里 金台路 南向采光好 中间层没遮挡 满五年唯一新上,320万,63067元/平,中楼层 (共5层) 2室1厅 | 50.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sQ3aX6Nsh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123159275,金台里楼龄新环境好电梯直达有客厅户型方正采光好急售新上,408万,64752元/平,中楼层 (共16层) | 1993年 | 2室1厅 | 63.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7faf02ca-f4f1-4a44-a4e8-b190b6e70d4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123121483,呼家楼北街精装修 三居室带客厅拎包入住 看房方便新上,509万,69707元/平,低楼层 (共16层) | 1989年 | 3室1厅 | 73.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_or3KQonkU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123110494,慈云寺 南向一居室 业主诚意卖 无遮挡 刚需自住新上,225万,59746元/平,低楼层 (共6层) 1室1厅 | 37.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a089b040-bfbb-4a09-b687-66f1b3aa87ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123109641,东三环 国贸 呼家楼 南北通透两居室 采光视野无遮挡新上,480万,69869元/平,底层 (共6层) | 1987年 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12816f3d-62ec-4340-be18-a5e3a2a940ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123089822,纽约豪园东南向无遮挡采光充足新上,1100万,65058元/平,低楼层 (共31层) 3室1厅 | 169.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ffcad97e-776c-4a84-9274-eccc73c03267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
