20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122187723,此房满五年南北通透三居室精装田字格户型。,439万,52175元/平,顶层 (共6层) | 1980年 | 3室1厅 | 84.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b32422c-2f60-4e5d-85a0-ffbfe5ad59f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122185921,延静西里中间楼层东南三居不临街,429万,66102元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 64.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7f9dd35e-bee0-44d3-9e72-1e3f6d82a1aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122183700,纽约豪园东南三居 中间楼层 满五年 精装修 业主急售,1310万,68558元/平,中楼层 (共31层) | 2001年 | 3室1厅 | 191.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/73a93117-1c1e-403f-99e5-6cbbb39878fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122146914,呼家楼新苑楼龄新带电梯两居室中国银行家属楼,495万,70144元/平,高楼层 (共20层) | 1997年 | 2室1厅 | 70.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c44a37b-99ec-4d78-b3b1-2891ac9db784_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122122886,呼家楼西里1993年楼龄新一居室采光好视野开阔,298万,67239元/平,中楼层 (共7层) | 1993年 | 1室1厅 | 44.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bTDK1HvMg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122110933,国贸近地铁首付仅113万精装高楼层电梯南向两居室,383万,62757元/平,高楼层 (共21层) | 1991年 | 2室1厅 | 61.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/733636e9-76ad-4d8d-9f67-f9986ebb06be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122098923,东区国际 1室1厅 北,540万,65622元/平,中楼层 (共26层) 1室1厅 | 82.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z0mypM9Jt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122094392,东区国际 楼龄新 高层视野开阔 直观CBD全景 得房率83%,660万,75129元/平,顶层 (共22层) | 2009年 | 1室2厅 | 87.85平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_au7O4uu4Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122090311,房子满五年唯一楼层高南向采光好户型方正。,980万,75131元/平,高楼层 (共21层) 3室1厅 | 130.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/38d600c4-19d1-481c-b63b-f593043756b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122037641,华业玫瑰东方 好单元 好楼层 诚意卖房 优质一套,1290万,89491元/平,中楼层 (共18层) | 2006年 | 3室2厅 | 144.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aS5NNrPo7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101122036717,慈云寺 2室1厅 西南,400万,61341元/平,底层 (共21层) 2室1厅 | 65.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MtdaUopUb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121974811,金台里新楼户型方正 东西通透 采光好 楼龄新,305万,68142元/平,中楼层 (共15层) | 1991年 | 1室1厅 | 44.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QaYLMVUpT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121968931,慈云寺南向大三居格局户型优小区环境无可挑,660万,69657元/平,中楼层 (共18层) 3室2厅 | 94.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8711b593-2b70-4e79-9d8a-99656ef8a151_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121967589,延静西里 3室1厅 东南,423万,65765元/平,底层 (共6层) | 1988年 | 3室1厅 | 64.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5e5522db-8885-4e37-8730-80640b33681e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121960771,纽约豪园满五年唯一住房中国尊身边两居室房主自荐,920万,62799元/平,中楼层 (共31层) | 2001年 | 3室1厅 | 146.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e5267b1c-61e7-4770-9ddd-ec09f8395e6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121898656,东区国际 1室1厅 北,570万,69268元/平,高楼层 (共26层) 1室1厅 | 82.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d2a2dd67-8d89-4e3c-b16e-4d2ef9039bf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121891909,慈云寺优质南向开间高层视野采光视野双好带电梯,200万,91870元/平,高楼层 (共6层) 1室0厅 | 21.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lEwC6kBv5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121891618,红庙北里南北通透两居室明厨明卫6号线-金台路,340万,69530元/平,中楼层 (共5层) 2室0厅 | 48.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5132e8b-d3ff-4ecd-ae67-ff627a0ba0cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121891283,慈云寺 2室1厅 东南,390万,59343元/平,顶层 (共16层) 2室1厅 | 65.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CcOuTnS9u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121878272,慈云寺小区南向一居室 楼层好 采光好,319万,61370元/平,中楼层 (共5层) 1室1厅 | 51.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9387c22e-4525-4201-8bd6-d161a84ce1df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121878264,慈云寺南北透通优质两居精装修满五唯一,319万,52684元/平,低楼层 (共14层) | 1983年 | 2室0厅 | 60.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1edecab5-f70f-49e8-9842-9a253f366d8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121877426,慈云寺 两居带客厅 无遮挡 精装修,439万,54569元/平,低楼层 (共18层) | 1996年 | 2室1厅 | 80.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_QfFlQ97Mz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121877322,延静里中街小区全南向特优质两居,280万,63637元/平,中楼层 (共5层) 2室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YWcq9bjAF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121877244,国贸CBD呼家楼北街有电梯南北两居室,498万,76089元/平,低楼层 (共14层) | 1986年 | 2室1厅 | 65.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UjOR3jDMr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121875576,呼家楼 北街正规三居室 南北通透 近地铁公园房主自荐,595万,73639元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 80.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64f7c185-56ec-4a36-82b5-522ab20305e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121873077,东区国际东向三居满五唯一精装修保持良好,1150万,66675元/平,低楼层 (共26层) | 2005年 | 3室1厅 | 172.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WGdVSba8A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121811697,东区国际精装修朝南两居室2梯4户业主诚意出售,790万,70681元/平,中楼层 (共27层) 2室1厅 | 111.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IpnBVx9z7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121811484,延静里中街东向两居满五年唯一业主诚意出售。,295万,54398元/平,顶层 (共6层) | 1981年 | 2室1厅 | 54.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AYW8YBo1D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121808080,金台里 首经贸大学分房 板楼 南北四居 电梯直达,920万,59544元/平,中楼层 (共14层) | 2004年 | 4室2厅 | 154.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Caa7KF2Gy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121794401,人民日报社家属区 电梯 南北通透 2层 满五年,516万,81171元/平,低楼层 (共6层) | 1981年 | 2室1厅 | 63.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9mz1szGXm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121793947,呼家楼 人民日报社家属区 4层板楼 外挂电梯 满五唯一,399万,81379元/平,低楼层 (共16层) | 1991年 | 1室1厅 | 49.03平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LVfQbAUCC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121793320,人民日报社家属区 91年钢混 电梯直达 诚意出售,660万,94219元/平,中楼层 (共16层) 3室1厅 | 70.05平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/7f086dce-11e6-453a-adee-fad4548f6aec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121792680,东区国际 高层南向三居室 双卫设计 采光充足满五唯一,1160万,79127元/平,中楼层 (共32层) | 2005年 | 3室2厅 | 146.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e4a3f6c7-7784-41d1-864e-4c0f321f115c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121792089,东三环呼家楼北里南北朝向两居有钥匙随时看,418万,61789元/平,顶层 (共5层) | 1964年 | 2室1厅 | 67.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6Xh5U2R5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121784509,呼家楼北街 呼家楼地铁口 南北向一居室,375万,72394元/平,中楼层 (共16层) | 1992年 | 1室1厅 | 51.8平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rBAqH6mYa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121784286,呼家楼北街 南向两居室 视野开阔,650万,94409元/平,中楼层 (共16层) | 1985年 | 2室1厅 | 68.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dd6HdRx4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121783685,慈云寺小区精装修三居室户型方正,520万,60067元/平,中楼层 (共16层) | 1986年 | 3室1厅 | 86.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/08e10b3b-4e03-4f5b-8cdc-2e4158397272_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121783392,慈云寺小区精装修南向一居室 带客厅,325万,69032元/平,高楼层 (共16层) | 1986年 | 1室1厅 | 47.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/59dcde2a-29d1-4d39-a7d8-54840096a1a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121783072,呼家楼北街 满五年精装修一居 采光好 无遮挡 近地铁,320万,78049元/平,高楼层 (共16层) | 1992年 | 1室1厅 | 41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a545c558-612b-426a-bde7-288e8089bd03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121782809,延静西里 2室1厅 南 北,396万,61992元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 63.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d8362e5-c989-4b42-aa09-e5f6b79eb806_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121782733,慈云寺 南北通透两居室业主急售 有大客厅1997年楼龄,450万,63238元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 71.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96ff6220-b668-4ad8-9146-36283e9c4dfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121782701,慈云寺小区大客厅两居室 业主诚意出售,415万,55018元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 75.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fb7b39f6-c2d7-4c62-8255-493e15c1d65c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121781900,呼家楼北街 高楼层 不临街 正规三居 视野采光好,540万,74095元/平,高楼层 (共16层) | 1989年 | 3室1厅 | 72.88平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FcnBFzRcC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121778361,金台里精装小两居停车50元现还有多个空车位,325万,65657元/平,顶层 (共3层) 2室1厅 | 49.5平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/58ef9319-85b7-4c0e-a92c-ef63aa8f18ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121777315,国贸CBD 金台路地铁口 延静西里双南向双阳台两居室,375万,57000元/平,高楼层 (共15层) | 1986年 | 2室1厅 | 65.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6MrMu2H1x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121777227,金台路金台北街双南向两居室 视野开阔 采光充足,458万,69775元/平,中楼层 (共16层) 2室1厅 | 65.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A5uVKBuF8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121777086,红庙北里 中间楼层 南北通透 全明格局 看房方便,269万,56549元/平,中楼层 (共4层) | 1974年 | 2室1厅 | 47.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2cca56a-11fe-4ec0-ad51-e85a6380f520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121776936,红庙北里 6号线14号线 业主诚意出售,312万,58515元/平,顶层 (共5层) | 1977年 | 2室0厅 | 53.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f84647a2-5df1-406f-b8c3-91c68dccf7fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121768008,西大望路 CBD中间层精装南向一居室,310万,72976元/平,中楼层 (共7层) | 1989年 | 1室1厅 | 42.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/acfcf841-1c61-43bc-9055-04a6aec3608a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121746745,东区国际南向三居室满五唯一精装修,1150万,78136元/平,低楼层 (共32层) | 2005年 | 3室1厅 | 147.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a77d02f-1d56-4a76-8839-25b311a029ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121739058,纽约豪园观景两居室 保养好 诚意度高 看房方便房主自荐,910万,62117元/平,低楼层 (共31层) | 2001年 | 2室1厅 | 146.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_60fcgPvAs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121732665,慈云寺 南向一居室 业主诚意卖 价格能谈 看房子方便,279万,59261元/平,低楼层 (共16层) 1室1厅 | 47.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/30c43b11-ddfb-448c-b3b0-e55d5c2da159_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121726913,金台里精装修一居室楼龄新管理好,360万,82931元/平,高楼层 (共16层) | 1991年 | 1室1厅 | 43.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_70axjGCZW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121721377,慈云寺一居带大客厅安静宜居出行方便,259万,59705元/平,底层 (共16层) | 1986年 | 1室1厅 | 43.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/57e46012-1475-42b4-8138-df71e2d7a55b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121712046,呼家楼北里 明厨明卫 配套齐全,288万,65935元/平,中楼层 (共5层) 1室1厅 | 43.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/158a7a8c-b43c-4170-b611-08326ce36c87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121711055,呼家楼新苑央视国贸旁南向一居室精装修,338万,78296元/平,低楼层 (共20层) | 1998年 | 1室1厅 | 43.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oP7BUGOrx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121709287,呼家楼北街 1992年 地铁口 南向精装一居,329万,73274元/平,底层 (共16层) | 1992年 | 1室1厅 | 44.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_skdG6HapS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121698801,首经贸家属楼管理比较好2002年楼龄比较新,930万,66931元/平,中楼层 (共14层) | 2002年 | 4室1厅 | 138.95平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/923a257c-a38d-4eac-898c-e5b26a0587c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121693596,东区国际 满五年唯一 户型方正 人车分流 二次精装修,1128万,77863元/平,低楼层 (共32层) 3室2厅 | 144.87平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bc7ec953-86a4-4ead-a62b-fe353b242a5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121669729,人民日报社家属区 央产部级大院 南北三居室 户型方正,908万,91848元/平,底层 (共6层) 3室1厅 | 98.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cf7Zf47oI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121662823,人民日报社家属区  田字格三居室带客厅房主自荐,938万,99092元/平,低楼层 (共6层) 3室1厅 | 94.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rCO8WG1Gf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121602479,呼家楼北街南向两居室无遮挡采光好房主自荐,469万,73076元/平,中楼层 (共16层) 2室1厅 | 64.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UlL0y6VT1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121564752,呼家楼北街双南向高层两居室视野开阔采光好,460万,66551元/平,顶层 (共16层) 2室1厅 | 69.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uGS7DarX9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121556407,金台路 红庙北里 双地铁 精装修 诚意卖,420万,59197元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 70.95平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/4cf2560b-cd98-4cf9-b94d-effa264a61df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121556201,金台路 国贸CBD 电梯直达三居 南北朝向 采光视野俱佳,550万,70722元/平,中楼层 (共18层) 3室1厅 | 77.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e5a7cbb-fa69-4f8f-b66c-7512d781178f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121553817,延静西里精装修中间层一居室拎包入住房主自荐,239万,61902元/平,中楼层 (共6层) 1室1厅 | 38.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/12ea1f1f-ac1a-4493-8166-b64dd8b4c13b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121503708,金台北街小区  精装修 南北双阳台 诚意出售,515万,73931元/平,低楼层 (共14层) 2室1厅 | 69.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fNVtVtbz0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121471646,西大望路南北通透两居室双阳台中间层,410万,68758元/平,中楼层 (共6层) 2室1厅 | 59.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KON2lK3R7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121459885,红庙北里小三居  户型方正  采光好,405万,64042元/平,高楼层 (共6层) | 1982年 | 3室0厅 | 63.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ddWWCU3C3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121453878,慈云寺 西向两居 北工大家属楼  环境好  满五唯一房主自荐,360万,59593元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 60.41平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jEvAb7TsK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121444288,全新装修  看园林景观  静谧宜居,2080万,118344元/平,低楼层 (共28层) | 2011年 | 3室1厅 | 175.76平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a4638d17-734e-4842-969b-4a2ae8f5532d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121380859,金台路地铁口 红庙北里 东北向两居 高楼层采光视野好,315万,52239元/平,顶层 (共6层) | 1982年 | 2室1厅 | 60.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6446e7f3-5222-4892-ae49-21456ea15b65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121335632,慈云寺 东南带大客厅两居室 CDB 国贸 大望路,365万,59486元/平,低楼层 (共21层) | 1990年 | 2室1厅 | 61.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rlOkbrcrW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121329044,红庙柴家湾小区南北通透大三居 独立大客厅,550万,59377元/平,顶层 (共18层) | 1987年 | 3室1厅 | 92.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/680f5307-5604-4883-a14a-70f41bdca32e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121322562,延静里中街小区精装修通透两居,309万,57725元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 53.53平米 | 西 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HLRFy0F7a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121322217,东区国际 随时看房 前后不临街,1200万,55885元/平,底层 (共29层) | 2007年 | 3室1厅 | 214.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34b0e493-8034-4229-952e-97df67ae1186_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121314598,纽约豪园  业主诚意出售 景观不错 可看中国尊,1139万,67895元/平,中楼层 (共35层) | 2004年 | 3室2厅 | 167.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/aa017e8f-a995-48e1-95b1-4c0d0ec84630_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
