20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121295605,东区国际全新精装修满五唯一拎包入住诚意签约,1150万,78136元/平,低楼层 (共32层) | 2005年 | 3室1厅 | 147.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4d4db592-3260-45d1-a158-ecda3f8ee3eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121295463,东区国际东南3居满五年格局好诚意签约,958万,66129元/平,低楼层 (共32层) | 2005年 | 3室1厅 | 144.87平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_coqFcO28Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121294104,华业玫瑰东方 3室2厅 南 北,1418万,98370元/平,低楼层 (共18层) 3室2厅 | 144.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9b25aed-6353-4094-8ef3-185c3d69df6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121278567,金台路 红庙北里 中间楼层南北通透 户型方正 满五唯一,380万,74966元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 50.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7bgWMitcB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121271100,东区国际 高层一居 诚意出售 视野开阔 光线好房主自荐,540万,65894元/平,高楼层 (共32层) | 2005年 | 1室1厅 | 81.95平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a39bde61-62c1-4388-a583-556852f65ee3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121229086,金台北街小区环境介绍及房屋详情简介,455万,69722元/平,中楼层 (共16层) 2室1厅 | 65.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/389fd5ee-9e78-4439-8691-5b76e7e3aa08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121132832,满五年精装修双南二居室家庭一套房主自荐,308万,54883元/平,低楼层 (共14层) | 1983年 | 2室1厅 | 56.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9607b822-b1cf-4272-a17a-b031a344b271_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121119282,首创禧瑞都高层东向1居景观无遮挡房子保养状态好 可看,1050万,96971元/平,高楼层 (共28层) | 2010年 | 1室1厅 | 108.28平米 | 东,https://ke-image.ljcdn.com/110000-inspection/634f8e57-0a4d-415c-a75a-5b51a5d5e223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121097142,红庙北里小区情况介绍以及房屋基本情况,329万,57488元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 57.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D9bzrBOmi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121095253,慈云寺小区南向1居室装修好。5层,229万,60808元/平,高楼层 (共6层) 1室1厅 | 37.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6374654b-4bf3-4287-9da9-e013af75ba41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121091269,红庙北里东西双阳台 精装修两居,355万,60323元/平,高楼层 (共6层) | 1982年 | 2室1厅 | 58.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8c946ea8-dce3-4159-bbfd-54770c5becb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121080788,慈云寺 精装修三居室 独楼独院 业主诚意卖 满五年唯一房主自荐,518万,59836元/平,中楼层 (共16层) 3室1厅 | 86.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9b99661e-899b-4547-a62a-81742fac15b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121080767,红庙西里精装一居室南向卧室高楼层视野采光好,290万,75208元/平,中楼层 (共18层) | 1992年 | 1室1厅 | 38.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Eo4rT1maa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121069420,国贸南北通透四居室高板楼前后花园采光好,2479万,114993元/平,高楼层 (共10层) | 2009年 | 4室2厅 | 215.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d99b4e35-efe3-48de-96b9-030bada537f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121041146,金台路 国贸CBD 电梯直达高楼层 双南向采光视野俱佳,368万,65633元/平,高楼层 (共15层) | 1987年 | 2室1厅 | 56.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ff9b46d-59a0-468f-988c-157c31e35c05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121024876,国贸CBD 红庙北里 西北向两居室 高楼层采光事业好,309万,56162元/平,顶层 (共6层) | 1982年 | 2室1厅 | 55.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6MG0SVsaW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121012527,红庙北里南北两居 明厨明卫 中间楼层,320万,56220元/平,顶层 (共4层) 2室1厅 | 56.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/984d8751-b89e-48a7-a26e-2167041b6f8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101121007520,纽约豪园高层精装两居室 观景视野 业主诚售房主自荐,960万,65939元/平,中楼层 (共35层) | 2004年 | 2室2厅 | 145.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a0449e5c-763b-49c9-a4f9-0efb79f61689_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120988286,国贸边西南大3居精装修拎包入住户型好诚意签约,1370万,63802元/平,低楼层 (共29层) | 2007年 | 3室1厅 | 214.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_eV6rZL6zj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120979967,央视北侧高层三居室全明格局采光好满五唯一,1899万,107477元/平,高楼层 (共28层) 3室2厅 | 176.69平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4GA8shmAn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120976852,金台里小区正规一居室楼龄新物业严格诚意出售,298万,68648元/平,中楼层 (共16层) | 1991年 | 1室1厅 | 43.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/223a02fd-00d5-4705-b2f7-86edb93a2bfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120972608,禧瑞都+次次顶层+东南通风强+全明格局+看央视中国尊,2330万,132658元/平,高楼层 (共28层) 3室1厅 | 175.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/737e1f91-fbcf-42b2-a803-d8edd42c3d5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120955409,金台北街交通便利成熟小区配套齐全精装房主自荐,429万,73084元/平,中楼层 (共14层) | 1988年 | 2室1厅 | 58.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cac95c29-d33f-403e-9236-c44d0e6414d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120955267,东区国际公寓南北两居户型格局好房主自荐,999万,74342元/平,底层 (共10层) | 2009年 | 2室1厅 | 134.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kIu9qo7Og_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120954621,呼家楼新苑 南北通透2居室 1998年,366万,73303元/平,低楼层 (共20层) | 1998年 | 2室1厅 | 49.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uHgGGHbq4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120940147,金台里南北通透明厨明卫户型方正近地铁。,850万,85522元/平,低楼层 (共6层) | 1984年 | 3室1厅 | 99.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PBa2obigL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120921581,呼家楼南里 楼龄新 东西通透 视野采光好,462万,63124元/平,顶层 (共6层) | 1991年 | 3室1厅 | 73.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3a08973a-ea3e-4f15-9fbe-4594d8d121a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120919857,东区国际 3室1厅 东南,1080万,72537元/平,高楼层 (共32层) 3室1厅 | 148.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e9c3ef47-3c4d-43e6-85c2-0e412c9d4618_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120909100,慈云寺全明格局两居室 南北通透,360万,55702元/平,顶层 (共5层) 2室1厅 | 64.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/055f511b-c3f8-4840-9b59-2a66b7aff3ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120894225,新上禧瑞都低价一居室 首套可贷款400万 诚意卖 可看房,1099万,114492元/平,低楼层 (共28层) | 2011年 | 1室1厅 | 95.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e587354e-ff3d-4890-bcf2-01dc7dfd118a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120885653,大望路地铁附近精装修单价5.8万大三居房主自荐,1008万,58687元/平,低楼层 (共32层) | 2005年 | 3室1厅 | 171.76平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/4e58fc02-4533-432d-bc73-d30f42337621_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120873633,慈云寺南向两居 有客厅 高楼层 视野开阔 楼道贴地转,455万,71463元/平,高楼层 (共22层) | 1992年 | 2室1厅 | 63.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4bBqiHQfl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120854516,东区国际 中高楼层 满五年唯一 视野好,640万,77774元/平,中楼层 (共26层) | 2005年 | 1室1厅 | 82.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/fb1b8fdd-6b37-446f-b1d8-8e67a438efc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120849403,延静里中街 1991年楼龄 观景CBD 全明小两居室,320万,51456元/平,顶层 (共6层) | 1991年 | 2室0厅 | 62.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cc789fe8-53de-40bd-9770-6f0d429b38d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120837438,慈云寺南北通透 中间楼层 精装修 2居室房主自荐,347万,57318元/平,高楼层 (共6层) 2室1厅 | 60.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b1SrltOrt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120828753,延静西里 2室1厅 南 北,410万,65716元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 62.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ukcr40RXr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120807341,金台里 南北通透  前后不临街,385万,59867元/平,高楼层 (共6层) | 1977年 | 2室1厅 | 64.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgEwaRoGW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120806422,呼家楼 金台北街 电梯楼 南向一居 双地铁金台路站,307万,72151元/平,低楼层 (共14层) | 1988年 | 1室1厅 | 42.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RL3LeUC48.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120695659,延静西里精装修两居室拎包入住,330万,60385元/平,高楼层 (共6层) 2室1厅 | 54.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9PFEYV8yx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120693719,延静里中街 2室1厅 东 西房主自荐,339万,58885元/平,中楼层 (共6层) 2室1厅 | 57.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/00d99295-e93a-40e4-9a85-83f02f933095_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120662345,慈云寺南向一居 采光充足 安静不吵,235万,62401元/平,顶层 (共6层) | 1979年 | 1室1厅 | 37.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BCI7uDw2B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120662321,纽约豪园 全新品牌精装修 观景房源 看房方便房主自荐,1350万,71046元/平,低楼层 (共35层) | 2005年 | 3室1厅 | 190.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/607db2d2-0565-40ec-8f7a-55a7eb634cd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120653967,红庙北里 满五年 精装 南北通透房主自荐,309万,51803元/平,顶层 (共5层) | 1977年 | 2室1厅 | 59.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wZ73SYj13_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120648898,东区国际东向两居 诚意出售 高层视野好房主自荐,820万,63301元/平,高楼层 (共32层) | 2005年 | 2室1厅 | 129.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yz6Rbfgi7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120646244,东区国际 北向一居室 高层观景房 精装修,560万,68053元/平,中楼层 (共26层) 1室1厅 | 82.29平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/1ecfb3a2-fe80-41e7-ad24-c648e9a2aa1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120645535,纽约豪园 精装两居 西向观景 看房方便房主自荐,970万,66626元/平,中楼层 (共35层) | 2004年 | 2室2厅 | 145.59平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/96f1fe3f-99f9-4f5e-a4e8-b505ec24ffc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120639672,慈云寺 满五年  业主诚意卖 南北通透两居室,340万,56162元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 60.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17bf109c-4017-44bf-ba21-424852d5222e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120628460,人民日报社南北通透精装修外挂电梯户型方正格局好急售,670万,104297元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 64.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54987e28-142c-47c9-b8d0-7cdfed94bef8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120621288,金台里南北通透中间楼层户型方正格局好采光视野好急售,386万,68404元/平,中楼层 (共5层) | 1979年 | 3室1厅 | 56.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb06bc3a-d6b9-441e-b54c-4802bec87193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120548815,人民日报社家属区楼龄新电梯直达三室一厅,938万,98821元/平,高楼层 (共22层) | 2002年 | 3室1厅 | 94.92平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tOX2wrykn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120528705,呼家楼金台里很新的楼 房子户型好 双南带客厅,545万,87424元/平,中楼层 (共16层) | 1991年 | 2室1厅 | 62.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mCmXQte3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120528071,满五年唯一明厨明卫独楼独院视野采光好房主自荐,369万,56354元/平,中楼层 (共15层) | 1986年 | 2室1厅 | 65.48平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0RnVpqmZc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120515255,慈云寺 南北向两室 电梯直达 采光视野好,330万,55010元/平,中楼层 (共14层) | 1983年 | 2室1厅 | 59.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFu4OLAdJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120513361,金台里新楼 到电梯且直达 南北通透双卧南向,510万,75133元/平,低楼层 (共12层) | 1992年 | 2室1厅 | 67.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d672a96-2390-427a-b5ef-835c3efe146d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120512474,国贸CBD央视旁 呼家楼新苑 南向 高层视野好 一居室,405万,76647元/平,中楼层 (共20层) | 1997年 | 1室1厅 | 52.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HReannUMN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120505424,人民日报社家属区 带电梯 南北通透两居室,635万,99906元/平,低楼层 (共6层) 2室1厅 | 63.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYnHdoSql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120503925,东区国际南向三居 中间楼层 采光充足 视野开阔房主自荐,1399万,70175元/平,中楼层 (共22层) | 2009年 | 3室1厅 | 199.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_FfTRTuMgq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120502706,延静西里 南北通透两居室 业主诚意出售,360万,65159元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 55.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZV6kJA8Di_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120487097,延静西里 东南两居室 业主诚意出售 看房方便,300万,55680元/平,顶层 (共6层) | 1988年 | 2室1厅 | 53.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bupmBQcXN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120487006,慈云寺 东南小两居室  业主诚意卖 四环里,315万,60195元/平,低楼层 (共21层) | 1990年 | 2室1厅 | 52.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AV1GqQOGF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120482855,红庙北里 精装修两室 低楼层 上下楼方便,332万,59917元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 55.41平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8b3jUqZHA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120473730,满五年唯一自如2023年精装修,326万,54198元/平,顶层 (共14层) | 1983年 | 2室1厅 | 60.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQA7DCFJh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120462454,东区国际 精装修 明厨明卫 格局好 诚意出售 看房方便,550万,67810元/平,低楼层 (共26层) | 2005年 | 1室1厅 | 81.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V2zAk9nVd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120439988,金台里 中间楼层 精装修 南北两居室,429万,67549元/平,中楼层 (共6层) | 1977年 | 2室1厅 | 63.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7eiiGdtjA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120430317,金台路延静西里 南北通透三居室 前后不临街,488万,74847元/平,底层 (共6层) | 1986年 | 3室1厅 | 65.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_diqUMAKCC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120426457,延静西里 正规一室 精装修 不临街,238万,55427元/平,顶层 (共6层) | 1988年 | 1室1厅 | 42.94平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/8b9ee1d5-0081-4915-a350-a3651d7d04f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120403202,满五年唯一东向三居室落地窗的设计保养情况好,890万,51893元/平,底层 (共32层) | 2005年 | 3室1厅 | 171.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WHFS5enik_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120403209,红庙商圈邻近国贸CBD适合一家三代人居住,498万,56240元/平,高楼层 (共18层) 3室1厅 | 88.55平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_z69kIgMhG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120402267,金台路大望路 6号14号线换乘站 地理位置方便 看房方便,330万,49662元/平,地下室 (共6层) | 1986年 | 3室1厅 | 66.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xUTtAJLPx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120402256,金台北街  南北向三居室  明厨明卫,605万,66601元/平,顶层 (共16层) 3室1厅 | 90.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ibeIAFjXW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120401822,人民日报社家属区97年板楼有外挂电梯南北通透一居,505万,98116元/平,中楼层 (共6层) | 1997年 | 1室1厅 | 51.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I75ILxtny.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120400848,东区国际精装修2居4号楼小区内部安静对花园房主自荐,930万,71555元/平,低楼层 (共26层) 2室2厅 | 129.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f63bbd24-9d7c-4b17-a3b5-36310eacac58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120389164,红庙西里2室  高层带电梯  采光好双向无遮挡视野通透房主自荐,418万,63954元/平,中楼层 (共14层) 2室1厅 | 65.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5NEEeBA3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120364273,红庙北里  东南两居室无遮挡视野开阔诚意出售,309万,59458元/平,顶层 (共6层) | 1982年 | 2室1厅 | 51.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_PCLxxqntp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120361584,国贸CBD 红庙北里  东北向三居室 地铁口 楼龄新可组合,440万,60657元/平,中楼层 (共18层) 3室1厅 | 72.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_RDcx68AV3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120345943,东区国际 高楼层无遮挡 视野开阔 采光充足 三室两卫,1150万,77239元/平,高楼层 (共32层) 3室1厅 | 148.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_azawDLcD4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120343691,延静西里小区环境好 采光无遮挡 双地铁500米,389万,61309元/平,中楼层 (共17层) | 1986年 | 2室1厅 | 63.45平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/792fe873-398f-4f36-b68f-a0b04e5041cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120323138,呼家楼新苑 1室1厅 南,320万,67941元/平,中楼层 (共20层) | 1998年 | 1室1厅 | 47.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5856efcd-cde9-4e64-b688-e64ad2e2a6ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
