20240306,朝阳,红庙,101123169156,华业玫瑰东方新上优质三居 满五唯一 观国贸和小区景观必看好房,1450万,86656元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 167.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_md0flgppN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120322676,慈云寺小区中间楼层两居室 小区环境好,269万,57788元/平,中楼层 (共6层) | 1979年 | 2室1厅 | 46.55平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BtAMs2Jv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120322445,此房满五年家庭名下一套楼层低楼龄新,340万,59059元/平,低楼层 (共6层) | 1991年 | 2室1厅 | 57.57平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ksG0OmWnn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120317034,纽约豪园 西向观景三居室 看房方便 业主诚售房主自荐,1200万,63152元/平,低楼层 (共35层) | 2004年 | 3室1厅 | 190.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qfu5TOAHe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120308934,大望路国贸区域中楼层落地窗高品质改善3居,1150万,66575元/平,中楼层 (共26层) | 2005年 | 3室1厅 | 172.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ajprynM3X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120307667,东南向采光好安静舒适大落地窗业主诚意出售,1020万,60802元/平,中楼层 (共35层) 3室1厅 | 167.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/80995143-b1f9-43a7-8882-50aaeaec74ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120289511,华业玫瑰东方西向观景效果好两居,935万,93933元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 99.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Iuf9YEBJK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120288962,东区国际纯商品房社区近地铁,820万,61729元/平,低楼层 (共27层) | 2005年 | 2室1厅 | 132.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1TmRbyF2r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120280873,红庙北里 金台路地铁6.14业主诚意出售 电梯房,350万,62781元/平,底层 (共16层) | 1984年 | 2室0厅 | 55.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tjmxZBzKK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120272971,金台里 中间楼层 南向两居 满五年家庭名下唯一住房,395万,75224元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 52.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ERqFFBbn0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120272792,金台里精装婚房塔楼东南向两居央产单位,480万,80945元/平,低楼层 (共16层) | 1991年 | 2室1厅 | 59.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1dadcb90-314f-433b-9811-8f596583e876_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120266918,呼家楼新苑 南北通透两居 带客厅,450万,62850元/平,低楼层 (共20层) | 1997年 | 2室1厅 | 71.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efda5814-fa78-4e37-8bcb-1f8eb2646520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120264799,金台里小区 文联家属楼 双南向两室 精装修,395万,68684元/平,顶层 (共6层) | 1984年 | 2室1厅 | 57.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FCjaa93uM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120255253,满五年唯一70年产权带电梯出行方便,175万,70395元/平,低楼层 (共6层) | 1991年 | 1室0厅 | 24.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/877c885b-77b7-41d5-8274-245e7982b7fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120249534,呼家楼南里 1996年 海关家属楼 单独管理,778万,74522元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 104.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jVkrZIfEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120247127,高层带电梯精装修拎包入住。,437万,76252元/平,高楼层 (共16层) 2室1厅 | 57.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LxRQnZIEF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120241337,红庙小区东南电梯三居 采光通风视野好,528万,64179元/平,低楼层 (共18层) | 1989年 | 3室1厅 | 82.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vXyWqDkeL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120235824,团结湖 红庙北里 正规三居 临地铁 近公园,430万,59278元/平,低楼层 (共18层) | 1989年 | 3室1厅 | 72.54平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/dfc818d3-819a-43a3-a8f1-39f80c3debeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120231710,金台路国贸CBD 一层三居室 出入方便 满五年成本价,453万,65529元/平,底层 (共6层) | 1985年 | 3室1厅 | 69.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2cBUjAhRI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120215644,红庙北里小区带客厅二居室近地铁有客厅户型方正灵活,352万,65270元/平,中楼层 (共5层) 2室1厅 | 53.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/efa5d970-31e7-40ef-8918-6669ef0b12a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120190765,呼家楼新街大院高层全南向采光好视野好三居室,730万,79582元/平,高楼层 (共18层) | 1991年 | 3室1厅 | 91.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3qBuPoFyN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120124575,国贸商品房三居观花园满五唯一高层视野采光好,1180万,68311元/平,高楼层 (共26层) 3室1厅 | 172.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2666384d-e33c-4bb3-b7da-52ee7dcfbb5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120080166,红庙北里第一住宅小区户型方正精装修,785万,71222元/平,中楼层 (共4层) 3室1厅 | 110.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9ed1c5a-856c-41f2-9dc5-ca984bab2358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120051954,呼家楼南里 海关家属楼 楼龄新 独门独院,619万,70962元/平,顶层 (共6层) | 1996年 | 2室1厅 | 87.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sA313U4pV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120038571,慈云寺 国贸DNA  满五唯一 业主诚意卖 看房方便,216万,66116元/平,中楼层 (共6层) | 1991年 | 1室0厅 | 32.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XXC9AwjGr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120037551,禧瑞都 高层西北三居室 满五年唯一2012年楼盘,2050万,116227元/平,中楼层 (共28层) | 2010年 | 3室1厅 | 176.38平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/568f8cbf-b9ae-4b3f-9fdf-7b99f97c20d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101120019534,金台路 国贸CBD 两居室 满五唯一 产权清晰,210万,42580元/平,地下室 (共6层) | 1986年 | 2室1厅 | 49.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xC1vUcwDJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119884721,西向看小区花园三季有花四季有景不临街私密性好,1891万,107212元/平,中楼层 (共28层) 3室2厅 | 176.38平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/870ad6d5-ecba-4da3-9ba8-cefaf4479066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119786996,金台路 国贸CBD 文化部家属楼 户型方正 精装修,578万,69816元/平,顶层 (共6层) | 1984年 | 3室1厅 | 82.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BgRE34MuM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119758218,泰达时代2008年房子东南三居室高楼层,1090万,49957元/平,高楼层 (共26层) 3室2厅 | 218.19平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7g6JuauRg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119668951,纽约豪园西南向景观三居室看中国尊,1222万,63953元/平,低楼层 (共31层) | 2001年 | 3室1厅 | 191.08平米 | 西 南 西南,https://ke-image.ljcdn.com/110000-inspection/f17018e4-59a6-49da-9a43-81c8da427dd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119371212,禧瑞都 3室1厅 东南 东 南,2100万,119905元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 175.14平米 | 东南 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TCxK6Xaic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119247150,西大望路满五唯一诚意出售楼龄新,352万,68125元/平,高楼层 (共16层) | 1989年 | 2室1厅 | 51.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a6c6f7be-5cc1-455b-8cde-0a5f4df4fd72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119241399,金台里双南带阳台两居明厨明卫近地铁近公园,422万,71164元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/86bd478c-d9ad-4850-98ef-a7741a4a90b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119165298,红庙北里  金台路地铁口明厨明卫两居室户型方正,275万,53202元/平,顶层 (共5层) 2室1厅 | 51.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dbda2641-d87d-45f7-88a9-e9117ead2441_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119162942,金台里电梯房 楼龄新 采光好 管理好,425万,66200元/平,中楼层 (共15层) | 1991年 | 2室1厅 | 64.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ce82ead4-5ee5-4f94-a05c-5555aabf8c00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101119133242,满五年唯一 高楼层无遮挡视野好业主诚意出售,2260万,63700元/平,高楼层 (共35层) | 2004年 | 6室1厅 | 354.79平米 | 西北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_1gK6PmmJr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118981107,纽约豪园 高层三居室 东南向采光好 保养好拎包入住房主自荐,1198万,71412元/平,中楼层 (共35层) | 2004年 | 3室1厅 | 167.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2ebde184-fa42-4ac8-ae65-2b8ff80106a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118968048,泰达时代高层观景两居室业主诚意出售,780万,53272元/平,高楼层 (共26层) 2室1厅 | 146.42平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_od1Od3H8Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118928532,东三环呼家楼新街大院近地铁采光好,410万,99684元/平,中楼层 (共4层) | 1973年 | 2室0厅 | 41.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VMngzcRIv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118844914,东区国际 3室2厅 东南,1460万,67496元/平,中楼层 (共29层) | 2007年 | 3室2厅 | 216.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CC83yTlEw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118786241,红庙北里全南向两居 满五唯一节约购房成本 看房提前约,295万,66637元/平,顶层 (共5层) 2室0厅 | 44.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ql82dX1KW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118770508,此房是禧瑞都在售楼层高的一居室东向仅付契税。房主自荐,1160万,107130元/平,高楼层 (共28层) 1室1厅 | 108.28平米 | 东,https://ke-image.ljcdn.com/110000-inspection/16cc6b19-9baf-4f90-9684-378abf3a216f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118700802,泰达时代东向两居室户型方正无遮挡业主诚意卖,715万,51222元/平,低楼层 (共26层) | 2008年 | 2室1厅 | 139.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_POwmlU8Wg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118680039,纽约豪园满五唯一东南采光中间楼层带飘窗,1060万,62693元/平,中楼层 (共31层) | 2001年 | 3室1厅 | 169.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9815c787-c437-4ae8-823d-a4881bd9472d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118553879,东区国际 三室两厅 双卫 采光视野无遮挡,1120万,72794元/平,中楼层 (共32层) | 2005年 | 3室1厅 | 153.86平米 | 东 北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_wQugoA5wP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118488848,东区国际 南北通透四居室 板楼 一梯两户 诚意卖,1850万,85816元/平,中楼层 (共10层) 4室1厅 | 215.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e0e5759-1eca-41ff-b9bd-bc33e9fc3da6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118354726,此房楼层高采光视野好业主精装修诚意出售。房主自荐,468万,72807元/平,高楼层 (共16层) | 1988年 | 2室1厅 | 64.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5qS6MPWv2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118244298,东区国际 百万装修 大两居室看房方便,1100万,72345元/平,高楼层 (共29层) | 2007年 | 2室1厅 | 152.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f41517f6-05e9-489b-b5a5-fde9eee2d2d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118093324,地铁300米 电梯直达 东南向视野采光好 随时签约房主自荐,417万,66795元/平,中楼层 (共15层) 2室1厅 | 62.43平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/b3e8870f-1230-47de-9d68-ff0784cb45c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101118059210,禧瑞都东南三居 看央视中国尊  业主自住保养好,2200万,125779元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 174.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b0ceb967-ef5e-412b-98cc-91503520aac6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117934333,东区国际 南向三室 业主诚意 户型好 房子满五唯一,1410万,70727元/平,中楼层 (共22层) | 2009年 | 3室1厅 | 199.36平米 | 东 东南 南 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KhRaaOJT1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117934303,东区国际 2009年的建筑 精装修,1320万,66212元/平,低楼层 (共22层) | 2009年 | 3室1厅 | 199.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nHWZ3tgJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117714935,东区国际南向三居 采光好 低楼层适合老人小孩居住,1150万,64742元/平,低楼层 (共32层) | 2005年 | 3室1厅 | 177.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SdxENsy5l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117664399,泰达时代 南向两居户型方正 满五年,780万,56322元/平,中楼层 (共26层) | 2008年 | 2室1厅 | 138.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a8G7Ph4t8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117653648,延静西里 南向  满五 近地铁,321万,58674元/平,底层 (共17层) | 1986年 | 2室1厅 | 54.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7XAq45HgE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101117602022,慈云寺小区  中间楼层全明格局南北通透户型方正,428万,65125元/平,中楼层 (共16层) | 1986年 | 2室1厅 | 65.72平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DuX68arff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101116375854,纽约豪园高楼层观景三居室看中国尊,1430万,74737元/平,高楼层 (共31层) 3室1厅 | 191.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aPcsWlcau.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101108036753,南北向户型好 业主诚意出售无浪费面积房主自荐,6328万,162883元/平,低楼层 (共22层) 4室2厅 | 388.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8spn4bfzm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,红庙,101123231457,纽约豪园 3室1厅 西南,1430万,74737元/平,中楼层 (共31层) 3室1厅 | 191.34平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123193153,红庙北里 2室1厅 西 东北新上,268万,57660元/平,顶层 (共5层) | 1959年 | 2室1厅 | 46.48平米 | 西 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123171671,金台北街 高楼层 明厨明卫 一居视野开阔光线充足新上,298万,67774元/平,高楼层 (共16层) | 1989年 | 1室1厅 | 43.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123153369,慈云寺 西南两居室 业主诚意出售 有正规客厅新上,420万,55681元/平,低楼层 (共18层) | 2000年 | 2室1厅 | 75.43平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123135444,红庙北里 1室1厅 南新上,270万,60552元/平,低楼层 (共16层) | 1984年 | 1室1厅 | 44.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123100678,呼家楼南里海关家属楼 单独管理1996年楼龄新新上,710万,68316元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 103.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123069060,呼家楼南里  两居室格局方正 诚意出售新上,425万,62889元/平,顶层 (共6层) | 1991年 | 2室1厅 | 67.58平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123049853,呼家楼西里南北通透两居室 明厨明卫 两居室,439万,65115元/平,顶层 (共5层) | 1964年 | 2室1厅 | 67.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123033297,金台路 大望路  红庙北里 双南中间楼层,308万,55626元/平,中楼层 (共5层) | 1978年 | 2室1厅 | 55.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101123016787,延静西里 3室1厅 南 北,428万,62455元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 68.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122992160,金台里 2室1厅 南 北房主自荐,398万,67378元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 59.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122988937,国贸东三环禧瑞都高层观中国尊央视满五年业主二次精装房主自荐,2200万,129093元/平,中楼层 (共28层) | 2010年 | 3室2厅 | 170.42平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122878632,东区国际南北通透三居室板楼户型方正,1380万,85571元/平,中楼层 (共10层) | 2009年 | 3室2厅 | 161.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122848874,华业国际公寓 2室2厅 东南,345万,37842元/平,高楼层 (共17层) | 2005年 | 2室2厅 | 91.17平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122847408,慈云寺 2室1厅 南 北,350万,56452元/平,顶层 (共6层) | 1991年 | 2室1厅 | 62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122797224,慈云寺 3室1厅 南 北,350万,57557元/平,底层 (共6层) | 1979年 | 3室1厅 | 60.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122752051,慈云寺 2室1厅 南 北,290万,48101元/平,中楼层 (共14层) 2室1厅 | 60.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122614440,红庙北里  双南向两居室  交通便利,278万,55083元/平,中楼层 (共5层) | 1976年 | 2室1厅 | 50.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122395500,满五年唯一东西通透三居室全明格局。业主诚意出售,709万,92656元/平,低楼层 (共6层) | 1984年 | 3室1厅 | 76.52平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122392114,高楼层 视野开阔 采光充足 目前业主诚意卖,768万,59287元/平,高楼层 (共32层) | 2005年 | 2室1厅 | 129.54平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122281135,金台里全明户型6/14号线双地铁,400万,67284元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 59.45平米 | 东南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101122095860,延静里中街 1室1厅 东,229万,59481元/平,高楼层 (共6层) | 1981年 | 1室1厅 | 38.5平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
20240306,朝阳,红庙,101119886571,华业玫瑰东方 一层 环境好人车分流,1390万,98352元/平,底层 (共18层) | 2006年 | 3室1厅 | 141.33平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240222174411
