20240306,朝阳,亮马桥,101123069258,三源里南小街 田字格三居室 诚意卖价格能谈。必看好房,550万,68129元/平,高楼层 (共6层) 3室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1e6dc47-e118-4ce0-9a5b-116abb256a0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101118253008,三源里街 精装 钢混结构 满五年唯一 全南一居室房主自荐,269万,72273元/平,顶层 (共6层) | 1982年 | 1室1厅 | 37.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/25977166-acbf-449a-97cb-5238fd0efe94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101118041378,新源南路低层南北通透两居周边配套齐全亮马河边,399万,70733元/平,底层 (共6层) | 1982年 | 2室1厅 | 56.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9151c0fa-d64c-4484-900c-93f9dc846b3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101117996895,世方豪庭 正南正北 三居室 满五家庭一套房主自荐,1400万,80069元/平,低楼层 (共22层) | 2000年 | 3室2厅 | 174.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9b9f83a-87b6-4965-9eb1-c54d705c10c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101117931232,新源南路  高楼层 两居室 可直观国贸 亮马河,485万,82751元/平,高楼层 (共17层) 2室1厅 | 58.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_URMUk9le3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101117773882,三源里街 满五唯一 带客厅两居室房主自荐,418万,70312元/平,顶层 (共6层) | 1983年 | 2室1厅 | 59.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uRNUvVIeS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101117733905,新源街 南北通透 两居 低楼层 不临街 配套齐全,440万,81709元/平,底层 (共6层) | 1984年 | 2室1厅 | 53.85平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DPOFnhUyJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101117084422,满五年唯一住房南北通透格局采光充足交通便利。,410万,63468元/平,顶层 (共6层) | 1994年 | 2室1厅 | 64.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6d2c87d-5e84-457f-984f-6ea73f0bcdfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116923340,亮马河畔 满五年 低楼层南向一居室近地铁,270万,74401元/平,低楼层 (共6层) | 1981年 | 1室1厅 | 36.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n4xzKR35o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116923310,亮马河畔 满五年 低楼层通透三居近地铁,520万,77289元/平,低楼层 (共6层) | 1981年 | 3室1厅 | 67.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f192754-0a66-4c0b-91c9-95f54c809556_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116727505,三元桥、亮马桥、钢混结构2居室 随时签约房主自荐,399万,70883元/平,顶层 (共6层) | 1982年 | 2室1厅 | 56.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CeFop6JAD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116704866,南北朝向采光充足面对公园交通便利。,470万,83393元/平,高楼层 (共6层) 3室1厅 | 56.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a6f7a41-8f5a-42ca-8b7b-dacbf1c7035b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116666013,新源街  南北通透小三居  满五年  次顶层不临街,420万,73019元/平,高楼层 (共6层) | 1982年 | 3室1厅 | 57.52平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/30dbdcd4-b05d-41c9-ad09-ce27e049b157_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116661116,世方豪庭  南向双卫 卫生间带窗户,1030万,80526元/平,低楼层 (共22层) | 2000年 | 2室1厅 | 127.91平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/d4fc9f36-af06-4b1b-ac3b-a50f5d308a23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116582503,三源里南北通透田字格三居室 高楼层采光无遮挡房主自荐,599万,75054元/平,高楼层 (共6层) | 1982年 | 3室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D13RxtiA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116543219,1995年三源里街精装修1居室、采光视野好、靠谱卖,308万,60918元/平,顶层 (共6层) | 1995年 | 1室1厅 | 50.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ca194daf-0e27-4d2f-9269-7621ce11d452_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116359332,新源街 小区中间位置两居室 拐角阳台房主自荐,400万,63604元/平,低楼层 (共16层) | 1983年 | 2室1厅 | 62.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1bb4y20kS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116255565,楼龄新7层板楼带电梯一梯两户小区有车位。,1320万,70442元/平,中楼层 (共7层) 3室2厅 | 187.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-60e27253-448f-44de-bc93-c5f5aba179e7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101116114151,南向套间户型楼层高有电梯采光好。,389万,73675元/平,顶层 (共12层) 2室1厅 | 52.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RI5cZjBRg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101115936182,三源里街 1995年 东南西南  明厨明卫 双阳台 满五唯一房主自荐,515万,63487元/平,顶层 (共6层) | 1995年 | 2室1厅 | 81.12平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CXKY80BXZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101114503249,儒林苑 总高七层 带电梯 一梯两户 通透户型,1110万,84540元/平,高楼层 (共7层) | 2003年 | 2室1厅 | 131.3平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/f1e51b58-c495-4716-b9a8-83e32293874e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101112310826,满五年唯一住房南北通透楼层好配套设施齐全。,1389万,74294元/平,高楼层 (共7层) | 2008年 | 3室2厅 | 186.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87619bf7-3b2f-4b5b-ab11-fd4d9209ab3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123218579,满五年唯一住房南北通透格局采光充足交通便利新上,338万,62651元/平,高楼层 (共6层) 2室1厅 | 53.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3d12a8c-fd49-4912-a0e0-328170f9f489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123184298,SOHO北京公馆 3室2厅 南新上,2000万,76450元/平,中楼层 (共26层) | 2008年 | 3室2厅 | 261.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/77f0f094-7880-4801-8c15-41560e7349fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123156762,三源里南小街 精装修 南北通透 靠谱卖新上,425万,69536元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 61.12平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/bf66309f-29d2-441e-97c0-afe85a41bb24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123085982,三源里小区 中间楼层南北通透两居室 满五唯一新上,399万,66589元/平,中楼层 (共6层) 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8f24249-2776-4773-9ad4-4385e2ffc57d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123037631,满五年唯一南向采光视野好明厨明卫,365万,60986元/平,高楼层 (共6层) 2室1厅 | 59.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wd1NoK5rh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123028611,喜欢中低层的看过来 世方豪庭 西南向 精装两居室,950万,74271元/平,低楼层 (共20层) | 2000年 | 2室1厅 | 127.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QwrHVWYYj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123010126,星源汇 精装修 采光好   视野好,770万,104762元/平,低楼层 (共18层) | 2009年 | 1室1厅 | 73.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_P1cv1VuwH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101123009598,新源里西南北通透两居室 低楼层无遮挡看房方便,440万,75602元/平,底层 (共6层) | 1966年 | 2室0厅 | 58.2平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_t0Z7qVT0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122998050,星源汇南向一居大面宽客厅看房随时,848万,99718元/平,低楼层 (共18层) 1室1厅 | 85.04平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/854b2930-98ec-465e-b351-89850c39c688_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122988109,牛王庙 明厨明卫两居室 低楼层,325万,65432元/平,中楼层 (共5层) | 1977年 | 2室1厅 | 49.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e8952763-3589-4d58-9f1b-eee5a809f378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122986248,顺源里南北通透两居室 满两年有装修看房方便,405万,71898元/平,顶层 (共6层) | 1982年 | 2室1厅 | 56.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bced9d51-0214-449c-89a1-604590f9008a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122983992,新源街小区 南北通透三居室 小区安静居住舒适,412万,72985元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 56.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf301ebd-7afd-4286-9df3-48417dbb0150_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122983012,三源里南小街南北通透两居室 高楼层采光无遮挡,388万,61735元/平,顶层 (共6层) | 1983年 | 2室1厅 | 62.85平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4iAurhAsH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122982912,中间楼层采光充足配套设施齐全交通便利,378万,67153元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 56.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25918b90-d7a0-4110-85b9-6e4f55e5c008_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122978763,三源里南小街 3室1厅 南 北,445万,70804元/平,高楼层 (共6层) | 1983年 | 3室1厅 | 62.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82210804-7633-4a2c-960d-932727a6cf8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122976389,新源南路 东北两居 满五年 配套成熟 交通便利,432万,67259元/平,低楼层 (共16层) 2室1厅 | 64.23平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/fbea609d-93ea-4fe0-b2b5-cf13101ca3c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122967491,新源里东 中间楼层两居室 管理好 配套齐全房主自荐,410万,75535元/平,中楼层 (共5层) 2室1厅 | 54.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5c292cf4-018f-422d-9c97-8125934fb0b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122966409,三源里街小区 三居室农业部管理居住舒适,535万,71774元/平,低楼层 (共16层) | 1981年 | 3室1厅 | 74.54平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_NrHlsPigB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122964881,新源里西精装修南北通透视野好采光好房主自荐,435万,74131元/平,顶层 (共5层) | 1965年 | 2室1厅 | 58.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tybiIYEZj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122963087,琨莎中心 70年产权  户型方正,660万,40885元/平,中楼层 (共24层) 3室1厅 | 161.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SZnglXfGS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122959990,新源街 南向两居 满五年 高楼层 林业部管理好 配套好,408万,79393元/平,高楼层 (共12层) | 1980年 | 2室1厅 | 51.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nOD2ESVbI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122958828,新源里东 田字格三居中间楼层诚心卖不临街,550万,71802元/平,中楼层 (共5层) | 1965年 | 3室1厅 | 76.6平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_xRF9vOi2r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122957979,顺源里南北通透两居室 满五年中间楼层 采光无遮挡,448万,82475元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 54.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lnwBh6mKJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122954840,三元桥 花园式社区 非直接顶层 带坡顶 满五唯一出售,380万,65631元/平,顶层 (共5层) | 1984年 | 2室1厅 | 57.9平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_wduJV0thp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122919782,三源里街 3室1厅 西北,540万,70792元/平,高楼层 (共16层) | 1983年 | 3室1厅 | 76.28平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ojv9wNhy6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122874921,三源里街小区朝南两居室 小区安静居住舒适,418万,70466元/平,低楼层 (共16层) | 1982年 | 2室1厅 | 59.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lb1qHDZLd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122871375,亮马河畔理想家园 SOHO北京公关 平层大宅 三居可住房主自荐,2450万,76953元/平,中楼层 (共26层) | 2008年 | 3室2厅 | 318.38平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/b965890a-88f8-4d6e-af78-396ca5eed9b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122846309,西塔朝西精装一居中间层无遮挡视野开阔采光好,700万,95720元/平,中楼层 (共16层) 1室1厅 | 73.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3abf544c-1340-48f4-9af2-501d09203a8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122838136,新源里东 航空部301所单独管理 一层小三居室,392万,69063元/平,底层 (共5层) | 1979年 | 3室1厅 | 56.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pQleQZMfZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122829906,世方豪庭 舒适三居 尊享繁华创造品质生活,1460万,83501元/平,中楼层 (共22层) 3室2厅 | 174.85平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_jodYdlHRi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122721692,星源汇 1室1厅 东,710万,91613元/平,低楼层 (共16层) | 2009年 | 1室1厅 | 77.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kLx8ZhUkB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122699347,新源里东小区方正三居室精装南北通透有阳台！,645万,84557元/平,底层 (共5层) | 1966年 | 3室1厅 | 76.28平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLZIcXDTg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122645839,新源里东  南北两居室 小区安静 居住舒适,432万,71205元/平,顶层 (共5层) | 1979年 | 2室1厅 | 60.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ir2aPNzrr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122634101,新源街小区南北通透三居室业主诚意出售,488万,69795元/平,顶层 (共6层) 3室1厅 | 69.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PiS61dGZo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122633608,新源街 2室1厅 南 北房主自荐,365万,64047元/平,顶层 (共6层) | 1982年 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/929fe51f-a17b-442c-ab76-6eabefb1502f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122620649,顺源里 正南正北朝向 中间层 独门独院 管理好,439万,82011元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 53.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/513967df-74b4-4804-80c4-5c2116779dca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122619173,三源里南小街 2室1厅 东南 西北房主自荐,455万,73984元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 61.5平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/445d446a-1d68-46f2-8afe-b523fd0d3175_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122598719,此房满五唯一商品房仅契税小区中间诚心出售,400万,70114元/平,中楼层 (共6层) | 1966年 | 2室0厅 | 57.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb26af9d-253d-4a6d-9625-cd38e3b7ce89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122595320,牛王庙 双南向两居室 采光视野好,350万,69007元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 50.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5bc863c3-f14d-4d88-bacb-64076bc3309b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122594163,新源街 3室1厅 东南 西北,427万,74926元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 56.99平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/6f000522-0f30-4704-b70b-148412014213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122536465,新源街 林业部家属楼 电梯 单独管理,350万,68107元/平,低楼层 (共12层) | 1980年 | 2室1厅 | 51.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ADTqcXhL3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122536230,三元桥三源里南小街南北朝向带电梯满五唯一,460万,70499元/平,中楼层 (共12层) | 1983年 | 2室1厅 | 65.25平米 | 南 西南 北,https://ke-image.ljcdn.com/110000-inspection/b6278daa-1189-437d-9123-15c01db29644_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240306,朝阳,亮马桥,101122533387,此房南北通透带东窗采光好不遮挡楼下花园,448万,71225元/平,顶层 (共6层) | 1983年 | 3室1厅 | 62.9平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_x45PJRmJ3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
