20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122964337,全南两居室户型视野开阔自住精装满两年。必看好房,660万,76046元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 86.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PVyPZCXMY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122878796,冠城大通百旺府 3室2厅 南 北必看好房,850万,67184元/平,中楼层 (共11层) | 2007年 | 3室2厅 | 126.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jfmOQ1T45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122827780,颐丰庄园西区 精装修电梯2居室 诚意出售 看房方便！必看好房,720万,67221元/平,顶层 (共6层) | 2016年 | 2室2厅 | 107.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e6wwKbIXr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122817910,西六砖瓦厂家属楼  电梯次顶层 南北通透三居必看好房,345万,48320元/平,中楼层 (共5层) 3室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUZhbl0Vd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123035733,凯盛家园 1室1厅 南必看好房,290万,47714元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w7L63hSfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122975418,冠城大通百旺府 新三区 精装修3居室,1260万,91784元/平,低楼层 (共7层) | 2019年 | 3室2厅 | 137.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CpSsfLSuX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122804428,海淀嘉郡 商品房 高楼层有电梯 全屋博洛尼定制装修房主自荐,530万,54877元/平,高楼层 (共16层) 3室2厅 | 96.58平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gDCrg7SjC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122760614,北分厂小区满五唯一次顶层诚意出售必看好房,310万,49920元/平,中楼层 (共4层) 2室1厅 | 62.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZwtuOv8tc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122759053,保利三期满五唯一次顶层南向大一居必看好房,345万,70409元/平,高楼层 (共7层) 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LOvlbEViw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122728982,保利西山林语 西向一居室 落地窗 满五唯一必看好房,325万,70607元/平,中楼层 (共8层) 1室1厅 | 46.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4f6e19d8-5a00-42ad-84b1-47baa6e2d7a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122409866,保利西山林语  精装一居室  业主诚意出售  可随时签约必看好房,320万,69520元/平,中楼层 (共8层) | 2010年 | 1室1厅 | 46.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fe2959a9-54a2-47d9-a381-8768623ae938_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122406673,海淀 馨瑞嘉园 南向大一居  满五唯一必看好房,285万,40363元/平,低楼层 (共13层) | 2013年 | 1室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nC3IV76gz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122405650,首开凯盛家园  南向一居室   商品房  诚意出售必看好房,299.9万,49719元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 60.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/43e010cd-f35e-4994-b126-df2d74c39577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122387156,温泉凯盛家园二区  高楼层  视野好,285万,48265元/平,顶层 (共15层) 1室1厅 | 59.05平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WpN8tALQu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122341644,次新房南北通透随时可以看房。必看好房,500万,54741元/平,底层 (共8层) 2室1厅 | 91.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IjGmqsUJY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122319388,海淀满五唯一精装修 纯南方正两居室房主自荐,440万,51881元/平,中楼层 (共16层) 2室1厅 | 84.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BptFvT6Ba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122314958,保利西山林语全南三居 一层出入方便  马上签约必看好房,548万,57365元/平,底层 (共8层) | 2010年 | 3室1厅 | 95.53平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kakmxTMKo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122257939,海淀嘉郡 精装星空顶 两居 满五唯一 稳定签约,418万,52539元/平,低楼层 (共16层) 2室1厅 | 79.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a74b1aa3-ed37-446e-9e2f-9527bd774305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122170340,西六砖瓦厂家属楼 2000年的房子 采光好 中间位置必看好房,428万,47588元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mUNJaEwn1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122140506,诚售 海淀嘉郡 高楼层 全明三居室 满五唯一 可谈,470万,52298元/平,顶层 (共16层) 3室2厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5dXiDGEsK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122080898,海淀嘉郡 3室1厅 南 北,465万,52359元/平,低楼层 (共16层) | 2016年 | 3室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/184e3933-a1e6-4b18-9613-0dc1e6a924be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122050828,凯盛家园  商品房可等满二过户  业主含个shui  可贷款必看好房,336万,55620元/平,中楼层 (共15层) | 2013年 | 1室1厅 | 60.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yV0ThmssZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121904724,海淀嘉郡 纯净满五唯一 全明格局 正规南北三居室,480万,53578元/平,低楼层 (共16层) 3室2厅 | 89.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8173bce3-65a3-48d8-ab97-309e0b29565d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121883746,满五唯一 中间位置 采光好 视野开阔 万科物业房主自荐,452万,50351元/平,中楼层 (共16层) 2室1厅 | 89.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PxoHq8dTJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121813630,海淀嘉郡 2室1厅 南 北必看好房,380万,47536元/平,中楼层 (共16层) 2室1厅 | 79.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J0aiFLEMr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121794596,温泉凯盛家园二区  观山景  南向一居  中楼层  视野好必看好房,323万,54113元/平,中楼层 (共15层) 1室1厅 | 59.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2f068ee9-cb77-4983-bc2e-ef7355b8b94e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121574918,海淀嘉郡 万科物业 精装修无占无抵押房主自荐,398万,51582元/平,底层 (共11层) 2室1厅 | 77.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04e43b3b-ae7a-444c-aa15-234f6ca09f71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121545518,次新房2022年交房。精装修人车分流总高6层,1299万,98053元/平,中楼层 (共6层) | 2020年 | 3室2厅 | 132.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gj7T7mE0U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120852194,海淀嘉郡 商品房 同户型面积大 采光和视野棒,439万,50881元/平,高楼层 (共16层) 2室2厅 | 86.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JeTdrOZ4C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120843020,精装修 满五唯一 家具全留 视野宽阔 采光充足必看好房,410万,48049元/平,高楼层 (共16层) 2室2厅 | 85.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rk2moBq8N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120507248,环保嘉苑精装修两居满五唯一诚意出售房龄新可贷款房主自荐,520万,59065元/平,高楼层 (共9层) | 2015年 | 2室1厅 | 88.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ka3Lc1wJM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120447714,永丰嘉园二区优质两居南北通透有花园必看好房,890万,72007元/平,底层 (共6层) 2室1厅 | 123.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af18e9a4-4783-440a-a18b-e51c8976ce05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120120300,海淀嘉郡 2016 万科物业 南北通透 有地下车位房主自荐,410万,51015元/平,中楼层 (共16层) 2室2厅 | 80.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b3a5bf6-cc04-44e0-b214-5cd2d3b534df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119941915,冷泉林语山庄二区 中间楼层 大一居必看好房,369万,65999元/平,中楼层 (共8层) 1室1厅 | 55.91平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5QlLboA6q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119237973,冠城大通百旺府 2室1厅 南 北必看好房,666万,76054元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 87.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rU5wUuxiV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101118822973,1%服务费 满五年唯一 中间楼层 直通车库 诚意出售必看好房,546万,60412元/平,中楼层 (共8层) 2室1厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gf5kN398v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101117196410,凯盛家园  中楼层一居室  朝南向必看好房,316万,52501元/平,中楼层 (共15层) 1室1厅 | 60.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M4FugoHsL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101114098022,保利西山林语 三居室 精装修 诚意出售 看房方便必看好房,590万,63183元/平,中楼层 (共8层) | 2009年 | 3室1厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ltyN9UZFd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123104442,海淀嘉郡 商品房 满五唯一 南北通透 高楼层 视野好必看好房,499万,51555元/平,高楼层 (共16层) 3室1厅 | 96.79平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8d6323a4-a280-4bea-bcbe-9e68bfc9ad37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123018910,海淀嘉郡 2室1厅 南必看好房,410万,46078元/平,顶层 (共16层) 2室1厅 | 88.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ea7d602-3562-417d-b6b0-c2fdfcf83994_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123018440,海淀嘉郡 3室1厅 南 北必看好房,480万,50016元/平,高楼层 (共16层) 3室1厅 | 95.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c284b2cc-8d58-4228-8156-c5807a322ae8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122932952,顶层+50平精装修拎包入住南北通透视野无遮挡必看好房,737万,76580元/平,顶层 (共8层) | 2010年 | 3室2厅 | 96.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/687a8601-b372-4ab7-9970-79f159dd8847_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122721613,全南向一居室自住精装修拎包可以入住看房方便房主自荐,317万,65659元/平,底层 (共8层) 1室1厅 | 48.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7595d6f-1afc-4c60-adc6-e454da08c4e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122641465,冠城大通百旺府价格低满五年唯一随时看房,563万,72403元/平,中楼层 (共11层) | 2009年 | 2室1厅 | 77.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9be66ee-a5bb-43cb-bce7-d1d3c897b0fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122521779,凯盛家园一区  南向一居室  高楼层  采光好,336万,55824元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4480d2e3-5962-4ed7-9863-b2239c6dbc13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122359159,海淀产权 全明三居 满五唯一 装修好  可谈,490万,54603元/平,顶层 (共16层) 3室2厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4dffa084-53ca-4202-92db-2de5b55c4d7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122345817,满五年原购价高精装修客厅落地飘窗中高楼层必看好房,1140万,86006元/平,中楼层 (共9层) | 2015年 | 3室2厅 | 132.55平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Exk1SIkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122298336,海淀嘉郡 2室1厅 南,470万,52333元/平,低楼层 (共16层) 2室1厅 | 89.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VSKLPHP1p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122169799,海淀嘉郡 满五唯一 商品房 电梯房必看好房,400万,46910元/平,低楼层 (共16层) | 2016年 | 2室1厅 | 85.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YkmA8G5ii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121956520,冠城大通百旺府 三阳三居室 南北通透,1070万,89683元/平,中楼层 (共11层) | 2017年 | 3室2厅 | 119.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/196791d1-ff49-43de-afff-e435cbf3c009_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121938629,百旺府三区中间楼层毛坯满五唯一有钥匙,1228万,87235元/平,中楼层 (共6层) | 2015年 | 3室2厅 | 140.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e7QS38HiM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121694978,北辰香麓低密度洋房叠拼 海淀产权 好房房主自荐,1320万,54946元/平,中楼层 (共6层) 5室2厅 | 240.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0PR3Hw1cy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120895863,北分厂带电梯南北通透两居 可贷款精装修楼龄新,465万,69925元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 66.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/057c5cbe-b042-4f34-9716-b5d87de39cf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120759795,北辰香麓跃层次新房南边绿地可使用满五唯一诚意出售,1390万,64251元/平,底层 (共5层) 4室1厅 | 216.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gnjwd366K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119451497,上庄馨瑞嘉园 1室1厅 南必看好房,289万,40993元/平,低楼层 (共14层) 1室1厅 | 70.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VmeGiZdws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101119142673,海淀北部新区叠拼社区满五唯一看房方便迷你墅房主自荐,1370万,57780元/平,中楼层 (共4层) | 2010年 | 4室2厅 | 237.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1933d858-7797-42dc-a957-3731d6695614_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123208522,百旺府高楼层电梯两居户型方正采光充足靠谱出售新上,636万,64152元/平,高楼层 (共11层) | 2007年 | 2室2厅 | 99.14平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dJKoQXBgt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123207260,海淀嘉郡 2室1厅 南 北新上,425万,54896元/平,高楼层 (共11层) 2室1厅 | 77.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TcJvc0bjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123190747,海淀嘉郡 3室1厅 南 北新上,500万,56703元/平,低楼层 (共16层) 3室1厅 | 88.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T6KNux8lC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123165714,环山村 2室1厅 南新上,325万,54992元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 59.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A7Gfm45RS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123164760,三嘉信苑 2室1厅 南 北新上,295万,47382元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c09134f-0ede-456e-becb-65983c88113d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123147291,海淀嘉郡 3室1厅 南新上,430万,50654元/平,高楼层 (共16层) 3室1厅 | 84.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_COrSYIAQz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123141966,冠城大通百旺府 新四区 开发商精装 拎包入住新上,1300万,98210元/平,中楼层 (共6层) | 2019年 | 3室2厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KDQGK1x2z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123127046,海淀嘉郡 3室1厅 东 南 北新上,466万,52644元/平,中楼层 (共10层) | 2017年 | 3室1厅 | 88.52平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lWl7tAw2z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123122185,保利西山林语 3室1厅 西南新上,576万,63055元/平,底层 (共8层) | 2010年 | 3室1厅 | 91.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jA32UO407.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123094830,三嘉信苑 2室1厅 南 北,285万,45419元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 62.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f6sDh67zj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123071974,老年医院家属楼 成本价公 房 精装修,428万,64556元/平,底层 (共4层) | 1983年 | 3室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b1acadb-c200-4509-8e9f-0c6dd4b826b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123065812,新三区靠近花园三居 精装修采光好直通车库 首付600万,1290万,92573元/平,中楼层 (共5层) | 2018年 | 3室2厅 | 139.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_epKkDaUdV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123057141,海淀 凯盛家园 有餐厅户型两居室 楼层合适,478万,60446元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 79.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OGxChF5WH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123032364,北分厂 2室1厅 南 北,336万,62223元/平,中楼层 (共6层) 2室1厅 | 54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bTwMkMHlx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101123018524,海淀产权2015年社区高科技产业园区内南向两居室,530万,61004元/平,中楼层 (共7层) | 2015年 | 2室1厅 | 86.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9fe6a0d2-e749-4ba0-a2eb-a13020a9e290_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122996077,首创天阅西山 中高层 不临街 精装修 观景房 诚意出售,2088万,99301元/平,高楼层 (共25层) | 2018年 | 4室2厅 | 210.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dc5ebe7-c832-4ef3-b8aa-7d5862284160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122989373,海淀嘉郡 2室1厅 南,526万,59395元/平,中楼层 (共11层) 2室1厅 | 88.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tMynMCyJ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122988951,正源尚峰尚水 南北西朝向 低楼层 出行方便 满五唯一,900万,65536元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 137.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cO6pgWbYS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122978693,首创天阅西山 4室2厅 南 北,2049万,97156元/平,中楼层 (共25层) | 2018年 | 4室2厅 | 210.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb9dc8af-f7e3-4436-9258-bde08c7154db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122974771,凯盛家园  商品房  中高楼层  视野好  南向,335万,55936元/平,中楼层 (共15层) | 2013年 | 1室1厅 | 59.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vTthZf9qy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
