20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122972746,海淀商品房 高层 精装修 满五唯一南北 有车位 储藏间,379万,47111元/平,顶层 (共16层) 2室1厅 | 80.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RJikW7meZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122971391,上庄馨瑞嘉园 1室1厅 南,310万,45210元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K3NCg3myy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122942251,冠城大通百旺府 2室2厅 南 北,1050万,82580元/平,底层 (共6层) | 2015年 | 2室2厅 | 127.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OvCYxS50r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122941051,四区两居室 南北通透 满五年唯一 直通地库 看房方便,930万,85738元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 108.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WcdkkXQ5T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122934493,保利西山林语 南向一居室 有钥匙随时看  次顶层,378万,79030元/平,中楼层 (共8层) | 2010年 | 1室1厅 | 47.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AvsSzpyKM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122928409,正源尚峰尚水 南北通透 商品房 有电梯 户型好,536万,71372元/平,高楼层 (共9层) 1室1厅 | 75.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9mSQj2vyH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122920720,凯盛家园 2室1厅 南 北,330万,54827元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 60.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v5f6fDdFa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122918231,冠城大通百旺府 3室2厅 南 北,1310万,98883元/平,中楼层 (共6层) | 2019年 | 3室2厅 | 132.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uOTgdjqxA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122895166,冠城大通百旺府高楼层一居南向阳光充足满五唯一,510万,71741元/平,高楼层 (共11层) | 2009年 | 1室1厅 | 71.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0550de1d-ac27-4320-aa7a-88f74654e944_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122888885,海淀上郡 1室1厅 东 西,340万,50641元/平,中楼层 (共21层) | 2021年 | 1室1厅 | 67.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9jmS7UMmO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122863635,保利西山林语公馆三居室 满五唯一花费低 楼层高 诚售房主自荐,588万,62969元/平,高楼层 (共8层) | 2009年 | 3室2厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54f8f0bd-8a7d-45f8-a922-a7f11270011b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122862549,温泉路17号院 南北通透 低层出入方便 价格合适,288万,57486元/平,底层 (共6层) 2室1厅 | 50.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RjZADTu4K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122858742,凯盛家园 1室1厅 南,365万,60371元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wZiRkLVPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122843561,凯盛二区高楼层南向一居室满五年唯一可观山景房主自荐,318万,52123元/平,高楼层 (共15层) 1室1厅 | 61.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VKHliTlj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122841797,凯盛家园 2室1厅 南 北,488万,61718元/平,高楼层 (共15层) 2室1厅 | 79.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wvnm0bUIb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122817248,温泉凯盛家园二区  南北通透一居室  采光好,315万,52370元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 60.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lI3lMccAN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122740180,新增房源 温泉路45号楼 南北通透 靠谱出售 满五唯一,546万,59419元/平,高楼层 (共6层) 3室1厅 | 91.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7jdi0M0al.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122739783,上庄馨瑞嘉园 1室1厅 南,328万,47835元/平,高楼层 (共14层) | 2013年 | 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o9HNGoEDH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122729683,中高楼层  满五唯一  价格可谈 采光好 靠谱签约,415万,49785元/平,中楼层 (共11层) 2室1厅 | 83.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VSWjy25Cw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122727944,中国铁建环保嘉苑 2室1厅 东,470万,51311元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 91.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c7067ca9-36ec-4418-9e7e-5e84e0541f41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122704022,西六砖瓦厂家属楼 中高楼层 户型方正 采光好房主自荐,450万,54493元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 82.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/31a40f32-9dee-47fa-a561-597603067b6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122690849,保利二期 南北双通透两居 双卫 精装修 高层采光视野好房主自荐,598万,66393元/平,顶层 (共8层) | 2010年 | 2室1厅 | 90.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ln34A5gdi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122677570,保利三期南向三居室直通地下车库精装修业主自住,620万,67517元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 91.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_y83leawWT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122674412,带电梯环山村南北通透三层带电梯,495万,52772元/平,中楼层 (共6层) 3室1厅 | 93.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3g587XbDg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122659929,保利西山林语 精装修 看房提前预约 诚意出售,545万,60983元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I0iRMAa7i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122644024,正源尚峰尚水  满五年唯一商品房  户型好  位置好,878万,67059元/平,低楼层 (共10层) 3室2厅 | 130.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrWGFeCN8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122643278,北分厂 2室1厅 南,305万,60879元/平,顶层 (共3层) | 1974年 | 2室1厅 | 50.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KVLGZG5zR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122602055,带电梯满五唯一南北通透三居室诚意出售房主自荐,390万,54622元/平,中楼层 (共5层) 3室1厅 | 71.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55a244cb-8df6-45f4-a47f-a3649c5c818e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122593271,新政策随时交流中间楼层看房有钥匙精装修,475万,50586元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 93.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3185787d-729e-43cb-b946-e99027ab41e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122591442,凯盛家园  南北通透两居室  边户  满五年唯一,465万,59206元/平,低楼层 (共15层) 2室1厅 | 78.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gIQnFRTu2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122587126,保利西山林语 3室1厅 南,620万,67561元/平,高楼层 (共8层) 3室1厅 | 91.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HWljVIIg2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122571160,海淀正源尚峰尚水 南北通透 满五唯一 精装修,690万,73218元/平,中楼层 (共9层) 2室1厅 | 94.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7cd8c84-897c-4212-8114-03313ab64ef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122570852,精装全南明厨明卫低楼层小两居室签约随时,315万,53390元/平,中楼层 (共6层) 2室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CqpfoyqVT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122567178,凯盛家园 2室1厅 南 北房主自荐,477万,61375元/平,中楼层 (共15层) 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ks16jLpx4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122549167,凯盛南向一居带电梯 采光好视野佳,318万,51860元/平,中楼层 (共15层) 1室1厅 | 61.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MokgLRdsv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122542806,精装两居室 全明格局 落地窗 中间楼层 诚意出售,918万,86580元/平,中楼层 (共9层) | 2015年 | 2室2厅 | 106.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hZjxc7y6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122538600,海淀嘉郡 2室1厅 南,425万,49807元/平,高楼层 (共16层) 2室1厅 | 85.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/040f5b05-c836-4bd8-bdd6-cac4f22a689c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122537960,精装修 南向 2居室 中高层 视野好 满五唯一 有电梯,425万,49807元/平,中楼层 (共16层) 2室2厅 | 85.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qh4TVYfS8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122498560,通风比较好的户型 高楼层 视野采光好 诚意出售,305万,55254元/平,顶层 (共6层) 2室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1G6xvT8PU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122490665,三区精装两居室 落地窗 采光好 精装修 满五年唯一,900万,84882元/平,中楼层 (共9层) | 2015年 | 2室2厅 | 106.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3d3875b-c96a-4976-ac5a-48ec3dd5c3ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122479241,海淀嘉郡 全南向两居 中间层 满五唯一,415万,49553元/平,中楼层 (共10层) 2室1厅 | 83.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e1Hyyg5ey.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122461723,凯盛家园  中高楼层  商品房  南北通透,330万,56343元/平,高楼层 (共15层) 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xILG1kiRG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122457204,保利·西山林语  人车分流  56平大一居,378万,67609元/平,中楼层 (共8层) | 2010年 | 1室1厅 | 55.91平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zGcDmeHIw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122451180,中国铁建环保嘉苑 2室1厅 东,470万,51997元/平,高楼层 (共9层) | 2015年 | 2室1厅 | 90.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hAHrIwVAa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122441331,西六砖瓦厂家属楼 真实在售 产权清晰,285万,54494元/平,顶层 (共4层) | 1979年 | 2室1厅 | 52.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JMWwgNPLu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122431600,海淀嘉郡 满五唯一 正规大三居 两梯三户,535万,55829元/平,高楼层 (共16层) | 2016年 | 3室1厅 | 95.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a7dcd9f-a155-4909-bfda-936f0d1acd82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122417933,保利西山林语 满五唯一 自住装修 有钥匙随时看,610万,64688元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 94.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5024d4ce-7408-4419-af6a-810e5004513f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122409678,冠城大通百旺府 急售一居室 看房方便,515万,65942元/平,顶层 (共8层) | 2009年 | 1室1厅 | 78.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UwGY8vgNT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122405688,满五唯一 二层  看房方便 诚意出售 环山村新楼房主自荐,433万,61098元/平,低楼层 (共6层) 2室1厅 | 70.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWsJzqppT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122405080,凯盛家园 1室1厅 南,340万,56961元/平,中楼层 (共15层) 1室1厅 | 59.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e4356af3-602b-4ed0-9cc2-2f481da918b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122399127,靠谱出售 温泉路45号院 南北通透 商品房  视野开阔,420万,54603元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 76.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nQV2nCVeb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122398275,西六砖瓦厂家属楼 3层精装修满两年,490万,57004元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 85.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GjRusYHFi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122394481,海淀永丰科技园 首创天阅西山精装观景四居室随时看房,2025万,96305元/平,低楼层 (共25层) | 2018年 | 4室2厅 | 210.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UW6oNfjBv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122392821,三嘉信苑 2室1厅 南 北,319万,50395元/平,底层 (共6层) 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JtWNWsbRq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122356741,首付336万即可 满五年唯一 南北通透两居室 带电梯,858万,78594元/平,中楼层 (共7层) | 2009年 | 2室2厅 | 109.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V71CuICg7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122348052,三嘉信苑 1室1厅 南,260万,53192元/平,中楼层 (共6层) | 2011年 | 1室1厅 | 48.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ngkUVhRGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122324899,海淀嘉郡3居室南北通透自住装修诚意出售房主自荐,500万,55686元/平,中楼层 (共10层) 3室1厅 | 89.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bt7rNZ1Wk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122320120,三嘉信苑 2室1厅 南 北,330万,52133元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iLOEejghI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122314985,新政策随时交流 房子满五唯一 看房方便,340万,73865元/平,低楼层 (共8层) | 2010年 | 1室1厅 | 46.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4I8QQrfXW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122305333,首创天阅西山 中间层 采光视野无遮挡 南北可观山房主自荐,2180万,103367元/平,中楼层 (共25层) | 2018年 | 4室2厅 | 210.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3f279f7-caf5-4c7b-9d7e-345474fd35cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122284448,海淀嘉郡 2室1厅 南 北,437万,54619元/平,低楼层 (共16层) 2室1厅 | 80.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3971c775-f7ec-4f29-b407-01e137be74f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122248825,凯盛家园 1室1厅 南 北,320万,54238元/平,中楼层 (共15层) 1室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f971da0b-eb33-4751-bee0-de315bf278f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122237446,海淀产权 婚房精装 大阳台落地窗 南向2居 万科物业,468万,52285元/平,中楼层 (共16层) 2室2厅 | 89.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wNR9NvWSa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122226244,北分厂 电梯 房龄新 85平米三居室,580万,68640元/平,顶层 (共6层) 3室2厅 | 84.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z5p4cVBLD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122208464,冠城大通百旺府 次新房 精装修 三阳户型 中间楼层,1320万,99631元/平,中楼层 (共6层) | 2019年 | 3室2厅 | 132.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iCgi04vxU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122206639,海淀嘉郡 满五唯一 正规两居商品房 视野广阔南北通透,399万,49782元/平,底层 (共16层) | 2016年 | 2室1厅 | 80.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0cysCTStL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122206025,北分厂南向两居 36万精装修 可拎包入住 有电梯,325万,59634元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 54.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RIRNW43XT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122175481,百旺府新三区精装三居全明户型诚意出售只有契税,1285万,91590元/平,中楼层 (共5层) | 2019年 | 3室2厅 | 140.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/834c25d9-c570-400a-a09b-5f0aa9d9bf22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122156376,环保园区内精装两居户型方正满五唯一看房方便,480万,54268元/平,低楼层 (共7层) 2室1厅 | 88.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GATVjtdrE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122074927,永丰嘉园二区优质两居南北通透满五唯一,960万,77670元/平,底层 (共6层) | 2009年 | 2室2厅 | 123.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZCQg7SCfF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122073453,三嘉信苑 2室1厅 南,345万,53159元/平,中楼层 (共10层) | 2011年 | 2室1厅 | 64.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/20f4407d-cabc-4b83-8a72-b33d631febfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122054046,凯盛家园 1室1厅 南,350万,57957元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 60.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ACGJVnXv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122022188,凯盛家园南北通透高楼层采光好无遮挡精装修满五唯一,310万,52543元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3037494e-c16a-4e5f-ba08-3ddc0b988e6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122013471,保利二期人车分流南北通透次顶层,619万,63920元/平,高楼层 (共7层) 2室1厅 | 96.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14de97f9-4b93-4bec-a5ce-be97d11db8c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122007666,首开凯盛家园  次顶层  满五年唯一  南北通透一居室,355万,59604元/平,高楼层 (共15层) 1室1厅 | 59.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_coEubvpEV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101122000762,三嘉信苑 2室1厅 南 北,296万,42365元/平,顶层 (共10层) 2室1厅 | 69.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Ue8er6lD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121985251,诚售 海淀嘉郡 满五唯一 全明 正规 精装大三居房主自荐,520万,53864元/平,中楼层 (共16层) 3室2厅 | 96.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lYenSw3Bs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121977071,海淀嘉郡 精装自住 中高层有电梯 万科物业 次新小区,430万,53423元/平,中楼层 (共16层) 2室2厅 | 80.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71e33a77-37e7-40fb-b5cd-c11e96e67690_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121971219,满五唯一 海淀 馨瑞嘉园 精装修大一居,346万,50453元/平,中楼层 (共16层) | 2013年 | 1室1厅 | 68.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a1a75268-a028-4aa6-8fe6-c1dc516515b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
