20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121965827,新政策随时交流 房子满五唯一 看房有钥匙,560万,63586元/平,顶层 (共8层) | 2010年 | 3室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28b950a9-810e-4c70-9c2d-0ccf3e14adcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121940735,温泉凯盛 精装修 商品房 诚意出售 价格可谈,410万,68608元/平,中楼层 (共15层) | 2013年 | 1室1厅 | 59.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2529711-a403-4294-b327-552917e5ec97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121901050,三嘉信苑 2室1厅 南 北,335万,53464元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 62.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8GdzPDqq1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121852297,中关村环保园区精装修三居室满五唯一带产权车位房主自荐,645万,60844元/平,高楼层 (共9层) | 2015年 | 3室1厅 | 106.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_TecpqeGWH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121840833,海淀上郡 满二年 中高楼层 精装修 大两居,410万,45724元/平,中楼层 (共21层) 2室1厅 | 89.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3a72298c-0d6d-4560-aaef-e990460f528c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121836212,百旺府三区2015年商品房一梯两户。全明格局,1260万,84315元/平,底层 (共6层) | 2015年 | 3室2厅 | 149.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XEdbq8HyU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121828024,户型方正一居室视野开阔采光棒,320万,51722元/平,高楼层 (共15层) 1室1厅 | 61.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A25aCfK2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121811814,海淀 三嘉信苑 高楼层商品房稳定签约,295万,47012元/平,顶层 (共6层) | 2011年 | 2室1厅 | 62.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zPmCrCKRU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121810881,林语公馆 中高楼层 大四居 中间位置,1050万,66372元/平,中楼层 (共8层) 5室1厅 | 158.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LQ63RBzX3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121801275,首套贷款482万 2016年直通地下车库 自己住 随时签约,980万,91478元/平,低楼层 (共9层) | 2016年 | 2室2厅 | 107.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1571ef1-ff0f-4c13-82e0-609abcac8812_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121790222,海淀  老年医院家属楼  商品房房主自荐,347万,54993元/平,中楼层 (共5层) | 1994年 | 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16105029-a48c-4965-85be-b946aff08a6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121777302,海淀北部新区  精装修的房子 没有住过   采光好,326万,48034元/平,低楼层 (共16层) 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/904b2fb6-52cc-4fc6-a75e-b44bb47c8274_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121773572,海淀北部新区温泉环保科技园旁凯盛家园,498万,62540元/平,中楼层 (共14层) 2室1厅 | 79.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/014d30ab-f3dc-44da-b1bf-f204f7ee3029_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121743320,621所生活区三居室户型方正满五唯一,356万,47467元/平,顶层 (共5层) | 1985年 | 3室1厅 | 75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WJdCRpsTY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121687896,海淀北部新区 温泉路45号院 南北通透 满五唯一 采光好,569万,61922元/平,中楼层 (共6层) 3室1厅 | 91.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7c221cf-44cf-444d-81da-014f11540563_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121687864,生命科学园北宿舍楼3居室户型方正无浪费面积,235万,33240元/平,中楼层 (共5层) | 1983年 | 3室1厅 | 70.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78CI1jeUv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121687589,凯盛家园  满五唯一  南北通透  冬暖夏凉  采光好,450万,57901元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DNPrIahDq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121681316,正源尚峰尚水 商品房 满五唯一 南北通透 有电梯,1000万,66459元/平,中楼层 (共9层) 3室2厅 | 150.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MwlTD5103.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121676372,保利西山林语 2室1厅 南 北,580万,67996元/平,顶层 (共8层) | 2010年 | 2室1厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24a510dc-aff6-478a-9e7c-df8a21207fcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121659972,北分厂 2室1厅 南 北,290万,51237元/平,顶层 (共4层) 2室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qc8tNdyDP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121649917,621所生活区一区   精装修两居室,340万,55830元/平,顶层 (共4层) | 1993年 | 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a7847bf-64f3-476e-a96e-32d061bc70e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121639467,凯盛家园 1室1厅 南,290万,48197元/平,底层 (共15层) 1室1厅 | 60.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6741d23-6767-443b-810f-952d17d3ec8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121632861,海淀嘉郡 精装自住 270度采光 卫生间有窗 高层有电梯,536万,59742元/平,高楼层 (共16层) | 2016年 | 3室2厅 | 89.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/20bb8543-d58f-49b0-83a6-e73421615e24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121624493,凯盛家园 1室1厅 南,330万,54582元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vIcePhlgc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121619094,凯盛家园 2室1厅 南 北,480万,60699元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 79.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01a15bda-e457-4c9f-9659-e38ad8bb350e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121609429,冷泉林语山庄 三居室 精装修高楼层,668万,72791元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 91.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/28c04271-7739-49f2-908b-05204f5b3b1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121600553,满五唯一  南北通透 不临街 视野开阔采光好房主自荐,426万,52946元/平,顶层 (共16层) 2室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f402d702-21e8-4b21-82fd-72f63a01597e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121565048,有电梯 全明格局 低楼层 精装二居,1120万,111399元/平,低楼层 (共8层) | 2001年 | 2室1厅 | 100.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A2UsQwmax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121564097,永丰嘉园五区 高楼层 采光视野开阔 精装修,690万,73758元/平,高楼层 (共8层) | 2009年 | 2室1厅 | 93.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1XPZGgjsm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121542886,此房房本满五年唯一视野很棒户型方正,1100万,67295元/平,中楼层 (共9层) 3室2厅 | 163.46平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/ffd3ea7a-fb8e-403a-98ee-0ba88ccd26cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121542523,海淀北部新区  精装修 高楼层  视野好 集中供暖房主自荐,365万,53379元/平,中楼层 (共16层) | 2013年 | 1室1厅 | 68.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mjtolgtvU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121540784,海淀北部新区  楼龄新  环境好  两梯四户 集中供暖,370万,54516元/平,高楼层 (共16层) 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/804b8a1b-8280-4b83-b565-315b898a16d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121512735,凯盛家园 1室1厅 南,370万,62217元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 59.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8d40b6e9-7dd3-4d75-88b3-0d68c6b0572f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121509327,海淀嘉郡 精装修 两梯三户 视野好可观山 中高层,520万,58218元/平,高楼层 (共16层) | 2016年 | 3室2厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6b3f8a4-3c95-4107-aa8a-7a3661b7ef34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121499692,上庄馨瑞嘉园 1室1厅 南,339万,48519元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 69.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/204032bf-fc0e-4484-8959-2358e192aff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121490302,凯盛家园 1室1厅 南,312万,51992元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 60.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eO6rSwKmx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121489734,满两年家庭名下一套视野开阔随时签约,359万,52802元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 67.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0384a629-a28a-49e9-a416-3ccf62c2ab32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121454569,卫生局党校 南北三居室 精装修 低楼层 出现方便,428万,61940元/平,低楼层 (共6层) | 1992年 | 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfe68736-6108-4717-8858-b12d588e70ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121434090,海淀区 温泉镇 总价不高两居室 诚意出售,305万,55759元/平,顶层 (共6层) | 1992年 | 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a03bfd8-42f6-4f23-b0cf-df904c580ee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121390376,上庄馨瑞嘉园 精装修 电梯房 南向,310万,43972元/平,高楼层 (共14层) | 2013年 | 1室1厅 | 70.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CoK0YvIlj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121387509,上庄馨瑞嘉园 1室1厅 南,320万,45262元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 70.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_726mCQJfF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121384829,海淀嘉郡 满五唯一 正规三居 带车位 小区中间位置,550万,57665元/平,低楼层 (共16层) 3室1厅 | 95.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_29fPip2fy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121382738,凯盛家园中间楼层精装修1居户型好业主诚意出售,320万,53512元/平,中楼层 (共15层) 1室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AvsiayyYZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121361770,西六砖瓦厂家属楼 2室1厅 南 北,465万,53976元/平,中楼层 (共6层) 2室1厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f0f0193-4f0b-44c9-8c70-501991c7b124_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121346646,满五唯一 馨瑞嘉园 中间层 靠谱签约,350万,51570元/平,低楼层 (共16层) 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RiS6nstAI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121345854,保利西山林语 人车分离 一梯二户 6层,600万,67409元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acd31c8f-bbc2-40a7-bb3e-de4d3169a172_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121342819,海淀嘉郡 2室1厅 南 北,459万,54320元/平,低楼层 (共10层) | 2015年 | 2室1厅 | 84.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/451319f6-5efa-4612-aaa2-7402693aea98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121333748,馨瑞嘉园商品房有电梯看房方便诚意出售房主自荐,330万,48098元/平,中楼层 (共13层) | 2013年 | 1室1厅 | 68.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/124c3781-c2ae-4075-992c-49434780efb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121327086,上庄家园 3室2厅 南 北,515万,46810元/平,顶层 (共6层) | 1992年 | 3室2厅 | 110.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZGV1nIFrp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121318452,1%服务费 三期满五唯一南向一居室 精装修中高楼层房主自荐,355万,74222元/平,中楼层 (共8层) | 2010年 | 1室1厅 | 47.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_la1hAIWNV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121311441,凯盛家园 2室1厅 南 北,480万,59843元/平,低楼层 (共15层) 2室1厅 | 80.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZqtCuEcvH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121298393,海淀嘉郡 精装修领包入住 两室两厅双阳台 户型方正房主自荐,478万,56058元/平,低楼层 (共16层) 2室2厅 | 85.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0fd67163-7d84-4105-9346-31657f37fae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121289831,保利西山林语 三期南向一居 低楼层出入方便 精装自住,335万,68733元/平,底层 (共8层) | 2010年 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0224459b-7d5e-467d-a60d-01ca29bdf822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121289405,凯盛家园 1室1厅 南,320万,53068元/平,底层 (共15层) | 2013年 | 1室1厅 | 60.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QnlZ9szen.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121260637,环山村 621所生活区中间楼层,308万,52116元/平,中楼层 (共6层) 2室1厅 | 59.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a3DZxvMRR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121250631,新政策随时交流此房满五唯一看房随时,340万,55375元/平,底层 (共6层) 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hKWXaXokS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121231879,三嘉信苑 2室1厅 南 北,300万,47409元/平,高楼层 (共6层) 2室1厅 | 63.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a85122d1-0ba5-4b8e-a287-34461aff4b58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121226844,凯盛家园 1室1厅 南,370万,61544元/平,中楼层 (共15层) 1室1厅 | 60.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EEIhJbZjs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121219603,北分厂 近地铁 楼层好 诚意出售 价格可谈,280万,55667元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 50.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d7b759ed-d3e9-4fd5-99d8-47198e99e7e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121217170,中国铁建环保嘉苑 2室1厅 东,508万,56951元/平,底层 (共7层) 2室1厅 | 89.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/aff72668-0d69-47c3-8ad9-5f055259fd81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121215095,凯盛家园 1室1厅 南,380万,63134元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G5YKhepcL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121193785,海淀北部新区  两居室  有电梯  燃气自采暖  商品房房主自荐,285万,44098元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 64.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9d49d3c8-0d8a-4493-93a0-82252b9996dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121187887,保利西山林语 主打南向一居 高层采光视野好 诚意出售,350万,71678元/平,顶层 (共8层) | 2010年 | 1室1厅 | 48.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd46759f-1281-48d6-9678-1a2223b2065a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121186631,海淀嘉郡 3室1厅 南 北,490万,51374元/平,底层 (共16层) 3室1厅 | 95.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/977e2fdf-a404-44ce-961c-6de2b9a3a493_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121155043,保利西山林语 三期三居室 精装修诚意出售,550万,60208元/平,顶层 (共8层) | 2010年 | 3室1厅 | 91.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8022356-92e2-4fd3-ab41-f68f3148cda7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121145729,凯盛家园 2室1厅 南 北,490万,61963元/平,高楼层 (共14层) 2室1厅 | 79.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FcnnK2q3p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121144367,西六砖瓦厂家属楼 2室1厅 西,326万,61685元/平,中楼层 (共6层) 2室1厅 | 52.85平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QDkKDQ3pX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121130429,首开凯盛家园 南向一居室 总价 低,298万,49850元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 59.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2609c6e4-d6ae-4809-bc44-03cbb8c0ce9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121127033,凯盛家园 1室1厅 南,295万,49028元/平,底层 (共15层) 1室1厅 | 60.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aZjkEKP7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121125802,永丰嘉园 东南2居室 采光视野开阔 高楼层,680万,68590元/平,高楼层 (共11层) | 2007年 | 2室1厅 | 99.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1be40c4f-60ed-495c-9b00-6dc87cf4acb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121122949,海淀北部新区温泉凯盛家园电梯南北通透两居室看房方便,500万,64334元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qtM6qZKzW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121119155,凯盛家园 2室1厅 南 北,498万,63643元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 78.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bca56b1-490a-421f-8e0c-b634cc7d16a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121114197,精装修可贷款带电梯南北通透,325万,48741元/平,低楼层 (共10层) | 2011年 | 2室1厅 | 66.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fsfZRi6HY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121109970,保利二期  中间楼层  南北双通透  业主诚意出售,660万,69562元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 94.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ASjmLhBCd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121101331,海淀嘉郡 次新小区 中间位置 中间楼层 精装修没怎么住,488万,58542元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 83.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wGlzG0l2Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121095014,百旺府 2015年商品房 中间位置 落地窗 中间楼层房主自荐,918万,86580元/平,低楼层 (共7层) | 2015年 | 2室2厅 | 106.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/116c40fa-b054-43ca-a543-52cf104c4dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
