20240307,海淀,海淀北部新区,101123195567,凯盛家园 1室1厅 南必看好房,318万,52623元/平,中楼层 (共14层) 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7H4dBpqje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121080733,三嘉信苑 2室1厅 南 北房主自荐,285万,44982元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 63.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9baa87f3-7260-483a-8fa7-3eb4e0d05d79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121073894,满五唯一 南向 诚意出售 环境好 物业好 楼龄新,315万,47326元/平,底层 (共16层) 1室1厅 | 66.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gdIcctKGt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121067912,海淀嘉郡 2室1厅 南,420万,50403元/平,顶层 (共11层) 2室1厅 | 83.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dqvHvsj3I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121063705,1%服务费 三期全明格局一居室 精装修 高楼层房主自荐,345万,70567元/平,顶层 (共8层) | 2010年 | 1室1厅 | 48.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cfbc9b71-427b-491e-b6f2-e62fa976cff9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121058033,凯盛家园 1室1厅 南,345万,56884元/平,顶层 (共15层) 1室1厅 | 60.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/513d152b-44c0-4b1d-ab71-1a2b009bb788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121053919,海淀嘉郡 2室2厅 南,420万,49233元/平,中楼层 (共16层) 2室2厅 | 85.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aWXdKOim8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121048413,海淀 凯盛家园   满五唯一 商品房 无其它费用,340万,56348元/平,高楼层 (共15层) | 2013年 | 1室1厅 | 60.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45684c48-9ac9-4ae9-ac37-17f48d65a789_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121039611,上庄馨瑞嘉园 1室1厅 南 北,350万,51043元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 68.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aa3096f-6a12-46af-b64e-41b2df94c02c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121028345,百旺府 新三区 次顶层 中间位置 中间楼层 两卧室朝南,1296万,93030元/平,中楼层 (共5层) | 2019年 | 3室2厅 | 139.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37c0bbad-2848-4bc3-85d6-b34cd54f3893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121027828,海淀嘉郡 2室1厅 南,388万,45885元/平,底层 (共16层) | 2016年 | 2室1厅 | 84.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TJpYMKBs1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121026331,凯盛家园 1室1厅 南 北,350万,58765元/平,中楼层 (共15层) 1室1厅 | 59.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fdebc98-0ee9-4901-9152-c0c861b577f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121020964,冠城大通百旺府 全明格局 南北通透大三居室,1150万,79834元/平,中楼层 (共6层) | 2012年 | 3室2厅 | 144.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/866e2285-79cc-4080-9c46-cff2dbd00783_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121010440,北分厂 3室1厅 南 北,450万,65124元/平,顶层 (共6层) | 1986年 | 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3LEjr7Tx6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101121006977,海淀满五唯一 三嘉信苑 电梯房,330万,49669元/平,高楼层 (共9层) | 2011年 | 2室1厅 | 66.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9049d9f5-0504-4754-a73d-5612aa26ce3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120996728,海淀北部新区 凯盛家园 精装两居室,495万,61667元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eg5ww6b6U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120975956,环山村 满五唯一两居室 南北 通透明厨明卫看房方便,330万,53922元/平,中楼层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79b043d2-b0b1-4c4a-a296-9a75d96df9d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120972573,凯盛二区高楼层南向一居室满五年唯一直观山景,345万,57309元/平,顶层 (共14层) | 2013年 | 1室1厅 | 60.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/956a0d4c-983a-48b9-abc9-bda0d37876de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120971041,凯盛家园 精装修南北通透两居中楼层带电梯 诚意出售,448万,57651元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 77.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7aebfab-a0e4-4c86-b66f-4132dd69566b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120967408,凯盛家园  南向一居室  看房方便,316万,52310元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 60.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/43f65a4d-5360-4615-8a6d-1a5d9bb03e07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120966895,凯盛家园  满五唯一  环保园  中高楼层,476万,60537元/平,高楼层 (共15层) 2室1厅 | 78.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ivAQGrYnS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120966454,二期南排精装修直观山景  南北双通透带明位,630万,65036元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 96.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92ee10eb-8583-4452-9368-e2f0a2ad7f1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120964150,凯盛家园 1室1厅 南,330万,54700元/平,低楼层 (共15层) 1室1厅 | 60.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7DFa2nHIC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120959888,三嘉信苑 2室1厅 南 北,338万,48432元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 69.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zssIQo7CH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120948979,百旺府三区2015年商品房一梯两户。全明格局,856万,81023元/平,底层 (共9层) | 2015年 | 2室2厅 | 105.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GQFCc4rDI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120941403,馨瑞嘉园 楼栋位置居中 紧挨花园 楼层优质,350万,51043元/平,高楼层 (共14层) | 2013年 | 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ca1f0b4-a66c-4601-875d-781bbbe31f9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120921826,西山林语三居室  高楼层 精装修 满五唯一 视野无遮挡,670万,73041元/平,中楼层 (共8层) | 2010年 | 3室1厅 | 91.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hrfYAqMMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120920662,三嘉信苑 2室1厅 南 北,330万,53004元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SGrRyXJyf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120912367,上庄馨瑞嘉园  满五唯一 简装 看房方便 业主诚意出售,286万,42302元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 67.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mvXGYRCDJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120901106,海淀北部 海淀嘉郡小区 有储藏室   精装修两居室 诚售房主自荐,380万,47412元/平,底层 (共16层) 2室1厅 | 80.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef290038-9e85-4cd5-b3e6-d0f4f3e7d10f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120886890,保利三期 直通车库 主力户型 中间楼层 诚意出售,568万,62846元/平,低楼层 (共8层) | 2010年 | 2室1厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a5d9883-8e00-4908-82ce-3903e937e4a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120886866,中国铁建环保嘉苑 2室1厅 南 北,610万,64942元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hbjSCS8T2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120885803,海淀区 商品房 正规两居 南北通透 次顶层 采光视野好,319万,50395元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1a59597-d397-4851-ab7c-1ac985319cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120875510,三嘉信苑 2室1厅 东南,335万,52508元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 63.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4e38b2dc-3bfc-494b-a6dc-270d862ae340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120857997,精装修两居室双阳台 层高2.9米随时看适合贷款,630万,67940元/平,顶层 (共8层) | 2010年 | 2室1厅 | 92.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/697c4e75-efc1-4dee-b0cc-9365930ea67f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120842955,环山村 中间三层 南北通透 满五唯一房主自荐,325万,53105元/平,中楼层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m9PFjFY5u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120810541,海淀北部新区  三嘉信苑  有电梯  两居室,338万,52033元/平,低楼层 (共9层) | 2011年 | 2室1厅 | 64.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ad1aec2-967d-41c1-a30f-0b5d65c54a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120808387,海淀嘉郡 满五唯一 中间层 中间位置 采光好视野好,420万,49570元/平,中楼层 (共16层) 2室1厅 | 84.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_McPLvcyfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120791690,海淀嘉郡 2室1厅 南,445万,49572元/平,顶层 (共16层) 2室1厅 | 89.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a49e7c6-68a1-4059-9ca1-e36849cd173c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120787293,凯盛家园 2室1厅 南 北,445万,55961元/平,底层 (共14层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vknS0h5bq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120786233,恒湿恒温 高楼层 采光和视野好 诚意出售 有车位,2400万,112677元/平,高楼层 (共25层) 4室2厅 | 213平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd32d71c-a4ed-403f-b83c-a3acac34e2d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120768273,海淀嘉郡 2室1厅 南 北,390万,49002元/平,顶层 (共16层) 2室1厅 | 79.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Ucvmwm7Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120749385,北部新区环保嘉苑不临街不把边满五唯一全南两居,515万,58357元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 88.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RgYhAq5zi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120732695,海淀嘉郡南北通透精装修看房方便诚意出售。房主自荐,399万,50088元/平,中楼层 (共16层) 2室1厅 | 79.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6eedcd4-b9e7-44d8-bed6-0c30188f8a32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120730504,满五唯一 全南向 阳光充足 有电梯房主自荐,430万,50948元/平,低楼层 (共16层) 2室1厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73ec0854-2359-48ef-b001-25e6db4fd6ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120718252,满五唯一 采光好 中间楼层 楼龄新 环境好,435万,51340元/平,低楼层 (共16层) 2室1厅 | 84.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7277947-40a6-4ea5-b4a8-0b2bab16cc85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120703582,海淀嘉郡 中间位置 中高楼层 方正三居房主自荐,499万,51996元/平,高楼层 (共16层) | 2016年 | 3室2厅 | 95.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/139f9c21-a6b4-48b7-b14b-6a06d584066b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120690305,保利西山林语 南北大三居 通透 通车库房主自荐,846万,58205元/平,低楼层 (共8层) | 2009年 | 3室2厅 | 145.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0638c02e-e5a1-490c-ba60-7fe05ac24b26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120687362,此房满五唯一大阳台视野宽阔采光充足,450万,53010元/平,顶层 (共16层) 2室1厅 | 84.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cba893bf-40d3-439b-bda9-bec3a1681320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120681241,急售房源海淀中铁环保嘉苑 南北通透 户型方正 位置好房主自荐,618万,56729元/平,中楼层 (共9层) | 2015年 | 3室2厅 | 108.94平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/94487395-a08a-4fe3-9dbe-7ee7e12f3278_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120677779,北分厂 3室1厅 南 北,455万,56173元/平,底层 (共4层) 3室1厅 | 81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4BRWtdIbv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120637052,1%服务费 南北通透中间楼层无遮挡采光好视野棒房主自荐,580万,61513元/平,低楼层 (共7层) | 2009年 | 3室1厅 | 94.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zfX6xfI36.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120629102,三嘉信苑 商品房 满五唯一 仅契税 中间层 精装修,285万,45506元/平,中楼层 (共6层) 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/660fb558-e5c2-424c-979d-fbc34eab5049_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120626528,采光充足  视野宽阔  楼层俱佳  价格可谈  看房方便,408万,50715元/平,高楼层 (共16层) 2室1厅 | 80.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YYdZoAHZc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120616602,诚售 满五唯一海淀产权 馨瑞嘉园大两居,389万,44904元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 86.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bd71a7c-cd21-4146-8663-9ff12d68ed40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120601188,海淀区中铁环保嘉苑 一层 出行方便 东西通透 满五唯一,488万,55455元/平,底层 (共7层) 2室1厅 | 88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_I4paR5Mqz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120588752,三嘉信苑 商品房 中间层 南北通透 正规两居,299万,48025元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b817d279-e091-4929-81bd-f88f2db2f5a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120575915,凯盛家园 1室1厅 南,350万,58627元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 59.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y16AatRyY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120573350,商品房 低楼层 教师楼 业主诚意出售 价格可谈,413万,60745元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 67.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bamc4dvT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120523790,西六砖瓦厂家属楼 2室1厅 南 北,306万,53874元/平,中楼层 (共4层) | 1979年 | 2室1厅 | 56.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V8O2fdCgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120493058,海淀温泉镇低价三居室 南北通透 低楼层,370万,53546元/平,低楼层 (共6层) 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hTZJRhPSf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120475304,高楼层视野好 环境好 商品房价格  满五年家庭唯一,310万,45676元/平,高楼层 (共16层) 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c717ace9-2c3c-4198-b8f0-3a6cf76db48c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120474192,凯盛二区高楼层南向一居室满五年唯一直观山景,342万,56679元/平,高楼层 (共15层) 1室1厅 | 60.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e356451d-5e31-4a77-9a3b-29911330df56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120444509,保利西山林语 2室1厅 南 北,630万,69285元/平,中楼层 (共8层) | 2010年 | 2室1厅 | 90.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IFFYfU5cD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120427069,三嘉信苑 海淀产权 一梯两户 满五唯一 南北通透,299万,47251元/平,中楼层 (共6层) 2室1厅 | 63.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oHfLMhTO0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120410312,西山林场家属院三居南北通透精装修直接入住,378万,57887元/平,中楼层 (共4层) | 1986年 | 3室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51b3ada8-82d8-49db-b825-90e95b2d8e90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120357736,海淀上郡 2021年 万科物业 有电梯 精装修 交通方便,430万,47949元/平,底层 (共21层) 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5dd4900-996c-4ec8-b5e6-1520b0e6c559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120337108,保利西山林语 2室1厅 南 北,630万,70549元/平,中楼层 (共8层) 2室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BbI4DUGCK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120333264,诚售21年小区海淀上郡 高楼层 精装修,318万,48109元/平,中楼层 (共21层) 1室1厅 | 66.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D2vgwVEZX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120312531,海淀嘉郡南北通透中高采光好户型好参考户型图。房主自荐,540万,56801元/平,高楼层 (共16层) 3室2厅 | 95.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7wOrpbFV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120294327,海淀嘉郡 2室1厅 南 北,410万,51418元/平,中楼层 (共16层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e98a731-7a16-4663-a3c2-ad6d7d9c6fbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120260068,纯南向两居室 低楼层 物业负责 八毛物业费 价格可谈房主自荐,320万,61303元/平,中楼层 (共4层) | 1982年 | 2室1厅 | 52.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/26000c76-1a3e-4bbd-94fa-88ecfbb5705d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120256504,保利·西山林语  小区中间位置 精装修 南北通透两居室房主自荐,535万,59498元/平,顶层 (共8层) | 2011年 | 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w8JYaoVMe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120254403,海淀嘉郡 商品房 万科物业 南北通透 中间层 满五唯一,440万,55201元/平,低楼层 (共16层) | 2016年 | 2室1厅 | 79.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3f00e5e-9719-4d53-86f8-39917a6afdcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120246379,海淀北部新区三嘉信苑现在是商品房房本房主自荐,265万,72385元/平,中楼层 (共6层) | 2011年 | 1室1厅 | 36.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b0a9a790-9fb7-4c49-a55c-d08016b95cdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120216201,北分厂 3室2厅 南 北,540万,63906元/平,顶层 (共6层) 3室2厅 | 84.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb3d78f1-9330-458f-bda1-dbcf8aa4db4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240307,海淀,海淀北部新区,101120209206,保利西山林语  视野好 小区好位置 不临街,326万,67537元/平,顶层 (共8层) | 2010年 | 1室1厅 | 48.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a977ccf5-7dc3-4804-9e7f-6ba12a07d1fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
